t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
6.73750,-110.28474,-99.66009,1.30284,1.06150,0.04810,-50.33991,-1.96097,2.27761,0.30805,0.00000,0.00000,0.00000,none
6.74167,-110.29622,-99.65521,1.30421,1.06012,0.04810,-50.34479,-1.96091,2.27791,0.30825,0.00000,0.00000,0.00000,none
6.74583,-110.30770,-99.65033,1.30557,1.05874,0.04811,-50.34967,-1.96084,2.27822,0.30846,0.00000,0.00000,0.00000,none
6.75000,-110.31919,-99.64545,1.30693,1.05736,0.04812,-50.35455,-1.96077,2.27853,0.30866,0.00000,0.00000,0.00000,none
6.75417,-110.33068,-99.64057,1.30830,1.05597,0.04813,-50.35943,-1.96070,2.27883,0.30886,0.00000,0.00000,0.00000,none
6.75833,-110.34217,-99.63570,1.30966,1.05457,0.04814,-50.36430,-1.96063,2.27914,0.30907,0.00000,0.00000,0.00000,none
6.76250,-110.35367,-99.63082,1.31102,1.05318,0.04815,-50.36918,-1.96056,2.27945,0.30928,0.00000,0.00000,0.00000,none
6.76667,-110.36516,-99.62595,1.31239,1.05177,0.04816,-50.37405,-1.96050,2.27975,0.30948,0.00000,0.00000,0.00000,none
6.77083,-110.37666,-99.62107,1.31375,1.05037,0.04817,-50.37893,-1.96043,2.28006,0.30969,0.00000,0.00000,0.00000,none
6.77500,-110.38816,-99.61620,1.31511,1.04896,0.04818,-50.38380,-1.96036,2.28036,0.30990,0.00000,0.00000,0.00000,none
6.77917,-110.39966,-99.61133,1.31647,1.04754,0.04819,-50.38867,-1.96029,2.28067,0.31011,0.00000,0.00000,0.00000,none
6.78333,-110.41117,-99.60646,1.31783,1.04612,0.04820,-50.39354,-1.96022,2.28098,0.31031,0.00000,0.00000,0.00000,none
6.78750,-110.42268,-99.60159,1.31919,1.04469,0.04821,-50.39841,-1.96016,2.28128,0.31052,0.00000,0.00000,0.00000,none
6.79167,-110.43419,-99.59671,1.32055,1.04326,0.04822,-50.40329,-1.96009,2.28159,0.31073,0.00000,0.00000,0.00000,none
6.79583,-110.44570,-99.59184,1.32191,1.04183,0.04823,-50.40816,-1.96002,2.28190,0.31095,0.00000,0.00000,0.00000,none
6.80000,-110.45721,-99.58697,1.32326,1.04039,0.04824,-50.41303,-1.95995,2.28220,0.31116,0.00000,0.00000,0.00000,none
6.80417,-110.46873,-99.58210,1.32462,1.03895,0.04825,-50.41790,-1.95988,2.28251,0.31137,0.00000,0.00000,0.00000,none
6.80833,-110.48025,-99.57723,1.32598,1.03750,0.04826,-50.42277,-1.95981,2.28282,0.31158,0.00000,0.00000,0.00000,none
6.81250,-110.49177,-99.57236,1.32734,1.03604,0.04827,-50.42764,-1.95975,2.28312,0.31180,0.00000,0.00000,0.00000,none
6.81667,-110.50330,-99.56749,1.32869,1.03459,0.04828,-50.43251,-1.95968,2.28343,0.31201,0.00000,0.00000,0.00000,none
6.82083,-110.51483,-99.56262,1.33005,1.03312,0.04830,-50.43738,-1.95961,2.28374,0.31223,0.00000,0.00000,0.00000,none
6.82500,-110.52636,-99.55775,1.33141,1.03165,0.04831,-50.44225,-1.95954,2.28404,0.31244,0.00000,0.00000,0.00000,none
6.82917,-110.53789,-99.55288,1.33276,1.03018,0.04832,-50.44712,-1.95947,2.28435,0.31266,0.00000,0.00000,0.00000,none
6.83333,-110.54943,-99.54801,1.33412,1.02870,0.04833,-50.45199,-1.95941,2.28466,0.31288,0.00000,0.00000,0.00000,none
6.83750,-110.56097,-99.54314,1.33547,1.02722,0.04834,-50.45686,-1.95934,2.28496,0.31310,0.00000,0.00000,0.00000,none
6.84167,-110.57251,-99.53826,1.33683,1.02573,0.04836,-50.46174,-1.95927,2.28527,0.31332,0.00000,0.00000,0.00000,none
6.84583,-110.58406,-99.53339,1.33818,1.02424,0.04837,-50.46661,-1.95920,2.28558,0.31354,0.00000,0.00000,0.00000,none
6.85000,-110.59561,-99.52852,1.33953,1.02274,0.04838,-50.47148,-1.95913,2.28589,0.31376,0.00000,0.00000,0.00000,none
6.85417,-110.60716,-99.52364,1.34089,1.02123,0.04839,-50.47636,-1.95906,2.28619,0.31398,0.00000,0.00000,0.00000,none
6.85833,-110.61871,-99.51877,1.34224,1.01972,0.04841,-50.48123,-1.95900,2.28650,0.31420,0.00000,0.00000,0.00000,none
6.86250,-110.63027,-99.51389,1.34359,1.01821,0.04842,-50.48611,-1.95893,2.28681,0.31442,0.00000,0.00000,0.00000,none
6.86667,-110.64183,-99.50901,1.34494,1.01669,0.04843,-50.49099,-1.95886,2.28712,0.31465,0.00000,0.00000,0.00000,none
6.87083,-110.65339,-99.50413,1.34630,1.01516,0.04845,-50.49587,-1.95879,2.28742,0.31487,0.00000,0.00000,0.00000,none
6.87500,-110.66496,-99.49925,1.34765,1.01363,0.04846,-50.50075,-1.95872,2.28773,0.31510,0.00000,0.00000,0.00000,none
6.87917,-110.67653,-99.49437,1.34900,1.01210,0.04848,-50.50563,-1.95865,2.28804,0.31532,0.00000,0.00000,0.00000,none
6.88333,-110.68811,-99.48949,1.35035,1.01056,0.04849,-50.51051,-1.95859,2.28835,0.31555,0.00000,0.00000,0.00000,none
6.88750,-110.69969,-99.48461,1.35170,1.00901,0.04850,-50.51539,-1.95852,2.28866,0.31578,0.00000,0.00000,0.00000,none
6.89167,-110.71127,-99.47972,1.35305,1.00746,0.04852,-50.52028,-1.95845,2.28897,0.31601,0.00000,0.00000,0.00000,none
6.89583,-110.72285,-99.47484,1.35440,1.00590,0.04853,-50.52516,-1.95838,2.28927,0.31624,0.00000,0.00000,0.00000,none
6.90000,-110.73444,-99.46995,1.35575,1.00433,0.04855,-50.53005,-1.95831,2.28958,0.31647,0.00000,0.00000,0.00000,none
6.90417,-110.74603,-99.46506,1.35710,1.00276,0.04856,-50.53494,-1.95824,2.28989,0.31670,0.00000,0.00000,0.00000,none
6.90833,-110.75763,-99.46016,1.35845,1.00119,0.04858,-50.53984,-1.95818,2.29020,0.31693,0.00000,0.00000,0.00000,none
6.91250,-110.76923,-99.45527,1.35980,0.99961,0.04859,-50.54473,-1.95811,2.29051,0.31716,0.00000,0.00000,0.00000,none
6.91667,-110.78083,-99.45037,1.36115,0.99802,0.04861,-50.54963,-1.95804,2.29082,0.31740,0.00000,0.00000,0.00000,none
6.92083,-110.79244,-99.44548,1.36249,0.99643,0.04863,-50.55452,-1.95797,2.29113,0.31763,0.00000,0.00000,0.00000,none
6.92500,-110.80405,-99.44058,1.36384,0.99483,0.04864,-50.55942,-1.95790,2.29144,0.31787,0.00000,0.00000,0.00000,none
6.92917,-110.81566,-99.43567,1.36519,0.99322,0.04866,-50.56433,-1.95783,2.29175,0.31811,0.00000,0.00000,0.00000,none
6.93333,-110.82728,-99.43077,1.36654,0.99161,0.04868,-50.56923,-1.95776,2.29206,0.31834,0.00000,0.00000,0.00000,none
6.93750,-110.83890,-99.42586,1.36788,0.98999,0.04869,-50.57414,-1.95770,2.29237,0.31858,0.00000,0.00000,0.00000,none
6.94167,-110.85053,-99.42095,1.36923,0.98837,0.04871,-50.57905,-1.95763,2.29268,0.31882,0.00000,0.00000,0.00000,none
6.94583,-110.86216,-99.41604,1.37058,0.98674,0.04873,-50.58396,-1.95756,2.29299,0.31906,0.00000,0.00000,0.00000,none
6.95000,-110.87379,-99.41112,1.37192,0.98511,0.04874,-50.58888,-1.95749,2.29330,0.31931,0.00000,0.00000,0.00000,none
6.95417,-110.88543,-99.40620,1.37327,0.98346,0.04876,-50.59380,-1.95742,2.29362,0.31955,0.00000,0.00000,0.00000,none
6.95833,-110.89708,-99.40128,1.37462,0.98182,0.04878,-50.59872,-1.95735,2.29393,0.31979,0.00000,0.00000,0.00000,none
6.96250,-110.90872,-99.39635,1.37596,0.98016,0.04880,-50.60365,-1.95728,2.29424,0.32004,0.00000,0.00000,0.00000,none
6.96667,-110.92038,-99.39143,1.37731,0.97850,0.04882,-50.60857,-1.95721,2.29455,0.32028,0.00000,0.00000,0.00000,none
6.97083,-110.93203,-99.38650,1.37865,0.97683,0.04884,-50.61350,-1.95714,2.29486,0.32053,0.00000,0.00000,0.00000,none
6.97500,-110.94369,-99.38156,1.38000,0.97516,0.04885,-50.61844,-1.95708,2.29518,0.32078,0.00000,0.00000,0.00000,none
6.97917,-110.95536,-99.37662,1.38134,0.97348,0.04887,-50.62338,-1.95701,2.29549,0.32103,0.00000,0.00000,0.00000,none
6.98333,-110.96703,-99.37168,1.38269,0.97179,0.04889,-50.62832,-1.95694,2.29580,0.32128,0.00000,0.00000,0.00000,none
6.98750,-110.97870,-99.36674,1.38403,0.97009,0.04891,-50.63326,-1.95687,2.29612,0.32153,0.00000,0.00000,0.00000,none
6.99167,-110.99038,-99.36179,1.38538,0.96839,0.04893,-50.63821,-1.95680,2.29643,0.32178,0.00000,0.00000,0.00000,none
6.99583,-111.00207,-99.35683,1.38672,0.96669,0.04895,-50.64317,-1.95673,2.29674,0.32203,0.00000,0.00000,0.00000,none
7.00000,-111.01375,-99.35188,1.38807,0.96497,0.04897,-50.64812,-1.95666,2.29706,0.32229,0.00000,0.00000,0.00000,none
7.00417,-111.02545,-99.34691,1.38941,0.96325,0.04899,-50.65309,-1.95659,2.29737,0.32254,0.00000,0.00000,0.00000,none
7.00833,-111.03715,-99.34195,1.39076,0.96152,0.04901,-50.65805,-1.95652,2.29769,0.32280,0.00000,0.00000,0.00000,none
7.01250,-111.04885,-99.33698,1.39210,0.95978,0.04904,-50.66302,-1.95645,2.29800,0.32306,0.00000,0.00000,0.00000,none
7.01667,-111.06056,-99.33201,1.39344,0.95804,0.04906,-50.66799,-1.95638,2.29832,0.32332,0.00000,0.00000,0.00000,none
7.02083,-111.07227,-99.32703,1.39479,0.95629,0.04908,-50.67297,-1.95631,2.29864,0.32358,0.00000,0.00000,0.00000,none
7.02500,-111.08399,-99.32204,1.39613,0.95453,0.04910,-50.67796,-1.95624,2.29895,0.32384,0.00000,0.00000,0.00000,none
7.02917,-111.09572,-99.31706,1.39748,0.95276,0.04912,-50.68294,-1.95617,2.29927,0.32410,0.00000,0.00000,0.00000,none
7.03333,-111.10745,-99.31206,1.39882,0.95099,0.04914,-50.68794,-1.95610,2.29959,0.32436,0.00000,0.00000,0.00000,none
7.03750,-111.11918,-99.30706,1.40016,0.94921,0.04917,-50.69294,-1.95603,2.29991,0.32463,0.00000,0.00000,0.00000,none
7.04167,-111.13092,-99.30206,1.40151,0.94742,0.04919,-50.69794,-1.95596,2.30022,0.32490,0.00000,0.00000,0.00000,none
7.04583,-111.14267,-99.29705,1.40285,0.94563,0.04921,-50.70295,-1.95589,2.30054,0.32516,0.00000,0.00000,0.00000,none
7.05000,-111.15442,-99.29204,1.40419,0.94382,0.04924,-50.70796,-1.95582,2.30086,0.32543,0.00000,0.00000,0.00000,none
7.05417,-111.16618,-99.28702,1.40553,0.94201,0.04926,-50.71298,-1.95575,2.30118,0.32570,0.00000,0.00000,0.00000,none
7.05833,-111.17794,-99.28200,1.40688,0.94019,0.04928,-50.71800,-1.95568,2.30150,0.32597,0.00000,0.00000,0.00000,none
7.06250,-111.18971,-99.27697,1.40822,0.93836,0.04931,-50.72303,-1.95561,2.30182,0.32624,0.00000,0.00000,0.00000,none
7.06667,-111.20148,-99.27193,1.40956,0.93653,0.04933,-50.72807,-1.95554,2.30214,0.32652,0.00000,0.00000,0.00000,none
7.07083,-111.21326,-99.26689,1.41091,0.93468,0.04936,-50.73311,-1.95547,2.30246,0.32679,0.00000,0.00000,0.00000,none
7.07500,-111.22505,-99.26184,1.41225,0.93283,0.04938,-50.73816,-1.95540,2.30278,0.32707,0.00000,0.00000,0.00000,none
7.07917,-111.23684,-99.25678,1.41359,0.93097,0.04941,-50.74322,-1.95533,2.30310,0.32735,0.00000,0.00000,0.00000,none
7.08333,-111.24864,-99.25172,1.41493,0.92910,0.04943,-50.74828,-1.95526,2.30343,0.32763,0.00000,0.00000,0.00000,none
7.08750,-111.26045,-99.24666,1.41628,0.92722,0.04946,-50.75334,-1.95519,2.30375,0.32791,0.00000,0.00000,0.00000,none
7.09167,-111.27226,-99.24158,1.41762,0.92534,0.04949,-50.75842,-1.95512,2.30407,0.32819,0.00000,0.00000,0.00000,none
7.09583,-111.28407,-99.23650,1.41896,0.92344,0.04951,-50.76350,-1.95504,2.30440,0.32847,0.00000,0.00000,0.00000,none
7.10000,-111.29590,-99.23141,1.42031,0.92154,0.04954,-50.76859,-1.95497,2.30472,0.32876,0.00000,0.00000,0.00000,none
7.10417,-111.30773,-99.22632,1.42165,0.91963,0.04957,-50.77368,-1.95490,2.30504,0.32905,0.00000,0.00000,0.00000,none
7.10833,-111.31957,-99.22122,1.42299,0.91770,0.04960,-50.77878,-1.95483,2.30537,0.32933,0.00000,0.00000,0.00000,none
7.11250,-111.33141,-99.21611,1.42433,0.91577,0.04962,-50.78389,-1.95476,2.30570,0.32962,0.00000,0.00000,0.00000,none
7.11667,-111.34326,-99.21099,1.42568,0.91383,0.04965,-50.78901,-1.95469,2.30602,0.32991,0.00000,0.00000,0.00000,none
7.12083,-111.35512,-99.20587,1.42702,0.91188,0.04968,-50.79413,-1.95462,2.30635,0.33021,0.00000,0.00000,0.00000,none
7.12500,-111.36698,-99.20074,1.42836,0.90993,0.04971,-50.79926,-1.95454,2.30668,0.33050,0.00000,0.00000,0.00000,none
7.12917,-111.37885,-99.19560,1.42970,0.90796,0.04974,-50.80440,-1.95447,2.30700,0.33080,0.00000,0.00000,0.00000,none
7.13333,-111.39073,-99.19045,1.43105,0.90598,0.04977,-50.80955,-1.95440,2.30733,0.33109,0.00000,0.00000,0.00000,none
7.13750,-111.40262,-99.18530,1.43239,0.90399,0.04980,-50.81470,-1.95433,2.30766,0.33139,0.00000,0.00000,0.00000,none
7.14167,-111.41451,-99.18013,1.43373,0.90199,0.04983,-50.81987,-1.95426,2.30799,0.33169,0.00000,0.00000,0.00000,none
7.14583,-111.42641,-99.17496,1.43508,0.89999,0.04986,-50.82504,-1.95418,2.30832,0.33200,0.00000,0.00000,0.00000,none
7.15000,-111.43832,-99.16978,1.43642,0.89797,0.04989,-50.83022,-1.95411,2.30865,0.33230,0.00000,0.00000,0.00000,none
7.15417,-111.45023,-99.16459,1.43776,0.89594,0.04992,-50.83541,-1.95404,2.30898,0.33260,0.00000,0.00000,0.00000,none
7.15833,-111.46215,-99.15939,1.43911,0.89390,0.04996,-50.84061,-1.95396,2.30932,0.33291,0.00000,0.00000,0.00000,none
7.16250,-111.47408,-99.15418,1.44045,0.89185,0.04999,-50.84582,-1.95389,2.30965,0.33322,0.00000,0.00000,0.00000,none
7.16667,-111.48602,-99.14897,1.44179,0.88980,0.05002,-50.85103,-1.95382,2.30998,0.33353,0.00000,0.00000,0.00000,none
7.17083,-111.49797,-99.14374,1.44314,0.88773,0.05006,-50.85626,-1.95375,2.31032,0.33384,0.00000,0.00000,0.00000,none
7.17500,-111.50992,-99.13850,1.44448,0.88565,0.05009,-50.86150,-1.95367,2.31065,0.33416,0.00000,0.00000,0.00000,none
7.17917,-111.52188,-99.13326,1.44583,0.88355,0.05012,-50.86674,-1.95360,2.31099,0.33448,0.00000,0.00000,0.00000,none
7.18333,-111.53385,-99.12800,1.44717,0.88145,0.05016,-50.87200,-1.95353,2.31132,0.33479,0.00000,0.00000,0.00000,none
7.18750,-111.54583,-99.12274,1.44852,0.87934,0.05019,-50.87726,-1.95345,2.31166,0.33511,0.00000,0.00000,0.00000,none
7.19167,-111.55782,-99.11746,1.44986,0.87721,0.05023,-50.88254,-1.95338,2.31200,0.33544,0.00000,0.00000,0.00000,none
7.19583,-111.56981,-99.11217,1.45120,0.87508,0.05026,-50.88783,-1.95330,2.31233,0.33576,0.00000,0.00000,0.00000,none
7.20000,-111.58182,-99.10688,1.45255,0.87293,0.05030,-50.89312,-1.95323,2.31267,0.33609,0.00000,0.00000,0.00000,none
7.20417,-111.59383,-99.10157,1.45389,0.87077,0.05034,-50.89843,-1.95316,2.31301,0.33641,0.00000,0.00000,0.00000,none
7.20833,-111.60585,-99.09625,1.45524,0.86859,0.05037,-50.90375,-1.95308,2.31335,0.33674,0.00000,0.00000,0.00000,none
7.21250,-111.61788,-99.09092,1.45658,0.86641,0.05041,-50.90908,-1.95301,2.31370,0.33707,0.00000,0.00000,0.00000,none
7.21667,-111.62992,-99.08558,1.45793,0.86421,0.05045,-50.91442,-1.95293,2.31404,0.33741,0.00000,0.00000,0.00000,none
7.22083,-111.64197,-99.08022,1.45928,0.86200,0.05049,-50.91978,-1.95286,2.31438,0.33774,0.00000,0.00000,0.00000,none
7.22500,-111.65403,-99.07486,1.46062,0.85978,0.05053,-50.92514,-1.95278,2.31472,0.33808,0.00000,0.00000,0.00000,none
7.22917,-111.66610,-99.06948,1.46197,0.85755,0.05057,-50.93052,-1.95271,2.31507,0.33842,0.00000,0.00000,0.00000,none
7.23333,-111.67817,-99.06409,1.46331,0.85530,0.05061,-50.93591,-1.95263,2.31541,0.33877,0.00000,0.00000,0.00000,none
7.23750,-111.69026,-99.05869,1.46466,0.85304,0.05065,-50.94131,-1.95256,2.31576,0.33911,0.00000,0.00000,0.00000,none
7.24167,-111.70235,-99.05328,1.46601,0.85077,0.05069,-50.94672,-1.95248,2.31611,0.33946,0.00000,0.00000,0.00000,none
7.24583,-111.71446,-99.04785,1.46735,0.84848,0.05073,-50.95215,-1.95240,2.31646,0.33981,0.00000,0.00000,0.00000,none
7.25000,-111.72658,-99.04241,1.46870,0.84618,0.05077,-50.95759,-1.95233,2.31680,0.34016,0.00000,0.00000,0.00000,none
7.25417,-111.73870,-99.03695,1.47005,0.84386,0.05081,-50.96305,-1.95225,2.31715,0.34051,0.00000,0.00000,0.00000,none
7.25833,-111.75084,-99.03149,1.47140,0.84153,0.05086,-50.96851,-1.95217,2.31751,0.34087,0.00000,0.00000,0.00000,none
7.26250,-111.76299,-99.02600,1.47275,0.83919,0.05090,-50.97400,-1.95210,2.31786,0.34123,0.00000,0.00000,0.00000,none
7.26667,-111.77514,-99.02051,1.47409,0.83683,0.05095,-50.97949,-1.95202,2.31821,0.34159,0.00000,0.00000,0.00000,none
7.27083,-111.78731,-99.01500,1.47544,0.83446,0.05099,-50.98500,-1.95194,2.31856,0.34195,0.00000,0.00000,0.00000,none
7.27500,-111.79949,-99.00948,1.47679,0.83207,0.05104,-50.99052,-1.95187,2.31892,0.34232,0.00000,0.00000,0.00000,none
7.27917,-111.81168,-99.00394,1.47814,0.82967,0.05108,-50.99606,-1.95179,2.31927,0.34269,0.00000,0.00000,0.00000,none
7.28333,-111.82388,-98.99838,1.47949,0.82725,0.05113,-51.00162,-1.95171,2.31963,0.34306,0.00000,0.00000,0.00000,none
7.28750,-111.83609,-98.99281,1.48084,0.82481,0.05118,-51.00719,-1.95163,2.31999,0.34344,0.00000,0.00000,0.00000,none
7.29167,-111.84831,-98.98723,1.48219,0.82236,0.05122,-51.01277,-1.95155,2.32035,0.34381,0.00000,0.00000,0.00000,none
7.29583,-111.86055,-98.98163,1.48354,0.81990,0.05127,-51.01837,-1.95148,2.32071,0.34419,0.00000,0.00000,0.00000,none
7.30000,-111.87280,-98.97601,1.48489,0.81742,0.05132,-51.02399,-1.95140,2.32107,0.34458,0.00000,0.00000,0.00000,none
7.30417,-111.88505,-98.97038,1.48624,0.81492,0.05137,-51.02962,-1.95132,2.32143,0.34496,0.00000,0.00000,0.00000,none
7.30833,-111.89732,-98.96473,1.48759,0.81240,0.05142,-51.03527,-1.95124,2.32180,0.34535,0.00000,0.00000,0.00000,none
7.31250,-111.90961,-98.95906,1.48894,0.80987,0.05147,-51.04094,-1.95116,2.32216,0.34574,0.00000,0.00000,0.00000,none
7.31667,-111.92190,-98.95337,1.49030,0.80732,0.05153,-51.04663,-1.95108,2.32253,0.34614,0.00000,0.00000,0.00000,none
7.32083,-111.93421,-98.94767,1.49165,0.80475,0.05158,-51.05233,-1.95100,2.32289,0.34654,0.00000,0.00000,0.00000,none
7.32500,-111.94653,-98.94195,1.49300,0.80216,0.05163,-51.05805,-1.95092,2.32326,0.34694,0.00000,0.00000,0.00000,none
7.32917,-111.95886,-98.93621,1.49435,0.79956,0.05169,-51.06379,-1.95084,2.32363,0.34734,0.00000,0.00000,0.00000,none
7.33333,-111.97121,-98.93046,1.49571,0.79693,0.05174,-51.06954,-1.95076,2.32400,0.34775,0.00000,0.00000,0.00000,none
7.33750,-111.98357,-98.92468,1.49706,0.79429,0.05180,-51.07532,-1.95068,2.32437,0.34816,0.00000,0.00000,0.00000,none
7.34167,-111.99594,-98.91889,1.49842,0.79163,0.05185,-51.08111,-1.95060,2.32475,0.34857,0.00000,0.00000,0.00000,none
7.34583,-112.00833,-98.91307,1.49977,0.78895,0.05191,-51.08693,-1.95052,2.32512,0.34899,0.00000,0.00000,0.00000,none
7.35000,-112.02073,-98.90724,1.50112,0.78624,0.05197,-51.09276,-1.95043,2.32550,0.34941,0.00000,0.00000,0.00000,none
7.35417,-112.03314,-98.90138,1.50248,0.78352,0.05203,-51.09862,-1.95035,2.32588,0.34984,0.00000,0.00000,0.00000,none
7.35833,-112.04557,-98.89551,1.50384,0.78078,0.05209,-51.10449,-1.95027,2.32625,0.35026,0.00000,0.00000,0.00000,none
7.36250,-112.05801,-98.88961,1.50519,0.77801,0.05215,-51.11039,-1.95019,2.32663,0.35070,0.00000,0.00000,0.00000,none
7.36667,-112.07047,-98.88369,1.50655,0.77523,0.05221,-51.11631,-1.95011,2.32702,0.35113,0.00000,0.00000,0.00000,none
7.37083,-112.08294,-98.87775,1.50790,0.77242,0.05228,-51.12225,-1.95002,2.32740,0.35157,0.00000,0.00000,0.00000,none
7.37500,-112.09543,-98.87179,1.50926,0.76959,0.05234,-51.12821,-1.94994,2.32778,0.35201,0.00000,0.00000,0.00000,none
7.37917,-112.10793,-98.86581,1.51062,0.76674,0.05240,-51.13419,-1.94985,2.32817,0.35246,0.00000,0.00000,0.00000,none
7.38333,-112.12045,-98.85980,1.51198,0.76386,0.05247,-51.14020,-1.94977,2.32856,0.35291,0.00000,0.00000,0.00000,none
7.38750,-112.13298,-98.85377,1.51333,0.76096,0.05254,-51.14623,-1.94969,2.32895,0.35337,0.00000,0.00000,0.00000,none
7.39167,-112.14553,-98.84771,1.51469,0.75804,0.05260,-51.15229,-1.94960,2.32934,0.35383,0.00000,0.00000,0.00000,none
7.39583,-112.15810,-98.84163,1.51605,0.75509,0.05267,-51.15837,-1.94952,2.32973,0.35429,0.00000,0.00000,0.00000,none
7.40000,-112.17068,-98.83553,1.51741,0.75211,0.05274,-51.16447,-1.94943,2.33013,0.35476,0.00000,0.00000,0.00000,none
7.40417,-112.18328,-98.82940,1.51877,0.74911,0.05281,-51.17060,-1.94934,2.33052,0.35523,0.00000,0.00000,0.00000,none
7.40833,-112.19590,-98.82324,1.52013,0.74609,0.05289,-51.17676,-1.94926,2.33092,0.35571,0.00000,0.00000,0.00000,none
7.41250,-112.20853,-98.81706,1.52149,0.74303,0.05296,-51.18294,-1.94917,2.33132,0.35619,0.00000,0.00000,0.00000,none
7.41667,-112.22119,-98.81085,1.52285,0.73995,0.05303,-51.18915,-1.94909,2.33172,0.35668,0.00000,0.00000,0.00000,none
7.42083,-112.23385,-98.80461,1.52421,0.73685,0.05311,-51.19539,-1.94900,2.33213,0.35717,0.00000,0.00000,0.00000,none
7.42500,-112.24654,-98.79834,1.52557,0.73371,0.05319,-51.20166,-1.94891,2.33253,0.35767,0.00000,0.00000,0.00000,none
7.42917,-112.25925,-98.79205,1.52694,0.73054,0.05326,-51.20795,-1.94882,2.33294,0.35817,0.00000,0.00000,0.00000,none
7.43333,-112.27197,-98.78573,1.52830,0.72735,0.05334,-51.21427,-1.94873,2.33335,0.35868,0.00000,0.00000,0.00000,none
7.43750,-112.28472,-98.77937,1.52966,0.72412,0.05342,-51.22063,-1.94864,2.33376,0.35919,0.00000,0.00000,0.00000,none
7.44167,-112.29748,-98.77299,1.53102,0.72086,0.05351,-51.22701,-1.94856,2.33417,0.35971,0.00000,0.00000,0.00000,none
7.44583,-112.31027,-98.76657,1.53239,0.71757,0.05359,-51.23343,-1.94847,2.33459,0.36023,0.00000,0.00000,0.00000,none
7.45000,-112.32307,-98.76013,1.53375,0.71425,0.05368,-51.23987,-1.94838,2.33501,0.36076,0.00000,0.00000,0.00000,none
7.45417,-112.33590,-98.75365,1.53511,0.71089,0.05376,-51.24635,-1.94828,2.33543,0.36130,0.00000,0.00000,0.00000,none
7.45833,-112.34874,-98.74714,1.53648,0.70750,0.05385,-51.25286,-1.94819,2.33585,0.36184,0.00000,0.00000,0.00000,none
7.46250,-112.36161,-98.74059,1.53784,0.70407,0.05394,-51.25941,-1.94810,2.33627,0.36239,0.00000,0.00000,0.00000,none
7.46667,-112.37450,-98.73401,1.53921,0.70061,0.05403,-51.26599,-1.94801,2.33670,0.36294,0.00000,0.00000,0.00000,none
7.47083,-112.38741,-98.72739,1.54057,0.69711,0.05413,-51.27261,-1.94792,2.33713,0.36350,0.00000,0.00000,0.00000,none
7.47500,-112.40034,-98.72074,1.54194,0.69357,0.05422,-51.27926,-1.94782,2.33756,0.36407,0.00000,0.00000,0.00000,none
7.47917,-112.41330,-98.71405,1.54330,0.68999,0.05432,-51.28595,-1.94773,2.33800,0.36464,0.00000,0.00000,0.00000,none
7.48333,-112.42628,-98.70732,1.54467,0.68638,0.05442,-51.29268,-1.94764,2.33843,0.36523,0.00000,0.00000,0.00000,none
7.48750,-112.43928,-98.70055,1.54603,0.68272,0.05452,-51.29945,-1.94754,2.33887,0.36581,0.00000,0.00000,0.00000,none
7.49167,-112.45231,-98.69375,1.54740,0.67901,0.05462,-51.30625,-1.94745,2.33932,0.36641,0.00000,0.00000,0.00000,none
7.49583,-112.46536,-98.68690,1.54877,0.67527,0.05473,-51.31310,-1.94735,2.33976,0.36702,0.00000,0.00000,0.00000,none
7.50000,-112.47844,-98.68001,1.55013,0.67148,0.05483,-51.31999,-1.94725,2.34021,0.36763,0.00000,0.00000,0.00000,none
7.50417,-112.49154,-98.67307,1.55150,0.66764,0.05494,-51.32693,-1.94716,2.34066,0.36825,0.00000,0.00000,0.00000,none
7.50833,-112.50467,-98.66610,1.55286,0.66376,0.05506,-51.33390,-1.94706,2.34111,0.36888,0.00000,0.00000,0.00000,none
7.51250,-112.51783,-98.65907,1.55423,0.65982,0.05517,-51.34093,-1.94696,2.34157,0.36951,0.00000,0.00000,0.00000,none
7.51667,-112.53101,-98.65201,1.55560,0.65584,0.05529,-51.34799,-1.94686,2.34203,0.37016,0.00000,0.00000,0.00000,none
7.52083,-112.54423,-98.64489,1.55696,0.65180,0.05540,-51.35511,-1.94676,2.34249,0.37082,0.00000,0.00000,0.00000,none
7.52500,-112.55747,-98.63772,1.55833,0.64771,0.05553,-51.36228,-1.94666,2.34296,0.37148,0.00000,0.00000,0.00000,none
7.52917,-112.57074,-98.63051,1.55969,0.64356,0.05565,-51.36949,-1.94656,2.34343,0.37216,0.00000,0.00000,0.00000,none
7.53333,-112.58404,-98.62324,1.56106,0.63935,0.05578,-51.37676,-1.94646,2.34390,0.37284,0.00000,0.00000,0.00000,none
7.53750,-112.59737,-98.61592,1.56242,0.63509,0.05591,-51.38408,-1.94636,2.34438,0.37354,0.00000,0.00000,0.00000,none
7.54167,-112.61073,-98.60854,1.56379,0.63076,0.05604,-51.39146,-1.94625,2.34486,0.37425,0.00000,0.00000,0.00000,none
7.54583,-112.62413,-98.60111,1.56515,0.62637,0.05618,-51.39889,-1.94615,2.34534,0.37497,0.00000,0.00000,0.00000,none
7.55000,-112.63756,-98.59362,1.56651,0.62191,0.05632,-51.40638,-1.94604,2.34583,0.37570,0.00000,0.00000,0.00000,none
