t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
9.37500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.37917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.38333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.38750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.39167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.39583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.40000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.40417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.40833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.41250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.41667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.42083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.42500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.42917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.43333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.43750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.44167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.44583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.45000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.45417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.45833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.46250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.46667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.47083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.47500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.47917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.48333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.48750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.49167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.49583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.50000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.50417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.50833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.51250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.51667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.52083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.52500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.52917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.53333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.53750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.54167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.54583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.55000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.55417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.55833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.56250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.56667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.57083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.57500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.57917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.58333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.58750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.59167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.59583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.60000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.60417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.60833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.61250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.61667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.62083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.62500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.62917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.63333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.63750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.64167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.64583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.65000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.65417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.65833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.66250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.66667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.67083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.67500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.67917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.68333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.68750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.69167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.69583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.70000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.70417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.70833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.71250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.71667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.72083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.72500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.72917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.73333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.73750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.74167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.74583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.75000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.75417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.75833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.76250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.76667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.77083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.77500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.77917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.78333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.78750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.79167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.79583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.80000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.80417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.80833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.81250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.81667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.82083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.82500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.82917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.83333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.83750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.84167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.84583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.85000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.85417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.85833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.86250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.86667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.87083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.87500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.87917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.88333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.88750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.89167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.89583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.90000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.90417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.90833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.91250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.91667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.92083,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.92500,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.92917,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.93333,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.93750,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.94167,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.94583,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.95000,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.95417,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.95833,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.96250,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
9.96667,-74.73631,-74.73631,0.00000,0.00000,0.00000,-65.00012,0.00000,0.00000,30.00000,-105.26369,-0.72773,1.06952,6.50001,0.00000,0.00000,0.00000,0.00000,none
