t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
15.36250,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.36667,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.37083,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.37500,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.37917,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.38333,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.38750,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.39167,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.39583,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.40000,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.40417,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.40833,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.41250,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.41667,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.42083,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.42500,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.42917,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.43333,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.43750,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.44167,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.44583,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.45000,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.45417,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.45833,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.46250,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.46667,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.47083,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.47500,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.47917,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.48333,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.48750,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.49167,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.49583,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.50000,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.50417,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.50833,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.51250,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.51667,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.52083,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.52500,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.52917,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.53333,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.53750,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.54167,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.54583,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.55000,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.55417,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.55833,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.56250,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.56667,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.57083,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.57500,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.57917,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.58333,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.58750,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.59167,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.59583,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.60000,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.60417,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.60833,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.61250,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.61667,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.62083,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.62500,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.62917,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.63333,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.63750,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.64167,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.64583,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.65000,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.65417,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.65833,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.66250,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.66667,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.67083,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.67500,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.67917,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.68333,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.68750,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.69167,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.69583,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.70000,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.70417,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.70833,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.71250,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.71667,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.72083,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.72500,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.72917,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.73333,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.73750,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.74167,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.74583,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.75000,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.75417,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.75833,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.76250,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.76667,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.77083,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.77500,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.77917,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.78333,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.78750,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.79167,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.79583,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.80000,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.80417,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.80833,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.81250,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.81667,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.82083,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.82500,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.82917,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.83333,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.83750,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.84167,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.84583,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.85000,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.85417,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.85833,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.86250,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.86667,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.87083,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.87500,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.87917,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.88333,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.88750,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.89167,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.89583,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.90000,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.90417,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.90833,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.91250,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.91667,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.92083,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.92500,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.92917,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.93333,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.93750,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.94167,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.94583,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.95000,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
15.95417,-70.13351,-70.13351,0.00000,0.00000,0.00000,-65.13212,0.00000,0.00000,30.00000,-109.86649,-0.93543,1.05494,6.51321,0.00000,0.00000,0.00000,0.00000,none
