t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
12.45417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.45833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.46250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.46667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.47083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.47500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.47917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.48333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.48750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.49167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.49583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.50000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.50417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.50833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.51250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.51667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.52083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.52500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.52917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.53333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.53750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.54167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.54583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.55000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.55417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.55833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.56250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.56667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.57083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.57500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.57917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.58333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.58750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.59167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.59583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.60000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.60417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.60833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.61250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.61667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.62083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.62500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.62917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.63333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.63750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.64167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.64583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.65000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.65417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.65833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.66250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.66667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.67083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.67500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.67917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.68333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.68750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.69167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.69583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.70000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.70417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.70833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.71250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.71667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.72083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.72500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.72917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.73333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.73750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.74167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.74583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.75000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.75417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.75833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.76250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.76667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.77083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.77500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.77917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.78333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.78750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.79167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.79583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.80000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.80417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.80833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.81250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.81667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.82083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.82500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.82917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.83333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.83750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.84167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.84583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.85000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.85417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.85833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.86250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.86667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.87083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.87500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.87917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.88333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.88750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.89167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.89583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.90000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.90417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.90833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.91250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.91667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.92083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.92500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.92917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.93333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.93750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.94167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.94583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.95000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.95417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.95833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.96250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.96667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.97083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.97500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.97917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.98333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.98750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.99167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
12.99583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
13.00000,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
13.00417,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
13.00833,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
13.01250,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
13.01667,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
13.02083,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
13.02500,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
13.02917,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
13.03333,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
13.03750,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
13.04167,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
13.04583,-82.23966,-82.23966,0.00000,0.00000,0.00000,-65.06964,0.00000,0.00000,30.00000,-97.76034,-0.36147,1.08729,6.50696,0.00000,0.00000,0.00000,0.00000,none
