t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
11.02917,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.03333,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.03750,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.04167,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.04583,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.05000,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.05417,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.05833,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.06250,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.06667,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.07083,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.07500,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.07917,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.08333,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.08750,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.09167,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.09583,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.10000,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.10417,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.10833,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.11250,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.11667,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.12083,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.12500,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.12917,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.13333,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.13750,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.14167,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.14583,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.15000,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.15417,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.15833,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.16250,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.16667,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.17083,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.17500,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.17917,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.18333,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.18750,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.19167,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.19583,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.20000,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.20417,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.20833,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.21250,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.21667,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.22083,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.22500,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.22917,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.23333,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.23750,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.24167,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.24583,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.25000,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.25417,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.25833,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.26250,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.26667,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.27083,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.27500,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.27917,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.28333,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.28750,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.29167,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.29583,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.30000,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.30417,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.30833,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.31250,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.31667,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.32083,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.32500,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.32917,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.33333,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.33750,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.34167,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.34583,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.35000,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.35417,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.35833,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.36250,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.36667,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.37083,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.37500,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.37917,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.38333,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.38750,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.39167,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.39583,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.40000,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.40417,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.40833,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.41250,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.41667,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.42083,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.42500,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.42917,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.43333,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.43750,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.44167,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.44583,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.45000,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.45417,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.45833,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.46250,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.46667,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.47083,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.47500,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.47917,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.48333,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.48750,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.49167,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.49583,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.50000,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.50417,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.50833,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.51250,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.51667,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.52083,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.52500,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.52917,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.53333,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.53750,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.54167,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.54583,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.55000,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.55417,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.55833,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.56250,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.56667,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.57083,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.57500,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.57917,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.58333,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.58750,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.59167,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.59583,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.60000,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.60417,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.60833,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.61250,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.61667,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
11.62083,-75.31259,-75.31259,0.00000,0.00000,0.00000,-177.17676,0.00000,0.00000,30.00000,-104.68741,-0.70034,1.13549,17.71768,0.00000,0.00000,0.00000,0.00000,none
