t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
11.01667,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.02083,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.02500,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.02917,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.03333,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.03750,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.04167,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.04583,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.05000,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.05417,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.05833,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.06250,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.06667,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.07083,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.07500,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.07917,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.08333,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.08750,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.09167,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.09583,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.10000,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.10417,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.10833,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.11250,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.11667,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.12083,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.12500,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.12917,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.13333,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.13750,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.14167,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.14583,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.15000,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.15417,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.15833,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.16250,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.16667,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.17083,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.17500,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.17917,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.18333,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.18750,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.19167,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.19583,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.20000,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.20417,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.20833,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.21250,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.21667,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.22083,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.22500,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.22917,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.23333,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.23750,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.24167,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.24583,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.25000,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.25417,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.25833,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.26250,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.26667,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.27083,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.27500,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.27917,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.28333,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.28750,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.29167,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.29583,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.30000,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.30417,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.30833,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.31250,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.31667,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.32083,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.32500,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.32917,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.33333,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.33750,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.34167,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.34583,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.35000,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.35417,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.35833,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.36250,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.36667,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.37083,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.37500,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.37917,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.38333,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.38750,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.39167,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.39583,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.40000,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.40417,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.40833,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.41250,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.41667,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.42083,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.42500,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.42917,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.43333,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.43750,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.44167,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.44583,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.45000,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.45417,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.45833,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.46250,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.46667,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.47083,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.47500,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.47917,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.48333,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.48750,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.49167,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.49583,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.50000,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.50417,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.50833,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.51250,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.51667,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.52083,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.52500,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.52917,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.53333,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.53750,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.54167,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.54583,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.55000,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.55417,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.55833,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.56250,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.56667,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.57083,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.57500,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.57917,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.58333,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.58750,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.59167,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.59583,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.60000,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.60417,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
11.60833,-90.22342,-90.22342,0.00000,0.00000,0.00000,-65.03174,0.00000,0.00000,30.00000,-89.77658,-0.00982,1.09749,6.50317,0.00000,0.00000,0.00000,0.00000,none
