t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
14.69583,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.70000,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.70417,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.70833,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.71250,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.71667,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.72083,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.72500,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.72917,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.73333,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.73750,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.74167,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.74583,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.75000,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.75417,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.75833,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.76250,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.76667,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.77083,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.77500,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.77917,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.78333,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.78750,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.79167,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.79583,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.80000,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.80417,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.80833,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.81250,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.81667,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.82083,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.82500,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.82917,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.83333,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.83750,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.84167,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.84583,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.85000,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.85417,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.85833,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.86250,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.86667,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.87083,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.87500,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.87917,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.88333,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.88750,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.89167,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.89583,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.90000,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.90417,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.90833,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.91250,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.91667,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.92083,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.92500,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.92917,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.93333,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.93750,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.94167,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.94583,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.95000,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.95417,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.95833,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.96250,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.96667,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.97083,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.97500,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.97917,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.98333,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.98750,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.99167,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
14.99583,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.00000,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.00417,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.00833,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.01250,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.01667,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.02083,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.02500,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.02917,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.03333,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.03750,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.04167,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.04583,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.05000,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.05417,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.05833,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.06250,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.06667,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.07083,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.07500,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.07917,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.08333,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.08750,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.09167,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.09583,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.10000,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.10417,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.10833,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.11250,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.11667,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.12083,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.12500,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.12917,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.13333,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.13750,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.14167,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.14583,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.15000,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.15417,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.15833,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.16250,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.16667,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.17083,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.17500,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.17917,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.18333,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.18750,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.19167,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.19583,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.20000,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.20417,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.20833,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.21250,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.21667,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.22083,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.22500,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.22917,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.23333,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.23750,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.24167,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.24583,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.25000,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.25417,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.25833,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.26250,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.26667,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.27083,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.27500,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.27917,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.28333,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
15.28750,-53.75002,-53.75002,0.00000,0.00000,0.00000,-106.81001,0.00000,0.00000,30.00000,-126.24998,-1.90300,2.34992,10.68100,0.00000,0.00000,0.00000,0.00000,none
