t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
13.27500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.27917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.28333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.28750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.29167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.29583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.30000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.30417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.30833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.31250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.31667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.32083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.32500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.32917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.33333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.33750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.34167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.34583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.35000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.35417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.35833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.36250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.36667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.37083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.37500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.37917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.38333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.38750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.39167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.39583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.40000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.40417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.40833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.41250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.41667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.42083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.42500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.42917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.43333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.43750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.44167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.44583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.45000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.45417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.45833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.46250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.46667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.47083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.47500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.47917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.48333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.48750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.49167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.49583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.50000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.50417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.50833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.51250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.51667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.52083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.52500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.52917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.53333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.53750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.54167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.54583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.55000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.55417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.55833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.56250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.56667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.57083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.57500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.57917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.58333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.58750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.59167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.59583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.60000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.60417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.60833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.61250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.61667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.62083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.62500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.62917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.63333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.63750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.64167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.64583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.65000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.65417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.65833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.66250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.66667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.67083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.67500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.67917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.68333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.68750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.69167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.69583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.70000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.70417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.70833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.71250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.71667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.72083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.72500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.72917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.73333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.73750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.74167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.74583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.75000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.75417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.75833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.76250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.76667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.77083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.77500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.77917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.78333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.78750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.79167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.79583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.80000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.80417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.80833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.81250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.81667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.82083,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.82500,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.82917,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.83333,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.83750,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.84167,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.84583,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.85000,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.85417,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.85833,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.86250,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
13.86667,-88.51607,-88.51607,0.00000,0.00000,0.00000,-65.19062,0.00000,0.00000,30.00000,-91.48393,-0.06524,1.09699,6.51906,0.00000,0.00000,0.00000,0.00000,none
