t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
15.17083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.17500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.17917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.18333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.18750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.19167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.19583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.20000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.20417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.20833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.21250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.21667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.22083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.22500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.22917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.23333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.23750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.24167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.24583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.25000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.25417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.25833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.26250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.26667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.27083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.27500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.27917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.28333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.28750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.29167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.29583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.30000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.30417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.30833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.31250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.31667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.32083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.32500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.32917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.33333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.33750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.34167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.34583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.35000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.35417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.35833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.36250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.36667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.37083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.37500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.37917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.38333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.38750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.39167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.39583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.40000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.40417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.40833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.41250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.41667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.42083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.42500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.42917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.43333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.43750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.44167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.44583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.45000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.45417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.45833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.46250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.46667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.47083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.47500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.47917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.48333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.48750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.49167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.49583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.50000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.50417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.50833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.51250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.51667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.52083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.52500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.52917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.53333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.53750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.54167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.54583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.55000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.55417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.55833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.56250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.56667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.57083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.57500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.57917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.58333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.58750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.59167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.59583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.60000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.60417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.60833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.61250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.61667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.62083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.62500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.62917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.63333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.63750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.64167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.64583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.65000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.65417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.65833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.66250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.66667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.67083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.67500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.67917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.68333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.68750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.69167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.69583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.70000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.70417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.70833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.71250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.71667,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.72083,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.72500,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.72917,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.73333,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.73750,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.74167,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.74583,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.75000,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.75417,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.75833,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
15.76250,-87.94992,-87.94992,0.00000,0.00000,0.00000,-65.10471,0.00000,0.00000,30.00000,-92.05008,-0.09024,1.09654,6.51047,0.00000,0.00000,0.00000,0.00000,none
