t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
6.14583,-108.69493,-101.21697,1.03933,1.22663,0.04755,-48.78303,-1.97539,2.17454,0.54097,0.00000,0.00000,0.00000,none
6.15000,-108.70628,-101.21527,1.04050,1.22575,0.04754,-48.78473,-1.97537,2.17465,0.54114,0.00000,0.00000,0.00000,none
6.15417,-108.71763,-101.21359,1.04166,1.22487,0.04752,-48.78641,-1.97536,2.17476,0.54131,0.00000,0.00000,0.00000,none
6.15833,-108.72897,-101.21191,1.04282,1.22399,0.04751,-48.78809,-1.97535,2.17487,0.54148,0.00000,0.00000,0.00000,none
6.16250,-108.74031,-101.21024,1.04398,1.22310,0.04750,-48.78976,-1.97533,2.17498,0.54165,0.00000,0.00000,0.00000,none
6.16667,-108.75165,-101.20857,1.04514,1.22222,0.04748,-48.79143,-1.97532,2.17509,0.54182,0.00000,0.00000,0.00000,none
6.17083,-108.76298,-101.20691,1.04630,1.22134,0.04747,-48.79309,-1.97531,2.17520,0.54199,0.00000,0.00000,0.00000,none
6.17500,-108.77431,-101.20525,1.04746,1.22045,0.04746,-48.79475,-1.97530,2.17531,0.54217,0.00000,0.00000,0.00000,none
6.17917,-108.78564,-101.20361,1.04861,1.21956,0.04744,-48.79639,-1.97528,2.17542,0.54234,0.00000,0.00000,0.00000,none
6.18333,-108.79696,-101.20196,1.04977,1.21868,0.04743,-48.79804,-1.97527,2.17552,0.54251,0.00000,0.00000,0.00000,none
6.18750,-108.80829,-101.20033,1.05092,1.21779,0.04742,-48.79967,-1.97526,2.17563,0.54268,0.00000,0.00000,0.00000,none
6.19167,-108.81961,-101.19870,1.05208,1.21689,0.04741,-48.80130,-1.97524,2.17574,0.54285,0.00000,0.00000,0.00000,none
6.19583,-108.83092,-101.19707,1.05323,1.21600,0.04739,-48.80293,-1.97523,2.17585,0.54302,0.00000,0.00000,0.00000,none
6.20000,-108.84223,-101.19545,1.05438,1.21511,0.04738,-48.80455,-1.97522,2.17595,0.54320,0.00000,0.00000,0.00000,none
6.20417,-108.85354,-101.19384,1.05553,1.21421,0.04737,-48.80616,-1.97520,2.17606,0.54337,0.00000,0.00000,0.00000,none
6.20833,-108.86485,-101.19223,1.05668,1.21332,0.04736,-48.80777,-1.97519,2.17616,0.54354,0.00000,0.00000,0.00000,none
6.21250,-108.87616,-101.19063,1.05783,1.21242,0.04734,-48.80937,-1.97518,2.17627,0.54371,0.00000,0.00000,0.00000,none
6.21667,-108.88746,-101.18903,1.05897,1.21152,0.04733,-48.81097,-1.97517,2.17638,0.54389,0.00000,0.00000,0.00000,none
6.22083,-108.89876,-101.18745,1.06012,1.21062,0.04732,-48.81255,-1.97515,2.17648,0.54406,0.00000,0.00000,0.00000,none
6.22500,-108.91005,-101.18586,1.06126,1.20972,0.04731,-48.81414,-1.97514,2.17658,0.54423,0.00000,0.00000,0.00000,none
6.22917,-108.92134,-101.18428,1.06241,1.20882,0.04730,-48.81572,-1.97513,2.17669,0.54441,0.00000,0.00000,0.00000,none
6.23333,-108.93263,-101.18271,1.06355,1.20791,0.04728,-48.81729,-1.97512,2.17679,0.54458,0.00000,0.00000,0.00000,none
6.23750,-108.94392,-101.18114,1.06469,1.20701,0.04727,-48.81886,-1.97510,2.17689,0.54475,0.00000,0.00000,0.00000,none
6.24167,-108.95520,-101.17958,1.06583,1.20610,0.04726,-48.82042,-1.97509,2.17700,0.54493,0.00000,0.00000,0.00000,none
6.24583,-108.96649,-101.17803,1.06697,1.20519,0.04725,-48.82197,-1.97508,2.17710,0.54510,0.00000,0.00000,0.00000,none
6.25000,-108.97776,-101.17648,1.06811,1.20429,0.04724,-48.82352,-1.97507,2.17720,0.54528,0.00000,0.00000,0.00000,none
6.25417,-108.98904,-101.17493,1.06925,1.20337,0.04723,-48.82507,-1.97505,2.17730,0.54545,0.00000,0.00000,0.00000,none
6.25833,-109.00031,-101.17339,1.07039,1.20246,0.04722,-48.82661,-1.97504,2.17741,0.54562,0.00000,0.00000,0.00000,none
6.26250,-109.01158,-101.17186,1.07152,1.20155,0.04720,-48.82814,-1.97503,2.17751,0.54580,0.00000,0.00000,0.00000,none
6.26667,-109.02285,-101.17033,1.07266,1.20063,0.04719,-48.82967,-1.97502,2.17761,0.54597,0.00000,0.00000,0.00000,none
6.27083,-109.03412,-101.16881,1.07379,1.19972,0.04718,-48.83119,-1.97501,2.17771,0.54615,0.00000,0.00000,0.00000,none
6.27500,-109.04538,-101.16730,1.07492,1.19880,0.04717,-48.83270,-1.97499,2.17781,0.54632,0.00000,0.00000,0.00000,none
6.27917,-109.05664,-101.16578,1.07606,1.19788,0.04716,-48.83422,-1.97498,2.17791,0.54650,0.00000,0.00000,0.00000,none
6.28333,-109.06790,-101.16428,1.07719,1.19696,0.04715,-48.83572,-1.97497,2.17801,0.54667,0.00000,0.00000,0.00000,none
6.28750,-109.07915,-101.16278,1.07832,1.19604,0.04714,-48.83722,-1.97496,2.17810,0.54685,0.00000,0.00000,0.00000,none
6.29167,-109.09041,-101.16128,1.07944,1.19512,0.04713,-48.83872,-1.97495,2.17820,0.54703,0.00000,0.00000,0.00000,none
6.29583,-109.10165,-101.15979,1.08057,1.19419,0.04712,-48.84021,-1.97493,2.17830,0.54720,0.00000,0.00000,0.00000,none
6.30000,-109.11290,-101.15831,1.08170,1.19327,0.04711,-48.84169,-1.97492,2.17840,0.54738,0.00000,0.00000,0.00000,none
6.30417,-109.12415,-101.15683,1.08283,1.19234,0.04710,-48.84317,-1.97491,2.17850,0.54755,0.00000,0.00000,0.00000,none
6.30833,-109.13539,-101.15536,1.08395,1.19141,0.04709,-48.84464,-1.97490,2.17859,0.54773,0.00000,0.00000,0.00000,none
6.31250,-109.14663,-101.15389,1.08507,1.19048,0.04708,-48.84611,-1.97489,2.17869,0.54791,0.00000,0.00000,0.00000,none
6.31667,-109.15787,-101.15242,1.08620,1.18955,0.04707,-48.84758,-1.97488,2.17879,0.54809,0.00000,0.00000,0.00000,none
6.32083,-109.16910,-101.15096,1.08732,1.18861,0.04706,-48.84904,-1.97486,2.17888,0.54826,0.00000,0.00000,0.00000,none
6.32500,-109.18033,-101.14951,1.08844,1.18768,0.04705,-48.85049,-1.97485,2.17898,0.54844,0.00000,0.00000,0.00000,none
6.32917,-109.19156,-101.14806,1.08956,1.18674,0.04704,-48.85194,-1.97484,2.17907,0.54862,0.00000,0.00000,0.00000,none
6.33333,-109.20279,-101.14662,1.09068,1.18581,0.04703,-48.85338,-1.97483,2.17917,0.54880,0.00000,0.00000,0.00000,none
6.33750,-109.21402,-101.14518,1.09180,1.18487,0.04702,-48.85482,-1.97482,2.17926,0.54897,0.00000,0.00000,0.00000,none
6.34167,-109.22524,-101.14375,1.09291,1.18393,0.04701,-48.85625,-1.97481,2.17936,0.54915,0.00000,0.00000,0.00000,none
6.34583,-109.23646,-101.14232,1.09403,1.18299,0.04700,-48.85768,-1.97480,2.17945,0.54933,0.00000,0.00000,0.00000,none
6.35000,-109.24768,-101.14090,1.09515,1.18204,0.04699,-48.85910,-1.97478,2.17955,0.54951,0.00000,0.00000,0.00000,none
6.35417,-109.25889,-101.13948,1.09626,1.18110,0.04698,-48.86052,-1.97477,2.17964,0.54969,0.00000,0.00000,0.00000,none
6.35833,-109.27011,-101.13807,1.09737,1.18015,0.04697,-48.86193,-1.97476,2.17973,0.54987,0.00000,0.00000,0.00000,none
6.36250,-109.28132,-101.13666,1.09849,1.17920,0.04696,-48.86334,-1.97475,2.17983,0.55005,0.00000,0.00000,0.00000,none
6.36667,-109.29253,-101.13526,1.09960,1.17825,0.04695,-48.86474,-1.97474,2.17992,0.55023,0.00000,0.00000,0.00000,none
6.37083,-109.30373,-101.13386,1.10071,1.17730,0.04694,-48.86614,-1.97473,2.18001,0.55041,0.00000,0.00000,0.00000,none
6.37500,-109.31494,-101.13246,1.10182,1.17635,0.04693,-48.86754,-1.97472,2.18010,0.55059,0.00000,0.00000,0.00000,none
6.37917,-109.32614,-101.13107,1.10293,1.17540,0.04692,-48.86893,-1.97471,2.18020,0.55077,0.00000,0.00000,0.00000,none
6.38333,-109.33734,-101.12969,1.10403,1.17444,0.04691,-48.87031,-1.97470,2.18029,0.55095,0.00000,0.00000,0.00000,none
6.38750,-109.34854,-101.12831,1.10514,1.17349,0.04690,-48.87169,-1.97468,2.18038,0.55113,0.00000,0.00000,0.00000,none
6.39167,-109.35974,-101.12694,1.10625,1.17253,0.04689,-48.87306,-1.97467,2.18047,0.55131,0.00000,0.00000,0.00000,none
6.39583,-109.37093,-101.12557,1.10735,1.17157,0.04689,-48.87443,-1.97466,2.18056,0.55149,0.00000,0.00000,0.00000,none
6.40000,-109.38212,-101.12420,1.10846,1.17061,0.04688,-48.87580,-1.97465,2.18065,0.55167,0.00000,0.00000,0.00000,none
6.40417,-109.39331,-101.12284,1.10956,1.16964,0.04687,-48.87716,-1.97464,2.18074,0.55185,0.00000,0.00000,0.00000,none
6.40833,-109.40450,-101.12148,1.11066,1.16868,0.04686,-48.87852,-1.97463,2.18083,0.55204,0.00000,0.00000,0.00000,none
6.41250,-109.41569,-101.12013,1.11176,1.16771,0.04685,-48.87987,-1.97462,2.18092,0.55222,0.00000,0.00000,0.00000,none
6.41667,-109.42687,-101.11878,1.11286,1.16675,0.04684,-48.88122,-1.97461,2.18101,0.55240,0.00000,0.00000,0.00000,none
6.42083,-109.43805,-101.11744,1.11396,1.16578,0.04683,-48.88256,-1.97460,2.18110,0.55258,0.00000,0.00000,0.00000,none
6.42500,-109.44923,-101.11610,1.11506,1.16481,0.04683,-48.88390,-1.97459,2.18118,0.55277,0.00000,0.00000,0.00000,none
6.42917,-109.46041,-101.11477,1.11616,1.16383,0.04682,-48.88523,-1.97458,2.18127,0.55295,0.00000,0.00000,0.00000,none
6.43333,-109.47159,-101.11344,1.11726,1.16286,0.04681,-48.88656,-1.97457,2.18136,0.55313,0.00000,0.00000,0.00000,none
6.43750,-109.48276,-101.11211,1.11835,1.16188,0.04680,-48.88789,-1.97456,2.18145,0.55332,0.00000,0.00000,0.00000,none
6.44167,-109.49393,-101.11079,1.11945,1.16091,0.04679,-48.88921,-1.97455,2.18153,0.55350,0.00000,0.00000,0.00000,none
6.44583,-109.50510,-101.10947,1.12054,1.15993,0.04679,-48.89053,-1.97454,2.18162,0.55369,0.00000,0.00000,0.00000,none
6.45000,-109.51627,-101.10816,1.12164,1.15895,0.04678,-48.89184,-1.97452,2.18171,0.55387,0.00000,0.00000,0.00000,none
6.45417,-109.52744,-101.10685,1.12273,1.15796,0.04677,-48.89315,-1.97451,2.18179,0.55406,0.00000,0.00000,0.00000,none
6.45833,-109.53860,-101.10555,1.12382,1.15698,0.04676,-48.89445,-1.97450,2.18188,0.55424,0.00000,0.00000,0.00000,none
6.46250,-109.54976,-101.10425,1.12491,1.15600,0.04675,-48.89575,-1.97449,2.18197,0.55443,0.00000,0.00000,0.00000,none
6.46667,-109.56092,-101.10295,1.12600,1.15501,0.04675,-48.89705,-1.97448,2.18205,0.55461,0.00000,0.00000,0.00000,none
6.47083,-109.57208,-101.10166,1.12709,1.15402,0.04674,-48.89834,-1.97447,2.18214,0.55480,0.00000,0.00000,0.00000,none
6.47500,-109.58324,-101.10037,1.12818,1.15303,0.04673,-48.89963,-1.97446,2.18222,0.55498,0.00000,0.00000,0.00000,none
6.47917,-109.59440,-101.09909,1.12927,1.15204,0.04672,-48.90091,-1.97445,2.18231,0.55517,0.00000,0.00000,0.00000,none
6.48333,-109.60555,-101.09781,1.13035,1.15104,0.04672,-48.90219,-1.97444,2.18239,0.55536,0.00000,0.00000,0.00000,none
6.48750,-109.61670,-101.09654,1.13144,1.15005,0.04671,-48.90346,-1.97443,2.18248,0.55555,0.00000,0.00000,0.00000,none
6.49167,-109.62785,-101.09526,1.13252,1.14905,0.04670,-48.90474,-1.97442,2.18256,0.55573,0.00000,0.00000,0.00000,none
6.49583,-109.63900,-101.09400,1.13361,1.14805,0.04670,-48.90600,-1.97441,2.18264,0.55592,0.00000,0.00000,0.00000,none
6.50000,-109.65015,-101.09273,1.13469,1.14705,0.04669,-48.90727,-1.97440,2.18273,0.55611,0.00000,0.00000,0.00000,none
6.50417,-109.66129,-101.09147,1.13577,1.14605,0.04668,-48.90853,-1.97439,2.18281,0.55630,0.00000,0.00000,0.00000,none
6.50833,-109.67244,-101.09022,1.13686,1.14505,0.04668,-48.90978,-1.97438,2.18289,0.55649,0.00000,0.00000,0.00000,none
6.51250,-109.68358,-101.08896,1.13794,1.14404,0.04667,-48.91104,-1.97437,2.18298,0.55668,0.00000,0.00000,0.00000,none
6.51667,-109.69472,-101.08771,1.13902,1.14303,0.04666,-48.91229,-1.97436,2.18306,0.55687,0.00000,0.00000,0.00000,none
6.52083,-109.70586,-101.08647,1.14010,1.14203,0.04666,-48.91353,-1.97435,2.18314,0.55706,0.00000,0.00000,0.00000,none
6.52500,-109.71700,-101.08523,1.14118,1.14102,0.04665,-48.91477,-1.97434,2.18322,0.55725,0.00000,0.00000,0.00000,none
6.52917,-109.72813,-101.08399,1.14225,1.14000,0.04664,-48.91601,-1.97433,2.18331,0.55744,0.00000,0.00000,0.00000,none
6.53333,-109.73927,-101.08276,1.14333,1.13899,0.04664,-48.91724,-1.97432,2.18339,0.55763,0.00000,0.00000,0.00000,none
6.53750,-109.75040,-101.08153,1.14441,1.13797,0.04663,-48.91847,-1.97431,2.18347,0.55782,0.00000,0.00000,0.00000,none
6.54167,-109.76153,-101.08030,1.14548,1.13696,0.04662,-48.91970,-1.97430,2.18355,0.55801,0.00000,0.00000,0.00000,none
6.54583,-109.77266,-101.07908,1.14656,1.13594,0.04662,-48.92092,-1.97429,2.18363,0.55820,0.00000,0.00000,0.00000,none
6.55000,-109.78379,-101.07786,1.14763,1.13491,0.04661,-48.92214,-1.97428,2.18371,0.55839,0.00000,0.00000,0.00000,none
6.55417,-109.79492,-101.07664,1.14870,1.13389,0.04661,-48.92336,-1.97427,2.18379,0.55858,0.00000,0.00000,0.00000,none
6.55833,-109.80605,-101.07543,1.14977,1.13287,0.04660,-48.92457,-1.97427,2.18387,0.55878,0.00000,0.00000,0.00000,none
6.56250,-109.81717,-101.07422,1.15084,1.13184,0.04659,-48.92578,-1.97426,2.18395,0.55897,0.00000,0.00000,0.00000,none
6.56667,-109.82829,-101.07301,1.15192,1.13081,0.04659,-48.92699,-1.97425,2.18403,0.55916,0.00000,0.00000,0.00000,none
6.57083,-109.83941,-101.07181,1.15298,1.12978,0.04658,-48.92819,-1.97424,2.18411,0.55936,0.00000,0.00000,0.00000,none
6.57500,-109.85053,-101.07061,1.15405,1.12875,0.04658,-48.92939,-1.97423,2.18419,0.55955,0.00000,0.00000,0.00000,none
6.57917,-109.86165,-101.06941,1.15512,1.12771,0.04657,-48.93059,-1.97422,2.18427,0.55975,0.00000,0.00000,0.00000,none
6.58333,-109.87277,-101.06822,1.15619,1.12668,0.04657,-48.93178,-1.97421,2.18435,0.55994,0.00000,0.00000,0.00000,none
6.58750,-109.88389,-101.06703,1.15726,1.12564,0.04656,-48.93297,-1.97420,2.18443,0.56014,0.00000,0.00000,0.00000,none
6.59167,-109.89500,-101.06584,1.15832,1.12460,0.04656,-48.93416,-1.97419,2.18451,0.56033,0.00000,0.00000,0.00000,none
6.59583,-109.90612,-101.06466,1.15939,1.12356,0.04655,-48.93534,-1.97418,2.18458,0.56053,0.00000,0.00000,0.00000,none
6.60000,-109.91723,-101.06348,1.16045,1.12252,0.04655,-48.93652,-1.97417,2.18466,0.56072,0.00000,0.00000,0.00000,none
6.60417,-109.92834,-101.06230,1.16151,1.12147,0.04654,-48.93770,-1.97416,2.18474,0.56092,0.00000,0.00000,0.00000,none
6.60833,-109.93945,-101.06112,1.16258,1.12042,0.04654,-48.93888,-1.97415,2.18482,0.56112,0.00000,0.00000,0.00000,none
6.61250,-109.95056,-101.05995,1.16364,1.11938,0.04653,-48.94005,-1.97414,2.18489,0.56132,0.00000,0.00000,0.00000,none
6.61667,-109.96167,-101.05878,1.16470,1.11833,0.04653,-48.94122,-1.97413,2.18497,0.56151,0.00000,0.00000,0.00000,none
6.62083,-109.97278,-101.05762,1.16576,1.11727,0.04652,-48.94238,-1.97412,2.18505,0.56171,0.00000,0.00000,0.00000,none
6.62500,-109.98388,-101.05645,1.16682,1.11622,0.04652,-48.94355,-1.97411,2.18513,0.56191,0.00000,0.00000,0.00000,none
6.62917,-109.99499,-101.05529,1.16788,1.11516,0.04651,-48.94471,-1.97411,2.18520,0.56211,0.00000,0.00000,0.00000,none
6.63333,-110.00609,-101.05414,1.16894,1.11410,0.04651,-48.94586,-1.97410,2.18528,0.56231,0.00000,0.00000,0.00000,none
6.63750,-110.01719,-101.05298,1.17000,1.11304,0.04650,-48.94702,-1.97409,2.18536,0.56251,0.00000,0.00000,0.00000,none
6.64167,-110.02829,-101.05183,1.17105,1.11198,0.04650,-48.94817,-1.97408,2.18543,0.56271,0.00000,0.00000,0.00000,none
6.64583,-110.03940,-101.05068,1.17211,1.11091,0.04650,-48.94932,-1.97407,2.18551,0.56291,0.00000,0.00000,0.00000,none
6.65000,-110.05049,-101.04954,1.17317,1.10985,0.04649,-48.95046,-1.97406,2.18558,0.56311,0.00000,0.00000,0.00000,none
6.65417,-110.06159,-101.04839,1.17422,1.10878,0.04649,-48.95161,-1.97405,2.18566,0.56331,0.00000,0.00000,0.00000,none
6.65833,-110.07269,-101.04725,1.17527,1.10771,0.04648,-48.95275,-1.97404,2.18574,0.56352,0.00000,0.00000,0.00000,none
6.66250,-110.08379,-101.04611,1.17633,1.10664,0.04648,-48.95389,-1.97403,2.18581,0.56372,0.00000,0.00000,0.00000,none
6.66667,-110.09488,-101.04498,1.17738,1.10556,0.04648,-48.95502,-1.97402,2.18589,0.56392,0.00000,0.00000,0.00000,none
6.67083,-110.10598,-101.04384,1.17843,1.10449,0.04647,-48.95616,-1.97401,2.18596,0.56412,0.00000,0.00000,0.00000,none
6.67500,-110.11707,-101.04271,1.17948,1.10341,0.04647,-48.95729,-1.97401,2.18604,0.56433,0.00000,0.00000,0.00000,none
6.67917,-110.12817,-101.04158,1.18053,1.10233,0.04646,-48.95842,-1.97400,2.18611,0.56453,0.00000,0.00000,0.00000,none
6.68333,-110.13926,-101.04046,1.18158,1.10124,0.04646,-48.95954,-1.97399,2.18618,0.56474,0.00000,0.00000,0.00000,none
6.68750,-110.15035,-101.03933,1.18263,1.10016,0.04646,-48.96067,-1.97398,2.18626,0.56494,0.00000,0.00000,0.00000,none
6.69167,-110.16144,-101.03821,1.18368,1.09907,0.04645,-48.96179,-1.97397,2.18633,0.56515,0.00000,0.00000,0.00000,none
6.69583,-110.17253,-101.03709,1.18473,1.09798,0.04645,-48.96291,-1.97396,2.18641,0.56535,0.00000,0.00000,0.00000,none
6.70000,-110.18362,-101.03597,1.18578,1.09689,0.04645,-48.96403,-1.97395,2.18648,0.56556,0.00000,0.00000,0.00000,none
6.70417,-110.19471,-101.03486,1.18682,1.09580,0.04645,-48.96514,-1.97394,2.18656,0.56577,0.00000,0.00000,0.00000,none
6.70833,-110.20579,-101.03375,1.18787,1.09470,0.04644,-48.96625,-1.97393,2.18663,0.56597,0.00000,0.00000,0.00000,none
6.71250,-110.21688,-101.03264,1.18891,1.09361,0.04644,-48.96736,-1.97393,2.18670,0.56618,0.00000,0.00000,0.00000,none
6.71667,-110.22797,-101.03153,1.18996,1.09251,0.04644,-48.96847,-1.97392,2.18678,0.56639,0.00000,0.00000,0.00000,none
6.72083,-110.23905,-101.03042,1.19100,1.09141,0.04643,-48.96958,-1.97391,2.18685,0.56660,0.00000,0.00000,0.00000,none
6.72500,-110.25014,-101.02932,1.19204,1.09030,0.04643,-48.97068,-1.97390,2.18692,0.56681,0.00000,0.00000,0.00000,none
6.72917,-110.26122,-101.02821,1.19309,1.08920,0.04643,-48.97179,-1.97389,2.18700,0.56702,0.00000,0.00000,0.00000,none
6.73333,-110.27231,-101.02711,1.19413,1.08809,0.04643,-48.97289,-1.97388,2.18707,0.56723,0.00000,0.00000,0.00000,none
6.73750,-110.28339,-101.02601,1.19517,1.08698,0.04642,-48.97399,-1.97387,2.18714,0.56744,0.00000,0.00000,0.00000,none
6.74167,-110.29447,-101.02492,1.19621,1.08587,0.04642,-48.97508,-1.97386,2.18721,0.56765,0.00000,0.00000,0.00000,none
6.74583,-110.30555,-101.02382,1.19725,1.08475,0.04642,-48.97618,-1.97386,2.18729,0.56786,0.00000,0.00000,0.00000,none
6.75000,-110.31663,-101.02273,1.19829,1.08363,0.04642,-48.97727,-1.97385,2.18736,0.56807,0.00000,0.00000,0.00000,none
6.75417,-110.32772,-101.02164,1.19933,1.08251,0.04641,-48.97836,-1.97384,2.18743,0.56828,0.00000,0.00000,0.00000,none
6.75833,-110.33880,-101.02055,1.20037,1.08139,0.04641,-48.97945,-1.97383,2.18750,0.56850,0.00000,0.00000,0.00000,none
6.76250,-110.34988,-101.01946,1.20140,1.08027,0.04641,-48.98054,-1.97382,2.18758,0.56871,0.00000,0.00000,0.00000,none
6.76667,-110.36095,-101.01837,1.20244,1.07914,0.04641,-48.98163,-1.97381,2.18765,0.56893,0.00000,0.00000,0.00000,none
6.77083,-110.37203,-101.01729,1.20347,1.07802,0.04641,-48.98271,-1.97380,2.18772,0.56914,0.00000,0.00000,0.00000,none
6.77500,-110.38311,-101.01621,1.20451,1.07689,0.04641,-48.98379,-1.97380,2.18779,0.56936,0.00000,0.00000,0.00000,none
6.77917,-110.39419,-101.01512,1.20554,1.07575,0.04640,-48.98488,-1.97379,2.18786,0.56957,0.00000,0.00000,0.00000,none
6.78333,-110.40527,-101.01404,1.20658,1.07462,0.04640,-48.98596,-1.97378,2.18793,0.56979,0.00000,0.00000,0.00000,none
6.78750,-110.41635,-101.01297,1.20761,1.07348,0.04640,-48.98703,-1.97377,2.18801,0.57000,0.00000,0.00000,0.00000,none
6.79167,-110.42742,-101.01189,1.20865,1.07234,0.04640,-48.98811,-1.97376,2.18808,0.57022,0.00000,0.00000,0.00000,none
6.79583,-110.43850,-101.01081,1.20968,1.07120,0.04640,-48.98919,-1.97375,2.18815,0.57044,0.00000,0.00000,0.00000,none
6.80000,-110.44958,-101.00974,1.21071,1.07005,0.04640,-48.99026,-1.97374,2.18822,0.57066,0.00000,0.00000,0.00000,none
6.80417,-110.46065,-101.00866,1.21174,1.06891,0.04640,-48.99134,-1.97374,2.18829,0.57088,0.00000,0.00000,0.00000,none
6.80833,-110.47173,-101.00759,1.21277,1.06776,0.04639,-48.99241,-1.97373,2.18836,0.57110,0.00000,0.00000,0.00000,none
6.81250,-110.48281,-101.00652,1.21380,1.06661,0.04639,-48.99348,-1.97372,2.18843,0.57132,0.00000,0.00000,0.00000,none
6.81667,-110.49388,-101.00545,1.21483,1.06545,0.04639,-48.99455,-1.97371,2.18850,0.57154,0.00000,0.00000,0.00000,none
6.82083,-110.50496,-101.00438,1.21586,1.06430,0.04639,-48.99562,-1.97370,2.18857,0.57176,0.00000,0.00000,0.00000,none
6.82500,-110.51603,-101.00332,1.21689,1.06314,0.04639,-48.99668,-1.97369,2.18865,0.57198,0.00000,0.00000,0.00000,none
6.82917,-110.52711,-101.00225,1.21791,1.06198,0.04639,-48.99775,-1.97368,2.18872,0.57220,0.00000,0.00000,0.00000,none
6.83333,-110.53818,-101.00118,1.21894,1.06081,0.04639,-48.99882,-1.97368,2.18879,0.57243,0.00000,0.00000,0.00000,none
6.83750,-110.54926,-101.00012,1.21997,1.05965,0.04639,-48.99988,-1.97367,2.18886,0.57265,0.00000,0.00000,0.00000,none
6.84167,-110.56033,-100.99906,1.22099,1.05848,0.04639,-49.00094,-1.97366,2.18893,0.57287,0.00000,0.00000,0.00000,none
6.84583,-110.57141,-100.99799,1.22202,1.05731,0.04639,-49.00201,-1.97365,2.18900,0.57310,0.00000,0.00000,0.00000,none
6.85000,-110.58248,-100.99693,1.22304,1.05613,0.04639,-49.00307,-1.97364,2.18907,0.57332,0.00000,0.00000,0.00000,none
6.85417,-110.59356,-100.99587,1.22407,1.05496,0.04639,-49.00413,-1.97363,2.18914,0.57355,0.00000,0.00000,0.00000,none
6.85833,-110.60463,-100.99481,1.22509,1.05378,0.04639,-49.00519,-1.97363,2.18921,0.57378,0.00000,0.00000,0.00000,none
6.86250,-110.61571,-100.99375,1.22611,1.05260,0.04639,-49.00625,-1.97362,2.18928,0.57400,0.00000,0.00000,0.00000,none
6.86667,-110.62678,-100.99269,1.22714,1.05141,0.04639,-49.00731,-1.97361,2.18935,0.57423,0.00000,0.00000,0.00000,none
6.87083,-110.63786,-100.99164,1.22816,1.05023,0.04639,-49.00836,-1.97360,2.18942,0.57446,0.00000,0.00000,0.00000,none
6.87500,-110.64893,-100.99058,1.22918,1.04904,0.04639,-49.00942,-1.97359,2.18949,0.57469,0.00000,0.00000,0.00000,none
6.87917,-110.66001,-100.98952,1.23020,1.04785,0.04639,-49.01048,-1.97358,2.18956,0.57492,0.00000,0.00000,0.00000,none
6.88333,-110.67108,-100.98847,1.23122,1.04665,0.04639,-49.01153,-1.97358,2.18963,0.57515,0.00000,0.00000,0.00000,none
6.88750,-110.68216,-100.98741,1.23224,1.04545,0.04639,-49.01259,-1.97357,2.18970,0.57538,0.00000,0.00000,0.00000,none
6.89167,-110.69323,-100.98636,1.23326,1.04425,0.04639,-49.01364,-1.97356,2.18977,0.57561,0.00000,0.00000,0.00000,none
6.89583,-110.70431,-100.98530,1.23428,1.04305,0.04640,-49.01470,-1.97355,2.18984,0.57584,0.00000,0.00000,0.00000,none
6.90000,-110.71538,-100.98425,1.23529,1.04185,0.04640,-49.01575,-1.97354,2.18991,0.57608,0.00000,0.00000,0.00000,none
6.90417,-110.72646,-100.98319,1.23631,1.04064,0.04640,-49.01681,-1.97353,2.18998,0.57631,0.00000,0.00000,0.00000,none
6.90833,-110.73754,-100.98214,1.23733,1.03943,0.04640,-49.01786,-1.97352,2.19005,0.57655,0.00000,0.00000,0.00000,none
6.91250,-110.74861,-100.98108,1.23834,1.03822,0.04640,-49.01892,-1.97352,2.19012,0.57678,0.00000,0.00000,0.00000,none
6.91667,-110.75969,-100.98003,1.23936,1.03700,0.04640,-49.01997,-1.97351,2.19019,0.57702,0.00000,0.00000,0.00000,none
6.92083,-110.77077,-100.97898,1.24038,1.03578,0.04640,-49.02102,-1.97350,2.19026,0.57725,0.00000,0.00000,0.00000,none
6.92500,-110.78185,-100.97793,1.24139,1.03456,0.04640,-49.02207,-1.97349,2.19033,0.57749,0.00000,0.00000,0.00000,none
6.92917,-110.79293,-100.97687,1.24240,1.03334,0.04641,-49.02313,-1.97348,2.19040,0.57773,0.00000,0.00000,0.00000,none
6.93333,-110.80401,-100.97582,1.24342,1.03211,0.04641,-49.02418,-1.97347,2.19047,0.57797,0.00000,0.00000,0.00000,none
6.93750,-110.81508,-100.97477,1.24443,1.03088,0.04641,-49.02523,-1.97347,2.19054,0.57821,0.00000,0.00000,0.00000,none
6.94167,-110.82616,-100.97371,1.24544,1.02965,0.04641,-49.02629,-1.97346,2.19061,0.57845,0.00000,0.00000,0.00000,none
6.94583,-110.83725,-100.97266,1.24646,1.02841,0.04641,-49.02734,-1.97345,2.19068,0.57869,0.00000,0.00000,0.00000,none
6.95000,-110.84833,-100.97161,1.24747,1.02717,0.04642,-49.02839,-1.97344,2.19075,0.57893,0.00000,0.00000,0.00000,none
6.95417,-110.85941,-100.97055,1.24848,1.02593,0.04642,-49.02945,-1.97343,2.19082,0.57917,0.00000,0.00000,0.00000,none
6.95833,-110.87049,-100.96950,1.24949,1.02469,0.04642,-49.03050,-1.97342,2.19089,0.57941,0.00000,0.00000,0.00000,none
