t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
14.68750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.69167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.69583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.70000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.70417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.70833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.71250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.71667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.72083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.72500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.72917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.73333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.73750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.74167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.74583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.75000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.75417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.75833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.76250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.76667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.77083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.77500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.77917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.78333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.78750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.79167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.79583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.80000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.80417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.80833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.81250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.81667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.82083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.82500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.82917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.83333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.83750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.84167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.84583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.85000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.85417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.85833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.86250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.86667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.87083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.87500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.87917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.88333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.88750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.89167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.89583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.90000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.90417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.90833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.91250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.91667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.92083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.92500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.92917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.93333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.93750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.94167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.94583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.95000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.95417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.95833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.96250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.96667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.97083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.97500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.97917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.98333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.98750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.99167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
14.99583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.00000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.00417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.00833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.01250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.01667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.02083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.02500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.02917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.03333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.03750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.04167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.04583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.05000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.05417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.05833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.06250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.06667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.07083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.07500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.07917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.08333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.08750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.09167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.09583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.10000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.10417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.10833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.11250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.11667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.12083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.12500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.12917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.13333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.13750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.14167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.14583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.15000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.15417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.15833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.16250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.16667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.17083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.17500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.17917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.18333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.18750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.19167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.19583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.20000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.20417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.20833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.21250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.21667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.22083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.22500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.22917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.23333,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.23750,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.24167,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.24583,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.25000,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.25417,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.25833,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.26250,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.26667,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.27083,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.27500,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
15.27917,-70.16034,-70.16034,0.00000,0.00000,0.00000,-65.23432,0.00000,0.00000,30.00000,-109.83966,-0.93426,1.05503,6.52343,0.00000,0.00000,0.00000,0.00000,none
