t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
6.10833,-108.52430,-93.32651,1.58178,0.10683,0.08479,-63.32651,-1.56929,2.98674,1.35436,0.00000,0.00000,0.00000,none
6.11250,-108.54454,-93.34810,1.58171,0.10682,0.08478,-63.34810,-1.56830,2.98765,1.35425,0.00000,0.00000,0.00000,none
6.11667,-108.56478,-93.36969,1.58165,0.10682,0.08478,-63.36969,-1.56732,2.98856,1.35413,0.00000,0.00000,0.00000,none
6.12083,-108.58502,-93.39129,1.58159,0.10681,0.08477,-63.39129,-1.56633,2.98947,1.35401,0.00000,0.00000,0.00000,none
6.12500,-108.60526,-93.41288,1.58153,0.10680,0.08476,-63.41288,-1.56535,2.99039,1.35389,0.00000,0.00000,0.00000,none
6.12917,-108.62549,-93.43448,1.58146,0.10680,0.08476,-63.43448,-1.56436,2.99130,1.35377,0.00000,0.00000,0.00000,none
6.13333,-108.64573,-93.45609,1.58140,0.10679,0.08475,-63.45609,-1.56338,2.99222,1.35366,0.00000,0.00000,0.00000,none
6.13750,-108.66596,-93.47769,1.58134,0.10679,0.08475,-63.47769,-1.56239,2.99313,1.35354,0.00000,0.00000,0.00000,none
6.14167,-108.68619,-93.49930,1.58128,0.10678,0.08474,-63.49930,-1.56141,2.99405,1.35343,0.00000,0.00000,0.00000,none
6.14583,-108.70642,-93.52091,1.58121,0.10678,0.08474,-63.52091,-1.56042,2.99497,1.35331,0.00000,0.00000,0.00000,none
6.15000,-108.72665,-93.54252,1.58115,0.10677,0.08473,-63.54252,-1.55944,2.99588,1.35320,0.00000,0.00000,0.00000,none
6.15417,-108.74688,-93.56413,1.58109,0.10677,0.08472,-63.56413,-1.55845,2.99680,1.35308,0.00000,0.00000,0.00000,none
6.15833,-108.76710,-93.58575,1.58102,0.10676,0.08472,-63.58575,-1.55746,2.99772,1.35297,0.00000,0.00000,0.00000,none
6.16250,-108.78733,-93.60737,1.58096,0.10676,0.08471,-63.60737,-1.55648,2.99864,1.35285,0.00000,0.00000,0.00000,none
6.16667,-108.80755,-93.62899,1.58090,0.10675,0.08471,-63.62899,-1.55549,2.99956,1.35274,0.00000,0.00000,0.00000,none
6.17083,-108.82777,-93.65061,1.58083,0.10675,0.08470,-63.65061,-1.55450,3.00049,1.35263,0.00000,0.00000,0.00000,none
6.17500,-108.84799,-93.67224,1.58077,0.10674,0.08470,-63.67224,-1.55352,3.00141,1.35252,0.00000,0.00000,0.00000,none
6.17917,-108.86821,-93.69386,1.58070,0.10674,0.08469,-63.69386,-1.55253,3.00233,1.35241,0.00000,0.00000,0.00000,none
6.18333,-108.88843,-93.71549,1.58064,0.10674,0.08469,-63.71549,-1.55154,3.00326,1.35229,0.00000,0.00000,0.00000,none
6.18750,-108.90865,-93.73712,1.58057,0.10673,0.08468,-63.73712,-1.55056,3.00418,1.35218,0.00000,0.00000,0.00000,none
6.19167,-108.92886,-93.75876,1.58051,0.10673,0.08467,-63.75876,-1.54957,3.00511,1.35207,0.00000,0.00000,0.00000,none
6.19583,-108.94908,-93.78039,1.58045,0.10672,0.08467,-63.78039,-1.54858,3.00603,1.35196,0.00000,0.00000,0.00000,none
6.20000,-108.96929,-93.80203,1.58038,0.10672,0.08466,-63.80203,-1.54760,3.00696,1.35186,0.00000,0.00000,0.00000,none
6.20417,-108.98950,-93.82367,1.58032,0.10671,0.08466,-63.82367,-1.54661,3.00789,1.35175,0.00000,0.00000,0.00000,none
6.20833,-109.00971,-93.84531,1.58025,0.10671,0.08465,-63.84531,-1.54562,3.00882,1.35164,0.00000,0.00000,0.00000,none
6.21250,-109.02992,-93.86695,1.58019,0.10670,0.08465,-63.86695,-1.54464,3.00975,1.35153,0.00000,0.00000,0.00000,none
6.21667,-109.05012,-93.88859,1.58012,0.10670,0.08464,-63.88859,-1.54365,3.01068,1.35142,0.00000,0.00000,0.00000,none
6.22083,-109.07033,-93.91024,1.58006,0.10670,0.08464,-63.91024,-1.54266,3.01161,1.35132,0.00000,0.00000,0.00000,none
6.22500,-109.09054,-93.93189,1.57999,0.10669,0.08463,-63.93189,-1.54167,3.01255,1.35121,0.00000,0.00000,0.00000,none
6.22917,-109.11074,-93.95354,1.57993,0.10669,0.08463,-63.95354,-1.54069,3.01348,1.35111,0.00000,0.00000,0.00000,none
6.23333,-109.13094,-93.97519,1.57986,0.10668,0.08462,-63.97519,-1.53970,3.01441,1.35100,0.00000,0.00000,0.00000,none
6.23750,-109.15114,-93.99684,1.57979,0.10668,0.08461,-63.99684,-1.53871,3.01535,1.35090,0.00000,0.00000,0.00000,none
6.24167,-109.17134,-94.01850,1.57973,0.10668,0.08461,-64.01850,-1.53765,3.01614,1.35073,0.00000,0.00000,0.00000,none
6.24583,-109.19154,-94.04016,1.57966,0.10667,0.08460,-64.04016,-1.53657,3.01690,1.35055,0.00000,0.00000,0.00000,none
6.25000,-109.21174,-94.06182,1.57960,0.10667,0.08460,-64.06182,-1.53549,3.01767,1.35037,0.00000,0.00000,0.00000,none
6.25417,-109.23193,-94.08349,1.57953,0.10666,0.08459,-64.08349,-1.53442,3.01844,1.35019,0.00000,0.00000,0.00000,none
6.25833,-109.25213,-94.10517,1.57946,0.10665,0.08459,-64.10517,-1.53334,3.01921,1.35001,0.00000,0.00000,0.00000,none
6.26250,-109.27232,-94.12685,1.57939,0.10665,0.08458,-64.12685,-1.53226,3.01998,1.34984,0.00000,0.00000,0.00000,none
6.26667,-109.29251,-94.14854,1.57933,0.10664,0.08458,-64.14854,-1.53118,3.02074,1.34966,0.00000,0.00000,0.00000,none
6.27083,-109.31270,-94.17023,1.57926,0.10663,0.08457,-64.17023,-1.53010,3.02151,1.34948,0.00000,0.00000,0.00000,none
6.27500,-109.33289,-94.19192,1.57919,0.10663,0.08457,-64.19192,-1.52902,3.02229,1.34931,0.00000,0.00000,0.00000,none
6.27917,-109.35308,-94.21362,1.57912,0.10662,0.08456,-64.21362,-1.52795,3.02306,1.34913,0.00000,0.00000,0.00000,none
6.28333,-109.37327,-94.23533,1.57905,0.10661,0.08455,-64.23533,-1.52687,3.02383,1.34896,0.00000,0.00000,0.00000,none
6.28750,-109.39345,-94.25704,1.57898,0.10660,0.08455,-64.25704,-1.52579,3.02460,1.34879,0.00000,0.00000,0.00000,none
6.29167,-109.41364,-94.27875,1.57891,0.10660,0.08454,-64.27875,-1.52471,3.02537,1.34861,0.00000,0.00000,0.00000,none
6.29583,-109.43382,-94.30047,1.57884,0.10659,0.08454,-64.30047,-1.52363,3.02615,1.34844,0.00000,0.00000,0.00000,none
6.30000,-109.45400,-94.32219,1.57877,0.10658,0.08453,-64.32219,-1.52255,3.02692,1.34827,0.00000,0.00000,0.00000,none
6.30417,-109.47418,-94.34392,1.57869,0.10657,0.08452,-64.34392,-1.52147,3.02770,1.34810,0.00000,0.00000,0.00000,none
6.30833,-109.49436,-94.36565,1.57862,0.10657,0.08452,-64.36565,-1.52039,3.02847,1.34793,0.00000,0.00000,0.00000,none
6.31250,-109.51453,-94.38739,1.57855,0.10656,0.08451,-64.38739,-1.51931,3.02925,1.34775,0.00000,0.00000,0.00000,none
6.31667,-109.53471,-94.40913,1.57848,0.10655,0.08451,-64.40913,-1.51823,3.03002,1.34758,0.00000,0.00000,0.00000,none
6.32083,-109.55488,-94.43087,1.57840,0.10654,0.08450,-64.43087,-1.51715,3.03080,1.34742,0.00000,0.00000,0.00000,none
6.32500,-109.57505,-94.45262,1.57833,0.10653,0.08449,-64.45262,-1.51606,3.03158,1.34725,0.00000,0.00000,0.00000,none
6.32917,-109.59522,-94.47437,1.57826,0.10653,0.08449,-64.47437,-1.51498,3.03236,1.34708,0.00000,0.00000,0.00000,none
6.33333,-109.61539,-94.49613,1.57818,0.10652,0.08448,-64.49613,-1.51390,3.03314,1.34691,0.00000,0.00000,0.00000,none
6.33750,-109.63556,-94.51789,1.57811,0.10651,0.08447,-64.51789,-1.51282,3.03392,1.34674,0.00000,0.00000,0.00000,none
6.34167,-109.65572,-94.53965,1.57803,0.10650,0.08447,-64.53965,-1.51174,3.03470,1.34657,0.00000,0.00000,0.00000,none
6.34583,-109.67589,-94.56142,1.57796,0.10649,0.08446,-64.56142,-1.51065,3.03548,1.34641,0.00000,0.00000,0.00000,none
6.35000,-109.69605,-94.58319,1.57788,0.10648,0.08445,-64.58319,-1.50957,3.03626,1.34624,0.00000,0.00000,0.00000,none
6.35417,-109.71621,-94.60497,1.57781,0.10648,0.08445,-64.60497,-1.50849,3.03704,1.34607,0.00000,0.00000,0.00000,none
6.35833,-109.73637,-94.62675,1.57773,0.10647,0.08444,-64.62675,-1.50741,3.03782,1.34591,0.00000,0.00000,0.00000,none
6.36250,-109.75653,-94.64853,1.57765,0.10646,0.08444,-64.64853,-1.50632,3.03861,1.34574,0.00000,0.00000,0.00000,none
6.36667,-109.77669,-94.67032,1.57758,0.10645,0.08443,-64.67032,-1.50524,3.03939,1.34558,0.00000,0.00000,0.00000,none
6.37083,-109.79684,-94.69211,1.57750,0.10644,0.08442,-64.69211,-1.50416,3.04017,1.34541,0.00000,0.00000,0.00000,none
6.37500,-109.81700,-94.71390,1.57742,0.10644,0.08442,-64.71390,-1.50307,3.04096,1.34525,0.00000,0.00000,0.00000,none
6.37917,-109.83715,-94.73570,1.57735,0.10643,0.08441,-64.73570,-1.50199,3.04175,1.34509,0.00000,0.00000,0.00000,none
6.38333,-109.85730,-94.75750,1.57727,0.10642,0.08440,-64.75750,-1.50091,3.04253,1.34492,0.00000,0.00000,0.00000,none
6.38750,-109.87745,-94.77930,1.57719,0.10641,0.08440,-64.77930,-1.49982,3.04332,1.34476,0.00000,0.00000,0.00000,none
6.39167,-109.89759,-94.80111,1.57711,0.10641,0.08439,-64.80111,-1.49874,3.04411,1.34460,0.00000,0.00000,0.00000,none
6.39583,-109.91774,-94.82292,1.57703,0.10640,0.08438,-64.82292,-1.49765,3.04489,1.34444,0.00000,0.00000,0.00000,none
6.40000,-109.93788,-94.84473,1.57695,0.10639,0.08437,-64.84473,-1.49657,3.04568,1.34428,0.00000,0.00000,0.00000,none
6.40417,-109.95803,-94.86655,1.57687,0.10638,0.08437,-64.86655,-1.49548,3.04647,1.34412,0.00000,0.00000,0.00000,none
6.40833,-109.97817,-94.88837,1.57680,0.10637,0.08436,-64.88837,-1.49440,3.04726,1.34396,0.00000,0.00000,0.00000,none
6.41250,-109.99830,-94.91019,1.57672,0.10637,0.08435,-64.91019,-1.49331,3.04805,1.34380,0.00000,0.00000,0.00000,none
6.41667,-110.01844,-94.93202,1.57664,0.10636,0.08435,-64.93202,-1.49223,3.04885,1.34364,0.00000,0.00000,0.00000,none
6.42083,-110.03858,-94.95385,1.57656,0.10635,0.08434,-64.95385,-1.49114,3.04964,1.34348,0.00000,0.00000,0.00000,none
6.42500,-110.05871,-94.97568,1.57648,0.10635,0.08433,-64.97568,-1.49006,3.05043,1.34332,0.00000,0.00000,0.00000,none
6.42917,-110.07884,-94.99751,1.57640,0.10634,0.08433,-64.99751,-1.48897,3.05122,1.34316,0.00000,0.00000,0.00000,none
6.43333,-110.09897,-95.01935,1.57631,0.10633,0.08432,-65.01935,-1.48789,3.05202,1.34300,0.00000,0.00000,0.00000,none
6.43750,-110.11910,-95.04119,1.57623,0.10632,0.08431,-65.04119,-1.48680,3.05281,1.34285,0.00000,0.00000,0.00000,none
6.44167,-110.13923,-95.06304,1.57615,0.10632,0.08431,-65.06304,-1.48572,3.05361,1.34269,0.00000,0.00000,0.00000,none
6.44583,-110.15936,-95.08488,1.57607,0.10631,0.08430,-65.08488,-1.48463,3.05440,1.34253,0.00000,0.00000,0.00000,none
6.45000,-110.17948,-95.10673,1.57599,0.10630,0.08429,-65.10673,-1.48354,3.05520,1.34238,0.00000,0.00000,0.00000,none
6.45417,-110.19960,-95.12858,1.57591,0.10629,0.08429,-65.12858,-1.48246,3.05600,1.34222,0.00000,0.00000,0.00000,none
6.45833,-110.21972,-95.15043,1.57583,0.10629,0.08428,-65.15043,-1.48137,3.05679,1.34207,0.00000,0.00000,0.00000,none
6.46250,-110.23984,-95.17229,1.57574,0.10628,0.08427,-65.17229,-1.48028,3.05759,1.34191,0.00000,0.00000,0.00000,none
6.46667,-110.25996,-95.19415,1.57566,0.10627,0.08426,-65.19415,-1.47920,3.05839,1.34176,0.00000,0.00000,0.00000,none
6.47083,-110.28008,-95.21601,1.57558,0.10627,0.08426,-65.21601,-1.47811,3.05919,1.34161,0.00000,0.00000,0.00000,none
6.47500,-110.30019,-95.23788,1.57550,0.10626,0.08425,-65.23788,-1.47702,3.05999,1.34145,0.00000,0.00000,0.00000,none
6.47917,-110.32030,-95.25974,1.57541,0.10625,0.08424,-65.25974,-1.47594,3.06079,1.34130,0.00000,0.00000,0.00000,none
6.48333,-110.34041,-95.28161,1.57533,0.10625,0.08424,-65.28161,-1.47485,3.06159,1.34115,0.00000,0.00000,0.00000,none
6.48750,-110.36052,-95.30348,1.57525,0.10624,0.08423,-65.30348,-1.47376,3.06240,1.34100,0.00000,0.00000,0.00000,none
6.49167,-110.38063,-95.32536,1.57516,0.10623,0.08422,-65.32536,-1.47267,3.06320,1.34085,0.00000,0.00000,0.00000,none
6.49583,-110.40074,-95.34723,1.57508,0.10623,0.08422,-65.34723,-1.47159,3.06400,1.34070,0.00000,0.00000,0.00000,none
6.50000,-110.42084,-95.36911,1.57500,0.10622,0.08421,-65.36911,-1.47050,3.06481,1.34055,0.00000,0.00000,0.00000,none
6.50417,-110.44094,-95.39099,1.57491,0.10621,0.08420,-65.39099,-1.46941,3.06561,1.34040,0.00000,0.00000,0.00000,none
6.50833,-110.46105,-95.41287,1.57483,0.10621,0.08420,-65.41287,-1.46832,3.06642,1.34025,0.00000,0.00000,0.00000,none
6.51250,-110.48114,-95.43476,1.57474,0.10620,0.08419,-65.43476,-1.46724,3.06722,1.34010,0.00000,0.00000,0.00000,none
6.51667,-110.50124,-95.45664,1.57466,0.10620,0.08418,-65.45664,-1.46615,3.06803,1.33995,0.00000,0.00000,0.00000,none
6.52083,-110.52134,-95.47853,1.57457,0.10619,0.08417,-65.47853,-1.46506,3.06884,1.33980,0.00000,0.00000,0.00000,none
6.52500,-110.54143,-95.50042,1.57449,0.10618,0.08417,-65.50042,-1.46397,3.06964,1.33966,0.00000,0.00000,0.00000,none
6.52917,-110.56153,-95.52231,1.57441,0.10618,0.08416,-65.52231,-1.46288,3.07045,1.33951,0.00000,0.00000,0.00000,none
6.53333,-110.58162,-95.54421,1.57432,0.10617,0.08415,-65.54421,-1.46179,3.07126,1.33936,0.00000,0.00000,0.00000,none
6.53750,-110.60171,-95.56611,1.57424,0.10617,0.08415,-65.56611,-1.46071,3.07207,1.33922,0.00000,0.00000,0.00000,none
6.54167,-110.62179,-95.58800,1.57415,0.10616,0.08414,-65.58800,-1.45962,3.07288,1.33907,0.00000,0.00000,0.00000,none
6.54583,-110.64188,-95.60990,1.57406,0.10615,0.08413,-65.60990,-1.45853,3.07369,1.33893,0.00000,0.00000,0.00000,none
6.55000,-110.66196,-95.63181,1.57398,0.10615,0.08413,-65.63181,-1.45744,3.07451,1.33878,0.00000,0.00000,0.00000,none
6.55417,-110.68205,-95.65371,1.57389,0.10614,0.08412,-65.65371,-1.45635,3.07532,1.33864,0.00000,0.00000,0.00000,none
6.55833,-110.70213,-95.67562,1.57381,0.10614,0.08411,-65.67562,-1.45526,3.07613,1.33849,0.00000,0.00000,0.00000,none
6.56250,-110.72221,-95.69752,1.57372,0.10613,0.08411,-65.69752,-1.45417,3.07694,1.33835,0.00000,0.00000,0.00000,none
6.56667,-110.74229,-95.71943,1.57364,0.10612,0.08410,-65.71943,-1.45308,3.07776,1.33821,0.00000,0.00000,0.00000,none
6.57083,-110.76236,-95.74134,1.57355,0.10612,0.08409,-65.74134,-1.45199,3.07857,1.33806,0.00000,0.00000,0.00000,none
6.57500,-110.78244,-95.76326,1.57346,0.10611,0.08409,-65.76326,-1.45090,3.07939,1.33792,0.00000,0.00000,0.00000,none
6.57917,-110.80251,-95.78517,1.57338,0.10611,0.08408,-65.78517,-1.44981,3.08021,1.33778,0.00000,0.00000,0.00000,none
6.58333,-110.82258,-95.80709,1.57329,0.10610,0.08407,-65.80709,-1.44872,3.08102,1.33764,0.00000,0.00000,0.00000,none
6.58750,-110.84265,-95.82901,1.57320,0.10610,0.08407,-65.82901,-1.44763,3.08184,1.33750,0.00000,0.00000,0.00000,none
6.59167,-110.86272,-95.85092,1.57312,0.10609,0.08406,-65.85092,-1.44654,3.08266,1.33736,0.00000,0.00000,0.00000,none
6.59583,-110.88279,-95.87285,1.57303,0.10609,0.08405,-65.87285,-1.44546,3.08348,1.33722,0.00000,0.00000,0.00000,none
6.60000,-110.90285,-95.89477,1.57294,0.10608,0.08405,-65.89477,-1.44437,3.08430,1.33708,0.00000,0.00000,0.00000,none
6.60417,-110.92292,-95.91669,1.57286,0.10608,0.08404,-65.91669,-1.44328,3.08512,1.33694,0.00000,0.00000,0.00000,none
6.60833,-110.94298,-95.93862,1.57277,0.10607,0.08403,-65.93862,-1.44219,3.08594,1.33681,0.00000,0.00000,0.00000,none
6.61250,-110.96304,-95.96054,1.57268,0.10607,0.08403,-65.96054,-1.44109,3.08676,1.33667,0.00000,0.00000,0.00000,none
6.61667,-110.98310,-95.98247,1.57260,0.10606,0.08402,-65.98247,-1.44000,3.08759,1.33653,0.00000,0.00000,0.00000,none
6.62083,-111.00315,-96.00440,1.57251,0.10606,0.08401,-66.00440,-1.43890,3.08838,1.33638,0.00000,0.00000,0.00000,none
6.62500,-111.02321,-96.02633,1.57242,0.10605,0.08401,-66.02633,-1.43773,3.08904,1.33617,0.00000,0.00000,0.00000,none
6.62917,-111.04326,-96.04827,1.57233,0.10604,0.08400,-66.04827,-1.43656,3.08970,1.33597,0.00000,0.00000,0.00000,none
6.63333,-111.06332,-96.07021,1.57225,0.10604,0.08399,-66.07021,-1.43540,3.09036,1.33576,0.00000,0.00000,0.00000,none
6.63750,-111.08337,-96.09216,1.57216,0.10603,0.08399,-66.09216,-1.43423,3.09103,1.33556,0.00000,0.00000,0.00000,none
6.64167,-111.10342,-96.11411,1.57207,0.10602,0.08398,-66.11411,-1.43306,3.09169,1.33536,0.00000,0.00000,0.00000,none
6.64583,-111.12346,-96.13606,1.57198,0.10602,0.08397,-66.13606,-1.43189,3.09235,1.33515,0.00000,0.00000,0.00000,none
6.65000,-111.14351,-96.15802,1.57189,0.10601,0.08396,-66.15802,-1.43072,3.09302,1.33495,0.00000,0.00000,0.00000,none
6.65417,-111.16355,-96.17998,1.57180,0.10600,0.08396,-66.17998,-1.42955,3.09368,1.33475,0.00000,0.00000,0.00000,none
6.65833,-111.18360,-96.20195,1.57171,0.10599,0.08395,-66.20195,-1.42838,3.09435,1.33455,0.00000,0.00000,0.00000,none
6.66250,-111.20364,-96.22392,1.57162,0.10599,0.08394,-66.22392,-1.42721,3.09501,1.33435,0.00000,0.00000,0.00000,none
6.66667,-111.22368,-96.24590,1.57152,0.10598,0.08394,-66.24590,-1.42604,3.09568,1.33415,0.00000,0.00000,0.00000,none
6.67083,-111.24371,-96.26788,1.57143,0.10597,0.08393,-66.26788,-1.42487,3.09635,1.33395,0.00000,0.00000,0.00000,none
6.67500,-111.26375,-96.28986,1.57134,0.10596,0.08392,-66.28986,-1.42370,3.09702,1.33375,0.00000,0.00000,0.00000,none
6.67917,-111.28378,-96.31185,1.57125,0.10595,0.08392,-66.31185,-1.42253,3.09768,1.33355,0.00000,0.00000,0.00000,none
6.68333,-111.30382,-96.33384,1.57116,0.10594,0.08391,-66.33384,-1.42136,3.09835,1.33335,0.00000,0.00000,0.00000,none
6.68750,-111.32385,-96.35583,1.57106,0.10594,0.08390,-66.35583,-1.42019,3.09902,1.33315,0.00000,0.00000,0.00000,none
6.69167,-111.34388,-96.37783,1.57097,0.10593,0.08389,-66.37783,-1.41902,3.09969,1.33296,0.00000,0.00000,0.00000,none
6.69583,-111.36390,-96.39983,1.57088,0.10592,0.08389,-66.39983,-1.41785,3.10036,1.33276,0.00000,0.00000,0.00000,none
6.70000,-111.38393,-96.42184,1.57078,0.10591,0.08388,-66.42184,-1.41668,3.10103,1.33256,0.00000,0.00000,0.00000,none
6.70417,-111.40395,-96.44385,1.57069,0.10590,0.08387,-66.44385,-1.41551,3.10170,1.33237,0.00000,0.00000,0.00000,none
6.70833,-111.42397,-96.46586,1.57059,0.10589,0.08386,-66.46586,-1.41433,3.10237,1.33217,0.00000,0.00000,0.00000,none
6.71250,-111.44399,-96.48787,1.57050,0.10588,0.08386,-66.48787,-1.41316,3.10304,1.33198,0.00000,0.00000,0.00000,none
6.71667,-111.46401,-96.50989,1.57040,0.10587,0.08385,-66.50989,-1.41199,3.10371,1.33178,0.00000,0.00000,0.00000,none
6.72083,-111.48403,-96.53192,1.57031,0.10586,0.08384,-66.53192,-1.41082,3.10438,1.33159,0.00000,0.00000,0.00000,none
6.72500,-111.50404,-96.55394,1.57021,0.10586,0.08383,-66.55394,-1.40965,3.10506,1.33139,0.00000,0.00000,0.00000,none
6.72917,-111.52406,-96.57597,1.57011,0.10585,0.08383,-66.57597,-1.40847,3.10573,1.33120,0.00000,0.00000,0.00000,none
6.73333,-111.54407,-96.59801,1.57002,0.10584,0.08382,-66.59801,-1.40730,3.10640,1.33101,0.00000,0.00000,0.00000,none
6.73750,-111.56408,-96.62004,1.56992,0.10583,0.08381,-66.62004,-1.40613,3.10708,1.33081,0.00000,0.00000,0.00000,none
6.74167,-111.58408,-96.64208,1.56982,0.10582,0.08380,-66.64208,-1.40495,3.10775,1.33062,0.00000,0.00000,0.00000,none
6.74583,-111.60409,-96.66412,1.56973,0.10581,0.08380,-66.66412,-1.40378,3.10842,1.33043,0.00000,0.00000,0.00000,none
6.75000,-111.62409,-96.68617,1.56963,0.10580,0.08379,-66.68617,-1.40261,3.10910,1.33024,0.00000,0.00000,0.00000,none
6.75417,-111.64409,-96.70822,1.56953,0.10579,0.08378,-66.70822,-1.40143,3.10978,1.33005,0.00000,0.00000,0.00000,none
6.75833,-111.66409,-96.73027,1.56943,0.10579,0.08377,-66.73027,-1.40026,3.11045,1.32986,0.00000,0.00000,0.00000,none
6.76250,-111.68409,-96.75232,1.56933,0.10578,0.08376,-66.75232,-1.39908,3.11113,1.32967,0.00000,0.00000,0.00000,none
6.76667,-111.70409,-96.77438,1.56924,0.10577,0.08376,-66.77438,-1.39791,3.11181,1.32948,0.00000,0.00000,0.00000,none
6.77083,-111.72408,-96.79644,1.56914,0.10576,0.08375,-66.79644,-1.39674,3.11248,1.32929,0.00000,0.00000,0.00000,none
6.77500,-111.74408,-96.81851,1.56904,0.10575,0.08374,-66.81851,-1.39556,3.11316,1.32910,0.00000,0.00000,0.00000,none
6.77917,-111.76407,-96.84057,1.56894,0.10574,0.08373,-66.84057,-1.39439,3.11384,1.32891,0.00000,0.00000,0.00000,none
6.78333,-111.78406,-96.86264,1.56884,0.10574,0.08372,-66.86264,-1.39321,3.11452,1.32873,0.00000,0.00000,0.00000,none
6.78750,-111.80404,-96.88471,1.56874,0.10573,0.08372,-66.88471,-1.39204,3.11520,1.32854,0.00000,0.00000,0.00000,none
6.79167,-111.82403,-96.90679,1.56864,0.10572,0.08371,-66.90679,-1.39086,3.11588,1.32835,0.00000,0.00000,0.00000,none
6.79583,-111.84401,-96.92886,1.56854,0.10571,0.08370,-66.92886,-1.38969,3.11656,1.32817,0.00000,0.00000,0.00000,none
6.80000,-111.86399,-96.95094,1.56844,0.10570,0.08369,-66.95094,-1.38851,3.11724,1.32798,0.00000,0.00000,0.00000,none
6.80417,-111.88397,-96.97302,1.56834,0.10569,0.08368,-66.97302,-1.38734,3.11792,1.32779,0.00000,0.00000,0.00000,none
6.80833,-111.90395,-96.99511,1.56824,0.10569,0.08368,-66.99511,-1.38616,3.11860,1.32761,0.00000,0.00000,0.00000,none
6.81250,-111.92392,-97.01719,1.56813,0.10568,0.08367,-67.01719,-1.38498,3.11928,1.32742,0.00000,0.00000,0.00000,none
6.81667,-111.94390,-97.03928,1.56803,0.10567,0.08366,-67.03928,-1.38381,3.11997,1.32724,0.00000,0.00000,0.00000,none
6.82083,-111.96387,-97.06137,1.56793,0.10566,0.08365,-67.06137,-1.38263,3.12065,1.32706,0.00000,0.00000,0.00000,none
6.82500,-111.98384,-97.08347,1.56783,0.10565,0.08364,-67.08347,-1.38146,3.12133,1.32687,0.00000,0.00000,0.00000,none
6.82917,-112.00381,-97.10556,1.56773,0.10565,0.08364,-67.10556,-1.38028,3.12202,1.32669,0.00000,0.00000,0.00000,none
6.83333,-112.02377,-97.12766,1.56763,0.10564,0.08363,-67.12766,-1.37910,3.12270,1.32651,0.00000,0.00000,0.00000,none
6.83750,-112.04374,-97.14976,1.56752,0.10563,0.08362,-67.14976,-1.37793,3.12339,1.32632,0.00000,0.00000,0.00000,none
6.84167,-112.06370,-97.17186,1.56742,0.10562,0.08361,-67.17186,-1.37675,3.12407,1.32614,0.00000,0.00000,0.00000,none
6.84583,-112.08366,-97.19397,1.56732,0.10562,0.08360,-67.19397,-1.37557,3.12476,1.32596,0.00000,0.00000,0.00000,none
6.85000,-112.10362,-97.21608,1.56721,0.10561,0.08360,-67.21608,-1.37440,3.12544,1.32578,0.00000,0.00000,0.00000,none
6.85417,-112.12357,-97.23818,1.56711,0.10560,0.08359,-67.23818,-1.37322,3.12613,1.32560,0.00000,0.00000,0.00000,none
6.85833,-112.14353,-97.26030,1.56701,0.10559,0.08358,-67.26030,-1.37204,3.12682,1.32542,0.00000,0.00000,0.00000,none
6.86250,-112.16348,-97.28241,1.56690,0.10559,0.08357,-67.28241,-1.37087,3.12751,1.32524,0.00000,0.00000,0.00000,none
6.86667,-112.18343,-97.30452,1.56680,0.10558,0.08356,-67.30452,-1.36969,3.12819,1.32506,0.00000,0.00000,0.00000,none
6.87083,-112.20338,-97.32664,1.56670,0.10557,0.08356,-67.32664,-1.36851,3.12888,1.32488,0.00000,0.00000,0.00000,none
6.87500,-112.22332,-97.34876,1.56659,0.10556,0.08355,-67.34876,-1.36733,3.12957,1.32470,0.00000,0.00000,0.00000,none
6.87917,-112.24327,-97.37088,1.56649,0.10556,0.08354,-67.37088,-1.36616,3.13026,1.32453,0.00000,0.00000,0.00000,none
6.88333,-112.26321,-97.39300,1.56639,0.10555,0.08353,-67.39300,-1.36498,3.13095,1.32435,0.00000,0.00000,0.00000,none
6.88750,-112.28315,-97.41512,1.56628,0.10554,0.08352,-67.41512,-1.36380,3.13164,1.32417,0.00000,0.00000,0.00000,none
6.89167,-112.30309,-97.43725,1.56618,0.10553,0.08352,-67.43725,-1.36262,3.13233,1.32400,0.00000,0.00000,0.00000,none
6.89583,-112.32303,-97.45938,1.56607,0.10553,0.08351,-67.45938,-1.36145,3.13303,1.32382,0.00000,0.00000,0.00000,none
6.90000,-112.34296,-97.48151,1.56597,0.10552,0.08350,-67.48151,-1.36027,3.13372,1.32365,0.00000,0.00000,0.00000,none
6.90417,-112.36290,-97.50364,1.56586,0.10551,0.08349,-67.50364,-1.35909,3.13441,1.32347,0.00000,0.00000,0.00000,none
6.90833,-112.38283,-97.52577,1.56576,0.10551,0.08348,-67.52577,-1.35791,3.13510,1.32330,0.00000,0.00000,0.00000,none
6.91250,-112.40276,-97.54790,1.56565,0.10550,0.08348,-67.54790,-1.35673,3.13580,1.32312,0.00000,0.00000,0.00000,none
6.91667,-112.42269,-97.57004,1.56555,0.10549,0.08347,-67.57004,-1.35555,3.13649,1.32295,0.00000,0.00000,0.00000,none
6.92083,-112.44261,-97.59218,1.56544,0.10549,0.08346,-67.59218,-1.35438,3.13719,1.32277,0.00000,0.00000,0.00000,none
