t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
11.32500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.32917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.33333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.33750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.34167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.34583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.35000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.35417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.35833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.36250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.36667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.37083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.37500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.37917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.38333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.38750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.39167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.39583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.40000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.40417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.40833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.41250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.41667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.42083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.42500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.42917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.43333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.43750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.44167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.44583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.45000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.45417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.45833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.46250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.46667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.47083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.47500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.47917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.48333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.48750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.49167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.49583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.50000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.50417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.50833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.51250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.51667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.52083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.52500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.52917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.53333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.53750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.54167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.54583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.55000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.55417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.55833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.56250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.56667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.57083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.57500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.57917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.58333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.58750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.59167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.59583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.60000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.60417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.60833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.61250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.61667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.62083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.62500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.62917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.63333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.63750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.64167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.64583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.65000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.65417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.65833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.66250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.66667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.67083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.67500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.67917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.68333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.68750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.69167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.69583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.70000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.70417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.70833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.71250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.71667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.72083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.72500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.72917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.73333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.73750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.74167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.74583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.75000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.75417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.75833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.76250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.76667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.77083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.77500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.77917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.78333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.78750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.79167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.79583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.80000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.80417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.80833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.81250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.81667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.82083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.82500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.82917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.83333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.83750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.84167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.84583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.85000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.85417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.85833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.86250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.86667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.87083,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.87500,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.87917,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.88333,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.88750,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.89167,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.89583,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.90000,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.90417,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.90833,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.91250,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
11.91667,-67.14906,-67.14906,0.00000,0.00000,0.00000,-126.88919,0.00000,0.00000,30.00000,-112.85094,-1.05460,1.06605,12.68892,0.00000,0.00000,0.00000,0.00000,none
