t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
13.64167,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.64583,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.65000,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.65417,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.65833,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.66250,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.66667,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.67083,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.67500,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.67917,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.68333,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.68750,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.69167,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.69583,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.70000,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.70417,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.70833,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.71250,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.71667,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.72083,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.72500,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.72917,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.73333,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.73750,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.74167,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.74583,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.75000,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.75417,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.75833,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.76250,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.76667,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.77083,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.77500,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.77917,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.78333,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.78750,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.79167,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.79583,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.80000,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.80417,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.80833,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.81250,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.81667,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.82083,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.82500,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.82917,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.83333,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.83750,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.84167,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.84583,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.85000,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.85417,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.85833,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.86250,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.86667,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.87083,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.87500,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.87917,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.88333,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.88750,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.89167,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.89583,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.90000,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.90417,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.90833,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.91250,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.91667,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.92083,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.92500,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.92917,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.93333,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.93750,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.94167,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.94583,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.95000,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.95417,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.95833,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.96250,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.96667,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.97083,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.97500,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.97917,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.98333,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.98750,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.99167,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
13.99583,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.00000,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.00417,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.00833,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.01250,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.01667,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.02083,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.02500,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.02917,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.03333,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.03750,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.04167,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.04583,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.05000,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.05417,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.05833,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.06250,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.06667,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.07083,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.07500,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.07917,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.08333,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.08750,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.09167,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.09583,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.10000,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.10417,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.10833,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.11250,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.11667,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.12083,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.12500,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.12917,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.13333,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.13750,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.14167,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.14583,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.15000,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.15417,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.15833,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.16250,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.16667,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.17083,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.17500,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.17917,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.18333,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.18750,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.19167,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.19583,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.20000,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.20417,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.20833,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.21250,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.21667,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.22083,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.22500,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.22917,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
14.23333,-77.94974,-77.94974,0.00000,0.00000,0.00000,-105.89154,0.00000,0.00000,30.00000,-102.05026,-0.73241,3.08520,10.58915,0.00000,0.00000,0.00000,0.00000,none
