t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
11.24583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.25000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.25417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.25833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.26250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.26667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.27083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.27500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.27917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.28333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.28750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.29167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.29583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.30000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.30417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.30833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.31250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.31667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.32083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.32500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.32917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.33333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.33750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.34167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.34583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.35000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.35417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.35833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.36250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.36667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.37083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.37500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.37917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.38333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.38750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.39167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.39583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.40000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.40417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.40833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.41250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.41667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.42083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.42500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.42917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.43333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.43750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.44167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.44583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.45000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.45417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.45833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.46250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.46667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.47083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.47500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.47917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.48333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.48750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.49167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.49583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.50000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.50417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.50833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.51250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.51667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.52083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.52500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.52917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.53333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.53750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.54167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.54583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.55000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.55417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.55833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.56250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.56667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.57083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.57500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.57917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.58333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.58750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.59167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.59583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.60000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.60417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.60833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.61250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.61667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.62083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.62500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.62917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.63333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.63750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.64167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.64583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.65000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.65417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.65833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.66250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.66667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.67083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.67500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.67917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.68333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.68750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.69167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.69583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.70000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.70417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.70833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.71250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.71667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.72083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.72500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.72917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.73333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.73750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.74167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.74583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.75000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.75417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.75833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.76250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.76667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.77083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.77500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.77917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.78333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.78750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.79167,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.79583,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.80000,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.80417,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.80833,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.81250,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.81667,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.82083,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.82500,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.82917,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.83333,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
11.83750,-81.94985,-81.94985,0.00000,0.00000,0.00000,-120.75641,0.00000,0.00000,30.00000,-98.05015,-0.47923,3.04778,12.07564,0.00000,0.00000,0.00000,0.00000,none
