t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
10.40833,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.41250,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.41667,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.42083,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.42500,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.42917,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.43333,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.43750,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.44167,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.44583,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.45000,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.45417,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.45833,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.46250,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.46667,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.47083,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.47500,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.47917,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.48333,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.48750,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.49167,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.49583,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.50000,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.50417,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.50833,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.51250,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.51667,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.52083,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.52500,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.52917,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.53333,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.53750,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.54167,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.54583,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.55000,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.55417,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.55833,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.56250,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.56667,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.57083,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.57500,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.57917,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.58333,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.58750,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.59167,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.59583,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.60000,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.60417,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.60833,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.61250,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.61667,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.62083,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.62500,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.62917,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.63333,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.63750,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.64167,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.64583,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.65000,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.65417,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.65833,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.66250,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.66667,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.67083,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.67500,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.67917,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.68333,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.68750,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.69167,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.69583,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.70000,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.70417,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.70833,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.71250,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.71667,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.72083,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.72500,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.72917,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.73333,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.73750,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.74167,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.74583,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.75000,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.75417,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.75833,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.76250,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.76667,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.77083,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.77500,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.77917,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.78333,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.78750,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.79167,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.79583,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.80000,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.80417,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.80833,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.81250,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.81667,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.82083,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.82500,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.82917,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.83333,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.83750,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.84167,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.84583,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.85000,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.85417,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.85833,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.86250,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.86667,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.87083,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.87500,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.87917,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.88333,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.88750,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.89167,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.89583,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.90000,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.90417,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.90833,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.91250,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.91667,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.92083,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.92500,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.92917,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.93333,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.93750,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.94167,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.94583,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.95000,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.95417,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.95833,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.96250,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.96667,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.97083,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.97500,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.97917,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.98333,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.98750,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.99167,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
10.99583,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
11.00000,-84.83039,-84.83039,0.00000,0.00000,0.00000,-65.00846,0.00000,0.00000,30.00000,-95.16961,-0.23591,1.09232,6.50085,0.00000,0.00000,0.00000,0.00000,none
