t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
6.40833,-116.07721,-97.43042,1.94242,0.05958,0.05254,-52.56958,-1.92643,2.41929,0.93063,0.00000,0.00000,0.00000,none
6.41250,-116.08975,-97.43794,1.94295,0.05953,0.05250,-52.56206,-1.92658,2.41884,0.93014,0.00000,0.00000,0.00000,none
6.41667,-116.10228,-97.44545,1.94349,0.05948,0.05247,-52.55455,-1.92673,2.41838,0.92966,0.00000,0.00000,0.00000,none
6.42083,-116.11480,-97.45296,1.94403,0.05943,0.05243,-52.54704,-1.92687,2.41792,0.92918,0.00000,0.00000,0.00000,none
6.42500,-116.12731,-97.46046,1.94456,0.05938,0.05239,-52.53954,-1.92702,2.41747,0.92870,0.00000,0.00000,0.00000,none
6.42917,-116.13982,-97.46796,1.94510,0.05934,0.05235,-52.53204,-1.92717,2.41701,0.92821,0.00000,0.00000,0.00000,none
6.43333,-116.15231,-97.47545,1.94563,0.05929,0.05231,-52.52455,-1.92732,2.41656,0.92773,0.00000,0.00000,0.00000,none
6.43750,-116.16480,-97.48293,1.94617,0.05924,0.05228,-52.51707,-1.92747,2.41610,0.92725,0.00000,0.00000,0.00000,none
6.44167,-116.17727,-97.49041,1.94670,0.05919,0.05224,-52.50959,-1.92762,2.41565,0.92677,0.00000,0.00000,0.00000,none
6.44583,-116.18974,-97.49789,1.94724,0.05914,0.05220,-52.50211,-1.92777,2.41519,0.92629,0.00000,0.00000,0.00000,none
6.45000,-116.20219,-97.50535,1.94777,0.05910,0.05216,-52.49465,-1.92791,2.41474,0.92581,0.00000,0.00000,0.00000,none
6.45417,-116.21464,-97.51281,1.94830,0.05905,0.05212,-52.48719,-1.92806,2.41429,0.92533,0.00000,0.00000,0.00000,none
6.45833,-116.22708,-97.52027,1.94884,0.05900,0.05209,-52.47973,-1.92821,2.41383,0.92485,0.00000,0.00000,0.00000,none
6.46250,-116.23951,-97.52772,1.94937,0.05895,0.05205,-52.47228,-1.92836,2.41338,0.92437,0.00000,0.00000,0.00000,none
6.46667,-116.25193,-97.53516,1.94990,0.05891,0.05201,-52.46484,-1.92851,2.41293,0.92389,0.00000,0.00000,0.00000,none
6.47083,-116.26435,-97.54260,1.95044,0.05886,0.05197,-52.45740,-1.92865,2.41248,0.92342,0.00000,0.00000,0.00000,none
6.47500,-116.27675,-97.55003,1.95097,0.05881,0.05194,-52.44997,-1.92880,2.41203,0.92294,0.00000,0.00000,0.00000,none
6.47917,-116.28914,-97.55745,1.95150,0.05876,0.05190,-52.44255,-1.92895,2.41158,0.92246,0.00000,0.00000,0.00000,none
6.48333,-116.30153,-97.56487,1.95203,0.05872,0.05186,-52.43513,-1.92910,2.41113,0.92199,0.00000,0.00000,0.00000,none
6.48750,-116.31391,-97.57229,1.95256,0.05867,0.05182,-52.42771,-1.92924,2.41068,0.92151,0.00000,0.00000,0.00000,none
6.49167,-116.32627,-97.57969,1.95310,0.05862,0.05179,-52.42031,-1.92939,2.41023,0.92103,0.00000,0.00000,0.00000,none
6.49583,-116.33863,-97.58710,1.95363,0.05858,0.05175,-52.41290,-1.92954,2.40979,0.92056,0.00000,0.00000,0.00000,none
6.50000,-116.35098,-97.59449,1.95416,0.05853,0.05171,-52.40551,-1.92968,2.40934,0.92008,0.00000,0.00000,0.00000,none
6.50417,-116.36332,-97.60188,1.95469,0.05848,0.05167,-52.39812,-1.92983,2.40889,0.91961,0.00000,0.00000,0.00000,none
6.50833,-116.37565,-97.60927,1.95522,0.05843,0.05164,-52.39073,-1.92998,2.40844,0.91914,0.00000,0.00000,0.00000,none
6.51250,-116.38798,-97.61665,1.95575,0.05839,0.05160,-52.38335,-1.93012,2.40800,0.91866,0.00000,0.00000,0.00000,none
6.51667,-116.40029,-97.62402,1.95628,0.05834,0.05156,-52.37598,-1.93027,2.40755,0.91819,0.00000,0.00000,0.00000,none
6.52083,-116.41260,-97.63139,1.95680,0.05829,0.05153,-52.36861,-1.93042,2.40711,0.91772,0.00000,0.00000,0.00000,none
6.52500,-116.42489,-97.63875,1.95733,0.05825,0.05149,-52.36125,-1.93056,2.40666,0.91725,0.00000,0.00000,0.00000,none
6.52917,-116.43718,-97.64610,1.95786,0.05820,0.05145,-52.35390,-1.93071,2.40622,0.91677,0.00000,0.00000,0.00000,none
6.53333,-116.44946,-97.65345,1.95839,0.05815,0.05142,-52.34655,-1.93085,2.40577,0.91630,0.00000,0.00000,0.00000,none
6.53750,-116.46173,-97.66080,1.95892,0.05811,0.05138,-52.33920,-1.93100,2.40533,0.91583,0.00000,0.00000,0.00000,none
6.54167,-116.47399,-97.66813,1.95944,0.05806,0.05134,-52.33187,-1.93115,2.40489,0.91536,0.00000,0.00000,0.00000,none
6.54583,-116.48625,-97.67547,1.95997,0.05802,0.05131,-52.32453,-1.93129,2.40445,0.91489,0.00000,0.00000,0.00000,none
6.55000,-116.49849,-97.68279,1.96050,0.05797,0.05127,-52.31721,-1.93144,2.40400,0.91442,0.00000,0.00000,0.00000,none
6.55417,-116.51072,-97.69011,1.96102,0.05792,0.05123,-52.30989,-1.93158,2.40356,0.91395,0.00000,0.00000,0.00000,none
6.55833,-116.52295,-97.69743,1.96155,0.05788,0.05120,-52.30257,-1.93173,2.40312,0.91348,0.00000,0.00000,0.00000,none
6.56250,-116.53517,-97.70474,1.96208,0.05783,0.05116,-52.29526,-1.93187,2.40268,0.91302,0.00000,0.00000,0.00000,none
6.56667,-116.54738,-97.71204,1.96260,0.05778,0.05112,-52.28796,-1.93202,2.40224,0.91255,0.00000,0.00000,0.00000,none
6.57083,-116.55958,-97.71934,1.96313,0.05774,0.05109,-52.28066,-1.93216,2.40180,0.91208,0.00000,0.00000,0.00000,none
6.57500,-116.57177,-97.72663,1.96365,0.05769,0.05105,-52.27337,-1.93231,2.40136,0.91161,0.00000,0.00000,0.00000,none
6.57917,-116.58395,-97.73392,1.96418,0.05765,0.05101,-52.26608,-1.93245,2.40092,0.91115,0.00000,0.00000,0.00000,none
6.58333,-116.59612,-97.74120,1.96470,0.05760,0.05098,-52.25880,-1.93260,2.40048,0.91068,0.00000,0.00000,0.00000,none
6.58750,-116.60829,-97.74848,1.96523,0.05756,0.05094,-52.25152,-1.93274,2.40005,0.91022,0.00000,0.00000,0.00000,none
6.59167,-116.62045,-97.75575,1.96575,0.05751,0.05090,-52.24425,-1.93288,2.39961,0.90975,0.00000,0.00000,0.00000,none
6.59583,-116.63259,-97.76301,1.96627,0.05746,0.05087,-52.23699,-1.93303,2.39917,0.90929,0.00000,0.00000,0.00000,none
6.60000,-116.64473,-97.77027,1.96680,0.05742,0.05083,-52.22973,-1.93317,2.39874,0.90882,0.00000,0.00000,0.00000,none
6.60417,-116.65686,-97.77752,1.96732,0.05737,0.05079,-52.22248,-1.93332,2.39830,0.90836,0.00000,0.00000,0.00000,none
6.60833,-116.66899,-97.78477,1.96784,0.05733,0.05076,-52.21523,-1.93346,2.39786,0.90789,0.00000,0.00000,0.00000,none
6.61250,-116.68110,-97.79201,1.96836,0.05728,0.05072,-52.20799,-1.93360,2.39743,0.90743,0.00000,0.00000,0.00000,none
6.61667,-116.69321,-97.79925,1.96889,0.05724,0.05069,-52.20075,-1.93375,2.39699,0.90697,0.00000,0.00000,0.00000,none
6.62083,-116.70530,-97.80648,1.96941,0.05719,0.05065,-52.19352,-1.93389,2.39656,0.90651,0.00000,0.00000,0.00000,none
6.62500,-116.71739,-97.81370,1.96993,0.05715,0.05061,-52.18630,-1.93404,2.39613,0.90604,0.00000,0.00000,0.00000,none
6.62917,-116.72947,-97.82092,1.97045,0.05710,0.05058,-52.17908,-1.93418,2.39569,0.90558,0.00000,0.00000,0.00000,none
6.63333,-116.74154,-97.82813,1.97097,0.05706,0.05054,-52.17187,-1.93432,2.39526,0.90512,0.00000,0.00000,0.00000,none
6.63750,-116.75360,-97.83534,1.97149,0.05701,0.05051,-52.16466,-1.93446,2.39483,0.90466,0.00000,0.00000,0.00000,none
6.64167,-116.76565,-97.84254,1.97201,0.05697,0.05047,-52.15746,-1.93461,2.39439,0.90420,0.00000,0.00000,0.00000,none
6.64583,-116.77770,-97.84974,1.97253,0.05692,0.05044,-52.15026,-1.93475,2.39396,0.90374,0.00000,0.00000,0.00000,none
6.65000,-116.78974,-97.85693,1.97305,0.05688,0.05040,-52.14307,-1.93489,2.39353,0.90328,0.00000,0.00000,0.00000,none
6.65417,-116.80176,-97.86411,1.97357,0.05683,0.05036,-52.13589,-1.93504,2.39310,0.90282,0.00000,0.00000,0.00000,none
6.65833,-116.81378,-97.87129,1.97409,0.05679,0.05033,-52.12871,-1.93518,2.39267,0.90236,0.00000,0.00000,0.00000,none
6.66250,-116.82579,-97.87847,1.97461,0.05674,0.05029,-52.12153,-1.93532,2.39224,0.90190,0.00000,0.00000,0.00000,none
6.66667,-116.83780,-97.88564,1.97513,0.05670,0.05026,-52.11436,-1.93546,2.39181,0.90145,0.00000,0.00000,0.00000,none
6.67083,-116.84979,-97.89280,1.97565,0.05666,0.05022,-52.10720,-1.93561,2.39138,0.90099,0.00000,0.00000,0.00000,none
6.67500,-116.86178,-97.89996,1.97616,0.05661,0.05019,-52.10004,-1.93575,2.39095,0.90053,0.00000,0.00000,0.00000,none
6.67917,-116.87375,-97.90711,1.97668,0.05657,0.05015,-52.09289,-1.93589,2.39053,0.90008,0.00000,0.00000,0.00000,none
6.68333,-116.88572,-97.91426,1.97720,0.05652,0.05012,-52.08574,-1.93603,2.39010,0.89962,0.00000,0.00000,0.00000,none
6.68750,-116.89768,-97.92140,1.97772,0.05648,0.05008,-52.07860,-1.93617,2.38967,0.89916,0.00000,0.00000,0.00000,none
6.69167,-116.90963,-97.92853,1.97823,0.05643,0.05005,-52.07147,-1.93631,2.38924,0.89871,0.00000,0.00000,0.00000,none
6.69583,-116.92158,-97.93566,1.97875,0.05639,0.05001,-52.06434,-1.93646,2.38882,0.89825,0.00000,0.00000,0.00000,none
6.70000,-116.93351,-97.94279,1.97926,0.05635,0.04998,-52.05721,-1.93660,2.38839,0.89780,0.00000,0.00000,0.00000,none
6.70417,-116.94544,-97.94991,1.97978,0.05630,0.04994,-52.05009,-1.93674,2.38797,0.89735,0.00000,0.00000,0.00000,none
6.70833,-116.95736,-97.95702,1.98030,0.05626,0.04991,-52.04298,-1.93688,2.38754,0.89689,0.00000,0.00000,0.00000,none
6.71250,-116.96927,-97.96413,1.98081,0.05621,0.04987,-52.03587,-1.93702,2.38712,0.89644,0.00000,0.00000,0.00000,none
6.71667,-116.98117,-97.97123,1.98133,0.05617,0.04984,-52.02877,-1.93716,2.38669,0.89599,0.00000,0.00000,0.00000,none
6.72083,-116.99306,-97.97833,1.98184,0.05613,0.04980,-52.02167,-1.93730,2.38627,0.89553,0.00000,0.00000,0.00000,none
6.72500,-117.00495,-97.98542,1.98236,0.05608,0.04977,-52.01458,-1.93744,2.38584,0.89508,0.00000,0.00000,0.00000,none
6.72917,-117.01682,-97.99250,1.98287,0.05604,0.04973,-52.00750,-1.93758,2.38542,0.89463,0.00000,0.00000,0.00000,none
6.73333,-117.02869,-97.99958,1.98338,0.05600,0.04970,-52.00042,-1.93773,2.38500,0.89418,0.00000,0.00000,0.00000,none
6.73750,-117.04055,-98.00666,1.98390,0.05595,0.04966,-51.99334,-1.93783,2.38453,0.89371,0.00000,0.00000,0.00000,none
6.74167,-117.05240,-98.01373,1.98441,0.05591,0.04963,-51.98627,-1.93793,2.38406,0.89324,0.00000,0.00000,0.00000,none
6.74583,-117.06424,-98.02079,1.98492,0.05586,0.04959,-51.97921,-1.93802,2.38359,0.89277,0.00000,0.00000,0.00000,none
6.75000,-117.07608,-98.02785,1.98544,0.05582,0.04956,-51.97215,-1.93812,2.38312,0.89230,0.00000,0.00000,0.00000,none
6.75417,-117.08791,-98.03490,1.98595,0.05578,0.04952,-51.96510,-1.93822,2.38265,0.89184,0.00000,0.00000,0.00000,none
6.75833,-117.09972,-98.04195,1.98646,0.05573,0.04949,-51.95805,-1.93832,2.38218,0.89137,0.00000,0.00000,0.00000,none
6.76250,-117.11154,-98.04900,1.98697,0.05569,0.04945,-51.95100,-1.93842,2.38171,0.89090,0.00000,0.00000,0.00000,none
6.76667,-117.12334,-98.05603,1.98748,0.05565,0.04942,-51.94397,-1.93852,2.38124,0.89044,0.00000,0.00000,0.00000,none
6.77083,-117.13513,-98.06306,1.98799,0.05560,0.04938,-51.93694,-1.93862,2.38077,0.88997,0.00000,0.00000,0.00000,none
6.77500,-117.14692,-98.07009,1.98851,0.05556,0.04935,-51.92991,-1.93871,2.38031,0.88951,0.00000,0.00000,0.00000,none
6.77917,-117.15869,-98.07711,1.98902,0.05551,0.04931,-51.92289,-1.93881,2.37984,0.88904,0.00000,0.00000,0.00000,none
6.78333,-117.17046,-98.08413,1.98953,0.05547,0.04928,-51.91587,-1.93891,2.37937,0.88858,0.00000,0.00000,0.00000,none
6.78750,-117.18222,-98.09114,1.99004,0.05543,0.04925,-51.90886,-1.93901,2.37891,0.88811,0.00000,0.00000,0.00000,none
6.79167,-117.19397,-98.09814,1.99055,0.05538,0.04921,-51.90186,-1.93911,2.37844,0.88765,0.00000,0.00000,0.00000,none
6.79583,-117.20572,-98.10514,1.99106,0.05534,0.04918,-51.89486,-1.93921,2.37798,0.88719,0.00000,0.00000,0.00000,none
6.80000,-117.21746,-98.11214,1.99156,0.05530,0.04914,-51.88786,-1.93930,2.37751,0.88672,0.00000,0.00000,0.00000,none
6.80417,-117.22918,-98.11913,1.99207,0.05525,0.04911,-51.88087,-1.93940,2.37705,0.88626,0.00000,0.00000,0.00000,none
6.80833,-117.24090,-98.12611,1.99258,0.05521,0.04907,-51.87389,-1.93950,2.37659,0.88580,0.00000,0.00000,0.00000,none
6.81250,-117.25261,-98.13309,1.99309,0.05516,0.04904,-51.86691,-1.93960,2.37612,0.88534,0.00000,0.00000,0.00000,none
6.81667,-117.26432,-98.14007,1.99360,0.05512,0.04900,-51.85993,-1.93969,2.37566,0.88488,0.00000,0.00000,0.00000,none
6.82083,-117.27601,-98.14703,1.99411,0.05508,0.04897,-51.85297,-1.93979,2.37520,0.88442,0.00000,0.00000,0.00000,none
6.82500,-117.28770,-98.15400,1.99461,0.05503,0.04894,-51.84600,-1.93989,2.37474,0.88396,0.00000,0.00000,0.00000,none
6.82917,-117.29938,-98.16095,1.99512,0.05499,0.04890,-51.83905,-1.93999,2.37427,0.88350,0.00000,0.00000,0.00000,none
6.83333,-117.31105,-98.16791,1.99563,0.05495,0.04887,-51.83209,-1.94008,2.37381,0.88304,0.00000,0.00000,0.00000,none
6.83750,-117.32271,-98.17485,1.99613,0.05490,0.04883,-51.82515,-1.94018,2.37335,0.88258,0.00000,0.00000,0.00000,none
6.84167,-117.33436,-98.18180,1.99664,0.05486,0.04880,-51.81820,-1.94028,2.37289,0.88212,0.00000,0.00000,0.00000,none
6.84583,-117.34601,-98.18873,1.99714,0.05482,0.04877,-51.81127,-1.94038,2.37244,0.88166,0.00000,0.00000,0.00000,none
6.85000,-117.35765,-98.19567,1.99765,0.05477,0.04873,-51.80433,-1.94047,2.37198,0.88121,0.00000,0.00000,0.00000,none
6.85417,-117.36928,-98.20259,1.99816,0.05473,0.04870,-51.79741,-1.94057,2.37152,0.88075,0.00000,0.00000,0.00000,none
6.85833,-117.38090,-98.20951,1.99866,0.05469,0.04866,-51.79049,-1.94067,2.37106,0.88029,0.00000,0.00000,0.00000,none
6.86250,-117.39251,-98.21643,1.99916,0.05465,0.04863,-51.78357,-1.94076,2.37060,0.87984,0.00000,0.00000,0.00000,none
6.86667,-117.40412,-98.22334,1.99967,0.05460,0.04860,-51.77666,-1.94086,2.37015,0.87938,0.00000,0.00000,0.00000,none
6.87083,-117.41571,-98.23024,2.00017,0.05456,0.04856,-51.76976,-1.94096,2.36969,0.87893,0.00000,0.00000,0.00000,none
6.87500,-117.42730,-98.23715,2.00068,0.05452,0.04853,-51.76285,-1.94105,2.36923,0.87847,0.00000,0.00000,0.00000,none
6.87917,-117.43888,-98.24404,2.00118,0.05447,0.04849,-51.75596,-1.94115,2.36878,0.87802,0.00000,0.00000,0.00000,none
6.88333,-117.45046,-98.25093,2.00168,0.05443,0.04846,-51.74907,-1.94125,2.36832,0.87756,0.00000,0.00000,0.00000,none
6.88750,-117.46202,-98.25781,2.00219,0.05439,0.04843,-51.74219,-1.94134,2.36787,0.87711,0.00000,0.00000,0.00000,none
6.89167,-117.47358,-98.26469,2.00269,0.05435,0.04839,-51.73531,-1.94144,2.36741,0.87666,0.00000,0.00000,0.00000,none
6.89583,-117.48513,-98.27157,2.00319,0.05430,0.04836,-51.72843,-1.94154,2.36696,0.87620,0.00000,0.00000,0.00000,none
6.90000,-117.49667,-98.27844,2.00369,0.05426,0.04832,-51.72156,-1.94163,2.36651,0.87575,0.00000,0.00000,0.00000,none
6.90417,-117.50820,-98.28530,2.00420,0.05422,0.04829,-51.71470,-1.94173,2.36605,0.87530,0.00000,0.00000,0.00000,none
6.90833,-117.51973,-98.29216,2.00470,0.05418,0.04826,-51.70784,-1.94182,2.36560,0.87485,0.00000,0.00000,0.00000,none
6.91250,-117.53124,-98.29901,2.00520,0.05414,0.04822,-51.70099,-1.94192,2.36515,0.87440,0.00000,0.00000,0.00000,none
6.91667,-117.54275,-98.30586,2.00570,0.05409,0.04819,-51.69414,-1.94202,2.36470,0.87395,0.00000,0.00000,0.00000,none
6.92083,-117.55425,-98.31270,2.00620,0.05405,0.04816,-51.68730,-1.94211,2.36425,0.87350,0.00000,0.00000,0.00000,none
6.92500,-117.56574,-98.31954,2.00670,0.05401,0.04812,-51.68046,-1.94221,2.36380,0.87305,0.00000,0.00000,0.00000,none
6.92917,-117.57723,-98.32637,2.00720,0.05397,0.04809,-51.67363,-1.94230,2.36335,0.87260,0.00000,0.00000,0.00000,none
6.93333,-117.58870,-98.33320,2.00770,0.05392,0.04806,-51.66680,-1.94240,2.36290,0.87215,0.00000,0.00000,0.00000,none
6.93750,-117.60017,-98.34002,2.00820,0.05388,0.04802,-51.65998,-1.94249,2.36245,0.87170,0.00000,0.00000,0.00000,none
6.94167,-117.61163,-98.34684,2.00870,0.05384,0.04799,-51.65316,-1.94259,2.36200,0.87125,0.00000,0.00000,0.00000,none
6.94583,-117.62309,-98.35365,2.00920,0.05380,0.04796,-51.64635,-1.94268,2.36155,0.87080,0.00000,0.00000,0.00000,none
6.95000,-117.63453,-98.36046,2.00970,0.05376,0.04792,-51.63954,-1.94278,2.36110,0.87035,0.00000,0.00000,0.00000,none
6.95417,-117.64597,-98.36726,2.01020,0.05372,0.04789,-51.63274,-1.94287,2.36066,0.86991,0.00000,0.00000,0.00000,none
6.95833,-117.65739,-98.37405,2.01069,0.05367,0.04785,-51.62595,-1.94297,2.36021,0.86946,0.00000,0.00000,0.00000,none
6.96250,-117.66882,-98.38084,2.01119,0.05363,0.04782,-51.61916,-1.94307,2.35976,0.86901,0.00000,0.00000,0.00000,none
6.96667,-117.68023,-98.38763,2.01169,0.05359,0.04779,-51.61237,-1.94316,2.35932,0.86857,0.00000,0.00000,0.00000,none
6.97083,-117.69163,-98.39441,2.01219,0.05355,0.04776,-51.60559,-1.94326,2.35887,0.86812,0.00000,0.00000,0.00000,none
6.97500,-117.70303,-98.40119,2.01268,0.05351,0.04772,-51.59881,-1.94335,2.35843,0.86768,0.00000,0.00000,0.00000,none
6.97917,-117.71442,-98.40796,2.01318,0.05347,0.04769,-51.59204,-1.94344,2.35798,0.86723,0.00000,0.00000,0.00000,none
6.98333,-117.72580,-98.41472,2.01368,0.05343,0.04766,-51.58528,-1.94354,2.35754,0.86679,0.00000,0.00000,0.00000,none
6.98750,-117.73717,-98.42148,2.01417,0.05338,0.04762,-51.57852,-1.94363,2.35709,0.86635,0.00000,0.00000,0.00000,none
6.99167,-117.74854,-98.42824,2.01467,0.05334,0.04759,-51.57176,-1.94373,2.35665,0.86590,0.00000,0.00000,0.00000,none
6.99583,-117.75989,-98.43499,2.01516,0.05330,0.04756,-51.56501,-1.94382,2.35621,0.86546,0.00000,0.00000,0.00000,none
7.00000,-117.77124,-98.44173,2.01566,0.05326,0.04752,-51.55827,-1.94392,2.35577,0.86502,0.00000,0.00000,0.00000,none
7.00417,-117.78259,-98.44847,2.01616,0.05322,0.04749,-51.55153,-1.94401,2.35532,0.86458,0.00000,0.00000,0.00000,none
7.00833,-117.79392,-98.45520,2.01665,0.05318,0.04746,-51.54480,-1.94411,2.35488,0.86413,0.00000,0.00000,0.00000,none
7.01250,-117.80524,-98.46193,2.01714,0.05314,0.04742,-51.53807,-1.94420,2.35444,0.86369,0.00000,0.00000,0.00000,none
7.01667,-117.81656,-98.46866,2.01764,0.05310,0.04739,-51.53134,-1.94429,2.35400,0.86325,0.00000,0.00000,0.00000,none
7.02083,-117.82787,-98.47538,2.01813,0.05306,0.04736,-51.52462,-1.94439,2.35356,0.86281,0.00000,0.00000,0.00000,none
7.02500,-117.83917,-98.48209,2.01863,0.05302,0.04733,-51.51791,-1.94448,2.35312,0.86237,0.00000,0.00000,0.00000,none
7.02917,-117.85047,-98.48880,2.01912,0.05297,0.04729,-51.51120,-1.94458,2.35268,0.86193,0.00000,0.00000,0.00000,none
7.03333,-117.86176,-98.49550,2.01961,0.05293,0.04726,-51.50450,-1.94467,2.35224,0.86149,0.00000,0.00000,0.00000,none
7.03750,-117.87303,-98.50220,2.02011,0.05289,0.04723,-51.49780,-1.94476,2.35180,0.86105,0.00000,0.00000,0.00000,none
7.04167,-117.88431,-98.50889,2.02060,0.05285,0.04720,-51.49111,-1.94486,2.35137,0.86062,0.00000,0.00000,0.00000,none
7.04583,-117.89557,-98.51558,2.02109,0.05281,0.04716,-51.48442,-1.94495,2.35093,0.86018,0.00000,0.00000,0.00000,none
7.05000,-117.90682,-98.52227,2.02158,0.05277,0.04713,-51.47773,-1.94505,2.35049,0.85974,0.00000,0.00000,0.00000,none
7.05417,-117.91807,-98.52894,2.02208,0.05273,0.04710,-51.47106,-1.94514,2.35006,0.85930,0.00000,0.00000,0.00000,none
7.05833,-117.92931,-98.53562,2.02257,0.05269,0.04707,-51.46438,-1.94523,2.34962,0.85887,0.00000,0.00000,0.00000,none
7.06250,-117.94054,-98.54228,2.02306,0.05265,0.04703,-51.45772,-1.94533,2.34918,0.85843,0.00000,0.00000,0.00000,none
7.06667,-117.95177,-98.54895,2.02355,0.05261,0.04700,-51.45105,-1.94542,2.34875,0.85799,0.00000,0.00000,0.00000,none
7.07083,-117.96299,-98.55561,2.02404,0.05257,0.04697,-51.44439,-1.94551,2.34831,0.85756,0.00000,0.00000,0.00000,none
7.07500,-117.97419,-98.56226,2.02453,0.05253,0.04694,-51.43774,-1.94560,2.34788,0.85712,0.00000,0.00000,0.00000,none
7.07917,-117.98540,-98.56891,2.02502,0.05249,0.04690,-51.43109,-1.94570,2.34745,0.85669,0.00000,0.00000,0.00000,none
7.08333,-117.99659,-98.57555,2.02551,0.05245,0.04687,-51.42445,-1.94579,2.34701,0.85625,0.00000,0.00000,0.00000,none
7.08750,-118.00778,-98.58219,2.02600,0.05241,0.04684,-51.41781,-1.94588,2.34658,0.85582,0.00000,0.00000,0.00000,none
7.09167,-118.01895,-98.58882,2.02649,0.05237,0.04681,-51.41118,-1.94598,2.34615,0.85539,0.00000,0.00000,0.00000,none
7.09583,-118.03012,-98.59545,2.02698,0.05233,0.04677,-51.40455,-1.94607,2.34571,0.85495,0.00000,0.00000,0.00000,none
7.10000,-118.04129,-98.60207,2.02747,0.05229,0.04674,-51.39793,-1.94616,2.34528,0.85452,0.00000,0.00000,0.00000,none
7.10417,-118.05244,-98.60869,2.02796,0.05225,0.04671,-51.39131,-1.94625,2.34485,0.85409,0.00000,0.00000,0.00000,none
7.10833,-118.06359,-98.61530,2.02845,0.05221,0.04668,-51.38470,-1.94635,2.34442,0.85365,0.00000,0.00000,0.00000,none
7.11250,-118.07473,-98.62191,2.02893,0.05217,0.04665,-51.37809,-1.94644,2.34399,0.85322,0.00000,0.00000,0.00000,none
7.11667,-118.08586,-98.62851,2.02942,0.05213,0.04661,-51.37149,-1.94653,2.34356,0.85279,0.00000,0.00000,0.00000,none
7.12083,-118.09699,-98.63511,2.02991,0.05209,0.04658,-51.36489,-1.94662,2.34313,0.85236,0.00000,0.00000,0.00000,none
7.12500,-118.10810,-98.64170,2.03040,0.05205,0.04655,-51.35830,-1.94672,2.34270,0.85193,0.00000,0.00000,0.00000,none
7.12917,-118.11921,-98.64829,2.03088,0.05201,0.04652,-51.35171,-1.94681,2.34227,0.85150,0.00000,0.00000,0.00000,none
7.13333,-118.13031,-98.65487,2.03137,0.05197,0.04649,-51.34513,-1.94690,2.34184,0.85107,0.00000,0.00000,0.00000,none
7.13750,-118.14141,-98.66145,2.03186,0.05193,0.04645,-51.33855,-1.94699,2.34142,0.85064,0.00000,0.00000,0.00000,none
7.14167,-118.15249,-98.66802,2.03234,0.05190,0.04642,-51.33198,-1.94709,2.34099,0.85021,0.00000,0.00000,0.00000,none
7.14583,-118.16357,-98.67459,2.03283,0.05186,0.04639,-51.32541,-1.94718,2.34056,0.84978,0.00000,0.00000,0.00000,none
7.15000,-118.17464,-98.68115,2.03331,0.05182,0.04636,-51.31885,-1.94727,2.34013,0.84936,0.00000,0.00000,0.00000,none
7.15417,-118.18571,-98.68771,2.03380,0.05178,0.04633,-51.31229,-1.94736,2.33971,0.84893,0.00000,0.00000,0.00000,none
7.15833,-118.19676,-98.69426,2.03429,0.05174,0.04630,-51.30574,-1.94745,2.33928,0.84850,0.00000,0.00000,0.00000,none
7.16250,-118.20781,-98.70081,2.03477,0.05170,0.04626,-51.29919,-1.94754,2.33886,0.84807,0.00000,0.00000,0.00000,none
7.16667,-118.21885,-98.70735,2.03525,0.05166,0.04623,-51.29265,-1.94764,2.33843,0.84765,0.00000,0.00000,0.00000,none
7.17083,-118.22989,-98.71389,2.03574,0.05162,0.04620,-51.28611,-1.94773,2.33801,0.84722,0.00000,0.00000,0.00000,none
7.17500,-118.24091,-98.72042,2.03622,0.05158,0.04617,-51.27958,-1.94782,2.33758,0.84680,0.00000,0.00000,0.00000,none
7.17917,-118.25193,-98.72695,2.03671,0.05154,0.04614,-51.27305,-1.94791,2.33716,0.84637,0.00000,0.00000,0.00000,none
7.18333,-118.26294,-98.73347,2.03719,0.05151,0.04611,-51.26653,-1.94800,2.33674,0.84594,0.00000,0.00000,0.00000,none
7.18750,-118.27395,-98.73999,2.03767,0.05147,0.04608,-51.26001,-1.94809,2.33631,0.84552,0.00000,0.00000,0.00000,none
7.19167,-118.28494,-98.74650,2.03816,0.05143,0.04604,-51.25350,-1.94818,2.33589,0.84510,0.00000,0.00000,0.00000,none
7.19583,-118.29593,-98.75301,2.03864,0.05139,0.04601,-51.24699,-1.94828,2.33547,0.84467,0.00000,0.00000,0.00000,none
7.20000,-118.30691,-98.75952,2.03912,0.05135,0.04598,-51.24048,-1.94837,2.33505,0.84425,0.00000,0.00000,0.00000,none
7.20417,-118.31788,-98.76601,2.03961,0.05131,0.04595,-51.23399,-1.94846,2.33463,0.84383,0.00000,0.00000,0.00000,none
7.20833,-118.32885,-98.77251,2.04009,0.05127,0.04592,-51.22749,-1.94855,2.33421,0.84340,0.00000,0.00000,0.00000,none
7.21250,-118.33981,-98.77900,2.04057,0.05124,0.04589,-51.22100,-1.94864,2.33379,0.84298,0.00000,0.00000,0.00000,none
7.21667,-118.35076,-98.78548,2.04105,0.05120,0.04586,-51.21452,-1.94873,2.33337,0.84256,0.00000,0.00000,0.00000,none
7.22083,-118.36170,-98.79196,2.04153,0.05116,0.04583,-51.20804,-1.94882,2.33295,0.84214,0.00000,0.00000,0.00000,none
