t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
11.21667,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.22083,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.22500,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.22917,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.23333,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.23750,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.24167,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.24583,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.25000,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.25417,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.25833,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.26250,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.26667,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.27083,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.27500,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.27917,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.28333,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.28750,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.29167,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.29583,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.30000,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.30417,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.30833,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.31250,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.31667,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.32083,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.32500,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.32917,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.33333,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.33750,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.34167,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.34583,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.35000,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.35417,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.35833,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.36250,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.36667,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.37083,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.37500,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.37917,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.38333,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.38750,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.39167,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.39583,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.40000,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.40417,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.40833,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.41250,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.41667,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.42083,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.42500,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.42917,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.43333,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.43750,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.44167,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.44583,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.45000,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.45417,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.45833,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.46250,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.46667,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.47083,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.47500,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.47917,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.48333,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.48750,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.49167,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.49583,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.50000,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.50417,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.50833,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.51250,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.51667,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.52083,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.52500,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.52917,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.53333,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.53750,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.54167,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.54583,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.55000,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.55417,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.55833,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.56250,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.56667,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.57083,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.57500,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.57917,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.58333,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.58750,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.59167,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.59583,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.60000,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.60417,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.60833,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.61250,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.61667,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.62083,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.62500,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.62917,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.63333,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.63750,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.64167,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.64583,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.65000,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.65417,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.65833,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.66250,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.66667,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.67083,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.67500,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.67917,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.68333,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.68750,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.69167,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.69583,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.70000,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.70417,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.70833,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.71250,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.71667,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.72083,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.72500,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.72917,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.73333,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.73750,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.74167,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.74583,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.75000,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.75417,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.75833,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.76250,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.76667,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.77083,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.77500,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.77917,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.78333,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.78750,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.79167,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.79583,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.80000,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.80417,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
11.80833,-65.46266,-65.46266,0.00000,0.00000,0.00000,-154.69596,0.00000,0.00000,30.00000,-114.53734,-1.11579,1.04211,15.46960,0.00000,0.00000,0.00000,0.00000,none
