t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
13.68333,-139.17207,-137.85610,0.53786,0.17700,0.48307,-359.39987,-74.36279,0.00000,30.00000,-42.14390,-1.95823,1.86212,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.68750,-139.17207,-137.87523,0.53044,0.17456,0.47640,-359.39987,-73.33711,0.00000,30.00000,-42.12477,-1.95804,1.86076,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.69167,-139.17207,-137.89407,0.52313,0.17215,0.46983,-359.39987,-72.32558,0.00000,30.00000,-42.10593,-1.95784,1.85942,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.69583,-139.17207,-137.91262,0.51591,0.16978,0.46335,-359.39987,-71.32800,0.00000,30.00000,-42.08738,-1.95766,1.85809,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.70000,-139.17207,-137.93089,0.50879,0.16744,0.45696,-359.39987,-70.34418,0.00000,30.00000,-42.06911,-1.95747,1.85679,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.70417,-139.17207,-137.94888,0.50178,0.16513,0.45066,-359.39987,-69.37394,0.00000,30.00000,-42.05112,-1.95729,1.85551,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.70833,-139.17207,-137.96660,0.49486,0.16285,0.44444,-359.39987,-68.41707,0.00000,30.00000,-42.03340,-1.95711,1.85425,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.71250,-139.17207,-137.98405,0.48803,0.16060,0.43831,-359.39987,-67.47340,0.00000,30.00000,-42.01595,-1.95693,1.85301,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.71667,-139.17207,-138.00123,0.48130,0.15839,0.43227,-359.39987,-66.54275,0.00000,30.00000,-41.99877,-1.95675,1.85179,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.72083,-139.17207,-138.01816,0.47466,0.15621,0.42631,-359.39987,-65.62493,0.00000,30.00000,-41.98184,-1.95648,1.85050,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.72500,-139.17207,-138.03483,0.46811,0.15405,0.42043,-359.39987,-64.71977,0.00000,30.00000,-41.96517,-1.95621,1.84923,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.72917,-139.17207,-138.05125,0.46166,0.15193,0.41463,-359.39987,-63.82710,0.00000,30.00000,-41.94875,-1.95594,1.84798,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.73333,-139.17207,-138.06742,0.45529,0.14983,0.40891,-359.39987,-62.94674,0.00000,30.00000,-41.93258,-1.95569,1.84674,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.73750,-139.17207,-138.08335,0.44901,0.14776,0.40327,-359.39987,-62.07853,0.00000,30.00000,-41.91665,-1.95543,1.84553,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.74167,-139.17207,-138.09903,0.44282,0.14573,0.39771,-359.39987,-61.22228,0.00000,30.00000,-41.90097,-1.95518,1.84434,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.74583,-139.17207,-138.11449,0.43671,0.14372,0.39222,-359.39987,-60.37785,0.00000,30.00000,-41.88551,-1.95493,1.84317,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.75000,-139.17207,-138.12971,0.43068,0.14173,0.38681,-359.39987,-59.54507,0.00000,30.00000,-41.87029,-1.95469,1.84201,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.75417,-139.17207,-138.14470,0.42474,0.13978,0.38147,-359.39987,-58.72377,0.00000,30.00000,-41.85530,-1.95445,1.84087,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.75833,-139.17207,-138.15947,0.41889,0.13785,0.37621,-359.39987,-57.91380,0.00000,30.00000,-41.84053,-1.95421,1.83975,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.76250,-139.17207,-138.17402,0.41311,0.13595,0.37102,-359.39987,-57.11500,0.00000,30.00000,-41.82598,-1.95398,1.83865,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.76667,-139.17207,-138.18835,0.40741,0.13407,0.36591,-359.39987,-56.32722,0.00000,30.00000,-41.81165,-1.95375,1.83757,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.77083,-139.17207,-138.20247,0.40179,0.13222,0.36086,-359.39987,-55.55031,0.00000,30.00000,-41.79753,-1.95352,1.83650,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.77500,-139.17207,-138.21637,0.39625,0.13040,0.35588,-359.39987,-54.78411,0.00000,30.00000,-41.78363,-1.95330,1.83545,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.77917,-139.17207,-138.23007,0.39078,0.12860,0.35097,-359.39987,-54.02848,0.00000,30.00000,-41.76993,-1.95308,1.83441,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.78333,-139.17207,-138.24357,0.38539,0.12683,0.34613,-359.39987,-53.28327,0.00000,30.00000,-41.75643,-1.95286,1.83339,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.78750,-139.17207,-138.25686,0.38008,0.12508,0.34136,-359.39987,-52.54834,0.00000,30.00000,-41.74314,-1.95265,1.83239,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.79167,-139.17207,-138.26996,0.37484,0.12335,0.33665,-359.39987,-51.82354,0.00000,30.00000,-41.73004,-1.95244,1.83140,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.79583,-139.17207,-138.28287,0.36967,0.12165,0.33201,-359.39987,-51.10875,0.00000,30.00000,-41.71713,-1.95223,1.83042,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.80000,-139.17207,-138.29558,0.36457,0.11997,0.32743,-359.39987,-50.40381,0.00000,30.00000,-41.70442,-1.95203,1.82946,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.80417,-139.17207,-138.30810,0.35954,0.11832,0.32291,-359.39987,-49.70860,0.00000,30.00000,-41.69190,-1.95183,1.82852,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.80833,-139.17207,-138.32044,0.35458,0.11669,0.31846,-359.39987,-49.02297,0.00000,30.00000,-41.67956,-1.95163,1.82759,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.81250,-139.17207,-138.33260,0.34969,0.11508,0.31407,-359.39987,-48.34680,0.00000,30.00000,-41.66740,-1.95143,1.82667,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.81667,-139.17207,-138.34458,0.34487,0.11349,0.30973,-359.39987,-47.67996,0.00000,30.00000,-41.65542,-1.95124,1.82577,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.82083,-139.17207,-138.35638,0.34011,0.11193,0.30546,-359.39987,-47.02232,0.00000,30.00000,-41.64362,-1.95105,1.82488,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.82500,-139.17207,-138.36801,0.33542,0.11038,0.30125,-359.39987,-46.37374,0.00000,30.00000,-41.63199,-1.95087,1.82401,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.82917,-139.17207,-138.37947,0.33079,0.10886,0.29709,-359.39987,-45.73412,0.00000,30.00000,-41.62053,-1.95068,1.82315,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.83333,-139.17207,-138.39076,0.32623,0.10736,0.29300,-359.39987,-45.10331,0.00000,30.00000,-41.60924,-1.95050,1.82230,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.83750,-139.17207,-138.40188,0.32173,0.10588,0.28895,-359.39987,-44.48121,0.00000,30.00000,-41.59812,-1.95032,1.82146,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.84167,-139.17207,-138.41284,0.31729,0.10442,0.28497,-359.39987,-43.86768,0.00000,30.00000,-41.58716,-1.95015,1.82064,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.84583,-139.17207,-138.42364,0.31291,0.10298,0.28104,-359.39987,-43.26262,0.00000,30.00000,-41.57636,-1.94997,1.81983,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.85000,-139.17207,-138.43428,0.30860,0.10156,0.27716,-359.39987,-42.66590,0.00000,30.00000,-41.56572,-1.94980,1.81903,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.85417,-139.17207,-138.44476,0.30434,0.10016,0.27334,-359.39987,-42.07742,0.00000,30.00000,-41.55524,-1.94964,1.81825,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.85833,-139.17207,-138.45510,0.30014,0.09877,0.26957,-359.39987,-41.49705,0.00000,30.00000,-41.54490,-1.94947,1.81747,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.86250,-139.17207,-138.46528,0.29600,0.09741,0.26585,-359.39987,-40.92469,0.00000,30.00000,-41.53472,-1.94931,1.81671,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.86667,-139.17207,-138.47531,0.29192,0.09607,0.26218,-359.39987,-40.36022,0.00000,30.00000,-41.52469,-1.94915,1.81596,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.87083,-139.17207,-138.48520,0.28790,0.09474,0.25857,-359.39987,-39.80353,0.00000,30.00000,-41.51480,-1.94899,1.81522,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.87500,-139.17207,-138.49494,0.28392,0.09344,0.25500,-359.39987,-39.25453,0.00000,30.00000,-41.50506,-1.94883,1.81449,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.87917,-139.17207,-138.50454,0.28001,0.09215,0.25148,-359.39987,-38.71309,0.00000,30.00000,-41.49546,-1.94868,1.81377,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.88333,-139.17207,-138.51400,0.27615,0.09088,0.24802,-359.39987,-38.17913,0.00000,30.00000,-41.48600,-1.94853,1.81306,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.88750,-139.17207,-138.52332,0.27234,0.08962,0.24459,-359.39987,-37.65253,0.00000,30.00000,-41.47668,-1.94838,1.81236,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.89167,-139.17207,-138.53251,0.26858,0.08839,0.24122,-359.39987,-37.13319,0.00000,30.00000,-41.46749,-1.94823,1.81168,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.89583,-139.17207,-138.54156,0.26488,0.08717,0.23789,-359.39987,-36.62102,0.00000,30.00000,-41.45844,-1.94808,1.81100,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.90000,-139.17207,-138.55048,0.26122,0.08597,0.23461,-359.39987,-36.11591,0.00000,30.00000,-41.44952,-1.94794,1.81033,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.90417,-139.17207,-138.55928,0.25762,0.08478,0.23138,-359.39987,-35.61777,0.00000,30.00000,-41.44072,-1.94780,1.80968,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.90833,-139.17207,-138.56794,0.25407,0.08361,0.22818,-359.39987,-35.12649,0.00000,30.00000,-41.43206,-1.94766,1.80903,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.91250,-139.17207,-138.57648,0.25056,0.08246,0.22504,-359.39987,-34.64200,0.00000,30.00000,-41.42352,-1.94752,1.80839,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.91667,-139.17207,-138.58490,0.24711,0.08132,0.22193,-359.39987,-34.16419,0.00000,30.00000,-41.41510,-1.94739,1.80777,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.92083,-139.17207,-138.59319,0.24370,0.08020,0.21887,-359.39987,-33.69296,0.00000,30.00000,-41.40681,-1.94726,1.80715,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.92500,-139.17207,-138.60137,0.24034,0.07909,0.21585,-359.39987,-33.22824,0.00000,30.00000,-41.39863,-1.94712,1.80654,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.92917,-139.17207,-138.60942,0.23702,0.07800,0.21288,-359.39987,-32.76993,0.00000,30.00000,-41.39058,-1.94700,1.80594,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.93333,-139.17207,-138.61737,0.23375,0.07693,0.20994,-359.39987,-32.31794,0.00000,30.00000,-41.38263,-1.94687,1.80535,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.93750,-139.17207,-138.62519,0.23053,0.07586,0.20704,-359.39987,-31.87218,0.00000,30.00000,-41.37481,-1.94674,1.80476,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.94167,-139.17207,-138.63290,0.22735,0.07482,0.20419,-359.39987,-31.43257,0.00000,30.00000,-41.36710,-1.94662,1.80419,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.94583,-139.17207,-138.64051,0.22421,0.07379,0.20137,-359.39987,-30.99902,0.00000,30.00000,-41.35949,-1.94650,1.80362,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.95000,-139.17207,-138.64800,0.22112,0.07277,0.19859,-359.39987,-30.57146,0.00000,30.00000,-41.35200,-1.94638,1.80307,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.95417,-139.17207,-138.65538,0.21807,0.07176,0.19586,-359.39987,-30.14979,0.00000,30.00000,-41.34462,-1.94626,1.80252,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.95833,-139.17207,-138.66266,0.21506,0.07077,0.19315,-359.39987,-29.73394,0.00000,30.00000,-41.33734,-1.94614,1.80198,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.96250,-139.17207,-138.66983,0.21210,0.06980,0.19049,-359.39987,-29.32382,0.00000,30.00000,-41.33017,-1.94603,1.80144,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.96667,-139.17207,-138.67691,0.20917,0.06884,0.18786,-359.39987,-28.91936,0.00000,30.00000,-41.32309,-1.94591,1.80092,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.97083,-139.17207,-138.68387,0.20629,0.06789,0.18527,-359.39987,-28.52048,0.00000,30.00000,-41.31613,-1.94580,1.80040,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.97500,-139.17207,-138.69074,0.20344,0.06695,0.18272,-359.39987,-28.12710,0.00000,30.00000,-41.30926,-1.94569,1.79989,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.97917,-139.17207,-138.69751,0.20063,0.06603,0.18020,-359.39987,-27.73914,0.00000,30.00000,-41.30249,-1.94558,1.79939,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.98333,-139.17207,-138.70419,0.19787,0.06512,0.17771,-359.39987,-27.35654,0.00000,30.00000,-41.29581,-1.94548,1.79889,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.98750,-139.17207,-138.71077,0.19514,0.06422,0.17526,-359.39987,-26.97922,0.00000,30.00000,-41.28923,-1.94537,1.79840,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.99167,-139.17207,-138.71725,0.19245,0.06333,0.17284,-359.39987,-26.60709,0.00000,30.00000,-41.28275,-1.94527,1.79792,35.93999,0.00000,0.00000,0.00000,0.00000,none
13.99583,-139.17207,-138.72364,0.18979,0.06246,0.17046,-359.39987,-26.24011,0.00000,30.00000,-41.27636,-1.94516,1.79745,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.00000,-139.17207,-138.72994,0.18717,0.06160,0.16811,-359.39987,-25.87818,0.00000,30.00000,-41.27006,-1.94506,1.79698,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.00417,-139.17207,-138.73615,0.18459,0.06075,0.16579,-359.39987,-25.52124,0.00000,30.00000,-41.26385,-1.94496,1.79652,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.00833,-139.17207,-138.74227,0.18205,0.05991,0.16350,-359.39987,-25.16923,0.00000,30.00000,-41.25773,-1.94487,1.79607,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.01250,-139.17207,-138.74830,0.17954,0.05908,0.16125,-359.39987,-24.82208,0.00000,30.00000,-41.25170,-1.94477,1.79562,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.01667,-139.17207,-138.75425,0.17706,0.05827,0.15902,-359.39987,-24.47971,0.00000,30.00000,-41.24575,-1.94467,1.79518,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.02083,-139.17207,-138.76011,0.17462,0.05746,0.15683,-359.39987,-24.14206,0.00000,30.00000,-41.23989,-1.94458,1.79474,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.02500,-139.17207,-138.76589,0.17221,0.05667,0.15467,-359.39987,-23.80907,0.00000,30.00000,-41.23411,-1.94449,1.79432,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.02917,-139.17207,-138.77159,0.16983,0.05589,0.15253,-359.39987,-23.48068,0.00000,30.00000,-41.22841,-1.94440,1.79389,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.03333,-139.17207,-138.77720,0.16749,0.05512,0.15043,-359.39987,-23.15681,0.00000,30.00000,-41.22280,-1.94431,1.79348,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.03750,-139.17207,-138.78274,0.16518,0.05436,0.14835,-359.39987,-22.83741,0.00000,30.00000,-41.21726,-1.94422,1.79307,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.04167,-139.17207,-138.78819,0.16290,0.05361,0.14631,-359.39987,-22.52242,0.00000,30.00000,-41.21181,-1.94413,1.79266,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.04583,-139.17207,-138.79357,0.16066,0.05287,0.14429,-359.39987,-22.21177,0.00000,30.00000,-41.20643,-1.94404,1.79227,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.05000,-139.17207,-138.79887,0.15844,0.05214,0.14230,-359.39987,-21.90541,0.00000,30.00000,-41.20113,-1.94396,1.79187,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.05417,-139.17207,-138.80410,0.15625,0.05142,0.14034,-359.39987,-21.60327,0.00000,30.00000,-41.19590,-1.94387,1.79149,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.05833,-139.17207,-138.80925,0.15410,0.05071,0.13840,-359.39987,-21.30530,0.00000,30.00000,-41.19075,-1.94379,1.79111,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.06250,-139.17207,-138.81433,0.15197,0.05001,0.13649,-359.39987,-21.01143,0.00000,30.00000,-41.18567,-1.94371,1.79073,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.06667,-139.17207,-138.81934,0.14988,0.04932,0.13461,-359.39987,-20.72163,0.00000,30.00000,-41.18066,-1.94363,1.79036,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.07083,-139.17207,-138.82427,0.14781,0.04864,0.13275,-359.39987,-20.43582,0.00000,30.00000,-41.17573,-1.94355,1.79000,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.07500,-139.17207,-138.82914,0.14577,0.04797,0.13092,-359.39987,-20.15395,0.00000,30.00000,-41.17086,-1.94347,1.78964,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.07917,-139.17207,-138.83394,0.14376,0.04731,0.12912,-359.39987,-19.87597,0.00000,30.00000,-41.16606,-1.94340,1.78928,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.08333,-139.17207,-138.83867,0.14178,0.04666,0.12734,-359.39987,-19.60182,0.00000,30.00000,-41.16133,-1.94332,1.78893,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.08750,-139.17207,-138.84333,0.13982,0.04601,0.12558,-359.39987,-19.33145,0.00000,30.00000,-41.15667,-1.94325,1.78859,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.09167,-139.17207,-138.84792,0.13789,0.04538,0.12385,-359.39987,-19.06482,0.00000,30.00000,-41.15208,-1.94317,1.78825,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.09583,-139.17207,-138.85245,0.13599,0.04475,0.12214,-359.39987,-18.80186,0.00000,30.00000,-41.14755,-1.94310,1.78791,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.10000,-139.17207,-138.85692,0.13412,0.04414,0.12045,-359.39987,-18.54253,0.00000,30.00000,-41.14308,-1.94303,1.78759,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.10417,-139.17207,-138.86132,0.13227,0.04353,0.11879,-359.39987,-18.28677,0.00000,30.00000,-41.13868,-1.94296,1.78726,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.10833,-139.17207,-138.86567,0.13044,0.04293,0.11715,-359.39987,-18.03454,0.00000,30.00000,-41.13433,-1.94289,1.78694,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.11250,-139.17207,-138.86994,0.12864,0.04234,0.11554,-359.39987,-17.78580,0.00000,30.00000,-41.13006,-1.94282,1.78662,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.11667,-139.17207,-138.87416,0.12687,0.04175,0.11394,-359.39987,-17.54048,0.00000,30.00000,-41.12584,-1.94275,1.78631,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.12083,-139.17207,-138.87832,0.12512,0.04118,0.11237,-359.39987,-17.29854,0.00000,30.00000,-41.12168,-1.94268,1.78601,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.12500,-139.17207,-138.88242,0.12339,0.04061,0.11082,-359.39987,-17.05995,0.00000,30.00000,-41.11758,-1.94262,1.78570,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.12917,-139.17207,-138.88647,0.12169,0.04005,0.10929,-359.39987,-16.82464,0.00000,30.00000,-41.11353,-1.94255,1.78541,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.13333,-139.17207,-138.89045,0.12001,0.03949,0.10779,-359.39987,-16.59258,0.00000,30.00000,-41.10955,-1.94249,1.78511,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.13750,-139.17207,-138.89438,0.11836,0.03895,0.10630,-359.39987,-16.36372,0.00000,30.00000,-41.10562,-1.94243,1.78482,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.14167,-139.17207,-138.89826,0.11672,0.03841,0.10483,-359.39987,-16.13802,0.00000,30.00000,-41.10174,-1.94236,1.78454,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.14583,-139.17207,-138.90208,0.11511,0.03788,0.10339,-359.39987,-15.91543,0.00000,30.00000,-41.09792,-1.94230,1.78426,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.15000,-139.17207,-138.90584,0.11353,0.03736,0.10196,-359.39987,-15.69591,0.00000,30.00000,-41.09416,-1.94224,1.78398,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.15417,-139.17207,-138.90955,0.11196,0.03685,0.10056,-359.39987,-15.47942,0.00000,30.00000,-41.09045,-1.94218,1.78370,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.15833,-139.17207,-138.91321,0.11042,0.03634,0.09917,-359.39987,-15.26591,0.00000,30.00000,-41.08679,-1.94212,1.78343,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.16250,-139.17207,-138.91682,0.10889,0.03584,0.09780,-359.39987,-15.05535,0.00000,30.00000,-41.08318,-1.94207,1.78317,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.16667,-139.17207,-138.92038,0.10739,0.03534,0.09645,-359.39987,-14.84769,0.00000,30.00000,-41.07962,-1.94201,1.78291,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.17083,-139.17207,-138.92389,0.10591,0.03485,0.09512,-359.39987,-14.64290,0.00000,30.00000,-41.07611,-1.94195,1.78265,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.17500,-139.17207,-138.92735,0.10445,0.03437,0.09381,-359.39987,-14.44093,0.00000,30.00000,-41.07265,-1.94190,1.78239,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.17917,-139.17207,-138.93075,0.10301,0.03390,0.09252,-359.39987,-14.24175,0.00000,30.00000,-41.06925,-1.94184,1.78214,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.18333,-139.17207,-138.93412,0.10159,0.03343,0.09124,-359.39987,-14.04532,0.00000,30.00000,-41.06588,-1.94179,1.78190,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.18750,-139.17207,-138.93743,0.10019,0.03297,0.08998,-359.39987,-13.85159,0.00000,30.00000,-41.06257,-1.94174,1.78165,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.19167,-139.17207,-138.94070,0.09881,0.03252,0.08874,-359.39987,-13.66054,0.00000,30.00000,-41.05930,-1.94168,1.78141,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.19583,-139.17207,-138.94392,0.09744,0.03207,0.08752,-359.39987,-13.47212,0.00000,30.00000,-41.05608,-1.94163,1.78117,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.20000,-139.17207,-138.94710,0.09610,0.03162,0.08631,-359.39987,-13.28630,0.00000,30.00000,-41.05290,-1.94158,1.78094,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.20417,-139.17207,-138.95023,0.09477,0.03119,0.08512,-359.39987,-13.10304,0.00000,30.00000,-41.04977,-1.94153,1.78071,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.20833,-139.17207,-138.95332,0.09347,0.03076,0.08394,-359.39987,-12.92232,0.00000,30.00000,-41.04668,-1.94148,1.78048,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.21250,-139.17207,-138.95636,0.09218,0.03033,0.08279,-359.39987,-12.74408,0.00000,30.00000,-41.04364,-1.94143,1.78026,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.21667,-139.17207,-138.95936,0.09091,0.02992,0.08164,-359.39987,-12.56830,0.00000,30.00000,-41.04064,-1.94138,1.78004,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.22083,-139.17207,-138.96232,0.08965,0.02950,0.08052,-359.39987,-12.39495,0.00000,30.00000,-41.03768,-1.94134,1.77982,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.22500,-139.17207,-138.96524,0.08842,0.02910,0.07941,-359.39987,-12.22399,0.00000,30.00000,-41.03476,-1.94129,1.77961,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.22917,-139.17207,-138.96812,0.08720,0.02870,0.07831,-359.39987,-12.05538,0.00000,30.00000,-41.03188,-1.94124,1.77940,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.23333,-139.17207,-138.97095,0.08599,0.02830,0.07723,-359.39987,-11.88910,0.00000,30.00000,-41.02905,-1.94120,1.77919,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.23750,-139.17207,-138.97375,0.08481,0.02791,0.07617,-359.39987,-11.72512,0.00000,30.00000,-41.02625,-1.94115,1.77898,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.24167,-139.17207,-138.97651,0.08364,0.02752,0.07512,-359.39987,-11.56340,0.00000,30.00000,-41.02349,-1.94111,1.77878,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.24583,-139.17207,-138.97923,0.08248,0.02714,0.07408,-359.39987,-11.40390,0.00000,30.00000,-41.02077,-1.94107,1.77858,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.25000,-139.17207,-138.98191,0.08135,0.02677,0.07306,-359.39987,-11.24661,0.00000,30.00000,-41.01809,-1.94102,1.77838,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.25417,-139.17207,-138.98455,0.08022,0.02640,0.07205,-359.39987,-11.09149,0.00000,30.00000,-41.01545,-1.94098,1.77819,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.25833,-139.17207,-138.98716,0.07912,0.02604,0.07106,-359.39987,-10.93850,0.00000,30.00000,-41.01284,-1.94094,1.77800,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.26250,-139.17207,-138.98973,0.07803,0.02568,0.07008,-359.39987,-10.78763,0.00000,30.00000,-41.01027,-1.94090,1.77781,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.26667,-139.17207,-138.99226,0.07695,0.02532,0.06911,-359.39987,-10.63884,0.00000,30.00000,-41.00774,-1.94086,1.77762,35.93999,0.00000,0.00000,0.00000,0.00000,none
14.27083,-139.17207,-138.99476,0.07589,0.02497,0.06816,-359.39987,-10.49210,0.00000,30.00000,-41.00524,-1.94082,1.77744,35.93999,0.00000,0.00000,0.00000,0.00000,none
