t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
15.47083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.47500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.47917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.48333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.48750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.49167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.49583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.50000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.50417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.50833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.51250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.51667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.52083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.52500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.52917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.53333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.53750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.54167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.54583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.55000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.55417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.55833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.56250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.56667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.57083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.57500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.57917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.58333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.58750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.59167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.59583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.60000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.60417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.60833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.61250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.61667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.62083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.62500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.62917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.63333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.63750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.64167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.64583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.65000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.65417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.65833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.66250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.66667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.67083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.67500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.67917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.68333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.68750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.69167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.69583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.70000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.70417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.70833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.71250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.71667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.72083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.72500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.72917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.73333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.73750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.74167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.74583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.75000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.75417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.75833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.76250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.76667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.77083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.77500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.77917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.78333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.78750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.79167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.79583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.80000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.80417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.80833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.81250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.81667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.82083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.82500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.82917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.83333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.83750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.84167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.84583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.85000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.85417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.85833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.86250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.86667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.87083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.87500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.87917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.88333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.88750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.89167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.89583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.90000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.90417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.90833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.91250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.91667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.92083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.92500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.92917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.93333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.93750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.94167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.94583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.95000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.95417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.95833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.96250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.96667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.97083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.97500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.97917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.98333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.98750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.99167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
15.99583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
16.00000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
16.00417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
16.00833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
16.01250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
16.01667,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
16.02083,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
16.02500,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
16.02917,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
16.03333,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
16.03750,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
16.04167,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
16.04583,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
16.05000,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
16.05417,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
16.05833,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
16.06250,-88.07234,-88.07234,0.00000,0.00000,0.00000,-65.12918,0.00000,0.00000,30.00000,-91.92766,-0.08475,1.09665,6.51292,0.00000,0.00000,0.00000,0.00000,none
