t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
19.17917,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.18333,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.18750,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.19167,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.19583,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.20000,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.20417,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.20833,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.21250,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.21667,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.22083,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.22500,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.22917,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.23333,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.23750,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.24167,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.24583,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.25000,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.25417,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.25833,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.26250,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.26667,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.27083,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.27500,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.27917,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.28333,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.28750,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.29167,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.29583,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.30000,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.30417,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.30833,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.31250,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.31667,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.32083,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.32500,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.32917,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.33333,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.33750,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.34167,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.34583,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.35000,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.35417,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.35833,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.36250,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.36667,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.37083,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.37500,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.37917,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.38333,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.38750,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.39167,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.39583,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.40000,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.40417,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.40833,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.41250,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.41667,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.42083,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.42500,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.42917,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.43333,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.43750,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.44167,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.44583,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.45000,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.45417,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.45833,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.46250,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.46667,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.47083,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.47500,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.47917,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.48333,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.48750,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.49167,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.49583,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.50000,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.50417,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.50833,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.51250,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.51667,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.52083,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.52500,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.52917,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.53333,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.53750,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.54167,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.54583,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.55000,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.55417,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.55833,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.56250,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.56667,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.57083,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.57500,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.57917,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.58333,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.58750,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.59167,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.59583,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.60000,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.60417,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.60833,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.61250,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.61667,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.62083,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.62500,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.62917,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.63333,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.63750,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.64167,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.64583,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.65000,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.65417,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.65833,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.66250,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.66667,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.67083,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.67500,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.67917,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.68333,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.68750,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.69167,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.69583,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.70000,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.70417,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.70833,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.71250,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.71667,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.72083,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.72500,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.72917,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.73333,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.73750,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.74167,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.74583,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.75000,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.75417,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.75833,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.76250,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.76667,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
19.77083,-101.24935,-101.24935,0.00000,0.00000,0.00000,-65.20387,0.00000,0.00000,45.00000,-78.75065,-0.53336,1.07952,6.52039,0.00000,0.00000,0.35000,0.00000,none
