t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
19.23333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.23750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.24167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.24583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.25000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.25417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.25833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.26250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.26667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.27083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.27500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.27917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.28333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.28750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.29167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.29583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.30000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.30417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.30833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.31250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.31667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.32083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.32500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.32917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.33333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.33750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.34167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.34583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.35000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.35417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.35833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.36250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.36667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.37083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.37500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.37917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.38333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.38750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.39167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.39583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.40000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.40417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.40833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.41250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.41667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.42083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.42500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.42917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.43333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.43750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.44167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.44583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.45000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.45417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.45833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.46250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.46667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.47083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.47500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.47917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.48333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.48750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.49167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.49583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.50000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.50417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.50833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.51250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.51667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.52083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.52500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.52917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.53333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.53750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.54167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.54583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.55000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.55417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.55833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.56250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.56667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.57083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.57500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.57917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.58333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.58750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.59167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.59583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.60000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.60417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.60833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.61250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.61667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.62083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.62500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.62917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.63333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.63750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.64167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.64583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.65000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.65417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.65833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.66250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.66667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.67083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.67500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.67917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.68333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.68750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.69167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.69583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.70000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.70417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.70833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.71250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.71667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.72083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.72500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.72917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.73333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.73750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.74167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.74583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.75000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.75417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.75833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.76250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.76667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.77083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.77500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.77917,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.78333,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.78750,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.79167,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.79583,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.80000,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.80417,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.80833,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.81250,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.81667,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.82083,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
19.82500,-102.17271,-102.17271,0.00000,0.00000,0.00000,-65.13564,0.00000,0.00000,45.00000,-77.82729,-0.57877,1.07736,6.51356,0.00000,0.00000,0.35000,0.00000,none
