t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
23.07083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.07500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.07917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.08333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.08750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.09167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.09583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.10000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.10417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.10833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.11250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.11667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.12083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.12500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.12917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.13333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.13750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.14167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.14583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.15000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.15417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.15833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.16250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.16667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.17083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.17500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.17917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.18333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.18750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.19167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.19583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.20000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.20417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.20833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.21250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.21667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.22083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.22500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.22917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.23333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.23750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.24167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.24583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.25000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.25417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.25833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.26250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.26667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.27083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.27500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.27917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.28333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.28750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.29167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.29583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.30000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.30417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.30833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.31250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.31667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.32083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.32500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.32917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.33333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.33750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.34167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.34583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.35000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.35417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.35833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.36250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.36667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.37083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.37500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.37917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.38333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.38750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.39167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.39583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.40000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.40417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.40833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.41250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.41667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.42083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.42500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.42917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.43333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.43750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.44167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.44583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.45000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.45417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.45833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.46250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.46667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.47083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.47500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.47917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.48333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.48750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.49167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.49583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.50000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.50417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.50833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.51250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.51667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.52083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.52500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.52917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.53333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.53750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.54167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.54583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.55000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.55417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.55833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.56250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.56667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.57083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.57500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.57917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.58333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.58750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.59167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.59583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.60000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.60417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.60833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.61250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.61667,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.62083,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.62500,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.62917,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.63333,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.63750,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.64167,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.64583,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.65000,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.65417,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.65833,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
23.66250,-99.74444,-99.74444,0.00000,0.00000,0.00000,-65.09538,0.00000,0.00000,45.00000,-80.25556,-0.45917,1.13624,6.50954,0.00000,0.00000,0.35000,0.00000,none
