t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
23.39583,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.40000,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.40417,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.40833,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.41250,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.41667,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.42083,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.42500,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.42917,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.43333,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.43750,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.44167,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.44583,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.45000,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.45417,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.45833,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.46250,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.46667,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.47083,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.47500,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.47917,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.48333,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.48750,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.49167,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.49583,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.50000,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.50417,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.50833,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.51250,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.51667,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.52083,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.52500,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.52917,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.53333,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.53750,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.54167,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.54583,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.55000,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.55417,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.55833,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.56250,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.56667,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.57083,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.57500,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.57917,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.58333,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.58750,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.59167,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.59583,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.60000,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.60417,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.60833,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.61250,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.61667,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.62083,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.62500,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.62917,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.63333,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.63750,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.64167,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.64583,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.65000,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.65417,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.65833,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.66250,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.66667,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.67083,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.67500,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.67917,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.68333,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.68750,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.69167,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.69583,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.70000,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.70417,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.70833,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.71250,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.71667,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.72083,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.72500,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.72917,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.73333,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.73750,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.74167,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.74583,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.75000,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.75417,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.75833,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.76250,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.76667,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.77083,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.77500,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.77917,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.78333,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.78750,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.79167,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.79583,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.80000,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.80417,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.80833,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.81250,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.81667,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.82083,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.82500,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.82917,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.83333,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.83750,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.84167,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.84583,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.85000,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.85417,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.85833,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.86250,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.86667,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.87083,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.87500,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.87917,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.88333,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.88750,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.89167,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.89583,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.90000,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.90417,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.90833,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.91250,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.91667,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.92083,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.92500,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.92917,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.93333,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.93750,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.94167,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.94583,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.95000,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.95417,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.95833,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.96250,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.96667,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.97083,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.97500,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.97917,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.98333,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
23.98750,-103.09773,-103.09773,0.00000,0.00000,0.00000,-65.02848,0.00000,0.00000,45.00000,-76.90227,-0.62377,1.07508,6.50285,0.00000,0.00000,0.35000,0.00000,none
