t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
20.35833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.36250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.36667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.37083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.37500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.37917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.38333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.38750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.39167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.39583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.40000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.40417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.40833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.41250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.41667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.42083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.42500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.42917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.43333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.43750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.44167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.44583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.45000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.45417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.45833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.46250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.46667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.47083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.47500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.47917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.48333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.48750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.49167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.49583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.50000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.50417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.50833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.51250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.51667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.52083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.52500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.52917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.53333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.53750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.54167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.54583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.55000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.55417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.55833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.56250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.56667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.57083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.57500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.57917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.58333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.58750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.59167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.59583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.60000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.60417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.60833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.61250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.61667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.62083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.62500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.62917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.63333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.63750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.64167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.64583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.65000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.65417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.65833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.66250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.66667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.67083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.67500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.67917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.68333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.68750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.69167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.69583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.70000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.70417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.70833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.71250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.71667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.72083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.72500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.72917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.73333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.73750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.74167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.74583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.75000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.75417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.75833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.76250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.76667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.77083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.77500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.77917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.78333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.78750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.79167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.79583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.80000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.80417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.80833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.81250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.81667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.82083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.82500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.82917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.83333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.83750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.84167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.84583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.85000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.85417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.85833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.86250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.86667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.87083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.87500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.87917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.88333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.88750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.89167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.89583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.90000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.90417,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.90833,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.91250,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.91667,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.92083,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.92500,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.92917,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.93333,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.93750,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.94167,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.94583,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
20.95000,-83.32596,-83.32596,0.00000,0.00000,0.00000,-65.10935,0.00000,0.00000,45.00000,-96.67404,-0.30844,1.08951,6.51094,0.00000,0.00000,0.35000,0.00000,none
