t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
18.61667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.62083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.62500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.62917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.63333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.63750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.64167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.64583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.65000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.65417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.65833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.66250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.66667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.67083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.67500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.67917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.68333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.68750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.69167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.69583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.70000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.70417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.70833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.71250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.71667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.72083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.72500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.72917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.73333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.73750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.74167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.74583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.75000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.75417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.75833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.76250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.76667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.77083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.77500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.77917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.78333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.78750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.79167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.79583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.80000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.80417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.80833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.81250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.81667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.82083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.82500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.82917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.83333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.83750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.84167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.84583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.85000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.85417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.85833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.86250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.86667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.87083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.87500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.87917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.88333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.88750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.89167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.89583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.90000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.90417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.90833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.91250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.91667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.92083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.92500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.92917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.93333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.93750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.94167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.94583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.95000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.95417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.95833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.96250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.96667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.97083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.97500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.97917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.98333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.98750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.99167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
18.99583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.00000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.00417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.00833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.01250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.01667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.02083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.02500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.02917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.03333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.03750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.04167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.04583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.05000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.05417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.05833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.06250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.06667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.07083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.07500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.07917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.08333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.08750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.09167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.09583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.10000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.10417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.10833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.11250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.11667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.12083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.12500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.12917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.13333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.13750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.14167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.14583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.15000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.15417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.15833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.16250,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.16667,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.17083,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.17500,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.17917,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.18333,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.18750,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.19167,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.19583,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.20000,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.20417,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
19.20833,-99.51561,-99.51561,0.00000,0.00000,0.00000,-65.01439,0.00000,0.00000,45.00000,-80.48439,-0.44789,1.08348,6.50144,0.00000,0.00000,0.35000,0.00000,none
