t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
15.60000,-111.53734,-111.47294,0.01241,0.00084,0.00016,-65.15887,-0.19159,0.00000,45.00000,-68.52706,-1.00123,1.04798,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.60417,-111.53734,-111.47383,0.01224,0.00083,0.00016,-65.15887,-0.18895,0.00000,45.00000,-68.52617,-1.00127,1.04798,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.60833,-111.53734,-111.47470,0.01207,0.00082,0.00015,-65.15887,-0.18635,0.00000,45.00000,-68.52530,-1.00130,1.04797,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.61250,-111.53734,-111.47557,0.01190,0.00081,0.00015,-65.15887,-0.18378,0.00000,45.00000,-68.52443,-1.00134,1.04797,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.61667,-111.53734,-111.47642,0.01174,0.00080,0.00015,-65.15887,-0.18124,0.00000,45.00000,-68.52358,-1.00137,1.04797,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.62083,-111.53734,-111.47726,0.01158,0.00078,0.00015,-65.15887,-0.17874,0.00000,45.00000,-68.52274,-1.00141,1.04796,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.62500,-111.53734,-111.47809,0.01142,0.00077,0.00015,-65.15887,-0.17628,0.00000,45.00000,-68.52191,-1.00144,1.04796,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.62917,-111.53734,-111.47891,0.01126,0.00076,0.00014,-65.15887,-0.17384,0.00000,45.00000,-68.52109,-1.00147,1.04796,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.63333,-111.53734,-111.47971,0.01111,0.00075,0.00014,-65.15887,-0.17145,0.00000,45.00000,-68.52029,-1.00151,1.04795,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.63750,-111.53734,-111.48051,0.01095,0.00074,0.00014,-65.15887,-0.16908,0.00000,45.00000,-68.51949,-1.00154,1.04795,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.64167,-111.53734,-111.48129,0.01080,0.00073,0.00014,-65.15887,-0.16675,0.00000,45.00000,-68.51871,-1.00157,1.04794,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.64583,-111.53734,-111.48207,0.01065,0.00072,0.00014,-65.15887,-0.16445,0.00000,45.00000,-68.51793,-1.00160,1.04794,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.65000,-111.53734,-111.48283,0.01051,0.00071,0.00013,-65.15887,-0.16218,0.00000,45.00000,-68.51717,-1.00163,1.04794,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.65417,-111.53734,-111.48358,0.01036,0.00070,0.00013,-65.15887,-0.15994,0.00000,45.00000,-68.51642,-1.00166,1.04794,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.65833,-111.53734,-111.48432,0.01022,0.00069,0.00013,-65.15887,-0.15774,0.00000,45.00000,-68.51568,-1.00169,1.04793,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.66250,-111.53734,-111.48506,0.01008,0.00068,0.00013,-65.15887,-0.15556,0.00000,45.00000,-68.51494,-1.00172,1.04793,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.66667,-111.53734,-111.48578,0.00994,0.00067,0.00013,-65.15887,-0.15342,0.00000,45.00000,-68.51422,-1.00175,1.04793,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.67083,-111.53734,-111.48649,0.00980,0.00066,0.00013,-65.15887,-0.15130,0.00000,45.00000,-68.51351,-1.00178,1.04792,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.67500,-111.53734,-111.48719,0.00967,0.00065,0.00012,-65.15887,-0.14921,0.00000,45.00000,-68.51281,-1.00181,1.04792,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.67917,-111.53734,-111.48788,0.00953,0.00065,0.00012,-65.15887,-0.14716,0.00000,45.00000,-68.51212,-1.00184,1.04792,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.68333,-111.53734,-111.48856,0.00940,0.00064,0.00012,-65.15887,-0.14513,0.00000,45.00000,-68.51144,-1.00187,1.04791,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.68750,-111.53734,-111.48924,0.00927,0.00063,0.00012,-65.15887,-0.14312,0.00000,45.00000,-68.51076,-1.00189,1.04791,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.69167,-111.53734,-111.48990,0.00914,0.00062,0.00012,-65.15887,-0.14115,0.00000,45.00000,-68.51010,-1.00192,1.04791,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.69583,-111.53734,-111.49056,0.00902,0.00061,0.00012,-65.15887,-0.13920,0.00000,45.00000,-68.50944,-1.00195,1.04791,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.70000,-111.53734,-111.49120,0.00889,0.00060,0.00011,-65.15887,-0.13728,0.00000,45.00000,-68.50880,-1.00197,1.04790,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.70417,-111.53734,-111.49184,0.00877,0.00059,0.00011,-65.15887,-0.13539,0.00000,45.00000,-68.50816,-1.00200,1.04790,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.70833,-111.53734,-111.49247,0.00865,0.00059,0.00011,-65.15887,-0.13352,0.00000,45.00000,-68.50753,-1.00203,1.04790,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.71250,-111.53734,-111.49309,0.00853,0.00058,0.00011,-65.15887,-0.13168,0.00000,45.00000,-68.50691,-1.00205,1.04789,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.71667,-111.53734,-111.49370,0.00841,0.00057,0.00011,-65.15887,-0.12986,0.00000,45.00000,-68.50630,-1.00208,1.04789,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.72083,-111.53734,-111.49430,0.00830,0.00056,0.00011,-65.15887,-0.12807,0.00000,45.00000,-68.50570,-1.00210,1.04789,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.72500,-111.53734,-111.49489,0.00818,0.00055,0.00010,-65.15887,-0.12631,0.00000,45.00000,-68.50511,-1.00213,1.04789,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.72917,-111.53734,-111.49548,0.00807,0.00055,0.00010,-65.15887,-0.12456,0.00000,45.00000,-68.50452,-1.00215,1.04788,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.73333,-111.53734,-111.49606,0.00796,0.00054,0.00010,-65.15887,-0.12285,0.00000,45.00000,-68.50394,-1.00217,1.04788,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.73750,-111.53734,-111.49663,0.00785,0.00053,0.00010,-65.15887,-0.12115,0.00000,45.00000,-68.50337,-1.00220,1.04788,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.74167,-111.53734,-111.49719,0.00774,0.00052,0.00010,-65.15887,-0.11948,0.00000,45.00000,-68.50281,-1.00222,1.04788,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.74583,-111.53734,-111.49774,0.00763,0.00052,0.00000,-65.15887,-0.11783,0.00000,45.00000,-68.50226,-1.00224,1.04787,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.75000,-111.53734,-111.49829,0.00753,0.00051,0.00000,-65.15887,-0.11621,0.00000,45.00000,-68.50171,-1.00226,1.04787,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.75417,-111.53734,-111.49883,0.00742,0.00050,0.00000,-65.15887,-0.11461,0.00000,45.00000,-68.50117,-1.00229,1.04787,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.75833,-111.53734,-111.49936,0.00732,0.00050,0.00000,-65.15887,-0.11302,0.00000,45.00000,-68.50064,-1.00231,1.04787,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.76250,-111.53734,-111.49988,0.00722,0.00049,0.00000,-65.15887,-0.11147,0.00000,45.00000,-68.50012,-1.00233,1.04787,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.76667,-111.53734,-111.50040,0.00712,0.00048,0.00000,-65.15887,-0.10993,0.00000,45.00000,-68.49960,-1.00235,1.04786,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.77083,-111.53734,-111.50091,0.00702,0.00048,0.00000,-65.15887,-0.10841,0.00000,45.00000,-68.49909,-1.00237,1.04786,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.77500,-111.53734,-111.50141,0.00693,0.00047,0.00000,-65.15887,-0.10692,0.00000,45.00000,-68.49859,-1.00239,1.04786,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.77917,-111.53734,-111.50191,0.00683,0.00046,0.00000,-65.15887,-0.10544,0.00000,45.00000,-68.49809,-1.00241,1.04786,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.78333,-111.53734,-111.50240,0.00674,0.00046,0.00000,-65.15887,-0.10399,0.00000,45.00000,-68.49760,-1.00243,1.04785,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.78750,-111.53734,-111.50288,0.00664,0.00045,0.00000,-65.15887,-0.10255,0.00000,45.00000,-68.49712,-1.00245,1.04785,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.79167,-111.53734,-111.50335,0.00655,0.00044,0.00000,-65.15887,-0.10114,0.00000,45.00000,-68.49665,-1.00247,1.04785,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.79583,-111.53734,-111.50382,0.00646,0.00044,0.00000,-65.15887,-0.09974,0.00000,45.00000,-68.49618,-1.00249,1.04785,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.80000,-111.53734,-111.50429,0.00637,0.00043,0.00000,-65.15887,-0.09837,0.00000,45.00000,-68.49571,-1.00251,1.04785,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.80417,-111.53734,-111.50474,0.00628,0.00043,0.00000,-65.15887,-0.09701,0.00000,45.00000,-68.49526,-1.00253,1.04784,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.80833,-111.53734,-111.50519,0.00620,0.00042,0.00000,-65.15887,-0.09567,0.00000,45.00000,-68.49481,-1.00254,1.04784,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.81250,-111.53734,-111.50563,0.00611,0.00041,0.00000,-65.15887,-0.09435,0.00000,45.00000,-68.49437,-1.00256,1.04784,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.81667,-111.53734,-111.50607,0.00603,0.00041,0.00000,-65.15887,-0.09305,0.00000,45.00000,-68.49393,-1.00258,1.04784,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.82083,-111.53734,-111.50650,0.00594,0.00040,0.00000,-65.15887,-0.09177,0.00000,45.00000,-68.49350,-1.00260,1.04784,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.82500,-111.53734,-111.50693,0.00586,0.00040,0.00000,-65.15887,-0.09050,0.00000,45.00000,-68.49307,-1.00262,1.04783,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.82917,-111.53734,-111.50735,0.00578,0.00039,0.00000,-65.15887,-0.08925,0.00000,45.00000,-68.49265,-1.00263,1.04783,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.83333,-111.53734,-111.50776,0.00570,0.00039,0.00000,-65.15887,-0.08802,0.00000,45.00000,-68.49224,-1.00265,1.04783,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.83750,-111.53734,-111.50817,0.00562,0.00038,0.00000,-65.15887,-0.08681,0.00000,45.00000,-68.49183,-1.00267,1.04783,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.84167,-111.53734,-111.50857,0.00555,0.00038,0.00000,-65.15887,-0.08561,0.00000,45.00000,-68.49143,-1.00268,1.04783,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.84583,-111.53734,-111.50897,0.00547,0.00037,0.00000,-65.15887,-0.08443,0.00000,45.00000,-68.49103,-1.00270,1.04783,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.85000,-111.53734,-111.50936,0.00539,0.00037,0.00000,-65.15887,-0.08327,0.00000,45.00000,-68.49064,-1.00271,1.04782,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.85417,-111.53734,-111.50975,0.00532,0.00036,0.00000,-65.15887,-0.08212,0.00000,45.00000,-68.49025,-1.00273,1.04782,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.85833,-111.53734,-111.51013,0.00525,0.00036,0.00000,-65.15887,-0.08099,0.00000,45.00000,-68.48987,-1.00275,1.04782,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.86250,-111.53734,-111.51050,0.00517,0.00035,0.00000,-65.15887,-0.07987,0.00000,45.00000,-68.48950,-1.00276,1.04782,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.86667,-111.53734,-111.51087,0.00510,0.00035,0.00000,-65.15887,-0.07877,0.00000,45.00000,-68.48913,-1.00278,1.04782,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.87083,-111.53734,-111.51124,0.00503,0.00034,0.00000,-65.15887,-0.07768,0.00000,45.00000,-68.48876,-1.00279,1.04782,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.87500,-111.53734,-111.51160,0.00496,0.00034,0.00000,-65.15887,-0.07661,0.00000,45.00000,-68.48840,-1.00281,1.04781,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.87917,-111.53734,-111.51195,0.00489,0.00033,0.00000,-65.15887,-0.07555,0.00000,45.00000,-68.48805,-1.00282,1.04781,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.88333,-111.53734,-111.51231,0.00483,0.00033,0.00000,-65.15887,-0.07451,0.00000,45.00000,-68.48769,-1.00283,1.04781,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.88750,-111.53734,-111.51265,0.00476,0.00032,0.00000,-65.15887,-0.07348,0.00000,45.00000,-68.48735,-1.00285,1.04781,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.89167,-111.53734,-111.51299,0.00469,0.00032,0.00000,-65.15887,-0.07247,0.00000,45.00000,-68.48701,-1.00286,1.04781,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.89583,-111.53734,-111.51333,0.00463,0.00031,0.00000,-65.15887,-0.07147,0.00000,45.00000,-68.48667,-1.00288,1.04781,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.90000,-111.53734,-111.51366,0.00457,0.00031,0.00000,-65.15887,-0.07048,0.00000,45.00000,-68.48634,-1.00289,1.04781,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.90417,-111.53734,-111.51399,0.00450,0.00031,0.00000,-65.15887,-0.06951,0.00000,45.00000,-68.48601,-1.00290,1.04780,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.90833,-111.53734,-111.51431,0.00444,0.00030,0.00000,-65.15887,-0.06855,0.00000,45.00000,-68.48569,-1.00292,1.04780,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.91250,-111.53734,-111.51463,0.00438,0.00030,0.00000,-65.15887,-0.06761,0.00000,45.00000,-68.48537,-1.00293,1.04780,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.91667,-111.53734,-111.51494,0.00432,0.00029,0.00000,-65.15887,-0.06667,0.00000,45.00000,-68.48506,-1.00294,1.04780,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.92083,-111.53734,-111.51525,0.00426,0.00029,0.00000,-65.15887,-0.06576,0.00000,45.00000,-68.48475,-1.00295,1.04780,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.92500,-111.53734,-111.51555,0.00420,0.00028,0.00000,-65.15887,-0.06485,0.00000,45.00000,-68.48445,-1.00297,1.04780,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.92917,-111.53734,-111.51585,0.00414,0.00028,0.00000,-65.15887,-0.06395,0.00000,45.00000,-68.48415,-1.00298,1.04780,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.93333,-111.53734,-111.51615,0.00409,0.00028,0.00000,-65.15887,-0.06307,0.00000,45.00000,-68.48385,-1.00299,1.04780,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.93750,-111.53734,-111.51644,0.00403,0.00027,0.00000,-65.15887,-0.06220,0.00000,45.00000,-68.48356,-1.00300,1.04779,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.94167,-111.53734,-111.51673,0.00397,0.00027,0.00000,-65.15887,-0.06134,0.00000,45.00000,-68.48327,-1.00301,1.04779,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.94583,-111.53734,-111.51701,0.00392,0.00027,0.00000,-65.15887,-0.06050,0.00000,45.00000,-68.48299,-1.00303,1.04779,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.95000,-111.53734,-111.51730,0.00386,0.00026,0.00000,-65.15887,-0.05966,0.00000,45.00000,-68.48270,-1.00304,1.04779,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.95417,-111.53734,-111.51757,0.00381,0.00026,0.00000,-65.15887,-0.05884,0.00000,45.00000,-68.48243,-1.00305,1.04779,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.95833,-111.53734,-111.51784,0.00376,0.00025,0.00000,-65.15887,-0.05803,0.00000,45.00000,-68.48216,-1.00306,1.04779,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.96250,-111.53734,-111.51811,0.00371,0.00025,0.00000,-65.15887,-0.05723,0.00000,45.00000,-68.48189,-1.00307,1.04779,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.96667,-111.53734,-111.51838,0.00366,0.00025,0.00000,-65.15887,-0.05644,0.00000,45.00000,-68.48162,-1.00308,1.04779,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.97083,-111.53734,-111.51864,0.00361,0.00024,0.00000,-65.15887,-0.05566,0.00000,45.00000,-68.48136,-1.00309,1.04778,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.97500,-111.53734,-111.51890,0.00356,0.00024,0.00000,-65.15887,-0.05489,0.00000,45.00000,-68.48110,-1.00310,1.04778,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.97917,-111.53734,-111.51915,0.00351,0.00024,0.00000,-65.15887,-0.05414,0.00000,45.00000,-68.48085,-1.00311,1.04778,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.98333,-111.53734,-111.51940,0.00346,0.00023,0.00000,-65.15887,-0.05339,0.00000,45.00000,-68.48060,-1.00312,1.04778,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.98750,-111.53734,-111.51965,0.00341,0.00023,0.00000,-65.15887,-0.05265,0.00000,45.00000,-68.48035,-1.00313,1.04778,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.99167,-111.53734,-111.51990,0.00336,0.00023,0.00000,-65.15887,-0.05193,0.00000,45.00000,-68.48010,-1.00314,1.04778,6.51589,0.00000,0.00000,0.35000,0.00000,none
15.99583,-111.53734,-111.52014,0.00332,0.00022,0.00000,-65.15887,-0.05121,0.00000,45.00000,-68.47986,-1.00315,1.04778,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.00000,-111.53734,-111.52037,0.00327,0.00022,0.00000,-65.15887,-0.05050,0.00000,45.00000,-68.47963,-1.00316,1.04778,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.00417,-111.53734,-111.52061,0.00323,0.00022,0.00000,-65.15887,-0.04981,0.00000,45.00000,-68.47939,-1.00317,1.04778,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.00833,-111.53734,-111.52084,0.00318,0.00022,0.00000,-65.15887,-0.04912,0.00000,45.00000,-68.47916,-1.00318,1.04778,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.01250,-111.53734,-111.52107,0.00314,0.00021,0.00000,-65.15887,-0.04844,0.00000,45.00000,-68.47893,-1.00319,1.04777,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.01667,-111.53734,-111.52129,0.00309,0.00021,0.00000,-65.15887,-0.04777,0.00000,45.00000,-68.47871,-1.00320,1.04777,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.02083,-111.53734,-111.52151,0.00305,0.00021,0.00000,-65.15887,-0.04712,0.00000,45.00000,-68.47849,-1.00321,1.04777,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.02500,-111.53734,-111.52173,0.00301,0.00020,0.00000,-65.15887,-0.04647,0.00000,45.00000,-68.47827,-1.00322,1.04777,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.02917,-111.53734,-111.52195,0.00297,0.00020,0.00000,-65.15887,-0.04582,0.00000,45.00000,-68.47805,-1.00323,1.04777,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.03333,-111.53734,-111.52216,0.00293,0.00020,0.00000,-65.15887,-0.04519,0.00000,45.00000,-68.47784,-1.00324,1.04777,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.03750,-111.53734,-111.52237,0.00289,0.00020,0.00000,-65.15887,-0.04457,0.00000,45.00000,-68.47763,-1.00324,1.04777,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.04167,-111.53734,-111.52257,0.00285,0.00019,0.00000,-65.15887,-0.04395,0.00000,45.00000,-68.47743,-1.00325,1.04777,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.04583,-111.53734,-111.52278,0.00281,0.00019,0.00000,-65.15887,-0.04335,0.00000,45.00000,-68.47722,-1.00326,1.04777,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.05000,-111.53734,-111.52298,0.00277,0.00019,0.00000,-65.15887,-0.04275,0.00000,45.00000,-68.47702,-1.00327,1.04777,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.05417,-111.53734,-111.52318,0.00273,0.00019,0.00000,-65.15887,-0.04216,0.00000,45.00000,-68.47682,-1.00328,1.04777,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.05833,-111.53734,-111.52337,0.00269,0.00018,0.00000,-65.15887,-0.04158,0.00000,45.00000,-68.47663,-1.00329,1.04776,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.06250,-111.53734,-111.52357,0.00266,0.00018,0.00000,-65.15887,-0.04101,0.00000,45.00000,-68.47643,-1.00329,1.04776,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.06667,-111.53734,-111.52376,0.00262,0.00018,0.00000,-65.15887,-0.04044,0.00000,45.00000,-68.47624,-1.00330,1.04776,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.07083,-111.53734,-111.52394,0.00258,0.00018,0.00000,-65.15887,-0.03988,0.00000,45.00000,-68.47606,-1.00331,1.04776,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.07500,-111.53734,-111.52413,0.00255,0.00017,0.00000,-65.15887,-0.03933,0.00000,45.00000,-68.47587,-1.00332,1.04776,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.07917,-111.53734,-111.52431,0.00251,0.00017,0.00000,-65.15887,-0.03879,0.00000,45.00000,-68.47569,-1.00332,1.04776,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.08333,-111.53734,-111.52449,0.00248,0.00017,0.00000,-65.15887,-0.03825,0.00000,45.00000,-68.47551,-1.00333,1.04776,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.08750,-111.53734,-111.52467,0.00244,0.00017,0.00000,-65.15887,-0.03773,0.00000,45.00000,-68.47533,-1.00334,1.04776,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.09167,-111.53734,-111.52484,0.00241,0.00016,0.00000,-65.15887,-0.03721,0.00000,45.00000,-68.47516,-1.00335,1.04776,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.09583,-111.53734,-111.52501,0.00238,0.00016,0.00000,-65.15887,-0.03669,0.00000,45.00000,-68.47499,-1.00335,1.04776,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.10000,-111.53734,-111.52519,0.00234,0.00016,0.00000,-65.15887,-0.03619,0.00000,45.00000,-68.47481,-1.00336,1.04776,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.10417,-111.53734,-111.52535,0.00231,0.00016,0.00000,-65.15887,-0.03569,0.00000,45.00000,-68.47465,-1.00337,1.04776,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.10833,-111.53734,-111.52552,0.00228,0.00015,0.00000,-65.15887,-0.03520,0.00000,45.00000,-68.47448,-1.00337,1.04776,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.11250,-111.53734,-111.52568,0.00225,0.00015,0.00000,-65.15887,-0.03471,0.00000,45.00000,-68.47432,-1.00338,1.04775,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.11667,-111.53734,-111.52584,0.00222,0.00015,0.00000,-65.15887,-0.03423,0.00000,45.00000,-68.47416,-1.00339,1.04775,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.12083,-111.53734,-111.52600,0.00219,0.00015,0.00000,-65.15887,-0.03376,0.00000,45.00000,-68.47400,-1.00339,1.04775,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.12500,-111.53734,-111.52616,0.00216,0.00015,0.00000,-65.15887,-0.03329,0.00000,45.00000,-68.47384,-1.00340,1.04775,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.12917,-111.53734,-111.52631,0.00213,0.00014,0.00000,-65.15887,-0.03283,0.00000,45.00000,-68.47369,-1.00341,1.04775,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.13333,-111.53734,-111.52646,0.00210,0.00014,0.00000,-65.15887,-0.03238,0.00000,45.00000,-68.47354,-1.00341,1.04775,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.13750,-111.53734,-111.52661,0.00207,0.00014,0.00000,-65.15887,-0.03194,0.00000,45.00000,-68.47339,-1.00342,1.04775,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.14167,-111.53734,-111.52676,0.00204,0.00014,0.00000,-65.15887,-0.03149,0.00000,45.00000,-68.47324,-1.00342,1.04775,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.14583,-111.53734,-111.52691,0.00201,0.00014,0.00000,-65.15887,-0.03106,0.00000,45.00000,-68.47309,-1.00343,1.04775,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.15000,-111.53734,-111.52705,0.00198,0.00013,0.00000,-65.15887,-0.03063,0.00000,45.00000,-68.47295,-1.00344,1.04775,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.15417,-111.53734,-111.52719,0.00196,0.00013,0.00000,-65.15887,-0.03021,0.00000,45.00000,-68.47281,-1.00344,1.04775,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.15833,-111.53734,-111.52733,0.00193,0.00013,0.00000,-65.15887,-0.02979,0.00000,45.00000,-68.47267,-1.00345,1.04775,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.16250,-111.53734,-111.52747,0.00190,0.00013,0.00000,-65.15887,-0.02938,0.00000,45.00000,-68.47253,-1.00345,1.04775,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.16667,-111.53734,-111.52761,0.00188,0.00013,0.00000,-65.15887,-0.02898,0.00000,45.00000,-68.47239,-1.00346,1.04775,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.17083,-111.53734,-111.52774,0.00185,0.00013,0.00000,-65.15887,-0.02858,0.00000,45.00000,-68.47226,-1.00346,1.04775,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.17500,-111.53734,-111.52787,0.00183,0.00012,0.00000,-65.15887,-0.02818,0.00000,45.00000,-68.47213,-1.00347,1.04775,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.17917,-111.53734,-111.52801,0.00180,0.00012,0.00000,-65.15887,-0.02779,0.00000,45.00000,-68.47199,-1.00347,1.04774,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.18333,-111.53734,-111.52813,0.00178,0.00012,0.00000,-65.15887,-0.02741,0.00000,45.00000,-68.47187,-1.00348,1.04774,6.51589,0.00000,0.00000,0.35000,0.00000,none
16.18750,-111.53734,-111.52826,0.00175,0.00012,0.00000,-65.15887,-0.02703,0.00000,45.00000,-68.47174,-1.00348,1.04774,6.51589,0.00000,0.00000,0.35000,0.00000,none
