t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
23.71250,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.71667,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.72083,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.72500,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.72917,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.73333,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.73750,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.74167,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.74583,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.75000,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.75417,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.75833,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.76250,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.76667,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.77083,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.77500,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.77917,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.78333,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.78750,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.79167,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.79583,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.80000,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.80417,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.80833,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.81250,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.81667,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.82083,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.82500,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.82917,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.83333,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.83750,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.84167,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.84583,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.85000,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.85417,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.85833,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.86250,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.86667,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.87083,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.87500,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.87917,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.88333,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.88750,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.89167,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.89583,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.90000,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.90417,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.90833,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.91250,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.91667,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.92083,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.92500,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.92917,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.93333,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.93750,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.94167,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.94583,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.95000,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.95417,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.95833,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.96250,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.96667,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.97083,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.97500,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.97917,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.98333,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.98750,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.99167,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
23.99583,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.00000,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.00417,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.00833,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.01250,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.01667,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.02083,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.02500,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.02917,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.03333,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.03750,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.04167,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.04583,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.05000,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.05417,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.05833,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.06250,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.06667,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.07083,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.07500,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.07917,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.08333,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.08750,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.09167,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.09583,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.10000,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.10417,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.10833,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.11250,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.11667,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.12083,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.12500,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.12917,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.13333,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.13750,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.14167,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.14583,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.15000,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.15417,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.15833,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.16250,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.16667,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.17083,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.17500,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.17917,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.18333,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.18750,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.19167,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.19583,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.20000,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.20417,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.20833,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.21250,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.21667,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.22083,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.22500,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.22917,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.23333,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.23750,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.24167,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.24583,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.25000,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.25417,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.25833,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.26250,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.26667,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.27083,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.27500,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.27917,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.28333,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.28750,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.29167,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.29583,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.30000,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
24.30417,-100.51096,-100.51096,0.00000,0.00000,0.00000,-65.13754,0.00000,0.00000,45.00000,-79.48904,-0.49696,1.08122,6.51375,0.00000,0.00000,0.35000,0.00000,none
