t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
17.70417,-99.28393,-99.01872,0.04602,-0.00535,-0.00017,-194.76215,-0.66929,0.00000,45.00000,-80.98128,-0.42339,1.13369,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.70833,-99.28393,-99.02238,0.04538,-0.00528,-0.00016,-194.76215,-0.66006,0.00000,45.00000,-80.97762,-0.42357,1.13370,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.71250,-99.28393,-99.02599,0.04476,-0.00521,-0.00016,-194.76215,-0.65095,0.00000,45.00000,-80.97401,-0.42375,1.13372,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.71667,-99.28393,-99.02955,0.04414,-0.00514,-0.00016,-194.76215,-0.64197,0.00000,45.00000,-80.97045,-0.42392,1.13373,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.72083,-99.28393,-99.03306,0.04353,-0.00506,-0.00016,-194.76215,-0.63312,0.00000,45.00000,-80.96694,-0.42410,1.13375,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.72500,-99.28393,-99.03652,0.04293,-0.00499,-0.00015,-194.76215,-0.62439,0.00000,45.00000,-80.96348,-0.42427,1.13376,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.72917,-99.28393,-99.03993,0.04234,-0.00493,-0.00015,-194.76215,-0.61578,0.00000,45.00000,-80.96007,-0.42444,1.13378,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.73333,-99.28393,-99.04330,0.04175,-0.00486,-0.00015,-194.76215,-0.60728,0.00000,45.00000,-80.95670,-0.42460,1.13379,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.73750,-99.28393,-99.04662,0.04118,-0.00479,-0.00015,-194.76215,-0.59891,0.00000,45.00000,-80.95338,-0.42476,1.13380,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.74167,-99.28393,-99.04989,0.04061,-0.00472,-0.00015,-194.76215,-0.59064,0.00000,45.00000,-80.95011,-0.42493,1.13382,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.74583,-99.28393,-99.05312,0.04005,-0.00466,-0.00014,-194.76215,-0.58250,0.00000,45.00000,-80.94688,-0.42509,1.13383,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.75000,-99.28393,-99.05630,0.03950,-0.00460,-0.00014,-194.76215,-0.57446,0.00000,45.00000,-80.94370,-0.42524,1.13384,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.75417,-99.28393,-99.05944,0.03895,-0.00453,-0.00014,-194.76215,-0.56654,0.00000,45.00000,-80.94056,-0.42540,1.13385,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.75833,-99.28393,-99.06254,0.03841,-0.00447,-0.00014,-194.76215,-0.55873,0.00000,45.00000,-80.93746,-0.42555,1.13387,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.76250,-99.28393,-99.06560,0.03788,-0.00441,-0.00014,-194.76215,-0.55102,0.00000,45.00000,-80.93440,-0.42570,1.13388,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.76667,-99.28393,-99.06861,0.03736,-0.00435,-0.00013,-194.76215,-0.54342,0.00000,45.00000,-80.93139,-0.42585,1.13389,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.77083,-99.28393,-99.07158,0.03685,-0.00429,-0.00013,-194.76215,-0.53592,0.00000,45.00000,-80.92842,-0.42600,1.13390,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.77500,-99.28393,-99.07451,0.03634,-0.00423,-0.00013,-194.76215,-0.52853,0.00000,45.00000,-80.92549,-0.42614,1.13391,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.77917,-99.28393,-99.07740,0.03584,-0.00417,-0.00013,-194.76215,-0.52124,0.00000,45.00000,-80.92260,-0.42628,1.13392,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.78333,-99.28393,-99.08025,0.03534,-0.00411,-0.00013,-194.76215,-0.51405,0.00000,45.00000,-80.91975,-0.42642,1.13394,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.78750,-99.28393,-99.08305,0.03486,-0.00406,-0.00013,-194.76215,-0.50696,0.00000,45.00000,-80.91695,-0.42656,1.13395,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.79167,-99.28393,-99.08583,0.03438,-0.00400,-0.00012,-194.76215,-0.49997,0.00000,45.00000,-80.91417,-0.42670,1.13396,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.79583,-99.28393,-99.08856,0.03390,-0.00394,-0.00012,-194.76215,-0.49307,0.00000,45.00000,-80.91144,-0.42683,1.13397,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.80000,-99.28393,-99.09125,0.03343,-0.00389,-0.00012,-194.76215,-0.48627,0.00000,45.00000,-80.90875,-0.42697,1.13398,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.80417,-99.28393,-99.09391,0.03297,-0.00384,-0.00012,-194.76215,-0.47957,0.00000,45.00000,-80.90609,-0.42710,1.13399,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.80833,-99.28393,-99.09653,0.03252,-0.00378,-0.00012,-194.76215,-0.47295,0.00000,45.00000,-80.90347,-0.42723,1.13400,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.81250,-99.28393,-99.09912,0.03207,-0.00373,-0.00012,-194.76215,-0.46643,0.00000,45.00000,-80.90088,-0.42735,1.13401,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.81667,-99.28393,-99.10167,0.03163,-0.00368,-0.00011,-194.76215,-0.45999,0.00000,45.00000,-80.89833,-0.42748,1.13402,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.82083,-99.28393,-99.10418,0.03119,-0.00363,-0.00011,-194.76215,-0.45365,0.00000,45.00000,-80.89582,-0.42760,1.13403,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.82500,-99.28393,-99.10666,0.03076,-0.00358,-0.00011,-194.76215,-0.44739,0.00000,45.00000,-80.89334,-0.42773,1.13404,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.82917,-99.28393,-99.10911,0.03034,-0.00353,-0.00011,-194.76215,-0.44122,0.00000,45.00000,-80.89089,-0.42785,1.13405,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.83333,-99.28393,-99.11152,0.02992,-0.00348,-0.00011,-194.76215,-0.43514,0.00000,45.00000,-80.88848,-0.42796,1.13406,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.83750,-99.28393,-99.11390,0.02950,-0.00343,-0.00011,-194.76215,-0.42913,0.00000,45.00000,-80.88610,-0.42808,1.13407,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.84167,-99.28393,-99.11624,0.02910,-0.00339,-0.00010,-194.76215,-0.42322,0.00000,45.00000,-80.88376,-0.42820,1.13408,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.84583,-99.28393,-99.11856,0.02870,-0.00334,-0.00010,-194.76215,-0.41738,0.00000,45.00000,-80.88144,-0.42831,1.13409,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.85000,-99.28393,-99.12084,0.02830,-0.00329,-0.00010,-194.76215,-0.41162,0.00000,45.00000,-80.87916,-0.42842,1.13410,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.85417,-99.28393,-99.12309,0.02791,-0.00325,-0.00010,-194.76215,-0.40594,0.00000,45.00000,-80.87691,-0.42853,1.13410,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.85833,-99.28393,-99.12531,0.02753,-0.00320,-0.00010,-194.76215,-0.40034,0.00000,45.00000,-80.87469,-0.42864,1.13411,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.86250,-99.28393,-99.12749,0.02715,-0.00316,0.00000,-194.76215,-0.39482,0.00000,45.00000,-80.87251,-0.42875,1.13412,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.86667,-99.28393,-99.12965,0.02677,-0.00311,0.00000,-194.76215,-0.38938,0.00000,45.00000,-80.87035,-0.42886,1.13413,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.87083,-99.28393,-99.13178,0.02640,-0.00307,0.00000,-194.76215,-0.38401,0.00000,45.00000,-80.86822,-0.42896,1.13414,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.87500,-99.28393,-99.13388,0.02604,-0.00303,0.00000,-194.76215,-0.37871,0.00000,45.00000,-80.86612,-0.42907,1.13415,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.87917,-99.28393,-99.13595,0.02568,-0.00299,0.00000,-194.76215,-0.37349,0.00000,45.00000,-80.86405,-0.42917,1.13415,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.88333,-99.28393,-99.13799,0.02532,-0.00295,0.00000,-194.76215,-0.36834,0.00000,45.00000,-80.86201,-0.42927,1.13416,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.88750,-99.28393,-99.14000,0.02498,-0.00291,0.00000,-194.76215,-0.36325,0.00000,45.00000,-80.86000,-0.42937,1.13417,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.89167,-99.28393,-99.14199,0.02463,-0.00287,0.00000,-194.76215,-0.35824,0.00000,45.00000,-80.85801,-0.42947,1.13418,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.89583,-99.28393,-99.14395,0.02429,-0.00283,0.00000,-194.76215,-0.35330,0.00000,45.00000,-80.85605,-0.42956,1.13418,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.90000,-99.28393,-99.14588,0.02396,-0.00279,0.00000,-194.76215,-0.34843,0.00000,45.00000,-80.85412,-0.42966,1.13419,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.90417,-99.28393,-99.14778,0.02363,-0.00275,0.00000,-194.76215,-0.34362,0.00000,45.00000,-80.85222,-0.42975,1.13420,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.90833,-99.28393,-99.14966,0.02330,-0.00271,0.00000,-194.76215,-0.33888,0.00000,45.00000,-80.85034,-0.42984,1.13421,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.91250,-99.28393,-99.15151,0.02298,-0.00267,0.00000,-194.76215,-0.33421,0.00000,45.00000,-80.84849,-0.42994,1.13421,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.91667,-99.28393,-99.15334,0.02266,-0.00264,0.00000,-194.76215,-0.32960,0.00000,45.00000,-80.84666,-0.43003,1.13422,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.92083,-99.28393,-99.15514,0.02235,-0.00260,0.00000,-194.76215,-0.32505,0.00000,45.00000,-80.84486,-0.43012,1.13423,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.92500,-99.28393,-99.15692,0.02204,-0.00256,0.00000,-194.76215,-0.32057,0.00000,45.00000,-80.84308,-0.43020,1.13423,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.92917,-99.28393,-99.15867,0.02174,-0.00253,0.00000,-194.76215,-0.31615,0.00000,45.00000,-80.84133,-0.43029,1.13424,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.93333,-99.28393,-99.16040,0.02144,-0.00249,0.00000,-194.76215,-0.31179,0.00000,45.00000,-80.83960,-0.43037,1.13425,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.93750,-99.28393,-99.16210,0.02114,-0.00246,0.00000,-194.76215,-0.30749,0.00000,45.00000,-80.83790,-0.43046,1.13425,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.94167,-99.28393,-99.16378,0.02085,-0.00243,0.00000,-194.76215,-0.30325,0.00000,45.00000,-80.83622,-0.43054,1.13426,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.94583,-99.28393,-99.16544,0.02056,-0.00239,0.00000,-194.76215,-0.29906,0.00000,45.00000,-80.83456,-0.43062,1.13427,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.95000,-99.28393,-99.16707,0.02028,-0.00236,0.00000,-194.76215,-0.29494,0.00000,45.00000,-80.83293,-0.43070,1.13427,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.95417,-99.28393,-99.16868,0.02000,-0.00233,0.00000,-194.76215,-0.29087,0.00000,45.00000,-80.83132,-0.43078,1.13428,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.95833,-99.28393,-99.17027,0.01972,-0.00229,0.00000,-194.76215,-0.28686,0.00000,45.00000,-80.82973,-0.43086,1.13429,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.96250,-99.28393,-99.17184,0.01945,-0.00226,0.00000,-194.76215,-0.28290,0.00000,45.00000,-80.82816,-0.43094,1.13429,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.96667,-99.28393,-99.17339,0.01918,-0.00223,0.00000,-194.76215,-0.27900,0.00000,45.00000,-80.82661,-0.43101,1.13430,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.97083,-99.28393,-99.17491,0.01892,-0.00220,0.00000,-194.76215,-0.27515,0.00000,45.00000,-80.82509,-0.43109,1.13430,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.97500,-99.28393,-99.17642,0.01866,-0.00217,0.00000,-194.76215,-0.27136,0.00000,45.00000,-80.82358,-0.43116,1.13431,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.97917,-99.28393,-99.17790,0.01840,-0.00214,0.00000,-194.76215,-0.26761,0.00000,45.00000,-80.82210,-0.43124,1.13432,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.98333,-99.28393,-99.17936,0.01815,-0.00211,0.00000,-194.76215,-0.26392,0.00000,45.00000,-80.82064,-0.43131,1.13432,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.98750,-99.28393,-99.18080,0.01790,-0.00208,0.00000,-194.76215,-0.26028,0.00000,45.00000,-80.81920,-0.43138,1.13433,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.99167,-99.28393,-99.18223,0.01765,-0.00205,0.00000,-194.76215,-0.25669,0.00000,45.00000,-80.81777,-0.43145,1.13433,19.47622,0.00000,0.00000,0.35000,0.00000,none
17.99583,-99.28393,-99.18363,0.01741,-0.00202,0.00000,-194.76215,-0.25315,0.00000,45.00000,-80.81637,-0.43152,1.13434,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.00000,-99.28393,-99.18501,0.01717,-0.00200,0.00000,-194.76215,-0.24966,0.00000,45.00000,-80.81499,-0.43159,1.13434,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.00417,-99.28393,-99.18638,0.01693,-0.00197,0.00000,-194.76215,-0.24622,0.00000,45.00000,-80.81362,-0.43166,1.13435,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.00833,-99.28393,-99.18772,0.01669,-0.00194,0.00000,-194.76215,-0.24282,0.00000,45.00000,-80.81228,-0.43172,1.13435,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.01250,-99.28393,-99.18905,0.01646,-0.00192,0.00000,-194.76215,-0.23947,0.00000,45.00000,-80.81095,-0.43179,1.13436,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.01667,-99.28393,-99.19036,0.01624,-0.00189,0.00000,-194.76215,-0.23617,0.00000,45.00000,-80.80964,-0.43185,1.13436,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.02083,-99.28393,-99.19165,0.01601,-0.00186,0.00000,-194.76215,-0.23291,0.00000,45.00000,-80.80835,-0.43191,1.13437,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.02500,-99.28393,-99.19292,0.01579,-0.00184,0.00000,-194.76215,-0.22970,0.00000,45.00000,-80.80708,-0.43198,1.13437,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.02917,-99.28393,-99.19418,0.01557,-0.00181,0.00000,-194.76215,-0.22653,0.00000,45.00000,-80.80582,-0.43204,1.13438,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.03333,-99.28393,-99.19542,0.01536,-0.00179,0.00000,-194.76215,-0.22341,0.00000,45.00000,-80.80458,-0.43210,1.13438,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.03750,-99.28393,-99.19664,0.01515,-0.00176,0.00000,-194.76215,-0.22033,0.00000,45.00000,-80.80336,-0.43216,1.13439,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.04167,-99.28393,-99.19784,0.01494,-0.00174,0.00000,-194.76215,-0.21729,0.00000,45.00000,-80.80216,-0.43222,1.13439,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.04583,-99.28393,-99.19903,0.01473,-0.00171,0.00000,-194.76215,-0.21429,0.00000,45.00000,-80.80097,-0.43228,1.13440,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.05000,-99.28393,-99.20020,0.01453,-0.00169,0.00000,-194.76215,-0.21133,0.00000,45.00000,-80.79980,-0.43234,1.13440,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.05417,-99.28393,-99.20135,0.01433,-0.00167,0.00000,-194.76215,-0.20842,0.00000,45.00000,-80.79865,-0.43239,1.13440,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.05833,-99.28393,-99.20249,0.01413,-0.00164,0.00000,-194.76215,-0.20554,0.00000,45.00000,-80.79751,-0.43245,1.13441,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.06250,-99.28393,-99.20362,0.01394,-0.00162,0.00000,-194.76215,-0.20271,0.00000,45.00000,-80.79638,-0.43250,1.13441,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.06667,-99.28393,-99.20472,0.01374,-0.00160,0.00000,-194.76215,-0.19991,0.00000,45.00000,-80.79528,-0.43256,1.13442,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.07083,-99.28393,-99.20582,0.01356,-0.00158,0.00000,-194.76215,-0.19716,0.00000,45.00000,-80.79418,-0.43261,1.13442,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.07500,-99.28393,-99.20689,0.01337,-0.00156,0.00000,-194.76215,-0.19444,0.00000,45.00000,-80.79311,-0.43267,1.13442,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.07917,-99.28393,-99.20796,0.01318,-0.00153,0.00000,-194.76215,-0.19175,0.00000,45.00000,-80.79204,-0.43272,1.13443,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.08333,-99.28393,-99.20900,0.01300,-0.00151,0.00000,-194.76215,-0.18911,0.00000,45.00000,-80.79100,-0.43277,1.13443,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.08750,-99.28393,-99.21004,0.01282,-0.00149,0.00000,-194.76215,-0.18650,0.00000,45.00000,-80.78996,-0.43282,1.13444,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.09167,-99.28393,-99.21106,0.01265,-0.00147,0.00000,-194.76215,-0.18393,0.00000,45.00000,-80.78894,-0.43287,1.13444,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.09583,-99.28393,-99.21206,0.01247,-0.00145,0.00000,-194.76215,-0.18139,0.00000,45.00000,-80.78794,-0.43292,1.13444,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.10000,-99.28393,-99.21305,0.01230,-0.00143,0.00000,-194.76215,-0.17889,0.00000,45.00000,-80.78695,-0.43297,1.13445,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.10417,-99.28393,-99.21403,0.01213,-0.00141,0.00000,-194.76215,-0.17642,0.00000,45.00000,-80.78597,-0.43302,1.13445,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.10833,-99.28393,-99.21500,0.01196,-0.00139,0.00000,-194.76215,-0.17399,0.00000,45.00000,-80.78500,-0.43307,1.13446,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.11250,-99.28393,-99.21595,0.01180,-0.00137,0.00000,-194.76215,-0.17159,0.00000,45.00000,-80.78405,-0.43311,1.13446,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.11667,-99.28393,-99.21688,0.01163,-0.00135,0.00000,-194.76215,-0.16922,0.00000,45.00000,-80.78312,-0.43316,1.13446,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.12083,-99.28393,-99.21781,0.01147,-0.00133,0.00000,-194.76215,-0.16689,0.00000,45.00000,-80.78219,-0.43320,1.13447,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.12500,-99.28393,-99.21872,0.01132,-0.00132,0.00000,-194.76215,-0.16459,0.00000,45.00000,-80.78128,-0.43325,1.13447,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.12917,-99.28393,-99.21962,0.01116,-0.00130,0.00000,-194.76215,-0.16232,0.00000,45.00000,-80.78038,-0.43329,1.13447,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.13333,-99.28393,-99.22051,0.01101,-0.00128,0.00000,-194.76215,-0.16008,0.00000,45.00000,-80.77949,-0.43334,1.13448,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.13750,-99.28393,-99.22138,0.01085,-0.00126,0.00000,-194.76215,-0.15787,0.00000,45.00000,-80.77862,-0.43338,1.13448,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.14167,-99.28393,-99.22224,0.01070,-0.00125,0.00000,-194.76215,-0.15569,0.00000,45.00000,-80.77776,-0.43342,1.13448,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.14583,-99.28393,-99.22310,0.01056,-0.00123,0.00000,-194.76215,-0.15354,0.00000,45.00000,-80.77690,-0.43347,1.13449,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.15000,-99.28393,-99.22393,0.01041,-0.00121,0.00000,-194.76215,-0.15143,0.00000,45.00000,-80.77607,-0.43351,1.13449,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.15417,-99.28393,-99.22476,0.01027,-0.00119,0.00000,-194.76215,-0.14934,0.00000,45.00000,-80.77524,-0.43355,1.13449,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.15833,-99.28393,-99.22558,0.01013,-0.00118,0.00000,-194.76215,-0.14728,0.00000,45.00000,-80.77442,-0.43359,1.13449,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.16250,-99.28393,-99.22638,0.00999,-0.00116,0.00000,-194.76215,-0.14525,0.00000,45.00000,-80.77362,-0.43363,1.13450,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.16667,-99.28393,-99.22718,0.00985,-0.00115,0.00000,-194.76215,-0.14324,0.00000,45.00000,-80.77282,-0.43367,1.13450,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.17083,-99.28393,-99.22796,0.00971,-0.00113,0.00000,-194.76215,-0.14127,0.00000,45.00000,-80.77204,-0.43371,1.13450,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.17500,-99.28393,-99.22873,0.00958,-0.00111,0.00000,-194.76215,-0.13932,0.00000,45.00000,-80.77127,-0.43374,1.13451,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.17917,-99.28393,-99.22949,0.00945,-0.00110,0.00000,-194.76215,-0.13740,0.00000,45.00000,-80.77051,-0.43378,1.13451,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.18333,-99.28393,-99.23024,0.00932,-0.00108,0.00000,-194.76215,-0.13550,0.00000,45.00000,-80.76976,-0.43382,1.13451,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.18750,-99.28393,-99.23098,0.00919,-0.00107,0.00000,-194.76215,-0.13363,0.00000,45.00000,-80.76902,-0.43385,1.13452,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.19167,-99.28393,-99.23171,0.00906,-0.00105,0.00000,-194.76215,-0.13179,0.00000,45.00000,-80.76829,-0.43389,1.13452,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.19583,-99.28393,-99.23243,0.00894,-0.00104,0.00000,-194.76215,-0.12997,0.00000,45.00000,-80.76757,-0.43393,1.13452,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.20000,-99.28393,-99.23315,0.00881,-0.00103,0.00000,-194.76215,-0.12818,0.00000,45.00000,-80.76685,-0.43396,1.13452,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.20417,-99.28393,-99.23385,0.00869,-0.00101,0.00000,-194.76215,-0.12641,0.00000,45.00000,-80.76615,-0.43400,1.13453,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.20833,-99.28393,-99.23454,0.00857,-0.00100,0.00000,-194.76215,-0.12467,0.00000,45.00000,-80.76546,-0.43403,1.13453,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.21250,-99.28393,-99.23522,0.00845,-0.00098,0.00000,-194.76215,-0.12295,0.00000,45.00000,-80.76478,-0.43406,1.13453,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.21667,-99.28393,-99.23589,0.00834,-0.00097,0.00000,-194.76215,-0.12125,0.00000,45.00000,-80.76411,-0.43410,1.13453,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.22083,-99.28393,-99.23655,0.00822,-0.00096,0.00000,-194.76215,-0.11958,0.00000,45.00000,-80.76345,-0.43413,1.13454,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.22500,-99.28393,-99.23721,0.00811,-0.00094,0.00000,-194.76215,-0.11793,0.00000,45.00000,-80.76279,-0.43416,1.13454,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.22917,-99.28393,-99.23785,0.00800,-0.00093,0.00000,-194.76215,-0.11630,0.00000,45.00000,-80.76215,-0.43419,1.13454,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.23333,-99.28393,-99.23849,0.00789,-0.00092,0.00000,-194.76215,-0.11470,0.00000,45.00000,-80.76151,-0.43422,1.13454,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.23750,-99.28393,-99.23911,0.00778,-0.00090,0.00000,-194.76215,-0.11312,0.00000,45.00000,-80.76089,-0.43425,1.13455,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.24167,-99.28393,-99.23973,0.00767,-0.00089,0.00000,-194.76215,-0.11156,0.00000,45.00000,-80.76027,-0.43429,1.13455,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.24583,-99.28393,-99.24034,0.00756,-0.00088,0.00000,-194.76215,-0.11002,0.00000,45.00000,-80.75966,-0.43432,1.13455,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.25000,-99.28393,-99.24094,0.00746,-0.00087,0.00000,-194.76215,-0.10850,0.00000,45.00000,-80.75906,-0.43435,1.13455,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.25417,-99.28393,-99.24153,0.00736,-0.00086,0.00000,-194.76215,-0.10701,0.00000,45.00000,-80.75847,-0.43437,1.13455,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.25833,-99.28393,-99.24212,0.00726,-0.00084,0.00000,-194.76215,-0.10553,0.00000,45.00000,-80.75788,-0.43440,1.13456,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.26250,-99.28393,-99.24270,0.00716,-0.00083,0.00000,-194.76215,-0.10407,0.00000,45.00000,-80.75730,-0.43443,1.13456,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.26667,-99.28393,-99.24326,0.00706,-0.00082,0.00000,-194.76215,-0.10264,0.00000,45.00000,-80.75674,-0.43446,1.13456,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.27083,-99.28393,-99.24383,0.00696,-0.00081,0.00000,-194.76215,-0.10122,0.00000,45.00000,-80.75617,-0.43449,1.13456,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.27500,-99.28393,-99.24438,0.00686,-0.00080,0.00000,-194.76215,-0.09983,0.00000,45.00000,-80.75562,-0.43451,1.13456,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.27917,-99.28393,-99.24492,0.00677,-0.00079,0.00000,-194.76215,-0.09845,0.00000,45.00000,-80.75508,-0.43454,1.13457,19.47622,0.00000,0.00000,0.35000,0.00000,none
18.28333,-99.28393,-99.24546,0.00668,-0.00078,0.00000,-194.76215,-0.09709,0.00000,45.00000,-80.75454,-0.43457,1.13457,19.47622,0.00000,0.00000,0.35000,0.00000,none
