t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
23.05000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.05417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.05833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.06250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.06667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.07083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.07500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.07917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.08333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.08750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.09167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.09583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.10000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.10417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.10833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.11250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.11667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.12083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.12500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.12917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.13333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.13750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.14167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.14583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.15000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.15417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.15833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.16250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.16667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.17083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.17500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.17917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.18333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.18750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.19167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.19583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.20000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.20417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.20833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.21250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.21667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.22083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.22500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.22917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.23333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.23750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.24167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.24583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.25000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.25417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.25833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.26250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.26667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.27083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.27500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.27917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.28333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.28750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.29167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.29583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.30000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.30417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.30833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.31250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.31667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.32083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.32500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.32917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.33333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.33750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.34167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.34583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.35000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.35417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.35833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.36250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.36667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.37083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.37500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.37917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.38333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.38750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.39167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.39583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.40000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.40417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.40833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.41250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.41667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.42083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.42500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.42917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.43333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.43750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.44167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.44583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.45000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.45417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.45833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.46250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.46667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.47083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.47500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.47917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.48333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.48750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.49167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.49583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.50000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.50417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.50833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.51250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.51667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.52083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.52500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.52917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.53333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.53750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.54167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.54583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.55000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.55417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.55833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.56250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.56667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.57083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.57500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.57917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.58333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.58750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.59167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.59583,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.60000,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.60417,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.60833,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.61250,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.61667,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.62083,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.62500,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.62917,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.63333,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.63750,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
23.64167,-104.36212,-104.36212,0.00000,0.00000,0.00000,-65.13382,0.00000,0.00000,45.00000,-75.63788,-0.68488,1.07192,6.51338,0.00000,0.00000,0.35000,0.00000,none
