t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
19.93750,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
19.94167,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
19.94583,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
19.95000,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
19.95417,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
19.95833,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
19.96250,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
19.96667,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
19.97083,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
19.97500,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
19.97917,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
19.98333,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
19.98750,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
19.99167,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
19.99583,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.00000,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.00417,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.00833,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.01250,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.01667,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.02083,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.02500,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.02917,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.03333,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.03750,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.04167,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.04583,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.05000,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.05417,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.05833,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.06250,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.06667,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.07083,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.07500,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.07917,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.08333,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.08750,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.09167,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.09583,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.10000,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.10417,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.10833,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.11250,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.11667,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.12083,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.12500,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.12917,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.13333,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.13750,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.14167,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.14583,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.15000,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.15417,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.15833,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.16250,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.16667,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.17083,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.17500,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.17917,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.18333,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.18750,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.19167,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.19583,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.20000,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.20417,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.20833,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.21250,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.21667,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.22083,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.22500,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.22917,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.23333,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.23750,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.24167,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.24583,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.25000,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.25417,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.25833,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.26250,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.26667,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.27083,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.27500,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.27917,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.28333,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.28750,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.29167,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.29583,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.30000,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.30417,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.30833,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.31250,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.31667,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.32083,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.32500,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.32917,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.33333,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.33750,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.34167,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.34583,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.35000,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.35417,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.35833,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.36250,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.36667,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.37083,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.37500,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.37917,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.38333,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.38750,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.39167,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.39583,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.40000,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.40417,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.40833,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.41250,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.41667,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.42083,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.42500,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.42917,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.43333,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.43750,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.44167,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.44583,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.45000,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.45417,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.45833,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.46250,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.46667,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.47083,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.47500,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.47917,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.48333,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.48750,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.49167,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.49583,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.50000,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.50417,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.50833,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.51250,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.51667,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.52083,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.52500,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
20.52917,-104.25408,-104.25408,0.00000,0.00000,0.00000,-65.16153,0.00000,0.00000,45.00000,-75.74592,-0.67974,1.07221,6.51615,0.00000,0.00000,0.35000,0.00000,none
