t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
16.78750,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.79167,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.79583,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.80000,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.80417,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.80833,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.81250,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.81667,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.82083,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.82500,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.82917,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.83333,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.83750,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.84167,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.84583,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.85000,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.85417,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.85833,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.86250,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.86667,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.87083,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.87500,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.87917,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.88333,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.88750,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.89167,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.89583,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.90000,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.90417,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.90833,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.91250,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.91667,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.92083,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.92500,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.92917,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.93333,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.93750,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.94167,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.94583,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.95000,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.95417,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.95833,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.96250,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.96667,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.97083,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.97500,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.97917,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.98333,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.98750,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.99167,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
16.99583,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.00000,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.00417,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.00833,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.01250,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.01667,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.02083,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.02500,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.02917,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.03333,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.03750,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.04167,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.04583,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.05000,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.05417,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.05833,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.06250,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.06667,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.07083,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.07500,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.07917,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.08333,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.08750,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.09167,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.09583,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.10000,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.10417,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.10833,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.11250,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.11667,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.12083,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.12500,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.12917,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.13333,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.13750,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.14167,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.14583,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.15000,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.15417,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.15833,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.16250,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.16667,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.17083,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.17500,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.17917,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.18333,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.18750,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.19167,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.19583,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.20000,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.20417,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.20833,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.21250,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.21667,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.22083,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.22500,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.22917,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.23333,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.23750,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.24167,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.24583,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.25000,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.25417,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.25833,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.26250,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.26667,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.27083,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.27500,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.27917,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.28333,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.28750,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.29167,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.29583,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.30000,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.30417,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.30833,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.31250,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.31667,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.32083,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.32500,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.32917,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.33333,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.33750,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.34167,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.34583,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.35000,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.35417,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.35833,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.36250,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.36667,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.37083,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.37500,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
17.37917,-108.20542,-108.20542,0.00000,0.00000,0.00000,-65.12449,0.00000,0.00000,45.00000,-71.79458,-0.86320,1.06087,6.51245,0.00000,0.00000,0.35000,0.00000,none
