t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
18.40000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.40417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.40833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.41250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.41667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.42083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.42500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.42917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.43333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.43750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.44167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.44583,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.45000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.45417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.45833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.46250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.46667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.47083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.47500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.47917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.48333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.48750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.49167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.49583,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.50000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.50417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.50833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.51250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.51667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.52083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.52500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.52917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.53333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.53750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.54167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.54583,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.55000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.55417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.55833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.56250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.56667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.57083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.57500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.57917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.58333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.58750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.59167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.59583,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.60000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.60417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.60833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.61250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.61667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.62083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.62500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.62917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.63333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.63750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.64167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.64583,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.65000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.65417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.65833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.66250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.66667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.67083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.67500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.67917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.68333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.68750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.69167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.69583,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.70000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.70417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.70833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.71250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.71667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.72083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.72500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.72917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.73333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.73750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.74167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.74583,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.75000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.75417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.75833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.76250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.76667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.77083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.77500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.77917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.78333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.78750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.79167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.79583,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.80000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.80417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.80833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.81250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.81667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.82083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.82500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.82917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.83333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.83750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.84167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.84583,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.85000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.85417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.85833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.86250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.86667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.87083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.87500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.87917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.88333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.88750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.89167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.89583,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.90000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.90417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.90833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.91250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.91667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.92083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.92500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.92917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.93333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.93750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.94167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.94583,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.95000,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.95417,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.95833,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.96250,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.96667,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.97083,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.97500,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.97917,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.98333,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.98750,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
18.99167,-101.22985,-101.22985,0.00000,0.00000,0.00000,-65.14899,0.00000,0.00000,45.00000,-78.77015,-0.53240,1.07956,6.51490,0.00000,0.00000,0.35000,0.00000,none
