t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
23.82917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.83333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.83750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.84167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.84583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.85000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.85417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.85833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.86250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.86667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.87083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.87500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.87917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.88333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.88750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.89167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.89583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.90000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.90417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.90833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.91250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.91667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.92083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.92500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.92917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.93333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.93750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.94167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.94583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.95000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.95417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.95833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.96250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.96667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.97083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.97500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.97917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.98333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.98750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.99167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
23.99583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.00000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.00417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.00833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.01250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.01667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.02083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.02500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.02917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.03333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.03750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.04167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.04583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.05000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.05417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.05833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.06250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.06667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.07083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.07500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.07917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.08333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.08750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.09167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.09583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.10000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.10417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.10833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.11250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.11667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.12083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.12500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.12917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.13333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.13750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.14167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.14583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.15000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.15417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.15833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.16250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.16667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.17083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.17500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.17917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.18333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.18750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.19167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.19583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.20000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.20417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.20833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.21250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.21667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.22083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.22500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.22917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.23333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.23750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.24167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.24583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.25000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.25417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.25833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.26250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.26667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.27083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.27500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.27917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.28333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.28750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.29167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.29583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.30000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.30417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.30833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.31250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.31667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.32083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.32500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.32917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.33333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.33750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.34167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.34583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.35000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.35417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.35833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.36250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.36667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.37083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.37500,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.37917,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.38333,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.38750,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.39167,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.39583,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.40000,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.40417,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.40833,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.41250,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.41667,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
24.42083,-109.54560,-109.54560,0.00000,0.00000,0.00000,-65.22305,0.00000,0.00000,45.00000,-70.45440,-0.92147,1.05605,6.52231,0.00000,0.00000,0.35000,0.00000,none
