t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
12.12500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.12917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.13333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.13750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.14167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.14583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.15000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.15417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.15833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.16250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.16667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.17083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.17500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.17917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.18333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.18750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.19167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.19583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.20000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.20417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.20833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.21250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.21667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.22083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.22500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.22917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.23333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.23750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.24167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.24583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.25000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.25417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.25833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.26250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.26667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.27083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.27500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.27917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.28333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.28750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.29167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.29583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.30000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.30417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.30833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.31250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.31667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.32083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.32500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.32917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.33333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.33750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.34167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.34583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.35000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.35417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.35833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.36250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.36667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.37083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.37500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.37917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.38333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.38750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.39167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.39583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.40000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.40417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.40833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.41250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.41667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.42083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.42500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.42917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.43333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.43750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.44167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.44583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.45000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.45417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.45833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.46250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.46667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.47083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.47500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.47917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.48333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.48750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.49167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.49583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.50000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.50417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.50833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.51250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.51667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.52083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.52500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.52917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.53333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.53750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.54167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.54583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.55000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.55417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.55833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.56250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.56667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.57083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.57500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.57917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.58333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.58750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.59167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.59583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.60000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.60417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.60833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.61250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.61667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.62083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.62500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.62917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.63333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.63750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.64167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.64583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.65000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.65417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.65833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.66250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.66667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.67083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.67500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.67917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.68333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.68750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.69167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.69583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.70000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.70417,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.70833,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.71250,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.71667,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.72083,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.72500,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.72917,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.73333,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.73750,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.74167,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.74583,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
12.75000,80.82020,80.82020,0.00000,0.00000,0.00000,34.27806,0.00000,60.00000,60.00000,159.17980,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
