t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
10.49583,90.34551,86.27564,0.56816,-0.01262,-0.00118,33.72436,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.50000,90.34579,86.27764,0.56792,-0.01263,-0.00118,33.72236,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.50417,90.34607,86.27964,0.56768,-0.01263,-0.00118,33.72036,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.50833,90.34636,86.28164,0.56744,-0.01264,-0.00118,33.71836,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.51250,90.34664,86.28364,0.56720,-0.01265,-0.00118,33.71636,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.51667,90.34692,86.28564,0.56696,-0.01265,-0.00118,33.71436,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.52083,90.34720,86.28764,0.56672,-0.01266,-0.00119,33.71236,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.52500,90.34749,86.28963,0.56648,-0.01266,-0.00119,33.71037,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.52917,90.34777,86.29163,0.56624,-0.01267,-0.00119,33.70837,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.53333,90.34805,86.29362,0.56600,-0.01268,-0.00119,33.70638,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.53750,90.34834,86.29561,0.56576,-0.01268,-0.00119,33.70439,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.54167,90.34862,86.29760,0.56552,-0.01269,-0.00119,33.70240,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.54583,90.34890,86.29959,0.56528,-0.01269,-0.00119,33.70041,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.55000,90.34919,86.30158,0.56504,-0.01270,-0.00119,33.69842,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.55417,90.34947,86.30356,0.56480,-0.01270,-0.00119,33.69644,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.55833,90.34976,86.30555,0.56456,-0.01271,-0.00119,33.69445,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.56250,90.35004,86.30753,0.56432,-0.01272,-0.00119,33.69247,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.56667,90.35032,86.30952,0.56409,-0.01272,-0.00119,33.69048,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.57083,90.35061,86.31150,0.56385,-0.01273,-0.00119,33.68850,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.57500,90.35089,86.31348,0.56361,-0.01273,-0.00119,33.68652,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.57917,90.35118,86.31546,0.56337,-0.01274,-0.00119,33.68454,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.58333,90.35146,86.31743,0.56314,-0.01275,-0.00119,33.68257,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.58750,90.35175,86.31941,0.56290,-0.01275,-0.00119,33.68059,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.59167,90.35203,86.32139,0.56266,-0.01276,-0.00119,33.67861,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.59583,90.35232,86.32336,0.56242,-0.01276,-0.00119,33.67664,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.60000,90.35260,86.32533,0.56219,-0.01277,-0.00119,33.67467,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.60417,90.35289,86.32730,0.56195,-0.01277,-0.00119,33.67270,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.60833,90.35317,86.32928,0.56171,-0.01278,-0.00120,33.67072,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.61250,90.35346,86.33124,0.56148,-0.01279,-0.00120,33.66876,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.61667,90.35374,86.33321,0.56124,-0.01279,-0.00120,33.66679,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.62083,90.35403,86.33518,0.56101,-0.01280,-0.00120,33.66482,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.62500,90.35432,86.33714,0.56077,-0.01280,-0.00120,33.66286,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.62917,90.35460,86.33911,0.56054,-0.01281,-0.00120,33.66089,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.63333,90.35489,86.34107,0.56030,-0.01281,-0.00120,33.65893,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.63750,90.35517,86.34303,0.56007,-0.01282,-0.00120,33.65697,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.64167,90.35546,86.34499,0.55983,-0.01283,-0.00120,33.65501,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.64583,90.35575,86.34695,0.55960,-0.01283,-0.00120,33.65305,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.65000,90.35603,86.34891,0.55936,-0.01284,-0.00120,33.65109,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.65417,90.35632,86.35087,0.55913,-0.01284,-0.00120,33.64913,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.65833,90.35661,86.35282,0.55889,-0.01285,-0.00120,33.64718,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.66250,90.35689,86.35478,0.55866,-0.01286,-0.00120,33.64522,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.66667,90.35718,86.35673,0.55843,-0.01286,-0.00120,33.64327,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.67083,90.35747,86.35868,0.55819,-0.01287,-0.00120,33.64132,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.67500,90.35775,86.36063,0.55796,-0.01287,-0.00120,33.63937,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.67917,90.35804,86.36258,0.55773,-0.01288,-0.00120,33.63742,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.68333,90.35833,86.36453,0.55749,-0.01288,-0.00120,33.63547,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.68750,90.35862,86.36648,0.55726,-0.01289,-0.00120,33.63352,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.69167,90.35890,86.36843,0.55703,-0.01290,-0.00121,33.63157,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.69583,90.35919,86.37037,0.55679,-0.01290,-0.00121,33.62963,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.70000,90.35948,86.37231,0.55656,-0.01291,-0.00121,33.62769,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.70417,90.35977,86.37426,0.55633,-0.01291,-0.00121,33.62574,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.70833,90.36006,86.37620,0.55610,-0.01292,-0.00121,33.62380,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.71250,90.36034,86.37814,0.55587,-0.01293,-0.00121,33.62186,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.71667,90.36063,86.38008,0.55564,-0.01293,-0.00121,33.61992,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.72083,90.36092,86.38201,0.55540,-0.01294,-0.00121,33.61799,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.72500,90.36121,86.38395,0.55517,-0.01294,-0.00121,33.61605,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.72917,90.36150,86.38589,0.55494,-0.01295,-0.00121,33.61411,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.73333,90.36179,86.38782,0.55471,-0.01295,-0.00121,33.61218,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.73750,90.36207,86.38975,0.55448,-0.01296,-0.00121,33.61025,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.74167,90.36236,86.39169,0.55425,-0.01297,-0.00121,33.60831,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.74583,90.36265,86.39362,0.55402,-0.01297,-0.00121,33.60638,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.75000,90.36294,86.39555,0.55379,-0.01298,-0.00121,33.60445,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.75417,90.36323,86.39747,0.55356,-0.01298,-0.00121,33.60253,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.75833,90.36352,86.39940,0.55333,-0.01299,-0.00121,33.60060,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.76250,90.36381,86.40133,0.55310,-0.01300,-0.00121,33.59867,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.76667,90.36410,86.40325,0.55287,-0.01300,-0.00121,33.59675,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.77083,90.36439,86.40517,0.55264,-0.01301,-0.00121,33.59483,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.77500,90.36468,86.40710,0.55241,-0.01301,-0.00121,33.59290,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.77917,90.36497,86.40902,0.55219,-0.01302,-0.00122,33.59098,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.78333,90.36526,86.41094,0.55196,-0.01302,-0.00122,33.58906,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.78750,90.36555,86.41286,0.55173,-0.01303,-0.00122,33.58714,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.79167,90.36584,86.41477,0.55150,-0.01304,-0.00122,33.58523,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.79583,90.36613,86.41669,0.55127,-0.01304,-0.00122,33.58331,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.80000,90.36642,86.41861,0.55104,-0.01305,-0.00122,33.58139,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.80417,90.36671,86.42052,0.55082,-0.01305,-0.00122,33.57948,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.80833,90.36700,86.42243,0.55059,-0.01306,-0.00122,33.57757,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.81250,90.36729,86.42435,0.55036,-0.01307,-0.00122,33.57565,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.81667,90.36759,86.42626,0.55013,-0.01307,-0.00122,33.57374,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.82083,90.36788,86.42817,0.54991,-0.01308,-0.00122,33.57183,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.82500,90.36817,86.43007,0.54968,-0.01308,-0.00122,33.56993,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.82917,90.36846,86.43198,0.54945,-0.01309,-0.00122,33.56802,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.83333,90.36875,86.43389,0.54923,-0.01309,-0.00122,33.56611,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.83750,90.36904,86.43579,0.54900,-0.01310,-0.00122,33.56421,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.84167,90.36933,86.43770,0.54878,-0.01311,-0.00122,33.56230,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.84583,90.36963,86.43960,0.54855,-0.01311,-0.00122,33.56040,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.85000,90.36992,86.44150,0.54832,-0.01312,-0.00122,33.55850,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.85417,90.37021,86.44340,0.54810,-0.01312,-0.00122,33.55660,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.85833,90.37050,86.44530,0.54787,-0.01313,-0.00122,33.55470,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.86250,90.37080,86.44720,0.54765,-0.01314,-0.00122,33.55280,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.86667,90.37109,86.44909,0.54742,-0.01314,-0.00123,33.55091,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.87083,90.37138,86.45099,0.54720,-0.01315,-0.00123,33.54901,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.87500,90.37167,86.45289,0.54697,-0.01315,-0.00123,33.54711,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.87917,90.37197,86.45478,0.54675,-0.01316,-0.00123,33.54522,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.88333,90.37226,86.45667,0.54652,-0.01317,-0.00123,33.54333,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.88750,90.37255,86.45856,0.54630,-0.01317,-0.00123,33.54144,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.89167,90.37284,86.46045,0.54608,-0.01318,-0.00123,33.53955,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.89583,90.37314,86.46234,0.54585,-0.01318,-0.00123,33.53766,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.90000,90.37343,86.46423,0.54563,-0.01319,-0.00123,33.53577,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.90417,90.37373,86.46612,0.54541,-0.01319,-0.00123,33.53388,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.90833,90.37402,86.46800,0.54518,-0.01320,-0.00123,33.53200,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.91250,90.37431,86.46989,0.54496,-0.01321,-0.00123,33.53011,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.91667,90.37461,86.47177,0.54474,-0.01321,-0.00123,33.52823,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.92083,90.37490,86.47365,0.54451,-0.01322,-0.00123,33.52635,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.92500,90.37519,86.47553,0.54429,-0.01322,-0.00123,33.52447,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.92917,90.37549,86.47741,0.54407,-0.01323,-0.00123,33.52259,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.93333,90.37578,86.47929,0.54385,-0.01324,-0.00123,33.52071,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.93750,90.37608,86.48117,0.54363,-0.01324,-0.00123,33.51883,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.94167,90.37637,86.48305,0.54340,-0.01325,-0.00123,33.51695,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.94583,90.37667,86.48492,0.54318,-0.01325,-0.00123,33.51508,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.95000,90.37696,86.48680,0.54296,-0.01326,-0.00123,33.51320,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.95417,90.37726,86.48867,0.54274,-0.01326,-0.00124,33.51133,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.95833,90.37755,86.49054,0.54252,-0.01327,-0.00124,33.50946,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.96250,90.37785,86.49241,0.54230,-0.01328,-0.00124,33.50759,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.96667,90.37814,86.49428,0.54208,-0.01328,-0.00124,33.50572,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.97083,90.37844,86.49615,0.54186,-0.01329,-0.00124,33.50385,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.97500,90.37873,86.49802,0.54163,-0.01329,-0.00124,33.50198,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.97917,90.37903,86.49989,0.54141,-0.01330,-0.00124,33.50011,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.98333,90.37932,86.50175,0.54119,-0.01331,-0.00124,33.49825,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.98750,90.37962,86.50362,0.54097,-0.01331,-0.00124,33.49638,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.99167,90.37991,86.50548,0.54075,-0.01332,-0.00124,33.49452,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
10.99583,90.38021,86.50734,0.54054,-0.01332,-0.00124,33.49266,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
11.00000,90.38051,86.50920,0.54032,-0.01333,-0.00124,33.49080,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
11.00417,90.38080,86.51106,0.54010,-0.01334,-0.00124,33.48894,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
11.00833,90.38110,86.51292,0.53988,-0.01334,-0.00124,33.48708,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
11.01250,90.38140,86.51478,0.53966,-0.01335,-0.00124,33.48522,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
11.01667,90.38169,86.51664,0.53944,-0.01335,-0.00124,33.48336,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
11.02083,90.38199,86.51849,0.53922,-0.01336,-0.00124,33.48151,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
11.02500,90.38229,86.52035,0.53900,-0.01336,-0.00124,33.47965,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
11.02917,90.38258,86.52220,0.53878,-0.01337,-0.00124,33.47780,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
11.03333,90.38288,86.52405,0.53857,-0.01338,-0.00124,33.47595,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
11.03750,90.38318,86.52591,0.53835,-0.01338,-0.00124,33.47409,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
11.04167,90.38347,86.52776,0.53813,-0.01339,-0.00125,33.47224,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
11.04583,90.38377,86.52961,0.53791,-0.01339,-0.00125,33.47039,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
11.05000,90.38407,86.53145,0.53770,-0.01340,-0.00125,33.46855,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
11.05417,90.38437,86.53330,0.53748,-0.01341,-0.00125,33.46670,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
11.05833,90.38466,86.53515,0.53726,-0.01341,-0.00125,33.46485,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
11.06250,90.38496,86.53699,0.53704,-0.01342,-0.00125,33.46301,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
11.06667,90.38526,86.53884,0.53683,-0.01342,-0.00125,33.46116,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
11.07083,90.38556,86.54068,0.53661,-0.01343,-0.00125,33.45932,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
11.07500,90.38586,86.54252,0.53639,-0.01344,-0.00125,33.45748,0.00000,0.06000,0.00575,1.00000,1.00000,0.00000,none
11.07917,90.38615,86.54436,0.53618,-0.01344,-0.00125,33.45564,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.08333,90.38645,86.54620,0.53596,-0.01345,-0.00125,33.45380,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.08750,90.38675,86.54804,0.53575,-0.01345,-0.00125,33.45196,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.09167,90.38705,86.54988,0.53553,-0.01346,-0.00125,33.45012,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.09583,90.38735,86.55171,0.53532,-0.01346,-0.00125,33.44829,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.10000,90.38765,86.55355,0.53510,-0.01347,-0.00125,33.44645,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.10417,90.38795,86.55538,0.53488,-0.01348,-0.00125,33.44462,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.10833,90.38825,86.55721,0.53467,-0.01348,-0.00125,33.44279,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.11250,90.38854,86.55905,0.53445,-0.01349,-0.00125,33.44095,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.11667,90.38884,86.56088,0.53424,-0.01349,-0.00125,33.43912,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.12083,90.38914,86.56271,0.53403,-0.01350,-0.00125,33.43729,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.12500,90.38944,86.56454,0.53381,-0.01351,-0.00125,33.43546,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.12917,90.38974,86.56636,0.53360,-0.01351,-0.00126,33.43364,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.13333,90.39004,86.56819,0.53338,-0.01352,-0.00126,33.43181,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.13750,90.39034,86.57002,0.53317,-0.01352,-0.00126,33.42998,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.14167,90.39064,86.57184,0.53295,-0.01353,-0.00126,33.42816,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.14583,90.39094,86.57367,0.53274,-0.01354,-0.00126,33.42633,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.15000,90.39124,86.57549,0.53253,-0.01354,-0.00126,33.42451,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.15417,90.39154,86.57731,0.53231,-0.01355,-0.00126,33.42269,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.15833,90.39184,86.57913,0.53210,-0.01355,-0.00126,33.42087,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.16250,90.39214,86.58095,0.53189,-0.01356,-0.00126,33.41905,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.16667,90.39244,86.58277,0.53168,-0.01356,-0.00126,33.41723,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.17083,90.39274,86.58459,0.53146,-0.01357,-0.00126,33.41541,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.17500,90.39305,86.58640,0.53125,-0.01358,-0.00126,33.41360,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.17917,90.39335,86.58822,0.53104,-0.01358,-0.00126,33.41178,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.18333,90.39365,86.59003,0.53083,-0.01359,-0.00126,33.40997,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.18750,90.39395,86.59185,0.53061,-0.01359,-0.00126,33.40815,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.19167,90.39425,86.59366,0.53040,-0.01360,-0.00126,33.40634,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.19583,90.39455,86.59547,0.53019,-0.01361,-0.00126,33.40453,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.20000,90.39485,86.59728,0.52998,-0.01361,-0.00126,33.40272,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.20417,90.39515,86.59909,0.52977,-0.01362,-0.00126,33.40091,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.20833,90.39546,86.60090,0.52956,-0.01362,-0.00126,33.39910,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.21250,90.39576,86.60270,0.52935,-0.01363,-0.00126,33.39730,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.21667,90.39606,86.60451,0.52914,-0.01364,-0.00127,33.39549,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.22083,90.39636,86.60631,0.52892,-0.01364,-0.00127,33.39369,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.22500,90.39666,86.60812,0.52871,-0.01365,-0.00127,33.39188,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.22917,90.39697,86.60992,0.52850,-0.01365,-0.00127,33.39008,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.23333,90.39727,86.61172,0.52829,-0.01366,-0.00127,33.38828,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.23750,90.39757,86.61352,0.52808,-0.01367,-0.00127,33.38648,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.24167,90.39787,86.61532,0.52787,-0.01367,-0.00127,33.38468,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.24583,90.39818,86.61712,0.52766,-0.01368,-0.00127,33.38288,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.25000,90.39848,86.61892,0.52745,-0.01368,-0.00127,33.38108,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.25417,90.39878,86.62072,0.52725,-0.01369,-0.00127,33.37928,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.25833,90.39909,86.62251,0.52704,-0.01369,-0.00127,33.37749,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.26250,90.39939,86.62431,0.52683,-0.01370,-0.00127,33.37569,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.26667,90.39969,86.62610,0.52662,-0.01371,-0.00127,33.37390,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.27083,90.40000,86.62789,0.52641,-0.01371,-0.00127,33.37211,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.27500,90.40030,86.62969,0.52620,-0.01372,-0.00127,33.37031,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.27917,90.40060,86.63148,0.52599,-0.01372,-0.00127,33.36852,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.28333,90.40091,86.63327,0.52578,-0.01373,-0.00127,33.36673,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.28750,90.40121,86.63506,0.52558,-0.01374,-0.00127,33.36494,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.29167,90.40152,86.63684,0.52537,-0.01374,-0.00127,33.36316,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.29583,90.40182,86.63863,0.52516,-0.01375,-0.00127,33.36137,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.30000,90.40212,86.64042,0.52495,-0.01375,-0.00127,33.35958,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.30417,90.40243,86.64220,0.52474,-0.01376,-0.00128,33.35780,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.30833,90.40273,86.64398,0.52454,-0.01377,-0.00128,33.35602,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.31250,90.40304,86.64577,0.52433,-0.01377,-0.00128,33.35423,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.31667,90.40334,86.64755,0.52412,-0.01378,-0.00128,33.35245,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.32083,90.40365,86.64933,0.52392,-0.01378,-0.00128,33.35067,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.32500,90.40395,86.65111,0.52371,-0.01379,-0.00128,33.34889,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.32917,90.40426,86.65289,0.52350,-0.01380,-0.00128,33.34711,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
11.33333,90.40456,86.65467,0.52330,-0.01380,-0.00128,33.34533,0.00000,0.06000,0.00574,1.00000,1.00000,0.00000,none
