t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
12.66250,90.04593,80.66134,1.31641,-0.03403,-0.00013,0.06645,-0.08769,60.00000,60.00000,159.33866,0.00000,0.04000,0.00554,1.00000,1.00000,0.00000,0.00000,none
12.66667,90.04596,80.66344,1.31611,-0.03403,-0.00013,0.06609,-0.08789,60.00000,60.00000,159.33656,0.00000,0.04000,0.00551,1.00000,1.00000,0.00000,0.00000,none
12.67083,90.04599,80.66555,1.31582,-0.03404,-0.00013,0.06572,-0.08809,60.00000,60.00000,159.33445,0.00000,0.04000,0.00548,1.00000,1.00000,0.00000,0.00000,none
12.67500,90.04602,80.66765,1.31552,-0.03404,-0.00013,0.06536,-0.08828,60.00000,60.00000,159.33235,0.00000,0.04000,0.00545,1.00000,1.00000,0.00000,0.00000,none
12.67917,90.04605,80.66976,1.31522,-0.03405,-0.00013,0.06499,-0.08847,60.00000,60.00000,159.33024,0.00000,0.04000,0.00542,1.00000,1.00000,0.00000,0.00000,none
12.68333,90.04609,80.67186,1.31493,-0.03405,-0.00013,0.06462,-0.08865,60.00000,60.00000,159.32814,0.00000,0.04000,0.00538,1.00000,1.00000,0.00000,0.00000,none
12.68750,90.04612,80.67396,1.31463,-0.03406,-0.00013,0.06425,-0.08882,60.00000,60.00000,159.32604,0.00000,0.04000,0.00535,1.00000,1.00000,0.00000,0.00000,none
12.69167,90.04615,80.67606,1.31433,-0.03406,-0.00013,0.06388,-0.08898,60.00000,60.00000,159.32394,0.00000,0.04000,0.00532,1.00000,1.00000,0.00000,0.00000,none
12.69583,90.04618,80.67816,1.31404,-0.03407,-0.00013,0.06351,-0.08914,60.00000,60.00000,159.32184,0.00000,0.04000,0.00529,1.00000,1.00000,0.00000,0.00000,none
12.70000,90.04621,80.68026,1.31374,-0.03407,-0.00013,0.06313,-0.08930,60.00000,60.00000,159.31974,0.00000,0.04000,0.00526,1.00000,1.00000,0.00000,0.00000,none
12.70417,90.04624,80.68236,1.31344,-0.03408,-0.00013,0.06276,-0.08944,60.00000,60.00000,159.31764,0.00000,0.04000,0.00523,1.00000,1.00000,0.00000,0.00000,none
12.70833,90.04627,80.68446,1.31315,-0.03408,-0.00013,0.06239,-0.08958,60.00000,60.00000,159.31554,0.00000,0.04000,0.00520,1.00000,1.00000,0.00000,0.00000,none
12.71250,90.04631,80.68656,1.31285,-0.03408,-0.00013,0.06202,-0.08972,60.00000,60.00000,159.31344,0.00000,0.04000,0.00517,1.00000,1.00000,0.00000,0.00000,none
12.71667,90.04634,80.68865,1.31256,-0.03409,-0.00013,0.06164,-0.08984,60.00000,60.00000,159.31135,0.00000,0.04000,0.00514,1.00000,1.00000,0.00000,0.00000,none
12.72083,90.04637,80.69075,1.31226,-0.03409,-0.00013,0.06127,-0.08996,60.00000,60.00000,159.30925,0.00000,0.04000,0.00511,1.00000,1.00000,0.00000,0.00000,none
12.72500,90.04640,80.69284,1.31197,-0.03410,-0.00013,0.06089,-0.09008,60.00000,60.00000,159.30716,0.00000,0.04000,0.00507,1.00000,1.00000,0.00000,0.00000,none
12.72917,90.04643,80.69494,1.31167,-0.03410,-0.00013,0.06052,-0.09018,60.00000,60.00000,159.30506,0.00000,0.04000,0.00504,1.00000,1.00000,0.00000,0.00000,none
12.73333,90.04646,80.69703,1.31138,-0.03411,-0.00013,0.06014,-0.09029,60.00000,60.00000,159.30297,0.00000,0.04000,0.00501,1.00000,1.00000,0.00000,0.00000,none
12.73750,90.04649,80.69912,1.31108,-0.03411,-0.00013,0.05976,-0.09038,60.00000,60.00000,159.30088,0.00000,0.04000,0.00498,1.00000,1.00000,0.00000,0.00000,none
12.74167,90.04652,80.70121,1.31079,-0.03412,-0.00013,0.05939,-0.09047,60.00000,60.00000,159.29879,0.00000,0.04000,0.00495,1.00000,1.00000,0.00000,0.00000,none
12.74583,90.04656,80.70330,1.31049,-0.03412,-0.00013,0.05901,-0.09055,60.00000,60.00000,159.29670,0.00000,0.04000,0.00492,1.00000,1.00000,0.00000,0.00000,none
12.75000,90.04659,80.70539,1.31020,-0.03413,-0.00013,0.05863,-0.09063,60.00000,60.00000,159.29461,0.00000,0.04000,0.00489,1.00000,1.00000,0.00000,0.00000,none
12.75417,90.04662,80.70748,1.30990,-0.03413,-0.00013,0.05826,-0.09070,60.00000,60.00000,159.29252,0.00000,0.04000,0.00485,1.00000,1.00000,0.00000,0.00000,none
12.75833,90.04665,80.70957,1.30961,-0.03414,-0.00013,0.05788,-0.09076,60.00000,60.00000,159.29043,0.00000,0.04000,0.00482,1.00000,1.00000,0.00000,0.00000,none
12.76250,90.04668,80.71166,1.30931,-0.03414,-0.00013,0.05750,-0.09082,60.00000,60.00000,159.28834,0.00000,0.04000,0.00479,1.00000,1.00000,0.00000,0.00000,none
12.76667,90.04671,80.71375,1.30902,-0.03415,-0.00013,0.05712,-0.09087,60.00000,60.00000,159.28625,0.00000,0.04000,0.00476,1.00000,1.00000,0.00000,0.00000,none
12.77083,90.04674,80.71583,1.30872,-0.03415,-0.00013,0.05674,-0.09091,60.00000,60.00000,159.28417,0.00000,0.04000,0.00473,1.00000,1.00000,0.00000,0.00000,none
12.77500,90.04678,80.71792,1.30843,-0.03416,-0.00013,0.05636,-0.09095,60.00000,60.00000,159.28208,0.00000,0.04000,0.00470,1.00000,1.00000,0.00000,0.00000,none
12.77917,90.04681,80.72000,1.30814,-0.03416,-0.00013,0.05598,-0.09098,60.00000,60.00000,159.28000,0.00000,0.04000,0.00467,1.00000,1.00000,0.00000,0.00000,none
12.78333,90.04684,80.72209,1.30784,-0.03417,-0.00013,0.05560,-0.09101,60.00000,60.00000,159.27791,0.00000,0.04000,0.00463,1.00000,1.00000,0.00000,0.00000,none
12.78750,90.04687,80.72417,1.30755,-0.03417,-0.00013,0.05523,-0.09103,60.00000,60.00000,159.27583,0.00000,0.04000,0.00460,1.00000,1.00000,0.00000,0.00000,none
12.79167,90.04690,80.72625,1.30725,-0.03418,-0.00013,0.05485,-0.09104,60.00000,60.00000,159.27375,0.00000,0.04000,0.00457,1.00000,1.00000,0.00000,0.00000,none
12.79583,90.04693,80.72833,1.30696,-0.03418,-0.00013,0.05447,-0.09105,60.00000,60.00000,159.27167,0.00000,0.04000,0.00454,1.00000,1.00000,0.00000,0.00000,none
12.80000,90.04696,80.73041,1.30667,-0.03419,-0.00013,0.05409,-0.09105,60.00000,60.00000,159.26959,0.00000,0.04000,0.00451,1.00000,1.00000,0.00000,0.00000,none
12.80417,90.04700,80.73250,1.30637,-0.03419,-0.00013,0.05371,-0.09104,60.00000,60.00000,159.26750,0.00000,0.04000,0.00448,1.00000,1.00000,0.00000,0.00000,none
12.80833,90.04703,80.73457,1.30608,-0.03420,-0.00013,0.05333,-0.09103,60.00000,60.00000,159.26543,0.00000,0.04000,0.00444,1.00000,1.00000,0.00000,0.00000,none
12.81250,90.04706,80.73665,1.30579,-0.03420,-0.00013,0.05295,-0.09101,60.00000,60.00000,159.26335,0.00000,0.04000,0.00441,1.00000,1.00000,0.00000,0.00000,none
12.81667,90.04709,80.73873,1.30549,-0.03421,-0.00013,0.05257,-0.09099,60.00000,60.00000,159.26127,0.00000,0.04000,0.00438,1.00000,1.00000,0.00000,0.00000,none
12.82083,90.04712,80.74081,1.30520,-0.03421,-0.00013,0.05219,-0.09096,60.00000,60.00000,159.25919,0.00000,0.04000,0.00435,1.00000,1.00000,0.00000,0.00000,none
12.82500,90.04715,80.74288,1.30491,-0.03421,-0.00013,0.05181,-0.09092,60.00000,60.00000,159.25712,0.00000,0.04000,0.00432,1.00000,1.00000,0.00000,0.00000,none
12.82917,90.04718,80.74496,1.30462,-0.03422,-0.00013,0.05143,-0.09088,60.00000,60.00000,159.25504,0.00000,0.04000,0.00429,1.00000,1.00000,0.00000,0.00000,none
12.83333,90.04722,80.74703,1.30432,-0.03422,-0.00013,0.05105,-0.09083,60.00000,60.00000,159.25297,0.00000,0.04000,0.00425,1.00000,1.00000,0.00000,0.00000,none
12.83750,90.04725,80.74911,1.30403,-0.03423,-0.00013,0.05068,-0.09078,60.00000,60.00000,159.25089,0.00000,0.04000,0.00422,1.00000,1.00000,0.00000,0.00000,none
12.84167,90.04728,80.75118,1.30374,-0.03423,-0.00013,0.05030,-0.09072,60.00000,60.00000,159.24882,0.00000,0.04000,0.00419,1.00000,1.00000,0.00000,0.00000,none
12.84583,90.04731,80.75325,1.30345,-0.03424,-0.00013,0.04992,-0.09066,60.00000,60.00000,159.24675,0.00000,0.04000,0.00416,1.00000,1.00000,0.00000,0.00000,none
12.85000,90.04734,80.75532,1.30316,-0.03424,-0.00013,0.04954,-0.09058,60.00000,60.00000,159.24468,0.00000,0.04000,0.00413,1.00000,1.00000,0.00000,0.00000,none
12.85417,90.04737,80.75740,1.30286,-0.03425,-0.00013,0.04917,-0.09051,60.00000,60.00000,159.24260,0.00000,0.04000,0.00410,1.00000,1.00000,0.00000,0.00000,none
12.85833,90.04740,80.75947,1.30257,-0.03425,-0.00013,0.04879,-0.09042,60.00000,60.00000,159.24053,0.00000,0.04000,0.00407,1.00000,1.00000,0.00000,0.00000,none
12.86250,90.04744,80.76154,1.30228,-0.03426,-0.00013,0.04841,-0.09034,60.00000,60.00000,159.23846,0.00000,0.04000,0.00403,1.00000,1.00000,0.00000,0.00000,none
12.86667,90.04747,80.76360,1.30199,-0.03426,-0.00013,0.04804,-0.09024,60.00000,60.00000,159.23640,0.00000,0.04000,0.00400,1.00000,1.00000,0.00000,0.00000,none
12.87083,90.04750,80.76567,1.30170,-0.03427,-0.00013,0.04766,-0.09014,60.00000,60.00000,159.23433,0.00000,0.04000,0.00397,1.00000,1.00000,0.00000,0.00000,none
12.87500,90.04753,80.76774,1.30141,-0.03427,-0.00013,0.04728,-0.09003,60.00000,60.00000,159.23226,0.00000,0.04000,0.00394,1.00000,1.00000,0.00000,0.00000,none
12.87917,90.04756,80.76981,1.30111,-0.03428,-0.00013,0.04691,-0.08992,60.00000,60.00000,159.23019,0.00000,0.04000,0.00391,1.00000,1.00000,0.00000,0.00000,none
12.88333,90.04759,80.77187,1.30082,-0.03428,-0.00013,0.04654,-0.08980,60.00000,60.00000,159.22813,0.00000,0.04000,0.00388,1.00000,1.00000,0.00000,0.00000,none
12.88750,90.04763,80.77394,1.30053,-0.03429,-0.00013,0.04616,-0.08968,60.00000,60.00000,159.22606,0.00000,0.04000,0.00385,1.00000,1.00000,0.00000,0.00000,none
12.89167,90.04766,80.77600,1.30024,-0.03429,-0.00013,0.04579,-0.08955,60.00000,60.00000,159.22400,0.00000,0.04000,0.00382,1.00000,1.00000,0.00000,0.00000,none
12.89583,90.04769,80.77806,1.29995,-0.03430,-0.00013,0.04542,-0.08942,60.00000,60.00000,159.22194,0.00000,0.04000,0.00378,1.00000,1.00000,0.00000,0.00000,none
12.90000,90.04772,80.78013,1.29966,-0.03430,-0.00013,0.04504,-0.08928,60.00000,60.00000,159.21987,0.00000,0.04000,0.00375,1.00000,1.00000,0.00000,0.00000,none
12.90417,90.04775,80.78219,1.29937,-0.03431,-0.00013,0.04467,-0.08913,60.00000,60.00000,159.21781,0.00000,0.04000,0.00372,1.00000,1.00000,0.00000,0.00000,none
12.90833,90.04778,80.78425,1.29908,-0.03431,-0.00013,0.04430,-0.08898,60.00000,60.00000,159.21575,0.00000,0.04000,0.00369,1.00000,1.00000,0.00000,0.00000,none
12.91250,90.04781,80.78631,1.29879,-0.03432,-0.00013,0.04393,-0.08882,60.00000,60.00000,159.21369,0.00000,0.04000,0.00366,1.00000,1.00000,0.00000,0.00000,none
12.91667,90.04785,80.78837,1.29850,-0.03432,-0.00013,0.04356,-0.08866,60.00000,60.00000,159.21163,0.00000,0.04000,0.00363,1.00000,1.00000,0.00000,0.00000,none
12.92083,90.04788,80.79043,1.29821,-0.03433,-0.00013,0.04319,-0.08849,60.00000,60.00000,159.20957,0.00000,0.04000,0.00360,1.00000,1.00000,0.00000,0.00000,none
12.92500,90.04791,80.79248,1.29792,-0.03433,-0.00013,0.04282,-0.08832,60.00000,60.00000,159.20752,0.00000,0.04000,0.00357,1.00000,1.00000,0.00000,0.00000,none
12.92917,90.04794,80.79454,1.29763,-0.03434,-0.00013,0.04246,-0.08814,60.00000,60.00000,159.20546,0.00000,0.04000,0.00354,1.00000,1.00000,0.00000,0.00000,none
12.93333,90.04797,80.79660,1.29734,-0.03434,-0.00013,0.04209,-0.08795,60.00000,60.00000,159.20340,0.00000,0.04000,0.00351,1.00000,1.00000,0.00000,0.00000,none
12.93750,90.04800,80.79865,1.29705,-0.03434,-0.00013,0.04172,-0.08776,60.00000,60.00000,159.20135,0.00000,0.04000,0.00348,1.00000,1.00000,0.00000,0.00000,none
12.94167,90.04804,80.80071,1.29676,-0.03435,-0.00013,0.04136,-0.08757,60.00000,60.00000,159.19929,0.00000,0.04000,0.00345,1.00000,1.00000,0.00000,0.00000,none
12.94583,90.04807,80.80276,1.29647,-0.03435,-0.00013,0.04099,-0.08737,60.00000,60.00000,159.19724,0.00000,0.04000,0.00342,1.00000,1.00000,0.00000,0.00000,none
12.95000,90.04810,80.80482,1.29618,-0.03436,-0.00013,0.04063,-0.08716,60.00000,60.00000,159.19518,0.00000,0.04000,0.00339,1.00000,1.00000,0.00000,0.00000,none
12.95417,90.04813,80.80687,1.29589,-0.03436,-0.00013,0.04027,-0.08695,60.00000,60.00000,159.19313,0.00000,0.04000,0.00336,1.00000,1.00000,0.00000,0.00000,none
12.95833,90.04816,80.80892,1.29560,-0.03437,-0.00013,0.03990,-0.08674,60.00000,60.00000,159.19108,0.00000,0.04000,0.00333,1.00000,1.00000,0.00000,0.00000,none
12.96250,90.04819,80.81097,1.29531,-0.03437,-0.00013,0.03954,-0.08652,60.00000,60.00000,159.18903,0.00000,0.04000,0.00330,1.00000,1.00000,0.00000,0.00000,none
12.96667,90.04823,80.81302,1.29502,-0.03438,-0.00013,0.03918,-0.08629,60.00000,60.00000,159.18698,0.00000,0.04000,0.00327,1.00000,1.00000,0.00000,0.00000,none
12.97083,90.04826,80.81507,1.29474,-0.03438,-0.00013,0.03882,-0.08606,60.00000,60.00000,159.18493,0.00000,0.04000,0.00324,1.00000,1.00000,0.00000,0.00000,none
12.97500,90.04829,80.81712,1.29445,-0.03439,-0.00013,0.03847,-0.08582,60.00000,60.00000,159.18288,0.00000,0.04000,0.00321,1.00000,1.00000,0.00000,0.00000,none
12.97917,90.04832,80.81917,1.29416,-0.03439,-0.00013,0.03811,-0.08558,60.00000,60.00000,159.18083,0.00000,0.04000,0.00318,1.00000,1.00000,0.00000,0.00000,none
12.98333,90.04835,80.82122,1.29387,-0.03440,-0.00013,0.03775,-0.08533,60.00000,60.00000,159.17878,0.00000,0.04000,0.00315,1.00000,1.00000,0.00000,0.00000,none
12.98750,90.04838,80.82326,1.29358,-0.03440,-0.00013,0.03740,-0.08508,60.00000,60.00000,159.17674,0.00000,0.04000,0.00312,1.00000,1.00000,0.00000,0.00000,none
12.99167,90.04842,80.82531,1.29329,-0.03441,-0.00013,0.03704,-0.08482,60.00000,60.00000,159.17469,0.00000,0.04000,0.00309,1.00000,1.00000,0.00000,0.00000,none
12.99583,90.04845,80.82736,1.29301,-0.03441,-0.00013,0.03669,-0.08456,60.00000,60.00000,159.17264,0.00000,0.04000,0.00306,1.00000,1.00000,0.00000,0.00000,none
13.00000,90.04848,80.82940,1.29272,-0.03442,-0.00013,0.03634,-0.08430,60.00000,60.00000,159.17060,0.00000,0.04000,0.00303,1.00000,1.00000,0.00000,0.00000,none
13.00417,90.04851,80.83144,1.29243,-0.03442,-0.00013,0.03599,-0.08402,60.00000,60.00000,159.16856,0.00000,0.04000,0.00300,1.00000,1.00000,0.00000,0.00000,none
13.00833,90.04854,80.83349,1.29214,-0.03443,-0.00013,0.03564,-0.08375,60.00000,60.00000,159.16651,0.00000,0.04000,0.00297,1.00000,1.00000,0.00000,0.00000,none
13.01250,90.04858,80.83553,1.29185,-0.03443,-0.00013,0.03529,-0.08347,60.00000,60.00000,159.16447,0.00000,0.04000,0.00294,1.00000,1.00000,0.00000,0.00000,none
13.01667,90.04861,80.83757,1.29157,-0.03444,-0.00013,0.03494,-0.08318,60.00000,60.00000,159.16243,0.00000,0.04000,0.00291,1.00000,1.00000,0.00000,0.00000,none
13.02083,90.04864,80.83961,1.29128,-0.03444,-0.00013,0.03460,-0.08289,60.00000,60.00000,159.16039,0.00000,0.04000,0.00288,1.00000,1.00000,0.00000,0.00000,none
13.02500,90.04867,80.84165,1.29099,-0.03445,-0.00013,0.03425,-0.08260,60.00000,60.00000,159.15835,0.00000,0.04000,0.00285,1.00000,1.00000,0.00000,0.00000,none
13.02917,90.04870,80.84369,1.29070,-0.03445,-0.00013,0.03391,-0.08230,60.00000,60.00000,159.15631,0.00000,0.04000,0.00283,1.00000,1.00000,0.00000,0.00000,none
13.03333,90.04873,80.84573,1.29042,-0.03446,-0.00013,0.03357,-0.08199,60.00000,60.00000,159.15427,0.00000,0.04000,0.00280,1.00000,1.00000,0.00000,0.00000,none
13.03750,90.04877,80.84777,1.29013,-0.03446,-0.00013,0.03323,-0.08168,60.00000,60.00000,159.15223,0.00000,0.04000,0.00277,1.00000,1.00000,0.00000,0.00000,none
13.04167,90.04880,80.84980,1.28984,-0.03446,-0.00013,0.03289,-0.08137,60.00000,60.00000,159.15020,0.00000,0.04000,0.00274,1.00000,1.00000,0.00000,0.00000,none
13.04583,90.04883,80.85184,1.28956,-0.03447,-0.00013,0.03255,-0.08105,60.00000,60.00000,159.14816,0.00000,0.04000,0.00271,1.00000,1.00000,0.00000,0.00000,none
13.05000,90.04886,80.85388,1.28927,-0.03447,-0.00013,0.03221,-0.08073,60.00000,60.00000,159.14612,0.00000,0.04000,0.00268,1.00000,1.00000,0.00000,0.00000,none
13.05417,90.04889,80.85591,1.28898,-0.03448,-0.00013,0.03188,-0.08040,60.00000,60.00000,159.14409,0.00000,0.04000,0.00266,1.00000,1.00000,0.00000,0.00000,none
13.05833,90.04892,80.85795,1.28870,-0.03448,-0.00013,0.03154,-0.08007,60.00000,60.00000,159.14205,0.00000,0.04000,0.00263,1.00000,1.00000,0.00000,0.00000,none
13.06250,90.04896,80.85998,1.28841,-0.03449,-0.00013,0.03121,-0.07973,60.00000,60.00000,159.14002,0.00000,0.04000,0.00260,1.00000,1.00000,0.00000,0.00000,none
13.06667,90.04899,80.86201,1.28812,-0.03449,-0.00013,0.03088,-0.07939,60.00000,60.00000,159.13799,0.00000,0.04000,0.00257,1.00000,1.00000,0.00000,0.00000,none
13.07083,90.04902,80.86404,1.28784,-0.03450,-0.00013,0.03055,-0.07905,60.00000,60.00000,159.13596,0.00000,0.04000,0.00255,1.00000,1.00000,0.00000,0.00000,none
13.07500,90.04905,80.86607,1.28755,-0.03450,-0.00013,0.03022,-0.07870,60.00000,60.00000,159.13393,0.00000,0.04000,0.00252,1.00000,1.00000,0.00000,0.00000,none
13.07917,90.04908,80.86810,1.28727,-0.03451,-0.00013,0.02989,-0.07835,60.00000,60.00000,159.13190,0.00000,0.04000,0.00249,1.00000,1.00000,0.00000,0.00000,none
13.08333,90.04912,80.87013,1.28698,-0.03451,-0.00013,0.02956,-0.07799,60.00000,60.00000,159.12987,0.00000,0.04000,0.00246,1.00000,1.00000,0.00000,0.00000,none
13.08750,90.04915,80.87216,1.28669,-0.03452,-0.00013,0.02924,-0.07763,60.00000,60.00000,159.12784,0.00000,0.04000,0.00244,1.00000,1.00000,0.00000,0.00000,none
13.09167,90.04918,80.87419,1.28641,-0.03452,-0.00013,0.02892,-0.07726,60.00000,60.00000,159.12581,0.00000,0.04000,0.00241,1.00000,1.00000,0.00000,0.00000,none
13.09583,90.04921,80.87622,1.28612,-0.03453,-0.00013,0.02860,-0.07689,60.00000,60.00000,159.12378,0.00000,0.04000,0.00238,1.00000,1.00000,0.00000,0.00000,none
13.10000,90.04924,80.87825,1.28584,-0.03453,-0.00013,0.02828,-0.07652,60.00000,60.00000,159.12175,0.00000,0.04000,0.00236,1.00000,1.00000,0.00000,0.00000,none
13.10417,90.04928,80.88027,1.28555,-0.03454,-0.00013,0.02796,-0.07614,60.00000,60.00000,159.11973,0.00000,0.04000,0.00233,1.00000,1.00000,0.00000,0.00000,none
13.10833,90.04931,80.88230,1.28527,-0.03454,-0.00013,0.02764,-0.07576,60.00000,60.00000,159.11770,0.00000,0.04000,0.00230,1.00000,1.00000,0.00000,0.00000,none
13.11250,90.04934,80.88432,1.28498,-0.03455,-0.00013,0.02733,-0.07537,60.00000,60.00000,159.11568,0.00000,0.04000,0.00228,1.00000,1.00000,0.00000,0.00000,none
13.11667,90.04937,80.88635,1.28470,-0.03455,-0.00013,0.02701,-0.07498,60.00000,60.00000,159.11365,0.00000,0.04000,0.00225,1.00000,1.00000,0.00000,0.00000,none
13.12083,90.04940,80.88837,1.28441,-0.03456,-0.00013,0.02670,-0.07459,60.00000,60.00000,159.11163,0.00000,0.04000,0.00223,1.00000,1.00000,0.00000,0.00000,none
13.12500,90.04943,80.89039,1.28413,-0.03456,-0.00013,0.02639,-0.07419,60.00000,60.00000,159.10961,0.00000,0.04000,0.00220,1.00000,1.00000,0.00000,0.00000,none
13.12917,90.04947,80.89241,1.28384,-0.03457,-0.00013,0.02608,-0.07379,60.00000,60.00000,159.10759,0.00000,0.04000,0.00217,1.00000,1.00000,0.00000,0.00000,none
13.13333,90.04950,80.89443,1.28356,-0.03457,-0.00013,0.02578,-0.07339,60.00000,60.00000,159.10557,0.00000,0.04000,0.00215,1.00000,1.00000,0.00000,0.00000,none
13.13750,90.04953,80.89645,1.28328,-0.03458,-0.00013,0.02547,-0.07298,60.00000,60.00000,159.10355,0.00000,0.04000,0.00212,1.00000,1.00000,0.00000,0.00000,none
13.14167,90.04956,80.89847,1.28299,-0.03458,-0.00013,0.02517,-0.07257,60.00000,60.00000,159.10153,0.00000,0.04000,0.00210,1.00000,1.00000,0.00000,0.00000,none
13.14583,90.04959,80.90049,1.28271,-0.03458,-0.00013,0.02487,-0.07215,60.00000,60.00000,159.09951,0.00000,0.04000,0.00207,1.00000,1.00000,0.00000,0.00000,none
13.15000,90.04963,80.90251,1.28242,-0.03459,-0.00013,0.02457,-0.07173,60.00000,60.00000,159.09749,0.00000,0.04000,0.00205,1.00000,1.00000,0.00000,0.00000,none
13.15417,90.04966,80.90453,1.28214,-0.03459,-0.00013,0.02427,-0.07131,60.00000,60.00000,159.09547,0.00000,0.04000,0.00202,1.00000,1.00000,0.00000,0.00000,none
13.15833,90.04969,80.90654,1.28185,-0.03460,-0.00013,0.02397,-0.07088,60.00000,60.00000,159.09346,0.00000,0.04000,0.00200,1.00000,1.00000,0.00000,0.00000,none
13.16250,90.04972,80.90856,1.28157,-0.03460,-0.00013,0.02368,-0.07045,60.00000,60.00000,159.09144,0.00000,0.04000,0.00197,1.00000,1.00000,0.00000,0.00000,none
13.16667,90.04975,80.91058,1.28129,-0.03461,-0.00013,0.02339,-0.07002,60.00000,60.00000,159.08942,0.00000,0.04000,0.00195,1.00000,1.00000,0.00000,0.00000,none
13.17083,90.04979,80.91259,1.28100,-0.03461,-0.00013,0.02310,-0.06958,60.00000,60.00000,159.08741,0.00000,0.04000,0.00192,1.00000,1.00000,0.00000,0.00000,none
13.17500,90.04982,80.91460,1.28072,-0.03462,-0.00013,0.02281,-0.06914,60.00000,60.00000,159.08540,0.00000,0.04000,0.00190,1.00000,1.00000,0.00000,0.00000,none
13.17917,90.04985,80.91662,1.28044,-0.03462,-0.00013,0.02252,-0.06870,60.00000,60.00000,159.08338,0.00000,0.04000,0.00188,1.00000,1.00000,0.00000,0.00000,none
13.18333,90.04988,80.91863,1.28015,-0.03463,-0.00013,0.02224,-0.06825,60.00000,60.00000,159.08137,0.00000,0.04000,0.00185,1.00000,1.00000,0.00000,0.00000,none
13.18750,90.04991,80.92064,1.27987,-0.03463,-0.00013,0.02195,-0.06780,60.00000,60.00000,159.07936,0.00000,0.04000,0.00183,1.00000,1.00000,0.00000,0.00000,none
13.19167,90.04995,80.92265,1.27959,-0.03464,-0.00013,0.02167,-0.06734,60.00000,60.00000,159.07735,0.00000,0.04000,0.00181,1.00000,1.00000,0.00000,0.00000,none
13.19583,90.04998,80.92466,1.27931,-0.03464,-0.00013,0.02139,-0.06689,60.00000,60.00000,159.07534,0.00000,0.04000,0.00178,1.00000,1.00000,0.00000,0.00000,none
13.20000,90.05001,80.92667,1.27902,-0.03465,-0.00013,0.02111,-0.06643,60.00000,60.00000,159.07333,0.00000,0.04000,0.00176,1.00000,1.00000,0.00000,0.00000,none
13.20417,90.05004,80.92868,1.27874,-0.03465,-0.00013,0.02084,-0.06597,60.00000,60.00000,159.07132,0.00000,0.04000,0.00174,1.00000,1.00000,0.00000,0.00000,none
13.20833,90.05007,80.93069,1.27846,-0.03466,-0.00013,0.02056,-0.06550,60.00000,60.00000,159.06931,0.00000,0.04000,0.00171,1.00000,1.00000,0.00000,0.00000,none
13.21250,90.05011,80.93270,1.27817,-0.03466,-0.00013,0.02029,-0.06503,60.00000,60.00000,159.06730,0.00000,0.04000,0.00169,1.00000,1.00000,0.00000,0.00000,none
13.21667,90.05014,80.93470,1.27789,-0.03467,-0.00013,0.02002,-0.06456,60.00000,60.00000,159.06530,0.00000,0.04000,0.00167,1.00000,1.00000,0.00000,0.00000,none
13.22083,90.05017,80.93671,1.27761,-0.03467,-0.00013,0.01975,-0.06409,60.00000,60.00000,159.06329,0.00000,0.04000,0.00165,1.00000,1.00000,0.00000,0.00000,none
13.22500,90.05020,80.93871,1.27733,-0.03468,-0.00013,0.01949,-0.06361,60.00000,60.00000,159.06129,0.00000,0.04000,0.00162,1.00000,1.00000,0.00000,0.00000,none
13.22917,90.05023,80.94072,1.27705,-0.03468,-0.00013,0.01922,-0.06313,60.00000,60.00000,159.05928,0.00000,0.04000,0.00160,1.00000,1.00000,0.00000,0.00000,none
13.23333,90.05027,80.94272,1.27676,-0.03469,-0.00013,0.01896,-0.06264,60.00000,60.00000,159.05728,0.00000,0.04000,0.00158,1.00000,1.00000,0.00000,0.00000,none
13.23750,90.05030,80.94472,1.27648,-0.03469,-0.00013,0.01870,-0.06216,60.00000,60.00000,159.05528,0.00000,0.04000,0.00156,1.00000,1.00000,0.00000,0.00000,none
13.24167,90.05033,80.94673,1.27620,-0.03470,-0.00013,0.01844,-0.06167,60.00000,60.00000,159.05327,0.00000,0.04000,0.00154,1.00000,1.00000,0.00000,0.00000,none
13.24583,90.05036,80.94873,1.27592,-0.03470,-0.00013,0.01819,-0.06118,60.00000,60.00000,159.05127,0.00000,0.04000,0.00152,1.00000,1.00000,0.00000,0.00000,none
13.25000,90.05040,80.95073,1.27564,-0.03470,-0.00013,0.01793,-0.06068,60.00000,60.00000,159.04927,0.00000,0.04000,0.00149,1.00000,1.00000,0.00000,0.00000,none
13.25417,90.05043,80.95273,1.27536,-0.03471,-0.00013,0.01768,-0.06019,60.00000,60.00000,159.04727,0.00000,0.04000,0.00147,1.00000,1.00000,0.00000,0.00000,none
13.25833,90.05046,80.95473,1.27507,-0.03471,-0.00013,0.01743,-0.05969,60.00000,60.00000,159.04527,0.00000,0.04000,0.00145,1.00000,1.00000,0.00000,0.00000,none
13.26250,90.05049,80.95673,1.27479,-0.03472,-0.00013,0.01718,-0.05919,60.00000,60.00000,159.04327,0.00000,0.04000,0.00143,1.00000,1.00000,0.00000,0.00000,none
13.26667,90.05052,80.95872,1.27451,-0.03472,-0.00013,0.01694,-0.05868,60.00000,60.00000,159.04128,0.00000,0.04000,0.00141,1.00000,1.00000,0.00000,0.00000,none
