t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
13.77083,90.69914,88.01396,0.37333,-0.04849,-0.00193,151.98604,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.77500,90.69960,88.01553,0.37317,-0.04850,-0.00193,151.98447,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.77917,90.70006,88.01709,0.37302,-0.04852,-0.00193,151.98291,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.78333,90.70052,88.01865,0.37287,-0.04854,-0.00193,151.98135,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.78750,90.70098,88.02022,0.37271,-0.04856,-0.00193,151.97978,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.79167,90.70145,88.02178,0.37256,-0.04857,-0.00193,151.97822,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.79583,90.70191,88.02335,0.37241,-0.04859,-0.00194,151.97665,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.80000,90.70237,88.02491,0.37225,-0.04861,-0.00194,151.97509,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.80417,90.70283,88.02647,0.37210,-0.04862,-0.00194,151.97353,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.80833,90.70330,88.02803,0.37195,-0.04864,-0.00194,151.97197,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.81250,90.70376,88.02960,0.37179,-0.04866,-0.00194,151.97040,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.81667,90.70422,88.03116,0.37164,-0.04868,-0.00194,151.96884,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.82083,90.70468,88.03272,0.37149,-0.04869,-0.00194,151.96728,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.82500,90.70515,88.03428,0.37134,-0.04871,-0.00194,151.96572,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.82917,90.70561,88.03585,0.37118,-0.04873,-0.00194,151.96415,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.83333,90.70607,88.03741,0.37103,-0.04874,-0.00194,151.96259,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.83750,90.70654,88.03897,0.37088,-0.04876,-0.00194,151.96103,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.84167,90.70700,88.04053,0.37072,-0.04878,-0.00195,151.95947,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.84583,90.70747,88.04209,0.37057,-0.04880,-0.00195,151.95791,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.85000,90.70793,88.04365,0.37042,-0.04881,-0.00195,151.95635,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.85417,90.70840,88.04521,0.37027,-0.04883,-0.00195,151.95479,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.85833,90.70886,88.04677,0.37011,-0.04885,-0.00195,151.95323,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.86250,90.70933,88.04834,0.36996,-0.04886,-0.00195,151.95166,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.86667,90.70979,88.04990,0.36981,-0.04888,-0.00195,151.95010,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.87083,90.71026,88.05146,0.36966,-0.04890,-0.00195,151.94854,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.87500,90.71073,88.05302,0.36950,-0.04892,-0.00195,151.94698,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.87917,90.71119,88.05458,0.36935,-0.04893,-0.00195,151.94542,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.88333,90.71166,88.05614,0.36920,-0.04895,-0.00195,151.94386,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.88750,90.71213,88.05770,0.36905,-0.04897,-0.00196,151.94230,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.89167,90.71259,88.05926,0.36890,-0.04898,-0.00196,151.94074,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.89583,90.71306,88.06082,0.36874,-0.04900,-0.00196,151.93918,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.90000,90.71353,88.06237,0.36859,-0.04902,-0.00196,151.93763,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.90417,90.71399,88.06393,0.36844,-0.04904,-0.00196,151.93607,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.90833,90.71446,88.06549,0.36829,-0.04905,-0.00196,151.93451,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.91250,90.71493,88.06705,0.36814,-0.04907,-0.00196,151.93295,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.91667,90.71540,88.06861,0.36798,-0.04909,-0.00196,151.93139,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.92083,90.71587,88.07017,0.36783,-0.04911,-0.00196,151.92983,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.92500,90.71634,88.07173,0.36768,-0.04912,-0.00196,151.92827,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.92917,90.71681,88.07329,0.36753,-0.04914,-0.00197,151.92671,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.93333,90.71727,88.07484,0.36738,-0.04916,-0.00197,151.92516,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,none
13.93750,90.71774,88.07640,0.36723,-0.04917,-0.00197,151.92360,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
13.94167,90.71821,88.07796,0.36708,-0.04919,-0.00197,151.92204,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
13.94583,90.71868,88.07952,0.36692,-0.04921,-0.00197,151.92048,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
13.95000,90.71915,88.08108,0.36677,-0.04923,-0.00197,151.91892,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
13.95417,90.71962,88.08263,0.36662,-0.04924,-0.00197,151.91737,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
13.95833,90.72010,88.08419,0.36647,-0.04926,-0.00197,151.91581,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
13.96250,90.72057,88.08575,0.36632,-0.04928,-0.00197,151.91425,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
13.96667,90.72104,88.08731,0.36617,-0.04930,-0.00197,151.91269,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
13.97083,90.72151,88.08886,0.36602,-0.04931,-0.00197,151.91114,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
13.97500,90.72198,88.09042,0.36587,-0.04933,-0.00198,151.90958,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
13.97917,90.72245,88.09198,0.36571,-0.04935,-0.00198,151.90802,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
13.98333,90.72292,88.09353,0.36556,-0.04937,-0.00198,151.90647,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
13.98750,90.72340,88.09509,0.36541,-0.04938,-0.00198,151.90491,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
13.99167,90.72387,88.09665,0.36526,-0.04940,-0.00198,151.90335,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
13.99583,90.72434,88.09820,0.36511,-0.04942,-0.00198,151.90180,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.00000,90.72481,88.09976,0.36496,-0.04943,-0.00198,151.90024,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.00417,90.72529,88.10131,0.36481,-0.04945,-0.00198,151.89869,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.00833,90.72576,88.10287,0.36466,-0.04947,-0.00198,151.89713,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.01250,90.72623,88.10442,0.36451,-0.04949,-0.00198,151.89558,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.01667,90.72671,88.10598,0.36436,-0.04950,-0.00199,151.89402,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.02083,90.72718,88.10754,0.36421,-0.04952,-0.00199,151.89246,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.02500,90.72766,88.10909,0.36406,-0.04954,-0.00199,151.89091,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.02917,90.72813,88.11065,0.36391,-0.04956,-0.00199,151.88935,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.03333,90.72860,88.11220,0.36376,-0.04957,-0.00199,151.88780,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.03750,90.72908,88.11376,0.36361,-0.04959,-0.00199,151.88624,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.04167,90.72955,88.11531,0.36346,-0.04961,-0.00199,151.88469,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.04583,90.73003,88.11687,0.36331,-0.04963,-0.00199,151.88313,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.05000,90.73051,88.11842,0.36316,-0.04964,-0.00199,151.88158,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.05417,90.73098,88.11998,0.36301,-0.04966,-0.00199,151.88002,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.05833,90.73146,88.12153,0.36286,-0.04968,-0.00199,151.87847,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.06250,90.73193,88.12308,0.36271,-0.04970,-0.00200,151.87692,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.06667,90.73241,88.12464,0.36256,-0.04971,-0.00200,151.87536,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.07083,90.73289,88.12619,0.36241,-0.04973,-0.00200,151.87381,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.07500,90.73336,88.12775,0.36226,-0.04975,-0.00200,151.87225,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.07917,90.73384,88.12930,0.36211,-0.04977,-0.00200,151.87070,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.08333,90.73432,88.13085,0.36196,-0.04978,-0.00200,151.86915,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.08750,90.73480,88.13241,0.36181,-0.04980,-0.00200,151.86759,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.09167,90.73527,88.13396,0.36166,-0.04982,-0.00200,151.86604,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.09583,90.73575,88.13551,0.36151,-0.04984,-0.00200,151.86449,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.10000,90.73623,88.13707,0.36136,-0.04985,-0.00200,151.86293,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.10417,90.73671,88.13862,0.36121,-0.04987,-0.00201,151.86138,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.10833,90.73719,88.14017,0.36106,-0.04989,-0.00201,151.85983,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.11250,90.73767,88.14173,0.36091,-0.04991,-0.00201,151.85827,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.11667,90.73815,88.14328,0.36076,-0.04992,-0.00201,151.85672,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.12083,90.73863,88.14483,0.36061,-0.04994,-0.00201,151.85517,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.12500,90.73911,88.14638,0.36046,-0.04996,-0.00201,151.85362,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.12917,90.73959,88.14794,0.36031,-0.04998,-0.00201,151.85206,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.13333,90.74007,88.14949,0.36016,-0.04999,-0.00201,151.85051,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.13750,90.74055,88.15104,0.36001,-0.05001,-0.00201,151.84896,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.14167,90.74103,88.15259,0.35987,-0.05003,-0.00201,151.84741,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.14583,90.74151,88.15414,0.35972,-0.05005,-0.00202,151.84586,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.15000,90.74199,88.15570,0.35957,-0.05006,-0.00202,151.84430,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.15417,90.74247,88.15725,0.35942,-0.05008,-0.00202,151.84275,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.15833,90.74295,88.15880,0.35927,-0.05010,-0.00202,151.84120,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.16250,90.74344,88.16035,0.35912,-0.05012,-0.00202,151.83965,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.16667,90.74392,88.16190,0.35897,-0.05013,-0.00202,151.83810,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.17083,90.74440,88.16345,0.35882,-0.05015,-0.00202,151.83655,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.17500,90.74488,88.16501,0.35867,-0.05017,-0.00202,151.83499,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.17917,90.74536,88.16656,0.35853,-0.05019,-0.00202,151.83344,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.18333,90.74585,88.16811,0.35838,-0.05020,-0.00202,151.83189,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.18750,90.74633,88.16966,0.35823,-0.05022,-0.00202,151.83034,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.19167,90.74681,88.17121,0.35808,-0.05024,-0.00203,151.82879,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.19583,90.74730,88.17276,0.35793,-0.05026,-0.00203,151.82724,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.20000,90.74778,88.17431,0.35778,-0.05027,-0.00203,151.82569,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.20417,90.74827,88.17586,0.35764,-0.05029,-0.00203,151.82414,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.20833,90.74875,88.17741,0.35749,-0.05031,-0.00203,151.82259,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.21250,90.74924,88.17896,0.35734,-0.05033,-0.00203,151.82104,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.21667,90.74972,88.18051,0.35719,-0.05035,-0.00203,151.81949,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.22083,90.75021,88.18206,0.35704,-0.05036,-0.00203,151.81794,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.22500,90.75069,88.18361,0.35689,-0.05038,-0.00203,151.81639,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.22917,90.75118,88.18516,0.35675,-0.05040,-0.00203,151.81484,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.23333,90.75166,88.18671,0.35660,-0.05042,-0.00204,151.81329,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.23750,90.75215,88.18826,0.35645,-0.05043,-0.00204,151.81174,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.24167,90.75264,88.18981,0.35630,-0.05045,-0.00204,151.81019,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.24583,90.75312,88.19136,0.35615,-0.05047,-0.00204,151.80864,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.25000,90.75361,88.19291,0.35601,-0.05049,-0.00204,151.80709,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.25417,90.75410,88.19446,0.35586,-0.05050,-0.00204,151.80554,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.25833,90.75458,88.19601,0.35571,-0.05052,-0.00204,151.80399,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.26250,90.75507,88.19756,0.35556,-0.05054,-0.00204,151.80244,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.26667,90.75556,88.19911,0.35542,-0.05056,-0.00204,151.80089,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.27083,90.75605,88.20066,0.35527,-0.05058,-0.00204,151.79934,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.27500,90.75653,88.20221,0.35512,-0.05059,-0.00205,151.79779,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.27917,90.75702,88.20376,0.35497,-0.05061,-0.00205,151.79624,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.28333,90.75751,88.20531,0.35483,-0.05063,-0.00205,151.79469,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.28750,90.75800,88.20685,0.35468,-0.05065,-0.00205,151.79315,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.29167,90.75849,88.20840,0.35453,-0.05066,-0.00205,151.79160,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.29583,90.75898,88.20995,0.35438,-0.05068,-0.00205,151.79005,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.30000,90.75947,88.21150,0.35424,-0.05070,-0.00205,151.78850,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.30417,90.75996,88.21305,0.35409,-0.05072,-0.00205,151.78695,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.30833,90.76045,88.21460,0.35394,-0.05074,-0.00205,151.78540,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.31250,90.76094,88.21615,0.35380,-0.05075,-0.00205,151.78385,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.31667,90.76143,88.21769,0.35365,-0.05077,-0.00206,151.78231,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.32083,90.76192,88.21924,0.35350,-0.05079,-0.00206,151.78076,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.32500,90.76241,88.22079,0.35335,-0.05081,-0.00206,151.77921,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.32917,90.76290,88.22234,0.35321,-0.05082,-0.00206,151.77766,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.33333,90.76340,88.22389,0.35306,-0.05084,-0.00206,151.77611,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.33750,90.76389,88.22543,0.35291,-0.05086,-0.00206,151.77457,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.34167,90.76438,88.22698,0.35277,-0.05088,-0.00206,151.77302,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.34583,90.76487,88.22853,0.35262,-0.05090,-0.00206,151.77147,0.00000,0.06000,0.01819,1.00000,1.00000,0.00000,none
14.35000,90.76536,88.23008,0.35247,-0.05091,-0.00206,151.76992,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.35417,90.76586,88.23162,0.35233,-0.05093,-0.00206,151.76838,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.35833,90.76635,88.23317,0.35218,-0.05095,-0.00207,151.76683,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.36250,90.76684,88.23472,0.35203,-0.05097,-0.00207,151.76528,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.36667,90.76734,88.23627,0.35189,-0.05098,-0.00207,151.76373,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.37083,90.76783,88.23781,0.35174,-0.05100,-0.00207,151.76219,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.37500,90.76832,88.23936,0.35159,-0.05102,-0.00207,151.76064,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.37917,90.76882,88.24091,0.35145,-0.05104,-0.00207,151.75909,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.38333,90.76931,88.24246,0.35130,-0.05106,-0.00207,151.75754,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.38750,90.76981,88.24400,0.35115,-0.05107,-0.00207,151.75600,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.39167,90.77030,88.24555,0.35101,-0.05109,-0.00207,151.75445,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.39583,90.77080,88.24710,0.35086,-0.05111,-0.00207,151.75290,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.40000,90.77129,88.24864,0.35072,-0.05113,-0.00208,151.75136,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.40417,90.77179,88.25019,0.35057,-0.05115,-0.00208,151.74981,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.40833,90.77228,88.25174,0.35042,-0.05116,-0.00208,151.74826,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.41250,90.77278,88.25328,0.35028,-0.05118,-0.00208,151.74672,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.41667,90.77328,88.25483,0.35013,-0.05120,-0.00208,151.74517,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.42083,90.77377,88.25638,0.34999,-0.05122,-0.00208,151.74362,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.42500,90.77427,88.25792,0.34984,-0.05124,-0.00208,151.74208,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.42917,90.77477,88.25947,0.34969,-0.05125,-0.00208,151.74053,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.43333,90.77527,88.26102,0.34955,-0.05127,-0.00208,151.73898,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.43750,90.77576,88.26256,0.34940,-0.05129,-0.00209,151.73744,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.44167,90.77626,88.26411,0.34926,-0.05131,-0.00209,151.73589,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.44583,90.77676,88.26566,0.34911,-0.05133,-0.00209,151.73434,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.45000,90.77726,88.26720,0.34896,-0.05134,-0.00209,151.73280,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.45417,90.77776,88.26875,0.34882,-0.05136,-0.00209,151.73125,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.45833,90.77826,88.27029,0.34867,-0.05138,-0.00209,151.72971,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.46250,90.77875,88.27184,0.34853,-0.05140,-0.00209,151.72816,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.46667,90.77925,88.27339,0.34838,-0.05142,-0.00209,151.72661,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.47083,90.77975,88.27493,0.34824,-0.05143,-0.00209,151.72507,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.47500,90.78025,88.27648,0.34809,-0.05145,-0.00209,151.72352,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.47917,90.78075,88.27802,0.34795,-0.05147,-0.00210,151.72198,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.48333,90.78125,88.27957,0.34780,-0.05149,-0.00210,151.72043,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.48750,90.78175,88.28112,0.34766,-0.05151,-0.00210,151.71888,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.49167,90.78225,88.28266,0.34751,-0.05152,-0.00210,151.71734,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.49583,90.78276,88.28421,0.34737,-0.05154,-0.00210,151.71579,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.50000,90.78326,88.28575,0.34722,-0.05156,-0.00210,151.71425,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.50417,90.78376,88.28730,0.34707,-0.05158,-0.00210,151.71270,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.50833,90.78426,88.28884,0.34693,-0.05160,-0.00210,151.71116,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.51250,90.78476,88.29039,0.34678,-0.05161,-0.00210,151.70961,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.51667,90.78527,88.29193,0.34664,-0.05163,-0.00210,151.70807,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.52083,90.78577,88.29348,0.34649,-0.05165,-0.00211,151.70652,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.52500,90.78627,88.29503,0.34635,-0.05167,-0.00211,151.70497,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.52917,90.78677,88.29657,0.34621,-0.05169,-0.00211,151.70343,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.53333,90.78728,88.29812,0.34606,-0.05170,-0.00211,151.70188,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.53750,90.78778,88.29966,0.34592,-0.05172,-0.00211,151.70034,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.54167,90.78828,88.30121,0.34577,-0.05174,-0.00211,151.69879,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.54583,90.78879,88.30275,0.34563,-0.05176,-0.00211,151.69725,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.55000,90.78929,88.30430,0.34548,-0.05178,-0.00211,151.69570,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.55417,90.78980,88.30584,0.34534,-0.05179,-0.00211,151.69416,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.55833,90.79030,88.30739,0.34519,-0.05181,-0.00211,151.69261,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.56250,90.79081,88.30893,0.34505,-0.05183,-0.00212,151.69107,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.56667,90.79131,88.31048,0.34490,-0.05185,-0.00212,151.68952,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.57083,90.79182,88.31202,0.34476,-0.05187,-0.00212,151.68798,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.57500,90.79232,88.31357,0.34461,-0.05189,-0.00212,151.68643,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.57917,90.79283,88.31511,0.34447,-0.05190,-0.00212,151.68489,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.58333,90.79334,88.31666,0.34433,-0.05192,-0.00212,151.68334,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.58750,90.79384,88.31820,0.34418,-0.05194,-0.00212,151.68180,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.59167,90.79435,88.31975,0.34404,-0.05196,-0.00212,151.68025,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.59583,90.79486,88.32129,0.34389,-0.05198,-0.00212,151.67871,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.60000,90.79536,88.32283,0.34375,-0.05199,-0.00213,151.67717,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.60417,90.79587,88.32438,0.34360,-0.05201,-0.00213,151.67562,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
14.60833,90.79638,88.32592,0.34346,-0.05203,-0.00213,151.67408,0.00000,0.06000,0.01818,1.00000,1.00000,0.00000,none
