t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
11.17083,90.69404,82.42083,1.15024,-0.08306,-0.00196,0.21731,0.07510,60.00000,60.00000,157.57917,0.00000,0.11993,0.01811,1.00000,1.00000,0.00000,0.00000,none
11.17500,90.69451,82.42375,1.14990,-0.08307,-0.00196,0.21762,0.07271,60.00000,60.00000,157.57625,0.00000,0.11994,0.01814,1.00000,1.00000,0.00000,0.00000,none
11.17917,90.69498,82.42666,1.14955,-0.08309,-0.00196,0.21792,0.07032,60.00000,60.00000,157.57334,0.00000,0.11995,0.01816,1.00000,1.00000,0.00000,0.00000,none
11.18333,90.69545,82.42958,1.14920,-0.08311,-0.00196,0.21821,0.06794,60.00000,60.00000,157.57042,0.00000,0.11996,0.01818,1.00000,1.00000,0.00000,0.00000,none
11.18750,90.69591,82.43250,1.14885,-0.08312,-0.00196,0.21849,0.06556,60.00000,60.00000,157.56750,0.00000,0.11998,0.01821,1.00000,1.00000,0.00000,0.00000,none
11.19167,90.69638,82.43541,1.14851,-0.08314,-0.00196,0.21875,0.06319,60.00000,60.00000,157.56459,0.00000,0.11999,0.01823,1.00000,1.00000,0.00000,0.00000,none
11.19583,90.69685,82.43832,1.14816,-0.08315,-0.00196,0.21901,0.06082,60.00000,60.00000,157.56168,0.00000,0.12000,0.01825,1.00000,1.00000,0.00000,0.00000,none
11.20000,90.69732,82.44124,1.14782,-0.08317,-0.00196,0.21926,0.05845,60.00000,60.00000,157.55876,0.00000,0.12001,0.01827,1.00000,1.00000,0.00000,0.00000,none
11.20417,90.69779,82.44415,1.14747,-0.08319,-0.00196,0.21950,0.05609,60.00000,60.00000,157.55585,0.00000,0.12002,0.01829,1.00000,1.00000,0.00000,0.00000,none
11.20833,90.69826,82.44706,1.14712,-0.08320,-0.00196,0.21973,0.05374,60.00000,60.00000,157.55294,0.00000,0.12003,0.01831,1.00000,1.00000,0.00000,0.00000,none
11.21250,90.69873,82.44997,1.14678,-0.08322,-0.00196,0.21995,0.05139,60.00000,60.00000,157.55003,0.00000,0.12004,0.01833,1.00000,1.00000,0.00000,0.00000,none
11.21667,90.69920,82.45288,1.14643,-0.08324,-0.00197,0.22016,0.04905,60.00000,60.00000,157.54712,0.00000,0.12005,0.01835,1.00000,1.00000,0.00000,0.00000,none
11.22083,90.69967,82.45578,1.14609,-0.08325,-0.00197,0.22036,0.04671,60.00000,60.00000,157.54422,0.00000,0.12006,0.01836,1.00000,1.00000,0.00000,0.00000,none
11.22500,90.70014,82.45869,1.14574,-0.08327,-0.00197,0.22055,0.04437,60.00000,60.00000,157.54131,0.00000,0.12008,0.01838,1.00000,1.00000,0.00000,0.00000,none
11.22917,90.70061,82.46159,1.14540,-0.08328,-0.00197,0.22073,0.04204,60.00000,60.00000,157.53841,0.00000,0.12009,0.01839,1.00000,1.00000,0.00000,0.00000,none
11.23333,90.70107,82.46450,1.14505,-0.08330,-0.00197,0.22090,0.03972,60.00000,60.00000,157.53550,0.00000,0.12010,0.01841,1.00000,1.00000,0.00000,0.00000,none
11.23750,90.70154,82.46740,1.14471,-0.08332,-0.00197,0.22106,0.03740,60.00000,60.00000,157.53260,0.00000,0.12011,0.01842,1.00000,1.00000,0.00000,0.00000,none
11.24167,90.70201,82.47030,1.14436,-0.08333,-0.00197,0.22121,0.03509,60.00000,60.00000,157.52970,0.00000,0.12012,0.01843,1.00000,1.00000,0.00000,0.00000,none
11.24583,90.70248,82.47320,1.14402,-0.08335,-0.00197,0.22135,0.03278,60.00000,60.00000,157.52680,0.00000,0.12013,0.01845,1.00000,1.00000,0.00000,0.00000,none
11.25000,90.70295,82.47610,1.14367,-0.08337,-0.00197,0.22148,0.03048,60.00000,60.00000,157.52390,0.00000,0.12014,0.01846,1.00000,1.00000,0.00000,0.00000,none
11.25417,90.70342,82.47900,1.14333,-0.08338,-0.00197,0.22160,0.02818,60.00000,60.00000,157.52100,0.00000,0.12015,0.01847,1.00000,1.00000,0.00000,0.00000,none
11.25833,90.70389,82.48190,1.14298,-0.08340,-0.00197,0.22172,0.02589,60.00000,60.00000,157.51810,0.00000,0.12016,0.01848,1.00000,1.00000,0.00000,0.00000,none
11.26250,90.70436,82.48479,1.14264,-0.08341,-0.00197,0.22182,0.02361,60.00000,60.00000,157.51521,0.00000,0.12018,0.01848,1.00000,1.00000,0.00000,0.00000,none
11.26667,90.70483,82.48769,1.14230,-0.08343,-0.00197,0.22191,0.02133,60.00000,60.00000,157.51231,0.00000,0.12019,0.01849,1.00000,1.00000,0.00000,0.00000,none
11.27083,90.70530,82.49058,1.14195,-0.08345,-0.00197,0.22200,0.01906,60.00000,60.00000,157.50942,0.00000,0.12020,0.01850,1.00000,1.00000,0.00000,0.00000,none
11.27500,90.70577,82.49348,1.14161,-0.08346,-0.00197,0.22207,0.01679,60.00000,60.00000,157.50652,0.00000,0.12021,0.01851,1.00000,1.00000,0.00000,0.00000,none
11.27917,90.70624,82.49637,1.14127,-0.08348,-0.00197,0.22214,0.01453,60.00000,60.00000,157.50363,0.00000,0.12022,0.01851,1.00000,1.00000,0.00000,0.00000,none
11.28333,90.70671,82.49926,1.14092,-0.08349,-0.00197,0.22219,0.01228,60.00000,60.00000,157.50074,0.00000,0.12023,0.01852,1.00000,1.00000,0.00000,0.00000,none
11.28750,90.70718,82.50215,1.14058,-0.08351,-0.00197,0.22224,0.01003,60.00000,60.00000,157.49785,0.00000,0.12024,0.01852,1.00000,1.00000,0.00000,0.00000,none
11.29167,90.70765,82.50504,1.14024,-0.08353,-0.00197,0.22228,0.00779,60.00000,60.00000,157.49496,0.00000,0.12025,0.01852,1.00000,1.00000,0.00000,0.00000,none
11.29583,90.70812,82.50793,1.13990,-0.08354,-0.00197,0.22230,0.00555,60.00000,60.00000,157.49207,0.00000,0.12026,0.01853,1.00000,1.00000,0.00000,0.00000,none
11.30000,90.70859,82.51081,1.13955,-0.08356,-0.00197,0.22232,0.00333,60.00000,60.00000,157.48919,0.00000,0.12027,0.01853,1.00000,1.00000,0.00000,0.00000,none
11.30417,90.70906,82.51370,1.13921,-0.08357,-0.00197,0.22233,0.00110,60.00000,60.00000,157.48630,0.00000,0.12029,0.01853,1.00000,1.00000,0.00000,0.00000,none
11.30833,90.70953,82.51658,1.13887,-0.08359,-0.00197,0.22233,-0.00111,60.00000,60.00000,157.48342,0.00000,0.12030,0.01853,1.00000,1.00000,0.00000,0.00000,none
11.31250,90.71000,82.51947,1.13853,-0.08361,-0.00197,0.22232,-0.00332,60.00000,60.00000,157.48053,0.00000,0.12031,0.01853,1.00000,1.00000,0.00000,0.00000,none
11.31667,90.71047,82.52235,1.13819,-0.08362,-0.00197,0.22230,-0.00552,60.00000,60.00000,157.47765,0.00000,0.12032,0.01853,1.00000,1.00000,0.00000,0.00000,none
11.32083,90.71095,82.52523,1.13785,-0.08364,-0.00197,0.22228,-0.00771,60.00000,60.00000,157.47477,0.00000,0.12033,0.01852,1.00000,1.00000,0.00000,0.00000,none
11.32500,90.71142,82.52811,1.13750,-0.08366,-0.00197,0.22224,-0.00990,60.00000,60.00000,157.47189,0.00000,0.12034,0.01852,1.00000,1.00000,0.00000,0.00000,none
11.32917,90.71189,82.53099,1.13716,-0.08367,-0.00197,0.22219,-0.01208,60.00000,60.00000,157.46901,0.00000,0.12035,0.01852,1.00000,1.00000,0.00000,0.00000,none
11.33333,90.71236,82.53387,1.13682,-0.08369,-0.00197,0.22214,-0.01425,60.00000,60.00000,157.46613,0.00000,0.12036,0.01851,1.00000,1.00000,0.00000,0.00000,none
11.33750,90.71283,82.53674,1.13648,-0.08370,-0.00197,0.22208,-0.01642,60.00000,60.00000,157.46326,0.00000,0.12037,0.01851,1.00000,1.00000,0.00000,0.00000,none
11.34167,90.71330,82.53962,1.13614,-0.08372,-0.00197,0.22200,-0.01857,60.00000,60.00000,157.46038,0.00000,0.12039,0.01850,1.00000,1.00000,0.00000,0.00000,none
11.34583,90.71377,82.54249,1.13580,-0.08374,-0.00197,0.22192,-0.02073,60.00000,60.00000,157.45751,0.00000,0.12040,0.01849,1.00000,1.00000,0.00000,0.00000,none
11.35000,90.71424,82.54537,1.13546,-0.08375,-0.00197,0.22183,-0.02287,60.00000,60.00000,157.45463,0.00000,0.12041,0.01849,1.00000,1.00000,0.00000,0.00000,none
11.35417,90.71471,82.54824,1.13512,-0.08377,-0.00197,0.22173,-0.02500,60.00000,60.00000,157.45176,0.00000,0.12042,0.01848,1.00000,1.00000,0.00000,0.00000,none
11.35833,90.71518,82.55111,1.13478,-0.08378,-0.00197,0.22162,-0.02713,60.00000,60.00000,157.44889,0.00000,0.12043,0.01847,1.00000,1.00000,0.00000,0.00000,none
11.36250,90.71566,82.55398,1.13444,-0.08380,-0.00197,0.22150,-0.02925,60.00000,60.00000,157.44602,0.00000,0.12044,0.01846,1.00000,1.00000,0.00000,0.00000,none
11.36667,90.71613,82.55685,1.13410,-0.08382,-0.00197,0.22138,-0.03136,60.00000,60.00000,157.44315,0.00000,0.12045,0.01845,1.00000,1.00000,0.00000,0.00000,none
11.37083,90.71660,82.55972,1.13376,-0.08383,-0.00197,0.22124,-0.03347,60.00000,60.00000,157.44028,0.00000,0.12046,0.01844,1.00000,1.00000,0.00000,0.00000,none
11.37500,90.71707,82.56259,1.13342,-0.08385,-0.00197,0.22110,-0.03557,60.00000,60.00000,157.43741,0.00000,0.12047,0.01842,1.00000,1.00000,0.00000,0.00000,none
11.37917,90.71754,82.56545,1.13308,-0.08386,-0.00198,0.22095,-0.03766,60.00000,60.00000,157.43455,0.00000,0.12049,0.01841,1.00000,1.00000,0.00000,0.00000,none
11.38333,90.71801,82.56832,1.13274,-0.08388,-0.00198,0.22079,-0.03974,60.00000,60.00000,157.43168,0.00000,0.12050,0.01840,1.00000,1.00000,0.00000,0.00000,none
11.38750,90.71848,82.57118,1.13241,-0.08390,-0.00198,0.22062,-0.04181,60.00000,60.00000,157.42882,0.00000,0.12051,0.01838,1.00000,1.00000,0.00000,0.00000,none
11.39167,90.71896,82.57405,1.13207,-0.08391,-0.00198,0.22044,-0.04387,60.00000,60.00000,157.42595,0.00000,0.12052,0.01837,1.00000,1.00000,0.00000,0.00000,none
11.39583,90.71943,82.57691,1.13173,-0.08393,-0.00198,0.22025,-0.04593,60.00000,60.00000,157.42309,0.00000,0.12053,0.01835,1.00000,1.00000,0.00000,0.00000,none
11.40000,90.71990,82.57977,1.13139,-0.08394,-0.00198,0.22005,-0.04798,60.00000,60.00000,157.42023,0.00000,0.12054,0.01834,1.00000,1.00000,0.00000,0.00000,none
11.40417,90.72037,82.58263,1.13105,-0.08396,-0.00198,0.21985,-0.05002,60.00000,60.00000,157.41737,0.00000,0.12055,0.01832,1.00000,1.00000,0.00000,0.00000,none
11.40833,90.72084,82.58549,1.13071,-0.08398,-0.00198,0.21964,-0.05205,60.00000,60.00000,157.41451,0.00000,0.12056,0.01830,1.00000,1.00000,0.00000,0.00000,none
11.41250,90.72132,82.58835,1.13038,-0.08399,-0.00198,0.21942,-0.05407,60.00000,60.00000,157.41165,0.00000,0.12057,0.01828,1.00000,1.00000,0.00000,0.00000,none
11.41667,90.72179,82.59120,1.13004,-0.08401,-0.00198,0.21919,-0.05609,60.00000,60.00000,157.40880,0.00000,0.12058,0.01827,1.00000,1.00000,0.00000,0.00000,none
11.42083,90.72226,82.59406,1.12970,-0.08402,-0.00198,0.21895,-0.05810,60.00000,60.00000,157.40594,0.00000,0.12060,0.01825,1.00000,1.00000,0.00000,0.00000,none
11.42500,90.72273,82.59692,1.12936,-0.08404,-0.00198,0.21870,-0.06009,60.00000,60.00000,157.40308,0.00000,0.12061,0.01823,1.00000,1.00000,0.00000,0.00000,none
11.42917,90.72320,82.59977,1.12903,-0.08406,-0.00198,0.21845,-0.06208,60.00000,60.00000,157.40023,0.00000,0.12062,0.01820,1.00000,1.00000,0.00000,0.00000,none
11.43333,90.72368,82.60262,1.12869,-0.08407,-0.00198,0.21819,-0.06406,60.00000,60.00000,157.39738,0.00000,0.12063,0.01818,1.00000,1.00000,0.00000,0.00000,none
11.43750,90.72415,82.60547,1.12835,-0.08409,-0.00198,0.21791,-0.06603,60.00000,60.00000,157.39453,0.00000,0.12064,0.01816,1.00000,1.00000,0.00000,0.00000,none
11.44167,90.72462,82.60832,1.12802,-0.08410,-0.00198,0.21763,-0.06800,60.00000,60.00000,157.39168,0.00000,0.12065,0.01814,1.00000,1.00000,0.00000,0.00000,none
11.44583,90.72509,82.61117,1.12768,-0.08412,-0.00198,0.21735,-0.06995,60.00000,60.00000,157.38883,0.00000,0.12066,0.01811,1.00000,1.00000,0.00000,0.00000,none
11.45000,90.72557,82.61402,1.12734,-0.08414,-0.00198,0.21705,-0.07189,60.00000,60.00000,157.38598,0.00000,0.12067,0.01809,1.00000,1.00000,0.00000,0.00000,none
11.45417,90.72604,82.61687,1.12701,-0.08415,-0.00198,0.21675,-0.07383,60.00000,60.00000,157.38313,0.00000,0.12068,0.01806,1.00000,1.00000,0.00000,0.00000,none
11.45833,90.72651,82.61972,1.12667,-0.08417,-0.00198,0.21644,-0.07576,60.00000,60.00000,157.38028,0.00000,0.12070,0.01804,1.00000,1.00000,0.00000,0.00000,none
11.46250,90.72698,82.62256,1.12634,-0.08418,-0.00198,0.21612,-0.07767,60.00000,60.00000,157.37744,0.00000,0.12071,0.01801,1.00000,1.00000,0.00000,0.00000,none
11.46667,90.72746,82.62541,1.12600,-0.08420,-0.00198,0.21579,-0.07958,60.00000,60.00000,157.37459,0.00000,0.12072,0.01798,1.00000,1.00000,0.00000,0.00000,none
11.47083,90.72793,82.62825,1.12566,-0.08422,-0.00198,0.21545,-0.08148,60.00000,60.00000,157.37175,0.00000,0.12073,0.01795,1.00000,1.00000,0.00000,0.00000,none
11.47500,90.72840,82.63109,1.12533,-0.08423,-0.00198,0.21511,-0.08337,60.00000,60.00000,157.36891,0.00000,0.12074,0.01793,1.00000,1.00000,0.00000,0.00000,none
11.47917,90.72888,82.63393,1.12499,-0.08425,-0.00198,0.21476,-0.08525,60.00000,60.00000,157.36607,0.00000,0.12075,0.01790,1.00000,1.00000,0.00000,0.00000,none
11.48333,90.72935,82.63677,1.12466,-0.08426,-0.00198,0.21440,-0.08712,60.00000,60.00000,157.36323,0.00000,0.12076,0.01787,1.00000,1.00000,0.00000,0.00000,none
11.48750,90.72982,82.63961,1.12432,-0.08428,-0.00198,0.21403,-0.08898,60.00000,60.00000,157.36039,0.00000,0.12077,0.01784,1.00000,1.00000,0.00000,0.00000,none
11.49167,90.73030,82.64245,1.12399,-0.08429,-0.00198,0.21366,-0.09084,60.00000,60.00000,157.35755,0.00000,0.12078,0.01780,1.00000,1.00000,0.00000,0.00000,none
11.49583,90.73077,82.64529,1.12365,-0.08431,-0.00198,0.21328,-0.09268,60.00000,60.00000,157.35471,0.00000,0.12079,0.01777,1.00000,1.00000,0.00000,0.00000,none
11.50000,90.73124,82.64812,1.12332,-0.08433,-0.00198,0.21289,-0.09451,60.00000,60.00000,157.35188,0.00000,0.12081,0.01774,1.00000,1.00000,0.00000,0.00000,none
11.50417,90.73172,82.65096,1.12299,-0.08434,-0.00198,0.21249,-0.09634,60.00000,60.00000,157.34904,0.00000,0.12082,0.01771,1.00000,1.00000,0.00000,0.00000,none
11.50833,90.73219,82.65379,1.12265,-0.08436,-0.00198,0.21208,-0.09815,60.00000,60.00000,157.34621,0.00000,0.12083,0.01767,1.00000,1.00000,0.00000,0.00000,none
11.51250,90.73266,82.65662,1.12232,-0.08437,-0.00198,0.21167,-0.09995,60.00000,60.00000,157.34338,0.00000,0.12084,0.01764,1.00000,1.00000,0.00000,0.00000,none
11.51667,90.73314,82.65946,1.12198,-0.08439,-0.00198,0.21125,-0.10175,60.00000,60.00000,157.34054,0.00000,0.12085,0.01760,1.00000,1.00000,0.00000,0.00000,none
11.52083,90.73361,82.66229,1.12165,-0.08441,-0.00198,0.21082,-0.10353,60.00000,60.00000,157.33771,0.00000,0.12086,0.01757,1.00000,1.00000,0.00000,0.00000,none
11.52500,90.73408,82.66512,1.12132,-0.08442,-0.00198,0.21039,-0.10530,60.00000,60.00000,157.33488,0.00000,0.12087,0.01753,1.00000,1.00000,0.00000,0.00000,none
11.52917,90.73456,82.66794,1.12098,-0.08444,-0.00198,0.20995,-0.10707,60.00000,60.00000,157.33206,0.00000,0.12088,0.01750,1.00000,1.00000,0.00000,0.00000,none
11.53333,90.73503,82.67077,1.12065,-0.08445,-0.00198,0.20950,-0.10882,60.00000,60.00000,157.32923,0.00000,0.12089,0.01746,1.00000,1.00000,0.00000,0.00000,none
11.53750,90.73550,82.67360,1.12032,-0.08447,-0.00199,0.20904,-0.11057,60.00000,60.00000,157.32640,0.00000,0.12091,0.01742,1.00000,1.00000,0.00000,0.00000,none
11.54167,90.73598,82.67642,1.11999,-0.08449,-0.00199,0.20857,-0.11230,60.00000,60.00000,157.32358,0.00000,0.12092,0.01738,1.00000,1.00000,0.00000,0.00000,none
11.54583,90.73645,82.67925,1.11965,-0.08450,-0.00199,0.20810,-0.11403,60.00000,60.00000,157.32075,0.00000,0.12093,0.01734,1.00000,1.00000,0.00000,0.00000,none
11.55000,90.73693,82.68207,1.11932,-0.08452,-0.00199,0.20762,-0.11574,60.00000,60.00000,157.31793,0.00000,0.12094,0.01730,1.00000,1.00000,0.00000,0.00000,none
11.55417,90.73740,82.68490,1.11899,-0.08453,-0.00199,0.20714,-0.11744,60.00000,60.00000,157.31510,0.00000,0.12095,0.01726,1.00000,1.00000,0.00000,0.00000,none
11.55833,90.73788,82.68772,1.11866,-0.08455,-0.00199,0.20665,-0.11914,60.00000,60.00000,157.31228,0.00000,0.12096,0.01722,1.00000,1.00000,0.00000,0.00000,none
11.56250,90.73835,82.69054,1.11832,-0.08456,-0.00199,0.20615,-0.12082,60.00000,60.00000,157.30946,0.00000,0.12097,0.01718,1.00000,1.00000,0.00000,0.00000,none
11.56667,90.73882,82.69336,1.11799,-0.08458,-0.00199,0.20564,-0.12249,60.00000,60.00000,157.30664,0.00000,0.12098,0.01714,1.00000,1.00000,0.00000,0.00000,none
11.57083,90.73930,82.69618,1.11766,-0.08460,-0.00199,0.20512,-0.12416,60.00000,60.00000,157.30382,0.00000,0.12099,0.01709,1.00000,1.00000,0.00000,0.00000,none
11.57500,90.73977,82.69899,1.11733,-0.08461,-0.00199,0.20460,-0.12581,60.00000,60.00000,157.30101,0.00000,0.12100,0.01705,1.00000,1.00000,0.00000,0.00000,none
11.57917,90.74025,82.70181,1.11700,-0.08463,-0.00199,0.20408,-0.12745,60.00000,60.00000,157.29819,0.00000,0.12102,0.01701,1.00000,1.00000,0.00000,0.00000,none
11.58333,90.74072,82.70462,1.11667,-0.08464,-0.00199,0.20354,-0.12908,60.00000,60.00000,157.29538,0.00000,0.12103,0.01696,1.00000,1.00000,0.00000,0.00000,none
11.58750,90.74120,82.70744,1.11634,-0.08466,-0.00199,0.20300,-0.13070,60.00000,60.00000,157.29256,0.00000,0.12104,0.01692,1.00000,1.00000,0.00000,0.00000,none
11.59167,90.74167,82.71025,1.11601,-0.08468,-0.00199,0.20245,-0.13231,60.00000,60.00000,157.28975,0.00000,0.12105,0.01687,1.00000,1.00000,0.00000,0.00000,none
11.59583,90.74215,82.71306,1.11567,-0.08469,-0.00199,0.20190,-0.13391,60.00000,60.00000,157.28694,0.00000,0.12106,0.01682,1.00000,1.00000,0.00000,0.00000,none
11.60000,90.74262,82.71588,1.11534,-0.08471,-0.00199,0.20134,-0.13550,60.00000,60.00000,157.28412,0.00000,0.12107,0.01678,1.00000,1.00000,0.00000,0.00000,none
11.60417,90.74309,82.71869,1.11501,-0.08472,-0.00199,0.20077,-0.13708,60.00000,60.00000,157.28131,0.00000,0.12108,0.01673,1.00000,1.00000,0.00000,0.00000,none
11.60833,90.74357,82.72149,1.11468,-0.08474,-0.00199,0.20019,-0.13865,60.00000,60.00000,157.27851,0.00000,0.12109,0.01668,1.00000,1.00000,0.00000,0.00000,none
11.61250,90.74404,82.72430,1.11435,-0.08475,-0.00199,0.19961,-0.14020,60.00000,60.00000,157.27570,0.00000,0.12110,0.01663,1.00000,1.00000,0.00000,0.00000,none
11.61667,90.74452,82.72711,1.11402,-0.08477,-0.00199,0.19903,-0.14175,60.00000,60.00000,157.27289,0.00000,0.12112,0.01659,1.00000,1.00000,0.00000,0.00000,none
11.62083,90.74499,82.72992,1.11369,-0.08479,-0.00199,0.19843,-0.14329,60.00000,60.00000,157.27008,0.00000,0.12113,0.01654,1.00000,1.00000,0.00000,0.00000,none
11.62500,90.74547,82.73272,1.11336,-0.08480,-0.00199,0.19783,-0.14481,60.00000,60.00000,157.26728,0.00000,0.12114,0.01649,1.00000,1.00000,0.00000,0.00000,none
11.62917,90.74595,82.73552,1.11303,-0.08482,-0.00199,0.19723,-0.14632,60.00000,60.00000,157.26448,0.00000,0.12115,0.01644,1.00000,1.00000,0.00000,0.00000,none
11.63333,90.74642,82.73833,1.11271,-0.08483,-0.00199,0.19661,-0.14783,60.00000,60.00000,157.26167,0.00000,0.12116,0.01638,1.00000,1.00000,0.00000,0.00000,none
11.63750,90.74690,82.74113,1.11238,-0.08485,-0.00199,0.19599,-0.14932,60.00000,60.00000,157.25887,0.00000,0.12117,0.01633,1.00000,1.00000,0.00000,0.00000,none
11.64167,90.74737,82.74393,1.11205,-0.08486,-0.00199,0.19537,-0.15080,60.00000,60.00000,157.25607,0.00000,0.12118,0.01628,1.00000,1.00000,0.00000,0.00000,none
11.64583,90.74785,82.74673,1.11172,-0.08488,-0.00199,0.19474,-0.15227,60.00000,60.00000,157.25327,0.00000,0.12119,0.01623,1.00000,1.00000,0.00000,0.00000,none
11.65000,90.74832,82.74953,1.11139,-0.08490,-0.00199,0.19410,-0.15373,60.00000,60.00000,157.25047,0.00000,0.12120,0.01617,1.00000,1.00000,0.00000,0.00000,none
11.65417,90.74880,82.75233,1.11106,-0.08491,-0.00199,0.19346,-0.15517,60.00000,60.00000,157.24767,0.00000,0.12121,0.01612,1.00000,1.00000,0.00000,0.00000,none
11.65833,90.74927,82.75512,1.11073,-0.08493,-0.00199,0.19281,-0.15661,60.00000,60.00000,157.24488,0.00000,0.12123,0.01607,1.00000,1.00000,0.00000,0.00000,none
11.66250,90.74975,82.75792,1.11041,-0.08494,-0.00199,0.19215,-0.15804,60.00000,60.00000,157.24208,0.00000,0.12124,0.01601,1.00000,1.00000,0.00000,0.00000,none
11.66667,90.75023,82.76072,1.11008,-0.08496,-0.00199,0.19149,-0.15945,60.00000,60.00000,157.23928,0.00000,0.12125,0.01596,1.00000,1.00000,0.00000,0.00000,none
11.67083,90.75070,82.76351,1.10975,-0.08497,-0.00199,0.19082,-0.16085,60.00000,60.00000,157.23649,0.00000,0.12126,0.01590,1.00000,1.00000,0.00000,0.00000,none
11.67500,90.75118,82.76630,1.10942,-0.08499,-0.00199,0.19015,-0.16225,60.00000,60.00000,157.23370,0.00000,0.12127,0.01585,1.00000,1.00000,0.00000,0.00000,none
11.67917,90.75165,82.76909,1.10909,-0.08501,-0.00199,0.18947,-0.16363,60.00000,60.00000,157.23091,0.00000,0.12128,0.01579,1.00000,1.00000,0.00000,0.00000,none
11.68333,90.75213,82.77188,1.10877,-0.08502,-0.00199,0.18879,-0.16500,60.00000,60.00000,157.22812,0.00000,0.12129,0.01573,1.00000,1.00000,0.00000,0.00000,none
11.68750,90.75260,82.77467,1.10844,-0.08504,-0.00199,0.18810,-0.16635,60.00000,60.00000,157.22533,0.00000,0.12130,0.01567,1.00000,1.00000,0.00000,0.00000,none
11.69167,90.75308,82.77746,1.10811,-0.08505,-0.00199,0.18740,-0.16770,60.00000,60.00000,157.22254,0.00000,0.12131,0.01562,1.00000,1.00000,0.00000,0.00000,none
11.69583,90.75356,82.78025,1.10779,-0.08507,-0.00199,0.18670,-0.16904,60.00000,60.00000,157.21975,0.00000,0.12133,0.01556,1.00000,1.00000,0.00000,0.00000,none
11.70000,90.75403,82.78304,1.10746,-0.08508,-0.00200,0.18599,-0.17036,60.00000,60.00000,157.21696,0.00000,0.12134,0.01550,1.00000,1.00000,0.00000,0.00000,none
11.70417,90.75451,82.78582,1.10713,-0.08510,-0.00200,0.18528,-0.17167,60.00000,60.00000,157.21418,0.00000,0.12135,0.01544,1.00000,1.00000,0.00000,0.00000,none
11.70833,90.75499,82.78861,1.10681,-0.08512,-0.00200,0.18456,-0.17298,60.00000,60.00000,157.21139,0.00000,0.12136,0.01538,1.00000,1.00000,0.00000,0.00000,none
11.71250,90.75546,82.79139,1.10648,-0.08513,-0.00200,0.18384,-0.17427,60.00000,60.00000,157.20861,0.00000,0.12137,0.01532,1.00000,1.00000,0.00000,0.00000,none
11.71667,90.75594,82.79418,1.10615,-0.08515,-0.00200,0.18311,-0.17554,60.00000,60.00000,157.20582,0.00000,0.12138,0.01526,1.00000,1.00000,0.00000,0.00000,none
11.72083,90.75642,82.79696,1.10583,-0.08516,-0.00200,0.18237,-0.17681,60.00000,60.00000,157.20304,0.00000,0.12139,0.01520,1.00000,1.00000,0.00000,0.00000,none
11.72500,90.75689,82.79974,1.10550,-0.08518,-0.00200,0.18163,-0.17807,60.00000,60.00000,157.20026,0.00000,0.12140,0.01514,1.00000,1.00000,0.00000,0.00000,none
11.72917,90.75737,82.80252,1.10518,-0.08519,-0.00200,0.18089,-0.17931,60.00000,60.00000,157.19748,0.00000,0.12141,0.01507,1.00000,1.00000,0.00000,0.00000,none
11.73333,90.75785,82.80530,1.10485,-0.08521,-0.00200,0.18014,-0.18054,60.00000,60.00000,157.19470,0.00000,0.12142,0.01501,1.00000,1.00000,0.00000,0.00000,none
11.73750,90.75832,82.80807,1.10453,-0.08523,-0.00200,0.17939,-0.18177,60.00000,60.00000,157.19193,0.00000,0.12144,0.01495,1.00000,1.00000,0.00000,0.00000,none
11.74167,90.75880,82.81085,1.10420,-0.08524,-0.00200,0.17863,-0.18298,60.00000,60.00000,157.18915,0.00000,0.12145,0.01489,1.00000,1.00000,0.00000,0.00000,none
11.74583,90.75928,82.81363,1.10388,-0.08526,-0.00200,0.17786,-0.18417,60.00000,60.00000,157.18637,0.00000,0.12146,0.01482,1.00000,1.00000,0.00000,0.00000,none
11.75000,90.75975,82.81640,1.10355,-0.08527,-0.00200,0.17709,-0.18536,60.00000,60.00000,157.18360,0.00000,0.12147,0.01476,1.00000,1.00000,0.00000,0.00000,none
11.75417,90.76023,82.81917,1.10323,-0.08529,-0.00200,0.17632,-0.18653,60.00000,60.00000,157.18083,0.00000,0.12148,0.01469,1.00000,1.00000,0.00000,0.00000,none
11.75833,90.76071,82.82195,1.10290,-0.08530,-0.00200,0.17554,-0.18770,60.00000,60.00000,157.17805,0.00000,0.12149,0.01463,1.00000,1.00000,0.00000,0.00000,none
11.76250,90.76119,82.82472,1.10258,-0.08532,-0.00200,0.17475,-0.18885,60.00000,60.00000,157.17528,0.00000,0.12150,0.01456,1.00000,1.00000,0.00000,0.00000,none
11.76667,90.76166,82.82749,1.10225,-0.08533,-0.00200,0.17396,-0.18999,60.00000,60.00000,157.17251,0.00000,0.12151,0.01450,1.00000,1.00000,0.00000,0.00000,none
11.77083,90.76214,82.83026,1.10193,-0.08535,-0.00200,0.17317,-0.19112,60.00000,60.00000,157.16974,0.00000,0.12152,0.01443,1.00000,1.00000,0.00000,0.00000,none
11.77500,90.76262,82.83303,1.10161,-0.08537,-0.00200,0.17237,-0.19224,60.00000,60.00000,157.16697,0.00000,0.12153,0.01436,1.00000,1.00000,0.00000,0.00000,none
