t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
12.56250,90.09439,81.24336,1.24282,-0.01703,-0.00020,-0.22598,0.06301,60.00000,60.00000,158.75664,0.00000,0.06000,0.02260,1.00000,1.00000,0.00000,0.00000,none
12.56667,90.09444,81.24551,1.24252,-0.01704,-0.00020,-0.22569,0.07765,60.00000,60.00000,158.75449,0.00000,0.06000,0.02257,1.00000,1.00000,0.00000,0.00000,none
12.57083,90.09448,81.24765,1.24222,-0.01704,-0.00020,-0.22533,0.09222,60.00000,60.00000,158.75235,0.00000,0.06000,0.02253,1.00000,1.00000,0.00000,0.00000,none
12.57500,90.09453,81.24980,1.24192,-0.01704,-0.00020,-0.22492,0.10672,60.00000,60.00000,158.75020,0.00000,0.06000,0.02249,1.00000,1.00000,0.00000,0.00000,none
12.57917,90.09458,81.25195,1.24162,-0.01705,-0.00020,-0.22444,0.12115,60.00000,60.00000,158.74805,0.00000,0.06000,0.02244,1.00000,1.00000,0.00000,0.00000,none
12.58333,90.09463,81.25409,1.24132,-0.01705,-0.00020,-0.22391,0.13551,60.00000,60.00000,158.74591,0.00000,0.06000,0.02239,1.00000,1.00000,0.00000,0.00000,none
12.58750,90.09468,81.25624,1.24102,-0.01706,-0.00020,-0.22331,0.14979,60.00000,60.00000,158.74376,0.00000,0.06000,0.02233,1.00000,1.00000,0.00000,0.00000,none
12.59167,90.09473,81.25838,1.24072,-0.01706,-0.00020,-0.22266,0.16399,60.00000,60.00000,158.74162,0.00000,0.06000,0.02227,1.00000,1.00000,0.00000,0.00000,none
12.59583,90.09477,81.26052,1.24042,-0.01706,-0.00020,-0.22195,0.17810,60.00000,60.00000,158.73948,0.00000,0.06000,0.02219,1.00000,1.00000,0.00000,0.00000,none
12.60000,90.09482,81.26267,1.24012,-0.01707,-0.00020,-0.22118,0.19212,60.00000,60.00000,158.73733,0.00000,0.06000,0.02212,1.00000,1.00000,0.00000,0.00000,none
12.60417,90.09487,81.26481,1.23982,-0.01707,-0.00020,-0.22035,0.20605,60.00000,60.00000,158.73519,0.00000,0.06000,0.02203,1.00000,1.00000,0.00000,0.00000,none
12.60833,90.09492,81.26695,1.23952,-0.01707,-0.00020,-0.21946,0.21989,60.00000,60.00000,158.73305,0.00000,0.06000,0.02195,1.00000,1.00000,0.00000,0.00000,none
12.61250,90.09497,81.26909,1.23922,-0.01708,-0.00020,-0.21851,0.23363,60.00000,60.00000,158.73091,0.00000,0.06000,0.02185,1.00000,1.00000,0.00000,0.00000,none
12.61667,90.09502,81.27123,1.23893,-0.01708,-0.00020,-0.21751,0.24727,60.00000,60.00000,158.72877,0.00000,0.06000,0.02175,1.00000,1.00000,0.00000,0.00000,none
12.62083,90.09506,81.27337,1.23863,-0.01709,-0.00020,-0.21645,0.26080,60.00000,60.00000,158.72663,0.00000,0.06000,0.02165,1.00000,1.00000,0.00000,0.00000,none
12.62500,90.09511,81.27550,1.23833,-0.01709,-0.00020,-0.21534,0.27423,60.00000,60.00000,158.72450,0.00000,0.06000,0.02153,1.00000,1.00000,0.00000,0.00000,none
12.62917,90.09516,81.27764,1.23803,-0.01709,-0.00020,-0.21417,0.28754,60.00000,60.00000,158.72236,0.00000,0.06000,0.02142,1.00000,1.00000,0.00000,0.00000,none
12.63333,90.09521,81.27978,1.23773,-0.01710,-0.00020,-0.21294,0.30074,60.00000,60.00000,158.72022,0.00000,0.06000,0.02129,1.00000,1.00000,0.00000,0.00000,none
12.63750,90.09526,81.28191,1.23743,-0.01710,-0.00020,-0.21166,0.31383,60.00000,60.00000,158.71809,0.00000,0.06000,0.02117,1.00000,1.00000,0.00000,0.00000,none
12.64167,90.09531,81.28405,1.23713,-0.01711,-0.00020,-0.21033,0.32679,60.00000,60.00000,158.71595,0.00000,0.06000,0.02103,1.00000,1.00000,0.00000,0.00000,none
12.64583,90.09536,81.28618,1.23684,-0.01711,-0.00020,-0.20894,0.33963,60.00000,60.00000,158.71382,0.00000,0.06000,0.02089,1.00000,1.00000,0.00000,0.00000,none
12.65000,90.09540,81.28832,1.23654,-0.01711,-0.00020,-0.20750,0.35235,60.00000,60.00000,158.71168,0.00000,0.06000,0.02075,1.00000,1.00000,0.00000,0.00000,none
12.65417,90.09545,81.29045,1.23624,-0.01712,-0.00020,-0.20600,0.36494,60.00000,60.00000,158.70955,0.00000,0.06000,0.02060,1.00000,1.00000,0.00000,0.00000,none
12.65833,90.09550,81.29258,1.23594,-0.01712,-0.00020,-0.20446,0.37739,60.00000,60.00000,158.70742,0.00000,0.06000,0.02045,1.00000,1.00000,0.00000,0.00000,none
12.66250,90.09555,81.29471,1.23565,-0.01712,-0.00020,-0.20286,0.38972,60.00000,60.00000,158.70529,0.00000,0.06000,0.02029,1.00000,1.00000,0.00000,0.00000,none
12.66667,90.09560,81.29684,1.23535,-0.01713,-0.00020,-0.20121,0.40190,60.00000,60.00000,158.70316,0.00000,0.06000,0.02012,1.00000,1.00000,0.00000,0.00000,none
12.67083,90.09565,81.29897,1.23505,-0.01713,-0.00020,-0.19951,0.41395,60.00000,60.00000,158.70103,0.00000,0.06000,0.01995,1.00000,1.00000,0.00000,0.00000,none
12.67500,90.09570,81.30110,1.23475,-0.01714,-0.00020,-0.19776,0.42585,60.00000,60.00000,158.69890,0.00000,0.06000,0.01978,1.00000,1.00000,0.00000,0.00000,none
12.67917,90.09575,81.30323,1.23446,-0.01714,-0.00021,-0.19596,0.43761,60.00000,60.00000,158.69677,0.00000,0.06000,0.01960,1.00000,1.00000,0.00000,0.00000,none
12.68333,90.09579,81.30535,1.23416,-0.01714,-0.00021,-0.19411,0.44923,60.00000,60.00000,158.69465,0.00000,0.06000,0.01941,1.00000,1.00000,0.00000,0.00000,none
12.68750,90.09584,81.30748,1.23386,-0.01715,-0.00021,-0.19222,0.46069,60.00000,60.00000,158.69252,0.00000,0.06000,0.01922,1.00000,1.00000,0.00000,0.00000,none
12.69167,90.09589,81.30961,1.23356,-0.01715,-0.00021,-0.19028,0.47200,60.00000,60.00000,158.69039,0.00000,0.06000,0.01903,1.00000,1.00000,0.00000,0.00000,none
12.69583,90.09594,81.31173,1.23327,-0.01716,-0.00021,-0.18829,0.48315,60.00000,60.00000,158.68827,0.00000,0.06000,0.01883,1.00000,1.00000,0.00000,0.00000,none
12.70000,90.09599,81.31386,1.23297,-0.01716,-0.00021,-0.18625,0.49415,60.00000,60.00000,158.68614,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,0.00000,none
12.70417,90.09604,81.31598,1.23268,-0.01716,-0.00021,-0.18417,0.50499,60.00000,60.00000,158.68402,0.00000,0.06000,0.01842,1.00000,1.00000,0.00000,0.00000,none
12.70833,90.09609,81.31810,1.23238,-0.01717,-0.00021,-0.18204,0.51566,60.00000,60.00000,158.68190,0.00000,0.06000,0.01820,1.00000,1.00000,0.00000,0.00000,none
12.71250,90.09614,81.32023,1.23208,-0.01717,-0.00021,-0.17987,0.52618,60.00000,60.00000,158.67977,0.00000,0.06000,0.01799,1.00000,1.00000,0.00000,0.00000,none
12.71667,90.09619,81.32235,1.23179,-0.01717,-0.00021,-0.17766,0.53652,60.00000,60.00000,158.67765,0.00000,0.06000,0.01777,1.00000,1.00000,0.00000,0.00000,none
12.72083,90.09624,81.32447,1.23149,-0.01718,-0.00021,-0.17540,0.54670,60.00000,60.00000,158.67553,0.00000,0.06000,0.01754,1.00000,1.00000,0.00000,0.00000,none
12.72500,90.09629,81.32659,1.23119,-0.01718,-0.00021,-0.17310,0.55671,60.00000,60.00000,158.67341,0.00000,0.06000,0.01731,1.00000,1.00000,0.00000,0.00000,none
12.72917,90.09634,81.32871,1.23090,-0.01719,-0.00021,-0.17076,0.56654,60.00000,60.00000,158.67129,0.00000,0.06000,0.01708,1.00000,1.00000,0.00000,0.00000,none
12.73333,90.09639,81.33083,1.23060,-0.01719,-0.00021,-0.16838,0.57620,60.00000,60.00000,158.66917,0.00000,0.06000,0.01684,1.00000,1.00000,0.00000,0.00000,none
12.73750,90.09643,81.33294,1.23031,-0.01719,-0.00021,-0.16596,0.58568,60.00000,60.00000,158.66706,0.00000,0.06000,0.01660,1.00000,1.00000,0.00000,0.00000,none
12.74167,90.09648,81.33506,1.23001,-0.01720,-0.00021,-0.16350,0.59499,60.00000,60.00000,158.66494,0.00000,0.06000,0.01635,1.00000,1.00000,0.00000,0.00000,none
12.74583,90.09653,81.33718,1.22972,-0.01720,-0.00021,-0.16100,0.60411,60.00000,60.00000,158.66282,0.00000,0.06000,0.01610,1.00000,1.00000,0.00000,0.00000,none
12.75000,90.09658,81.33929,1.22942,-0.01721,-0.00021,-0.15847,0.61305,60.00000,60.00000,158.66071,0.00000,0.06000,0.01585,1.00000,1.00000,0.00000,0.00000,none
12.75417,90.09663,81.34141,1.22913,-0.01721,-0.00021,-0.15589,0.62181,60.00000,60.00000,158.65859,0.00000,0.06000,0.01559,1.00000,1.00000,0.00000,0.00000,none
12.75833,90.09668,81.34352,1.22883,-0.01721,-0.00021,-0.15328,0.63038,60.00000,60.00000,158.65648,0.00000,0.06000,0.01533,1.00000,1.00000,0.00000,0.00000,none
12.76250,90.09673,81.34564,1.22854,-0.01722,-0.00021,-0.15064,0.63877,60.00000,60.00000,158.65436,0.00000,0.06000,0.01506,1.00000,1.00000,0.00000,0.00000,none
12.76667,90.09678,81.34775,1.22824,-0.01722,-0.00021,-0.14796,0.64696,60.00000,60.00000,158.65225,0.00000,0.06000,0.01480,1.00000,1.00000,0.00000,0.00000,none
12.77083,90.09683,81.34986,1.22795,-0.01722,-0.00021,-0.14525,0.65497,60.00000,60.00000,158.65014,0.00000,0.06000,0.01452,1.00000,1.00000,0.00000,0.00000,none
12.77500,90.09688,81.35197,1.22765,-0.01723,-0.00021,-0.14250,0.66278,60.00000,60.00000,158.64803,0.00000,0.06000,0.01425,1.00000,1.00000,0.00000,0.00000,none
12.77917,90.09693,81.35408,1.22736,-0.01723,-0.00021,-0.13973,0.67040,60.00000,60.00000,158.64592,0.00000,0.06000,0.01397,1.00000,1.00000,0.00000,0.00000,none
12.78333,90.09698,81.35619,1.22706,-0.01724,-0.00021,-0.13692,0.67782,60.00000,60.00000,158.64381,0.00000,0.06000,0.01369,1.00000,1.00000,0.00000,0.00000,none
12.78750,90.09703,81.35830,1.22677,-0.01724,-0.00021,-0.13408,0.68505,60.00000,60.00000,158.64170,0.00000,0.06000,0.01341,1.00000,1.00000,0.00000,0.00000,none
12.79167,90.09708,81.36041,1.22647,-0.01724,-0.00021,-0.13121,0.69208,60.00000,60.00000,158.63959,0.00000,0.06000,0.01312,1.00000,1.00000,0.00000,0.00000,none
12.79583,90.09713,81.36252,1.22618,-0.01725,-0.00021,-0.12831,0.69891,60.00000,60.00000,158.63748,0.00000,0.06000,0.01283,1.00000,1.00000,0.00000,0.00000,none
12.80000,90.09718,81.36463,1.22589,-0.01725,-0.00021,-0.12538,0.70554,60.00000,60.00000,158.63537,0.00000,0.06000,0.01254,1.00000,1.00000,0.00000,0.00000,none
12.80417,90.09723,81.36673,1.22559,-0.01726,-0.00021,-0.12243,0.71197,60.00000,60.00000,158.63327,0.00000,0.06000,0.01224,1.00000,1.00000,0.00000,0.00000,none
12.80833,90.09728,81.36884,1.22530,-0.01726,-0.00021,-0.11945,0.71820,60.00000,60.00000,158.63116,0.00000,0.06000,0.01195,1.00000,1.00000,0.00000,0.00000,none
12.81250,90.09733,81.37094,1.22501,-0.01726,-0.00021,-0.11645,0.72422,60.00000,60.00000,158.62906,0.00000,0.06000,0.01164,1.00000,1.00000,0.00000,0.00000,none
12.81667,90.09739,81.37305,1.22471,-0.01727,-0.00021,-0.11342,0.73004,60.00000,60.00000,158.62695,0.00000,0.06000,0.01134,1.00000,1.00000,0.00000,0.00000,none
12.82083,90.09744,81.37515,1.22442,-0.01727,-0.00021,-0.11036,0.73566,60.00000,60.00000,158.62485,0.00000,0.06000,0.01104,1.00000,1.00000,0.00000,0.00000,none
12.82500,90.09749,81.37725,1.22413,-0.01727,-0.00021,-0.10729,0.74106,60.00000,60.00000,158.62275,0.00000,0.06000,0.01073,1.00000,1.00000,0.00000,0.00000,none
12.82917,90.09754,81.37935,1.22383,-0.01728,-0.00021,-0.10419,0.74627,60.00000,60.00000,158.62065,0.00000,0.06000,0.01042,1.00000,1.00000,0.00000,0.00000,none
12.83333,90.09759,81.38146,1.22354,-0.01728,-0.00021,-0.10107,0.75126,60.00000,60.00000,158.61854,0.00000,0.06000,0.01011,1.00000,1.00000,0.00000,0.00000,none
12.83750,90.09764,81.38356,1.22325,-0.01729,-0.00021,-0.09793,0.75604,60.00000,60.00000,158.61644,0.00000,0.06000,0.00979,1.00000,1.00000,0.00000,0.00000,none
12.84167,90.09769,81.38566,1.22295,-0.01729,-0.00021,-0.09477,0.76062,60.00000,60.00000,158.61434,0.00000,0.06000,0.00948,1.00000,1.00000,0.00000,0.00000,none
12.84583,90.09774,81.38776,1.22266,-0.01729,-0.00021,-0.09159,0.76499,60.00000,60.00000,158.61224,0.00000,0.06000,0.00916,1.00000,1.00000,0.00000,0.00000,none
12.85000,90.09779,81.38985,1.22237,-0.01730,-0.00021,-0.08839,0.76914,60.00000,60.00000,158.61015,0.00000,0.06000,0.00884,1.00000,1.00000,0.00000,0.00000,none
12.85417,90.09784,81.39195,1.22208,-0.01730,-0.00021,-0.08518,0.77309,60.00000,60.00000,158.60805,0.00000,0.06000,0.00852,1.00000,1.00000,0.00000,0.00000,none
12.85833,90.09789,81.39405,1.22178,-0.01731,-0.00021,-0.08195,0.77682,60.00000,60.00000,158.60595,0.00000,0.06000,0.00820,1.00000,1.00000,0.00000,0.00000,none
12.86250,90.09794,81.39615,1.22149,-0.01731,-0.00021,-0.07871,0.78034,60.00000,60.00000,158.60385,0.00000,0.06000,0.00787,1.00000,1.00000,0.00000,0.00000,none
12.86667,90.09800,81.39824,1.22120,-0.01731,-0.00021,-0.07545,0.78365,60.00000,60.00000,158.60176,0.00000,0.06000,0.00754,1.00000,1.00000,0.00000,0.00000,none
12.87083,90.09805,81.40034,1.22091,-0.01732,-0.00021,-0.07218,0.78675,60.00000,60.00000,158.59966,0.00000,0.06000,0.00722,1.00000,1.00000,0.00000,0.00000,none
12.87500,90.09810,81.40243,1.22062,-0.01732,-0.00021,-0.06889,0.78964,60.00000,60.00000,158.59757,0.00000,0.06000,0.00689,1.00000,1.00000,0.00000,0.00000,none
12.87917,90.09815,81.40453,1.22032,-0.01732,-0.00022,-0.06560,0.79231,60.00000,60.00000,158.59547,0.00000,0.06000,0.00656,1.00000,1.00000,0.00000,0.00000,none
12.88333,90.09820,81.40662,1.22003,-0.01733,-0.00022,-0.06229,0.79477,60.00000,60.00000,158.59338,0.00000,0.06000,0.00623,1.00000,1.00000,0.00000,0.00000,none
12.88750,90.09825,81.40871,1.21974,-0.01733,-0.00022,-0.05897,0.79702,60.00000,60.00000,158.59129,0.00000,0.06000,0.00590,1.00000,1.00000,0.00000,0.00000,none
12.89167,90.09830,81.41080,1.21945,-0.01734,-0.00022,-0.05565,0.79905,60.00000,60.00000,158.58920,0.00000,0.06000,0.00556,1.00000,1.00000,0.00000,0.00000,none
12.89583,90.09836,81.41289,1.21916,-0.01734,-0.00022,-0.05232,0.80088,60.00000,60.00000,158.58711,0.00000,0.06000,0.00523,1.00000,1.00000,0.00000,0.00000,none
12.90000,90.09841,81.41498,1.21887,-0.01734,-0.00022,-0.04898,0.80249,60.00000,60.00000,158.58502,0.00000,0.06000,0.00490,1.00000,1.00000,0.00000,0.00000,none
12.90417,90.09846,81.41707,1.21858,-0.01735,-0.00022,-0.04563,0.80388,60.00000,60.00000,158.58293,0.00000,0.06000,0.00456,1.00000,1.00000,0.00000,0.00000,none
12.90833,90.09851,81.41916,1.21828,-0.01735,-0.00022,-0.04228,0.80507,60.00000,60.00000,158.58084,0.00000,0.06000,0.00423,1.00000,1.00000,0.00000,0.00000,none
12.91250,90.09856,81.42125,1.21799,-0.01735,-0.00022,-0.03892,0.80604,60.00000,60.00000,158.57875,0.00000,0.06000,0.00389,1.00000,1.00000,0.00000,0.00000,none
12.91667,90.09861,81.42334,1.21770,-0.01736,-0.00022,-0.03556,0.80681,60.00000,60.00000,158.57666,0.00000,0.06000,0.00356,1.00000,1.00000,0.00000,0.00000,none
12.92083,90.09867,81.42542,1.21741,-0.01736,-0.00022,-0.03220,0.80736,60.00000,60.00000,158.57458,0.00000,0.06000,0.00322,1.00000,1.00000,0.00000,0.00000,none
12.92500,90.09872,81.42751,1.21712,-0.01737,-0.00022,-0.02883,0.80770,60.00000,60.00000,158.57249,0.00000,0.06000,0.00288,1.00000,1.00000,0.00000,0.00000,none
12.92917,90.09877,81.42960,1.21683,-0.01737,-0.00022,-0.02547,0.80783,60.00000,60.00000,158.57040,0.00000,0.06000,0.00255,1.00000,1.00000,0.00000,0.00000,none
12.93333,90.09882,81.43168,1.21654,-0.01737,-0.00022,-0.02210,0.80775,60.00000,60.00000,158.56832,0.00000,0.06000,0.00221,1.00000,1.00000,0.00000,0.00000,none
12.93750,90.09887,81.43376,1.21625,-0.01738,-0.00022,-0.01874,0.80746,60.00000,60.00000,158.56624,0.00000,0.06000,0.00187,1.00000,1.00000,0.00000,0.00000,none
12.94167,90.09893,81.43585,1.21596,-0.01738,-0.00022,-0.01537,0.80696,60.00000,60.00000,158.56415,0.00000,0.06000,0.00154,1.00000,1.00000,0.00000,0.00000,none
12.94583,90.09898,81.43793,1.21567,-0.01739,-0.00022,-0.01201,0.80625,60.00000,60.00000,158.56207,0.00000,0.06000,0.00120,1.00000,1.00000,0.00000,0.00000,none
12.95000,90.09903,81.44001,1.21538,-0.01739,-0.00022,-0.00865,0.80534,60.00000,60.00000,158.55999,0.00000,0.06000,0.00087,1.00000,1.00000,0.00000,0.00000,none
12.95417,90.09908,81.44209,1.21509,-0.01739,-0.00022,-0.00530,0.80422,60.00000,60.00000,158.55791,0.00000,0.06000,0.00053,1.00000,1.00000,0.00000,0.00000,none
12.95833,90.09914,81.44417,1.21480,-0.01740,-0.00022,-0.00195,0.80290,60.00000,60.00000,158.55583,0.00000,0.06000,0.00020,1.00000,1.00000,0.00000,0.00000,none
12.96250,90.09919,81.44625,1.21451,-0.01740,-0.00022,0.00139,0.80138,60.00000,60.00000,158.55375,0.00000,0.06000,0.00012,1.00000,1.00000,0.00000,0.00000,none
12.96667,90.09924,81.44833,1.21422,-0.01740,-0.00022,0.00473,0.79979,60.00000,60.00000,158.55167,0.00000,0.06000,0.00039,1.00000,1.00000,0.00000,0.00000,none
12.97083,90.09929,81.45041,1.21393,-0.01741,-0.00022,0.00805,0.79815,60.00000,60.00000,158.54959,0.00000,0.06000,0.00067,1.00000,1.00000,0.00000,0.00000,none
12.97500,90.09935,81.45249,1.21364,-0.01741,-0.00022,0.01138,0.79646,60.00000,60.00000,158.54751,0.00000,0.06000,0.00095,1.00000,1.00000,0.00000,0.00000,none
12.97917,90.09940,81.45457,1.21335,-0.01742,-0.00022,0.01469,0.79472,60.00000,60.00000,158.54543,0.00000,0.06000,0.00122,1.00000,1.00000,0.00000,0.00000,none
12.98333,90.09945,81.45664,1.21307,-0.01742,-0.00022,0.01800,0.79293,60.00000,60.00000,158.54336,0.00000,0.06000,0.00150,1.00000,1.00000,0.00000,0.00000,none
12.98750,90.09951,81.45872,1.21278,-0.01742,-0.00022,0.02130,0.79110,60.00000,60.00000,158.54128,0.00000,0.06000,0.00177,1.00000,1.00000,0.00000,0.00000,none
12.99167,90.09956,81.46080,1.21249,-0.01743,-0.00022,0.02459,0.78921,60.00000,60.00000,158.53920,0.00000,0.06000,0.00205,1.00000,1.00000,0.00000,0.00000,none
12.99583,90.09961,81.46287,1.21220,-0.01743,-0.00022,0.02788,0.78728,60.00000,60.00000,158.53713,0.00000,0.06000,0.00232,1.00000,1.00000,0.00000,0.00000,none
13.00000,90.09967,81.46494,1.21191,-0.01743,-0.00022,0.03115,0.78531,60.00000,60.00000,158.53506,0.00000,0.06000,0.00260,1.00000,1.00000,0.00000,0.00000,none
13.00417,90.09972,81.46702,1.21162,-0.01744,-0.00022,0.03442,0.78328,60.00000,60.00000,158.53298,0.00000,0.06000,0.00287,1.00000,1.00000,0.00000,0.00000,none
13.00833,90.09977,81.46909,1.21133,-0.01744,-0.00022,0.03768,0.78121,60.00000,60.00000,158.53091,0.00000,0.06000,0.00314,1.00000,1.00000,0.00000,0.00000,none
13.01250,90.09983,81.47116,1.21105,-0.01745,-0.00022,0.04093,0.77909,60.00000,60.00000,158.52884,0.00000,0.06000,0.00341,1.00000,1.00000,0.00000,0.00000,none
13.01667,90.09988,81.47323,1.21076,-0.01745,-0.00022,0.04417,0.77693,60.00000,60.00000,158.52677,0.00000,0.06000,0.00368,1.00000,1.00000,0.00000,0.00000,none
13.02083,90.09993,81.47530,1.21047,-0.01745,-0.00022,0.04740,0.77472,60.00000,60.00000,158.52470,0.00000,0.06000,0.00395,1.00000,1.00000,0.00000,0.00000,none
13.02500,90.09999,81.47737,1.21018,-0.01746,-0.00022,0.05063,0.77247,60.00000,60.00000,158.52263,0.00000,0.06000,0.00422,1.00000,1.00000,0.00000,0.00000,none
13.02917,90.10004,81.47944,1.20989,-0.01746,-0.00022,0.05384,0.77017,60.00000,60.00000,158.52056,0.00000,0.06000,0.00449,1.00000,1.00000,0.00000,0.00000,none
13.03333,90.10009,81.48151,1.20961,-0.01747,-0.00022,0.05705,0.76782,60.00000,60.00000,158.51849,0.00000,0.06000,0.00475,1.00000,1.00000,0.00000,0.00000,none
13.03750,90.10015,81.48358,1.20932,-0.01747,-0.00023,0.06024,0.76543,60.00000,60.00000,158.51642,0.00000,0.06000,0.00502,1.00000,1.00000,0.00000,0.00000,none
13.04167,90.10020,81.48564,1.20903,-0.01747,-0.00023,0.06342,0.76300,60.00000,60.00000,158.51436,0.00000,0.06000,0.00529,1.00000,1.00000,0.00000,0.00000,none
13.04583,90.10025,81.48771,1.20874,-0.01748,-0.00023,0.06660,0.76052,60.00000,60.00000,158.51229,0.00000,0.06000,0.00555,1.00000,1.00000,0.00000,0.00000,none
13.05000,90.10031,81.48978,1.20846,-0.01748,-0.00023,0.06976,0.75800,60.00000,60.00000,158.51022,0.00000,0.06000,0.00581,1.00000,1.00000,0.00000,0.00000,none
13.05417,90.10036,81.49184,1.20817,-0.01748,-0.00023,0.07292,0.75543,60.00000,60.00000,158.50816,0.00000,0.06000,0.00608,1.00000,1.00000,0.00000,0.00000,none
13.05833,90.10042,81.49391,1.20788,-0.01749,-0.00023,0.07606,0.75283,60.00000,60.00000,158.50609,0.00000,0.06000,0.00634,1.00000,1.00000,0.00000,0.00000,none
13.06250,90.10047,81.49597,1.20759,-0.01749,-0.00023,0.07919,0.75018,60.00000,60.00000,158.50403,0.00000,0.06000,0.00660,1.00000,1.00000,0.00000,0.00000,none
13.06667,90.10052,81.49803,1.20731,-0.01750,-0.00023,0.08231,0.74748,60.00000,60.00000,158.50197,0.00000,0.06000,0.00686,1.00000,1.00000,0.00000,0.00000,none
13.07083,90.10058,81.50009,1.20702,-0.01750,-0.00023,0.08542,0.74475,60.00000,60.00000,158.49991,0.00000,0.06000,0.00712,1.00000,1.00000,0.00000,0.00000,none
13.07500,90.10063,81.50216,1.20673,-0.01750,-0.00023,0.08852,0.74197,60.00000,60.00000,158.49784,0.00000,0.06000,0.00738,1.00000,1.00000,0.00000,0.00000,none
13.07917,90.10069,81.50422,1.20645,-0.01751,-0.00023,0.09160,0.73916,60.00000,60.00000,158.49578,0.00000,0.06000,0.00763,1.00000,1.00000,0.00000,0.00000,none
13.08333,90.10074,81.50628,1.20616,-0.01751,-0.00023,0.09467,0.73630,60.00000,60.00000,158.49372,0.00000,0.06000,0.00789,1.00000,1.00000,0.00000,0.00000,none
13.08750,90.10080,81.50834,1.20587,-0.01751,-0.00023,0.09774,0.73340,60.00000,60.00000,158.49166,0.00000,0.06000,0.00814,1.00000,1.00000,0.00000,0.00000,none
13.09167,90.10085,81.51040,1.20559,-0.01752,-0.00023,0.10079,0.73046,60.00000,60.00000,158.48960,0.00000,0.06000,0.00840,1.00000,1.00000,0.00000,0.00000,none
13.09583,90.10090,81.51245,1.20530,-0.01752,-0.00023,0.10382,0.72748,60.00000,60.00000,158.48755,0.00000,0.06000,0.00865,1.00000,1.00000,0.00000,0.00000,none
13.10000,90.10096,81.51451,1.20502,-0.01753,-0.00023,0.10685,0.72446,60.00000,60.00000,158.48549,0.00000,0.06000,0.00890,1.00000,1.00000,0.00000,0.00000,none
13.10417,90.10101,81.51657,1.20473,-0.01753,-0.00023,0.10986,0.72140,60.00000,60.00000,158.48343,0.00000,0.06000,0.00916,1.00000,1.00000,0.00000,0.00000,none
13.10833,90.10107,81.51863,1.20444,-0.01753,-0.00023,0.11286,0.71830,60.00000,60.00000,158.48137,0.00000,0.06000,0.00941,1.00000,1.00000,0.00000,0.00000,none
13.11250,90.10112,81.52068,1.20416,-0.01754,-0.00023,0.11585,0.71516,60.00000,60.00000,158.47932,0.00000,0.06000,0.00965,1.00000,1.00000,0.00000,0.00000,none
13.11667,90.10118,81.52274,1.20387,-0.01754,-0.00023,0.11882,0.71199,60.00000,60.00000,158.47726,0.00000,0.06000,0.00990,1.00000,1.00000,0.00000,0.00000,none
13.12083,90.10123,81.52479,1.20359,-0.01754,-0.00023,0.12178,0.70878,60.00000,60.00000,158.47521,0.00000,0.06000,0.01015,1.00000,1.00000,0.00000,0.00000,none
13.12500,90.10129,81.52684,1.20330,-0.01755,-0.00023,0.12473,0.70553,60.00000,60.00000,158.47316,0.00000,0.06000,0.01039,1.00000,1.00000,0.00000,0.00000,none
13.12917,90.10134,81.52890,1.20302,-0.01755,-0.00023,0.12766,0.70224,60.00000,60.00000,158.47110,0.00000,0.06000,0.01064,1.00000,1.00000,0.00000,0.00000,none
13.13333,90.10140,81.53095,1.20273,-0.01756,-0.00023,0.13058,0.69891,60.00000,60.00000,158.46905,0.00000,0.06000,0.01088,1.00000,1.00000,0.00000,0.00000,none
13.13750,90.10145,81.53300,1.20245,-0.01756,-0.00023,0.13348,0.69555,60.00000,60.00000,158.46700,0.00000,0.06000,0.01112,1.00000,1.00000,0.00000,0.00000,none
13.14167,90.10151,81.53505,1.20216,-0.01756,-0.00023,0.13637,0.69215,60.00000,60.00000,158.46495,0.00000,0.06000,0.01136,1.00000,1.00000,0.00000,0.00000,none
13.14583,90.10156,81.53710,1.20188,-0.01757,-0.00023,0.13925,0.68872,60.00000,60.00000,158.46290,0.00000,0.06000,0.01160,1.00000,1.00000,0.00000,0.00000,none
13.15000,90.10162,81.53915,1.20159,-0.01757,-0.00023,0.14211,0.68525,60.00000,60.00000,158.46085,0.00000,0.06000,0.01184,1.00000,1.00000,0.00000,0.00000,none
13.15417,90.10167,81.54120,1.20131,-0.01758,-0.00023,0.14496,0.68175,60.00000,60.00000,158.45880,0.00000,0.06000,0.01208,1.00000,1.00000,0.00000,0.00000,none
13.15833,90.10173,81.54325,1.20102,-0.01758,-0.00023,0.14779,0.67821,60.00000,60.00000,158.45675,0.00000,0.06000,0.01232,1.00000,1.00000,0.00000,0.00000,none
13.16250,90.10179,81.54530,1.20074,-0.01758,-0.00023,0.15061,0.67463,60.00000,60.00000,158.45470,0.00000,0.06000,0.01255,1.00000,1.00000,0.00000,0.00000,none
13.16667,90.10184,81.54734,1.20046,-0.01759,-0.00023,0.15342,0.67102,60.00000,60.00000,158.45266,0.00000,0.06000,0.01278,1.00000,1.00000,0.00000,0.00000,none
13.17083,90.10190,81.54939,1.20017,-0.01759,-0.00023,0.15621,0.66738,60.00000,60.00000,158.45061,0.00000,0.06000,0.01302,1.00000,1.00000,0.00000,0.00000,none
