t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
11.49167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.49583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.50000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.50417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.50833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.51250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.51667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.52083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.52500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.52917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.53333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.53750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.54167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.54583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.55000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.55417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.55833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.56250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.56667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.57083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.57500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.57917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.58333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.58750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.59167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.59583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.60000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.60417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.60833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.61250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.61667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.62083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.62500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.62917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.63333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.63750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.64167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.64583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.65000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.65417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.65833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.66250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.66667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.67083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.67500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.67917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.68333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.68750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.69167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.69583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.70000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.70417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.70833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.71250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.71667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.72083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.72500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.72917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.73333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.73750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.74167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.74583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.75000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.75417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.75833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.76250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.76667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.77083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.77500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.77917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.78333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.78750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.79167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.79583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.80000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.80417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.80833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.81250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.81667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.82083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.82500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.82917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.83333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.83750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.84167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.84583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.85000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.85417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.85833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.86250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.86667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.87083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.87500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.87917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.88333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.88750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.89167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.89583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.90000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.90417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.90833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.91250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.91667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.92083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.92500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.92917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.93333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.93750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.94167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.94583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.95000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.95417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.95833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.96250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.96667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.97083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.97500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.97917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.98333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.98750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.99167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
11.99583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.00000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.00417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.00833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.01250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.01667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.02083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.02500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.02917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.03333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.03750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.04167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.04583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.05000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.05417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.05833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.06250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.06667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.07083,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.07500,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.07917,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.08333,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.08750,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.09167,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.09583,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.10000,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.10417,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.10833,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.11250,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
12.11667,89.90137,89.90137,0.00000,0.00000,0.00000,65.00167,0.00000,60.00000,60.00000,150.09863,0.00000,0.09000,5.41681,1.00000,1.00000,0.00000,0.00000,none
