t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
10.52083,90.40983,81.67230,1.21703,-0.07639,-0.00126,0.03276,0.45731,60.00000,60.00000,158.32770,0.00000,0.11722,0.00273,1.00000,1.00000,0.00000,0.00000,none
10.52500,90.41013,81.67531,1.21665,-0.07641,-0.00126,0.03466,0.45565,60.00000,60.00000,158.32469,0.00000,0.11723,0.00289,1.00000,1.00000,0.00000,0.00000,none
10.52917,90.41043,81.67831,1.21626,-0.07643,-0.00126,0.03656,0.45398,60.00000,60.00000,158.32169,0.00000,0.11724,0.00305,1.00000,1.00000,0.00000,0.00000,none
10.53333,90.41073,81.68132,1.21588,-0.07644,-0.00126,0.03844,0.45230,60.00000,60.00000,158.31868,0.00000,0.11725,0.00320,1.00000,1.00000,0.00000,0.00000,none
10.53750,90.41103,81.68432,1.21549,-0.07646,-0.00126,0.04033,0.45060,60.00000,60.00000,158.31568,0.00000,0.11726,0.00336,1.00000,1.00000,0.00000,0.00000,none
10.54167,90.41133,81.68732,1.21511,-0.07648,-0.00126,0.04220,0.44889,60.00000,60.00000,158.31268,0.00000,0.11727,0.00352,1.00000,1.00000,0.00000,0.00000,none
10.54583,90.41164,81.69032,1.21473,-0.07649,-0.00126,0.04407,0.44717,60.00000,60.00000,158.30968,0.00000,0.11728,0.00367,1.00000,1.00000,0.00000,0.00000,none
10.55000,90.41194,81.69332,1.21434,-0.07651,-0.00126,0.04593,0.44543,60.00000,60.00000,158.30668,0.00000,0.11729,0.00383,1.00000,1.00000,0.00000,0.00000,none
10.55417,90.41224,81.69632,1.21396,-0.07652,-0.00126,0.04778,0.44367,60.00000,60.00000,158.30368,0.00000,0.11730,0.00398,1.00000,1.00000,0.00000,0.00000,none
10.55833,90.41254,81.69932,1.21358,-0.07654,-0.00126,0.04962,0.44190,60.00000,60.00000,158.30068,0.00000,0.11731,0.00414,1.00000,1.00000,0.00000,0.00000,none
10.56250,90.41284,81.70231,1.21319,-0.07656,-0.00126,0.05146,0.44012,60.00000,60.00000,158.29769,0.00000,0.11732,0.00429,1.00000,1.00000,0.00000,0.00000,none
10.56667,90.41314,81.70531,1.21281,-0.07657,-0.00126,0.05329,0.43832,60.00000,60.00000,158.29469,0.00000,0.11733,0.00444,1.00000,1.00000,0.00000,0.00000,none
10.57083,90.41344,81.70830,1.21243,-0.07659,-0.00126,0.05511,0.43652,60.00000,60.00000,158.29170,0.00000,0.11734,0.00459,1.00000,1.00000,0.00000,0.00000,none
10.57500,90.41375,81.71129,1.21204,-0.07661,-0.00126,0.05693,0.43469,60.00000,60.00000,158.28871,0.00000,0.11735,0.00474,1.00000,1.00000,0.00000,0.00000,none
10.57917,90.41405,81.71428,1.21166,-0.07662,-0.00127,0.05874,0.43286,60.00000,60.00000,158.28572,0.00000,0.11736,0.00489,1.00000,1.00000,0.00000,0.00000,none
10.58333,90.41435,81.71727,1.21128,-0.07664,-0.00127,0.06054,0.43101,60.00000,60.00000,158.28273,0.00000,0.11737,0.00504,1.00000,1.00000,0.00000,0.00000,none
10.58750,90.41465,81.72026,1.21090,-0.07665,-0.00127,0.06233,0.42914,60.00000,60.00000,158.27974,0.00000,0.11738,0.00519,1.00000,1.00000,0.00000,0.00000,none
10.59167,90.41495,81.72325,1.21051,-0.07667,-0.00127,0.06411,0.42727,60.00000,60.00000,158.27675,0.00000,0.11739,0.00534,1.00000,1.00000,0.00000,0.00000,none
10.59583,90.41526,81.72623,1.21013,-0.07669,-0.00127,0.06589,0.42538,60.00000,60.00000,158.27377,0.00000,0.11740,0.00549,1.00000,1.00000,0.00000,0.00000,none
10.60000,90.41556,81.72922,1.20975,-0.07670,-0.00127,0.06766,0.42348,60.00000,60.00000,158.27078,0.00000,0.11741,0.00564,1.00000,1.00000,0.00000,0.00000,none
10.60417,90.41586,81.73220,1.20937,-0.07672,-0.00127,0.06942,0.42157,60.00000,60.00000,158.26780,0.00000,0.11742,0.00578,1.00000,1.00000,0.00000,0.00000,none
10.60833,90.41616,81.73519,1.20899,-0.07674,-0.00127,0.07117,0.41964,60.00000,60.00000,158.26481,0.00000,0.11743,0.00593,1.00000,1.00000,0.00000,0.00000,none
10.61250,90.41647,81.73817,1.20861,-0.07675,-0.00127,0.07291,0.41770,60.00000,60.00000,158.26183,0.00000,0.11744,0.00608,1.00000,1.00000,0.00000,0.00000,none
10.61667,90.41677,81.74115,1.20822,-0.07677,-0.00127,0.07465,0.41575,60.00000,60.00000,158.25885,0.00000,0.11746,0.00622,1.00000,1.00000,0.00000,0.00000,none
10.62083,90.41707,81.74413,1.20784,-0.07678,-0.00127,0.07638,0.41379,60.00000,60.00000,158.25587,0.00000,0.11747,0.00636,1.00000,1.00000,0.00000,0.00000,none
10.62500,90.41738,81.74711,1.20746,-0.07680,-0.00127,0.07810,0.41182,60.00000,60.00000,158.25289,0.00000,0.11748,0.00651,1.00000,1.00000,0.00000,0.00000,none
10.62917,90.41768,81.75008,1.20708,-0.07682,-0.00127,0.07981,0.40983,60.00000,60.00000,158.24992,0.00000,0.11749,0.00665,1.00000,1.00000,0.00000,0.00000,none
10.63333,90.41798,81.75306,1.20670,-0.07683,-0.00127,0.08151,0.40783,60.00000,60.00000,158.24694,0.00000,0.11750,0.00679,1.00000,1.00000,0.00000,0.00000,none
10.63750,90.41829,81.75603,1.20632,-0.07685,-0.00127,0.08321,0.40582,60.00000,60.00000,158.24397,0.00000,0.11751,0.00693,1.00000,1.00000,0.00000,0.00000,none
10.64167,90.41859,81.75901,1.20594,-0.07687,-0.00127,0.08490,0.40380,60.00000,60.00000,158.24099,0.00000,0.11752,0.00707,1.00000,1.00000,0.00000,0.00000,none
10.64583,90.41889,81.76198,1.20556,-0.07688,-0.00127,0.08657,0.40177,60.00000,60.00000,158.23802,0.00000,0.11753,0.00721,1.00000,1.00000,0.00000,0.00000,none
10.65000,90.41920,81.76495,1.20518,-0.07690,-0.00127,0.08824,0.39973,60.00000,60.00000,158.23505,0.00000,0.11754,0.00735,1.00000,1.00000,0.00000,0.00000,none
10.65417,90.41950,81.76792,1.20480,-0.07691,-0.00127,0.08991,0.39767,60.00000,60.00000,158.23208,0.00000,0.11755,0.00749,1.00000,1.00000,0.00000,0.00000,none
10.65833,90.41981,81.77089,1.20443,-0.07693,-0.00127,0.09156,0.39561,60.00000,60.00000,158.22911,0.00000,0.11756,0.00763,1.00000,1.00000,0.00000,0.00000,none
10.66250,90.42011,81.77386,1.20405,-0.07695,-0.00127,0.09320,0.39353,60.00000,60.00000,158.22614,0.00000,0.11757,0.00777,1.00000,1.00000,0.00000,0.00000,none
10.66667,90.42042,81.77682,1.20367,-0.07696,-0.00128,0.09484,0.39144,60.00000,60.00000,158.22318,0.00000,0.11758,0.00790,1.00000,1.00000,0.00000,0.00000,none
10.67083,90.42072,81.77979,1.20329,-0.07698,-0.00128,0.09646,0.38935,60.00000,60.00000,158.22021,0.00000,0.11759,0.00804,1.00000,1.00000,0.00000,0.00000,none
10.67500,90.42102,81.78275,1.20291,-0.07700,-0.00128,0.09808,0.38724,60.00000,60.00000,158.21725,0.00000,0.11760,0.00817,1.00000,1.00000,0.00000,0.00000,none
10.67917,90.42133,81.78572,1.20253,-0.07701,-0.00128,0.09969,0.38512,60.00000,60.00000,158.21428,0.00000,0.11761,0.00831,1.00000,1.00000,0.00000,0.00000,none
10.68333,90.42163,81.78868,1.20216,-0.07703,-0.00128,0.10129,0.38299,60.00000,60.00000,158.21132,0.00000,0.11762,0.00844,1.00000,1.00000,0.00000,0.00000,none
10.68750,90.42194,81.79164,1.20178,-0.07704,-0.00128,0.10288,0.38085,60.00000,60.00000,158.20836,0.00000,0.11763,0.00857,1.00000,1.00000,0.00000,0.00000,none
10.69167,90.42224,81.79460,1.20140,-0.07706,-0.00128,0.10447,0.37870,60.00000,60.00000,158.20540,0.00000,0.11764,0.00871,1.00000,1.00000,0.00000,0.00000,none
10.69583,90.42255,81.79756,1.20102,-0.07708,-0.00128,0.10604,0.37655,60.00000,60.00000,158.20244,0.00000,0.11765,0.00884,1.00000,1.00000,0.00000,0.00000,none
10.70000,90.42285,81.80052,1.20065,-0.07709,-0.00128,0.10760,0.37438,60.00000,60.00000,158.19948,0.00000,0.11766,0.00897,1.00000,1.00000,0.00000,0.00000,none
10.70417,90.42316,81.80347,1.20027,-0.07711,-0.00128,0.10916,0.37220,60.00000,60.00000,158.19653,0.00000,0.11767,0.00910,1.00000,1.00000,0.00000,0.00000,none
10.70833,90.42347,81.80643,1.19989,-0.07712,-0.00128,0.11070,0.37001,60.00000,60.00000,158.19357,0.00000,0.11768,0.00923,1.00000,1.00000,0.00000,0.00000,none
10.71250,90.42377,81.80938,1.19951,-0.07714,-0.00128,0.11224,0.36782,60.00000,60.00000,158.19062,0.00000,0.11769,0.00935,1.00000,1.00000,0.00000,0.00000,none
10.71667,90.42408,81.81234,1.19914,-0.07716,-0.00128,0.11377,0.36561,60.00000,60.00000,158.18766,0.00000,0.11770,0.00948,1.00000,1.00000,0.00000,0.00000,none
10.72083,90.42438,81.81529,1.19876,-0.07717,-0.00128,0.11529,0.36340,60.00000,60.00000,158.18471,0.00000,0.11772,0.00961,1.00000,1.00000,0.00000,0.00000,none
10.72500,90.42469,81.81824,1.19839,-0.07719,-0.00128,0.11680,0.36117,60.00000,60.00000,158.18176,0.00000,0.11773,0.00973,1.00000,1.00000,0.00000,0.00000,none
10.72917,90.42499,81.82119,1.19801,-0.07721,-0.00128,0.11830,0.35894,60.00000,60.00000,158.17881,0.00000,0.11774,0.00986,1.00000,1.00000,0.00000,0.00000,none
10.73333,90.42530,81.82414,1.19763,-0.07722,-0.00128,0.11979,0.35670,60.00000,60.00000,158.17586,0.00000,0.11775,0.00998,1.00000,1.00000,0.00000,0.00000,none
10.73750,90.42561,81.82708,1.19726,-0.07724,-0.00128,0.12127,0.35445,60.00000,60.00000,158.17292,0.00000,0.11776,0.01011,1.00000,1.00000,0.00000,0.00000,none
10.74167,90.42591,81.83003,1.19688,-0.07725,-0.00128,0.12274,0.35219,60.00000,60.00000,158.16997,0.00000,0.11777,0.01023,1.00000,1.00000,0.00000,0.00000,none
10.74583,90.42622,81.83297,1.19651,-0.07727,-0.00128,0.12421,0.34993,60.00000,60.00000,158.16703,0.00000,0.11778,0.01035,1.00000,1.00000,0.00000,0.00000,none
10.75000,90.42653,81.83592,1.19613,-0.07729,-0.00128,0.12566,0.34765,60.00000,60.00000,158.16408,0.00000,0.11779,0.01047,1.00000,1.00000,0.00000,0.00000,none
10.75417,90.42683,81.83886,1.19576,-0.07730,-0.00128,0.12710,0.34537,60.00000,60.00000,158.16114,0.00000,0.11780,0.01059,1.00000,1.00000,0.00000,0.00000,none
10.75833,90.42714,81.84180,1.19538,-0.07732,-0.00129,0.12854,0.34308,60.00000,60.00000,158.15820,0.00000,0.11781,0.01071,1.00000,1.00000,0.00000,0.00000,none
10.76250,90.42745,81.84474,1.19501,-0.07734,-0.00129,0.12996,0.34078,60.00000,60.00000,158.15526,0.00000,0.11782,0.01083,1.00000,1.00000,0.00000,0.00000,none
10.76667,90.42775,81.84768,1.19463,-0.07735,-0.00129,0.13138,0.33847,60.00000,60.00000,158.15232,0.00000,0.11783,0.01095,1.00000,1.00000,0.00000,0.00000,none
10.77083,90.42806,81.85062,1.19426,-0.07737,-0.00129,0.13278,0.33616,60.00000,60.00000,158.14938,0.00000,0.11784,0.01107,1.00000,1.00000,0.00000,0.00000,none
10.77500,90.42837,81.85356,1.19389,-0.07738,-0.00129,0.13418,0.33384,60.00000,60.00000,158.14644,0.00000,0.11785,0.01118,1.00000,1.00000,0.00000,0.00000,none
10.77917,90.42867,81.85649,1.19351,-0.07740,-0.00129,0.13556,0.33151,60.00000,60.00000,158.14351,0.00000,0.11786,0.01130,1.00000,1.00000,0.00000,0.00000,none
10.78333,90.42898,81.85943,1.19314,-0.07742,-0.00129,0.13694,0.32918,60.00000,60.00000,158.14057,0.00000,0.11787,0.01141,1.00000,1.00000,0.00000,0.00000,none
10.78750,90.42929,81.86236,1.19277,-0.07743,-0.00129,0.13831,0.32683,60.00000,60.00000,158.13764,0.00000,0.11788,0.01153,1.00000,1.00000,0.00000,0.00000,none
10.79167,90.42960,81.86529,1.19239,-0.07745,-0.00129,0.13966,0.32448,60.00000,60.00000,158.13471,0.00000,0.11789,0.01164,1.00000,1.00000,0.00000,0.00000,none
10.79583,90.42990,81.86823,1.19202,-0.07746,-0.00129,0.14101,0.32213,60.00000,60.00000,158.13177,0.00000,0.11790,0.01175,1.00000,1.00000,0.00000,0.00000,none
10.80000,90.43021,81.87116,1.19165,-0.07748,-0.00129,0.14235,0.31976,60.00000,60.00000,158.12884,0.00000,0.11791,0.01186,1.00000,1.00000,0.00000,0.00000,none
10.80417,90.43052,81.87409,1.19127,-0.07750,-0.00129,0.14368,0.31739,60.00000,60.00000,158.12591,0.00000,0.11792,0.01197,1.00000,1.00000,0.00000,0.00000,none
10.80833,90.43083,81.87701,1.19090,-0.07751,-0.00129,0.14499,0.31502,60.00000,60.00000,158.12299,0.00000,0.11793,0.01208,1.00000,1.00000,0.00000,0.00000,none
10.81250,90.43114,81.87994,1.19053,-0.07753,-0.00129,0.14630,0.31264,60.00000,60.00000,158.12006,0.00000,0.11794,0.01219,1.00000,1.00000,0.00000,0.00000,none
10.81667,90.43145,81.88287,1.19016,-0.07755,-0.00129,0.14760,0.31025,60.00000,60.00000,158.11713,0.00000,0.11795,0.01230,1.00000,1.00000,0.00000,0.00000,none
10.82083,90.43175,81.88579,1.18979,-0.07756,-0.00129,0.14889,0.30785,60.00000,60.00000,158.11421,0.00000,0.11797,0.01241,1.00000,1.00000,0.00000,0.00000,none
10.82500,90.43206,81.88871,1.18941,-0.07758,-0.00129,0.15016,0.30545,60.00000,60.00000,158.11129,0.00000,0.11798,0.01251,1.00000,1.00000,0.00000,0.00000,none
10.82917,90.43237,81.89164,1.18904,-0.07759,-0.00129,0.15143,0.30305,60.00000,60.00000,158.10836,0.00000,0.11799,0.01262,1.00000,1.00000,0.00000,0.00000,none
10.83333,90.43268,81.89456,1.18867,-0.07761,-0.00129,0.15269,0.30063,60.00000,60.00000,158.10544,0.00000,0.11800,0.01272,1.00000,1.00000,0.00000,0.00000,none
10.83750,90.43299,81.89748,1.18830,-0.07763,-0.00129,0.15394,0.29822,60.00000,60.00000,158.10252,0.00000,0.11801,0.01283,1.00000,1.00000,0.00000,0.00000,none
10.84167,90.43330,81.90040,1.18793,-0.07764,-0.00129,0.15517,0.29579,60.00000,60.00000,158.09960,0.00000,0.11802,0.01293,1.00000,1.00000,0.00000,0.00000,none
10.84583,90.43361,81.90332,1.18756,-0.07766,-0.00129,0.15640,0.29336,60.00000,60.00000,158.09668,0.00000,0.11803,0.01303,1.00000,1.00000,0.00000,0.00000,none
10.85000,90.43392,81.90623,1.18719,-0.07767,-0.00130,0.15762,0.29093,60.00000,60.00000,158.09377,0.00000,0.11804,0.01313,1.00000,1.00000,0.00000,0.00000,none
10.85417,90.43422,81.90915,1.18682,-0.07769,-0.00130,0.15883,0.28849,60.00000,60.00000,158.09085,0.00000,0.11805,0.01324,1.00000,1.00000,0.00000,0.00000,none
10.85833,90.43453,81.91206,1.18645,-0.07771,-0.00130,0.16002,0.28605,60.00000,60.00000,158.08794,0.00000,0.11806,0.01334,1.00000,1.00000,0.00000,0.00000,none
10.86250,90.43484,81.91498,1.18608,-0.07772,-0.00130,0.16121,0.28360,60.00000,60.00000,158.08502,0.00000,0.11807,0.01343,1.00000,1.00000,0.00000,0.00000,none
10.86667,90.43515,81.91789,1.18571,-0.07774,-0.00130,0.16239,0.28115,60.00000,60.00000,158.08211,0.00000,0.11808,0.01353,1.00000,1.00000,0.00000,0.00000,none
10.87083,90.43546,81.92080,1.18534,-0.07775,-0.00130,0.16355,0.27869,60.00000,60.00000,158.07920,0.00000,0.11809,0.01363,1.00000,1.00000,0.00000,0.00000,none
10.87500,90.43577,81.92371,1.18497,-0.07777,-0.00130,0.16471,0.27623,60.00000,60.00000,158.07629,0.00000,0.11810,0.01373,1.00000,1.00000,0.00000,0.00000,none
10.87917,90.43608,81.92662,1.18460,-0.07779,-0.00130,0.16586,0.27376,60.00000,60.00000,158.07338,0.00000,0.11811,0.01382,1.00000,1.00000,0.00000,0.00000,none
10.88333,90.43639,81.92953,1.18423,-0.07780,-0.00130,0.16699,0.27129,60.00000,60.00000,158.07047,0.00000,0.11812,0.01392,1.00000,1.00000,0.00000,0.00000,none
10.88750,90.43670,81.93243,1.18386,-0.07782,-0.00130,0.16812,0.26881,60.00000,60.00000,158.06757,0.00000,0.11813,0.01401,1.00000,1.00000,0.00000,0.00000,none
10.89167,90.43701,81.93534,1.18349,-0.07784,-0.00130,0.16923,0.26633,60.00000,60.00000,158.06466,0.00000,0.11814,0.01410,1.00000,1.00000,0.00000,0.00000,none
10.89583,90.43732,81.93824,1.18312,-0.07785,-0.00130,0.17034,0.26385,60.00000,60.00000,158.06176,0.00000,0.11815,0.01419,1.00000,1.00000,0.00000,0.00000,none
10.90000,90.43763,81.94115,1.18275,-0.07787,-0.00130,0.17143,0.26136,60.00000,60.00000,158.05885,0.00000,0.11816,0.01429,1.00000,1.00000,0.00000,0.00000,none
10.90417,90.43794,81.94405,1.18239,-0.07788,-0.00130,0.17251,0.25887,60.00000,60.00000,158.05595,0.00000,0.11817,0.01438,1.00000,1.00000,0.00000,0.00000,none
10.90833,90.43825,81.94695,1.18202,-0.07790,-0.00130,0.17359,0.25638,60.00000,60.00000,158.05305,0.00000,0.11818,0.01447,1.00000,1.00000,0.00000,0.00000,none
10.91250,90.43856,81.94985,1.18165,-0.07792,-0.00130,0.17465,0.25388,60.00000,60.00000,158.05015,0.00000,0.11819,0.01455,1.00000,1.00000,0.00000,0.00000,none
10.91667,90.43888,81.95275,1.18128,-0.07793,-0.00130,0.17570,0.25138,60.00000,60.00000,158.04725,0.00000,0.11820,0.01464,1.00000,1.00000,0.00000,0.00000,none
10.92083,90.43919,81.95565,1.18091,-0.07795,-0.00130,0.17674,0.24888,60.00000,60.00000,158.04435,0.00000,0.11821,0.01473,1.00000,1.00000,0.00000,0.00000,none
10.92500,90.43950,81.95854,1.18055,-0.07796,-0.00130,0.17778,0.24637,60.00000,60.00000,158.04146,0.00000,0.11822,0.01481,1.00000,1.00000,0.00000,0.00000,none
10.92917,90.43981,81.96144,1.18018,-0.07798,-0.00130,0.17880,0.24386,60.00000,60.00000,158.03856,0.00000,0.11824,0.01490,1.00000,1.00000,0.00000,0.00000,none
10.93333,90.44012,81.96434,1.17981,-0.07800,-0.00130,0.17981,0.24135,60.00000,60.00000,158.03566,0.00000,0.11825,0.01498,1.00000,1.00000,0.00000,0.00000,none
10.93750,90.44043,81.96723,1.17945,-0.07801,-0.00130,0.18081,0.23883,60.00000,60.00000,158.03277,0.00000,0.11826,0.01507,1.00000,1.00000,0.00000,0.00000,none
10.94167,90.44074,81.97012,1.17908,-0.07803,-0.00130,0.18180,0.23632,60.00000,60.00000,158.02988,0.00000,0.11827,0.01515,1.00000,1.00000,0.00000,0.00000,none
10.94583,90.44105,81.97301,1.17871,-0.07804,-0.00131,0.18278,0.23379,60.00000,60.00000,158.02699,0.00000,0.11828,0.01523,1.00000,1.00000,0.00000,0.00000,none
10.95000,90.44137,81.97590,1.17835,-0.07806,-0.00131,0.18375,0.23127,60.00000,60.00000,158.02410,0.00000,0.11829,0.01531,1.00000,1.00000,0.00000,0.00000,none
10.95417,90.44168,81.97879,1.17798,-0.07808,-0.00131,0.18471,0.22875,60.00000,60.00000,158.02121,0.00000,0.11830,0.01539,1.00000,1.00000,0.00000,0.00000,none
10.95833,90.44199,81.98168,1.17761,-0.07809,-0.00131,0.18565,0.22622,60.00000,60.00000,158.01832,0.00000,0.11831,0.01547,1.00000,1.00000,0.00000,0.00000,none
10.96250,90.44230,81.98457,1.17725,-0.07811,-0.00131,0.18659,0.22369,60.00000,60.00000,158.01543,0.00000,0.11832,0.01555,1.00000,1.00000,0.00000,0.00000,none
10.96667,90.44261,81.98745,1.17688,-0.07812,-0.00131,0.18752,0.22116,60.00000,60.00000,158.01255,0.00000,0.11833,0.01563,1.00000,1.00000,0.00000,0.00000,none
10.97083,90.44292,81.99034,1.17652,-0.07814,-0.00131,0.18843,0.21863,60.00000,60.00000,158.00966,0.00000,0.11834,0.01570,1.00000,1.00000,0.00000,0.00000,none
10.97500,90.44324,81.99322,1.17615,-0.07816,-0.00131,0.18934,0.21609,60.00000,60.00000,158.00678,0.00000,0.11835,0.01578,1.00000,1.00000,0.00000,0.00000,none
10.97917,90.44355,81.99610,1.17579,-0.07817,-0.00131,0.19023,0.21356,60.00000,60.00000,158.00390,0.00000,0.11836,0.01585,1.00000,1.00000,0.00000,0.00000,none
10.98333,90.44386,81.99899,1.17542,-0.07819,-0.00131,0.19112,0.21102,60.00000,60.00000,158.00101,0.00000,0.11837,0.01593,1.00000,1.00000,0.00000,0.00000,none
10.98750,90.44417,82.00187,1.17506,-0.07820,-0.00131,0.19199,0.20848,60.00000,60.00000,157.99813,0.00000,0.11838,0.01600,1.00000,1.00000,0.00000,0.00000,none
10.99167,90.44449,82.00474,1.17469,-0.07822,-0.00131,0.19286,0.20594,60.00000,60.00000,157.99526,0.00000,0.11839,0.01607,1.00000,1.00000,0.00000,0.00000,none
10.99583,90.44480,82.00762,1.17433,-0.07824,-0.00131,0.19371,0.20340,60.00000,60.00000,157.99238,0.00000,0.11840,0.01614,1.00000,1.00000,0.00000,0.00000,none
11.00000,90.44511,82.01050,1.17396,-0.07825,-0.00131,0.19455,0.20086,60.00000,60.00000,157.98950,0.00000,0.11841,0.01621,1.00000,1.00000,0.00000,0.00000,none
11.00417,90.44543,82.01338,1.17360,-0.07827,-0.00131,0.19538,0.19832,60.00000,60.00000,157.98662,0.00000,0.11842,0.01628,1.00000,1.00000,0.00000,0.00000,none
11.00833,90.44574,82.01625,1.17324,-0.07828,-0.00131,0.19620,0.19577,60.00000,60.00000,157.98375,0.00000,0.11843,0.01635,1.00000,1.00000,0.00000,0.00000,none
11.01250,90.44605,82.01912,1.17287,-0.07830,-0.00131,0.19701,0.19323,60.00000,60.00000,157.98088,0.00000,0.11844,0.01642,1.00000,1.00000,0.00000,0.00000,none
11.01667,90.44636,82.02200,1.17251,-0.07832,-0.00131,0.19781,0.19068,60.00000,60.00000,157.97800,0.00000,0.11845,0.01648,1.00000,1.00000,0.00000,0.00000,none
11.02083,90.44668,82.02487,1.17215,-0.07833,-0.00131,0.19860,0.18814,60.00000,60.00000,157.97513,0.00000,0.11846,0.01655,1.00000,1.00000,0.00000,0.00000,none
11.02500,90.44699,82.02774,1.17178,-0.07835,-0.00131,0.19938,0.18559,60.00000,60.00000,157.97226,0.00000,0.11847,0.01662,1.00000,1.00000,0.00000,0.00000,none
11.02917,90.44731,82.03061,1.17142,-0.07836,-0.00131,0.20015,0.18305,60.00000,60.00000,157.96939,0.00000,0.11848,0.01668,1.00000,1.00000,0.00000,0.00000,none
11.03333,90.44762,82.03348,1.17106,-0.07838,-0.00131,0.20091,0.18050,60.00000,60.00000,157.96652,0.00000,0.11850,0.01674,1.00000,1.00000,0.00000,0.00000,none
11.03750,90.44793,82.03634,1.17069,-0.07840,-0.00131,0.20165,0.17796,60.00000,60.00000,157.96366,0.00000,0.11851,0.01680,1.00000,1.00000,0.00000,0.00000,none
11.04167,90.44825,82.03921,1.17033,-0.07841,-0.00131,0.20239,0.17541,60.00000,60.00000,157.96079,0.00000,0.11852,0.01687,1.00000,1.00000,0.00000,0.00000,none
11.04583,90.44856,82.04208,1.16997,-0.07843,-0.00132,0.20312,0.17286,60.00000,60.00000,157.95792,0.00000,0.11853,0.01693,1.00000,1.00000,0.00000,0.00000,none
11.05000,90.44887,82.04494,1.16961,-0.07844,-0.00132,0.20383,0.17032,60.00000,60.00000,157.95506,0.00000,0.11854,0.01699,1.00000,1.00000,0.00000,0.00000,none
11.05417,90.44919,82.04780,1.16924,-0.07846,-0.00132,0.20454,0.16778,60.00000,60.00000,157.95220,0.00000,0.11855,0.01704,1.00000,1.00000,0.00000,0.00000,none
11.05833,90.44950,82.05067,1.16888,-0.07848,-0.00132,0.20523,0.16523,60.00000,60.00000,157.94933,0.00000,0.11856,0.01710,1.00000,1.00000,0.00000,0.00000,none
11.06250,90.44982,82.05353,1.16852,-0.07849,-0.00132,0.20591,0.16269,60.00000,60.00000,157.94647,0.00000,0.11857,0.01716,1.00000,1.00000,0.00000,0.00000,none
11.06667,90.45013,82.05639,1.16816,-0.07851,-0.00132,0.20658,0.16015,60.00000,60.00000,157.94361,0.00000,0.11858,0.01722,1.00000,1.00000,0.00000,0.00000,none
11.07083,90.45045,82.05924,1.16780,-0.07852,-0.00132,0.20725,0.15760,60.00000,60.00000,157.94076,0.00000,0.11859,0.01727,1.00000,1.00000,0.00000,0.00000,none
11.07500,90.45076,82.06210,1.16744,-0.07854,-0.00132,0.20790,0.15506,60.00000,60.00000,157.93790,0.00000,0.11860,0.01732,1.00000,1.00000,0.00000,0.00000,none
11.07917,90.45108,82.06496,1.16708,-0.07856,-0.00132,0.20854,0.15252,60.00000,60.00000,157.93504,0.00000,0.11861,0.01738,1.00000,1.00000,0.00000,0.00000,none
11.08333,90.45139,82.06781,1.16672,-0.07857,-0.00132,0.20917,0.14999,60.00000,60.00000,157.93219,0.00000,0.11862,0.01743,1.00000,1.00000,0.00000,0.00000,none
11.08750,90.45171,82.07067,1.16636,-0.07859,-0.00132,0.20979,0.14745,60.00000,60.00000,157.92933,0.00000,0.11863,0.01748,1.00000,1.00000,0.00000,0.00000,none
11.09167,90.45202,82.07352,1.16599,-0.07860,-0.00132,0.21040,0.14491,60.00000,60.00000,157.92648,0.00000,0.11864,0.01753,1.00000,1.00000,0.00000,0.00000,none
11.09583,90.45234,82.07637,1.16563,-0.07862,-0.00132,0.21100,0.14238,60.00000,60.00000,157.92363,0.00000,0.11865,0.01758,1.00000,1.00000,0.00000,0.00000,none
11.10000,90.45265,82.07922,1.16527,-0.07864,-0.00132,0.21158,0.13985,60.00000,60.00000,157.92078,0.00000,0.11866,0.01763,1.00000,1.00000,0.00000,0.00000,none
11.10417,90.45297,82.08207,1.16491,-0.07865,-0.00132,0.21216,0.13732,60.00000,60.00000,157.91793,0.00000,0.11867,0.01768,1.00000,1.00000,0.00000,0.00000,none
11.10833,90.45328,82.08492,1.16455,-0.07867,-0.00132,0.21273,0.13479,60.00000,60.00000,157.91508,0.00000,0.11868,0.01773,1.00000,1.00000,0.00000,0.00000,none
11.11250,90.45360,82.08777,1.16420,-0.07868,-0.00132,0.21329,0.13226,60.00000,60.00000,157.91223,0.00000,0.11869,0.01777,1.00000,1.00000,0.00000,0.00000,none
11.11667,90.45391,82.09062,1.16384,-0.07870,-0.00132,0.21383,0.12974,60.00000,60.00000,157.90938,0.00000,0.11870,0.01782,1.00000,1.00000,0.00000,0.00000,none
11.12083,90.45423,82.09346,1.16348,-0.07872,-0.00132,0.21437,0.12722,60.00000,60.00000,157.90654,0.00000,0.11871,0.01786,1.00000,1.00000,0.00000,0.00000,none
11.12500,90.45454,82.09631,1.16312,-0.07873,-0.00132,0.21489,0.12470,60.00000,60.00000,157.90369,0.00000,0.11872,0.01791,1.00000,1.00000,0.00000,0.00000,none
11.12917,90.45486,82.09915,1.16276,-0.07875,-0.00132,0.21541,0.12218,60.00000,60.00000,157.90085,0.00000,0.11873,0.01795,1.00000,1.00000,0.00000,0.00000,none
11.13333,90.45518,82.10199,1.16240,-0.07876,-0.00132,0.21591,0.11966,60.00000,60.00000,157.89801,0.00000,0.11874,0.01799,1.00000,1.00000,0.00000,0.00000,none
