t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
10.16250,90.36175,86.38779,0.55471,-0.01295,-0.00121,153.61221,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.16667,90.36204,86.38972,0.55448,-0.01296,-0.00121,153.61028,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.17083,90.36233,86.39165,0.55425,-0.01297,-0.00121,153.60835,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.17500,90.36262,86.39358,0.55402,-0.01297,-0.00121,153.60642,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.17917,90.36290,86.39551,0.55379,-0.01298,-0.00121,153.60449,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.18333,90.36319,86.39744,0.55356,-0.01298,-0.00121,153.60256,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.18750,90.36348,86.39937,0.55333,-0.01299,-0.00121,153.60063,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.19167,90.36377,86.40130,0.55310,-0.01300,-0.00121,153.59870,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.19583,90.36406,86.40322,0.55287,-0.01300,-0.00121,153.59678,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.20000,90.36435,86.40514,0.55264,-0.01301,-0.00121,153.59486,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.20417,90.36464,86.40707,0.55241,-0.01301,-0.00122,153.59293,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.20833,90.36493,86.40899,0.55218,-0.01302,-0.00122,153.59101,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.21250,90.36522,86.41091,0.55196,-0.01302,-0.00122,153.58909,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.21667,90.36551,86.41283,0.55173,-0.01303,-0.00122,153.58717,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.22083,90.36580,86.41474,0.55150,-0.01304,-0.00122,153.58526,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.22500,90.36609,86.41666,0.55127,-0.01304,-0.00122,153.58334,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.22917,90.36639,86.41858,0.55104,-0.01305,-0.00122,153.58142,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.23333,90.36668,86.42049,0.55082,-0.01305,-0.00122,153.57951,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.23750,90.36697,86.42240,0.55059,-0.01306,-0.00122,153.57760,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.24167,90.36726,86.42432,0.55036,-0.01307,-0.00122,153.57568,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.24583,90.36755,86.42623,0.55013,-0.01307,-0.00122,153.57377,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.25000,90.36784,86.42814,0.54991,-0.01308,-0.00122,153.57186,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.25417,90.36813,86.43004,0.54968,-0.01308,-0.00122,153.56996,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.25833,90.36842,86.43195,0.54945,-0.01309,-0.00122,153.56805,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.26250,90.36872,86.43386,0.54923,-0.01310,-0.00122,153.56614,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.26667,90.36901,86.43576,0.54900,-0.01310,-0.00122,153.56424,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.27083,90.36930,86.43767,0.54877,-0.01311,-0.00122,153.56233,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.27500,90.36959,86.43957,0.54855,-0.01311,-0.00122,153.56043,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.27917,90.36988,86.44147,0.54832,-0.01312,-0.00122,153.55853,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.28333,90.37018,86.44337,0.54810,-0.01312,-0.00122,153.55663,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.28750,90.37047,86.44527,0.54787,-0.01313,-0.00122,153.55473,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.29167,90.37076,86.44717,0.54765,-0.01314,-0.00123,153.55283,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.29583,90.37105,86.44907,0.54742,-0.01314,-0.00123,153.55093,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.30000,90.37135,86.45096,0.54720,-0.01315,-0.00123,153.54904,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.30417,90.37164,86.45286,0.54697,-0.01315,-0.00123,153.54714,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.30833,90.37193,86.45475,0.54675,-0.01316,-0.00123,153.54525,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.31250,90.37222,86.45664,0.54652,-0.01317,-0.00123,153.54336,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.31667,90.37252,86.45853,0.54630,-0.01317,-0.00123,153.54147,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.32083,90.37281,86.46042,0.54608,-0.01318,-0.00123,153.53958,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.32500,90.37310,86.46231,0.54585,-0.01318,-0.00123,153.53769,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.32917,90.37340,86.46420,0.54563,-0.01319,-0.00123,153.53580,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.33333,90.37369,86.46609,0.54541,-0.01319,-0.00123,153.53391,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.33750,90.37398,86.46797,0.54518,-0.01320,-0.00123,153.53203,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.34167,90.37428,86.46986,0.54496,-0.01321,-0.00123,153.53014,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.34583,90.37457,86.47174,0.54474,-0.01321,-0.00123,153.52826,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.35000,90.37487,86.47362,0.54451,-0.01322,-0.00123,153.52638,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.35417,90.37516,86.47551,0.54429,-0.01322,-0.00123,153.52449,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.35833,90.37545,86.47739,0.54407,-0.01323,-0.00123,153.52261,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.36250,90.37575,86.47926,0.54385,-0.01324,-0.00123,153.52074,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.36667,90.37604,86.48114,0.54362,-0.01324,-0.00123,153.51886,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.37083,90.37634,86.48302,0.54340,-0.01325,-0.00123,153.51698,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.37500,90.37663,86.48490,0.54318,-0.01325,-0.00123,153.51510,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.37917,90.37693,86.48677,0.54296,-0.01326,-0.00124,153.51323,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.38333,90.37722,86.48864,0.54274,-0.01326,-0.00124,153.51136,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.38750,90.37752,86.49052,0.54252,-0.01327,-0.00124,153.50948,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.39167,90.37781,86.49239,0.54230,-0.01328,-0.00124,153.50761,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.39583,90.37811,86.49426,0.54207,-0.01328,-0.00124,153.50574,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.40000,90.37840,86.49613,0.54185,-0.01329,-0.00124,153.50387,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.40417,90.37870,86.49799,0.54163,-0.01329,-0.00124,153.50201,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.40833,90.37899,86.49986,0.54141,-0.01330,-0.00124,153.50014,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.41250,90.37929,86.50173,0.54119,-0.01331,-0.00124,153.49827,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.41667,90.37959,86.50359,0.54097,-0.01331,-0.00124,153.49641,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.42083,90.37988,86.50545,0.54075,-0.01332,-0.00124,153.49455,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.42500,90.38018,86.50732,0.54053,-0.01332,-0.00124,153.49268,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.42917,90.38047,86.50918,0.54031,-0.01333,-0.00124,153.49082,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.43333,90.38077,86.51104,0.54010,-0.01334,-0.00124,153.48896,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.43750,90.38107,86.51290,0.53988,-0.01334,-0.00124,153.48710,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.44167,90.38136,86.51476,0.53966,-0.01335,-0.00124,153.48524,0.00000,0.06000,0.01839,1.00000,1.00000,0.00000,none
10.44583,90.38166,86.51661,0.53944,-0.01335,-0.00124,153.48339,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.45000,90.38196,86.51847,0.53922,-0.01336,-0.00124,153.48153,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.45417,90.38225,86.52032,0.53900,-0.01336,-0.00124,153.47968,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.45833,90.38255,86.52218,0.53878,-0.01337,-0.00124,153.47782,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.46250,90.38285,86.52403,0.53857,-0.01338,-0.00124,153.47597,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.46667,90.38315,86.52588,0.53835,-0.01338,-0.00125,153.47412,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.47083,90.38344,86.52773,0.53813,-0.01339,-0.00125,153.47227,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.47500,90.38374,86.52958,0.53791,-0.01339,-0.00125,153.47042,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.47917,90.38404,86.53143,0.53769,-0.01340,-0.00125,153.46857,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.48333,90.38434,86.53328,0.53748,-0.01341,-0.00125,153.46672,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.48750,90.38463,86.53512,0.53726,-0.01341,-0.00125,153.46488,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.49167,90.38493,86.53697,0.53704,-0.01342,-0.00125,153.46303,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.49583,90.38523,86.53881,0.53683,-0.01342,-0.00125,153.46119,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.50000,90.38553,86.54065,0.53661,-0.01343,-0.00125,153.45935,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.50417,90.38583,86.54250,0.53639,-0.01344,-0.00125,153.45750,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.50833,90.38612,86.54434,0.53618,-0.01344,-0.00125,153.45566,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.51250,90.38642,86.54618,0.53596,-0.01345,-0.00125,153.45382,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.51667,90.38672,86.54801,0.53575,-0.01345,-0.00125,153.45199,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.52083,90.38702,86.54985,0.53553,-0.01346,-0.00125,153.45015,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.52500,90.38732,86.55169,0.53531,-0.01346,-0.00125,153.44831,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.52917,90.38762,86.55352,0.53510,-0.01347,-0.00125,153.44648,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.53333,90.38792,86.55536,0.53488,-0.01348,-0.00125,153.44464,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.53750,90.38822,86.55719,0.53467,-0.01348,-0.00125,153.44281,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.54167,90.38851,86.55902,0.53445,-0.01349,-0.00125,153.44098,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.54583,90.38881,86.56085,0.53424,-0.01349,-0.00125,153.43915,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.55000,90.38911,86.56268,0.53402,-0.01350,-0.00125,153.43732,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.55417,90.38941,86.56451,0.53381,-0.01351,-0.00126,153.43549,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.55833,90.38971,86.56634,0.53360,-0.01351,-0.00126,153.43366,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.56250,90.39001,86.56817,0.53338,-0.01352,-0.00126,153.43183,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.56667,90.39031,86.56999,0.53317,-0.01352,-0.00126,153.43001,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.57083,90.39061,86.57182,0.53295,-0.01353,-0.00126,153.42818,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.57500,90.39091,86.57364,0.53274,-0.01354,-0.00126,153.42636,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.57917,90.39121,86.57547,0.53253,-0.01354,-0.00126,153.42453,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.58333,90.39151,86.57729,0.53231,-0.01355,-0.00126,153.42271,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.58750,90.39181,86.57911,0.53210,-0.01355,-0.00126,153.42089,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.59167,90.39211,86.58093,0.53189,-0.01356,-0.00126,153.41907,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.59583,90.39241,86.58275,0.53168,-0.01356,-0.00126,153.41725,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.60000,90.39272,86.58456,0.53146,-0.01357,-0.00126,153.41544,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.60417,90.39302,86.58638,0.53125,-0.01358,-0.00126,153.41362,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.60833,90.39332,86.58820,0.53104,-0.01358,-0.00126,153.41180,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.61250,90.39362,86.59001,0.53083,-0.01359,-0.00126,153.40999,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.61667,90.39392,86.59182,0.53061,-0.01359,-0.00126,153.40818,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.62083,90.39422,86.59364,0.53040,-0.01360,-0.00126,153.40636,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.62500,90.39452,86.59545,0.53019,-0.01361,-0.00126,153.40455,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.62917,90.39482,86.59726,0.52998,-0.01361,-0.00126,153.40274,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.63333,90.39513,86.59907,0.52977,-0.01362,-0.00126,153.40093,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.63750,90.39543,86.60087,0.52956,-0.01362,-0.00126,153.39913,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.64167,90.39573,86.60268,0.52935,-0.01363,-0.00127,153.39732,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.64583,90.39603,86.60449,0.52913,-0.01364,-0.00127,153.39551,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.65000,90.39633,86.60629,0.52892,-0.01364,-0.00127,153.39371,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.65417,90.39664,86.60810,0.52871,-0.01365,-0.00127,153.39190,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.65833,90.39694,86.60990,0.52850,-0.01365,-0.00127,153.39010,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.66250,90.39724,86.61170,0.52829,-0.01366,-0.00127,153.38830,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.66667,90.39754,86.61350,0.52808,-0.01367,-0.00127,153.38650,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.67083,90.39785,86.61530,0.52787,-0.01367,-0.00127,153.38470,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.67500,90.39815,86.61710,0.52766,-0.01368,-0.00127,153.38290,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.67917,90.39845,86.61890,0.52745,-0.01368,-0.00127,153.38110,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.68333,90.39876,86.62070,0.52724,-0.01369,-0.00127,153.37930,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.68750,90.39906,86.62249,0.52704,-0.01369,-0.00127,153.37751,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.69167,90.39936,86.62429,0.52683,-0.01370,-0.00127,153.37571,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.69583,90.39967,86.62608,0.52662,-0.01371,-0.00127,153.37392,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.70000,90.39997,86.62787,0.52641,-0.01371,-0.00127,153.37213,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.70417,90.40027,86.62967,0.52620,-0.01372,-0.00127,153.37033,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.70833,90.40058,86.63146,0.52599,-0.01372,-0.00127,153.36854,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.71250,90.40088,86.63325,0.52578,-0.01373,-0.00127,153.36675,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.71667,90.40118,86.63503,0.52558,-0.01374,-0.00127,153.36497,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.72083,90.40149,86.63682,0.52537,-0.01374,-0.00127,153.36318,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.72500,90.40179,86.63861,0.52516,-0.01375,-0.00127,153.36139,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.72917,90.40210,86.64039,0.52495,-0.01375,-0.00127,153.35961,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.73333,90.40240,86.64218,0.52474,-0.01376,-0.00128,153.35782,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.73750,90.40271,86.64396,0.52454,-0.01377,-0.00128,153.35604,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.74167,90.40301,86.64575,0.52433,-0.01377,-0.00128,153.35425,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.74583,90.40332,86.64753,0.52412,-0.01378,-0.00128,153.35247,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.75000,90.40362,86.64931,0.52392,-0.01378,-0.00128,153.35069,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.75417,90.40393,86.65109,0.52371,-0.01379,-0.00128,153.34891,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.75833,90.40423,86.65287,0.52350,-0.01380,-0.00128,153.34713,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.76250,90.40454,86.65465,0.52330,-0.01380,-0.00128,153.34535,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.76667,90.40484,86.65642,0.52309,-0.01381,-0.00128,153.34358,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.77083,90.40515,86.65820,0.52288,-0.01381,-0.00128,153.34180,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.77500,90.40545,86.65997,0.52268,-0.01382,-0.00128,153.34003,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.77917,90.40576,86.66175,0.52247,-0.01382,-0.00128,153.33825,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.78333,90.40606,86.66352,0.52227,-0.01383,-0.00128,153.33648,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.78750,90.40637,86.66529,0.52206,-0.01384,-0.00128,153.33471,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.79167,90.40667,86.66706,0.52186,-0.01384,-0.00128,153.33294,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.79583,90.40698,86.66883,0.52165,-0.01385,-0.00128,153.33117,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.80000,90.40729,86.67060,0.52145,-0.01385,-0.00128,153.32940,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.80417,90.40759,86.67237,0.52124,-0.01386,-0.00128,153.32763,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.80833,90.40790,86.67414,0.52104,-0.01387,-0.00128,153.32586,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.81250,90.40821,86.67590,0.52083,-0.01387,-0.00128,153.32410,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.81667,90.40851,86.67767,0.52063,-0.01388,-0.00128,153.32233,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.82083,90.40882,86.67943,0.52042,-0.01388,-0.00129,153.32057,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.82500,90.40913,86.68119,0.52022,-0.01389,-0.00129,153.31881,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.82917,90.40943,86.68296,0.52001,-0.01390,-0.00129,153.31704,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.83333,90.40974,86.68472,0.51981,-0.01390,-0.00129,153.31528,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.83750,90.41005,86.68648,0.51961,-0.01391,-0.00129,153.31352,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.84167,90.41036,86.68824,0.51940,-0.01391,-0.00129,153.31176,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.84583,90.41066,86.68999,0.51920,-0.01392,-0.00129,153.31001,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.85000,90.41097,86.69175,0.51900,-0.01393,-0.00129,153.30825,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.85417,90.41128,86.69351,0.51879,-0.01393,-0.00129,153.30649,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.85833,90.41159,86.69526,0.51859,-0.01394,-0.00129,153.30474,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.86250,90.41189,86.69702,0.51839,-0.01394,-0.00129,153.30298,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.86667,90.41220,86.69877,0.51819,-0.01395,-0.00129,153.30123,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.87083,90.41251,86.70052,0.51798,-0.01396,-0.00129,153.29948,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.87500,90.41282,86.70227,0.51778,-0.01396,-0.00129,153.29773,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.87917,90.41313,86.70402,0.51758,-0.01397,-0.00129,153.29598,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.88333,90.41343,86.70577,0.51738,-0.01397,-0.00129,153.29423,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.88750,90.41374,86.70752,0.51718,-0.01398,-0.00129,153.29248,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.89167,90.41405,86.70927,0.51697,-0.01398,-0.00129,153.29073,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.89583,90.41436,86.71102,0.51677,-0.01399,-0.00129,153.28898,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.90000,90.41467,86.71276,0.51657,-0.01400,-0.00129,153.28724,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.90417,90.41498,86.71451,0.51637,-0.01400,-0.00129,153.28549,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.90833,90.41529,86.71625,0.51617,-0.01401,-0.00130,153.28375,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.91250,90.41560,86.71799,0.51597,-0.01401,-0.00130,153.28201,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.91667,90.41591,86.71973,0.51577,-0.01402,-0.00130,153.28027,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.92083,90.41622,86.72148,0.51557,-0.01403,-0.00130,153.27852,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.92500,90.41653,86.72322,0.51537,-0.01403,-0.00130,153.27678,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.92917,90.41684,86.72495,0.51517,-0.01404,-0.00130,153.27505,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.93333,90.41714,86.72669,0.51497,-0.01404,-0.00130,153.27331,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.93750,90.41745,86.72843,0.51477,-0.01405,-0.00130,153.27157,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.94167,90.41776,86.73017,0.51457,-0.01406,-0.00130,153.26983,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.94583,90.41807,86.73190,0.51437,-0.01406,-0.00130,153.26810,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.95000,90.41839,86.73363,0.51417,-0.01407,-0.00130,153.26637,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.95417,90.41870,86.73537,0.51397,-0.01407,-0.00130,153.26463,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.95833,90.41901,86.73710,0.51377,-0.01408,-0.00130,153.26290,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.96250,90.41932,86.73883,0.51357,-0.01409,-0.00130,153.26117,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.96667,90.41963,86.74056,0.51337,-0.01409,-0.00130,153.25944,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.97083,90.41994,86.74229,0.51317,-0.01410,-0.00130,153.25771,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.97500,90.42025,86.74402,0.51297,-0.01410,-0.00130,153.25598,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.97917,90.42056,86.74575,0.51277,-0.01411,-0.00130,153.25425,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.98333,90.42087,86.74747,0.51258,-0.01412,-0.00130,153.25253,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.98750,90.42118,86.74920,0.51238,-0.01412,-0.00130,153.25080,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.99167,90.42149,86.75092,0.51218,-0.01413,-0.00130,153.24908,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
10.99583,90.42181,86.75265,0.51198,-0.01413,-0.00130,153.24735,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
11.00000,90.42212,86.75437,0.51178,-0.01414,-0.00131,153.24563,0.00000,0.06000,0.01838,1.00000,1.00000,0.00000,none
