t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
8.81667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.82083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.82500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.82917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.83333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.83750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.84167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.84583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.85000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.85417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.85833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.86250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.86667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.87083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.87500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.87917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.88333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.88750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.89167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.89583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.90000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.90417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.90833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.91250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.91667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.92083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.92500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.92917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.93333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.93750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.94167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.94583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.95000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.95417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.95833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.96250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.96667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.97083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.97500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.97917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.98333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.98750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.99167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
8.99583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.00000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.00417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.00833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.01250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.01667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.02083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.02500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.02917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.03333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.03750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.04167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.04583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.05000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.05417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.05833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.06250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.06667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.07083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.07500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.07917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.08333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.08750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.09167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.09583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.10000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.10417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.10833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.11250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.11667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.12083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.12500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.12917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.13333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.13750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.14167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.14583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.15000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.15417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.15833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.16250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.16667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.17083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.17500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.17917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.18333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.18750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.19167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.19583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.20000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.20417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.20833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.21250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.21667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.22083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.22500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.22917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.23333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.23750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.24167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.24583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.25000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.25417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.25833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.26250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.26667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.27083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.27500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.27917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.28333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.28750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.29167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.29583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.30000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.30417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.30833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.31250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.31667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.32083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.32500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.32917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.33333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.33750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.34167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.34583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.35000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.35417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.35833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.36250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.36667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.37083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.37500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.37917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.38333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.38750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.39167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.39583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.40000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.40417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.40833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.41250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.41667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.42083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.42500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.42917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.43333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.43750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
9.44167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
