t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
14.24167,91.46505,84.63151,0.94698,-0.09684,-0.00345,0.07262,-0.07966,60.00000,60.00000,155.36849,0.00000,0.12948,0.00605,1.00000,1.00000,0.00000,0.00000,none
14.24583,91.46588,84.63404,0.94674,-0.09685,-0.00345,0.07229,-0.08007,60.00000,60.00000,155.36596,0.00000,0.12950,0.00602,1.00000,1.00000,0.00000,0.00000,none
14.25000,91.46670,84.63657,0.94650,-0.09687,-0.00345,0.07195,-0.08048,60.00000,60.00000,155.36343,0.00000,0.12951,0.00600,1.00000,1.00000,0.00000,0.00000,none
14.25417,91.46753,84.63910,0.94626,-0.09688,-0.00345,0.07161,-0.08088,60.00000,60.00000,155.36090,0.00000,0.12952,0.00597,1.00000,1.00000,0.00000,0.00000,none
14.25833,91.46835,84.64163,0.94602,-0.09689,-0.00346,0.07128,-0.08128,60.00000,60.00000,155.35837,0.00000,0.12953,0.00594,1.00000,1.00000,0.00000,0.00000,none
14.26250,91.46918,84.64416,0.94578,-0.09691,-0.00346,0.07094,-0.08167,60.00000,60.00000,155.35584,0.00000,0.12955,0.00591,1.00000,1.00000,0.00000,0.00000,none
14.26667,91.47000,84.64668,0.94555,-0.09692,-0.00346,0.07060,-0.08206,60.00000,60.00000,155.35332,0.00000,0.12956,0.00588,1.00000,1.00000,0.00000,0.00000,none
14.27083,91.47083,84.64921,0.94531,-0.09694,-0.00346,0.07025,-0.08244,60.00000,60.00000,155.35079,0.00000,0.12957,0.00585,1.00000,1.00000,0.00000,0.00000,none
14.27500,91.47165,84.65174,0.94507,-0.09695,-0.00346,0.06991,-0.08282,60.00000,60.00000,155.34826,0.00000,0.12958,0.00583,1.00000,1.00000,0.00000,0.00000,none
14.27917,91.47248,84.65426,0.94483,-0.09697,-0.00346,0.06956,-0.08320,60.00000,60.00000,155.34574,0.00000,0.12960,0.00580,1.00000,1.00000,0.00000,0.00000,none
14.28333,91.47330,84.65679,0.94459,-0.09698,-0.00346,0.06922,-0.08356,60.00000,60.00000,155.34321,0.00000,0.12961,0.00577,1.00000,1.00000,0.00000,0.00000,none
14.28750,91.47413,84.65931,0.94436,-0.09699,-0.00346,0.06887,-0.08393,60.00000,60.00000,155.34069,0.00000,0.12962,0.00574,1.00000,1.00000,0.00000,0.00000,none
14.29167,91.47496,84.66184,0.94412,-0.09701,-0.00346,0.06852,-0.08429,60.00000,60.00000,155.33816,0.00000,0.12963,0.00571,1.00000,1.00000,0.00000,0.00000,none
14.29583,91.47578,84.66436,0.94388,-0.09702,-0.00346,0.06816,-0.08464,60.00000,60.00000,155.33564,0.00000,0.12964,0.00568,1.00000,1.00000,0.00000,0.00000,none
14.30000,91.47661,84.66689,0.94365,-0.09704,-0.00347,0.06781,-0.08499,60.00000,60.00000,155.33311,0.00000,0.12966,0.00565,1.00000,1.00000,0.00000,0.00000,none
14.30417,91.47744,84.66941,0.94341,-0.09705,-0.00347,0.06746,-0.08534,60.00000,60.00000,155.33059,0.00000,0.12967,0.00562,1.00000,1.00000,0.00000,0.00000,none
14.30833,91.47827,84.67193,0.94317,-0.09707,-0.00347,0.06710,-0.08568,60.00000,60.00000,155.32807,0.00000,0.12968,0.00559,1.00000,1.00000,0.00000,0.00000,none
14.31250,91.47909,84.67445,0.94294,-0.09708,-0.00347,0.06674,-0.08601,60.00000,60.00000,155.32555,0.00000,0.12969,0.00556,1.00000,1.00000,0.00000,0.00000,none
14.31667,91.47992,84.67697,0.94270,-0.09709,-0.00347,0.06638,-0.08634,60.00000,60.00000,155.32303,0.00000,0.12971,0.00553,1.00000,1.00000,0.00000,0.00000,none
14.32083,91.48075,84.67949,0.94246,-0.09711,-0.00347,0.06602,-0.08667,60.00000,60.00000,155.32051,0.00000,0.12972,0.00550,1.00000,1.00000,0.00000,0.00000,none
14.32500,91.48158,84.68201,0.94223,-0.09712,-0.00347,0.06566,-0.08699,60.00000,60.00000,155.31799,0.00000,0.12973,0.00547,1.00000,1.00000,0.00000,0.00000,none
14.32917,91.48241,84.68453,0.94199,-0.09714,-0.00347,0.06530,-0.08731,60.00000,60.00000,155.31547,0.00000,0.12974,0.00544,1.00000,1.00000,0.00000,0.00000,none
14.33333,91.48324,84.68705,0.94175,-0.09715,-0.00347,0.06493,-0.08762,60.00000,60.00000,155.31295,0.00000,0.12976,0.00541,1.00000,1.00000,0.00000,0.00000,none
14.33750,91.48407,84.68956,0.94152,-0.09717,-0.00347,0.06457,-0.08793,60.00000,60.00000,155.31044,0.00000,0.12977,0.00538,1.00000,1.00000,0.00000,0.00000,none
14.34167,91.48490,84.69208,0.94128,-0.09718,-0.00348,0.06420,-0.08823,60.00000,60.00000,155.30792,0.00000,0.12978,0.00535,1.00000,1.00000,0.00000,0.00000,none
14.34583,91.48573,84.69460,0.94105,-0.09719,-0.00348,0.06383,-0.08853,60.00000,60.00000,155.30540,0.00000,0.12979,0.00532,1.00000,1.00000,0.00000,0.00000,none
14.35000,91.48656,84.69711,0.94081,-0.09721,-0.00348,0.06346,-0.08882,60.00000,60.00000,155.30289,0.00000,0.12980,0.00529,1.00000,1.00000,0.00000,0.00000,none
14.35417,91.48739,84.69963,0.94058,-0.09722,-0.00348,0.06309,-0.08911,60.00000,60.00000,155.30037,0.00000,0.12982,0.00526,1.00000,1.00000,0.00000,0.00000,none
14.35833,91.48822,84.70214,0.94034,-0.09724,-0.00348,0.06272,-0.08939,60.00000,60.00000,155.29786,0.00000,0.12983,0.00523,1.00000,1.00000,0.00000,0.00000,none
14.36250,91.48905,84.70465,0.94010,-0.09725,-0.00348,0.06235,-0.08967,60.00000,60.00000,155.29535,0.00000,0.12984,0.00520,1.00000,1.00000,0.00000,0.00000,none
14.36667,91.48988,84.70717,0.93987,-0.09727,-0.00348,0.06197,-0.08994,60.00000,60.00000,155.29283,0.00000,0.12985,0.00516,1.00000,1.00000,0.00000,0.00000,none
14.37083,91.49071,84.70968,0.93963,-0.09728,-0.00348,0.06160,-0.09021,60.00000,60.00000,155.29032,0.00000,0.12987,0.00513,1.00000,1.00000,0.00000,0.00000,none
14.37500,91.49154,84.71219,0.93940,-0.09729,-0.00348,0.06122,-0.09047,60.00000,60.00000,155.28781,0.00000,0.12988,0.00510,1.00000,1.00000,0.00000,0.00000,none
14.37917,91.49237,84.71470,0.93917,-0.09731,-0.00348,0.06084,-0.09073,60.00000,60.00000,155.28530,0.00000,0.12989,0.00507,1.00000,1.00000,0.00000,0.00000,none
14.38333,91.49321,84.71721,0.93893,-0.09732,-0.00349,0.06047,-0.09099,60.00000,60.00000,155.28279,0.00000,0.12990,0.00504,1.00000,1.00000,0.00000,0.00000,none
14.38750,91.49404,84.71972,0.93870,-0.09734,-0.00349,0.06009,-0.09124,60.00000,60.00000,155.28028,0.00000,0.12992,0.00501,1.00000,1.00000,0.00000,0.00000,none
14.39167,91.49487,84.72223,0.93846,-0.09735,-0.00349,0.05971,-0.09148,60.00000,60.00000,155.27777,0.00000,0.12993,0.00498,1.00000,1.00000,0.00000,0.00000,none
14.39583,91.49570,84.72474,0.93823,-0.09736,-0.00349,0.05932,-0.09172,60.00000,60.00000,155.27526,0.00000,0.12994,0.00494,1.00000,1.00000,0.00000,0.00000,none
14.40000,91.49654,84.72725,0.93799,-0.09738,-0.00349,0.05894,-0.09196,60.00000,60.00000,155.27275,0.00000,0.12995,0.00491,1.00000,1.00000,0.00000,0.00000,none
14.40417,91.49737,84.72975,0.93776,-0.09739,-0.00349,0.05856,-0.09219,60.00000,60.00000,155.27025,0.00000,0.12997,0.00488,1.00000,1.00000,0.00000,0.00000,none
14.40833,91.49820,84.73226,0.93753,-0.09741,-0.00349,0.05817,-0.09242,60.00000,60.00000,155.26774,0.00000,0.12998,0.00485,1.00000,1.00000,0.00000,0.00000,none
14.41250,91.49904,84.73477,0.93729,-0.09742,-0.00349,0.05779,-0.09264,60.00000,60.00000,155.26523,0.00000,0.12999,0.00482,1.00000,1.00000,0.00000,0.00000,none
14.41667,91.49987,84.73727,0.93706,-0.09744,-0.00349,0.05740,-0.09285,60.00000,60.00000,155.26273,0.00000,0.13000,0.00478,1.00000,1.00000,0.00000,0.00000,none
14.42083,91.50070,84.73978,0.93683,-0.09745,-0.00349,0.05701,-0.09307,60.00000,60.00000,155.26022,0.00000,0.13001,0.00475,1.00000,1.00000,0.00000,0.00000,none
14.42500,91.50154,84.74228,0.93659,-0.09746,-0.00350,0.05663,-0.09327,60.00000,60.00000,155.25772,0.00000,0.13003,0.00472,1.00000,1.00000,0.00000,0.00000,none
14.42917,91.50237,84.74478,0.93636,-0.09748,-0.00350,0.05624,-0.09348,60.00000,60.00000,155.25522,0.00000,0.13004,0.00469,1.00000,1.00000,0.00000,0.00000,none
14.43333,91.50321,84.74729,0.93613,-0.09749,-0.00350,0.05585,-0.09367,60.00000,60.00000,155.25271,0.00000,0.13005,0.00465,1.00000,1.00000,0.00000,0.00000,none
14.43750,91.50404,84.74979,0.93589,-0.09751,-0.00350,0.05546,-0.09387,60.00000,60.00000,155.25021,0.00000,0.13006,0.00462,1.00000,1.00000,0.00000,0.00000,none
14.44167,91.50488,84.75229,0.93566,-0.09752,-0.00350,0.05506,-0.09406,60.00000,60.00000,155.24771,0.00000,0.13008,0.00459,1.00000,1.00000,0.00000,0.00000,none
14.44583,91.50571,84.75479,0.93543,-0.09754,-0.00350,0.05467,-0.09424,60.00000,60.00000,155.24521,0.00000,0.13009,0.00456,1.00000,1.00000,0.00000,0.00000,none
14.45000,91.50655,84.75729,0.93520,-0.09755,-0.00350,0.05428,-0.09442,60.00000,60.00000,155.24271,0.00000,0.13010,0.00452,1.00000,1.00000,0.00000,0.00000,none
14.45417,91.50739,84.75979,0.93496,-0.09756,-0.00350,0.05388,-0.09460,60.00000,60.00000,155.24021,0.00000,0.13011,0.00449,1.00000,1.00000,0.00000,0.00000,none
14.45833,91.50822,84.76229,0.93473,-0.09758,-0.00350,0.05349,-0.09477,60.00000,60.00000,155.23771,0.00000,0.13013,0.00446,1.00000,1.00000,0.00000,0.00000,none
14.46250,91.50906,84.76479,0.93450,-0.09759,-0.00350,0.05310,-0.09493,60.00000,60.00000,155.23521,0.00000,0.13014,0.00442,1.00000,1.00000,0.00000,0.00000,none
14.46667,91.50989,84.76729,0.93427,-0.09761,-0.00351,0.05270,-0.09509,60.00000,60.00000,155.23271,0.00000,0.13015,0.00439,1.00000,1.00000,0.00000,0.00000,none
14.47083,91.51073,84.76978,0.93403,-0.09762,-0.00351,0.05230,-0.09525,60.00000,60.00000,155.23022,0.00000,0.13016,0.00436,1.00000,1.00000,0.00000,0.00000,none
14.47500,91.51157,84.77228,0.93380,-0.09763,-0.00351,0.05191,-0.09540,60.00000,60.00000,155.22772,0.00000,0.13017,0.00433,1.00000,1.00000,0.00000,0.00000,none
14.47917,91.51241,84.77477,0.93357,-0.09765,-0.00351,0.05151,-0.09555,60.00000,60.00000,155.22523,0.00000,0.13019,0.00429,1.00000,1.00000,0.00000,0.00000,none
14.48333,91.51324,84.77727,0.93334,-0.09766,-0.00351,0.05111,-0.09569,60.00000,60.00000,155.22273,0.00000,0.13020,0.00426,1.00000,1.00000,0.00000,0.00000,none
14.48750,91.51408,84.77976,0.93311,-0.09768,-0.00351,0.05071,-0.09583,60.00000,60.00000,155.22024,0.00000,0.13021,0.00423,1.00000,1.00000,0.00000,0.00000,none
14.49167,91.51492,84.78226,0.93288,-0.09769,-0.00351,0.05031,-0.09596,60.00000,60.00000,155.21774,0.00000,0.13022,0.00419,1.00000,1.00000,0.00000,0.00000,none
14.49583,91.51576,84.78475,0.93265,-0.09771,-0.00351,0.04991,-0.09609,60.00000,60.00000,155.21525,0.00000,0.13024,0.00416,1.00000,1.00000,0.00000,0.00000,none
14.50000,91.51660,84.78724,0.93241,-0.09772,-0.00351,0.04951,-0.09621,60.00000,60.00000,155.21276,0.00000,0.13025,0.00413,1.00000,1.00000,0.00000,0.00000,none
14.50417,91.51744,84.78974,0.93218,-0.09773,-0.00351,0.04911,-0.09633,60.00000,60.00000,155.21026,0.00000,0.13026,0.00409,1.00000,1.00000,0.00000,0.00000,none
14.50833,91.51827,84.79223,0.93195,-0.09775,-0.00352,0.04871,-0.09645,60.00000,60.00000,155.20777,0.00000,0.13027,0.00406,1.00000,1.00000,0.00000,0.00000,none
14.51250,91.51911,84.79472,0.93172,-0.09776,-0.00352,0.04831,-0.09656,60.00000,60.00000,155.20528,0.00000,0.13029,0.00403,1.00000,1.00000,0.00000,0.00000,none
14.51667,91.51995,84.79721,0.93149,-0.09778,-0.00352,0.04790,-0.09666,60.00000,60.00000,155.20279,0.00000,0.13030,0.00399,1.00000,1.00000,0.00000,0.00000,none
14.52083,91.52079,84.79970,0.93126,-0.09779,-0.00352,0.04750,-0.09676,60.00000,60.00000,155.20030,0.00000,0.13031,0.00396,1.00000,1.00000,0.00000,0.00000,none
14.52500,91.52163,84.80219,0.93103,-0.09780,-0.00352,0.04710,-0.09686,60.00000,60.00000,155.19781,0.00000,0.13032,0.00392,1.00000,1.00000,0.00000,0.00000,none
14.52917,91.52247,84.80468,0.93080,-0.09782,-0.00352,0.04669,-0.09695,60.00000,60.00000,155.19532,0.00000,0.13034,0.00389,1.00000,1.00000,0.00000,0.00000,none
14.53333,91.52331,84.80716,0.93057,-0.09783,-0.00352,0.04629,-0.09704,60.00000,60.00000,155.19284,0.00000,0.13035,0.00386,1.00000,1.00000,0.00000,0.00000,none
14.53750,91.52416,84.80965,0.93034,-0.09785,-0.00352,0.04588,-0.09712,60.00000,60.00000,155.19035,0.00000,0.13036,0.00382,1.00000,1.00000,0.00000,0.00000,none
14.54167,91.52500,84.81214,0.93011,-0.09786,-0.00352,0.04548,-0.09720,60.00000,60.00000,155.18786,0.00000,0.13037,0.00379,1.00000,1.00000,0.00000,0.00000,none
14.54583,91.52584,84.81462,0.92988,-0.09787,-0.00352,0.04507,-0.09728,60.00000,60.00000,155.18538,0.00000,0.13038,0.00376,1.00000,1.00000,0.00000,0.00000,none
14.55000,91.52668,84.81711,0.92965,-0.09789,-0.00353,0.04467,-0.09735,60.00000,60.00000,155.18289,0.00000,0.13040,0.00372,1.00000,1.00000,0.00000,0.00000,none
14.55417,91.52752,84.81959,0.92942,-0.09790,-0.00353,0.04426,-0.09741,60.00000,60.00000,155.18041,0.00000,0.13041,0.00369,1.00000,1.00000,0.00000,0.00000,none
14.55833,91.52836,84.82208,0.92919,-0.09792,-0.00353,0.04386,-0.09747,60.00000,60.00000,155.17792,0.00000,0.13042,0.00365,1.00000,1.00000,0.00000,0.00000,none
14.56250,91.52920,84.82456,0.92896,-0.09793,-0.00353,0.04345,-0.09753,60.00000,60.00000,155.17544,0.00000,0.13043,0.00362,1.00000,1.00000,0.00000,0.00000,none
14.56667,91.53005,84.82704,0.92873,-0.09794,-0.00353,0.04304,-0.09758,60.00000,60.00000,155.17296,0.00000,0.13045,0.00359,1.00000,1.00000,0.00000,0.00000,none
14.57083,91.53089,84.82952,0.92851,-0.09796,-0.00353,0.04264,-0.09763,60.00000,60.00000,155.17048,0.00000,0.13046,0.00355,1.00000,1.00000,0.00000,0.00000,none
14.57500,91.53173,84.83201,0.92828,-0.09797,-0.00353,0.04223,-0.09767,60.00000,60.00000,155.16799,0.00000,0.13047,0.00352,1.00000,1.00000,0.00000,0.00000,none
14.57917,91.53258,84.83449,0.92805,-0.09799,-0.00353,0.04182,-0.09771,60.00000,60.00000,155.16551,0.00000,0.13048,0.00349,1.00000,1.00000,0.00000,0.00000,none
14.58333,91.53342,84.83697,0.92782,-0.09800,-0.00353,0.04142,-0.09774,60.00000,60.00000,155.16303,0.00000,0.13050,0.00345,1.00000,1.00000,0.00000,0.00000,none
14.58750,91.53426,84.83945,0.92759,-0.09802,-0.00353,0.04101,-0.09777,60.00000,60.00000,155.16055,0.00000,0.13051,0.00342,1.00000,1.00000,0.00000,0.00000,none
14.59167,91.53511,84.84193,0.92736,-0.09803,-0.00354,0.04060,-0.09780,60.00000,60.00000,155.15807,0.00000,0.13052,0.00338,1.00000,1.00000,0.00000,0.00000,none
14.59583,91.53595,84.84440,0.92713,-0.09804,-0.00354,0.04019,-0.09782,60.00000,60.00000,155.15560,0.00000,0.13053,0.00335,1.00000,1.00000,0.00000,0.00000,none
14.60000,91.53680,84.84688,0.92691,-0.09806,-0.00354,0.03979,-0.09784,60.00000,60.00000,155.15312,0.00000,0.13055,0.00332,1.00000,1.00000,0.00000,0.00000,none
14.60417,91.53764,84.84936,0.92668,-0.09807,-0.00354,0.03938,-0.09785,60.00000,60.00000,155.15064,0.00000,0.13056,0.00328,1.00000,1.00000,0.00000,0.00000,none
14.60833,91.53848,84.85183,0.92645,-0.09809,-0.00354,0.03897,-0.09786,60.00000,60.00000,155.14817,0.00000,0.13057,0.00325,1.00000,1.00000,0.00000,0.00000,none
14.61250,91.53933,84.85431,0.92622,-0.09810,-0.00354,0.03856,-0.09786,60.00000,60.00000,155.14569,0.00000,0.13058,0.00321,1.00000,1.00000,0.00000,0.00000,none
14.61667,91.54018,84.85679,0.92600,-0.09811,-0.00354,0.03816,-0.09786,60.00000,60.00000,155.14321,0.00000,0.13059,0.00318,1.00000,1.00000,0.00000,0.00000,none
14.62083,91.54102,84.85926,0.92577,-0.09813,-0.00354,0.03775,-0.09786,60.00000,60.00000,155.14074,0.00000,0.13061,0.00315,1.00000,1.00000,0.00000,0.00000,none
14.62500,91.54187,84.86173,0.92554,-0.09814,-0.00354,0.03734,-0.09785,60.00000,60.00000,155.13827,0.00000,0.13062,0.00311,1.00000,1.00000,0.00000,0.00000,none
14.62917,91.54271,84.86421,0.92531,-0.09816,-0.00354,0.03693,-0.09784,60.00000,60.00000,155.13579,0.00000,0.13063,0.00308,1.00000,1.00000,0.00000,0.00000,none
14.63333,91.54356,84.86668,0.92509,-0.09817,-0.00355,0.03652,-0.09782,60.00000,60.00000,155.13332,0.00000,0.13064,0.00304,1.00000,1.00000,0.00000,0.00000,none
14.63750,91.54441,84.86915,0.92486,-0.09818,-0.00355,0.03612,-0.09780,60.00000,60.00000,155.13085,0.00000,0.13066,0.00301,1.00000,1.00000,0.00000,0.00000,none
14.64167,91.54525,84.87162,0.92463,-0.09820,-0.00355,0.03571,-0.09777,60.00000,60.00000,155.12838,0.00000,0.13067,0.00298,1.00000,1.00000,0.00000,0.00000,none
14.64583,91.54610,84.87409,0.92441,-0.09821,-0.00355,0.03530,-0.09774,60.00000,60.00000,155.12591,0.00000,0.13068,0.00294,1.00000,1.00000,0.00000,0.00000,none
14.65000,91.54695,84.87656,0.92418,-0.09823,-0.00355,0.03489,-0.09771,60.00000,60.00000,155.12344,0.00000,0.13069,0.00291,1.00000,1.00000,0.00000,0.00000,none
14.65417,91.54779,84.87903,0.92395,-0.09824,-0.00355,0.03449,-0.09767,60.00000,60.00000,155.12097,0.00000,0.13071,0.00287,1.00000,1.00000,0.00000,0.00000,none
14.65833,91.54864,84.88150,0.92373,-0.09825,-0.00355,0.03408,-0.09763,60.00000,60.00000,155.11850,0.00000,0.13072,0.00284,1.00000,1.00000,0.00000,0.00000,none
14.66250,91.54949,84.88397,0.92350,-0.09827,-0.00355,0.03367,-0.09758,60.00000,60.00000,155.11603,0.00000,0.13073,0.00281,1.00000,1.00000,0.00000,0.00000,none
14.66667,91.55034,84.88644,0.92327,-0.09828,-0.00355,0.03327,-0.09753,60.00000,60.00000,155.11356,0.00000,0.13074,0.00277,1.00000,1.00000,0.00000,0.00000,none
14.67083,91.55119,84.88891,0.92305,-0.09830,-0.00355,0.03286,-0.09748,60.00000,60.00000,155.11109,0.00000,0.13076,0.00274,1.00000,1.00000,0.00000,0.00000,none
14.67500,91.55203,84.89137,0.92282,-0.09831,-0.00356,0.03246,-0.09742,60.00000,60.00000,155.10863,0.00000,0.13077,0.00270,1.00000,1.00000,0.00000,0.00000,none
14.67917,91.55288,84.89384,0.92260,-0.09832,-0.00356,0.03205,-0.09736,60.00000,60.00000,155.10616,0.00000,0.13078,0.00267,1.00000,1.00000,0.00000,0.00000,none
14.68333,91.55373,84.89630,0.92237,-0.09834,-0.00356,0.03164,-0.09729,60.00000,60.00000,155.10370,0.00000,0.13079,0.00264,1.00000,1.00000,0.00000,0.00000,none
14.68750,91.55458,84.89877,0.92215,-0.09835,-0.00356,0.03124,-0.09722,60.00000,60.00000,155.10123,0.00000,0.13080,0.00260,1.00000,1.00000,0.00000,0.00000,none
14.69167,91.55543,84.90123,0.92192,-0.09837,-0.00356,0.03083,-0.09715,60.00000,60.00000,155.09877,0.00000,0.13082,0.00257,1.00000,1.00000,0.00000,0.00000,none
14.69583,91.55628,84.90370,0.92169,-0.09838,-0.00356,0.03043,-0.09707,60.00000,60.00000,155.09630,0.00000,0.13083,0.00254,1.00000,1.00000,0.00000,0.00000,none
14.70000,91.55713,84.90616,0.92147,-0.09839,-0.00356,0.03003,-0.09698,60.00000,60.00000,155.09384,0.00000,0.13084,0.00250,1.00000,1.00000,0.00000,0.00000,none
14.70417,91.55798,84.90862,0.92124,-0.09841,-0.00356,0.02962,-0.09690,60.00000,60.00000,155.09138,0.00000,0.13085,0.00247,1.00000,1.00000,0.00000,0.00000,none
14.70833,91.55883,84.91108,0.92102,-0.09842,-0.00356,0.02922,-0.09681,60.00000,60.00000,155.08892,0.00000,0.13087,0.00243,1.00000,1.00000,0.00000,0.00000,none
14.71250,91.55968,84.91354,0.92080,-0.09843,-0.00356,0.02881,-0.09671,60.00000,60.00000,155.08646,0.00000,0.13088,0.00240,1.00000,1.00000,0.00000,0.00000,none
14.71667,91.56053,84.91600,0.92057,-0.09845,-0.00356,0.02841,-0.09661,60.00000,60.00000,155.08400,0.00000,0.13089,0.00237,1.00000,1.00000,0.00000,0.00000,none
14.72083,91.56138,84.91846,0.92035,-0.09846,-0.00357,0.02801,-0.09651,60.00000,60.00000,155.08154,0.00000,0.13090,0.00233,1.00000,1.00000,0.00000,0.00000,none
14.72500,91.56224,84.92092,0.92012,-0.09848,-0.00357,0.02761,-0.09640,60.00000,60.00000,155.07908,0.00000,0.13092,0.00230,1.00000,1.00000,0.00000,0.00000,none
14.72917,91.56309,84.92338,0.91990,-0.09849,-0.00357,0.02721,-0.09629,60.00000,60.00000,155.07662,0.00000,0.13093,0.00227,1.00000,1.00000,0.00000,0.00000,none
14.73333,91.56394,84.92584,0.91967,-0.09850,-0.00357,0.02681,-0.09618,60.00000,60.00000,155.07416,0.00000,0.13094,0.00223,1.00000,1.00000,0.00000,0.00000,none
14.73750,91.56479,84.92830,0.91945,-0.09852,-0.00357,0.02640,-0.09606,60.00000,60.00000,155.07170,0.00000,0.13095,0.00220,1.00000,1.00000,0.00000,0.00000,none
14.74167,91.56564,84.93075,0.91923,-0.09853,-0.00357,0.02600,-0.09594,60.00000,60.00000,155.06925,0.00000,0.13096,0.00217,1.00000,1.00000,0.00000,0.00000,none
14.74583,91.56650,84.93321,0.91900,-0.09855,-0.00357,0.02561,-0.09581,60.00000,60.00000,155.06679,0.00000,0.13098,0.00213,1.00000,1.00000,0.00000,0.00000,none
14.75000,91.56735,84.93566,0.91878,-0.09856,-0.00357,0.02521,-0.09568,60.00000,60.00000,155.06434,0.00000,0.13099,0.00210,1.00000,1.00000,0.00000,0.00000,none
14.75417,91.56820,84.93812,0.91855,-0.09857,-0.00357,0.02481,-0.09555,60.00000,60.00000,155.06188,0.00000,0.13100,0.00207,1.00000,1.00000,0.00000,0.00000,none
14.75833,91.56905,84.94057,0.91833,-0.09859,-0.00357,0.02441,-0.09541,60.00000,60.00000,155.05943,0.00000,0.13101,0.00203,1.00000,1.00000,0.00000,0.00000,none
14.76250,91.56991,84.94303,0.91811,-0.09860,-0.00358,0.02401,-0.09527,60.00000,60.00000,155.05697,0.00000,0.13103,0.00200,1.00000,1.00000,0.00000,0.00000,none
14.76667,91.57076,84.94548,0.91788,-0.09862,-0.00358,0.02362,-0.09513,60.00000,60.00000,155.05452,0.00000,0.13104,0.00197,1.00000,1.00000,0.00000,0.00000,none
14.77083,91.57162,84.94793,0.91766,-0.09863,-0.00358,0.02322,-0.09498,60.00000,60.00000,155.05207,0.00000,0.13105,0.00193,1.00000,1.00000,0.00000,0.00000,none
14.77500,91.57247,84.95038,0.91744,-0.09864,-0.00358,0.02282,-0.09483,60.00000,60.00000,155.04962,0.00000,0.13106,0.00190,1.00000,1.00000,0.00000,0.00000,none
14.77917,91.57332,84.95283,0.91722,-0.09866,-0.00358,0.02243,-0.09467,60.00000,60.00000,155.04717,0.00000,0.13108,0.00187,1.00000,1.00000,0.00000,0.00000,none
14.78333,91.57418,84.95528,0.91699,-0.09867,-0.00358,0.02204,-0.09451,60.00000,60.00000,155.04472,0.00000,0.13109,0.00184,1.00000,1.00000,0.00000,0.00000,none
14.78750,91.57503,84.95773,0.91677,-0.09869,-0.00358,0.02164,-0.09435,60.00000,60.00000,155.04227,0.00000,0.13110,0.00180,1.00000,1.00000,0.00000,0.00000,none
14.79167,91.57589,84.96018,0.91655,-0.09870,-0.00358,0.02125,-0.09419,60.00000,60.00000,155.03982,0.00000,0.13111,0.00177,1.00000,1.00000,0.00000,0.00000,none
14.79583,91.57675,84.96263,0.91633,-0.09871,-0.00358,0.02086,-0.09402,60.00000,60.00000,155.03737,0.00000,0.13113,0.00174,1.00000,1.00000,0.00000,0.00000,none
14.80000,91.57760,84.96508,0.91610,-0.09873,-0.00358,0.02047,-0.09384,60.00000,60.00000,155.03492,0.00000,0.13114,0.00171,1.00000,1.00000,0.00000,0.00000,none
14.80417,91.57846,84.96753,0.91588,-0.09874,-0.00359,0.02008,-0.09366,60.00000,60.00000,155.03247,0.00000,0.13115,0.00167,1.00000,1.00000,0.00000,0.00000,none
14.80833,91.57931,84.96997,0.91566,-0.09875,-0.00359,0.01969,-0.09348,60.00000,60.00000,155.03003,0.00000,0.13116,0.00164,1.00000,1.00000,0.00000,0.00000,none
14.81250,91.58017,84.97242,0.91544,-0.09877,-0.00359,0.01930,-0.09330,60.00000,60.00000,155.02758,0.00000,0.13117,0.00161,1.00000,1.00000,0.00000,0.00000,none
14.81667,91.58103,84.97487,0.91522,-0.09878,-0.00359,0.01891,-0.09311,60.00000,60.00000,155.02513,0.00000,0.13119,0.00158,1.00000,1.00000,0.00000,0.00000,none
14.82083,91.58188,84.97731,0.91500,-0.09880,-0.00359,0.01852,-0.09292,60.00000,60.00000,155.02269,0.00000,0.13120,0.00154,1.00000,1.00000,0.00000,0.00000,none
14.82500,91.58274,84.97976,0.91477,-0.09881,-0.00359,0.01813,-0.09273,60.00000,60.00000,155.02024,0.00000,0.13121,0.00151,1.00000,1.00000,0.00000,0.00000,none
14.82917,91.58360,84.98220,0.91455,-0.09882,-0.00359,0.01775,-0.09253,60.00000,60.00000,155.01780,0.00000,0.13122,0.00148,1.00000,1.00000,0.00000,0.00000,none
14.83333,91.58445,84.98464,0.91433,-0.09884,-0.00359,0.01736,-0.09233,60.00000,60.00000,155.01536,0.00000,0.13124,0.00145,1.00000,1.00000,0.00000,0.00000,none
14.83750,91.58531,84.98708,0.91411,-0.09885,-0.00359,0.01698,-0.09212,60.00000,60.00000,155.01292,0.00000,0.13125,0.00141,1.00000,1.00000,0.00000,0.00000,none
14.84167,91.58617,84.98953,0.91389,-0.09887,-0.00359,0.01659,-0.09191,60.00000,60.00000,155.01047,0.00000,0.13126,0.00138,1.00000,1.00000,0.00000,0.00000,none
14.84583,91.58703,84.99197,0.91367,-0.09888,-0.00360,0.01621,-0.09170,60.00000,60.00000,155.00803,0.00000,0.13127,0.00135,1.00000,1.00000,0.00000,0.00000,none
