t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
12.76667,90.23008,82.44461,1.08157,-0.08770,-0.00084,0.06010,-0.19457,60.00000,60.00000,157.55539,0.00000,0.12002,0.00501,1.00000,1.00000,0.00000,0.00000,none
12.77083,90.23028,82.44708,1.08125,-0.08772,-0.00084,0.05929,-0.19480,60.00000,60.00000,157.55292,0.00000,0.12003,0.00494,1.00000,1.00000,0.00000,0.00000,none
12.77500,90.23048,82.44955,1.08093,-0.08774,-0.00084,0.05847,-0.19501,60.00000,60.00000,157.55045,0.00000,0.12004,0.00487,1.00000,1.00000,0.00000,0.00000,none
12.77917,90.23068,82.45202,1.08061,-0.08775,-0.00084,0.05766,-0.19521,60.00000,60.00000,157.54798,0.00000,0.12005,0.00481,1.00000,1.00000,0.00000,0.00000,none
12.78333,90.23088,82.45448,1.08029,-0.08777,-0.00084,0.05685,-0.19540,60.00000,60.00000,157.54552,0.00000,0.12006,0.00474,1.00000,1.00000,0.00000,0.00000,none
12.78750,90.23108,82.45695,1.07997,-0.08779,-0.00084,0.05603,-0.19557,60.00000,60.00000,157.54305,0.00000,0.12007,0.00467,1.00000,1.00000,0.00000,0.00000,none
12.79167,90.23128,82.45941,1.07965,-0.08780,-0.00084,0.05522,-0.19573,60.00000,60.00000,157.54059,0.00000,0.12008,0.00460,1.00000,1.00000,0.00000,0.00000,none
12.79583,90.23148,82.46188,1.07933,-0.08782,-0.00084,0.05440,-0.19587,60.00000,60.00000,157.53812,0.00000,0.12009,0.00453,1.00000,1.00000,0.00000,0.00000,none
12.80000,90.23168,82.46434,1.07901,-0.08784,-0.00084,0.05359,-0.19601,60.00000,60.00000,157.53566,0.00000,0.12010,0.00447,1.00000,1.00000,0.00000,0.00000,none
12.80417,90.23188,82.46680,1.07869,-0.08785,-0.00084,0.05277,-0.19612,60.00000,60.00000,157.53320,0.00000,0.12011,0.00440,1.00000,1.00000,0.00000,0.00000,none
12.80833,90.23208,82.46926,1.07837,-0.08787,-0.00084,0.05195,-0.19623,60.00000,60.00000,157.53074,0.00000,0.12012,0.00433,1.00000,1.00000,0.00000,0.00000,none
12.81250,90.23228,82.47173,1.07805,-0.08789,-0.00084,0.05113,-0.19632,60.00000,60.00000,157.52827,0.00000,0.12013,0.00426,1.00000,1.00000,0.00000,0.00000,none
12.81667,90.23248,82.47418,1.07773,-0.08790,-0.00084,0.05032,-0.19640,60.00000,60.00000,157.52582,0.00000,0.12013,0.00419,1.00000,1.00000,0.00000,0.00000,none
12.82083,90.23268,82.47664,1.07741,-0.08792,-0.00084,0.04950,-0.19646,60.00000,60.00000,157.52336,0.00000,0.12014,0.00412,1.00000,1.00000,0.00000,0.00000,none
12.82500,90.23288,82.47910,1.07709,-0.08794,-0.00084,0.04868,-0.19651,60.00000,60.00000,157.52090,0.00000,0.12015,0.00406,1.00000,1.00000,0.00000,0.00000,none
12.82917,90.23308,82.48156,1.07677,-0.08796,-0.00084,0.04786,-0.19655,60.00000,60.00000,157.51844,0.00000,0.12016,0.00399,1.00000,1.00000,0.00000,0.00000,none
12.83333,90.23328,82.48401,1.07645,-0.08797,-0.00084,0.04704,-0.19657,60.00000,60.00000,157.51599,0.00000,0.12017,0.00392,1.00000,1.00000,0.00000,0.00000,none
12.83750,90.23348,82.48647,1.07613,-0.08799,-0.00084,0.04622,-0.19658,60.00000,60.00000,157.51353,0.00000,0.12018,0.00385,1.00000,1.00000,0.00000,0.00000,none
12.84167,90.23368,82.48892,1.07581,-0.08801,-0.00084,0.04540,-0.19658,60.00000,60.00000,157.51108,0.00000,0.12019,0.00378,1.00000,1.00000,0.00000,0.00000,none
12.84583,90.23389,82.49138,1.07549,-0.08802,-0.00084,0.04458,-0.19656,60.00000,60.00000,157.50862,0.00000,0.12020,0.00372,1.00000,1.00000,0.00000,0.00000,none
12.85000,90.23409,82.49383,1.07517,-0.08804,-0.00084,0.04376,-0.19653,60.00000,60.00000,157.50617,0.00000,0.12021,0.00365,1.00000,1.00000,0.00000,0.00000,none
12.85417,90.23429,82.49628,1.07485,-0.08806,-0.00084,0.04295,-0.19649,60.00000,60.00000,157.50372,0.00000,0.12022,0.00358,1.00000,1.00000,0.00000,0.00000,none
12.85833,90.23449,82.49873,1.07454,-0.08807,-0.00084,0.04213,-0.19643,60.00000,60.00000,157.50127,0.00000,0.12023,0.00351,1.00000,1.00000,0.00000,0.00000,none
12.86250,90.23469,82.50118,1.07422,-0.08809,-0.00085,0.04131,-0.19636,60.00000,60.00000,157.49882,0.00000,0.12024,0.00344,1.00000,1.00000,0.00000,0.00000,none
12.86667,90.23489,82.50363,1.07390,-0.08811,-0.00085,0.04049,-0.19628,60.00000,60.00000,157.49637,0.00000,0.12025,0.00337,1.00000,1.00000,0.00000,0.00000,none
12.87083,90.23510,82.50608,1.07358,-0.08813,-0.00085,0.03967,-0.19619,60.00000,60.00000,157.49392,0.00000,0.12026,0.00331,1.00000,1.00000,0.00000,0.00000,none
12.87500,90.23530,82.50853,1.07326,-0.08814,-0.00085,0.03886,-0.19608,60.00000,60.00000,157.49147,0.00000,0.12027,0.00324,1.00000,1.00000,0.00000,0.00000,none
12.87917,90.23550,82.51097,1.07295,-0.08816,-0.00085,0.03804,-0.19596,60.00000,60.00000,157.48903,0.00000,0.12028,0.00317,1.00000,1.00000,0.00000,0.00000,none
12.88333,90.23570,82.51342,1.07263,-0.08818,-0.00085,0.03722,-0.19583,60.00000,60.00000,157.48658,0.00000,0.12028,0.00310,1.00000,1.00000,0.00000,0.00000,none
12.88750,90.23591,82.51586,1.07231,-0.08819,-0.00085,0.03641,-0.19568,60.00000,60.00000,157.48414,0.00000,0.12029,0.00303,1.00000,1.00000,0.00000,0.00000,none
12.89167,90.23611,82.51831,1.07199,-0.08821,-0.00085,0.03559,-0.19552,60.00000,60.00000,157.48169,0.00000,0.12030,0.00297,1.00000,1.00000,0.00000,0.00000,none
12.89583,90.23631,82.52075,1.07168,-0.08823,-0.00085,0.03478,-0.19535,60.00000,60.00000,157.47925,0.00000,0.12031,0.00290,1.00000,1.00000,0.00000,0.00000,none
12.90000,90.23651,82.52319,1.07136,-0.08824,-0.00085,0.03396,-0.19516,60.00000,60.00000,157.47681,0.00000,0.12032,0.00283,1.00000,1.00000,0.00000,0.00000,none
12.90417,90.23672,82.52564,1.07104,-0.08826,-0.00085,0.03315,-0.19497,60.00000,60.00000,157.47436,0.00000,0.12033,0.00276,1.00000,1.00000,0.00000,0.00000,none
12.90833,90.23692,82.52808,1.07073,-0.08828,-0.00085,0.03234,-0.19476,60.00000,60.00000,157.47192,0.00000,0.12034,0.00269,1.00000,1.00000,0.00000,0.00000,none
12.91250,90.23712,82.53052,1.07041,-0.08829,-0.00085,0.03153,-0.19453,60.00000,60.00000,157.46948,0.00000,0.12035,0.00263,1.00000,1.00000,0.00000,0.00000,none
12.91667,90.23733,82.53296,1.07009,-0.08831,-0.00085,0.03072,-0.19430,60.00000,60.00000,157.46704,0.00000,0.12036,0.00256,1.00000,1.00000,0.00000,0.00000,none
12.92083,90.23753,82.53539,1.06978,-0.08833,-0.00085,0.02991,-0.19405,60.00000,60.00000,157.46461,0.00000,0.12037,0.00249,1.00000,1.00000,0.00000,0.00000,none
12.92500,90.23773,82.53783,1.06946,-0.08834,-0.00085,0.02910,-0.19379,60.00000,60.00000,157.46217,0.00000,0.12038,0.00243,1.00000,1.00000,0.00000,0.00000,none
12.92917,90.23794,82.54027,1.06914,-0.08836,-0.00085,0.02829,-0.19352,60.00000,60.00000,157.45973,0.00000,0.12039,0.00236,1.00000,1.00000,0.00000,0.00000,none
12.93333,90.23814,82.54270,1.06883,-0.08838,-0.00085,0.02749,-0.19324,60.00000,60.00000,157.45730,0.00000,0.12040,0.00229,1.00000,1.00000,0.00000,0.00000,none
12.93750,90.23834,82.54514,1.06851,-0.08840,-0.00085,0.02668,-0.19294,60.00000,60.00000,157.45486,0.00000,0.12041,0.00222,1.00000,1.00000,0.00000,0.00000,none
12.94167,90.23855,82.54757,1.06820,-0.08841,-0.00085,0.02588,-0.19263,60.00000,60.00000,157.45243,0.00000,0.12042,0.00216,1.00000,1.00000,0.00000,0.00000,none
12.94583,90.23875,82.55001,1.06788,-0.08843,-0.00085,0.02508,-0.19231,60.00000,60.00000,157.44999,0.00000,0.12043,0.00209,1.00000,1.00000,0.00000,0.00000,none
12.95000,90.23895,82.55244,1.06757,-0.08845,-0.00085,0.02428,-0.19198,60.00000,60.00000,157.44756,0.00000,0.12043,0.00202,1.00000,1.00000,0.00000,0.00000,none
12.95417,90.23916,82.55487,1.06725,-0.08846,-0.00086,0.02348,-0.19163,60.00000,60.00000,157.44513,0.00000,0.12044,0.00196,1.00000,1.00000,0.00000,0.00000,none
12.95833,90.23936,82.55730,1.06694,-0.08848,-0.00086,0.02268,-0.19128,60.00000,60.00000,157.44270,0.00000,0.12045,0.00189,1.00000,1.00000,0.00000,0.00000,none
12.96250,90.23957,82.55973,1.06662,-0.08850,-0.00086,0.02188,-0.19091,60.00000,60.00000,157.44027,0.00000,0.12046,0.00182,1.00000,1.00000,0.00000,0.00000,none
12.96667,90.23977,82.56216,1.06631,-0.08851,-0.00086,0.02109,-0.19053,60.00000,60.00000,157.43784,0.00000,0.12047,0.00176,1.00000,1.00000,0.00000,0.00000,none
12.97083,90.23998,82.56459,1.06599,-0.08853,-0.00086,0.02030,-0.19014,60.00000,60.00000,157.43541,0.00000,0.12048,0.00169,1.00000,1.00000,0.00000,0.00000,none
12.97500,90.24018,82.56701,1.06568,-0.08855,-0.00086,0.01951,-0.18974,60.00000,60.00000,157.43299,0.00000,0.12049,0.00163,1.00000,1.00000,0.00000,0.00000,none
12.97917,90.24039,82.56944,1.06536,-0.08856,-0.00086,0.01872,-0.18932,60.00000,60.00000,157.43056,0.00000,0.12050,0.00156,1.00000,1.00000,0.00000,0.00000,none
12.98333,90.24059,82.57187,1.06505,-0.08858,-0.00086,0.01793,-0.18889,60.00000,60.00000,157.42813,0.00000,0.12051,0.00149,1.00000,1.00000,0.00000,0.00000,none
12.98750,90.24080,82.57429,1.06473,-0.08860,-0.00086,0.01714,-0.18846,60.00000,60.00000,157.42571,0.00000,0.12052,0.00143,1.00000,1.00000,0.00000,0.00000,none
12.99167,90.24100,82.57671,1.06442,-0.08861,-0.00086,0.01636,-0.18801,60.00000,60.00000,157.42329,0.00000,0.12053,0.00136,1.00000,1.00000,0.00000,0.00000,none
12.99583,90.24121,82.57914,1.06411,-0.08863,-0.00086,0.01558,-0.18755,60.00000,60.00000,157.42086,0.00000,0.12054,0.00130,1.00000,1.00000,0.00000,0.00000,none
13.00000,90.24141,82.58156,1.06379,-0.08865,-0.00086,0.01479,-0.18707,60.00000,60.00000,157.41844,0.00000,0.12055,0.00123,1.00000,1.00000,0.00000,0.00000,none
13.00417,90.24162,82.58398,1.06348,-0.08867,-0.00086,0.01402,-0.18659,60.00000,60.00000,157.41602,0.00000,0.12056,0.00117,1.00000,1.00000,0.00000,0.00000,none
13.00833,90.24182,82.58640,1.06317,-0.08868,-0.00086,0.01324,-0.18610,60.00000,60.00000,157.41360,0.00000,0.12057,0.00110,1.00000,1.00000,0.00000,0.00000,none
13.01250,90.24203,82.58882,1.06285,-0.08870,-0.00086,0.01247,-0.18559,60.00000,60.00000,157.41118,0.00000,0.12058,0.00104,1.00000,1.00000,0.00000,0.00000,none
13.01667,90.24223,82.59124,1.06254,-0.08872,-0.00086,0.01169,-0.18507,60.00000,60.00000,157.40876,0.00000,0.12058,0.00097,1.00000,1.00000,0.00000,0.00000,none
13.02083,90.24244,82.59366,1.06223,-0.08873,-0.00086,0.01092,-0.18455,60.00000,60.00000,157.40634,0.00000,0.12059,0.00091,1.00000,1.00000,0.00000,0.00000,none
13.02500,90.24264,82.59607,1.06191,-0.08875,-0.00086,0.01016,-0.18401,60.00000,60.00000,157.40393,0.00000,0.12060,0.00085,1.00000,1.00000,0.00000,0.00000,none
13.02917,90.24285,82.59849,1.06160,-0.08877,-0.00086,0.00939,-0.18346,60.00000,60.00000,157.40151,0.00000,0.12061,0.00078,1.00000,1.00000,0.00000,0.00000,none
13.03333,90.24306,82.60091,1.06129,-0.08878,-0.00086,0.00863,-0.18290,60.00000,60.00000,157.39909,0.00000,0.12062,0.00072,1.00000,1.00000,0.00000,0.00000,none
13.03750,90.24326,82.60332,1.06098,-0.08880,-0.00086,0.00787,-0.18233,60.00000,60.00000,157.39668,0.00000,0.12063,0.00066,1.00000,1.00000,0.00000,0.00000,none
13.04167,90.24347,82.60574,1.06066,-0.08882,-0.00086,0.00711,-0.18175,60.00000,60.00000,157.39426,0.00000,0.12064,0.00059,1.00000,1.00000,0.00000,0.00000,none
13.04583,90.24368,82.60815,1.06035,-0.08883,-0.00087,0.00635,-0.18116,60.00000,60.00000,157.39185,0.00000,0.12065,0.00053,1.00000,1.00000,0.00000,0.00000,none
13.05000,90.24388,82.61056,1.06004,-0.08885,-0.00087,0.00560,-0.18056,60.00000,60.00000,157.38944,0.00000,0.12066,0.00047,1.00000,1.00000,0.00000,0.00000,none
13.05417,90.24409,82.61297,1.05973,-0.08887,-0.00087,0.00485,-0.17994,60.00000,60.00000,157.38703,0.00000,0.12067,0.00040,1.00000,1.00000,0.00000,0.00000,none
13.05833,90.24430,82.61538,1.05942,-0.08888,-0.00087,0.00410,-0.17932,60.00000,60.00000,157.38462,0.00000,0.12068,0.00034,1.00000,1.00000,0.00000,0.00000,none
13.06250,90.24450,82.61779,1.05910,-0.08890,-0.00087,0.00335,-0.17869,60.00000,60.00000,157.38221,0.00000,0.12069,0.00028,1.00000,1.00000,0.00000,0.00000,none
13.06667,90.24471,82.62020,1.05879,-0.08892,-0.00087,0.00261,-0.17804,60.00000,60.00000,157.37980,0.00000,0.12070,0.00022,1.00000,1.00000,0.00000,0.00000,none
13.07083,90.24492,82.62261,1.05848,-0.08893,-0.00087,0.00187,-0.17739,60.00000,60.00000,157.37739,0.00000,0.12071,0.00016,1.00000,1.00000,0.00000,0.00000,none
13.07500,90.24512,82.62502,1.05817,-0.08895,-0.00087,0.00113,-0.17673,60.00000,60.00000,157.37498,0.00000,0.12072,0.00009,1.00000,1.00000,0.00000,0.00000,none
13.07917,90.24533,82.62742,1.05786,-0.08897,-0.00087,0.00040,-0.17605,60.00000,60.00000,157.37258,0.00000,0.12073,0.00003,1.00000,1.00000,0.00000,0.00000,none
13.08333,90.24554,82.62983,1.05755,-0.08899,-0.00087,-0.00034,-0.17537,60.00000,60.00000,157.37017,0.00000,0.12073,0.00003,1.00000,1.00000,0.00000,0.00000,none
13.08750,90.24575,82.63223,1.05724,-0.08900,-0.00087,-0.00107,-0.17464,60.00000,60.00000,157.36777,0.00000,0.12074,0.00011,1.00000,1.00000,0.00000,0.00000,none
13.09167,90.24595,82.63464,1.05693,-0.08902,-0.00087,-0.00179,-0.17388,60.00000,60.00000,157.36536,0.00000,0.12075,0.00018,1.00000,1.00000,0.00000,0.00000,none
13.09583,90.24616,82.63704,1.05662,-0.08904,-0.00087,-0.00251,-0.17306,60.00000,60.00000,157.36296,0.00000,0.12076,0.00025,1.00000,1.00000,0.00000,0.00000,none
13.10000,90.24637,82.63944,1.05631,-0.08905,-0.00087,-0.00323,-0.17221,60.00000,60.00000,157.36056,0.00000,0.12077,0.00032,1.00000,1.00000,0.00000,0.00000,none
13.10417,90.24658,82.64184,1.05600,-0.08907,-0.00087,-0.00395,-0.17131,60.00000,60.00000,157.35816,0.00000,0.12078,0.00039,1.00000,1.00000,0.00000,0.00000,none
13.10833,90.24679,82.64424,1.05569,-0.08909,-0.00087,-0.00466,-0.17038,60.00000,60.00000,157.35576,0.00000,0.12079,0.00047,1.00000,1.00000,0.00000,0.00000,none
13.11250,90.24699,82.64664,1.05538,-0.08910,-0.00087,-0.00537,-0.16940,60.00000,60.00000,157.35336,0.00000,0.12080,0.00054,1.00000,1.00000,0.00000,0.00000,none
13.11667,90.24720,82.64904,1.05507,-0.08912,-0.00087,-0.00607,-0.16838,60.00000,60.00000,157.35096,0.00000,0.12081,0.00061,1.00000,1.00000,0.00000,0.00000,none
13.12083,90.24741,82.65144,1.05476,-0.08914,-0.00087,-0.00677,-0.16732,60.00000,60.00000,157.34856,0.00000,0.12082,0.00068,1.00000,1.00000,0.00000,0.00000,none
13.12500,90.24762,82.65384,1.05445,-0.08915,-0.00087,-0.00747,-0.16622,60.00000,60.00000,157.34616,0.00000,0.12083,0.00075,1.00000,1.00000,0.00000,0.00000,none
13.12917,90.24783,82.65623,1.05414,-0.08917,-0.00087,-0.00816,-0.16508,60.00000,60.00000,157.34377,0.00000,0.12084,0.00082,1.00000,1.00000,0.00000,0.00000,none
13.13333,90.24804,82.65863,1.05383,-0.08919,-0.00087,-0.00884,-0.16390,60.00000,60.00000,157.34137,0.00000,0.12085,0.00088,1.00000,1.00000,0.00000,0.00000,none
13.13750,90.24824,82.66102,1.05352,-0.08920,-0.00087,-0.00952,-0.16268,60.00000,60.00000,157.33898,0.00000,0.12086,0.00095,1.00000,1.00000,0.00000,0.00000,none
13.14167,90.24845,82.66342,1.05321,-0.08922,-0.00088,-0.01020,-0.16142,60.00000,60.00000,157.33658,0.00000,0.12087,0.00102,1.00000,1.00000,0.00000,0.00000,none
13.14583,90.24866,82.66581,1.05290,-0.08924,-0.00088,-0.01087,-0.16012,60.00000,60.00000,157.33419,0.00000,0.12088,0.00109,1.00000,1.00000,0.00000,0.00000,none
13.15000,90.24887,82.66820,1.05259,-0.08925,-0.00088,-0.01153,-0.15879,60.00000,60.00000,157.33180,0.00000,0.12088,0.00115,1.00000,1.00000,0.00000,0.00000,none
13.15417,90.24908,82.67059,1.05228,-0.08927,-0.00088,-0.01219,-0.15742,60.00000,60.00000,157.32941,0.00000,0.12089,0.00122,1.00000,1.00000,0.00000,0.00000,none
13.15833,90.24929,82.67299,1.05197,-0.08929,-0.00088,-0.01284,-0.15601,60.00000,60.00000,157.32701,0.00000,0.12090,0.00128,1.00000,1.00000,0.00000,0.00000,none
13.16250,90.24950,82.67538,1.05167,-0.08930,-0.00088,-0.01349,-0.15457,60.00000,60.00000,157.32462,0.00000,0.12091,0.00135,1.00000,1.00000,0.00000,0.00000,none
13.16667,90.24971,82.67776,1.05136,-0.08932,-0.00088,-0.01413,-0.15309,60.00000,60.00000,157.32224,0.00000,0.12092,0.00141,1.00000,1.00000,0.00000,0.00000,none
13.17083,90.24992,82.68015,1.05105,-0.08934,-0.00088,-0.01477,-0.15158,60.00000,60.00000,157.31985,0.00000,0.12093,0.00148,1.00000,1.00000,0.00000,0.00000,none
13.17500,90.25013,82.68254,1.05074,-0.08935,-0.00088,-0.01540,-0.15003,60.00000,60.00000,157.31746,0.00000,0.12094,0.00154,1.00000,1.00000,0.00000,0.00000,none
13.17917,90.25034,82.68493,1.05043,-0.08937,-0.00088,-0.01602,-0.14845,60.00000,60.00000,157.31507,0.00000,0.12095,0.00160,1.00000,1.00000,0.00000,0.00000,none
13.18333,90.25055,82.68731,1.05013,-0.08939,-0.00088,-0.01663,-0.14683,60.00000,60.00000,157.31269,0.00000,0.12096,0.00166,1.00000,1.00000,0.00000,0.00000,none
13.18750,90.25076,82.68970,1.04982,-0.08940,-0.00088,-0.01724,-0.14518,60.00000,60.00000,157.31030,0.00000,0.12097,0.00172,1.00000,1.00000,0.00000,0.00000,none
13.19167,90.25097,82.69208,1.04951,-0.08942,-0.00088,-0.01784,-0.14350,60.00000,60.00000,157.30792,0.00000,0.12098,0.00178,1.00000,1.00000,0.00000,0.00000,none
13.19583,90.25118,82.69447,1.04920,-0.08944,-0.00088,-0.01844,-0.14178,60.00000,60.00000,157.30553,0.00000,0.12099,0.00184,1.00000,1.00000,0.00000,0.00000,none
13.20000,90.25139,82.69685,1.04890,-0.08945,-0.00088,-0.01902,-0.14004,60.00000,60.00000,157.30315,0.00000,0.12100,0.00190,1.00000,1.00000,0.00000,0.00000,none
13.20417,90.25160,82.69923,1.04859,-0.08947,-0.00088,-0.01960,-0.13826,60.00000,60.00000,157.30077,0.00000,0.12101,0.00196,1.00000,1.00000,0.00000,0.00000,none
13.20833,90.25181,82.70161,1.04828,-0.08949,-0.00088,-0.02018,-0.13645,60.00000,60.00000,157.29839,0.00000,0.12102,0.00202,1.00000,1.00000,0.00000,0.00000,none
13.21250,90.25202,82.70399,1.04798,-0.08951,-0.00088,-0.02074,-0.13461,60.00000,60.00000,157.29601,0.00000,0.12102,0.00207,1.00000,1.00000,0.00000,0.00000,none
13.21667,90.25223,82.70637,1.04767,-0.08952,-0.00088,-0.02130,-0.13275,60.00000,60.00000,157.29363,0.00000,0.12103,0.00213,1.00000,1.00000,0.00000,0.00000,none
13.22083,90.25244,82.70875,1.04736,-0.08954,-0.00088,-0.02185,-0.13085,60.00000,60.00000,157.29125,0.00000,0.12104,0.00218,1.00000,1.00000,0.00000,0.00000,none
13.22500,90.25265,82.71113,1.04706,-0.08956,-0.00088,-0.02239,-0.12893,60.00000,60.00000,157.28887,0.00000,0.12105,0.00224,1.00000,1.00000,0.00000,0.00000,none
13.22917,90.25286,82.71350,1.04675,-0.08957,-0.00088,-0.02292,-0.12698,60.00000,60.00000,157.28650,0.00000,0.12106,0.00229,1.00000,1.00000,0.00000,0.00000,none
13.23333,90.25308,82.71588,1.04644,-0.08959,-0.00088,-0.02345,-0.12500,60.00000,60.00000,157.28412,0.00000,0.12107,0.00234,1.00000,1.00000,0.00000,0.00000,none
13.23750,90.25329,82.71825,1.04614,-0.08961,-0.00089,-0.02396,-0.12299,60.00000,60.00000,157.28175,0.00000,0.12108,0.00240,1.00000,1.00000,0.00000,0.00000,none
13.24167,90.25350,82.72063,1.04583,-0.08962,-0.00089,-0.02447,-0.12096,60.00000,60.00000,157.27937,0.00000,0.12109,0.00245,1.00000,1.00000,0.00000,0.00000,none
13.24583,90.25371,82.72300,1.04553,-0.08964,-0.00089,-0.02497,-0.11891,60.00000,60.00000,157.27700,0.00000,0.12110,0.00250,1.00000,1.00000,0.00000,0.00000,none
13.25000,90.25392,82.72538,1.04522,-0.08966,-0.00089,-0.02546,-0.11683,60.00000,60.00000,157.27462,0.00000,0.12111,0.00255,1.00000,1.00000,0.00000,0.00000,none
13.25417,90.25413,82.72775,1.04492,-0.08967,-0.00089,-0.02594,-0.11472,60.00000,60.00000,157.27225,0.00000,0.12112,0.00259,1.00000,1.00000,0.00000,0.00000,none
13.25833,90.25434,82.73012,1.04461,-0.08969,-0.00089,-0.02642,-0.11260,60.00000,60.00000,157.26988,0.00000,0.12113,0.00264,1.00000,1.00000,0.00000,0.00000,none
13.26250,90.25456,82.73249,1.04431,-0.08971,-0.00089,-0.02688,-0.11045,60.00000,60.00000,157.26751,0.00000,0.12114,0.00269,1.00000,1.00000,0.00000,0.00000,none
13.26667,90.25477,82.73486,1.04400,-0.08972,-0.00089,-0.02734,-0.10827,60.00000,60.00000,157.26514,0.00000,0.12115,0.00273,1.00000,1.00000,0.00000,0.00000,none
13.27083,90.25498,82.73723,1.04370,-0.08974,-0.00089,-0.02779,-0.10608,60.00000,60.00000,157.26277,0.00000,0.12116,0.00278,1.00000,1.00000,0.00000,0.00000,none
13.27500,90.25519,82.73959,1.04339,-0.08976,-0.00089,-0.02822,-0.10387,60.00000,60.00000,157.26041,0.00000,0.12116,0.00282,1.00000,1.00000,0.00000,0.00000,none
13.27917,90.25541,82.74196,1.04309,-0.08977,-0.00089,-0.02865,-0.10163,60.00000,60.00000,157.25804,0.00000,0.12117,0.00287,1.00000,1.00000,0.00000,0.00000,none
13.28333,90.25562,82.74433,1.04278,-0.08979,-0.00089,-0.02907,-0.09938,60.00000,60.00000,157.25567,0.00000,0.12118,0.00291,1.00000,1.00000,0.00000,0.00000,none
13.28750,90.25583,82.74669,1.04248,-0.08981,-0.00089,-0.02948,-0.09711,60.00000,60.00000,157.25331,0.00000,0.12119,0.00295,1.00000,1.00000,0.00000,0.00000,none
13.29167,90.25604,82.74906,1.04217,-0.08982,-0.00089,-0.02988,-0.09481,60.00000,60.00000,157.25094,0.00000,0.12120,0.00299,1.00000,1.00000,0.00000,0.00000,none
13.29583,90.25626,82.75142,1.04187,-0.08984,-0.00089,-0.03027,-0.09251,60.00000,60.00000,157.24858,0.00000,0.12121,0.00303,1.00000,1.00000,0.00000,0.00000,none
13.30000,90.25647,82.75379,1.04157,-0.08986,-0.00089,-0.03065,-0.09018,60.00000,60.00000,157.24621,0.00000,0.12122,0.00306,1.00000,1.00000,0.00000,0.00000,none
13.30417,90.25668,82.75615,1.04126,-0.08987,-0.00089,-0.03102,-0.08784,60.00000,60.00000,157.24385,0.00000,0.12123,0.00310,1.00000,1.00000,0.00000,0.00000,none
13.30833,90.25689,82.75851,1.04096,-0.08989,-0.00089,-0.03138,-0.08548,60.00000,60.00000,157.24149,0.00000,0.12124,0.00314,1.00000,1.00000,0.00000,0.00000,none
13.31250,90.25711,82.76087,1.04065,-0.08991,-0.00089,-0.03173,-0.08311,60.00000,60.00000,157.23913,0.00000,0.12125,0.00317,1.00000,1.00000,0.00000,0.00000,none
13.31667,90.25732,82.76323,1.04035,-0.08992,-0.00089,-0.03207,-0.08072,60.00000,60.00000,157.23677,0.00000,0.12126,0.00321,1.00000,1.00000,0.00000,0.00000,none
13.32083,90.25753,82.76559,1.04005,-0.08994,-0.00089,-0.03241,-0.07832,60.00000,60.00000,157.23441,0.00000,0.12127,0.00324,1.00000,1.00000,0.00000,0.00000,none
13.32500,90.25775,82.76795,1.03974,-0.08996,-0.00089,-0.03273,-0.07591,60.00000,60.00000,157.23205,0.00000,0.12128,0.00327,1.00000,1.00000,0.00000,0.00000,none
13.32917,90.25796,82.77030,1.03944,-0.08997,-0.00089,-0.03304,-0.07348,60.00000,60.00000,157.22970,0.00000,0.12129,0.00330,1.00000,1.00000,0.00000,0.00000,none
13.33333,90.25817,82.77266,1.03914,-0.08999,-0.00090,-0.03334,-0.07104,60.00000,60.00000,157.22734,0.00000,0.12130,0.00333,1.00000,1.00000,0.00000,0.00000,none
13.33750,90.25839,82.77502,1.03884,-0.09001,-0.00090,-0.03363,-0.06860,60.00000,60.00000,157.22498,0.00000,0.12130,0.00336,1.00000,1.00000,0.00000,0.00000,none
13.34167,90.25860,82.77737,1.03853,-0.09002,-0.00090,-0.03391,-0.06614,60.00000,60.00000,157.22263,0.00000,0.12131,0.00339,1.00000,1.00000,0.00000,0.00000,none
13.34583,90.25882,82.77973,1.03823,-0.09004,-0.00090,-0.03418,-0.06367,60.00000,60.00000,157.22027,0.00000,0.12132,0.00342,1.00000,1.00000,0.00000,0.00000,none
13.35000,90.25903,82.78208,1.03793,-0.09006,-0.00090,-0.03444,-0.06119,60.00000,60.00000,157.21792,0.00000,0.12133,0.00344,1.00000,1.00000,0.00000,0.00000,none
13.35417,90.25924,82.78443,1.03763,-0.09007,-0.00090,-0.03469,-0.05871,60.00000,60.00000,157.21557,0.00000,0.12134,0.00347,1.00000,1.00000,0.00000,0.00000,none
13.35833,90.25946,82.78678,1.03732,-0.09009,-0.00090,-0.03493,-0.05621,60.00000,60.00000,157.21322,0.00000,0.12135,0.00349,1.00000,1.00000,0.00000,0.00000,none
13.36250,90.25967,82.78913,1.03702,-0.09011,-0.00090,-0.03516,-0.05371,60.00000,60.00000,157.21087,0.00000,0.12136,0.00352,1.00000,1.00000,0.00000,0.00000,none
13.36667,90.25989,82.79148,1.03672,-0.09012,-0.00090,-0.03538,-0.05121,60.00000,60.00000,157.20852,0.00000,0.12137,0.00354,1.00000,1.00000,0.00000,0.00000,none
