t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
14.16667,90.05426,81.34748,1.22319,-0.01166,-0.00014,0.01300,0.04565,60.00000,60.00000,158.65252,0.00000,0.04000,0.00108,1.00000,1.00000,0.00000,0.00000,none
14.17083,90.05430,81.34931,1.22293,-0.01166,-0.00014,0.01319,0.04590,60.00000,60.00000,158.65069,0.00000,0.04000,0.00110,1.00000,1.00000,0.00000,0.00000,none
14.17500,90.05433,81.35114,1.22268,-0.01166,-0.00014,0.01338,0.04615,60.00000,60.00000,158.64886,0.00000,0.04000,0.00111,1.00000,1.00000,0.00000,0.00000,none
14.17917,90.05436,81.35298,1.22242,-0.01166,-0.00014,0.01357,0.04639,60.00000,60.00000,158.64702,0.00000,0.04000,0.00113,1.00000,1.00000,0.00000,0.00000,none
14.18333,90.05439,81.35481,1.22216,-0.01166,-0.00014,0.01377,0.04663,60.00000,60.00000,158.64519,0.00000,0.04000,0.00115,1.00000,1.00000,0.00000,0.00000,none
14.18750,90.05443,81.35664,1.22191,-0.01167,-0.00014,0.01396,0.04686,60.00000,60.00000,158.64336,0.00000,0.04000,0.00116,1.00000,1.00000,0.00000,0.00000,none
14.19167,90.05446,81.35847,1.22165,-0.01167,-0.00014,0.01416,0.04710,60.00000,60.00000,158.64153,0.00000,0.04000,0.00118,1.00000,1.00000,0.00000,0.00000,none
14.19583,90.05449,81.36030,1.22139,-0.01167,-0.00014,0.01435,0.04732,60.00000,60.00000,158.63970,0.00000,0.04000,0.00120,1.00000,1.00000,0.00000,0.00000,none
14.20000,90.05452,81.36213,1.22113,-0.01167,-0.00014,0.01455,0.04755,60.00000,60.00000,158.63787,0.00000,0.04000,0.00121,1.00000,1.00000,0.00000,0.00000,none
14.20417,90.05456,81.36396,1.22088,-0.01168,-0.00014,0.01475,0.04777,60.00000,60.00000,158.63604,0.00000,0.04000,0.00123,1.00000,1.00000,0.00000,0.00000,none
14.20833,90.05459,81.36578,1.22062,-0.01168,-0.00014,0.01495,0.04799,60.00000,60.00000,158.63422,0.00000,0.04000,0.00125,1.00000,1.00000,0.00000,0.00000,none
14.21250,90.05462,81.36761,1.22037,-0.01168,-0.00014,0.01515,0.04820,60.00000,60.00000,158.63239,0.00000,0.04000,0.00126,1.00000,1.00000,0.00000,0.00000,none
14.21667,90.05465,81.36944,1.22011,-0.01168,-0.00014,0.01535,0.04841,60.00000,60.00000,158.63056,0.00000,0.04000,0.00128,1.00000,1.00000,0.00000,0.00000,none
14.22083,90.05469,81.37126,1.21985,-0.01168,-0.00014,0.01555,0.04861,60.00000,60.00000,158.62874,0.00000,0.04000,0.00130,1.00000,1.00000,0.00000,0.00000,none
14.22500,90.05472,81.37309,1.21960,-0.01169,-0.00014,0.01576,0.04881,60.00000,60.00000,158.62691,0.00000,0.04000,0.00131,1.00000,1.00000,0.00000,0.00000,none
14.22917,90.05475,81.37491,1.21934,-0.01169,-0.00014,0.01596,0.04901,60.00000,60.00000,158.62509,0.00000,0.04000,0.00133,1.00000,1.00000,0.00000,0.00000,none
14.23333,90.05478,81.37674,1.21908,-0.01169,-0.00014,0.01616,0.04920,60.00000,60.00000,158.62326,0.00000,0.04000,0.00135,1.00000,1.00000,0.00000,0.00000,none
14.23750,90.05482,81.37856,1.21883,-0.01169,-0.00014,0.01637,0.04939,60.00000,60.00000,158.62144,0.00000,0.04000,0.00136,1.00000,1.00000,0.00000,0.00000,none
14.24167,90.05485,81.38038,1.21857,-0.01170,-0.00014,0.01658,0.04958,60.00000,60.00000,158.61962,0.00000,0.04000,0.00138,1.00000,1.00000,0.00000,0.00000,none
14.24583,90.05488,81.38220,1.21832,-0.01170,-0.00014,0.01678,0.04976,60.00000,60.00000,158.61780,0.00000,0.04000,0.00140,1.00000,1.00000,0.00000,0.00000,none
14.25000,90.05491,81.38403,1.21806,-0.01170,-0.00014,0.01699,0.04993,60.00000,60.00000,158.61597,0.00000,0.04000,0.00142,1.00000,1.00000,0.00000,0.00000,none
14.25417,90.05495,81.38585,1.21781,-0.01170,-0.00014,0.01720,0.05011,60.00000,60.00000,158.61415,0.00000,0.04000,0.00143,1.00000,1.00000,0.00000,0.00000,none
14.25833,90.05498,81.38767,1.21755,-0.01170,-0.00014,0.01741,0.05028,60.00000,60.00000,158.61233,0.00000,0.04000,0.00145,1.00000,1.00000,0.00000,0.00000,none
14.26250,90.05501,81.38949,1.21730,-0.01171,-0.00014,0.01762,0.05044,60.00000,60.00000,158.61051,0.00000,0.04000,0.00147,1.00000,1.00000,0.00000,0.00000,none
14.26667,90.05505,81.39131,1.21704,-0.01171,-0.00014,0.01783,0.05060,60.00000,60.00000,158.60869,0.00000,0.04000,0.00149,1.00000,1.00000,0.00000,0.00000,none
14.27083,90.05508,81.39312,1.21679,-0.01171,-0.00014,0.01804,0.05076,60.00000,60.00000,158.60688,0.00000,0.04000,0.00150,1.00000,1.00000,0.00000,0.00000,none
14.27500,90.05511,81.39494,1.21653,-0.01171,-0.00014,0.01825,0.05092,60.00000,60.00000,158.60506,0.00000,0.04000,0.00152,1.00000,1.00000,0.00000,0.00000,none
14.27917,90.05514,81.39676,1.21628,-0.01172,-0.00014,0.01846,0.05107,60.00000,60.00000,158.60324,0.00000,0.04000,0.00154,1.00000,1.00000,0.00000,0.00000,none
14.28333,90.05518,81.39858,1.21602,-0.01172,-0.00014,0.01868,0.05121,60.00000,60.00000,158.60142,0.00000,0.04000,0.00156,1.00000,1.00000,0.00000,0.00000,none
14.28750,90.05521,81.40039,1.21577,-0.01172,-0.00014,0.01889,0.05135,60.00000,60.00000,158.59961,0.00000,0.04000,0.00157,1.00000,1.00000,0.00000,0.00000,none
14.29167,90.05524,81.40221,1.21551,-0.01172,-0.00014,0.01910,0.05149,60.00000,60.00000,158.59779,0.00000,0.04000,0.00159,1.00000,1.00000,0.00000,0.00000,none
14.29583,90.05527,81.40402,1.21526,-0.01172,-0.00014,0.01932,0.05163,60.00000,60.00000,158.59598,0.00000,0.04000,0.00161,1.00000,1.00000,0.00000,0.00000,none
14.30000,90.05531,81.40584,1.21500,-0.01173,-0.00014,0.01953,0.05176,60.00000,60.00000,158.59416,0.00000,0.04000,0.00163,1.00000,1.00000,0.00000,0.00000,none
14.30417,90.05534,81.40765,1.21475,-0.01173,-0.00014,0.01975,0.05188,60.00000,60.00000,158.59235,0.00000,0.04000,0.00165,1.00000,1.00000,0.00000,0.00000,none
14.30833,90.05537,81.40946,1.21449,-0.01173,-0.00014,0.01997,0.05200,60.00000,60.00000,158.59054,0.00000,0.04000,0.00166,1.00000,1.00000,0.00000,0.00000,none
14.31250,90.05541,81.41127,1.21424,-0.01173,-0.00014,0.02018,0.05212,60.00000,60.00000,158.58873,0.00000,0.04000,0.00168,1.00000,1.00000,0.00000,0.00000,none
14.31667,90.05544,81.41309,1.21399,-0.01174,-0.00014,0.02040,0.05224,60.00000,60.00000,158.58691,0.00000,0.04000,0.00170,1.00000,1.00000,0.00000,0.00000,none
14.32083,90.05547,81.41490,1.21373,-0.01174,-0.00014,0.02062,0.05235,60.00000,60.00000,158.58510,0.00000,0.04000,0.00172,1.00000,1.00000,0.00000,0.00000,none
14.32500,90.05550,81.41671,1.21348,-0.01174,-0.00014,0.02084,0.05246,60.00000,60.00000,158.58329,0.00000,0.04000,0.00174,1.00000,1.00000,0.00000,0.00000,none
14.32917,90.05554,81.41852,1.21322,-0.01174,-0.00014,0.02106,0.05256,60.00000,60.00000,158.58148,0.00000,0.04000,0.00175,1.00000,1.00000,0.00000,0.00000,none
14.33333,90.05557,81.42033,1.21297,-0.01174,-0.00014,0.02128,0.05266,60.00000,60.00000,158.57967,0.00000,0.04000,0.00177,1.00000,1.00000,0.00000,0.00000,none
14.33750,90.05560,81.42214,1.21272,-0.01175,-0.00014,0.02150,0.05275,60.00000,60.00000,158.57786,0.00000,0.04000,0.00179,1.00000,1.00000,0.00000,0.00000,none
14.34167,90.05563,81.42394,1.21246,-0.01175,-0.00014,0.02172,0.05285,60.00000,60.00000,158.57606,0.00000,0.04000,0.00181,1.00000,1.00000,0.00000,0.00000,none
14.34583,90.05567,81.42575,1.21221,-0.01175,-0.00014,0.02194,0.05293,60.00000,60.00000,158.57425,0.00000,0.04000,0.00183,1.00000,1.00000,0.00000,0.00000,none
14.35000,90.05570,81.42756,1.21196,-0.01175,-0.00014,0.02216,0.05302,60.00000,60.00000,158.57244,0.00000,0.04000,0.00185,1.00000,1.00000,0.00000,0.00000,none
14.35417,90.05573,81.42936,1.21170,-0.01176,-0.00014,0.02238,0.05310,60.00000,60.00000,158.57064,0.00000,0.04000,0.00186,1.00000,1.00000,0.00000,0.00000,none
14.35833,90.05577,81.43117,1.21145,-0.01176,-0.00014,0.02260,0.05317,60.00000,60.00000,158.56883,0.00000,0.04000,0.00188,1.00000,1.00000,0.00000,0.00000,none
14.36250,90.05580,81.43298,1.21120,-0.01176,-0.00014,0.02282,0.05325,60.00000,60.00000,158.56702,0.00000,0.04000,0.00190,1.00000,1.00000,0.00000,0.00000,none
14.36667,90.05583,81.43478,1.21094,-0.01176,-0.00014,0.02304,0.05331,60.00000,60.00000,158.56522,0.00000,0.04000,0.00192,1.00000,1.00000,0.00000,0.00000,none
14.37083,90.05586,81.43658,1.21069,-0.01176,-0.00014,0.02326,0.05338,60.00000,60.00000,158.56342,0.00000,0.04000,0.00194,1.00000,1.00000,0.00000,0.00000,none
14.37500,90.05590,81.43839,1.21044,-0.01177,-0.00014,0.02349,0.05344,60.00000,60.00000,158.56161,0.00000,0.04000,0.00196,1.00000,1.00000,0.00000,0.00000,none
14.37917,90.05593,81.44019,1.21018,-0.01177,-0.00014,0.02371,0.05350,60.00000,60.00000,158.55981,0.00000,0.04000,0.00198,1.00000,1.00000,0.00000,0.00000,none
14.38333,90.05596,81.44199,1.20993,-0.01177,-0.00014,0.02393,0.05355,60.00000,60.00000,158.55801,0.00000,0.04000,0.00199,1.00000,1.00000,0.00000,0.00000,none
14.38750,90.05600,81.44379,1.20968,-0.01177,-0.00014,0.02416,0.05360,60.00000,60.00000,158.55621,0.00000,0.04000,0.00201,1.00000,1.00000,0.00000,0.00000,none
14.39167,90.05603,81.44559,1.20943,-0.01178,-0.00014,0.02438,0.05365,60.00000,60.00000,158.55441,0.00000,0.04000,0.00203,1.00000,1.00000,0.00000,0.00000,none
14.39583,90.05606,81.44739,1.20917,-0.01178,-0.00014,0.02460,0.05369,60.00000,60.00000,158.55261,0.00000,0.04000,0.00205,1.00000,1.00000,0.00000,0.00000,none
14.40000,90.05610,81.44919,1.20892,-0.01178,-0.00014,0.02483,0.05373,60.00000,60.00000,158.55081,0.00000,0.04000,0.00207,1.00000,1.00000,0.00000,0.00000,none
14.40417,90.05613,81.45099,1.20867,-0.01178,-0.00014,0.02505,0.05376,60.00000,60.00000,158.54901,0.00000,0.04000,0.00209,1.00000,1.00000,0.00000,0.00000,none
14.40833,90.05616,81.45279,1.20842,-0.01178,-0.00014,0.02528,0.05379,60.00000,60.00000,158.54721,0.00000,0.04000,0.00211,1.00000,1.00000,0.00000,0.00000,none
14.41250,90.05619,81.45459,1.20817,-0.01179,-0.00014,0.02550,0.05382,60.00000,60.00000,158.54541,0.00000,0.04000,0.00212,1.00000,1.00000,0.00000,0.00000,none
14.41667,90.05623,81.45639,1.20791,-0.01179,-0.00014,0.02572,0.05384,60.00000,60.00000,158.54361,0.00000,0.04000,0.00214,1.00000,1.00000,0.00000,0.00000,none
14.42083,90.05626,81.45818,1.20766,-0.01179,-0.00014,0.02595,0.05386,60.00000,60.00000,158.54182,0.00000,0.04000,0.00216,1.00000,1.00000,0.00000,0.00000,none
14.42500,90.05629,81.45998,1.20741,-0.01179,-0.00014,0.02617,0.05388,60.00000,60.00000,158.54002,0.00000,0.04000,0.00218,1.00000,1.00000,0.00000,0.00000,none
14.42917,90.05633,81.46177,1.20716,-0.01180,-0.00014,0.02640,0.05389,60.00000,60.00000,158.53823,0.00000,0.04000,0.00220,1.00000,1.00000,0.00000,0.00000,none
14.43333,90.05636,81.46357,1.20691,-0.01180,-0.00014,0.02662,0.05390,60.00000,60.00000,158.53643,0.00000,0.04000,0.00222,1.00000,1.00000,0.00000,0.00000,none
14.43750,90.05639,81.46536,1.20666,-0.01180,-0.00014,0.02685,0.05390,60.00000,60.00000,158.53464,0.00000,0.04000,0.00224,1.00000,1.00000,0.00000,0.00000,none
14.44167,90.05643,81.46716,1.20640,-0.01180,-0.00014,0.02707,0.05390,60.00000,60.00000,158.53284,0.00000,0.04000,0.00226,1.00000,1.00000,0.00000,0.00000,none
14.44583,90.05646,81.46895,1.20615,-0.01180,-0.00014,0.02730,0.05390,60.00000,60.00000,158.53105,0.00000,0.04000,0.00227,1.00000,1.00000,0.00000,0.00000,none
14.45000,90.05649,81.47074,1.20590,-0.01181,-0.00014,0.02752,0.05389,60.00000,60.00000,158.52926,0.00000,0.04000,0.00229,1.00000,1.00000,0.00000,0.00000,none
14.45417,90.05652,81.47253,1.20565,-0.01181,-0.00014,0.02774,0.05388,60.00000,60.00000,158.52747,0.00000,0.04000,0.00231,1.00000,1.00000,0.00000,0.00000,none
14.45833,90.05656,81.47432,1.20540,-0.01181,-0.00014,0.02797,0.05387,60.00000,60.00000,158.52568,0.00000,0.04000,0.00233,1.00000,1.00000,0.00000,0.00000,none
14.46250,90.05659,81.47612,1.20515,-0.01181,-0.00014,0.02819,0.05385,60.00000,60.00000,158.52388,0.00000,0.04000,0.00235,1.00000,1.00000,0.00000,0.00000,none
14.46667,90.05662,81.47791,1.20490,-0.01182,-0.00014,0.02842,0.05383,60.00000,60.00000,158.52209,0.00000,0.04000,0.00237,1.00000,1.00000,0.00000,0.00000,none
14.47083,90.05666,81.47969,1.20465,-0.01182,-0.00014,0.02864,0.05381,60.00000,60.00000,158.52031,0.00000,0.04000,0.00239,1.00000,1.00000,0.00000,0.00000,none
14.47500,90.05669,81.48148,1.20440,-0.01182,-0.00014,0.02887,0.05378,60.00000,60.00000,158.51852,0.00000,0.04000,0.00241,1.00000,1.00000,0.00000,0.00000,none
14.47917,90.05672,81.48327,1.20415,-0.01182,-0.00014,0.02909,0.05375,60.00000,60.00000,158.51673,0.00000,0.04000,0.00242,1.00000,1.00000,0.00000,0.00000,none
14.48333,90.05676,81.48506,1.20389,-0.01182,-0.00014,0.02931,0.05372,60.00000,60.00000,158.51494,0.00000,0.04000,0.00244,1.00000,1.00000,0.00000,0.00000,none
14.48750,90.05679,81.48685,1.20364,-0.01183,-0.00014,0.02954,0.05368,60.00000,60.00000,158.51315,0.00000,0.04000,0.00246,1.00000,1.00000,0.00000,0.00000,none
14.49167,90.05682,81.48863,1.20339,-0.01183,-0.00014,0.02976,0.05364,60.00000,60.00000,158.51137,0.00000,0.04000,0.00248,1.00000,1.00000,0.00000,0.00000,none
14.49583,90.05686,81.49042,1.20314,-0.01183,-0.00014,0.02998,0.05359,60.00000,60.00000,158.50958,0.00000,0.04000,0.00250,1.00000,1.00000,0.00000,0.00000,none
14.50000,90.05689,81.49220,1.20289,-0.01183,-0.00014,0.03021,0.05354,60.00000,60.00000,158.50780,0.00000,0.04000,0.00252,1.00000,1.00000,0.00000,0.00000,none
14.50417,90.05692,81.49399,1.20264,-0.01184,-0.00014,0.03043,0.05349,60.00000,60.00000,158.50601,0.00000,0.04000,0.00254,1.00000,1.00000,0.00000,0.00000,none
14.50833,90.05696,81.49577,1.20239,-0.01184,-0.00014,0.03065,0.05343,60.00000,60.00000,158.50423,0.00000,0.04000,0.00255,1.00000,1.00000,0.00000,0.00000,none
14.51250,90.05699,81.49756,1.20214,-0.01184,-0.00014,0.03088,0.05338,60.00000,60.00000,158.50244,0.00000,0.04000,0.00257,1.00000,1.00000,0.00000,0.00000,none
14.51667,90.05702,81.49934,1.20189,-0.01184,-0.00014,0.03110,0.05331,60.00000,60.00000,158.50066,0.00000,0.04000,0.00259,1.00000,1.00000,0.00000,0.00000,none
14.52083,90.05706,81.50112,1.20164,-0.01184,-0.00014,0.03132,0.05325,60.00000,60.00000,158.49888,0.00000,0.04000,0.00261,1.00000,1.00000,0.00000,0.00000,none
14.52500,90.05709,81.50290,1.20139,-0.01185,-0.00014,0.03154,0.05318,60.00000,60.00000,158.49710,0.00000,0.04000,0.00263,1.00000,1.00000,0.00000,0.00000,none
14.52917,90.05712,81.50468,1.20114,-0.01185,-0.00014,0.03176,0.05311,60.00000,60.00000,158.49532,0.00000,0.04000,0.00265,1.00000,1.00000,0.00000,0.00000,none
14.53333,90.05716,81.50646,1.20090,-0.01185,-0.00014,0.03198,0.05303,60.00000,60.00000,158.49354,0.00000,0.04000,0.00267,1.00000,1.00000,0.00000,0.00000,none
14.53750,90.05719,81.50824,1.20065,-0.01185,-0.00014,0.03221,0.05295,60.00000,60.00000,158.49176,0.00000,0.04000,0.00268,1.00000,1.00000,0.00000,0.00000,none
14.54167,90.05722,81.51002,1.20040,-0.01186,-0.00014,0.03243,0.05287,60.00000,60.00000,158.48998,0.00000,0.04000,0.00270,1.00000,1.00000,0.00000,0.00000,none
14.54583,90.05726,81.51180,1.20015,-0.01186,-0.00014,0.03265,0.05278,60.00000,60.00000,158.48820,0.00000,0.04000,0.00272,1.00000,1.00000,0.00000,0.00000,none
14.55000,90.05729,81.51358,1.19990,-0.01186,-0.00014,0.03287,0.05269,60.00000,60.00000,158.48642,0.00000,0.04000,0.00274,1.00000,1.00000,0.00000,0.00000,none
14.55417,90.05732,81.51536,1.19965,-0.01186,-0.00014,0.03309,0.05260,60.00000,60.00000,158.48464,0.00000,0.04000,0.00276,1.00000,1.00000,0.00000,0.00000,none
14.55833,90.05736,81.51714,1.19940,-0.01187,-0.00014,0.03330,0.05250,60.00000,60.00000,158.48286,0.00000,0.04000,0.00278,1.00000,1.00000,0.00000,0.00000,none
14.56250,90.05739,81.51891,1.19915,-0.01187,-0.00014,0.03352,0.05240,60.00000,60.00000,158.48109,0.00000,0.04000,0.00279,1.00000,1.00000,0.00000,0.00000,none
14.56667,90.05742,81.52069,1.19890,-0.01187,-0.00014,0.03374,0.05230,60.00000,60.00000,158.47931,0.00000,0.04000,0.00281,1.00000,1.00000,0.00000,0.00000,none
14.57083,90.05746,81.52246,1.19865,-0.01187,-0.00014,0.03396,0.05220,60.00000,60.00000,158.47754,0.00000,0.04000,0.00283,1.00000,1.00000,0.00000,0.00000,none
14.57500,90.05749,81.52424,1.19841,-0.01187,-0.00014,0.03418,0.05209,60.00000,60.00000,158.47576,0.00000,0.04000,0.00285,1.00000,1.00000,0.00000,0.00000,none
14.57917,90.05752,81.52601,1.19816,-0.01188,-0.00014,0.03439,0.05197,60.00000,60.00000,158.47399,0.00000,0.04000,0.00287,1.00000,1.00000,0.00000,0.00000,none
14.58333,90.05756,81.52778,1.19791,-0.01188,-0.00014,0.03461,0.05186,60.00000,60.00000,158.47222,0.00000,0.04000,0.00288,1.00000,1.00000,0.00000,0.00000,none
14.58750,90.05759,81.52956,1.19766,-0.01188,-0.00014,0.03482,0.05174,60.00000,60.00000,158.47044,0.00000,0.04000,0.00290,1.00000,1.00000,0.00000,0.00000,none
14.59167,90.05762,81.53133,1.19741,-0.01188,-0.00014,0.03504,0.05162,60.00000,60.00000,158.46867,0.00000,0.04000,0.00292,1.00000,1.00000,0.00000,0.00000,none
14.59583,90.05766,81.53310,1.19716,-0.01189,-0.00014,0.03526,0.05150,60.00000,60.00000,158.46690,0.00000,0.04000,0.00294,1.00000,1.00000,0.00000,0.00000,none
14.60000,90.05769,81.53487,1.19692,-0.01189,-0.00014,0.03547,0.05137,60.00000,60.00000,158.46513,0.00000,0.04000,0.00296,1.00000,1.00000,0.00000,0.00000,none
14.60417,90.05772,81.53664,1.19667,-0.01189,-0.00014,0.03568,0.05124,60.00000,60.00000,158.46336,0.00000,0.04000,0.00297,1.00000,1.00000,0.00000,0.00000,none
14.60833,90.05776,81.53841,1.19642,-0.01189,-0.00014,0.03590,0.05110,60.00000,60.00000,158.46159,0.00000,0.04000,0.00299,1.00000,1.00000,0.00000,0.00000,none
14.61250,90.05779,81.54018,1.19617,-0.01189,-0.00014,0.03611,0.05097,60.00000,60.00000,158.45982,0.00000,0.04000,0.00301,1.00000,1.00000,0.00000,0.00000,none
14.61667,90.05782,81.54195,1.19592,-0.01190,-0.00014,0.03632,0.05083,60.00000,60.00000,158.45805,0.00000,0.04000,0.00303,1.00000,1.00000,0.00000,0.00000,none
14.62083,90.05786,81.54372,1.19568,-0.01190,-0.00014,0.03653,0.05068,60.00000,60.00000,158.45628,0.00000,0.04000,0.00304,1.00000,1.00000,0.00000,0.00000,none
14.62500,90.05789,81.54549,1.19543,-0.01190,-0.00014,0.03674,0.05054,60.00000,60.00000,158.45451,0.00000,0.04000,0.00306,1.00000,1.00000,0.00000,0.00000,none
14.62917,90.05792,81.54725,1.19518,-0.01190,-0.00014,0.03695,0.05039,60.00000,60.00000,158.45275,0.00000,0.04000,0.00308,1.00000,1.00000,0.00000,0.00000,none
14.63333,90.05796,81.54902,1.19493,-0.01191,-0.00014,0.03716,0.05024,60.00000,60.00000,158.45098,0.00000,0.04000,0.00310,1.00000,1.00000,0.00000,0.00000,none
14.63750,90.05799,81.55079,1.19469,-0.01191,-0.00014,0.03737,0.05008,60.00000,60.00000,158.44921,0.00000,0.04000,0.00311,1.00000,1.00000,0.00000,0.00000,none
14.64167,90.05802,81.55255,1.19444,-0.01191,-0.00014,0.03758,0.04992,60.00000,60.00000,158.44745,0.00000,0.04000,0.00313,1.00000,1.00000,0.00000,0.00000,none
14.64583,90.05806,81.55432,1.19419,-0.01191,-0.00014,0.03779,0.04976,60.00000,60.00000,158.44568,0.00000,0.04000,0.00315,1.00000,1.00000,0.00000,0.00000,none
14.65000,90.05809,81.55608,1.19395,-0.01191,-0.00014,0.03800,0.04960,60.00000,60.00000,158.44392,0.00000,0.04000,0.00317,1.00000,1.00000,0.00000,0.00000,none
14.65417,90.05812,81.55784,1.19370,-0.01192,-0.00014,0.03820,0.04943,60.00000,60.00000,158.44216,0.00000,0.04000,0.00318,1.00000,1.00000,0.00000,0.00000,none
14.65833,90.05816,81.55961,1.19345,-0.01192,-0.00014,0.03841,0.04926,60.00000,60.00000,158.44039,0.00000,0.04000,0.00320,1.00000,1.00000,0.00000,0.00000,none
14.66250,90.05819,81.56137,1.19321,-0.01192,-0.00014,0.03861,0.04909,60.00000,60.00000,158.43863,0.00000,0.04000,0.00322,1.00000,1.00000,0.00000,0.00000,none
14.66667,90.05823,81.56313,1.19296,-0.01192,-0.00014,0.03882,0.04892,60.00000,60.00000,158.43687,0.00000,0.04000,0.00323,1.00000,1.00000,0.00000,0.00000,none
14.67083,90.05826,81.56489,1.19271,-0.01193,-0.00014,0.03902,0.04874,60.00000,60.00000,158.43511,0.00000,0.04000,0.00325,1.00000,1.00000,0.00000,0.00000,none
14.67500,90.05829,81.56665,1.19247,-0.01193,-0.00014,0.03922,0.04856,60.00000,60.00000,158.43335,0.00000,0.04000,0.00327,1.00000,1.00000,0.00000,0.00000,none
14.67917,90.05833,81.56841,1.19222,-0.01193,-0.00014,0.03942,0.04838,60.00000,60.00000,158.43159,0.00000,0.04000,0.00329,1.00000,1.00000,0.00000,0.00000,none
14.68333,90.05836,81.57017,1.19197,-0.01193,-0.00014,0.03963,0.04819,60.00000,60.00000,158.42983,0.00000,0.04000,0.00330,1.00000,1.00000,0.00000,0.00000,none
14.68750,90.05839,81.57193,1.19173,-0.01193,-0.00014,0.03983,0.04800,60.00000,60.00000,158.42807,0.00000,0.04000,0.00332,1.00000,1.00000,0.00000,0.00000,none
14.69167,90.05843,81.57369,1.19148,-0.01194,-0.00014,0.04003,0.04781,60.00000,60.00000,158.42631,0.00000,0.04000,0.00334,1.00000,1.00000,0.00000,0.00000,none
14.69583,90.05846,81.57545,1.19123,-0.01194,-0.00014,0.04022,0.04762,60.00000,60.00000,158.42455,0.00000,0.04000,0.00335,1.00000,1.00000,0.00000,0.00000,none
14.70000,90.05849,81.57721,1.19099,-0.01194,-0.00014,0.04042,0.04742,60.00000,60.00000,158.42279,0.00000,0.04000,0.00337,1.00000,1.00000,0.00000,0.00000,none
14.70417,90.05853,81.57896,1.19074,-0.01194,-0.00014,0.04062,0.04722,60.00000,60.00000,158.42104,0.00000,0.04000,0.00338,1.00000,1.00000,0.00000,0.00000,none
14.70833,90.05856,81.58072,1.19050,-0.01195,-0.00014,0.04082,0.04702,60.00000,60.00000,158.41928,0.00000,0.04000,0.00340,1.00000,1.00000,0.00000,0.00000,none
14.71250,90.05860,81.58247,1.19025,-0.01195,-0.00014,0.04101,0.04682,60.00000,60.00000,158.41753,0.00000,0.04000,0.00342,1.00000,1.00000,0.00000,0.00000,none
14.71667,90.05863,81.58423,1.19001,-0.01195,-0.00014,0.04121,0.04661,60.00000,60.00000,158.41577,0.00000,0.04000,0.00343,1.00000,1.00000,0.00000,0.00000,none
14.72083,90.05866,81.58598,1.18976,-0.01195,-0.00014,0.04140,0.04640,60.00000,60.00000,158.41402,0.00000,0.04000,0.00345,1.00000,1.00000,0.00000,0.00000,none
14.72500,90.05870,81.58774,1.18951,-0.01195,-0.00014,0.04159,0.04619,60.00000,60.00000,158.41226,0.00000,0.04000,0.00347,1.00000,1.00000,0.00000,0.00000,none
14.72917,90.05873,81.58949,1.18927,-0.01196,-0.00014,0.04178,0.04598,60.00000,60.00000,158.41051,0.00000,0.04000,0.00348,1.00000,1.00000,0.00000,0.00000,none
14.73333,90.05876,81.59124,1.18902,-0.01196,-0.00014,0.04198,0.04576,60.00000,60.00000,158.40876,0.00000,0.04000,0.00350,1.00000,1.00000,0.00000,0.00000,none
14.73750,90.05880,81.59299,1.18878,-0.01196,-0.00014,0.04217,0.04554,60.00000,60.00000,158.40701,0.00000,0.04000,0.00351,1.00000,1.00000,0.00000,0.00000,none
14.74167,90.05883,81.59475,1.18853,-0.01196,-0.00014,0.04236,0.04532,60.00000,60.00000,158.40525,0.00000,0.04000,0.00353,1.00000,1.00000,0.00000,0.00000,none
14.74583,90.05887,81.59650,1.18829,-0.01197,-0.00014,0.04254,0.04510,60.00000,60.00000,158.40350,0.00000,0.04000,0.00355,1.00000,1.00000,0.00000,0.00000,none
14.75000,90.05890,81.59825,1.18804,-0.01197,-0.00014,0.04273,0.04487,60.00000,60.00000,158.40175,0.00000,0.04000,0.00356,1.00000,1.00000,0.00000,0.00000,none
14.75417,90.05893,81.60000,1.18780,-0.01197,-0.00014,0.04292,0.04464,60.00000,60.00000,158.40000,0.00000,0.04000,0.00358,1.00000,1.00000,0.00000,0.00000,none
14.75833,90.05897,81.60175,1.18755,-0.01197,-0.00014,0.04310,0.04441,60.00000,60.00000,158.39825,0.00000,0.04000,0.00359,1.00000,1.00000,0.00000,0.00000,none
14.76250,90.05900,81.60349,1.18731,-0.01197,-0.00014,0.04329,0.04418,60.00000,60.00000,158.39651,0.00000,0.04000,0.00361,1.00000,1.00000,0.00000,0.00000,none
14.76667,90.05903,81.60524,1.18706,-0.01198,-0.00014,0.04347,0.04394,60.00000,60.00000,158.39476,0.00000,0.04000,0.00362,1.00000,1.00000,0.00000,0.00000,none
14.77083,90.05907,81.60699,1.18682,-0.01198,-0.00014,0.04365,0.04371,60.00000,60.00000,158.39301,0.00000,0.04000,0.00364,1.00000,1.00000,0.00000,0.00000,none
14.77500,90.05910,81.60874,1.18658,-0.01198,-0.00014,0.04384,0.04347,60.00000,60.00000,158.39126,0.00000,0.04000,0.00365,1.00000,1.00000,0.00000,0.00000,none
14.77917,90.05914,81.61048,1.18633,-0.01198,-0.00014,0.04402,0.04322,60.00000,60.00000,158.38952,0.00000,0.04000,0.00367,1.00000,1.00000,0.00000,0.00000,none
