t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
13.34583,90.09700,81.36563,1.22572,-0.01725,-0.00023,0.24465,0.56826,60.00000,60.00000,158.63437,0.00000,0.06000,0.02039,1.00000,1.00000,0.00000,0.00000,none
13.35000,90.09706,81.36774,1.22542,-0.01725,-0.00023,0.24701,0.56348,60.00000,60.00000,158.63226,0.00000,0.06000,0.02058,1.00000,1.00000,0.00000,0.00000,none
13.35417,90.09711,81.36985,1.22513,-0.01725,-0.00023,0.24934,0.55868,60.00000,60.00000,158.63015,0.00000,0.06000,0.02078,1.00000,1.00000,0.00000,0.00000,none
13.35833,90.09717,81.37196,1.22484,-0.01726,-0.00023,0.25166,0.55385,60.00000,60.00000,158.62804,0.00000,0.06000,0.02097,1.00000,1.00000,0.00000,0.00000,none
13.36250,90.09722,81.37407,1.22454,-0.01726,-0.00023,0.25396,0.54900,60.00000,60.00000,158.62593,0.00000,0.06000,0.02116,1.00000,1.00000,0.00000,0.00000,none
13.36667,90.09728,81.37618,1.22425,-0.01727,-0.00023,0.25624,0.54413,60.00000,60.00000,158.62382,0.00000,0.06000,0.02135,1.00000,1.00000,0.00000,0.00000,none
13.37083,90.09733,81.37829,1.22396,-0.01727,-0.00023,0.25849,0.53924,60.00000,60.00000,158.62171,0.00000,0.06000,0.02154,1.00000,1.00000,0.00000,0.00000,none
13.37500,90.09739,81.38039,1.22367,-0.01727,-0.00023,0.26073,0.53433,60.00000,60.00000,158.61961,0.00000,0.06000,0.02173,1.00000,1.00000,0.00000,0.00000,none
13.37917,90.09745,81.38250,1.22337,-0.01728,-0.00023,0.26295,0.52940,60.00000,60.00000,158.61750,0.00000,0.06000,0.02191,1.00000,1.00000,0.00000,0.00000,none
13.38333,90.09750,81.38460,1.22308,-0.01728,-0.00023,0.26514,0.52444,60.00000,60.00000,158.61540,0.00000,0.06000,0.02210,1.00000,1.00000,0.00000,0.00000,none
13.38750,90.09756,81.38671,1.22279,-0.01728,-0.00023,0.26732,0.51947,60.00000,60.00000,158.61329,0.00000,0.06000,0.02228,1.00000,1.00000,0.00000,0.00000,none
13.39167,90.09761,81.38881,1.22249,-0.01729,-0.00023,0.26947,0.51448,60.00000,60.00000,158.61119,0.00000,0.06000,0.02246,1.00000,1.00000,0.00000,0.00000,none
13.39583,90.09767,81.39091,1.22220,-0.01729,-0.00023,0.27160,0.50947,60.00000,60.00000,158.60909,0.00000,0.06000,0.02263,1.00000,1.00000,0.00000,0.00000,none
13.40000,90.09773,81.39302,1.22191,-0.01730,-0.00023,0.27372,0.50444,60.00000,60.00000,158.60698,0.00000,0.06000,0.02281,1.00000,1.00000,0.00000,0.00000,none
13.40417,90.09778,81.39512,1.22162,-0.01730,-0.00023,0.27581,0.49939,60.00000,60.00000,158.60488,0.00000,0.06000,0.02298,1.00000,1.00000,0.00000,0.00000,none
13.40833,90.09784,81.39722,1.22132,-0.01730,-0.00023,0.27788,0.49433,60.00000,60.00000,158.60278,0.00000,0.06000,0.02316,1.00000,1.00000,0.00000,0.00000,none
13.41250,90.09789,81.39932,1.22103,-0.01731,-0.00023,0.27993,0.48925,60.00000,60.00000,158.60068,0.00000,0.06000,0.02333,1.00000,1.00000,0.00000,0.00000,none
13.41667,90.09795,81.40142,1.22074,-0.01731,-0.00024,0.28195,0.48415,60.00000,60.00000,158.59858,0.00000,0.06000,0.02350,1.00000,1.00000,0.00000,0.00000,none
13.42083,90.09801,81.40352,1.22045,-0.01731,-0.00024,0.28396,0.47904,60.00000,60.00000,158.59648,0.00000,0.06000,0.02366,1.00000,1.00000,0.00000,0.00000,none
13.42500,90.09806,81.40562,1.22016,-0.01732,-0.00024,0.28595,0.47391,60.00000,60.00000,158.59438,0.00000,0.06000,0.02383,1.00000,1.00000,0.00000,0.00000,none
13.42917,90.09812,81.40771,1.21987,-0.01732,-0.00024,0.28791,0.46876,60.00000,60.00000,158.59229,0.00000,0.06000,0.02399,1.00000,1.00000,0.00000,0.00000,none
13.43333,90.09817,81.40981,1.21957,-0.01733,-0.00024,0.28985,0.46360,60.00000,60.00000,158.59019,0.00000,0.06000,0.02415,1.00000,1.00000,0.00000,0.00000,none
13.43750,90.09823,81.41190,1.21928,-0.01733,-0.00024,0.29177,0.45842,60.00000,60.00000,158.58810,0.00000,0.06000,0.02431,1.00000,1.00000,0.00000,0.00000,none
13.44167,90.09829,81.41400,1.21899,-0.01733,-0.00024,0.29367,0.45323,60.00000,60.00000,158.58600,0.00000,0.06000,0.02447,1.00000,1.00000,0.00000,0.00000,none
13.44583,90.09834,81.41609,1.21870,-0.01734,-0.00024,0.29555,0.44803,60.00000,60.00000,158.58391,0.00000,0.06000,0.02463,1.00000,1.00000,0.00000,0.00000,none
13.45000,90.09840,81.41819,1.21841,-0.01734,-0.00024,0.29741,0.44281,60.00000,60.00000,158.58181,0.00000,0.06000,0.02478,1.00000,1.00000,0.00000,0.00000,none
13.45417,90.09846,81.42028,1.21812,-0.01734,-0.00024,0.29924,0.43758,60.00000,60.00000,158.57972,0.00000,0.06000,0.02494,1.00000,1.00000,0.00000,0.00000,none
13.45833,90.09851,81.42237,1.21783,-0.01735,-0.00024,0.30105,0.43233,60.00000,60.00000,158.57763,0.00000,0.06000,0.02509,1.00000,1.00000,0.00000,0.00000,none
13.46250,90.09857,81.42447,1.21754,-0.01735,-0.00024,0.30284,0.42707,60.00000,60.00000,158.57553,0.00000,0.06000,0.02524,1.00000,1.00000,0.00000,0.00000,none
13.46667,90.09863,81.42656,1.21725,-0.01736,-0.00024,0.30461,0.42180,60.00000,60.00000,158.57344,0.00000,0.06000,0.02538,1.00000,1.00000,0.00000,0.00000,none
13.47083,90.09868,81.42865,1.21696,-0.01736,-0.00024,0.30636,0.41652,60.00000,60.00000,158.57135,0.00000,0.06000,0.02553,1.00000,1.00000,0.00000,0.00000,none
13.47500,90.09874,81.43074,1.21667,-0.01736,-0.00024,0.30808,0.41123,60.00000,60.00000,158.56926,0.00000,0.06000,0.02567,1.00000,1.00000,0.00000,0.00000,none
13.47917,90.09880,81.43282,1.21638,-0.01737,-0.00024,0.30979,0.40593,60.00000,60.00000,158.56718,0.00000,0.06000,0.02582,1.00000,1.00000,0.00000,0.00000,none
13.48333,90.09885,81.43491,1.21608,-0.01737,-0.00024,0.31147,0.40061,60.00000,60.00000,158.56509,0.00000,0.06000,0.02596,1.00000,1.00000,0.00000,0.00000,none
13.48750,90.09891,81.43700,1.21579,-0.01737,-0.00024,0.31312,0.39529,60.00000,60.00000,158.56300,0.00000,0.06000,0.02609,1.00000,1.00000,0.00000,0.00000,none
13.49167,90.09897,81.43909,1.21550,-0.01738,-0.00024,0.31476,0.38995,60.00000,60.00000,158.56091,0.00000,0.06000,0.02623,1.00000,1.00000,0.00000,0.00000,none
13.49583,90.09902,81.44117,1.21522,-0.01738,-0.00024,0.31637,0.38461,60.00000,60.00000,158.55883,0.00000,0.06000,0.02636,1.00000,1.00000,0.00000,0.00000,none
13.50000,90.09908,81.44326,1.21493,-0.01739,-0.00024,0.31796,0.37926,60.00000,60.00000,158.55674,0.00000,0.06000,0.02650,1.00000,1.00000,0.00000,0.00000,none
13.50417,90.09914,81.44534,1.21464,-0.01739,-0.00024,0.31953,0.37390,60.00000,60.00000,158.55466,0.00000,0.06000,0.02663,1.00000,1.00000,0.00000,0.00000,none
13.50833,90.09919,81.44743,1.21435,-0.01739,-0.00024,0.32108,0.36853,60.00000,60.00000,158.55257,0.00000,0.06000,0.02676,1.00000,1.00000,0.00000,0.00000,none
13.51250,90.09925,81.44951,1.21406,-0.01740,-0.00024,0.32260,0.36315,60.00000,60.00000,158.55049,0.00000,0.06000,0.02688,1.00000,1.00000,0.00000,0.00000,none
13.51667,90.09931,81.45159,1.21377,-0.01740,-0.00024,0.32411,0.35776,60.00000,60.00000,158.54841,0.00000,0.06000,0.02701,1.00000,1.00000,0.00000,0.00000,none
13.52083,90.09937,81.45367,1.21348,-0.01740,-0.00024,0.32559,0.35237,60.00000,60.00000,158.54633,0.00000,0.06000,0.02713,1.00000,1.00000,0.00000,0.00000,none
13.52500,90.09942,81.45575,1.21319,-0.01741,-0.00024,0.32704,0.34697,60.00000,60.00000,158.54425,0.00000,0.06000,0.02725,1.00000,1.00000,0.00000,0.00000,none
13.52917,90.09948,81.45783,1.21290,-0.01741,-0.00024,0.32848,0.34157,60.00000,60.00000,158.54217,0.00000,0.06000,0.02737,1.00000,1.00000,0.00000,0.00000,none
13.53333,90.09954,81.45991,1.21261,-0.01742,-0.00024,0.32989,0.33616,60.00000,60.00000,158.54009,0.00000,0.06000,0.02749,1.00000,1.00000,0.00000,0.00000,none
13.53750,90.09959,81.46199,1.21232,-0.01742,-0.00024,0.33128,0.33074,60.00000,60.00000,158.53801,0.00000,0.06000,0.02761,1.00000,1.00000,0.00000,0.00000,none
13.54167,90.09965,81.46407,1.21203,-0.01742,-0.00024,0.33265,0.32532,60.00000,60.00000,158.53593,0.00000,0.06000,0.02772,1.00000,1.00000,0.00000,0.00000,none
13.54583,90.09971,81.46615,1.21175,-0.01743,-0.00024,0.33399,0.31989,60.00000,60.00000,158.53385,0.00000,0.06000,0.02783,1.00000,1.00000,0.00000,0.00000,none
13.55000,90.09977,81.46822,1.21146,-0.01743,-0.00024,0.33531,0.31446,60.00000,60.00000,158.53178,0.00000,0.06000,0.02794,1.00000,1.00000,0.00000,0.00000,none
13.55417,90.09982,81.47030,1.21117,-0.01744,-0.00024,0.33661,0.30902,60.00000,60.00000,158.52970,0.00000,0.06000,0.02805,1.00000,1.00000,0.00000,0.00000,none
13.55833,90.09988,81.47238,1.21088,-0.01744,-0.00024,0.33789,0.30358,60.00000,60.00000,158.52762,0.00000,0.06000,0.02816,1.00000,1.00000,0.00000,0.00000,none
13.56250,90.09994,81.47445,1.21059,-0.01744,-0.00024,0.33914,0.29814,60.00000,60.00000,158.52555,0.00000,0.06000,0.02826,1.00000,1.00000,0.00000,0.00000,none
13.56667,90.10000,81.47652,1.21030,-0.01745,-0.00024,0.34037,0.29270,60.00000,60.00000,158.52348,0.00000,0.06000,0.02836,1.00000,1.00000,0.00000,0.00000,none
13.57083,90.10005,81.47860,1.21002,-0.01745,-0.00024,0.34158,0.28725,60.00000,60.00000,158.52140,0.00000,0.06000,0.02846,1.00000,1.00000,0.00000,0.00000,none
13.57500,90.10011,81.48067,1.20973,-0.01745,-0.00024,0.34276,0.28180,60.00000,60.00000,158.51933,0.00000,0.06000,0.02856,1.00000,1.00000,0.00000,0.00000,none
13.57917,90.10017,81.48274,1.20944,-0.01746,-0.00024,0.34393,0.27634,60.00000,60.00000,158.51726,0.00000,0.06000,0.02866,1.00000,1.00000,0.00000,0.00000,none
13.58333,90.10023,81.48481,1.20915,-0.01746,-0.00024,0.34507,0.27089,60.00000,60.00000,158.51519,0.00000,0.06000,0.02876,1.00000,1.00000,0.00000,0.00000,none
13.58750,90.10028,81.48688,1.20887,-0.01747,-0.00024,0.34618,0.26544,60.00000,60.00000,158.51312,0.00000,0.06000,0.02885,1.00000,1.00000,0.00000,0.00000,none
13.59167,90.10034,81.48895,1.20858,-0.01747,-0.00024,0.34728,0.25998,60.00000,60.00000,158.51105,0.00000,0.06000,0.02894,1.00000,1.00000,0.00000,0.00000,none
13.59583,90.10040,81.49102,1.20829,-0.01747,-0.00024,0.34835,0.25452,60.00000,60.00000,158.50898,0.00000,0.06000,0.02903,1.00000,1.00000,0.00000,0.00000,none
13.60000,90.10046,81.49309,1.20800,-0.01748,-0.00024,0.34940,0.24907,60.00000,60.00000,158.50691,0.00000,0.06000,0.02912,1.00000,1.00000,0.00000,0.00000,none
13.60417,90.10051,81.49516,1.20772,-0.01748,-0.00024,0.35043,0.24361,60.00000,60.00000,158.50484,0.00000,0.06000,0.02920,1.00000,1.00000,0.00000,0.00000,none
13.60833,90.10057,81.49722,1.20743,-0.01748,-0.00024,0.35143,0.23815,60.00000,60.00000,158.50278,0.00000,0.06000,0.02929,1.00000,1.00000,0.00000,0.00000,none
13.61250,90.10063,81.49929,1.20714,-0.01749,-0.00024,0.35241,0.23270,60.00000,60.00000,158.50071,0.00000,0.06000,0.02937,1.00000,1.00000,0.00000,0.00000,none
13.61667,90.10069,81.50136,1.20686,-0.01749,-0.00024,0.35337,0.22725,60.00000,60.00000,158.49864,0.00000,0.06000,0.02945,1.00000,1.00000,0.00000,0.00000,none
13.62083,90.10075,81.50342,1.20657,-0.01750,-0.00024,0.35431,0.22180,60.00000,60.00000,158.49658,0.00000,0.06000,0.02953,1.00000,1.00000,0.00000,0.00000,none
13.62500,90.10080,81.50548,1.20628,-0.01750,-0.00024,0.35522,0.21635,60.00000,60.00000,158.49452,0.00000,0.06000,0.02960,1.00000,1.00000,0.00000,0.00000,none
13.62917,90.10086,81.50755,1.20600,-0.01750,-0.00024,0.35611,0.21090,60.00000,60.00000,158.49245,0.00000,0.06000,0.02968,1.00000,1.00000,0.00000,0.00000,none
13.63333,90.10092,81.50961,1.20571,-0.01751,-0.00024,0.35698,0.20545,60.00000,60.00000,158.49039,0.00000,0.06000,0.02975,1.00000,1.00000,0.00000,0.00000,none
13.63750,90.10098,81.51167,1.20543,-0.01751,-0.00024,0.35782,0.20001,60.00000,60.00000,158.48833,0.00000,0.06000,0.02982,1.00000,1.00000,0.00000,0.00000,none
13.64167,90.10104,81.51373,1.20514,-0.01751,-0.00024,0.35864,0.19458,60.00000,60.00000,158.48627,0.00000,0.06000,0.02989,1.00000,1.00000,0.00000,0.00000,none
13.64583,90.10109,81.51579,1.20485,-0.01752,-0.00024,0.35944,0.18914,60.00000,60.00000,158.48421,0.00000,0.06000,0.02995,1.00000,1.00000,0.00000,0.00000,none
13.65000,90.10115,81.51785,1.20457,-0.01752,-0.00024,0.36022,0.18371,60.00000,60.00000,158.48215,0.00000,0.06000,0.03002,1.00000,1.00000,0.00000,0.00000,none
13.65417,90.10121,81.51991,1.20428,-0.01753,-0.00024,0.36097,0.17829,60.00000,60.00000,158.48009,0.00000,0.06000,0.03008,1.00000,1.00000,0.00000,0.00000,none
13.65833,90.10127,81.52197,1.20400,-0.01753,-0.00024,0.36170,0.17287,60.00000,60.00000,158.47803,0.00000,0.06000,0.03014,1.00000,1.00000,0.00000,0.00000,none
13.66250,90.10133,81.52403,1.20371,-0.01753,-0.00024,0.36241,0.16745,60.00000,60.00000,158.47597,0.00000,0.06000,0.03020,1.00000,1.00000,0.00000,0.00000,none
13.66667,90.10138,81.52609,1.20343,-0.01754,-0.00024,0.36310,0.16204,60.00000,60.00000,158.47391,0.00000,0.06000,0.03026,1.00000,1.00000,0.00000,0.00000,none
13.67083,90.10144,81.52814,1.20314,-0.01754,-0.00024,0.36376,0.15664,60.00000,60.00000,158.47186,0.00000,0.06000,0.03031,1.00000,1.00000,0.00000,0.00000,none
13.67500,90.10150,81.53020,1.20286,-0.01755,-0.00024,0.36440,0.15124,60.00000,60.00000,158.46980,0.00000,0.06000,0.03037,1.00000,1.00000,0.00000,0.00000,none
13.67917,90.10156,81.53225,1.20257,-0.01755,-0.00024,0.36502,0.14585,60.00000,60.00000,158.46775,0.00000,0.06000,0.03042,1.00000,1.00000,0.00000,0.00000,none
13.68333,90.10162,81.53431,1.20229,-0.01755,-0.00024,0.36562,0.14046,60.00000,60.00000,158.46569,0.00000,0.06000,0.03047,1.00000,1.00000,0.00000,0.00000,none
13.68750,90.10168,81.53636,1.20200,-0.01756,-0.00024,0.36619,0.13509,60.00000,60.00000,158.46364,0.00000,0.06000,0.03052,1.00000,1.00000,0.00000,0.00000,none
13.69167,90.10173,81.53841,1.20172,-0.01756,-0.00024,0.36675,0.12972,60.00000,60.00000,158.46159,0.00000,0.06000,0.03056,1.00000,1.00000,0.00000,0.00000,none
13.69583,90.10179,81.54046,1.20143,-0.01756,-0.00024,0.36728,0.12436,60.00000,60.00000,158.45954,0.00000,0.06000,0.03061,1.00000,1.00000,0.00000,0.00000,none
13.70000,90.10185,81.54252,1.20115,-0.01757,-0.00024,0.36778,0.11900,60.00000,60.00000,158.45748,0.00000,0.06000,0.03065,1.00000,1.00000,0.00000,0.00000,none
13.70417,90.10191,81.54457,1.20086,-0.01757,-0.00024,0.36827,0.11366,60.00000,60.00000,158.45543,0.00000,0.06000,0.03069,1.00000,1.00000,0.00000,0.00000,none
13.70833,90.10197,81.54662,1.20058,-0.01758,-0.00024,0.36873,0.10832,60.00000,60.00000,158.45338,0.00000,0.06000,0.03073,1.00000,1.00000,0.00000,0.00000,none
13.71250,90.10203,81.54867,1.20029,-0.01758,-0.00024,0.36917,0.10300,60.00000,60.00000,158.45133,0.00000,0.06000,0.03076,1.00000,1.00000,0.00000,0.00000,none
13.71667,90.10208,81.55071,1.20001,-0.01758,-0.00024,0.36959,0.09768,60.00000,60.00000,158.44929,0.00000,0.06000,0.03080,1.00000,1.00000,0.00000,0.00000,none
13.72083,90.10214,81.55276,1.19973,-0.01759,-0.00024,0.36998,0.09237,60.00000,60.00000,158.44724,0.00000,0.06000,0.03083,1.00000,1.00000,0.00000,0.00000,none
13.72500,90.10220,81.55481,1.19944,-0.01759,-0.00025,0.37036,0.08707,60.00000,60.00000,158.44519,0.00000,0.06000,0.03086,1.00000,1.00000,0.00000,0.00000,none
13.72917,90.10226,81.55686,1.19916,-0.01759,-0.00025,0.37071,0.08179,60.00000,60.00000,158.44314,0.00000,0.06000,0.03089,1.00000,1.00000,0.00000,0.00000,none
13.73333,90.10232,81.55890,1.19887,-0.01760,-0.00025,0.37104,0.07651,60.00000,60.00000,158.44110,0.00000,0.06000,0.03092,1.00000,1.00000,0.00000,0.00000,none
13.73750,90.10238,81.56095,1.19859,-0.01760,-0.00025,0.37135,0.07125,60.00000,60.00000,158.43905,0.00000,0.06000,0.03095,1.00000,1.00000,0.00000,0.00000,none
13.74167,90.10244,81.56299,1.19831,-0.01761,-0.00025,0.37163,0.06599,60.00000,60.00000,158.43701,0.00000,0.06000,0.03097,1.00000,1.00000,0.00000,0.00000,none
13.74583,90.10249,81.56503,1.19802,-0.01761,-0.00025,0.37190,0.06075,60.00000,60.00000,158.43497,0.00000,0.06000,0.03099,1.00000,1.00000,0.00000,0.00000,none
13.75000,90.10255,81.56708,1.19774,-0.01761,-0.00025,0.37214,0.05552,60.00000,60.00000,158.43292,0.00000,0.06000,0.03101,1.00000,1.00000,0.00000,0.00000,none
13.75417,90.10261,81.56912,1.19746,-0.01762,-0.00025,0.37236,0.05030,60.00000,60.00000,158.43088,0.00000,0.06000,0.03103,1.00000,1.00000,0.00000,0.00000,none
13.75833,90.10267,81.57116,1.19717,-0.01762,-0.00025,0.37256,0.04510,60.00000,60.00000,158.42884,0.00000,0.06000,0.03105,1.00000,1.00000,0.00000,0.00000,none
13.76250,90.10273,81.57320,1.19689,-0.01763,-0.00025,0.37274,0.03990,60.00000,60.00000,158.42680,0.00000,0.06000,0.03106,1.00000,1.00000,0.00000,0.00000,none
13.76667,90.10279,81.57524,1.19661,-0.01763,-0.00025,0.37289,0.03473,60.00000,60.00000,158.42476,0.00000,0.06000,0.03107,1.00000,1.00000,0.00000,0.00000,none
13.77083,90.10285,81.57728,1.19633,-0.01763,-0.00025,0.37302,0.02956,60.00000,60.00000,158.42272,0.00000,0.06000,0.03109,1.00000,1.00000,0.00000,0.00000,none
13.77500,90.10290,81.57932,1.19604,-0.01764,-0.00025,0.37314,0.02441,60.00000,60.00000,158.42068,0.00000,0.06000,0.03109,1.00000,1.00000,0.00000,0.00000,none
13.77917,90.10296,81.58136,1.19576,-0.01764,-0.00025,0.37323,0.01927,60.00000,60.00000,158.41864,0.00000,0.06000,0.03110,1.00000,1.00000,0.00000,0.00000,none
13.78333,90.10302,81.58340,1.19548,-0.01764,-0.00025,0.37330,0.01415,60.00000,60.00000,158.41660,0.00000,0.06000,0.03111,1.00000,1.00000,0.00000,0.00000,none
13.78750,90.10308,81.58543,1.19520,-0.01765,-0.00025,0.37335,0.00904,60.00000,60.00000,158.41457,0.00000,0.06000,0.03111,1.00000,1.00000,0.00000,0.00000,none
13.79167,90.10314,81.58747,1.19491,-0.01765,-0.00025,0.37337,0.00395,60.00000,60.00000,158.41253,0.00000,0.06000,0.03111,1.00000,1.00000,0.00000,0.00000,none
13.79583,90.10320,81.58950,1.19463,-0.01766,-0.00025,0.37338,-0.00113,60.00000,60.00000,158.41050,0.00000,0.06000,0.03111,1.00000,1.00000,0.00000,0.00000,none
13.80000,90.10326,81.59154,1.19435,-0.01766,-0.00025,0.37336,-0.00620,60.00000,60.00000,158.40846,0.00000,0.06000,0.03111,1.00000,1.00000,0.00000,0.00000,none
13.80417,90.10332,81.59357,1.19407,-0.01766,-0.00025,0.37333,-0.01124,60.00000,60.00000,158.40643,0.00000,0.06000,0.03111,1.00000,1.00000,0.00000,0.00000,none
13.80833,90.10337,81.59561,1.19379,-0.01767,-0.00025,0.37327,-0.01627,60.00000,60.00000,158.40439,0.00000,0.06000,0.03111,1.00000,1.00000,0.00000,0.00000,none
13.81250,90.10343,81.59764,1.19350,-0.01767,-0.00025,0.37319,-0.02129,60.00000,60.00000,158.40236,0.00000,0.06000,0.03110,1.00000,1.00000,0.00000,0.00000,none
13.81667,90.10349,81.59967,1.19322,-0.01767,-0.00025,0.37309,-0.02628,60.00000,60.00000,158.40033,0.00000,0.06000,0.03109,1.00000,1.00000,0.00000,0.00000,none
13.82083,90.10355,81.60170,1.19294,-0.01768,-0.00025,0.37297,-0.03126,60.00000,60.00000,158.39830,0.00000,0.06000,0.03108,1.00000,1.00000,0.00000,0.00000,none
13.82500,90.10361,81.60373,1.19266,-0.01768,-0.00025,0.37283,-0.03623,60.00000,60.00000,158.39627,0.00000,0.06000,0.03107,1.00000,1.00000,0.00000,0.00000,none
13.82917,90.10367,81.60576,1.19238,-0.01769,-0.00025,0.37267,-0.04117,60.00000,60.00000,158.39424,0.00000,0.06000,0.03106,1.00000,1.00000,0.00000,0.00000,none
13.83333,90.10373,81.60779,1.19210,-0.01769,-0.00025,0.37249,-0.04610,60.00000,60.00000,158.39221,0.00000,0.06000,0.03104,1.00000,1.00000,0.00000,0.00000,none
13.83750,90.10379,81.60982,1.19182,-0.01769,-0.00025,0.37229,-0.05101,60.00000,60.00000,158.39018,0.00000,0.06000,0.03102,1.00000,1.00000,0.00000,0.00000,none
13.84167,90.10385,81.61185,1.19154,-0.01770,-0.00025,0.37206,-0.05590,60.00000,60.00000,158.38815,0.00000,0.06000,0.03101,1.00000,1.00000,0.00000,0.00000,none
13.84583,90.10391,81.61387,1.19125,-0.01770,-0.00025,0.37182,-0.06078,60.00000,60.00000,158.38613,0.00000,0.06000,0.03099,1.00000,1.00000,0.00000,0.00000,none
13.85000,90.10396,81.61590,1.19097,-0.01771,-0.00025,0.37156,-0.06563,60.00000,60.00000,158.38410,0.00000,0.06000,0.03096,1.00000,1.00000,0.00000,0.00000,none
13.85417,90.10402,81.61792,1.19069,-0.01771,-0.00025,0.37127,-0.07047,60.00000,60.00000,158.38208,0.00000,0.06000,0.03094,1.00000,1.00000,0.00000,0.00000,none
13.85833,90.10408,81.61995,1.19041,-0.01771,-0.00025,0.37097,-0.07528,60.00000,60.00000,158.38005,0.00000,0.06000,0.03091,1.00000,1.00000,0.00000,0.00000,none
13.86250,90.10414,81.62197,1.19013,-0.01772,-0.00025,0.37065,-0.08008,60.00000,60.00000,158.37803,0.00000,0.06000,0.03089,1.00000,1.00000,0.00000,0.00000,none
13.86667,90.10420,81.62400,1.18985,-0.01772,-0.00025,0.37030,-0.08485,60.00000,60.00000,158.37600,0.00000,0.06000,0.03086,1.00000,1.00000,0.00000,0.00000,none
13.87083,90.10426,81.62602,1.18957,-0.01772,-0.00025,0.36994,-0.08961,60.00000,60.00000,158.37398,0.00000,0.06000,0.03083,1.00000,1.00000,0.00000,0.00000,none
13.87500,90.10432,81.62804,1.18929,-0.01773,-0.00025,0.36956,-0.09435,60.00000,60.00000,158.37196,0.00000,0.06000,0.03080,1.00000,1.00000,0.00000,0.00000,none
13.87917,90.10438,81.63006,1.18901,-0.01773,-0.00025,0.36915,-0.09906,60.00000,60.00000,158.36994,0.00000,0.06000,0.03076,1.00000,1.00000,0.00000,0.00000,none
13.88333,90.10444,81.63208,1.18873,-0.01774,-0.00025,0.36873,-0.10376,60.00000,60.00000,158.36792,0.00000,0.06000,0.03073,1.00000,1.00000,0.00000,0.00000,none
13.88750,90.10450,81.63410,1.18845,-0.01774,-0.00025,0.36829,-0.10843,60.00000,60.00000,158.36590,0.00000,0.06000,0.03069,1.00000,1.00000,0.00000,0.00000,none
13.89167,90.10456,81.63612,1.18817,-0.01774,-0.00025,0.36783,-0.11308,60.00000,60.00000,158.36388,0.00000,0.06000,0.03065,1.00000,1.00000,0.00000,0.00000,none
13.89583,90.10461,81.63814,1.18789,-0.01775,-0.00025,0.36735,-0.11771,60.00000,60.00000,158.36186,0.00000,0.06000,0.03061,1.00000,1.00000,0.00000,0.00000,none
13.90000,90.10467,81.64016,1.18761,-0.01775,-0.00025,0.36685,-0.12232,60.00000,60.00000,158.35984,0.00000,0.06000,0.03057,1.00000,1.00000,0.00000,0.00000,none
13.90417,90.10473,81.64218,1.18733,-0.01776,-0.00025,0.36633,-0.12691,60.00000,60.00000,158.35782,0.00000,0.06000,0.03053,1.00000,1.00000,0.00000,0.00000,none
13.90833,90.10479,81.64419,1.18705,-0.01776,-0.00025,0.36579,-0.13147,60.00000,60.00000,158.35581,0.00000,0.06000,0.03048,1.00000,1.00000,0.00000,0.00000,none
13.91250,90.10485,81.64621,1.18678,-0.01776,-0.00025,0.36523,-0.13601,60.00000,60.00000,158.35379,0.00000,0.06000,0.03044,1.00000,1.00000,0.00000,0.00000,none
13.91667,90.10491,81.64822,1.18650,-0.01777,-0.00025,0.36466,-0.14053,60.00000,60.00000,158.35178,0.00000,0.06000,0.03039,1.00000,1.00000,0.00000,0.00000,none
13.92083,90.10497,81.65024,1.18622,-0.01777,-0.00025,0.36406,-0.14502,60.00000,60.00000,158.34976,0.00000,0.06000,0.03034,1.00000,1.00000,0.00000,0.00000,none
13.92500,90.10503,81.65225,1.18594,-0.01777,-0.00025,0.36345,-0.14950,60.00000,60.00000,158.34775,0.00000,0.06000,0.03029,1.00000,1.00000,0.00000,0.00000,none
13.92917,90.10509,81.65426,1.18566,-0.01778,-0.00025,0.36281,-0.15395,60.00000,60.00000,158.34574,0.00000,0.06000,0.03023,1.00000,1.00000,0.00000,0.00000,none
13.93333,90.10515,81.65628,1.18538,-0.01778,-0.00025,0.36216,-0.15837,60.00000,60.00000,158.34372,0.00000,0.06000,0.03018,1.00000,1.00000,0.00000,0.00000,none
13.93750,90.10521,81.65829,1.18510,-0.01779,-0.00025,0.36150,-0.16277,60.00000,60.00000,158.34171,0.00000,0.06000,0.03012,1.00000,1.00000,0.00000,0.00000,none
13.94167,90.10527,81.66030,1.18482,-0.01779,-0.00025,0.36081,-0.16715,60.00000,60.00000,158.33970,0.00000,0.06000,0.03007,1.00000,1.00000,0.00000,0.00000,none
13.94583,90.10532,81.66231,1.18455,-0.01779,-0.00025,0.36010,-0.17150,60.00000,60.00000,158.33769,0.00000,0.06000,0.03001,1.00000,1.00000,0.00000,0.00000,none
13.95000,90.10538,81.66432,1.18427,-0.01780,-0.00025,0.35938,-0.17583,60.00000,60.00000,158.33568,0.00000,0.06000,0.02995,1.00000,1.00000,0.00000,0.00000,none
13.95417,90.10544,81.66633,1.18399,-0.01780,-0.00025,0.35864,-0.18014,60.00000,60.00000,158.33367,0.00000,0.06000,0.02989,1.00000,1.00000,0.00000,0.00000,none
