t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
13.62917,90.99412,83.98490,0.97184,-0.09300,-0.00216,0.03924,0.12102,60.00000,60.00000,156.01510,0.00000,0.12644,0.00327,1.00000,1.00000,0.00000,0.00000,none
13.63333,90.99463,83.98727,0.97158,-0.09302,-0.00216,0.03975,0.12034,60.00000,60.00000,156.01273,0.00000,0.12645,0.00331,1.00000,1.00000,0.00000,0.00000,none
13.63750,90.99515,83.98965,0.97131,-0.09303,-0.00216,0.04025,0.11966,60.00000,60.00000,156.01035,0.00000,0.12646,0.00335,1.00000,1.00000,0.00000,0.00000,none
13.64167,90.99566,83.99202,0.97105,-0.09305,-0.00216,0.04074,0.11897,60.00000,60.00000,156.00798,0.00000,0.12647,0.00340,1.00000,1.00000,0.00000,0.00000,none
13.64583,90.99618,83.99439,0.97079,-0.09306,-0.00216,0.04124,0.11828,60.00000,60.00000,156.00561,0.00000,0.12649,0.00344,1.00000,1.00000,0.00000,0.00000,none
13.65000,90.99669,83.99676,0.97053,-0.09307,-0.00216,0.04173,0.11758,60.00000,60.00000,156.00324,0.00000,0.12650,0.00348,1.00000,1.00000,0.00000,0.00000,none
13.65417,90.99721,83.99913,0.97027,-0.09309,-0.00216,0.04222,0.11688,60.00000,60.00000,156.00087,0.00000,0.12651,0.00352,1.00000,1.00000,0.00000,0.00000,none
13.65833,90.99772,84.00150,0.97001,-0.09310,-0.00216,0.04270,0.11618,60.00000,60.00000,155.99850,0.00000,0.12652,0.00356,1.00000,1.00000,0.00000,0.00000,none
13.66250,90.99824,84.00387,0.96975,-0.09312,-0.00216,0.04319,0.11548,60.00000,60.00000,155.99613,0.00000,0.12653,0.00360,1.00000,1.00000,0.00000,0.00000,none
13.66667,90.99875,84.00623,0.96949,-0.09313,-0.00216,0.04367,0.11477,60.00000,60.00000,155.99377,0.00000,0.12654,0.00364,1.00000,1.00000,0.00000,0.00000,none
13.67083,90.99927,84.00860,0.96923,-0.09314,-0.00216,0.04414,0.11406,60.00000,60.00000,155.99140,0.00000,0.12655,0.00368,1.00000,1.00000,0.00000,0.00000,none
13.67500,90.99978,84.01096,0.96897,-0.09316,-0.00216,0.04462,0.11335,60.00000,60.00000,155.98904,0.00000,0.12656,0.00372,1.00000,1.00000,0.00000,0.00000,none
13.67917,91.00030,84.01333,0.96871,-0.09317,-0.00216,0.04509,0.11264,60.00000,60.00000,155.98667,0.00000,0.12657,0.00376,1.00000,1.00000,0.00000,0.00000,none
13.68333,91.00082,84.01569,0.96846,-0.09319,-0.00216,0.04555,0.11192,60.00000,60.00000,155.98431,0.00000,0.12658,0.00380,1.00000,1.00000,0.00000,0.00000,none
13.68750,91.00133,84.01805,0.96820,-0.09320,-0.00216,0.04602,0.11120,60.00000,60.00000,155.98195,0.00000,0.12659,0.00383,1.00000,1.00000,0.00000,0.00000,none
13.69167,91.00185,84.02042,0.96794,-0.09321,-0.00216,0.04648,0.11048,60.00000,60.00000,155.97958,0.00000,0.12660,0.00387,1.00000,1.00000,0.00000,0.00000,none
13.69583,91.00236,84.02278,0.96768,-0.09323,-0.00216,0.04694,0.10975,60.00000,60.00000,155.97722,0.00000,0.12661,0.00391,1.00000,1.00000,0.00000,0.00000,none
13.70000,91.00288,84.02514,0.96742,-0.09324,-0.00216,0.04740,0.10902,60.00000,60.00000,155.97486,0.00000,0.12663,0.00395,1.00000,1.00000,0.00000,0.00000,none
13.70417,91.00340,84.02750,0.96716,-0.09326,-0.00216,0.04785,0.10829,60.00000,60.00000,155.97250,0.00000,0.12664,0.00399,1.00000,1.00000,0.00000,0.00000,none
13.70833,91.00391,84.02986,0.96690,-0.09327,-0.00216,0.04830,0.10756,60.00000,60.00000,155.97014,0.00000,0.12665,0.00402,1.00000,1.00000,0.00000,0.00000,none
13.71250,91.00443,84.03222,0.96664,-0.09328,-0.00216,0.04874,0.10682,60.00000,60.00000,155.96778,0.00000,0.12666,0.00406,1.00000,1.00000,0.00000,0.00000,none
13.71667,91.00495,84.03457,0.96639,-0.09330,-0.00216,0.04919,0.10609,60.00000,60.00000,155.96543,0.00000,0.12667,0.00410,1.00000,1.00000,0.00000,0.00000,none
13.72083,91.00546,84.03693,0.96613,-0.09331,-0.00216,0.04963,0.10535,60.00000,60.00000,155.96307,0.00000,0.12668,0.00414,1.00000,1.00000,0.00000,0.00000,none
13.72500,91.00598,84.03929,0.96587,-0.09332,-0.00217,0.05007,0.10460,60.00000,60.00000,155.96071,0.00000,0.12669,0.00417,1.00000,1.00000,0.00000,0.00000,none
13.72917,91.00650,84.04164,0.96561,-0.09334,-0.00217,0.05050,0.10386,60.00000,60.00000,155.95836,0.00000,0.12670,0.00421,1.00000,1.00000,0.00000,0.00000,none
13.73333,91.00701,84.04399,0.96535,-0.09335,-0.00217,0.05093,0.10311,60.00000,60.00000,155.95601,0.00000,0.12671,0.00424,1.00000,1.00000,0.00000,0.00000,none
13.73750,91.00753,84.04635,0.96510,-0.09337,-0.00217,0.05136,0.10236,60.00000,60.00000,155.95365,0.00000,0.12672,0.00428,1.00000,1.00000,0.00000,0.00000,none
13.74167,91.00805,84.04870,0.96484,-0.09338,-0.00217,0.05178,0.10161,60.00000,60.00000,155.95130,0.00000,0.12673,0.00432,1.00000,1.00000,0.00000,0.00000,none
13.74583,91.00857,84.05105,0.96458,-0.09339,-0.00217,0.05221,0.10086,60.00000,60.00000,155.94895,0.00000,0.12674,0.00435,1.00000,1.00000,0.00000,0.00000,none
13.75000,91.00908,84.05340,0.96432,-0.09341,-0.00217,0.05263,0.10010,60.00000,60.00000,155.94660,0.00000,0.12675,0.00439,1.00000,1.00000,0.00000,0.00000,none
13.75417,91.00960,84.05575,0.96407,-0.09342,-0.00217,0.05304,0.09934,60.00000,60.00000,155.94425,0.00000,0.12677,0.00442,1.00000,1.00000,0.00000,0.00000,none
13.75833,91.01012,84.05810,0.96381,-0.09344,-0.00217,0.05345,0.09858,60.00000,60.00000,155.94190,0.00000,0.12678,0.00445,1.00000,1.00000,0.00000,0.00000,none
13.76250,91.01064,84.06045,0.96355,-0.09345,-0.00217,0.05386,0.09782,60.00000,60.00000,155.93955,0.00000,0.12679,0.00449,1.00000,1.00000,0.00000,0.00000,none
13.76667,91.01115,84.06280,0.96330,-0.09346,-0.00217,0.05427,0.09706,60.00000,60.00000,155.93720,0.00000,0.12680,0.00452,1.00000,1.00000,0.00000,0.00000,none
13.77083,91.01167,84.06515,0.96304,-0.09348,-0.00217,0.05467,0.09629,60.00000,60.00000,155.93485,0.00000,0.12681,0.00456,1.00000,1.00000,0.00000,0.00000,none
13.77500,91.01219,84.06749,0.96278,-0.09349,-0.00217,0.05507,0.09553,60.00000,60.00000,155.93251,0.00000,0.12682,0.00459,1.00000,1.00000,0.00000,0.00000,none
13.77917,91.01271,84.06984,0.96253,-0.09351,-0.00217,0.05547,0.09476,60.00000,60.00000,155.93016,0.00000,0.12683,0.00462,1.00000,1.00000,0.00000,0.00000,none
13.78333,91.01322,84.07218,0.96227,-0.09352,-0.00217,0.05586,0.09399,60.00000,60.00000,155.92782,0.00000,0.12684,0.00466,1.00000,1.00000,0.00000,0.00000,none
13.78750,91.01374,84.07453,0.96201,-0.09353,-0.00217,0.05625,0.09322,60.00000,60.00000,155.92547,0.00000,0.12685,0.00469,1.00000,1.00000,0.00000,0.00000,none
13.79167,91.01426,84.07687,0.96176,-0.09355,-0.00217,0.05664,0.09244,60.00000,60.00000,155.92313,0.00000,0.12686,0.00472,1.00000,1.00000,0.00000,0.00000,none
13.79583,91.01478,84.07921,0.96150,-0.09356,-0.00217,0.05702,0.09167,60.00000,60.00000,155.92079,0.00000,0.12687,0.00475,1.00000,1.00000,0.00000,0.00000,none
13.80000,91.01530,84.08156,0.96125,-0.09357,-0.00217,0.05740,0.09089,60.00000,60.00000,155.91844,0.00000,0.12688,0.00478,1.00000,1.00000,0.00000,0.00000,none
13.80417,91.01582,84.08390,0.96099,-0.09359,-0.00217,0.05778,0.09011,60.00000,60.00000,155.91610,0.00000,0.12689,0.00481,1.00000,1.00000,0.00000,0.00000,none
13.80833,91.01634,84.08624,0.96074,-0.09360,-0.00217,0.05815,0.08933,60.00000,60.00000,155.91376,0.00000,0.12690,0.00485,1.00000,1.00000,0.00000,0.00000,none
13.81250,91.01685,84.08858,0.96048,-0.09362,-0.00217,0.05852,0.08855,60.00000,60.00000,155.91142,0.00000,0.12692,0.00488,1.00000,1.00000,0.00000,0.00000,none
13.81667,91.01737,84.09091,0.96023,-0.09363,-0.00217,0.05889,0.08776,60.00000,60.00000,155.90909,0.00000,0.12693,0.00491,1.00000,1.00000,0.00000,0.00000,none
13.82083,91.01789,84.09325,0.95997,-0.09364,-0.00217,0.05925,0.08698,60.00000,60.00000,155.90675,0.00000,0.12694,0.00494,1.00000,1.00000,0.00000,0.00000,none
13.82500,91.01841,84.09559,0.95972,-0.09366,-0.00217,0.05961,0.08619,60.00000,60.00000,155.90441,0.00000,0.12695,0.00497,1.00000,1.00000,0.00000,0.00000,none
13.82917,91.01893,84.09793,0.95946,-0.09367,-0.00217,0.05997,0.08541,60.00000,60.00000,155.90207,0.00000,0.12696,0.00500,1.00000,1.00000,0.00000,0.00000,none
13.83333,91.01945,84.10026,0.95921,-0.09369,-0.00218,0.06033,0.08462,60.00000,60.00000,155.89974,0.00000,0.12697,0.00503,1.00000,1.00000,0.00000,0.00000,none
13.83750,91.01997,84.10260,0.95895,-0.09370,-0.00218,0.06068,0.08383,60.00000,60.00000,155.89740,0.00000,0.12698,0.00506,1.00000,1.00000,0.00000,0.00000,none
13.84167,91.02049,84.10493,0.95870,-0.09371,-0.00218,0.06102,0.08304,60.00000,60.00000,155.89507,0.00000,0.12699,0.00509,1.00000,1.00000,0.00000,0.00000,none
13.84583,91.02101,84.10726,0.95844,-0.09373,-0.00218,0.06137,0.08224,60.00000,60.00000,155.89274,0.00000,0.12700,0.00511,1.00000,1.00000,0.00000,0.00000,none
13.85000,91.02153,84.10959,0.95819,-0.09374,-0.00218,0.06171,0.08145,60.00000,60.00000,155.89041,0.00000,0.12701,0.00514,1.00000,1.00000,0.00000,0.00000,none
13.85417,91.02205,84.11193,0.95793,-0.09375,-0.00218,0.06205,0.08065,60.00000,60.00000,155.88807,0.00000,0.12702,0.00517,1.00000,1.00000,0.00000,0.00000,none
13.85833,91.02257,84.11426,0.95768,-0.09377,-0.00218,0.06238,0.07986,60.00000,60.00000,155.88574,0.00000,0.12703,0.00520,1.00000,1.00000,0.00000,0.00000,none
13.86250,91.02309,84.11659,0.95743,-0.09378,-0.00218,0.06271,0.07906,60.00000,60.00000,155.88341,0.00000,0.12704,0.00523,1.00000,1.00000,0.00000,0.00000,none
13.86667,91.02361,84.11892,0.95717,-0.09380,-0.00218,0.06304,0.07826,60.00000,60.00000,155.88108,0.00000,0.12706,0.00525,1.00000,1.00000,0.00000,0.00000,none
13.87083,91.02413,84.12124,0.95692,-0.09381,-0.00218,0.06337,0.07747,60.00000,60.00000,155.87876,0.00000,0.12707,0.00528,1.00000,1.00000,0.00000,0.00000,none
13.87500,91.02465,84.12357,0.95667,-0.09382,-0.00218,0.06369,0.07667,60.00000,60.00000,155.87643,0.00000,0.12708,0.00531,1.00000,1.00000,0.00000,0.00000,none
13.87917,91.02517,84.12590,0.95641,-0.09384,-0.00218,0.06400,0.07586,60.00000,60.00000,155.87410,0.00000,0.12709,0.00533,1.00000,1.00000,0.00000,0.00000,none
13.88333,91.02569,84.12822,0.95616,-0.09385,-0.00218,0.06432,0.07506,60.00000,60.00000,155.87178,0.00000,0.12710,0.00536,1.00000,1.00000,0.00000,0.00000,none
13.88750,91.02621,84.13055,0.95591,-0.09386,-0.00218,0.06463,0.07426,60.00000,60.00000,155.86945,0.00000,0.12711,0.00539,1.00000,1.00000,0.00000,0.00000,none
13.89167,91.02673,84.13287,0.95565,-0.09388,-0.00218,0.06494,0.07346,60.00000,60.00000,155.86713,0.00000,0.12712,0.00541,1.00000,1.00000,0.00000,0.00000,none
13.89583,91.02725,84.13520,0.95540,-0.09389,-0.00218,0.06524,0.07265,60.00000,60.00000,155.86480,0.00000,0.12713,0.00544,1.00000,1.00000,0.00000,0.00000,none
13.90000,91.02777,84.13752,0.95515,-0.09391,-0.00218,0.06554,0.07185,60.00000,60.00000,155.86248,0.00000,0.12714,0.00546,1.00000,1.00000,0.00000,0.00000,none
13.90417,91.02829,84.13984,0.95489,-0.09392,-0.00218,0.06584,0.07105,60.00000,60.00000,155.86016,0.00000,0.12715,0.00549,1.00000,1.00000,0.00000,0.00000,none
13.90833,91.02881,84.14216,0.95464,-0.09393,-0.00218,0.06614,0.07024,60.00000,60.00000,155.85784,0.00000,0.12716,0.00551,1.00000,1.00000,0.00000,0.00000,none
13.91250,91.02933,84.14448,0.95439,-0.09395,-0.00218,0.06643,0.06943,60.00000,60.00000,155.85552,0.00000,0.12717,0.00554,1.00000,1.00000,0.00000,0.00000,none
13.91667,91.02985,84.14680,0.95414,-0.09396,-0.00218,0.06671,0.06863,60.00000,60.00000,155.85320,0.00000,0.12718,0.00556,1.00000,1.00000,0.00000,0.00000,none
13.92083,91.03037,84.14912,0.95389,-0.09397,-0.00218,0.06700,0.06782,60.00000,60.00000,155.85088,0.00000,0.12719,0.00558,1.00000,1.00000,0.00000,0.00000,none
13.92500,91.03090,84.15144,0.95363,-0.09399,-0.00218,0.06728,0.06701,60.00000,60.00000,155.84856,0.00000,0.12721,0.00561,1.00000,1.00000,0.00000,0.00000,none
13.92917,91.03142,84.15376,0.95338,-0.09400,-0.00218,0.06756,0.06620,60.00000,60.00000,155.84624,0.00000,0.12722,0.00563,1.00000,1.00000,0.00000,0.00000,none
13.93333,91.03194,84.15608,0.95313,-0.09402,-0.00218,0.06783,0.06539,60.00000,60.00000,155.84392,0.00000,0.12723,0.00565,1.00000,1.00000,0.00000,0.00000,none
13.93750,91.03246,84.15839,0.95288,-0.09403,-0.00218,0.06810,0.06459,60.00000,60.00000,155.84161,0.00000,0.12724,0.00568,1.00000,1.00000,0.00000,0.00000,none
13.94167,91.03298,84.16071,0.95263,-0.09404,-0.00219,0.06837,0.06378,60.00000,60.00000,155.83929,0.00000,0.12725,0.00570,1.00000,1.00000,0.00000,0.00000,none
13.94583,91.03350,84.16302,0.95238,-0.09406,-0.00219,0.06863,0.06297,60.00000,60.00000,155.83698,0.00000,0.12726,0.00572,1.00000,1.00000,0.00000,0.00000,none
13.95000,91.03402,84.16534,0.95212,-0.09407,-0.00219,0.06889,0.06216,60.00000,60.00000,155.83466,0.00000,0.12727,0.00574,1.00000,1.00000,0.00000,0.00000,none
13.95417,91.03455,84.16765,0.95187,-0.09408,-0.00219,0.06915,0.06135,60.00000,60.00000,155.83235,0.00000,0.12728,0.00576,1.00000,1.00000,0.00000,0.00000,none
13.95833,91.03507,84.16996,0.95162,-0.09410,-0.00219,0.06940,0.06054,60.00000,60.00000,155.83004,0.00000,0.12729,0.00578,1.00000,1.00000,0.00000,0.00000,none
13.96250,91.03559,84.17227,0.95137,-0.09411,-0.00219,0.06966,0.05973,60.00000,60.00000,155.82773,0.00000,0.12730,0.00580,1.00000,1.00000,0.00000,0.00000,none
13.96667,91.03611,84.17458,0.95112,-0.09413,-0.00219,0.06990,0.05892,60.00000,60.00000,155.82542,0.00000,0.12731,0.00583,1.00000,1.00000,0.00000,0.00000,none
13.97083,91.03663,84.17689,0.95087,-0.09414,-0.00219,0.07015,0.05811,60.00000,60.00000,155.82311,0.00000,0.12732,0.00585,1.00000,1.00000,0.00000,0.00000,none
13.97500,91.03716,84.17920,0.95062,-0.09415,-0.00219,0.07039,0.05729,60.00000,60.00000,155.82080,0.00000,0.12733,0.00587,1.00000,1.00000,0.00000,0.00000,none
13.97917,91.03768,84.18151,0.95037,-0.09417,-0.00219,0.07062,0.05648,60.00000,60.00000,155.81849,0.00000,0.12734,0.00589,1.00000,1.00000,0.00000,0.00000,none
13.98333,91.03820,84.18382,0.95012,-0.09418,-0.00219,0.07086,0.05567,60.00000,60.00000,155.81618,0.00000,0.12736,0.00590,1.00000,1.00000,0.00000,0.00000,none
13.98750,91.03872,84.18612,0.94987,-0.09419,-0.00219,0.07109,0.05486,60.00000,60.00000,155.81388,0.00000,0.12737,0.00592,1.00000,1.00000,0.00000,0.00000,none
13.99167,91.03925,84.18843,0.94962,-0.09421,-0.00219,0.07131,0.05405,60.00000,60.00000,155.81157,0.00000,0.12738,0.00594,1.00000,1.00000,0.00000,0.00000,none
13.99583,91.03977,84.19073,0.94937,-0.09422,-0.00219,0.07154,0.05324,60.00000,60.00000,155.80927,0.00000,0.12739,0.00596,1.00000,1.00000,0.00000,0.00000,none
14.00000,91.04029,84.19304,0.94912,-0.09423,-0.00219,0.07176,0.05243,60.00000,60.00000,155.80696,0.00000,0.12740,0.00598,1.00000,1.00000,0.00000,0.00000,none
14.00417,91.04082,84.19534,0.94887,-0.09425,-0.00219,0.07198,0.05162,60.00000,60.00000,155.80466,0.00000,0.12741,0.00600,1.00000,1.00000,0.00000,0.00000,none
14.00833,91.04134,84.19764,0.94862,-0.09426,-0.00219,0.07219,0.05081,60.00000,60.00000,155.80236,0.00000,0.12742,0.00602,1.00000,1.00000,0.00000,0.00000,none
14.01250,91.04186,84.19995,0.94837,-0.09428,-0.00219,0.07240,0.05000,60.00000,60.00000,155.80005,0.00000,0.12743,0.00603,1.00000,1.00000,0.00000,0.00000,none
14.01667,91.04239,84.20225,0.94812,-0.09429,-0.00219,0.07261,0.04919,60.00000,60.00000,155.79775,0.00000,0.12744,0.00605,1.00000,1.00000,0.00000,0.00000,none
14.02083,91.04291,84.20455,0.94787,-0.09430,-0.00219,0.07281,0.04839,60.00000,60.00000,155.79545,0.00000,0.12745,0.00607,1.00000,1.00000,0.00000,0.00000,none
14.02500,91.04343,84.20685,0.94762,-0.09432,-0.00219,0.07301,0.04758,60.00000,60.00000,155.79315,0.00000,0.12746,0.00608,1.00000,1.00000,0.00000,0.00000,none
14.02917,91.04396,84.20915,0.94737,-0.09433,-0.00219,0.07321,0.04677,60.00000,60.00000,155.79085,0.00000,0.12747,0.00610,1.00000,1.00000,0.00000,0.00000,none
14.03333,91.04448,84.21145,0.94713,-0.09434,-0.00219,0.07340,0.04596,60.00000,60.00000,155.78855,0.00000,0.12748,0.00612,1.00000,1.00000,0.00000,0.00000,none
14.03750,91.04500,84.21374,0.94688,-0.09436,-0.00219,0.07359,0.04515,60.00000,60.00000,155.78626,0.00000,0.12749,0.00613,1.00000,1.00000,0.00000,0.00000,none
14.04167,91.04553,84.21604,0.94663,-0.09437,-0.00219,0.07377,0.04435,60.00000,60.00000,155.78396,0.00000,0.12751,0.00615,1.00000,1.00000,0.00000,0.00000,none
14.04583,91.04605,84.21833,0.94638,-0.09438,-0.00219,0.07396,0.04354,60.00000,60.00000,155.78167,0.00000,0.12752,0.00616,1.00000,1.00000,0.00000,0.00000,none
14.05000,91.04657,84.22063,0.94613,-0.09440,-0.00219,0.07414,0.04274,60.00000,60.00000,155.77937,0.00000,0.12753,0.00618,1.00000,1.00000,0.00000,0.00000,none
14.05417,91.04710,84.22292,0.94588,-0.09441,-0.00220,0.07431,0.04193,60.00000,60.00000,155.77708,0.00000,0.12754,0.00619,1.00000,1.00000,0.00000,0.00000,none
14.05833,91.04762,84.22522,0.94564,-0.09443,-0.00220,0.07449,0.04113,60.00000,60.00000,155.77478,0.00000,0.12755,0.00621,1.00000,1.00000,0.00000,0.00000,none
14.06250,91.04815,84.22751,0.94539,-0.09444,-0.00220,0.07466,0.04032,60.00000,60.00000,155.77249,0.00000,0.12756,0.00622,1.00000,1.00000,0.00000,0.00000,none
14.06667,91.04867,84.22980,0.94514,-0.09445,-0.00220,0.07482,0.03952,60.00000,60.00000,155.77020,0.00000,0.12757,0.00624,1.00000,1.00000,0.00000,0.00000,none
14.07083,91.04920,84.23209,0.94489,-0.09447,-0.00220,0.07499,0.03872,60.00000,60.00000,155.76791,0.00000,0.12758,0.00625,1.00000,1.00000,0.00000,0.00000,none
14.07500,91.04972,84.23438,0.94465,-0.09448,-0.00220,0.07515,0.03792,60.00000,60.00000,155.76562,0.00000,0.12759,0.00626,1.00000,1.00000,0.00000,0.00000,none
14.07917,91.05024,84.23667,0.94440,-0.09449,-0.00220,0.07530,0.03712,60.00000,60.00000,155.76333,0.00000,0.12760,0.00628,1.00000,1.00000,0.00000,0.00000,none
14.08333,91.05077,84.23896,0.94415,-0.09451,-0.00220,0.07545,0.03632,60.00000,60.00000,155.76104,0.00000,0.12761,0.00629,1.00000,1.00000,0.00000,0.00000,none
14.08750,91.05129,84.24125,0.94390,-0.09452,-0.00220,0.07560,0.03552,60.00000,60.00000,155.75875,0.00000,0.12762,0.00630,1.00000,1.00000,0.00000,0.00000,none
14.09167,91.05182,84.24354,0.94366,-0.09453,-0.00220,0.07575,0.03472,60.00000,60.00000,155.75646,0.00000,0.12763,0.00631,1.00000,1.00000,0.00000,0.00000,none
14.09583,91.05234,84.24583,0.94341,-0.09455,-0.00220,0.07589,0.03392,60.00000,60.00000,155.75417,0.00000,0.12764,0.00632,1.00000,1.00000,0.00000,0.00000,none
14.10000,91.05287,84.24811,0.94316,-0.09456,-0.00220,0.07603,0.03313,60.00000,60.00000,155.75189,0.00000,0.12765,0.00634,1.00000,1.00000,0.00000,0.00000,none
14.10417,91.05339,84.25040,0.94292,-0.09457,-0.00220,0.07617,0.03233,60.00000,60.00000,155.74960,0.00000,0.12767,0.00635,1.00000,1.00000,0.00000,0.00000,none
14.10833,91.05392,84.25268,0.94267,-0.09459,-0.00220,0.07630,0.03154,60.00000,60.00000,155.74732,0.00000,0.12768,0.00636,1.00000,1.00000,0.00000,0.00000,none
14.11250,91.05444,84.25496,0.94242,-0.09460,-0.00220,0.07643,0.03075,60.00000,60.00000,155.74504,0.00000,0.12769,0.00637,1.00000,1.00000,0.00000,0.00000,none
14.11667,91.05497,84.25725,0.94218,-0.09462,-0.00220,0.07656,0.02996,60.00000,60.00000,155.74275,0.00000,0.12770,0.00638,1.00000,1.00000,0.00000,0.00000,none
14.12083,91.05550,84.25953,0.94193,-0.09463,-0.00220,0.07668,0.02916,60.00000,60.00000,155.74047,0.00000,0.12771,0.00639,1.00000,1.00000,0.00000,0.00000,none
14.12500,91.05602,84.26181,0.94169,-0.09464,-0.00220,0.07680,0.02838,60.00000,60.00000,155.73819,0.00000,0.12772,0.00640,1.00000,1.00000,0.00000,0.00000,none
14.12917,91.05655,84.26409,0.94144,-0.09466,-0.00220,0.07692,0.02759,60.00000,60.00000,155.73591,0.00000,0.12773,0.00641,1.00000,1.00000,0.00000,0.00000,none
14.13333,91.05707,84.26637,0.94119,-0.09467,-0.00220,0.07703,0.02680,60.00000,60.00000,155.73363,0.00000,0.12774,0.00642,1.00000,1.00000,0.00000,0.00000,none
14.13750,91.05760,84.26865,0.94095,-0.09468,-0.00220,0.07714,0.02601,60.00000,60.00000,155.73135,0.00000,0.12775,0.00643,1.00000,1.00000,0.00000,0.00000,none
14.14167,91.05812,84.27093,0.94070,-0.09470,-0.00220,0.07725,0.02523,60.00000,60.00000,155.72907,0.00000,0.12776,0.00644,1.00000,1.00000,0.00000,0.00000,none
14.14583,91.05865,84.27321,0.94046,-0.09471,-0.00220,0.07735,0.02445,60.00000,60.00000,155.72679,0.00000,0.12777,0.00645,1.00000,1.00000,0.00000,0.00000,none
14.15000,91.05918,84.27548,0.94021,-0.09472,-0.00220,0.07745,0.02366,60.00000,60.00000,155.72452,0.00000,0.12778,0.00645,1.00000,1.00000,0.00000,0.00000,none
14.15417,91.05970,84.27776,0.93997,-0.09474,-0.00220,0.07755,0.02288,60.00000,60.00000,155.72224,0.00000,0.12779,0.00646,1.00000,1.00000,0.00000,0.00000,none
14.15833,91.06023,84.28003,0.93972,-0.09475,-0.00220,0.07764,0.02211,60.00000,60.00000,155.71997,0.00000,0.12780,0.00647,1.00000,1.00000,0.00000,0.00000,none
14.16250,91.06076,84.28231,0.93948,-0.09476,-0.00221,0.07773,0.02133,60.00000,60.00000,155.71769,0.00000,0.12781,0.00648,1.00000,1.00000,0.00000,0.00000,none
14.16667,91.06128,84.28458,0.93923,-0.09478,-0.00221,0.07782,0.02055,60.00000,60.00000,155.71542,0.00000,0.12783,0.00649,1.00000,1.00000,0.00000,0.00000,none
14.17083,91.06181,84.28686,0.93899,-0.09479,-0.00221,0.07791,0.01978,60.00000,60.00000,155.71314,0.00000,0.12784,0.00649,1.00000,1.00000,0.00000,0.00000,none
14.17500,91.06234,84.28913,0.93874,-0.09480,-0.00221,0.07799,0.01900,60.00000,60.00000,155.71087,0.00000,0.12785,0.00650,1.00000,1.00000,0.00000,0.00000,none
14.17917,91.06286,84.29140,0.93850,-0.09482,-0.00221,0.07806,0.01823,60.00000,60.00000,155.70860,0.00000,0.12786,0.00651,1.00000,1.00000,0.00000,0.00000,none
14.18333,91.06339,84.29367,0.93825,-0.09483,-0.00221,0.07814,0.01746,60.00000,60.00000,155.70633,0.00000,0.12787,0.00651,1.00000,1.00000,0.00000,0.00000,none
14.18750,91.06392,84.29594,0.93801,-0.09485,-0.00221,0.07821,0.01669,60.00000,60.00000,155.70406,0.00000,0.12788,0.00652,1.00000,1.00000,0.00000,0.00000,none
14.19167,91.06444,84.29821,0.93777,-0.09486,-0.00221,0.07828,0.01593,60.00000,60.00000,155.70179,0.00000,0.12789,0.00652,1.00000,1.00000,0.00000,0.00000,none
14.19583,91.06497,84.30048,0.93752,-0.09487,-0.00221,0.07834,0.01516,60.00000,60.00000,155.69952,0.00000,0.12790,0.00653,1.00000,1.00000,0.00000,0.00000,none
14.20000,91.06550,84.30274,0.93728,-0.09489,-0.00221,0.07840,0.01440,60.00000,60.00000,155.69726,0.00000,0.12791,0.00653,1.00000,1.00000,0.00000,0.00000,none
14.20417,91.06602,84.30501,0.93703,-0.09490,-0.00221,0.07846,0.01364,60.00000,60.00000,155.69499,0.00000,0.12792,0.00654,1.00000,1.00000,0.00000,0.00000,none
14.20833,91.06655,84.30728,0.93679,-0.09491,-0.00221,0.07852,0.01288,60.00000,60.00000,155.69272,0.00000,0.12793,0.00654,1.00000,1.00000,0.00000,0.00000,none
14.21250,91.06708,84.30954,0.93655,-0.09493,-0.00221,0.07857,0.01212,60.00000,60.00000,155.69046,0.00000,0.12794,0.00655,1.00000,1.00000,0.00000,0.00000,none
14.21667,91.06761,84.31181,0.93630,-0.09494,-0.00221,0.07862,0.01136,60.00000,60.00000,155.68819,0.00000,0.12795,0.00655,1.00000,1.00000,0.00000,0.00000,none
14.22083,91.06814,84.31407,0.93606,-0.09495,-0.00221,0.07866,0.01061,60.00000,60.00000,155.68593,0.00000,0.12796,0.00656,1.00000,1.00000,0.00000,0.00000,none
14.22500,91.06866,84.31633,0.93582,-0.09497,-0.00221,0.07871,0.00985,60.00000,60.00000,155.68367,0.00000,0.12797,0.00656,1.00000,1.00000,0.00000,0.00000,none
14.22917,91.06919,84.31860,0.93557,-0.09498,-0.00221,0.07875,0.00910,60.00000,60.00000,155.68140,0.00000,0.12799,0.00656,1.00000,1.00000,0.00000,0.00000,none
14.23333,91.06972,84.32086,0.93533,-0.09499,-0.00221,0.07878,0.00835,60.00000,60.00000,155.67914,0.00000,0.12800,0.00657,1.00000,1.00000,0.00000,0.00000,none
14.23750,91.07025,84.32312,0.93509,-0.09501,-0.00221,0.07882,0.00761,60.00000,60.00000,155.67688,0.00000,0.12801,0.00657,1.00000,1.00000,0.00000,0.00000,none
14.24167,91.07077,84.32538,0.93485,-0.09502,-0.00221,0.07885,0.00686,60.00000,60.00000,155.67462,0.00000,0.12802,0.00657,1.00000,1.00000,0.00000,0.00000,none
