t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
9.37917,89.93542,78.17364,1.66546,-0.00308,-0.00000,0.29518,0.35097,60.00000,60.00000,161.82636,0.00000,0.10753,0.02460,1.00000,1.00000,0.00000,0.00000,none
9.38333,89.93542,78.17634,1.66507,-0.00308,-0.00000,0.29663,0.34528,60.00000,60.00000,161.82366,0.00000,0.10754,0.02472,1.00000,1.00000,0.00000,0.00000,none
9.38750,89.93542,78.17903,1.66468,-0.00308,-0.00000,0.29805,0.33960,60.00000,60.00000,161.82097,0.00000,0.10754,0.02484,1.00000,1.00000,0.00000,0.00000,none
9.39167,89.93542,78.18171,1.66429,-0.00308,-0.00000,0.29946,0.33390,60.00000,60.00000,161.81829,0.00000,0.10755,0.02495,1.00000,1.00000,0.00000,0.00000,none
9.39583,89.93542,78.18440,1.66390,-0.00308,-0.00000,0.30084,0.32821,60.00000,60.00000,161.81560,0.00000,0.10755,0.02507,1.00000,1.00000,0.00000,0.00000,none
9.40000,89.93542,78.18709,1.66351,-0.00309,-0.00000,0.30219,0.32251,60.00000,60.00000,161.81291,0.00000,0.10756,0.02518,1.00000,1.00000,0.00000,0.00000,none
9.40417,89.93542,78.18977,1.66311,-0.00309,-0.00000,0.30352,0.31680,60.00000,60.00000,161.81023,0.00000,0.10757,0.02529,1.00000,1.00000,0.00000,0.00000,none
9.40833,89.93542,78.19246,1.66272,-0.00309,-0.00000,0.30483,0.31109,60.00000,60.00000,161.80754,0.00000,0.10757,0.02540,1.00000,1.00000,0.00000,0.00000,none
9.41250,89.93542,78.19514,1.66233,-0.00309,-0.00000,0.30612,0.30538,60.00000,60.00000,161.80486,0.00000,0.10758,0.02551,1.00000,1.00000,0.00000,0.00000,none
9.41667,89.93542,78.19782,1.66194,-0.00309,-0.00000,0.30738,0.29967,60.00000,60.00000,161.80218,0.00000,0.10758,0.02561,1.00000,1.00000,0.00000,0.00000,none
9.42083,89.93543,78.20050,1.66155,-0.00309,-0.00001,0.30861,0.29395,60.00000,60.00000,161.79950,0.00000,0.10759,0.02572,1.00000,1.00000,0.00000,0.00000,none
9.42500,89.93543,78.20318,1.66116,-0.00309,-0.00001,0.30983,0.28823,60.00000,60.00000,161.79682,0.00000,0.10759,0.02582,1.00000,1.00000,0.00000,0.00000,none
9.42917,89.93543,78.20586,1.66077,-0.00309,-0.00001,0.31102,0.28251,60.00000,60.00000,161.79414,0.00000,0.10760,0.02592,1.00000,1.00000,0.00000,0.00000,none
9.43333,89.93543,78.20853,1.66038,-0.00310,-0.00001,0.31218,0.27679,60.00000,60.00000,161.79147,0.00000,0.10761,0.02602,1.00000,1.00000,0.00000,0.00000,none
9.43750,89.93543,78.21120,1.65999,-0.00310,-0.00001,0.31332,0.27107,60.00000,60.00000,161.78880,0.00000,0.10761,0.02611,1.00000,1.00000,0.00000,0.00000,none
9.44167,89.93543,78.21388,1.65960,-0.00310,-0.00001,0.31444,0.26535,60.00000,60.00000,161.78612,0.00000,0.10762,0.02620,1.00000,1.00000,0.00000,0.00000,none
9.44583,89.93543,78.21655,1.65921,-0.00310,-0.00001,0.31553,0.25963,60.00000,60.00000,161.78345,0.00000,0.10762,0.02629,1.00000,1.00000,0.00000,0.00000,none
9.45000,89.93544,78.21922,1.65882,-0.00310,-0.00001,0.31660,0.25390,60.00000,60.00000,161.78078,0.00000,0.10763,0.02638,1.00000,1.00000,0.00000,0.00000,none
9.45417,89.93544,78.22189,1.65844,-0.00310,-0.00001,0.31765,0.24818,60.00000,60.00000,161.77811,0.00000,0.10763,0.02647,1.00000,1.00000,0.00000,0.00000,none
9.45833,89.93544,78.22456,1.65805,-0.00310,-0.00001,0.31867,0.24246,60.00000,60.00000,161.77544,0.00000,0.10764,0.02656,1.00000,1.00000,0.00000,0.00000,none
9.46250,89.93544,78.22722,1.65766,-0.00310,-0.00001,0.31967,0.23674,60.00000,60.00000,161.77278,0.00000,0.10765,0.02664,1.00000,1.00000,0.00000,0.00000,none
9.46667,89.93544,78.22989,1.65727,-0.00311,-0.00001,0.32064,0.23103,60.00000,60.00000,161.77011,0.00000,0.10765,0.02672,1.00000,1.00000,0.00000,0.00000,none
9.47083,89.93544,78.23255,1.65688,-0.00311,-0.00001,0.32160,0.22531,60.00000,60.00000,161.76745,0.00000,0.10766,0.02680,1.00000,1.00000,0.00000,0.00000,none
9.47500,89.93545,78.23521,1.65649,-0.00311,-0.00001,0.32252,0.21960,60.00000,60.00000,161.76479,0.00000,0.10766,0.02688,1.00000,1.00000,0.00000,0.00000,none
9.47917,89.93545,78.23787,1.65611,-0.00311,-0.00001,0.32343,0.21389,60.00000,60.00000,161.76213,0.00000,0.10767,0.02695,1.00000,1.00000,0.00000,0.00000,none
9.48333,89.93545,78.24053,1.65572,-0.00311,-0.00001,0.32430,0.20819,60.00000,60.00000,161.75947,0.00000,0.10767,0.02703,1.00000,1.00000,0.00000,0.00000,none
9.48750,89.93545,78.24319,1.65533,-0.00311,-0.00001,0.32516,0.20248,60.00000,60.00000,161.75681,0.00000,0.10768,0.02710,1.00000,1.00000,0.00000,0.00000,none
9.49167,89.93545,78.24585,1.65495,-0.00311,-0.00001,0.32599,0.19679,60.00000,60.00000,161.75415,0.00000,0.10769,0.02717,1.00000,1.00000,0.00000,0.00000,none
9.49583,89.93546,78.24850,1.65456,-0.00311,-0.00001,0.32680,0.19109,60.00000,60.00000,161.75150,0.00000,0.10769,0.02723,1.00000,1.00000,0.00000,0.00000,none
9.50000,89.93546,78.25116,1.65417,-0.00312,-0.00001,0.32758,0.18540,60.00000,60.00000,161.74884,0.00000,0.10770,0.02730,1.00000,1.00000,0.00000,0.00000,none
9.50417,89.93546,78.25381,1.65379,-0.00312,-0.00001,0.32835,0.17972,60.00000,60.00000,161.74619,0.00000,0.10770,0.02736,1.00000,1.00000,0.00000,0.00000,none
9.50833,89.93546,78.25646,1.65340,-0.00312,-0.00001,0.32908,0.17404,60.00000,60.00000,161.74354,0.00000,0.10771,0.02742,1.00000,1.00000,0.00000,0.00000,none
9.51250,89.93547,78.25911,1.65301,-0.00312,-0.00001,0.32980,0.16837,60.00000,60.00000,161.74089,0.00000,0.10771,0.02748,1.00000,1.00000,0.00000,0.00000,none
9.51667,89.93547,78.26176,1.65263,-0.00312,-0.00001,0.33049,0.16271,60.00000,60.00000,161.73824,0.00000,0.10772,0.02754,1.00000,1.00000,0.00000,0.00000,none
9.52083,89.93547,78.26441,1.65224,-0.00312,-0.00001,0.33115,0.15705,60.00000,60.00000,161.73559,0.00000,0.10773,0.02760,1.00000,1.00000,0.00000,0.00000,none
9.52500,89.93547,78.26706,1.65186,-0.00312,-0.00001,0.33179,0.15139,60.00000,60.00000,161.73294,0.00000,0.10773,0.02765,1.00000,1.00000,0.00000,0.00000,none
9.52917,89.93548,78.26970,1.65147,-0.00312,-0.00001,0.33241,0.14575,60.00000,60.00000,161.73030,0.00000,0.10774,0.02770,1.00000,1.00000,0.00000,0.00000,none
9.53333,89.93548,78.27235,1.65109,-0.00313,-0.00001,0.33301,0.14011,60.00000,60.00000,161.72765,0.00000,0.10774,0.02775,1.00000,1.00000,0.00000,0.00000,none
9.53750,89.93548,78.27499,1.65070,-0.00313,-0.00001,0.33358,0.13448,60.00000,60.00000,161.72501,0.00000,0.10775,0.02780,1.00000,1.00000,0.00000,0.00000,none
9.54167,89.93548,78.27763,1.65032,-0.00313,-0.00001,0.33413,0.12886,60.00000,60.00000,161.72237,0.00000,0.10775,0.02784,1.00000,1.00000,0.00000,0.00000,none
9.54583,89.93549,78.28027,1.64994,-0.00313,-0.00001,0.33465,0.12325,60.00000,60.00000,161.71973,0.00000,0.10776,0.02789,1.00000,1.00000,0.00000,0.00000,none
9.55000,89.93549,78.28291,1.64955,-0.00313,-0.00001,0.33516,0.11765,60.00000,60.00000,161.71709,0.00000,0.10777,0.02793,1.00000,1.00000,0.00000,0.00000,none
9.55417,89.93549,78.28555,1.64917,-0.00313,-0.00001,0.33564,0.11205,60.00000,60.00000,161.71445,0.00000,0.10777,0.02797,1.00000,1.00000,0.00000,0.00000,none
9.55833,89.93550,78.28818,1.64878,-0.00313,-0.00001,0.33609,0.10647,60.00000,60.00000,161.71182,0.00000,0.10778,0.02801,1.00000,1.00000,0.00000,0.00000,none
9.56250,89.93550,78.29082,1.64840,-0.00313,-0.00001,0.33652,0.10089,60.00000,60.00000,161.70918,0.00000,0.10778,0.02804,1.00000,1.00000,0.00000,0.00000,none
9.56667,89.93550,78.29345,1.64802,-0.00314,-0.00001,0.33693,0.09533,60.00000,60.00000,161.70655,0.00000,0.10779,0.02808,1.00000,1.00000,0.00000,0.00000,none
9.57083,89.93551,78.29608,1.64763,-0.00314,-0.00001,0.33732,0.08978,60.00000,60.00000,161.70392,0.00000,0.10779,0.02811,1.00000,1.00000,0.00000,0.00000,none
9.57500,89.93551,78.29871,1.64725,-0.00314,-0.00001,0.33768,0.08423,60.00000,60.00000,161.70129,0.00000,0.10780,0.02814,1.00000,1.00000,0.00000,0.00000,none
9.57917,89.93551,78.30134,1.64687,-0.00314,-0.00001,0.33802,0.07870,60.00000,60.00000,161.69866,0.00000,0.10781,0.02817,1.00000,1.00000,0.00000,0.00000,none
9.58333,89.93552,78.30397,1.64649,-0.00314,-0.00001,0.33834,0.07318,60.00000,60.00000,161.69603,0.00000,0.10781,0.02819,1.00000,1.00000,0.00000,0.00000,none
9.58750,89.93552,78.30660,1.64610,-0.00314,-0.00001,0.33863,0.06768,60.00000,60.00000,161.69340,0.00000,0.10782,0.02822,1.00000,1.00000,0.00000,0.00000,none
9.59167,89.93552,78.30922,1.64572,-0.00314,-0.00001,0.33890,0.06218,60.00000,60.00000,161.69078,0.00000,0.10782,0.02824,1.00000,1.00000,0.00000,0.00000,none
9.59583,89.93553,78.31185,1.64534,-0.00315,-0.00001,0.33915,0.05670,60.00000,60.00000,161.68815,0.00000,0.10783,0.02826,1.00000,1.00000,0.00000,0.00000,none
9.60000,89.93553,78.31447,1.64496,-0.00315,-0.00001,0.33937,0.05123,60.00000,60.00000,161.68553,0.00000,0.10783,0.02828,1.00000,1.00000,0.00000,0.00000,none
9.60417,89.93553,78.31709,1.64458,-0.00315,-0.00002,0.33957,0.04578,60.00000,60.00000,161.68291,0.00000,0.10784,0.02830,1.00000,1.00000,0.00000,0.00000,none
9.60833,89.93554,78.31972,1.64420,-0.00315,-0.00002,0.33975,0.04033,60.00000,60.00000,161.68028,0.00000,0.10785,0.02831,1.00000,1.00000,0.00000,0.00000,none
9.61250,89.93554,78.32233,1.64382,-0.00315,-0.00002,0.33991,0.03491,60.00000,60.00000,161.67767,0.00000,0.10785,0.02833,1.00000,1.00000,0.00000,0.00000,none
9.61667,89.93554,78.32495,1.64344,-0.00315,-0.00002,0.34004,0.02949,60.00000,60.00000,161.67505,0.00000,0.10786,0.02834,1.00000,1.00000,0.00000,0.00000,none
9.62083,89.93555,78.32757,1.64305,-0.00315,-0.00002,0.34016,0.02409,60.00000,60.00000,161.67243,0.00000,0.10786,0.02835,1.00000,1.00000,0.00000,0.00000,none
9.62500,89.93555,78.33019,1.64267,-0.00315,-0.00002,0.34024,0.01871,60.00000,60.00000,161.66981,0.00000,0.10787,0.02835,1.00000,1.00000,0.00000,0.00000,none
9.62917,89.93556,78.33280,1.64229,-0.00316,-0.00002,0.34031,0.01334,60.00000,60.00000,161.66720,0.00000,0.10787,0.02836,1.00000,1.00000,0.00000,0.00000,none
9.63333,89.93556,78.33541,1.64191,-0.00316,-0.00002,0.34036,0.00799,60.00000,60.00000,161.66459,0.00000,0.10788,0.02836,1.00000,1.00000,0.00000,0.00000,none
9.63750,89.93556,78.33802,1.64153,-0.00316,-0.00002,0.34038,0.00265,60.00000,60.00000,161.66198,0.00000,0.10789,0.02836,1.00000,1.00000,0.00000,0.00000,none
9.64167,89.93557,78.34063,1.64115,-0.00316,-0.00002,0.34038,-0.00267,60.00000,60.00000,161.65937,0.00000,0.10789,0.02836,1.00000,1.00000,0.00000,0.00000,none
9.64583,89.93557,78.34324,1.64078,-0.00316,-0.00002,0.34036,-0.00798,60.00000,60.00000,161.65676,0.00000,0.10790,0.02836,1.00000,1.00000,0.00000,0.00000,none
9.65000,89.93558,78.34585,1.64040,-0.00316,-0.00002,0.34031,-0.01327,60.00000,60.00000,161.65415,0.00000,0.10790,0.02836,1.00000,1.00000,0.00000,0.00000,none
9.65417,89.93558,78.34846,1.64002,-0.00316,-0.00002,0.34025,-0.01854,60.00000,60.00000,161.65154,0.00000,0.10791,0.02835,1.00000,1.00000,0.00000,0.00000,none
9.65833,89.93558,78.35106,1.63964,-0.00316,-0.00002,0.34016,-0.02379,60.00000,60.00000,161.64894,0.00000,0.10791,0.02835,1.00000,1.00000,0.00000,0.00000,none
9.66250,89.93559,78.35367,1.63926,-0.00317,-0.00002,0.34005,-0.02903,60.00000,60.00000,161.64633,0.00000,0.10792,0.02834,1.00000,1.00000,0.00000,0.00000,none
9.66667,89.93559,78.35627,1.63888,-0.00317,-0.00002,0.33992,-0.03425,60.00000,60.00000,161.64373,0.00000,0.10793,0.02833,1.00000,1.00000,0.00000,0.00000,none
9.67083,89.93560,78.35887,1.63850,-0.00317,-0.00002,0.33976,-0.03945,60.00000,60.00000,161.64113,0.00000,0.10793,0.02831,1.00000,1.00000,0.00000,0.00000,none
9.67500,89.93560,78.36147,1.63813,-0.00317,-0.00002,0.33959,-0.04463,60.00000,60.00000,161.63853,0.00000,0.10794,0.02830,1.00000,1.00000,0.00000,0.00000,none
9.67917,89.93561,78.36407,1.63775,-0.00317,-0.00002,0.33939,-0.04979,60.00000,60.00000,161.63593,0.00000,0.10794,0.02828,1.00000,1.00000,0.00000,0.00000,none
9.68333,89.93561,78.36667,1.63737,-0.00317,-0.00002,0.33917,-0.05494,60.00000,60.00000,161.63333,0.00000,0.10795,0.02826,1.00000,1.00000,0.00000,0.00000,none
9.68750,89.93562,78.36927,1.63699,-0.00317,-0.00002,0.33893,-0.06006,60.00000,60.00000,161.63073,0.00000,0.10795,0.02824,1.00000,1.00000,0.00000,0.00000,none
9.69167,89.93562,78.37186,1.63662,-0.00318,-0.00002,0.33867,-0.06517,60.00000,60.00000,161.62814,0.00000,0.10796,0.02822,1.00000,1.00000,0.00000,0.00000,none
9.69583,89.93562,78.37446,1.63624,-0.00318,-0.00002,0.33839,-0.07025,60.00000,60.00000,161.62554,0.00000,0.10797,0.02820,1.00000,1.00000,0.00000,0.00000,none
9.70000,89.93563,78.37705,1.63586,-0.00318,-0.00002,0.33809,-0.07532,60.00000,60.00000,161.62295,0.00000,0.10797,0.02817,1.00000,1.00000,0.00000,0.00000,none
9.70417,89.93563,78.37964,1.63548,-0.00318,-0.00002,0.33776,-0.08036,60.00000,60.00000,161.62036,0.00000,0.10798,0.02815,1.00000,1.00000,0.00000,0.00000,none
9.70833,89.93564,78.38223,1.63511,-0.00318,-0.00002,0.33742,-0.08539,60.00000,60.00000,161.61777,0.00000,0.10798,0.02812,1.00000,1.00000,0.00000,0.00000,none
9.71250,89.93564,78.38482,1.63473,-0.00318,-0.00002,0.33705,-0.09039,60.00000,60.00000,161.61518,0.00000,0.10799,0.02809,1.00000,1.00000,0.00000,0.00000,none
9.71667,89.93565,78.38741,1.63436,-0.00318,-0.00002,0.33666,-0.09537,60.00000,60.00000,161.61259,0.00000,0.10799,0.02806,1.00000,1.00000,0.00000,0.00000,none
9.72083,89.93565,78.38999,1.63398,-0.00318,-0.00002,0.33626,-0.10033,60.00000,60.00000,161.61001,0.00000,0.10800,0.02802,1.00000,1.00000,0.00000,0.00000,none
9.72500,89.93566,78.39258,1.63360,-0.00319,-0.00002,0.33583,-0.10527,60.00000,60.00000,161.60742,0.00000,0.10801,0.02799,1.00000,1.00000,0.00000,0.00000,none
9.72917,89.93566,78.39516,1.63323,-0.00319,-0.00002,0.33538,-0.11019,60.00000,60.00000,161.60484,0.00000,0.10801,0.02795,1.00000,1.00000,0.00000,0.00000,none
9.73333,89.93567,78.39775,1.63285,-0.00319,-0.00002,0.33491,-0.11508,60.00000,60.00000,161.60225,0.00000,0.10802,0.02791,1.00000,1.00000,0.00000,0.00000,none
9.73750,89.93567,78.40033,1.63248,-0.00319,-0.00002,0.33442,-0.11996,60.00000,60.00000,161.59967,0.00000,0.10802,0.02787,1.00000,1.00000,0.00000,0.00000,none
9.74167,89.93568,78.40291,1.63210,-0.00319,-0.00002,0.33391,-0.12481,60.00000,60.00000,161.59709,0.00000,0.10803,0.02783,1.00000,1.00000,0.00000,0.00000,none
9.74583,89.93568,78.40549,1.63173,-0.00319,-0.00002,0.33338,-0.12963,60.00000,60.00000,161.59451,0.00000,0.10803,0.02778,1.00000,1.00000,0.00000,0.00000,none
9.75000,89.93569,78.40807,1.63135,-0.00319,-0.00002,0.33283,-0.13443,60.00000,60.00000,161.59193,0.00000,0.10804,0.02774,1.00000,1.00000,0.00000,0.00000,none
9.75417,89.93569,78.41064,1.63098,-0.00320,-0.00002,0.33226,-0.13921,60.00000,60.00000,161.58936,0.00000,0.10805,0.02769,1.00000,1.00000,0.00000,0.00000,none
9.75833,89.93570,78.41322,1.63061,-0.00320,-0.00002,0.33167,-0.14397,60.00000,60.00000,161.58678,0.00000,0.10805,0.02764,1.00000,1.00000,0.00000,0.00000,none
9.76250,89.93570,78.41579,1.63023,-0.00320,-0.00002,0.33106,-0.14870,60.00000,60.00000,161.58421,0.00000,0.10806,0.02759,1.00000,1.00000,0.00000,0.00000,none
9.76667,89.93571,78.41836,1.62986,-0.00320,-0.00002,0.33043,-0.15341,60.00000,60.00000,161.58164,0.00000,0.10806,0.02754,1.00000,1.00000,0.00000,0.00000,none
9.77083,89.93571,78.42094,1.62949,-0.00320,-0.00002,0.32978,-0.15809,60.00000,60.00000,161.57906,0.00000,0.10807,0.02748,1.00000,1.00000,0.00000,0.00000,none
9.77500,89.93572,78.42351,1.62911,-0.00320,-0.00002,0.32911,-0.16275,60.00000,60.00000,161.57649,0.00000,0.10807,0.02743,1.00000,1.00000,0.00000,0.00000,none
9.77917,89.93573,78.42608,1.62874,-0.00320,-0.00002,0.32842,-0.16738,60.00000,60.00000,161.57392,0.00000,0.10808,0.02737,1.00000,1.00000,0.00000,0.00000,none
9.78333,89.93573,78.42864,1.62837,-0.00320,-0.00002,0.32772,-0.17199,60.00000,60.00000,161.57136,0.00000,0.10809,0.02731,1.00000,1.00000,0.00000,0.00000,none
9.78750,89.93574,78.43121,1.62799,-0.00321,-0.00002,0.32699,-0.17658,60.00000,60.00000,161.56879,0.00000,0.10809,0.02725,1.00000,1.00000,0.00000,0.00000,none
9.79167,89.93574,78.43378,1.62762,-0.00321,-0.00002,0.32625,-0.18113,60.00000,60.00000,161.56622,0.00000,0.10810,0.02719,1.00000,1.00000,0.00000,0.00000,none
9.79583,89.93575,78.43634,1.62725,-0.00321,-0.00002,0.32548,-0.18566,60.00000,60.00000,161.56366,0.00000,0.10810,0.02712,1.00000,1.00000,0.00000,0.00000,none
9.80000,89.93575,78.43890,1.62688,-0.00321,-0.00002,0.32470,-0.19017,60.00000,60.00000,161.56110,0.00000,0.10811,0.02706,1.00000,1.00000,0.00000,0.00000,none
9.80417,89.93576,78.44147,1.62650,-0.00321,-0.00002,0.32390,-0.19465,60.00000,60.00000,161.55853,0.00000,0.10811,0.02699,1.00000,1.00000,0.00000,0.00000,none
9.80833,89.93576,78.44403,1.62613,-0.00321,-0.00002,0.32308,-0.19910,60.00000,60.00000,161.55597,0.00000,0.10812,0.02692,1.00000,1.00000,0.00000,0.00000,none
9.81250,89.93577,78.44659,1.62576,-0.00321,-0.00002,0.32224,-0.20353,60.00000,60.00000,161.55341,0.00000,0.10813,0.02685,1.00000,1.00000,0.00000,0.00000,none
9.81667,89.93578,78.44914,1.62539,-0.00321,-0.00002,0.32138,-0.20793,60.00000,60.00000,161.55086,0.00000,0.10813,0.02678,1.00000,1.00000,0.00000,0.00000,none
9.82083,89.93578,78.45170,1.62502,-0.00322,-0.00002,0.32051,-0.21230,60.00000,60.00000,161.54830,0.00000,0.10814,0.02671,1.00000,1.00000,0.00000,0.00000,none
9.82500,89.93579,78.45426,1.62465,-0.00322,-0.00002,0.31961,-0.21664,60.00000,60.00000,161.54574,0.00000,0.10814,0.02663,1.00000,1.00000,0.00000,0.00000,none
9.82917,89.93579,78.45681,1.62428,-0.00322,-0.00002,0.31870,-0.22096,60.00000,60.00000,161.54319,0.00000,0.10815,0.02656,1.00000,1.00000,0.00000,0.00000,none
9.83333,89.93580,78.45937,1.62391,-0.00322,-0.00002,0.31777,-0.22525,60.00000,60.00000,161.54063,0.00000,0.10815,0.02648,1.00000,1.00000,0.00000,0.00000,none
9.83750,89.93581,78.46192,1.62353,-0.00322,-0.00002,0.31682,-0.22951,60.00000,60.00000,161.53808,0.00000,0.10816,0.02640,1.00000,1.00000,0.00000,0.00000,none
9.84167,89.93581,78.46447,1.62316,-0.00322,-0.00003,0.31586,-0.23375,60.00000,60.00000,161.53553,0.00000,0.10817,0.02632,1.00000,1.00000,0.00000,0.00000,none
9.84583,89.93582,78.46702,1.62279,-0.00322,-0.00003,0.31487,-0.23795,60.00000,60.00000,161.53298,0.00000,0.10817,0.02624,1.00000,1.00000,0.00000,0.00000,none
9.85000,89.93582,78.46957,1.62242,-0.00323,-0.00003,0.31387,-0.24213,60.00000,60.00000,161.53043,0.00000,0.10818,0.02616,1.00000,1.00000,0.00000,0.00000,none
9.85417,89.93583,78.47211,1.62205,-0.00323,-0.00003,0.31286,-0.24628,60.00000,60.00000,161.52789,0.00000,0.10818,0.02607,1.00000,1.00000,0.00000,0.00000,none
9.85833,89.93584,78.47466,1.62168,-0.00323,-0.00003,0.31182,-0.25039,60.00000,60.00000,161.52534,0.00000,0.10819,0.02599,1.00000,1.00000,0.00000,0.00000,none
9.86250,89.93584,78.47720,1.62132,-0.00323,-0.00003,0.31077,-0.25448,60.00000,60.00000,161.52280,0.00000,0.10819,0.02590,1.00000,1.00000,0.00000,0.00000,none
9.86667,89.93585,78.47975,1.62095,-0.00323,-0.00003,0.30970,-0.25854,60.00000,60.00000,161.52025,0.00000,0.10820,0.02581,1.00000,1.00000,0.00000,0.00000,none
9.87083,89.93585,78.48229,1.62058,-0.00323,-0.00003,0.30862,-0.26258,60.00000,60.00000,161.51771,0.00000,0.10821,0.02572,1.00000,1.00000,0.00000,0.00000,none
9.87500,89.93586,78.48483,1.62021,-0.00323,-0.00003,0.30751,-0.26658,60.00000,60.00000,161.51517,0.00000,0.10821,0.02563,1.00000,1.00000,0.00000,0.00000,none
9.87917,89.93587,78.48737,1.61984,-0.00323,-0.00003,0.30639,-0.27055,60.00000,60.00000,161.51263,0.00000,0.10822,0.02553,1.00000,1.00000,0.00000,0.00000,none
9.88333,89.93587,78.48991,1.61947,-0.00324,-0.00003,0.30526,-0.27449,60.00000,60.00000,161.51009,0.00000,0.10822,0.02544,1.00000,1.00000,0.00000,0.00000,none
9.88750,89.93588,78.49245,1.61910,-0.00324,-0.00003,0.30411,-0.27840,60.00000,60.00000,161.50755,0.00000,0.10823,0.02534,1.00000,1.00000,0.00000,0.00000,none
9.89167,89.93589,78.49499,1.61874,-0.00324,-0.00003,0.30294,-0.28228,60.00000,60.00000,161.50501,0.00000,0.10823,0.02524,1.00000,1.00000,0.00000,0.00000,none
9.89583,89.93589,78.49752,1.61837,-0.00324,-0.00003,0.30175,-0.28613,60.00000,60.00000,161.50248,0.00000,0.10824,0.02515,1.00000,1.00000,0.00000,0.00000,none
9.90000,89.93590,78.50005,1.61800,-0.00324,-0.00003,0.30055,-0.28996,60.00000,60.00000,161.49995,0.00000,0.10825,0.02505,1.00000,1.00000,0.00000,0.00000,none
9.90417,89.93590,78.50259,1.61763,-0.00324,-0.00003,0.29934,-0.29374,60.00000,60.00000,161.49741,0.00000,0.10825,0.02494,1.00000,1.00000,0.00000,0.00000,none
9.90833,89.93591,78.50512,1.61726,-0.00324,-0.00003,0.29811,-0.29750,60.00000,60.00000,161.49488,0.00000,0.10826,0.02484,1.00000,1.00000,0.00000,0.00000,none
9.91250,89.93592,78.50765,1.61690,-0.00325,-0.00003,0.29686,-0.30123,60.00000,60.00000,161.49235,0.00000,0.10826,0.02474,1.00000,1.00000,0.00000,0.00000,none
9.91667,89.93592,78.51018,1.61653,-0.00325,-0.00003,0.29560,-0.30493,60.00000,60.00000,161.48982,0.00000,0.10827,0.02463,1.00000,1.00000,0.00000,0.00000,none
9.92083,89.93593,78.51271,1.61616,-0.00325,-0.00003,0.29432,-0.30859,60.00000,60.00000,161.48729,0.00000,0.10827,0.02453,1.00000,1.00000,0.00000,0.00000,none
9.92500,89.93594,78.51523,1.61580,-0.00325,-0.00003,0.29303,-0.31223,60.00000,60.00000,161.48477,0.00000,0.10828,0.02442,1.00000,1.00000,0.00000,0.00000,none
9.92917,89.93594,78.51776,1.61543,-0.00325,-0.00003,0.29172,-0.31583,60.00000,60.00000,161.48224,0.00000,0.10828,0.02431,1.00000,1.00000,0.00000,0.00000,none
9.93333,89.93595,78.52028,1.61506,-0.00325,-0.00003,0.29039,-0.31940,60.00000,60.00000,161.47972,0.00000,0.10829,0.02420,1.00000,1.00000,0.00000,0.00000,none
9.93750,89.93596,78.52281,1.61470,-0.00325,-0.00003,0.28906,-0.32293,60.00000,60.00000,161.47719,0.00000,0.10830,0.02409,1.00000,1.00000,0.00000,0.00000,none
9.94167,89.93596,78.52533,1.61433,-0.00326,-0.00003,0.28770,-0.32644,60.00000,60.00000,161.47467,0.00000,0.10830,0.02398,1.00000,1.00000,0.00000,0.00000,none
9.94583,89.93597,78.52785,1.61397,-0.00326,-0.00003,0.28633,-0.32991,60.00000,60.00000,161.47215,0.00000,0.10831,0.02386,1.00000,1.00000,0.00000,0.00000,none
9.95000,89.93598,78.53037,1.61360,-0.00326,-0.00003,0.28495,-0.33335,60.00000,60.00000,161.46963,0.00000,0.10831,0.02375,1.00000,1.00000,0.00000,0.00000,none
9.95417,89.93598,78.53289,1.61324,-0.00326,-0.00003,0.28356,-0.33676,60.00000,60.00000,161.46711,0.00000,0.10832,0.02363,1.00000,1.00000,0.00000,0.00000,none
9.95833,89.93599,78.53541,1.61287,-0.00326,-0.00003,0.28215,-0.34014,60.00000,60.00000,161.46459,0.00000,0.10832,0.02351,1.00000,1.00000,0.00000,0.00000,none
9.96250,89.93600,78.53792,1.61251,-0.00326,-0.00003,0.28072,-0.34348,60.00000,60.00000,161.46208,0.00000,0.10833,0.02339,1.00000,1.00000,0.00000,0.00000,none
9.96667,89.93600,78.54044,1.61214,-0.00326,-0.00003,0.27928,-0.34679,60.00000,60.00000,161.45956,0.00000,0.10834,0.02327,1.00000,1.00000,0.00000,0.00000,none
9.97083,89.93601,78.54295,1.61178,-0.00326,-0.00003,0.27783,-0.35007,60.00000,60.00000,161.45705,0.00000,0.10834,0.02315,1.00000,1.00000,0.00000,0.00000,none
9.97500,89.93602,78.54546,1.61141,-0.00327,-0.00003,0.27637,-0.35331,60.00000,60.00000,161.45454,0.00000,0.10835,0.02303,1.00000,1.00000,0.00000,0.00000,none
9.97917,89.93602,78.54797,1.61105,-0.00327,-0.00003,0.27489,-0.35652,60.00000,60.00000,161.45203,0.00000,0.10835,0.02291,1.00000,1.00000,0.00000,0.00000,none
9.98333,89.93603,78.55048,1.61068,-0.00327,-0.00003,0.27340,-0.35970,60.00000,60.00000,161.44952,0.00000,0.10836,0.02278,1.00000,1.00000,0.00000,0.00000,none
9.98750,89.93604,78.55299,1.61032,-0.00327,-0.00003,0.27189,-0.36284,60.00000,60.00000,161.44701,0.00000,0.10836,0.02266,1.00000,1.00000,0.00000,0.00000,none
