t,TWA,AWA,u,v,r,phi,p,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
9.98333,90.40878,86.73844,0.51087,-0.03669,-0.00133,-0.15732,2.21864,153.26156,0.00000,0.06000,0.01573,1.00000,1.00000,0.00000,0.00000,none
9.98750,90.40910,86.74036,0.51064,-0.03670,-0.00133,-0.14806,2.22344,153.25964,0.00000,0.06000,0.01481,1.00000,1.00000,0.00000,0.00000,none
9.99167,90.40942,86.74227,0.51042,-0.03672,-0.00134,-0.13879,2.22766,153.25773,0.00000,0.06000,0.01388,1.00000,1.00000,0.00000,0.00000,none
9.99583,90.40974,86.74419,0.51020,-0.03673,-0.00134,-0.12950,2.23130,153.25581,0.00000,0.06000,0.01295,1.00000,1.00000,0.00000,0.00000,none
10.00000,90.41006,86.74610,0.50997,-0.03675,-0.00134,-0.12019,2.23436,153.25390,0.00000,0.06000,0.01202,1.00000,1.00000,0.00000,0.00000,none
10.00417,90.41038,86.74802,0.50975,-0.03676,-0.00134,-0.11088,2.23683,153.25198,0.00000,0.06000,0.01109,1.00000,1.00000,0.00000,0.00000,none
10.00833,90.41070,86.74993,0.50953,-0.03678,-0.00134,-0.10155,2.23873,153.25007,0.00000,0.06000,0.01016,1.00000,1.00000,0.00000,0.00000,none
10.01250,90.41102,86.75185,0.50930,-0.03679,-0.00134,-0.09222,2.24004,153.24815,0.00000,0.06000,0.00922,1.00000,1.00000,0.00000,0.00000,none
10.01667,90.41134,86.75376,0.50908,-0.03681,-0.00134,-0.08289,2.24078,153.24624,0.00000,0.06000,0.00829,1.00000,1.00000,0.00000,0.00000,none
10.02083,90.41166,86.75567,0.50886,-0.03682,-0.00134,-0.07355,2.24093,153.24433,0.00000,0.06000,0.00736,1.00000,1.00000,0.00000,0.00000,none
10.02500,90.41198,86.75758,0.50864,-0.03684,-0.00134,-0.06421,2.24051,153.24242,0.00000,0.06000,0.00642,1.00000,1.00000,0.00000,0.00000,none
10.02917,90.41230,86.75949,0.50841,-0.03685,-0.00134,-0.05488,2.23951,153.24051,0.00000,0.06000,0.00549,1.00000,1.00000,0.00000,0.00000,none
10.03333,90.41262,86.76140,0.50819,-0.03687,-0.00134,-0.04555,2.23793,153.23860,0.00000,0.06000,0.00456,1.00000,1.00000,0.00000,0.00000,none
10.03750,90.41294,86.76330,0.50797,-0.03688,-0.00134,-0.03623,2.23578,153.23670,0.00000,0.06000,0.00362,1.00000,1.00000,0.00000,0.00000,none
10.04167,90.41326,86.76521,0.50775,-0.03689,-0.00135,-0.02692,2.23305,153.23479,0.00000,0.06000,0.00269,1.00000,1.00000,0.00000,0.00000,none
10.04583,90.41358,86.76712,0.50752,-0.03691,-0.00135,-0.01762,2.22976,153.23288,0.00000,0.06000,0.00176,1.00000,1.00000,0.00000,0.00000,none
10.05000,90.41390,86.76902,0.50730,-0.03692,-0.00135,-0.00834,2.22589,153.23098,0.00000,0.06000,0.00083,1.00000,1.00000,0.00000,0.00000,none
10.05417,90.41422,86.77093,0.50708,-0.03694,-0.00135,0.00092,2.22146,153.22907,0.00000,0.06000,0.00008,1.00000,1.00000,0.00000,0.00000,none
10.05833,90.41455,86.77283,0.50686,-0.03695,-0.00135,0.01017,2.21671,153.22717,0.00000,0.06000,0.00085,1.00000,1.00000,0.00000,0.00000,none
10.06250,90.41487,86.77473,0.50664,-0.03697,-0.00135,0.01940,2.21183,153.22527,0.00000,0.06000,0.00162,1.00000,1.00000,0.00000,0.00000,none
10.06667,90.41519,86.77664,0.50642,-0.03698,-0.00135,0.02860,2.20681,153.22336,0.00000,0.06000,0.00238,1.00000,1.00000,0.00000,0.00000,none
10.07083,90.41551,86.77854,0.50620,-0.03700,-0.00135,0.03779,2.20165,153.22146,0.00000,0.06000,0.00315,1.00000,1.00000,0.00000,0.00000,none
10.07500,90.41584,86.78044,0.50598,-0.03701,-0.00135,0.04695,2.19636,153.21956,0.00000,0.06000,0.00391,1.00000,1.00000,0.00000,0.00000,none
10.07917,90.41616,86.78234,0.50576,-0.03703,-0.00135,0.05609,2.19093,153.21766,0.00000,0.06000,0.00467,1.00000,1.00000,0.00000,0.00000,none
10.08333,90.41648,86.78424,0.50554,-0.03704,-0.00135,0.06521,2.18536,153.21576,0.00000,0.06000,0.00543,1.00000,1.00000,0.00000,0.00000,none
10.08750,90.41680,86.78614,0.50531,-0.03706,-0.00135,0.07430,2.17967,153.21386,0.00000,0.06000,0.00619,1.00000,1.00000,0.00000,0.00000,none
10.09167,90.41713,86.78803,0.50509,-0.03707,-0.00136,0.08337,2.17384,153.21197,0.00000,0.06000,0.00695,1.00000,1.00000,0.00000,0.00000,none
10.09583,90.41745,86.78993,0.50487,-0.03709,-0.00136,0.09242,2.16788,153.21007,0.00000,0.06000,0.00770,1.00000,1.00000,0.00000,0.00000,none
10.10000,90.41778,86.79183,0.50465,-0.03710,-0.00136,0.10144,2.16179,153.20817,0.00000,0.06000,0.00845,1.00000,1.00000,0.00000,0.00000,none
10.10417,90.41810,86.79372,0.50443,-0.03712,-0.00136,0.11043,2.15557,153.20628,0.00000,0.06000,0.00920,1.00000,1.00000,0.00000,0.00000,none
10.10833,90.41842,86.79562,0.50422,-0.03713,-0.00136,0.11940,2.14922,153.20438,0.00000,0.06000,0.00995,1.00000,1.00000,0.00000,0.00000,none
10.11250,90.41875,86.79751,0.50400,-0.03715,-0.00136,0.12834,2.14274,153.20249,0.00000,0.06000,0.01069,1.00000,1.00000,0.00000,0.00000,none
10.11667,90.41907,86.79940,0.50378,-0.03716,-0.00136,0.13725,2.13614,153.20060,0.00000,0.06000,0.01144,1.00000,1.00000,0.00000,0.00000,none
10.12083,90.41940,86.80129,0.50356,-0.03718,-0.00136,0.14614,2.12940,153.19871,0.00000,0.06000,0.01218,1.00000,1.00000,0.00000,0.00000,none
10.12500,90.41972,86.80319,0.50334,-0.03719,-0.00136,0.15500,2.12255,153.19681,0.00000,0.06000,0.01292,1.00000,1.00000,0.00000,0.00000,none
10.12917,90.42005,86.80508,0.50312,-0.03721,-0.00136,0.16383,2.11557,153.19492,0.00000,0.06000,0.01365,1.00000,1.00000,0.00000,0.00000,none
10.13333,90.42037,86.80697,0.50290,-0.03722,-0.00136,0.17263,2.10846,153.19303,0.00000,0.06000,0.01439,1.00000,1.00000,0.00000,0.00000,none
10.13750,90.42070,86.80886,0.50268,-0.03724,-0.00137,0.18140,2.10123,153.19114,0.00000,0.06000,0.01512,1.00000,1.00000,0.00000,0.00000,none
10.14167,90.42103,86.81074,0.50246,-0.03725,-0.00137,0.19014,2.09388,153.18926,0.00000,0.06000,0.01584,1.00000,1.00000,0.00000,0.00000,none
10.14583,90.42135,86.81263,0.50224,-0.03726,-0.00137,0.19885,2.08641,153.18737,0.00000,0.06000,0.01657,1.00000,1.00000,0.00000,0.00000,none
10.15000,90.42168,86.81452,0.50203,-0.03728,-0.00137,0.20753,2.07882,153.18548,0.00000,0.06000,0.01729,1.00000,1.00000,0.00000,0.00000,none
10.15417,90.42201,86.81640,0.50181,-0.03729,-0.00137,0.21617,2.07111,153.18360,0.00000,0.06000,0.01801,1.00000,1.00000,0.00000,0.00000,none
10.15833,90.42233,86.81829,0.50159,-0.03731,-0.00137,0.22478,2.06328,153.18171,0.00000,0.06000,0.01873,1.00000,1.00000,0.00000,0.00000,none
10.16250,90.42266,86.82017,0.50137,-0.03732,-0.00137,0.23336,2.05533,153.17983,0.00000,0.06000,0.01945,1.00000,1.00000,0.00000,0.00000,none
10.16667,90.42299,86.82206,0.50115,-0.03734,-0.00137,0.24191,2.04727,153.17794,0.00000,0.06000,0.02016,1.00000,1.00000,0.00000,0.00000,none
10.17083,90.42331,86.82394,0.50094,-0.03735,-0.00137,0.25043,2.03909,153.17606,0.00000,0.06000,0.02087,1.00000,1.00000,0.00000,0.00000,none
10.17500,90.42364,86.82582,0.50072,-0.03737,-0.00137,0.25890,2.03079,153.17418,0.00000,0.06000,0.02158,1.00000,1.00000,0.00000,0.00000,none
10.17917,90.42397,86.82770,0.50050,-0.03738,-0.00137,0.26735,2.02239,153.17230,0.00000,0.06000,0.02228,1.00000,1.00000,0.00000,0.00000,none
10.18333,90.42430,86.82959,0.50028,-0.03740,-0.00138,0.27576,2.01386,153.17041,0.00000,0.06000,0.02298,1.00000,1.00000,0.00000,0.00000,none
10.18750,90.42463,86.83147,0.50007,-0.03741,-0.00138,0.28413,2.00523,153.16853,0.00000,0.06000,0.02368,1.00000,1.00000,0.00000,0.00000,none
10.19167,90.42496,86.83334,0.49985,-0.03743,-0.00138,0.29247,1.99649,153.16666,0.00000,0.06000,0.02437,1.00000,1.00000,0.00000,0.00000,none
10.19583,90.42528,86.83522,0.49963,-0.03744,-0.00138,0.30077,1.98764,153.16478,0.00000,0.06000,0.02506,1.00000,1.00000,0.00000,0.00000,none
10.20000,90.42561,86.83710,0.49942,-0.03746,-0.00138,0.30903,1.97867,153.16290,0.00000,0.06000,0.02575,1.00000,1.00000,0.00000,0.00000,none
10.20417,90.42594,86.83898,0.49920,-0.03747,-0.00138,0.31726,1.96960,153.16102,0.00000,0.06000,0.02644,1.00000,1.00000,0.00000,0.00000,none
10.20833,90.42627,86.84085,0.49898,-0.03749,-0.00138,0.32544,1.96043,153.15915,0.00000,0.06000,0.02712,1.00000,1.00000,0.00000,0.00000,none
10.21250,90.42660,86.84273,0.49877,-0.03750,-0.00138,0.33359,1.95114,153.15727,0.00000,0.06000,0.02780,1.00000,1.00000,0.00000,0.00000,none
10.21667,90.42693,86.84461,0.49855,-0.03752,-0.00138,0.34170,1.94175,153.15539,0.00000,0.06000,0.02848,1.00000,1.00000,0.00000,0.00000,none
10.22083,90.42726,86.84648,0.49834,-0.03753,-0.00138,0.34977,1.93226,153.15352,0.00000,0.06000,0.02915,1.00000,1.00000,0.00000,0.00000,none
10.22500,90.42759,86.84835,0.49812,-0.03755,-0.00138,0.35781,1.92266,153.15165,0.00000,0.06000,0.02982,1.00000,1.00000,0.00000,0.00000,none
10.22917,90.42792,86.85023,0.49790,-0.03756,-0.00139,0.36580,1.91296,153.14977,0.00000,0.06000,0.03048,1.00000,1.00000,0.00000,0.00000,none
10.23333,90.42825,86.85210,0.49769,-0.03758,-0.00139,0.37375,1.90316,153.14790,0.00000,0.06000,0.03115,1.00000,1.00000,0.00000,0.00000,none
10.23750,90.42858,86.85397,0.49747,-0.03759,-0.00139,0.38166,1.89326,153.14603,0.00000,0.06000,0.03180,1.00000,1.00000,0.00000,0.00000,none
10.24167,90.42892,86.85584,0.49726,-0.03761,-0.00139,0.38952,1.88326,153.14416,0.00000,0.06000,0.03246,1.00000,1.00000,0.00000,0.00000,none
10.24583,90.42925,86.85771,0.49704,-0.03762,-0.00139,0.39735,1.87316,153.14229,0.00000,0.06000,0.03311,1.00000,1.00000,0.00000,0.00000,none
10.25000,90.42958,86.85958,0.49683,-0.03764,-0.00139,0.40513,1.86297,153.14042,0.00000,0.06000,0.03376,1.00000,1.00000,0.00000,0.00000,none
10.25417,90.42991,86.86145,0.49661,-0.03765,-0.00139,0.41287,1.85268,153.13855,0.00000,0.06000,0.03441,1.00000,1.00000,0.00000,0.00000,none
10.25833,90.43024,86.86331,0.49640,-0.03766,-0.00139,0.42057,1.84229,153.13669,0.00000,0.06000,0.03505,1.00000,1.00000,0.00000,0.00000,none
10.26250,90.43057,86.86518,0.49618,-0.03768,-0.00139,0.42823,1.83181,153.13482,0.00000,0.06000,0.03569,1.00000,1.00000,0.00000,0.00000,none
10.26667,90.43091,86.86705,0.49597,-0.03769,-0.00139,0.43584,1.82123,153.13295,0.00000,0.06000,0.03632,1.00000,1.00000,0.00000,0.00000,none
10.27083,90.43124,86.86891,0.49575,-0.03771,-0.00139,0.44340,1.81057,153.13109,0.00000,0.06000,0.03695,1.00000,1.00000,0.00000,0.00000,none
10.27500,90.43157,86.87078,0.49554,-0.03772,-0.00140,0.45092,1.79981,153.12922,0.00000,0.06000,0.03758,1.00000,1.00000,0.00000,0.00000,none
10.27917,90.43191,86.87264,0.49533,-0.03774,-0.00140,0.45840,1.78896,153.12736,0.00000,0.06000,0.03820,1.00000,1.00000,0.00000,0.00000,none
10.28333,90.43224,86.87450,0.49511,-0.03775,-0.00140,0.46583,1.77802,153.12550,0.00000,0.06000,0.03882,1.00000,1.00000,0.00000,0.00000,none
10.28750,90.43257,86.87637,0.49490,-0.03777,-0.00140,0.47322,1.76699,153.12363,0.00000,0.06000,0.03943,1.00000,1.00000,0.00000,0.00000,none
10.29167,90.43291,86.87823,0.49468,-0.03778,-0.00140,0.48056,1.75588,153.12177,0.00000,0.06000,0.04005,1.00000,1.00000,0.00000,0.00000,none
10.29583,90.43324,86.88009,0.49447,-0.03780,-0.00140,0.48785,1.74468,153.11991,0.00000,0.06000,0.04065,1.00000,1.00000,0.00000,0.00000,none
10.30000,90.43358,86.88195,0.49426,-0.03781,-0.00140,0.49510,1.73339,153.11805,0.00000,0.06000,0.04126,1.00000,1.00000,0.00000,0.00000,none
10.30417,90.43391,86.88381,0.49404,-0.03783,-0.00140,0.50230,1.72202,153.11619,0.00000,0.06000,0.04186,1.00000,1.00000,0.00000,0.00000,none
10.30833,90.43424,86.88567,0.49383,-0.03784,-0.00140,0.50945,1.71057,153.11433,0.00000,0.06000,0.04245,1.00000,1.00000,0.00000,0.00000,none
10.31250,90.43458,86.88753,0.49362,-0.03786,-0.00140,0.51655,1.69903,153.11247,0.00000,0.06000,0.04305,1.00000,1.00000,0.00000,0.00000,none
10.31667,90.43491,86.88939,0.49341,-0.03787,-0.00140,0.52360,1.68741,153.11061,0.00000,0.06000,0.04363,1.00000,1.00000,0.00000,0.00000,none
10.32083,90.43525,86.89124,0.49319,-0.03789,-0.00141,0.53061,1.67572,153.10876,0.00000,0.06000,0.04422,1.00000,1.00000,0.00000,0.00000,none
10.32500,90.43559,86.89310,0.49298,-0.03790,-0.00141,0.53757,1.66394,153.10690,0.00000,0.06000,0.04480,1.00000,1.00000,0.00000,0.00000,none
10.32917,90.43592,86.89495,0.49277,-0.03792,-0.00141,0.54448,1.65209,153.10505,0.00000,0.06000,0.04537,1.00000,1.00000,0.00000,0.00000,none
10.33333,90.43626,86.89681,0.49255,-0.03793,-0.00141,0.55134,1.64015,153.10319,0.00000,0.06000,0.04594,1.00000,1.00000,0.00000,0.00000,none
10.33750,90.43659,86.89866,0.49234,-0.03795,-0.00141,0.55815,1.62815,153.10134,0.00000,0.06000,0.04651,1.00000,1.00000,0.00000,0.00000,none
10.34167,90.43693,86.90052,0.49213,-0.03796,-0.00141,0.56490,1.61606,153.09948,0.00000,0.06000,0.04708,1.00000,1.00000,0.00000,0.00000,none
10.34583,90.43727,86.90237,0.49192,-0.03798,-0.00141,0.57161,1.60391,153.09763,0.00000,0.06000,0.04763,1.00000,1.00000,0.00000,0.00000,none
10.35000,90.43760,86.90422,0.49171,-0.03799,-0.00141,0.57827,1.59168,153.09578,0.00000,0.06000,0.04819,1.00000,1.00000,0.00000,0.00000,none
10.35417,90.43794,86.90607,0.49149,-0.03801,-0.00141,0.58488,1.57937,153.09393,0.00000,0.06000,0.04874,1.00000,1.00000,0.00000,0.00000,none
10.35833,90.43828,86.90792,0.49128,-0.03802,-0.00141,0.59143,1.56700,153.09208,0.00000,0.06000,0.04929,1.00000,1.00000,0.00000,0.00000,none
10.36250,90.43862,86.90977,0.49107,-0.03804,-0.00141,0.59793,1.55456,153.09023,0.00000,0.06000,0.04983,1.00000,1.00000,0.00000,0.00000,none
10.36667,90.43895,86.91162,0.49086,-0.03805,-0.00142,0.60439,1.54205,153.08838,0.00000,0.06000,0.05037,1.00000,1.00000,0.00000,0.00000,none
10.37083,90.43929,86.91347,0.49065,-0.03807,-0.00142,0.61078,1.52947,153.08653,0.00000,0.06000,0.05090,1.00000,1.00000,0.00000,0.00000,none
10.37500,90.43963,86.91532,0.49044,-0.03808,-0.00142,0.61713,1.51682,153.08468,0.00000,0.06000,0.05143,1.00000,1.00000,0.00000,0.00000,none
10.37917,90.43997,86.91717,0.49023,-0.03809,-0.00142,0.62342,1.50411,153.08283,0.00000,0.06000,0.05195,1.00000,1.00000,0.00000,0.00000,none
10.38333,90.44031,86.91901,0.49002,-0.03811,-0.00142,0.62967,1.49133,153.08099,0.00000,0.06000,0.05247,1.00000,1.00000,0.00000,0.00000,none
10.38750,90.44065,86.92086,0.48981,-0.03812,-0.00142,0.63585,1.47849,153.07914,0.00000,0.06000,0.05299,1.00000,1.00000,0.00000,0.00000,none
10.39167,90.44098,86.92270,0.48959,-0.03814,-0.00142,0.64199,1.46559,153.07730,0.00000,0.06000,0.05350,1.00000,1.00000,0.00000,0.00000,none
10.39583,90.44132,86.92455,0.48938,-0.03815,-0.00142,0.64807,1.45262,153.07545,0.00000,0.06000,0.05401,1.00000,1.00000,0.00000,0.00000,none
10.40000,90.44166,86.92639,0.48917,-0.03817,-0.00142,0.65409,1.43959,153.07361,0.00000,0.06000,0.05451,1.00000,1.00000,0.00000,0.00000,none
10.40417,90.44200,86.92823,0.48896,-0.03818,-0.00142,0.66006,1.42651,153.07177,0.00000,0.06000,0.05501,1.00000,1.00000,0.00000,0.00000,none
10.40833,90.44234,86.93008,0.48875,-0.03820,-0.00142,0.66598,1.41336,153.06992,0.00000,0.06000,0.05550,1.00000,1.00000,0.00000,0.00000,none
10.41250,90.44268,86.93192,0.48854,-0.03821,-0.00143,0.67184,1.40016,153.06808,0.00000,0.06000,0.05599,1.00000,1.00000,0.00000,0.00000,none
10.41667,90.44302,86.93376,0.48833,-0.03823,-0.00143,0.67765,1.38690,153.06624,0.00000,0.06000,0.05647,1.00000,1.00000,0.00000,0.00000,none
10.42083,90.44336,86.93560,0.48812,-0.03824,-0.00143,0.68340,1.37359,153.06440,0.00000,0.06000,0.05695,1.00000,1.00000,0.00000,0.00000,none
10.42500,90.44370,86.93744,0.48791,-0.03826,-0.00143,0.68909,1.36022,153.06256,0.00000,0.06000,0.05742,1.00000,1.00000,0.00000,0.00000,none
10.42917,90.44405,86.93928,0.48770,-0.03827,-0.00143,0.69473,1.34680,153.06072,0.00000,0.06000,0.05789,1.00000,1.00000,0.00000,0.00000,none
10.43333,90.44439,86.94112,0.48750,-0.03829,-0.00143,0.70032,1.33333,153.05888,0.00000,0.06000,0.05836,1.00000,1.00000,0.00000,0.00000,none
10.43750,90.44473,86.94295,0.48729,-0.03830,-0.00143,0.70584,1.31980,153.05705,0.00000,0.06000,0.05882,1.00000,1.00000,0.00000,0.00000,none
10.44167,90.44507,86.94479,0.48708,-0.03832,-0.00143,0.71131,1.30623,153.05521,0.00000,0.06000,0.05928,1.00000,1.00000,0.00000,0.00000,none
10.44583,90.44541,86.94663,0.48687,-0.03833,-0.00143,0.71673,1.29260,153.05337,0.00000,0.06000,0.05973,1.00000,1.00000,0.00000,0.00000,none
10.45000,90.44575,86.94846,0.48666,-0.03835,-0.00143,0.72209,1.27893,153.05154,0.00000,0.06000,0.06017,1.00000,1.00000,0.00000,0.00000,none
10.45417,90.44610,86.95030,0.48645,-0.03836,-0.00143,0.72739,1.26521,153.04970,0.00000,0.06000,0.06062,1.00000,1.00000,0.00000,0.00000,none
10.45833,90.44644,86.95213,0.48624,-0.03838,-0.00144,0.73263,1.25144,153.04787,0.00000,0.06000,0.06105,1.00000,1.00000,0.00000,0.00000,none
10.46250,90.44678,86.95397,0.48603,-0.03839,-0.00144,0.73782,1.23763,153.04603,0.00000,0.06000,0.06148,1.00000,1.00000,0.00000,0.00000,none
10.46667,90.44712,86.95580,0.48583,-0.03841,-0.00144,0.74294,1.22377,153.04420,0.00000,0.06000,0.06191,1.00000,1.00000,0.00000,0.00000,none
10.47083,90.44747,86.95763,0.48562,-0.03842,-0.00144,0.74801,1.20988,153.04237,0.00000,0.06000,0.06233,1.00000,1.00000,0.00000,0.00000,none
10.47500,90.44781,86.95946,0.48541,-0.03844,-0.00144,0.75303,1.19594,153.04054,0.00000,0.06000,0.06275,1.00000,1.00000,0.00000,0.00000,none
10.47917,90.44815,86.96129,0.48520,-0.03845,-0.00144,0.75798,1.18195,153.03871,0.00000,0.06000,0.06316,1.00000,1.00000,0.00000,0.00000,none
10.48333,90.44850,86.96312,0.48499,-0.03847,-0.00144,0.76287,1.16793,153.03688,0.00000,0.06000,0.06357,1.00000,1.00000,0.00000,0.00000,none
10.48750,90.44884,86.96495,0.48479,-0.03848,-0.00144,0.76771,1.15387,153.03505,0.00000,0.06000,0.06398,1.00000,1.00000,0.00000,0.00000,none
10.49167,90.44919,86.96678,0.48458,-0.03850,-0.00144,0.77249,1.13977,153.03322,0.00000,0.06000,0.06437,1.00000,1.00000,0.00000,0.00000,none
10.49583,90.44953,86.96861,0.48437,-0.03851,-0.00144,0.77721,1.12564,153.03139,0.00000,0.06000,0.06477,1.00000,1.00000,0.00000,0.00000,none
10.50000,90.44988,86.97044,0.48416,-0.03853,-0.00144,0.78187,1.11146,153.02956,0.00000,0.06000,0.06516,1.00000,1.00000,0.00000,0.00000,none
10.50417,90.45022,86.97226,0.48396,-0.03854,-0.00144,0.78647,1.09726,153.02774,0.00000,0.06000,0.06554,1.00000,1.00000,0.00000,0.00000,none
10.50833,90.45057,86.97409,0.48375,-0.03856,-0.00145,0.79101,1.08302,153.02591,0.00000,0.06000,0.06592,1.00000,1.00000,0.00000,0.00000,none
10.51250,90.45091,86.97592,0.48354,-0.03857,-0.00145,0.79550,1.06874,153.02408,0.00000,0.06000,0.06629,1.00000,1.00000,0.00000,0.00000,none
10.51667,90.45126,86.97774,0.48334,-0.03859,-0.00145,0.79992,1.05444,153.02226,0.00000,0.06000,0.06666,1.00000,1.00000,0.00000,0.00000,none
10.52083,90.45160,86.97956,0.48313,-0.03860,-0.00145,0.80428,1.04010,153.02044,0.00000,0.06000,0.06702,1.00000,1.00000,0.00000,0.00000,none
10.52500,90.45195,86.98139,0.48292,-0.03862,-0.00145,0.80859,1.02573,153.01861,0.00000,0.06000,0.06738,1.00000,1.00000,0.00000,0.00000,none
10.52917,90.45229,86.98321,0.48272,-0.03863,-0.00145,0.81283,1.01134,153.01679,0.00000,0.06000,0.06774,1.00000,1.00000,0.00000,0.00000,none
10.53333,90.45264,86.98503,0.48251,-0.03865,-0.00145,0.81702,0.99691,153.01497,0.00000,0.06000,0.06808,1.00000,1.00000,0.00000,0.00000,none
10.53750,90.45299,86.98686,0.48230,-0.03866,-0.00145,0.82114,0.98246,153.01314,0.00000,0.06000,0.06843,1.00000,1.00000,0.00000,0.00000,none
10.54167,90.45333,86.98868,0.48210,-0.03868,-0.00145,0.82520,0.96799,153.01132,0.00000,0.06000,0.06877,1.00000,1.00000,0.00000,0.00000,none
10.54583,90.45368,86.99050,0.48189,-0.03869,-0.00145,0.82921,0.95349,153.00950,0.00000,0.06000,0.06910,1.00000,1.00000,0.00000,0.00000,none
10.55000,90.45403,86.99232,0.48168,-0.03870,-0.00145,0.83315,0.93896,153.00768,0.00000,0.06000,0.06943,1.00000,1.00000,0.00000,0.00000,none
10.55417,90.45437,86.99413,0.48148,-0.03872,-0.00146,0.83703,0.92442,153.00587,0.00000,0.06000,0.06975,1.00000,1.00000,0.00000,0.00000,none
10.55833,90.45472,86.99595,0.48127,-0.03873,-0.00146,0.84085,0.90985,153.00405,0.00000,0.06000,0.07007,1.00000,1.00000,0.00000,0.00000,none
10.56250,90.45507,86.99777,0.48107,-0.03875,-0.00146,0.84461,0.89526,153.00223,0.00000,0.06000,0.07038,1.00000,1.00000,0.00000,0.00000,none
10.56667,90.45542,86.99959,0.48086,-0.03876,-0.00146,0.84831,0.88065,153.00041,0.00000,0.06000,0.07069,1.00000,1.00000,0.00000,0.00000,none
10.57083,90.45577,87.00140,0.48066,-0.03878,-0.00146,0.85195,0.86602,152.99860,0.00000,0.06000,0.07100,1.00000,1.00000,0.00000,0.00000,none
10.57500,90.45611,87.00322,0.48045,-0.03879,-0.00146,0.85553,0.85137,152.99678,0.00000,0.06000,0.07129,1.00000,1.00000,0.00000,0.00000,none
10.57917,90.45646,87.00503,0.48025,-0.03881,-0.00146,0.85905,0.83671,152.99497,0.00000,0.06000,0.07159,1.00000,1.00000,0.00000,0.00000,none
10.58333,90.45681,87.00685,0.48004,-0.03882,-0.00146,0.86250,0.82203,152.99315,0.00000,0.06000,0.07188,1.00000,1.00000,0.00000,0.00000,none
10.58750,90.45716,87.00866,0.47984,-0.03884,-0.00146,0.86590,0.80733,152.99134,0.00000,0.06000,0.07216,1.00000,1.00000,0.00000,0.00000,none
10.59167,90.45751,87.01048,0.47963,-0.03885,-0.00146,0.86923,0.79262,152.98952,0.00000,0.06000,0.07244,1.00000,1.00000,0.00000,0.00000,none
10.59583,90.45786,87.01229,0.47943,-0.03887,-0.00146,0.87250,0.77790,152.98771,0.00000,0.06000,0.07271,1.00000,1.00000,0.00000,0.00000,none
10.60000,90.45821,87.01410,0.47922,-0.03888,-0.00146,0.87571,0.76317,152.98590,0.00000,0.06000,0.07298,1.00000,1.00000,0.00000,0.00000,none
10.60417,90.45856,87.01591,0.47902,-0.03890,-0.00147,0.87886,0.74842,152.98409,0.00000,0.06000,0.07324,1.00000,1.00000,0.00000,0.00000,none
10.60833,90.45891,87.01772,0.47882,-0.03891,-0.00147,0.88195,0.73367,152.98228,0.00000,0.06000,0.07350,1.00000,1.00000,0.00000,0.00000,none
10.61250,90.45926,87.01953,0.47861,-0.03893,-0.00147,0.88498,0.71890,152.98047,0.00000,0.06000,0.07375,1.00000,1.00000,0.00000,0.00000,none
10.61667,90.45961,87.02134,0.47841,-0.03894,-0.00147,0.88794,0.70413,152.97866,0.00000,0.06000,0.07399,1.00000,1.00000,0.00000,0.00000,none
10.62083,90.45996,87.02315,0.47820,-0.03896,-0.00147,0.89084,0.68935,152.97685,0.00000,0.06000,0.07424,1.00000,1.00000,0.00000,0.00000,none
10.62500,90.46031,87.02496,0.47800,-0.03897,-0.00147,0.89368,0.67456,152.97504,0.00000,0.06000,0.07447,1.00000,1.00000,0.00000,0.00000,none
10.62917,90.46066,87.02676,0.47780,-0.03899,-0.00147,0.89646,0.65977,152.97324,0.00000,0.06000,0.07471,1.00000,1.00000,0.00000,0.00000,none
10.63333,90.46101,87.02857,0.47759,-0.03900,-0.00147,0.89918,0.64497,152.97143,0.00000,0.06000,0.07493,1.00000,1.00000,0.00000,0.00000,none
10.63750,90.46136,87.03038,0.47739,-0.03902,-0.00147,0.90184,0.63018,152.96962,0.00000,0.06000,0.07515,1.00000,1.00000,0.00000,0.00000,none
10.64167,90.46172,87.03218,0.47719,-0.03903,-0.00147,0.90443,0.61537,152.96782,0.00000,0.06000,0.07537,1.00000,1.00000,0.00000,0.00000,none
10.64583,90.46207,87.03399,0.47698,-0.03905,-0.00147,0.90697,0.60057,152.96601,0.00000,0.06000,0.07558,1.00000,1.00000,0.00000,0.00000,none
10.65000,90.46242,87.03579,0.47678,-0.03906,-0.00147,0.90944,0.58577,152.96421,0.00000,0.06000,0.07579,1.00000,1.00000,0.00000,0.00000,none
10.65417,90.46277,87.03759,0.47658,-0.03908,-0.00148,0.91185,0.57096,152.96241,0.00000,0.06000,0.07599,1.00000,1.00000,0.00000,0.00000,none
10.65833,90.46312,87.03940,0.47637,-0.03909,-0.00148,0.91420,0.55616,152.96060,0.00000,0.06000,0.07618,1.00000,1.00000,0.00000,0.00000,none
10.66250,90.46348,87.04120,0.47617,-0.03911,-0.00148,0.91648,0.54136,152.95880,0.00000,0.06000,0.07637,1.00000,1.00000,0.00000,0.00000,none
10.66667,90.46383,87.04300,0.47597,-0.03912,-0.00148,0.91871,0.52656,152.95700,0.00000,0.06000,0.07656,1.00000,1.00000,0.00000,0.00000,none
