t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
13.20833,91.25560,83.96033,1.01170,-0.09298,-0.00316,0.06176,0.12404,60.00000,60.00000,156.03967,0.00000,0.12633,0.00515,1.00000,1.00000,0.00000,0.00000,none
13.21250,91.25636,83.96302,1.01142,-0.09300,-0.00316,0.06227,0.12311,60.00000,60.00000,156.03698,0.00000,0.12634,0.00519,1.00000,1.00000,0.00000,0.00000,none
13.21667,91.25711,83.96571,1.01115,-0.09301,-0.00316,0.06278,0.12218,60.00000,60.00000,156.03429,0.00000,0.12636,0.00523,1.00000,1.00000,0.00000,0.00000,none
13.22083,91.25787,83.96840,1.01088,-0.09303,-0.00316,0.06329,0.12125,60.00000,60.00000,156.03160,0.00000,0.12637,0.00527,1.00000,1.00000,0.00000,0.00000,none
13.22500,91.25862,83.97109,1.01061,-0.09304,-0.00316,0.06379,0.12031,60.00000,60.00000,156.02891,0.00000,0.12638,0.00532,1.00000,1.00000,0.00000,0.00000,none
13.22917,91.25937,83.97378,1.01033,-0.09306,-0.00316,0.06429,0.11938,60.00000,60.00000,156.02622,0.00000,0.12639,0.00536,1.00000,1.00000,0.00000,0.00000,none
13.23333,91.26013,83.97647,1.01006,-0.09307,-0.00316,0.06479,0.11844,60.00000,60.00000,156.02353,0.00000,0.12640,0.00540,1.00000,1.00000,0.00000,0.00000,none
13.23750,91.26088,83.97916,1.00979,-0.09309,-0.00316,0.06528,0.11750,60.00000,60.00000,156.02084,0.00000,0.12642,0.00544,1.00000,1.00000,0.00000,0.00000,none
13.24167,91.26164,83.98185,1.00952,-0.09310,-0.00316,0.06577,0.11656,60.00000,60.00000,156.01815,0.00000,0.12643,0.00548,1.00000,1.00000,0.00000,0.00000,none
13.24583,91.26239,83.98454,1.00925,-0.09312,-0.00316,0.06625,0.11561,60.00000,60.00000,156.01546,0.00000,0.12644,0.00552,1.00000,1.00000,0.00000,0.00000,none
13.25000,91.26315,83.98722,1.00898,-0.09314,-0.00317,0.06673,0.11466,60.00000,60.00000,156.01278,0.00000,0.12645,0.00556,1.00000,1.00000,0.00000,0.00000,none
13.25417,91.26390,83.98991,1.00871,-0.09315,-0.00317,0.06721,0.11371,60.00000,60.00000,156.01009,0.00000,0.12646,0.00560,1.00000,1.00000,0.00000,0.00000,none
13.25833,91.26466,83.99259,1.00844,-0.09317,-0.00317,0.06768,0.11276,60.00000,60.00000,156.00741,0.00000,0.12648,0.00564,1.00000,1.00000,0.00000,0.00000,none
13.26250,91.26542,83.99528,1.00816,-0.09318,-0.00317,0.06815,0.11181,60.00000,60.00000,156.00472,0.00000,0.12649,0.00568,1.00000,1.00000,0.00000,0.00000,none
13.26667,91.26617,83.99796,1.00789,-0.09320,-0.00317,0.06861,0.11085,60.00000,60.00000,156.00204,0.00000,0.12650,0.00572,1.00000,1.00000,0.00000,0.00000,none
13.27083,91.26693,84.00065,1.00762,-0.09321,-0.00317,0.06907,0.10990,60.00000,60.00000,155.99935,0.00000,0.12651,0.00576,1.00000,1.00000,0.00000,0.00000,none
13.27500,91.26769,84.00333,1.00735,-0.09323,-0.00317,0.06953,0.10894,60.00000,60.00000,155.99667,0.00000,0.12653,0.00579,1.00000,1.00000,0.00000,0.00000,none
13.27917,91.26844,84.00601,1.00708,-0.09324,-0.00317,0.06998,0.10798,60.00000,60.00000,155.99399,0.00000,0.12654,0.00583,1.00000,1.00000,0.00000,0.00000,none
13.28333,91.26920,84.00869,1.00681,-0.09326,-0.00317,0.07043,0.10701,60.00000,60.00000,155.99131,0.00000,0.12655,0.00587,1.00000,1.00000,0.00000,0.00000,none
13.28750,91.26996,84.01137,1.00654,-0.09327,-0.00317,0.07087,0.10605,60.00000,60.00000,155.98863,0.00000,0.12656,0.00591,1.00000,1.00000,0.00000,0.00000,none
13.29167,91.27072,84.01405,1.00627,-0.09329,-0.00318,0.07131,0.10508,60.00000,60.00000,155.98595,0.00000,0.12657,0.00594,1.00000,1.00000,0.00000,0.00000,none
13.29583,91.27148,84.01673,1.00600,-0.09330,-0.00318,0.07175,0.10411,60.00000,60.00000,155.98327,0.00000,0.12659,0.00598,1.00000,1.00000,0.00000,0.00000,none
13.30000,91.27223,84.01941,1.00573,-0.09332,-0.00318,0.07218,0.10315,60.00000,60.00000,155.98059,0.00000,0.12660,0.00601,1.00000,1.00000,0.00000,0.00000,none
13.30417,91.27299,84.02208,1.00546,-0.09333,-0.00318,0.07261,0.10217,60.00000,60.00000,155.97792,0.00000,0.12661,0.00605,1.00000,1.00000,0.00000,0.00000,none
13.30833,91.27375,84.02476,1.00520,-0.09335,-0.00318,0.07303,0.10120,60.00000,60.00000,155.97524,0.00000,0.12662,0.00609,1.00000,1.00000,0.00000,0.00000,none
13.31250,91.27451,84.02744,1.00493,-0.09337,-0.00318,0.07345,0.10023,60.00000,60.00000,155.97256,0.00000,0.12664,0.00612,1.00000,1.00000,0.00000,0.00000,none
13.31667,91.27527,84.03011,1.00466,-0.09338,-0.00318,0.07386,0.09925,60.00000,60.00000,155.96989,0.00000,0.12665,0.00616,1.00000,1.00000,0.00000,0.00000,none
13.32083,91.27603,84.03279,1.00439,-0.09340,-0.00318,0.07428,0.09828,60.00000,60.00000,155.96721,0.00000,0.12666,0.00619,1.00000,1.00000,0.00000,0.00000,none
13.32500,91.27679,84.03546,1.00412,-0.09341,-0.00318,0.07468,0.09730,60.00000,60.00000,155.96454,0.00000,0.12667,0.00622,1.00000,1.00000,0.00000,0.00000,none
13.32917,91.27755,84.03813,1.00385,-0.09343,-0.00318,0.07509,0.09632,60.00000,60.00000,155.96187,0.00000,0.12668,0.00626,1.00000,1.00000,0.00000,0.00000,none
13.33333,91.27831,84.04081,1.00358,-0.09344,-0.00319,0.07549,0.09534,60.00000,60.00000,155.95919,0.00000,0.12670,0.00629,1.00000,1.00000,0.00000,0.00000,none
13.33750,91.27907,84.04348,1.00331,-0.09346,-0.00319,0.07588,0.09436,60.00000,60.00000,155.95652,0.00000,0.12671,0.00632,1.00000,1.00000,0.00000,0.00000,none
13.34167,91.27983,84.04615,1.00305,-0.09347,-0.00319,0.07627,0.09338,60.00000,60.00000,155.95385,0.00000,0.12672,0.00636,1.00000,1.00000,0.00000,0.00000,none
13.34583,91.28059,84.04882,1.00278,-0.09349,-0.00319,0.07666,0.09240,60.00000,60.00000,155.95118,0.00000,0.12673,0.00639,1.00000,1.00000,0.00000,0.00000,none
13.35000,91.28136,84.05149,1.00251,-0.09350,-0.00319,0.07704,0.09141,60.00000,60.00000,155.94851,0.00000,0.12675,0.00642,1.00000,1.00000,0.00000,0.00000,none
13.35417,91.28212,84.05416,1.00224,-0.09352,-0.00319,0.07742,0.09043,60.00000,60.00000,155.94584,0.00000,0.12676,0.00645,1.00000,1.00000,0.00000,0.00000,none
13.35833,91.28288,84.05683,1.00198,-0.09353,-0.00319,0.07780,0.08944,60.00000,60.00000,155.94317,0.00000,0.12677,0.00648,1.00000,1.00000,0.00000,0.00000,none
13.36250,91.28364,84.05949,1.00171,-0.09355,-0.00319,0.07817,0.08845,60.00000,60.00000,155.94051,0.00000,0.12678,0.00651,1.00000,1.00000,0.00000,0.00000,none
13.36667,91.28440,84.06216,1.00144,-0.09356,-0.00319,0.07853,0.08747,60.00000,60.00000,155.93784,0.00000,0.12679,0.00654,1.00000,1.00000,0.00000,0.00000,none
13.37083,91.28517,84.06483,1.00117,-0.09358,-0.00320,0.07890,0.08648,60.00000,60.00000,155.93517,0.00000,0.12681,0.00657,1.00000,1.00000,0.00000,0.00000,none
13.37500,91.28593,84.06749,1.00091,-0.09359,-0.00320,0.07925,0.08549,60.00000,60.00000,155.93251,0.00000,0.12682,0.00660,1.00000,1.00000,0.00000,0.00000,none
13.37917,91.28669,84.07016,1.00064,-0.09361,-0.00320,0.07961,0.08450,60.00000,60.00000,155.92984,0.00000,0.12683,0.00663,1.00000,1.00000,0.00000,0.00000,none
13.38333,91.28746,84.07282,1.00037,-0.09362,-0.00320,0.07996,0.08351,60.00000,60.00000,155.92718,0.00000,0.12684,0.00666,1.00000,1.00000,0.00000,0.00000,none
13.38750,91.28822,84.07548,1.00011,-0.09364,-0.00320,0.08030,0.08252,60.00000,60.00000,155.92452,0.00000,0.12686,0.00669,1.00000,1.00000,0.00000,0.00000,none
13.39167,91.28898,84.07815,0.99984,-0.09365,-0.00320,0.08065,0.08152,60.00000,60.00000,155.92185,0.00000,0.12687,0.00672,1.00000,1.00000,0.00000,0.00000,none
13.39583,91.28975,84.08081,0.99957,-0.09367,-0.00320,0.08098,0.08053,60.00000,60.00000,155.91919,0.00000,0.12688,0.00675,1.00000,1.00000,0.00000,0.00000,none
13.40000,91.29051,84.08347,0.99931,-0.09369,-0.00320,0.08132,0.07954,60.00000,60.00000,155.91653,0.00000,0.12689,0.00678,1.00000,1.00000,0.00000,0.00000,none
13.40417,91.29128,84.08613,0.99904,-0.09370,-0.00320,0.08165,0.07855,60.00000,60.00000,155.91387,0.00000,0.12690,0.00680,1.00000,1.00000,0.00000,0.00000,none
13.40833,91.29204,84.08879,0.99878,-0.09372,-0.00320,0.08197,0.07755,60.00000,60.00000,155.91121,0.00000,0.12692,0.00683,1.00000,1.00000,0.00000,0.00000,none
13.41250,91.29281,84.09145,0.99851,-0.09373,-0.00321,0.08229,0.07656,60.00000,60.00000,155.90855,0.00000,0.12693,0.00686,1.00000,1.00000,0.00000,0.00000,none
13.41667,91.29357,84.09411,0.99824,-0.09375,-0.00321,0.08261,0.07557,60.00000,60.00000,155.90589,0.00000,0.12694,0.00688,1.00000,1.00000,0.00000,0.00000,none
13.42083,91.29434,84.09677,0.99798,-0.09376,-0.00321,0.08292,0.07457,60.00000,60.00000,155.90323,0.00000,0.12695,0.00691,1.00000,1.00000,0.00000,0.00000,none
13.42500,91.29510,84.09942,0.99771,-0.09378,-0.00321,0.08323,0.07358,60.00000,60.00000,155.90058,0.00000,0.12697,0.00694,1.00000,1.00000,0.00000,0.00000,none
13.42917,91.29587,84.10208,0.99745,-0.09379,-0.00321,0.08353,0.07258,60.00000,60.00000,155.89792,0.00000,0.12698,0.00696,1.00000,1.00000,0.00000,0.00000,none
13.43333,91.29664,84.10474,0.99718,-0.09381,-0.00321,0.08384,0.07159,60.00000,60.00000,155.89526,0.00000,0.12699,0.00699,1.00000,1.00000,0.00000,0.00000,none
13.43750,91.29740,84.10739,0.99692,-0.09382,-0.00321,0.08413,0.07059,60.00000,60.00000,155.89261,0.00000,0.12700,0.00701,1.00000,1.00000,0.00000,0.00000,none
13.44167,91.29817,84.11005,0.99665,-0.09384,-0.00321,0.08442,0.06960,60.00000,60.00000,155.88995,0.00000,0.12701,0.00704,1.00000,1.00000,0.00000,0.00000,none
13.44583,91.29894,84.11270,0.99639,-0.09385,-0.00321,0.08471,0.06860,60.00000,60.00000,155.88730,0.00000,0.12703,0.00706,1.00000,1.00000,0.00000,0.00000,none
13.45000,91.29970,84.11535,0.99612,-0.09387,-0.00321,0.08500,0.06761,60.00000,60.00000,155.88465,0.00000,0.12704,0.00708,1.00000,1.00000,0.00000,0.00000,none
13.45417,91.30047,84.11801,0.99586,-0.09388,-0.00322,0.08527,0.06661,60.00000,60.00000,155.88199,0.00000,0.12705,0.00711,1.00000,1.00000,0.00000,0.00000,none
13.45833,91.30124,84.12066,0.99559,-0.09390,-0.00322,0.08555,0.06562,60.00000,60.00000,155.87934,0.00000,0.12706,0.00713,1.00000,1.00000,0.00000,0.00000,none
13.46250,91.30201,84.12331,0.99533,-0.09391,-0.00322,0.08582,0.06463,60.00000,60.00000,155.87669,0.00000,0.12708,0.00715,1.00000,1.00000,0.00000,0.00000,none
13.46667,91.30277,84.12596,0.99507,-0.09393,-0.00322,0.08609,0.06363,60.00000,60.00000,155.87404,0.00000,0.12709,0.00717,1.00000,1.00000,0.00000,0.00000,none
13.47083,91.30354,84.12861,0.99480,-0.09394,-0.00322,0.08635,0.06264,60.00000,60.00000,155.87139,0.00000,0.12710,0.00720,1.00000,1.00000,0.00000,0.00000,none
13.47500,91.30431,84.13126,0.99454,-0.09396,-0.00322,0.08661,0.06165,60.00000,60.00000,155.86874,0.00000,0.12711,0.00722,1.00000,1.00000,0.00000,0.00000,none
13.47917,91.30508,84.13391,0.99427,-0.09397,-0.00322,0.08687,0.06065,60.00000,60.00000,155.86609,0.00000,0.12712,0.00724,1.00000,1.00000,0.00000,0.00000,none
13.48333,91.30585,84.13655,0.99401,-0.09399,-0.00322,0.08712,0.05966,60.00000,60.00000,155.86345,0.00000,0.12714,0.00726,1.00000,1.00000,0.00000,0.00000,none
13.48750,91.30662,84.13920,0.99375,-0.09400,-0.00322,0.08736,0.05867,60.00000,60.00000,155.86080,0.00000,0.12715,0.00728,1.00000,1.00000,0.00000,0.00000,none
13.49167,91.30739,84.14185,0.99348,-0.09402,-0.00322,0.08761,0.05768,60.00000,60.00000,155.85815,0.00000,0.12716,0.00730,1.00000,1.00000,0.00000,0.00000,none
13.49583,91.30816,84.14449,0.99322,-0.09403,-0.00323,0.08784,0.05669,60.00000,60.00000,155.85551,0.00000,0.12717,0.00732,1.00000,1.00000,0.00000,0.00000,none
13.50000,91.30893,84.14714,0.99296,-0.09405,-0.00323,0.08808,0.05569,60.00000,60.00000,155.85286,0.00000,0.12719,0.00734,1.00000,1.00000,0.00000,0.00000,none
13.50417,91.30970,84.14978,0.99270,-0.09406,-0.00323,0.08831,0.05470,60.00000,60.00000,155.85022,0.00000,0.12720,0.00736,1.00000,1.00000,0.00000,0.00000,none
13.50833,91.31047,84.15242,0.99243,-0.09408,-0.00323,0.08853,0.05372,60.00000,60.00000,155.84758,0.00000,0.12721,0.00738,1.00000,1.00000,0.00000,0.00000,none
13.51250,91.31124,84.15507,0.99217,-0.09409,-0.00323,0.08876,0.05273,60.00000,60.00000,155.84493,0.00000,0.12722,0.00740,1.00000,1.00000,0.00000,0.00000,none
13.51667,91.31201,84.15771,0.99191,-0.09411,-0.00323,0.08897,0.05174,60.00000,60.00000,155.84229,0.00000,0.12723,0.00741,1.00000,1.00000,0.00000,0.00000,none
13.52083,91.31278,84.16035,0.99165,-0.09413,-0.00323,0.08919,0.05075,60.00000,60.00000,155.83965,0.00000,0.12725,0.00743,1.00000,1.00000,0.00000,0.00000,none
13.52500,91.31356,84.16299,0.99138,-0.09414,-0.00323,0.08940,0.04977,60.00000,60.00000,155.83701,0.00000,0.12726,0.00745,1.00000,1.00000,0.00000,0.00000,none
13.52917,91.31433,84.16563,0.99112,-0.09416,-0.00323,0.08960,0.04878,60.00000,60.00000,155.83437,0.00000,0.12727,0.00747,1.00000,1.00000,0.00000,0.00000,none
13.53333,91.31510,84.16827,0.99086,-0.09417,-0.00324,0.08980,0.04780,60.00000,60.00000,155.83173,0.00000,0.12728,0.00748,1.00000,1.00000,0.00000,0.00000,none
13.53750,91.31587,84.17091,0.99060,-0.09419,-0.00324,0.09000,0.04681,60.00000,60.00000,155.82909,0.00000,0.12730,0.00750,1.00000,1.00000,0.00000,0.00000,none
13.54167,91.31665,84.17355,0.99034,-0.09420,-0.00324,0.09019,0.04583,60.00000,60.00000,155.82645,0.00000,0.12731,0.00752,1.00000,1.00000,0.00000,0.00000,none
13.54583,91.31742,84.17618,0.99007,-0.09422,-0.00324,0.09038,0.04485,60.00000,60.00000,155.82382,0.00000,0.12732,0.00753,1.00000,1.00000,0.00000,0.00000,none
13.55000,91.31819,84.17882,0.98981,-0.09423,-0.00324,0.09057,0.04387,60.00000,60.00000,155.82118,0.00000,0.12733,0.00755,1.00000,1.00000,0.00000,0.00000,none
13.55417,91.31896,84.18146,0.98955,-0.09425,-0.00324,0.09075,0.04289,60.00000,60.00000,155.81854,0.00000,0.12734,0.00756,1.00000,1.00000,0.00000,0.00000,none
13.55833,91.31974,84.18409,0.98929,-0.09426,-0.00324,0.09092,0.04191,60.00000,60.00000,155.81591,0.00000,0.12736,0.00758,1.00000,1.00000,0.00000,0.00000,none
13.56250,91.32051,84.18673,0.98903,-0.09428,-0.00324,0.09110,0.04093,60.00000,60.00000,155.81327,0.00000,0.12737,0.00759,1.00000,1.00000,0.00000,0.00000,none
13.56667,91.32129,84.18936,0.98877,-0.09429,-0.00324,0.09126,0.03996,60.00000,60.00000,155.81064,0.00000,0.12738,0.00761,1.00000,1.00000,0.00000,0.00000,none
13.57083,91.32206,84.19199,0.98851,-0.09431,-0.00324,0.09143,0.03898,60.00000,60.00000,155.80801,0.00000,0.12739,0.00762,1.00000,1.00000,0.00000,0.00000,none
13.57500,91.32284,84.19463,0.98825,-0.09432,-0.00325,0.09159,0.03801,60.00000,60.00000,155.80537,0.00000,0.12741,0.00763,1.00000,1.00000,0.00000,0.00000,none
13.57917,91.32361,84.19726,0.98799,-0.09434,-0.00325,0.09175,0.03704,60.00000,60.00000,155.80274,0.00000,0.12742,0.00765,1.00000,1.00000,0.00000,0.00000,none
13.58333,91.32439,84.19989,0.98773,-0.09435,-0.00325,0.09190,0.03607,60.00000,60.00000,155.80011,0.00000,0.12743,0.00766,1.00000,1.00000,0.00000,0.00000,none
13.58750,91.32516,84.20252,0.98747,-0.09437,-0.00325,0.09205,0.03510,60.00000,60.00000,155.79748,0.00000,0.12744,0.00767,1.00000,1.00000,0.00000,0.00000,none
13.59167,91.32594,84.20515,0.98721,-0.09438,-0.00325,0.09219,0.03413,60.00000,60.00000,155.79485,0.00000,0.12745,0.00768,1.00000,1.00000,0.00000,0.00000,none
13.59583,91.32671,84.20778,0.98695,-0.09440,-0.00325,0.09233,0.03317,60.00000,60.00000,155.79222,0.00000,0.12747,0.00769,1.00000,1.00000,0.00000,0.00000,none
13.60000,91.32749,84.21041,0.98669,-0.09441,-0.00325,0.09247,0.03220,60.00000,60.00000,155.78959,0.00000,0.12748,0.00771,1.00000,1.00000,0.00000,0.00000,none
13.60417,91.32826,84.21304,0.98643,-0.09443,-0.00325,0.09260,0.03124,60.00000,60.00000,155.78696,0.00000,0.12749,0.00772,1.00000,1.00000,0.00000,0.00000,none
13.60833,91.32904,84.21566,0.98617,-0.09444,-0.00325,0.09273,0.03028,60.00000,60.00000,155.78434,0.00000,0.12750,0.00773,1.00000,1.00000,0.00000,0.00000,none
13.61250,91.32982,84.21829,0.98591,-0.09446,-0.00325,0.09285,0.02932,60.00000,60.00000,155.78171,0.00000,0.12752,0.00774,1.00000,1.00000,0.00000,0.00000,none
13.61667,91.33060,84.22092,0.98565,-0.09447,-0.00326,0.09297,0.02836,60.00000,60.00000,155.77908,0.00000,0.12753,0.00775,1.00000,1.00000,0.00000,0.00000,none
13.62083,91.33137,84.22354,0.98539,-0.09449,-0.00326,0.09309,0.02740,60.00000,60.00000,155.77646,0.00000,0.12754,0.00776,1.00000,1.00000,0.00000,0.00000,none
13.62500,91.33215,84.22617,0.98513,-0.09450,-0.00326,0.09320,0.02645,60.00000,60.00000,155.77383,0.00000,0.12755,0.00777,1.00000,1.00000,0.00000,0.00000,none
13.62917,91.33293,84.22879,0.98487,-0.09452,-0.00326,0.09331,0.02549,60.00000,60.00000,155.77121,0.00000,0.12756,0.00778,1.00000,1.00000,0.00000,0.00000,none
13.63333,91.33371,84.23141,0.98461,-0.09453,-0.00326,0.09341,0.02454,60.00000,60.00000,155.76859,0.00000,0.12758,0.00778,1.00000,1.00000,0.00000,0.00000,none
13.63750,91.33448,84.23403,0.98436,-0.09455,-0.00326,0.09351,0.02359,60.00000,60.00000,155.76597,0.00000,0.12759,0.00779,1.00000,1.00000,0.00000,0.00000,none
13.64167,91.33526,84.23666,0.98410,-0.09456,-0.00326,0.09361,0.02265,60.00000,60.00000,155.76334,0.00000,0.12760,0.00780,1.00000,1.00000,0.00000,0.00000,none
13.64583,91.33604,84.23928,0.98384,-0.09458,-0.00326,0.09370,0.02170,60.00000,60.00000,155.76072,0.00000,0.12761,0.00781,1.00000,1.00000,0.00000,0.00000,none
13.65000,91.33682,84.24190,0.98358,-0.09459,-0.00326,0.09379,0.02076,60.00000,60.00000,155.75810,0.00000,0.12763,0.00782,1.00000,1.00000,0.00000,0.00000,none
13.65417,91.33760,84.24452,0.98332,-0.09461,-0.00326,0.09387,0.01982,60.00000,60.00000,155.75548,0.00000,0.12764,0.00782,1.00000,1.00000,0.00000,0.00000,none
13.65833,91.33838,84.24714,0.98307,-0.09462,-0.00327,0.09396,0.01888,60.00000,60.00000,155.75286,0.00000,0.12765,0.00783,1.00000,1.00000,0.00000,0.00000,none
13.66250,91.33916,84.24975,0.98281,-0.09464,-0.00327,0.09403,0.01794,60.00000,60.00000,155.75025,0.00000,0.12766,0.00784,1.00000,1.00000,0.00000,0.00000,none
13.66667,91.33994,84.25237,0.98255,-0.09465,-0.00327,0.09410,0.01700,60.00000,60.00000,155.74763,0.00000,0.12767,0.00784,1.00000,1.00000,0.00000,0.00000,none
13.67083,91.34072,84.25499,0.98229,-0.09467,-0.00327,0.09417,0.01607,60.00000,60.00000,155.74501,0.00000,0.12769,0.00785,1.00000,1.00000,0.00000,0.00000,none
13.67500,91.34150,84.25761,0.98203,-0.09468,-0.00327,0.09424,0.01514,60.00000,60.00000,155.74239,0.00000,0.12770,0.00785,1.00000,1.00000,0.00000,0.00000,none
13.67917,91.34228,84.26022,0.98178,-0.09470,-0.00327,0.09430,0.01421,60.00000,60.00000,155.73978,0.00000,0.12771,0.00786,1.00000,1.00000,0.00000,0.00000,none
13.68333,91.34306,84.26284,0.98152,-0.09471,-0.00327,0.09436,0.01328,60.00000,60.00000,155.73716,0.00000,0.12772,0.00786,1.00000,1.00000,0.00000,0.00000,none
13.68750,91.34384,84.26545,0.98126,-0.09473,-0.00327,0.09441,0.01236,60.00000,60.00000,155.73455,0.00000,0.12774,0.00787,1.00000,1.00000,0.00000,0.00000,none
13.69167,91.34462,84.26806,0.98101,-0.09474,-0.00327,0.09446,0.01144,60.00000,60.00000,155.73194,0.00000,0.12775,0.00787,1.00000,1.00000,0.00000,0.00000,none
13.69583,91.34541,84.27068,0.98075,-0.09476,-0.00327,0.09451,0.01052,60.00000,60.00000,155.72932,0.00000,0.12776,0.00788,1.00000,1.00000,0.00000,0.00000,none
13.70000,91.34619,84.27329,0.98049,-0.09477,-0.00328,0.09455,0.00960,60.00000,60.00000,155.72671,0.00000,0.12777,0.00788,1.00000,1.00000,0.00000,0.00000,none
13.70417,91.34697,84.27590,0.98024,-0.09479,-0.00328,0.09459,0.00869,60.00000,60.00000,155.72410,0.00000,0.12778,0.00788,1.00000,1.00000,0.00000,0.00000,none
13.70833,91.34775,84.27851,0.97998,-0.09480,-0.00328,0.09462,0.00777,60.00000,60.00000,155.72149,0.00000,0.12780,0.00789,1.00000,1.00000,0.00000,0.00000,none
13.71250,91.34854,84.28112,0.97972,-0.09482,-0.00328,0.09465,0.00686,60.00000,60.00000,155.71888,0.00000,0.12781,0.00789,1.00000,1.00000,0.00000,0.00000,none
13.71667,91.34932,84.28373,0.97947,-0.09483,-0.00328,0.09468,0.00596,60.00000,60.00000,155.71627,0.00000,0.12782,0.00789,1.00000,1.00000,0.00000,0.00000,none
13.72083,91.35010,84.28634,0.97921,-0.09485,-0.00328,0.09470,0.00505,60.00000,60.00000,155.71366,0.00000,0.12783,0.00789,1.00000,1.00000,0.00000,0.00000,none
13.72500,91.35088,84.28895,0.97896,-0.09486,-0.00328,0.09472,0.00415,60.00000,60.00000,155.71105,0.00000,0.12785,0.00789,1.00000,1.00000,0.00000,0.00000,none
13.72917,91.35167,84.29156,0.97870,-0.09488,-0.00328,0.09473,0.00325,60.00000,60.00000,155.70844,0.00000,0.12786,0.00789,1.00000,1.00000,0.00000,0.00000,none
13.73333,91.35245,84.29416,0.97845,-0.09489,-0.00328,0.09475,0.00235,60.00000,60.00000,155.70584,0.00000,0.12787,0.00790,1.00000,1.00000,0.00000,0.00000,none
13.73750,91.35324,84.29677,0.97819,-0.09491,-0.00329,0.09475,0.00146,60.00000,60.00000,155.70323,0.00000,0.12788,0.00790,1.00000,1.00000,0.00000,0.00000,none
13.74167,91.35402,84.29938,0.97794,-0.09492,-0.00329,0.09476,0.00056,60.00000,60.00000,155.70062,0.00000,0.12790,0.00790,1.00000,1.00000,0.00000,0.00000,none
13.74583,91.35481,84.30198,0.97768,-0.09493,-0.00329,0.09476,-0.00033,60.00000,60.00000,155.69802,0.00000,0.12791,0.00790,1.00000,1.00000,0.00000,0.00000,none
13.75000,91.35559,84.30459,0.97743,-0.09495,-0.00329,0.09476,-0.00121,60.00000,60.00000,155.69541,0.00000,0.12792,0.00790,1.00000,1.00000,0.00000,0.00000,none
13.75417,91.35638,84.30719,0.97717,-0.09496,-0.00329,0.09475,-0.00210,60.00000,60.00000,155.69281,0.00000,0.12793,0.00790,1.00000,1.00000,0.00000,0.00000,none
13.75833,91.35716,84.30979,0.97692,-0.09498,-0.00329,0.09474,-0.00298,60.00000,60.00000,155.69021,0.00000,0.12794,0.00789,1.00000,1.00000,0.00000,0.00000,none
13.76250,91.35795,84.31240,0.97666,-0.09499,-0.00329,0.09472,-0.00386,60.00000,60.00000,155.68760,0.00000,0.12796,0.00789,1.00000,1.00000,0.00000,0.00000,none
13.76667,91.35873,84.31500,0.97641,-0.09501,-0.00329,0.09471,-0.00473,60.00000,60.00000,155.68500,0.00000,0.12797,0.00789,1.00000,1.00000,0.00000,0.00000,none
13.77083,91.35952,84.31760,0.97615,-0.09502,-0.00329,0.09468,-0.00560,60.00000,60.00000,155.68240,0.00000,0.12798,0.00789,1.00000,1.00000,0.00000,0.00000,none
13.77500,91.36031,84.32020,0.97590,-0.09504,-0.00329,0.09466,-0.00647,60.00000,60.00000,155.67980,0.00000,0.12799,0.00789,1.00000,1.00000,0.00000,0.00000,none
13.77917,91.36109,84.32280,0.97564,-0.09505,-0.00330,0.09463,-0.00734,60.00000,60.00000,155.67720,0.00000,0.12801,0.00789,1.00000,1.00000,0.00000,0.00000,none
13.78333,91.36188,84.32540,0.97539,-0.09507,-0.00330,0.09460,-0.00820,60.00000,60.00000,155.67460,0.00000,0.12802,0.00788,1.00000,1.00000,0.00000,0.00000,none
13.78750,91.36267,84.32800,0.97514,-0.09508,-0.00330,0.09456,-0.00906,60.00000,60.00000,155.67200,0.00000,0.12803,0.00788,1.00000,1.00000,0.00000,0.00000,none
13.79167,91.36345,84.33059,0.97488,-0.09510,-0.00330,0.09452,-0.00992,60.00000,60.00000,155.66941,0.00000,0.12804,0.00788,1.00000,1.00000,0.00000,0.00000,none
13.79583,91.36424,84.33319,0.97463,-0.09511,-0.00330,0.09448,-0.01078,60.00000,60.00000,155.66681,0.00000,0.12805,0.00787,1.00000,1.00000,0.00000,0.00000,none
13.80000,91.36503,84.33579,0.97438,-0.09513,-0.00330,0.09443,-0.01163,60.00000,60.00000,155.66421,0.00000,0.12807,0.00787,1.00000,1.00000,0.00000,0.00000,none
13.80417,91.36582,84.33838,0.97412,-0.09514,-0.00330,0.09438,-0.01248,60.00000,60.00000,155.66162,0.00000,0.12808,0.00787,1.00000,1.00000,0.00000,0.00000,none
13.80833,91.36660,84.34098,0.97387,-0.09516,-0.00330,0.09433,-0.01332,60.00000,60.00000,155.65902,0.00000,0.12809,0.00786,1.00000,1.00000,0.00000,0.00000,none
13.81250,91.36739,84.34357,0.97362,-0.09517,-0.00330,0.09427,-0.01416,60.00000,60.00000,155.65643,0.00000,0.12810,0.00786,1.00000,1.00000,0.00000,0.00000,none
13.81667,91.36818,84.34616,0.97336,-0.09519,-0.00330,0.09421,-0.01500,60.00000,60.00000,155.65384,0.00000,0.12812,0.00785,1.00000,1.00000,0.00000,0.00000,none
