t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
9.70833,90.10222,80.37893,1.35797,-0.07330,-0.00081,0.33744,-0.04061,60.00000,60.00000,159.62107,0.00000,0.11309,0.02812,1.00000,1.00000,0.00000,0.00000,none
9.71250,90.10242,80.38228,1.35752,-0.07331,-0.00081,0.33726,-0.04575,60.00000,60.00000,159.61772,0.00000,0.11310,0.02811,1.00000,1.00000,0.00000,0.00000,none
9.71667,90.10261,80.38563,1.35707,-0.07333,-0.00081,0.33706,-0.05087,60.00000,60.00000,159.61437,0.00000,0.11311,0.02809,1.00000,1.00000,0.00000,0.00000,none
9.72083,90.10280,80.38898,1.35661,-0.07335,-0.00081,0.33684,-0.05597,60.00000,60.00000,159.61102,0.00000,0.11312,0.02807,1.00000,1.00000,0.00000,0.00000,none
9.72500,90.10299,80.39232,1.35616,-0.07337,-0.00081,0.33659,-0.06106,60.00000,60.00000,159.60768,0.00000,0.11313,0.02805,1.00000,1.00000,0.00000,0.00000,none
9.72917,90.10319,80.39566,1.35571,-0.07339,-0.00081,0.33633,-0.06612,60.00000,60.00000,159.60434,0.00000,0.11314,0.02803,1.00000,1.00000,0.00000,0.00000,none
9.73333,90.10338,80.39901,1.35526,-0.07340,-0.00081,0.33604,-0.07116,60.00000,60.00000,159.60099,0.00000,0.11315,0.02800,1.00000,1.00000,0.00000,0.00000,none
9.73750,90.10357,80.40235,1.35481,-0.07342,-0.00081,0.33574,-0.07618,60.00000,60.00000,159.59765,0.00000,0.11316,0.02798,1.00000,1.00000,0.00000,0.00000,none
9.74167,90.10377,80.40568,1.35435,-0.07344,-0.00081,0.33541,-0.08119,60.00000,60.00000,159.59432,0.00000,0.11317,0.02795,1.00000,1.00000,0.00000,0.00000,none
9.74583,90.10396,80.40902,1.35390,-0.07346,-0.00081,0.33506,-0.08617,60.00000,60.00000,159.59098,0.00000,0.11318,0.02792,1.00000,1.00000,0.00000,0.00000,none
9.75000,90.10415,80.41236,1.35345,-0.07348,-0.00081,0.33469,-0.09113,60.00000,60.00000,159.58764,0.00000,0.11318,0.02789,1.00000,1.00000,0.00000,0.00000,none
9.75417,90.10435,80.41569,1.35300,-0.07350,-0.00081,0.33430,-0.09607,60.00000,60.00000,159.58431,0.00000,0.11319,0.02786,1.00000,1.00000,0.00000,0.00000,none
9.75833,90.10454,80.41902,1.35255,-0.07351,-0.00081,0.33389,-0.10099,60.00000,60.00000,159.58098,0.00000,0.11320,0.02782,1.00000,1.00000,0.00000,0.00000,none
9.76250,90.10474,80.42236,1.35210,-0.07353,-0.00081,0.33346,-0.10588,60.00000,60.00000,159.57764,0.00000,0.11321,0.02779,1.00000,1.00000,0.00000,0.00000,none
9.76667,90.10493,80.42569,1.35165,-0.07355,-0.00081,0.33301,-0.11076,60.00000,60.00000,159.57431,0.00000,0.11322,0.02775,1.00000,1.00000,0.00000,0.00000,none
9.77083,90.10512,80.42901,1.35120,-0.07357,-0.00081,0.33254,-0.11561,60.00000,60.00000,159.57099,0.00000,0.11323,0.02771,1.00000,1.00000,0.00000,0.00000,none
9.77500,90.10532,80.43234,1.35075,-0.07359,-0.00081,0.33204,-0.12044,60.00000,60.00000,159.56766,0.00000,0.11324,0.02767,1.00000,1.00000,0.00000,0.00000,none
9.77917,90.10551,80.43567,1.35030,-0.07360,-0.00081,0.33153,-0.12525,60.00000,60.00000,159.56433,0.00000,0.11325,0.02763,1.00000,1.00000,0.00000,0.00000,none
9.78333,90.10570,80.43899,1.34986,-0.07362,-0.00081,0.33100,-0.13003,60.00000,60.00000,159.56101,0.00000,0.11326,0.02758,1.00000,1.00000,0.00000,0.00000,none
9.78750,90.10590,80.44231,1.34941,-0.07364,-0.00081,0.33045,-0.13479,60.00000,60.00000,159.55769,0.00000,0.11327,0.02754,1.00000,1.00000,0.00000,0.00000,none
9.79167,90.10609,80.44563,1.34896,-0.07366,-0.00081,0.32988,-0.13953,60.00000,60.00000,159.55437,0.00000,0.11328,0.02749,1.00000,1.00000,0.00000,0.00000,none
9.79583,90.10629,80.44895,1.34851,-0.07368,-0.00081,0.32929,-0.14424,60.00000,60.00000,159.55105,0.00000,0.11329,0.02744,1.00000,1.00000,0.00000,0.00000,none
9.80000,90.10648,80.45227,1.34806,-0.07369,-0.00081,0.32868,-0.14893,60.00000,60.00000,159.54773,0.00000,0.11330,0.02739,1.00000,1.00000,0.00000,0.00000,none
9.80417,90.10668,80.45559,1.34761,-0.07371,-0.00081,0.32805,-0.15360,60.00000,60.00000,159.54441,0.00000,0.11331,0.02734,1.00000,1.00000,0.00000,0.00000,none
9.80833,90.10687,80.45890,1.34717,-0.07373,-0.00081,0.32740,-0.15824,60.00000,60.00000,159.54110,0.00000,0.11332,0.02728,1.00000,1.00000,0.00000,0.00000,none
9.81250,90.10706,80.46222,1.34672,-0.07375,-0.00081,0.32673,-0.16286,60.00000,60.00000,159.53778,0.00000,0.11333,0.02723,1.00000,1.00000,0.00000,0.00000,none
9.81667,90.10726,80.46553,1.34627,-0.07377,-0.00081,0.32604,-0.16745,60.00000,60.00000,159.53447,0.00000,0.11334,0.02717,1.00000,1.00000,0.00000,0.00000,none
9.82083,90.10745,80.46884,1.34583,-0.07378,-0.00082,0.32533,-0.17202,60.00000,60.00000,159.53116,0.00000,0.11335,0.02711,1.00000,1.00000,0.00000,0.00000,none
9.82500,90.10765,80.47215,1.34538,-0.07380,-0.00082,0.32461,-0.17656,60.00000,60.00000,159.52785,0.00000,0.11336,0.02705,1.00000,1.00000,0.00000,0.00000,none
9.82917,90.10784,80.47546,1.34493,-0.07382,-0.00082,0.32386,-0.18108,60.00000,60.00000,159.52454,0.00000,0.11337,0.02699,1.00000,1.00000,0.00000,0.00000,none
9.83333,90.10804,80.47876,1.34449,-0.07384,-0.00082,0.32310,-0.18557,60.00000,60.00000,159.52124,0.00000,0.11338,0.02692,1.00000,1.00000,0.00000,0.00000,none
9.83750,90.10823,80.48207,1.34404,-0.07386,-0.00082,0.32231,-0.19003,60.00000,60.00000,159.51793,0.00000,0.11339,0.02686,1.00000,1.00000,0.00000,0.00000,none
9.84167,90.10843,80.48537,1.34360,-0.07388,-0.00082,0.32151,-0.19447,60.00000,60.00000,159.51463,0.00000,0.11340,0.02679,1.00000,1.00000,0.00000,0.00000,none
9.84583,90.10862,80.48867,1.34315,-0.07389,-0.00082,0.32069,-0.19888,60.00000,60.00000,159.51133,0.00000,0.11341,0.02672,1.00000,1.00000,0.00000,0.00000,none
9.85000,90.10882,80.49197,1.34270,-0.07391,-0.00082,0.31986,-0.20327,60.00000,60.00000,159.50803,0.00000,0.11342,0.02665,1.00000,1.00000,0.00000,0.00000,none
9.85417,90.10901,80.49527,1.34226,-0.07393,-0.00082,0.31900,-0.20763,60.00000,60.00000,159.50473,0.00000,0.11343,0.02658,1.00000,1.00000,0.00000,0.00000,none
9.85833,90.10921,80.49857,1.34182,-0.07395,-0.00082,0.31813,-0.21196,60.00000,60.00000,159.50143,0.00000,0.11344,0.02651,1.00000,1.00000,0.00000,0.00000,none
9.86250,90.10940,80.50187,1.34137,-0.07397,-0.00082,0.31723,-0.21627,60.00000,60.00000,159.49813,0.00000,0.11345,0.02644,1.00000,1.00000,0.00000,0.00000,none
9.86667,90.10960,80.50516,1.34093,-0.07398,-0.00082,0.31632,-0.22054,60.00000,60.00000,159.49484,0.00000,0.11346,0.02636,1.00000,1.00000,0.00000,0.00000,none
9.87083,90.10979,80.50846,1.34048,-0.07400,-0.00082,0.31540,-0.22479,60.00000,60.00000,159.49154,0.00000,0.11347,0.02628,1.00000,1.00000,0.00000,0.00000,none
9.87500,90.10999,80.51175,1.34004,-0.07402,-0.00082,0.31445,-0.22901,60.00000,60.00000,159.48825,0.00000,0.11348,0.02620,1.00000,1.00000,0.00000,0.00000,none
9.87917,90.11018,80.51504,1.33959,-0.07404,-0.00082,0.31349,-0.23321,60.00000,60.00000,159.48496,0.00000,0.11349,0.02612,1.00000,1.00000,0.00000,0.00000,none
9.88333,90.11038,80.51833,1.33915,-0.07406,-0.00082,0.31251,-0.23737,60.00000,60.00000,159.48167,0.00000,0.11350,0.02604,1.00000,1.00000,0.00000,0.00000,none
9.88750,90.11057,80.52162,1.33871,-0.07407,-0.00082,0.31151,-0.24151,60.00000,60.00000,159.47838,0.00000,0.11351,0.02596,1.00000,1.00000,0.00000,0.00000,none
9.89167,90.11077,80.52490,1.33827,-0.07409,-0.00082,0.31049,-0.24562,60.00000,60.00000,159.47510,0.00000,0.11352,0.02587,1.00000,1.00000,0.00000,0.00000,none
9.89583,90.11097,80.52819,1.33782,-0.07411,-0.00082,0.30946,-0.24970,60.00000,60.00000,159.47181,0.00000,0.11353,0.02579,1.00000,1.00000,0.00000,0.00000,none
9.90000,90.11116,80.53147,1.33738,-0.07413,-0.00082,0.30841,-0.25375,60.00000,60.00000,159.46853,0.00000,0.11354,0.02570,1.00000,1.00000,0.00000,0.00000,none
9.90417,90.11136,80.53475,1.33694,-0.07415,-0.00082,0.30735,-0.25778,60.00000,60.00000,159.46525,0.00000,0.11355,0.02561,1.00000,1.00000,0.00000,0.00000,none
9.90833,90.11155,80.53803,1.33650,-0.07416,-0.00082,0.30626,-0.26177,60.00000,60.00000,159.46197,0.00000,0.11356,0.02552,1.00000,1.00000,0.00000,0.00000,none
9.91250,90.11175,80.54131,1.33605,-0.07418,-0.00082,0.30517,-0.26573,60.00000,60.00000,159.45869,0.00000,0.11357,0.02543,1.00000,1.00000,0.00000,0.00000,none
9.91667,90.11194,80.54459,1.33561,-0.07420,-0.00082,0.30405,-0.26967,60.00000,60.00000,159.45541,0.00000,0.11358,0.02534,1.00000,1.00000,0.00000,0.00000,none
9.92083,90.11214,80.54787,1.33517,-0.07422,-0.00082,0.30292,-0.27357,60.00000,60.00000,159.45213,0.00000,0.11359,0.02524,1.00000,1.00000,0.00000,0.00000,none
9.92500,90.11234,80.55114,1.33473,-0.07424,-0.00082,0.30177,-0.27744,60.00000,60.00000,159.44886,0.00000,0.11360,0.02515,1.00000,1.00000,0.00000,0.00000,none
9.92917,90.11253,80.55441,1.33429,-0.07425,-0.00082,0.30061,-0.28129,60.00000,60.00000,159.44559,0.00000,0.11361,0.02505,1.00000,1.00000,0.00000,0.00000,none
9.93333,90.11273,80.55769,1.33385,-0.07427,-0.00082,0.29943,-0.28510,60.00000,60.00000,159.44231,0.00000,0.11362,0.02495,1.00000,1.00000,0.00000,0.00000,none
9.93750,90.11293,80.56096,1.33341,-0.07429,-0.00082,0.29823,-0.28889,60.00000,60.00000,159.43904,0.00000,0.11363,0.02485,1.00000,1.00000,0.00000,0.00000,none
9.94167,90.11312,80.56423,1.33297,-0.07431,-0.00082,0.29702,-0.29264,60.00000,60.00000,159.43577,0.00000,0.11364,0.02475,1.00000,1.00000,0.00000,0.00000,none
9.94583,90.11332,80.56749,1.33253,-0.07433,-0.00082,0.29579,-0.29636,60.00000,60.00000,159.43251,0.00000,0.11365,0.02465,1.00000,1.00000,0.00000,0.00000,none
9.95000,90.11351,80.57076,1.33209,-0.07434,-0.00082,0.29455,-0.30005,60.00000,60.00000,159.42924,0.00000,0.11366,0.02455,1.00000,1.00000,0.00000,0.00000,none
9.95417,90.11371,80.57402,1.33165,-0.07436,-0.00082,0.29329,-0.30371,60.00000,60.00000,159.42598,0.00000,0.11367,0.02444,1.00000,1.00000,0.00000,0.00000,none
9.95833,90.11391,80.57729,1.33121,-0.07438,-0.00082,0.29202,-0.30734,60.00000,60.00000,159.42271,0.00000,0.11368,0.02433,1.00000,1.00000,0.00000,0.00000,none
9.96250,90.11410,80.58055,1.33077,-0.07440,-0.00082,0.29073,-0.31094,60.00000,60.00000,159.41945,0.00000,0.11369,0.02423,1.00000,1.00000,0.00000,0.00000,none
9.96667,90.11430,80.58381,1.33033,-0.07442,-0.00082,0.28943,-0.31450,60.00000,60.00000,159.41619,0.00000,0.11370,0.02412,1.00000,1.00000,0.00000,0.00000,none
9.97083,90.11450,80.58707,1.32989,-0.07443,-0.00082,0.28811,-0.31804,60.00000,60.00000,159.41293,0.00000,0.11371,0.02401,1.00000,1.00000,0.00000,0.00000,none
9.97500,90.11469,80.59033,1.32945,-0.07445,-0.00082,0.28678,-0.32154,60.00000,60.00000,159.40967,0.00000,0.11371,0.02390,1.00000,1.00000,0.00000,0.00000,none
9.97917,90.11489,80.59358,1.32901,-0.07447,-0.00082,0.28543,-0.32501,60.00000,60.00000,159.40642,0.00000,0.11372,0.02379,1.00000,1.00000,0.00000,0.00000,none
9.98333,90.11509,80.59684,1.32858,-0.07449,-0.00082,0.28407,-0.32845,60.00000,60.00000,159.40316,0.00000,0.11373,0.02367,1.00000,1.00000,0.00000,0.00000,none
9.98750,90.11528,80.60009,1.32814,-0.07451,-0.00082,0.28269,-0.33186,60.00000,60.00000,159.39991,0.00000,0.11374,0.02356,1.00000,1.00000,0.00000,0.00000,none
9.99167,90.11548,80.60335,1.32770,-0.07452,-0.00083,0.28130,-0.33523,60.00000,60.00000,159.39665,0.00000,0.11375,0.02344,1.00000,1.00000,0.00000,0.00000,none
9.99583,90.11568,80.60660,1.32726,-0.07454,-0.00083,0.27990,-0.33857,60.00000,60.00000,159.39340,0.00000,0.11376,0.02332,1.00000,1.00000,0.00000,0.00000,none
10.00000,90.11588,80.60985,1.32683,-0.07456,-0.00083,0.27848,-0.34188,60.00000,60.00000,159.39015,0.00000,0.11377,0.02321,1.00000,1.00000,0.00000,0.00000,none
10.00417,90.11607,80.61309,1.32639,-0.07458,-0.00083,0.27705,-0.34516,60.00000,60.00000,159.38691,0.00000,0.11378,0.02309,1.00000,1.00000,0.00000,0.00000,none
10.00833,90.11627,80.61634,1.32595,-0.07460,-0.00083,0.27561,-0.34840,60.00000,60.00000,159.38366,0.00000,0.11379,0.02297,1.00000,1.00000,0.00000,0.00000,none
10.01250,90.11647,80.61959,1.32552,-0.07461,-0.00083,0.27415,-0.35161,60.00000,60.00000,159.38041,0.00000,0.11380,0.02285,1.00000,1.00000,0.00000,0.00000,none
10.01667,90.11666,80.62283,1.32508,-0.07463,-0.00083,0.27268,-0.35479,60.00000,60.00000,159.37717,0.00000,0.11381,0.02272,1.00000,1.00000,0.00000,0.00000,none
10.02083,90.11686,80.62607,1.32464,-0.07465,-0.00083,0.27119,-0.35793,60.00000,60.00000,159.37393,0.00000,0.11382,0.02260,1.00000,1.00000,0.00000,0.00000,none
10.02500,90.11706,80.62931,1.32421,-0.07467,-0.00083,0.26969,-0.36104,60.00000,60.00000,159.37069,0.00000,0.11383,0.02247,1.00000,1.00000,0.00000,0.00000,none
10.02917,90.11726,80.63255,1.32377,-0.07469,-0.00083,0.26818,-0.36412,60.00000,60.00000,159.36745,0.00000,0.11384,0.02235,1.00000,1.00000,0.00000,0.00000,none
10.03333,90.11745,80.63579,1.32334,-0.07470,-0.00083,0.26666,-0.36716,60.00000,60.00000,159.36421,0.00000,0.11385,0.02222,1.00000,1.00000,0.00000,0.00000,none
10.03750,90.11765,80.63903,1.32290,-0.07472,-0.00083,0.26512,-0.37017,60.00000,60.00000,159.36097,0.00000,0.11386,0.02209,1.00000,1.00000,0.00000,0.00000,none
10.04167,90.11785,80.64226,1.32247,-0.07474,-0.00083,0.26357,-0.37315,60.00000,60.00000,159.35774,0.00000,0.11387,0.02196,1.00000,1.00000,0.00000,0.00000,none
10.04583,90.11805,80.64550,1.32203,-0.07476,-0.00083,0.26201,-0.37609,60.00000,60.00000,159.35450,0.00000,0.11388,0.02183,1.00000,1.00000,0.00000,0.00000,none
10.05000,90.11824,80.64873,1.32160,-0.07478,-0.00083,0.26044,-0.37900,60.00000,60.00000,159.35127,0.00000,0.11389,0.02170,1.00000,1.00000,0.00000,0.00000,none
10.05417,90.11844,80.65196,1.32116,-0.07479,-0.00083,0.25886,-0.38188,60.00000,60.00000,159.34804,0.00000,0.11390,0.02157,1.00000,1.00000,0.00000,0.00000,none
10.05833,90.11864,80.65519,1.32073,-0.07481,-0.00083,0.25726,-0.38472,60.00000,60.00000,159.34481,0.00000,0.11391,0.02144,1.00000,1.00000,0.00000,0.00000,none
10.06250,90.11884,80.65842,1.32029,-0.07483,-0.00083,0.25565,-0.38753,60.00000,60.00000,159.34158,0.00000,0.11392,0.02130,1.00000,1.00000,0.00000,0.00000,none
10.06667,90.11904,80.66165,1.31986,-0.07485,-0.00083,0.25403,-0.39030,60.00000,60.00000,159.33835,0.00000,0.11393,0.02117,1.00000,1.00000,0.00000,0.00000,none
10.07083,90.11923,80.66487,1.31943,-0.07486,-0.00083,0.25240,-0.39304,60.00000,60.00000,159.33513,0.00000,0.11394,0.02103,1.00000,1.00000,0.00000,0.00000,none
10.07500,90.11943,80.66810,1.31899,-0.07488,-0.00083,0.25075,-0.39574,60.00000,60.00000,159.33190,0.00000,0.11395,0.02090,1.00000,1.00000,0.00000,0.00000,none
10.07917,90.11963,80.67132,1.31856,-0.07490,-0.00083,0.24910,-0.39841,60.00000,60.00000,159.32868,0.00000,0.11396,0.02076,1.00000,1.00000,0.00000,0.00000,none
10.08333,90.11983,80.67454,1.31813,-0.07492,-0.00083,0.24743,-0.40104,60.00000,60.00000,159.32546,0.00000,0.11397,0.02062,1.00000,1.00000,0.00000,0.00000,none
10.08750,90.12003,80.67776,1.31769,-0.07494,-0.00083,0.24576,-0.40365,60.00000,60.00000,159.32224,0.00000,0.11398,0.02048,1.00000,1.00000,0.00000,0.00000,none
10.09167,90.12022,80.68098,1.31726,-0.07495,-0.00083,0.24407,-0.40621,60.00000,60.00000,159.31902,0.00000,0.11399,0.02034,1.00000,1.00000,0.00000,0.00000,none
10.09583,90.12042,80.68420,1.31683,-0.07497,-0.00083,0.24237,-0.40874,60.00000,60.00000,159.31580,0.00000,0.11400,0.02020,1.00000,1.00000,0.00000,0.00000,none
10.10000,90.12062,80.68741,1.31640,-0.07499,-0.00083,0.24066,-0.41124,60.00000,60.00000,159.31259,0.00000,0.11401,0.02006,1.00000,1.00000,0.00000,0.00000,none
10.10417,90.12082,80.69063,1.31597,-0.07501,-0.00083,0.23895,-0.41370,60.00000,60.00000,159.30937,0.00000,0.11402,0.01991,1.00000,1.00000,0.00000,0.00000,none
10.10833,90.12102,80.69384,1.31553,-0.07503,-0.00083,0.23722,-0.41613,60.00000,60.00000,159.30616,0.00000,0.11403,0.01977,1.00000,1.00000,0.00000,0.00000,none
10.11250,90.12122,80.69705,1.31510,-0.07504,-0.00083,0.23548,-0.41852,60.00000,60.00000,159.30295,0.00000,0.11404,0.01962,1.00000,1.00000,0.00000,0.00000,none
10.11667,90.12141,80.70026,1.31467,-0.07506,-0.00083,0.23373,-0.42087,60.00000,60.00000,159.29974,0.00000,0.11405,0.01948,1.00000,1.00000,0.00000,0.00000,none
10.12083,90.12161,80.70347,1.31424,-0.07508,-0.00083,0.23197,-0.42319,60.00000,60.00000,159.29653,0.00000,0.11406,0.01933,1.00000,1.00000,0.00000,0.00000,none
10.12500,90.12181,80.70668,1.31381,-0.07510,-0.00083,0.23020,-0.42548,60.00000,60.00000,159.29332,0.00000,0.11407,0.01918,1.00000,1.00000,0.00000,0.00000,none
10.12917,90.12201,80.70989,1.31338,-0.07511,-0.00083,0.22842,-0.42773,60.00000,60.00000,159.29011,0.00000,0.11408,0.01904,1.00000,1.00000,0.00000,0.00000,none
10.13333,90.12221,80.71309,1.31295,-0.07513,-0.00083,0.22664,-0.42995,60.00000,60.00000,159.28691,0.00000,0.11409,0.01889,1.00000,1.00000,0.00000,0.00000,none
10.13750,90.12241,80.71629,1.31252,-0.07515,-0.00083,0.22484,-0.43213,60.00000,60.00000,159.28371,0.00000,0.11410,0.01874,1.00000,1.00000,0.00000,0.00000,none
10.14167,90.12261,80.71950,1.31209,-0.07517,-0.00083,0.22304,-0.43427,60.00000,60.00000,159.28050,0.00000,0.11411,0.01859,1.00000,1.00000,0.00000,0.00000,none
10.14583,90.12281,80.72270,1.31166,-0.07519,-0.00083,0.22122,-0.43638,60.00000,60.00000,159.27730,0.00000,0.11412,0.01844,1.00000,1.00000,0.00000,0.00000,none
10.15000,90.12300,80.72590,1.31123,-0.07520,-0.00083,0.21940,-0.43845,60.00000,60.00000,159.27410,0.00000,0.11413,0.01828,1.00000,1.00000,0.00000,0.00000,none
10.15417,90.12320,80.72910,1.31080,-0.07522,-0.00083,0.21757,-0.44049,60.00000,60.00000,159.27090,0.00000,0.11414,0.01813,1.00000,1.00000,0.00000,0.00000,none
10.15833,90.12340,80.73229,1.31037,-0.07524,-0.00083,0.21573,-0.44249,60.00000,60.00000,159.26771,0.00000,0.11415,0.01798,1.00000,1.00000,0.00000,0.00000,none
10.16250,90.12360,80.73549,1.30994,-0.07526,-0.00083,0.21388,-0.44446,60.00000,60.00000,159.26451,0.00000,0.11416,0.01782,1.00000,1.00000,0.00000,0.00000,none
10.16667,90.12380,80.73868,1.30951,-0.07528,-0.00083,0.21203,-0.44639,60.00000,60.00000,159.26132,0.00000,0.11417,0.01767,1.00000,1.00000,0.00000,0.00000,none
10.17083,90.12400,80.74187,1.30908,-0.07529,-0.00083,0.21016,-0.44829,60.00000,60.00000,159.25813,0.00000,0.11418,0.01751,1.00000,1.00000,0.00000,0.00000,none
10.17500,90.12420,80.74507,1.30866,-0.07531,-0.00083,0.20829,-0.45015,60.00000,60.00000,159.25493,0.00000,0.11419,0.01736,1.00000,1.00000,0.00000,0.00000,none
10.17917,90.12440,80.74826,1.30823,-0.07533,-0.00083,0.20641,-0.45198,60.00000,60.00000,159.25174,0.00000,0.11420,0.01720,1.00000,1.00000,0.00000,0.00000,none
10.18333,90.12460,80.75144,1.30780,-0.07535,-0.00083,0.20452,-0.45376,60.00000,60.00000,159.24856,0.00000,0.11421,0.01704,1.00000,1.00000,0.00000,0.00000,none
10.18750,90.12480,80.75463,1.30737,-0.07536,-0.00084,0.20263,-0.45552,60.00000,60.00000,159.24537,0.00000,0.11422,0.01689,1.00000,1.00000,0.00000,0.00000,none
10.19167,90.12500,80.75782,1.30695,-0.07538,-0.00084,0.20073,-0.45724,60.00000,60.00000,159.24218,0.00000,0.11423,0.01673,1.00000,1.00000,0.00000,0.00000,none
10.19583,90.12520,80.76100,1.30652,-0.07540,-0.00084,0.19882,-0.45892,60.00000,60.00000,159.23900,0.00000,0.11424,0.01657,1.00000,1.00000,0.00000,0.00000,none
10.20000,90.12540,80.76418,1.30609,-0.07542,-0.00084,0.19690,-0.46057,60.00000,60.00000,159.23582,0.00000,0.11424,0.01641,1.00000,1.00000,0.00000,0.00000,none
10.20417,90.12559,80.76737,1.30566,-0.07544,-0.00084,0.19498,-0.46218,60.00000,60.00000,159.23263,0.00000,0.11425,0.01625,1.00000,1.00000,0.00000,0.00000,none
10.20833,90.12579,80.77055,1.30524,-0.07545,-0.00084,0.19305,-0.46375,60.00000,60.00000,159.22945,0.00000,0.11426,0.01609,1.00000,1.00000,0.00000,0.00000,none
10.21250,90.12599,80.77373,1.30481,-0.07547,-0.00084,0.19112,-0.46529,60.00000,60.00000,159.22627,0.00000,0.11427,0.01593,1.00000,1.00000,0.00000,0.00000,none
10.21667,90.12619,80.77690,1.30439,-0.07549,-0.00084,0.18917,-0.46680,60.00000,60.00000,159.22310,0.00000,0.11428,0.01576,1.00000,1.00000,0.00000,0.00000,none
10.22083,90.12639,80.78008,1.30396,-0.07551,-0.00084,0.18723,-0.46826,60.00000,60.00000,159.21992,0.00000,0.11429,0.01560,1.00000,1.00000,0.00000,0.00000,none
10.22500,90.12659,80.78326,1.30353,-0.07552,-0.00084,0.18527,-0.46970,60.00000,60.00000,159.21674,0.00000,0.11430,0.01544,1.00000,1.00000,0.00000,0.00000,none
10.22917,90.12679,80.78643,1.30311,-0.07554,-0.00084,0.18331,-0.47109,60.00000,60.00000,159.21357,0.00000,0.11431,0.01528,1.00000,1.00000,0.00000,0.00000,none
10.23333,90.12699,80.78960,1.30268,-0.07556,-0.00084,0.18135,-0.47246,60.00000,60.00000,159.21040,0.00000,0.11432,0.01511,1.00000,1.00000,0.00000,0.00000,none
10.23750,90.12719,80.79277,1.30226,-0.07558,-0.00084,0.17938,-0.47378,60.00000,60.00000,159.20723,0.00000,0.11433,0.01495,1.00000,1.00000,0.00000,0.00000,none
10.24167,90.12739,80.79594,1.30183,-0.07560,-0.00084,0.17740,-0.47507,60.00000,60.00000,159.20406,0.00000,0.11434,0.01478,1.00000,1.00000,0.00000,0.00000,none
10.24583,90.12759,80.79911,1.30141,-0.07561,-0.00084,0.17542,-0.47633,60.00000,60.00000,159.20089,0.00000,0.11435,0.01462,1.00000,1.00000,0.00000,0.00000,none
10.25000,90.12779,80.80228,1.30098,-0.07563,-0.00084,0.17343,-0.47754,60.00000,60.00000,159.19772,0.00000,0.11436,0.01445,1.00000,1.00000,0.00000,0.00000,none
10.25417,90.12799,80.80544,1.30056,-0.07565,-0.00084,0.17144,-0.47873,60.00000,60.00000,159.19456,0.00000,0.11437,0.01429,1.00000,1.00000,0.00000,0.00000,none
10.25833,90.12819,80.80861,1.30014,-0.07567,-0.00084,0.16944,-0.47988,60.00000,60.00000,159.19139,0.00000,0.11438,0.01412,1.00000,1.00000,0.00000,0.00000,none
10.26250,90.12839,80.81177,1.29971,-0.07568,-0.00084,0.16744,-0.48099,60.00000,60.00000,159.18823,0.00000,0.11439,0.01395,1.00000,1.00000,0.00000,0.00000,none
10.26667,90.12859,80.81493,1.29929,-0.07570,-0.00084,0.16543,-0.48206,60.00000,60.00000,159.18507,0.00000,0.11440,0.01379,1.00000,1.00000,0.00000,0.00000,none
10.27083,90.12879,80.81809,1.29887,-0.07572,-0.00084,0.16342,-0.48311,60.00000,60.00000,159.18191,0.00000,0.11441,0.01362,1.00000,1.00000,0.00000,0.00000,none
10.27500,90.12899,80.82125,1.29844,-0.07574,-0.00084,0.16141,-0.48411,60.00000,60.00000,159.17875,0.00000,0.11442,0.01345,1.00000,1.00000,0.00000,0.00000,none
10.27917,90.12919,80.82441,1.29802,-0.07576,-0.00084,0.15939,-0.48508,60.00000,60.00000,159.17559,0.00000,0.11443,0.01328,1.00000,1.00000,0.00000,0.00000,none
10.28333,90.12940,80.82757,1.29760,-0.07577,-0.00084,0.15736,-0.48602,60.00000,60.00000,159.17243,0.00000,0.11444,0.01311,1.00000,1.00000,0.00000,0.00000,none
10.28750,90.12960,80.83072,1.29717,-0.07579,-0.00084,0.15534,-0.48692,60.00000,60.00000,159.16928,0.00000,0.11445,0.01294,1.00000,1.00000,0.00000,0.00000,none
10.29167,90.12980,80.83387,1.29675,-0.07581,-0.00084,0.15331,-0.48778,60.00000,60.00000,159.16613,0.00000,0.11446,0.01278,1.00000,1.00000,0.00000,0.00000,none
10.29583,90.13000,80.83703,1.29633,-0.07583,-0.00084,0.15127,-0.48861,60.00000,60.00000,159.16297,0.00000,0.11447,0.01261,1.00000,1.00000,0.00000,0.00000,none
10.30000,90.13020,80.84018,1.29591,-0.07584,-0.00084,0.14923,-0.48940,60.00000,60.00000,159.15982,0.00000,0.11448,0.01244,1.00000,1.00000,0.00000,0.00000,none
10.30417,90.13040,80.84333,1.29549,-0.07586,-0.00084,0.14719,-0.49016,60.00000,60.00000,159.15667,0.00000,0.11449,0.01227,1.00000,1.00000,0.00000,0.00000,none
10.30833,90.13060,80.84648,1.29506,-0.07588,-0.00084,0.14515,-0.49089,60.00000,60.00000,159.15352,0.00000,0.11450,0.01210,1.00000,1.00000,0.00000,0.00000,none
10.31250,90.13080,80.84962,1.29464,-0.07590,-0.00084,0.14310,-0.49158,60.00000,60.00000,159.15038,0.00000,0.11451,0.01193,1.00000,1.00000,0.00000,0.00000,none
