t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
11.78333,89.98173,79.51040,1.47724,-0.00765,-0.00002,0.11243,0.11586,60.00000,60.00000,160.48960,0.00000,0.11069,0.00937,1.00000,1.00000,0.00000,0.00000,none
11.78750,89.98174,79.51248,1.47694,-0.00765,-0.00002,0.11291,0.11383,60.00000,60.00000,160.48752,0.00000,0.11069,0.00941,1.00000,1.00000,0.00000,0.00000,none
11.79167,89.98175,79.51455,1.47665,-0.00765,-0.00002,0.11338,0.11179,60.00000,60.00000,160.48545,0.00000,0.11070,0.00945,1.00000,1.00000,0.00000,0.00000,none
11.79583,89.98175,79.51662,1.47635,-0.00765,-0.00002,0.11384,0.10975,60.00000,60.00000,160.48338,0.00000,0.11070,0.00949,1.00000,1.00000,0.00000,0.00000,none
11.80000,89.98176,79.51870,1.47605,-0.00765,-0.00002,0.11430,0.10771,60.00000,60.00000,160.48130,0.00000,0.11071,0.00952,1.00000,1.00000,0.00000,0.00000,none
11.80417,89.98176,79.52077,1.47575,-0.00766,-0.00002,0.11474,0.10567,60.00000,60.00000,160.47923,0.00000,0.11071,0.00956,1.00000,1.00000,0.00000,0.00000,none
11.80833,89.98177,79.52284,1.47545,-0.00766,-0.00002,0.11518,0.10363,60.00000,60.00000,160.47716,0.00000,0.11072,0.00960,1.00000,1.00000,0.00000,0.00000,none
11.81250,89.98177,79.52490,1.47516,-0.00766,-0.00002,0.11561,0.10158,60.00000,60.00000,160.47510,0.00000,0.11073,0.00963,1.00000,1.00000,0.00000,0.00000,none
11.81667,89.98178,79.52697,1.47486,-0.00766,-0.00002,0.11602,0.09954,60.00000,60.00000,160.47303,0.00000,0.11073,0.00967,1.00000,1.00000,0.00000,0.00000,none
11.82083,89.98179,79.52904,1.47456,-0.00766,-0.00002,0.11643,0.09750,60.00000,60.00000,160.47096,0.00000,0.11074,0.00970,1.00000,1.00000,0.00000,0.00000,none
11.82500,89.98179,79.53111,1.47426,-0.00766,-0.00002,0.11684,0.09545,60.00000,60.00000,160.46889,0.00000,0.11074,0.00974,1.00000,1.00000,0.00000,0.00000,none
11.82917,89.98180,79.53317,1.47397,-0.00766,-0.00002,0.11723,0.09341,60.00000,60.00000,160.46683,0.00000,0.11075,0.00977,1.00000,1.00000,0.00000,0.00000,none
11.83333,89.98180,79.53524,1.47367,-0.00766,-0.00002,0.11762,0.09136,60.00000,60.00000,160.46476,0.00000,0.11075,0.00980,1.00000,1.00000,0.00000,0.00000,none
11.83750,89.98181,79.53730,1.47337,-0.00766,-0.00002,0.11799,0.08932,60.00000,60.00000,160.46270,0.00000,0.11076,0.00983,1.00000,1.00000,0.00000,0.00000,none
11.84167,89.98181,79.53936,1.47307,-0.00766,-0.00002,0.11836,0.08728,60.00000,60.00000,160.46064,0.00000,0.11076,0.00986,1.00000,1.00000,0.00000,0.00000,none
11.84583,89.98182,79.54142,1.47278,-0.00766,-0.00002,0.11872,0.08523,60.00000,60.00000,160.45858,0.00000,0.11077,0.00989,1.00000,1.00000,0.00000,0.00000,none
11.85000,89.98183,79.54349,1.47248,-0.00766,-0.00002,0.11907,0.08319,60.00000,60.00000,160.45651,0.00000,0.11077,0.00992,1.00000,1.00000,0.00000,0.00000,none
11.85417,89.98183,79.54555,1.47218,-0.00767,-0.00002,0.11941,0.08115,60.00000,60.00000,160.45445,0.00000,0.11078,0.00995,1.00000,1.00000,0.00000,0.00000,none
11.85833,89.98184,79.54761,1.47189,-0.00767,-0.00002,0.11975,0.07911,60.00000,60.00000,160.45239,0.00000,0.11078,0.00998,1.00000,1.00000,0.00000,0.00000,none
11.86250,89.98184,79.54966,1.47159,-0.00767,-0.00002,0.12007,0.07707,60.00000,60.00000,160.45034,0.00000,0.11079,0.01001,1.00000,1.00000,0.00000,0.00000,none
11.86667,89.98185,79.55172,1.47130,-0.00767,-0.00002,0.12039,0.07503,60.00000,60.00000,160.44828,0.00000,0.11080,0.01003,1.00000,1.00000,0.00000,0.00000,none
11.87083,89.98185,79.55378,1.47100,-0.00767,-0.00002,0.12070,0.07299,60.00000,60.00000,160.44622,0.00000,0.11080,0.01006,1.00000,1.00000,0.00000,0.00000,none
11.87500,89.98186,79.55583,1.47070,-0.00767,-0.00002,0.12100,0.07095,60.00000,60.00000,160.44417,0.00000,0.11081,0.01008,1.00000,1.00000,0.00000,0.00000,none
11.87917,89.98186,79.55789,1.47041,-0.00767,-0.00002,0.12129,0.06892,60.00000,60.00000,160.44211,0.00000,0.11081,0.01011,1.00000,1.00000,0.00000,0.00000,none
11.88333,89.98187,79.55994,1.47011,-0.00767,-0.00002,0.12157,0.06688,60.00000,60.00000,160.44006,0.00000,0.11082,0.01013,1.00000,1.00000,0.00000,0.00000,none
11.88750,89.98188,79.56200,1.46982,-0.00767,-0.00002,0.12185,0.06485,60.00000,60.00000,160.43800,0.00000,0.11082,0.01015,1.00000,1.00000,0.00000,0.00000,none
11.89167,89.98188,79.56405,1.46952,-0.00767,-0.00002,0.12211,0.06282,60.00000,60.00000,160.43595,0.00000,0.11083,0.01018,1.00000,1.00000,0.00000,0.00000,none
11.89583,89.98189,79.56610,1.46923,-0.00767,-0.00002,0.12237,0.06079,60.00000,60.00000,160.43390,0.00000,0.11083,0.01020,1.00000,1.00000,0.00000,0.00000,none
11.90000,89.98189,79.56815,1.46893,-0.00768,-0.00002,0.12262,0.05876,60.00000,60.00000,160.43185,0.00000,0.11084,0.01022,1.00000,1.00000,0.00000,0.00000,none
11.90417,89.98190,79.57020,1.46864,-0.00768,-0.00002,0.12286,0.05674,60.00000,60.00000,160.42980,0.00000,0.11084,0.01024,1.00000,1.00000,0.00000,0.00000,none
11.90833,89.98190,79.57225,1.46834,-0.00768,-0.00002,0.12309,0.05472,60.00000,60.00000,160.42775,0.00000,0.11085,0.01026,1.00000,1.00000,0.00000,0.00000,none
11.91250,89.98191,79.57430,1.46805,-0.00768,-0.00002,0.12331,0.05270,60.00000,60.00000,160.42570,0.00000,0.11085,0.01028,1.00000,1.00000,0.00000,0.00000,none
11.91667,89.98192,79.57635,1.46775,-0.00768,-0.00002,0.12353,0.05068,60.00000,60.00000,160.42365,0.00000,0.11086,0.01029,1.00000,1.00000,0.00000,0.00000,none
11.92083,89.98192,79.57839,1.46746,-0.00768,-0.00002,0.12374,0.04867,60.00000,60.00000,160.42161,0.00000,0.11087,0.01031,1.00000,1.00000,0.00000,0.00000,none
11.92500,89.98193,79.58044,1.46716,-0.00768,-0.00002,0.12394,0.04666,60.00000,60.00000,160.41956,0.00000,0.11087,0.01033,1.00000,1.00000,0.00000,0.00000,none
11.92917,89.98193,79.58248,1.46687,-0.00768,-0.00002,0.12413,0.04465,60.00000,60.00000,160.41752,0.00000,0.11088,0.01034,1.00000,1.00000,0.00000,0.00000,none
11.93333,89.98194,79.58453,1.46657,-0.00768,-0.00002,0.12431,0.04265,60.00000,60.00000,160.41547,0.00000,0.11088,0.01036,1.00000,1.00000,0.00000,0.00000,none
11.93750,89.98194,79.58657,1.46628,-0.00768,-0.00002,0.12448,0.04065,60.00000,60.00000,160.41343,0.00000,0.11089,0.01037,1.00000,1.00000,0.00000,0.00000,none
11.94167,89.98195,79.58861,1.46599,-0.00768,-0.00002,0.12465,0.03865,60.00000,60.00000,160.41139,0.00000,0.11089,0.01039,1.00000,1.00000,0.00000,0.00000,none
11.94583,89.98196,79.59066,1.46569,-0.00769,-0.00002,0.12480,0.03665,60.00000,60.00000,160.40934,0.00000,0.11090,0.01040,1.00000,1.00000,0.00000,0.00000,none
11.95000,89.98196,79.59270,1.46540,-0.00769,-0.00002,0.12495,0.03466,60.00000,60.00000,160.40730,0.00000,0.11090,0.01041,1.00000,1.00000,0.00000,0.00000,none
11.95417,89.98197,79.59474,1.46510,-0.00769,-0.00002,0.12509,0.03268,60.00000,60.00000,160.40526,0.00000,0.11091,0.01042,1.00000,1.00000,0.00000,0.00000,none
11.95833,89.98197,79.59678,1.46481,-0.00769,-0.00002,0.12522,0.03069,60.00000,60.00000,160.40322,0.00000,0.11091,0.01044,1.00000,1.00000,0.00000,0.00000,none
11.96250,89.98198,79.59881,1.46452,-0.00769,-0.00002,0.12535,0.02871,60.00000,60.00000,160.40119,0.00000,0.11092,0.01045,1.00000,1.00000,0.00000,0.00000,none
11.96667,89.98198,79.60085,1.46423,-0.00769,-0.00002,0.12546,0.02674,60.00000,60.00000,160.39915,0.00000,0.11092,0.01046,1.00000,1.00000,0.00000,0.00000,none
11.97083,89.98199,79.60289,1.46393,-0.00769,-0.00002,0.12557,0.02477,60.00000,60.00000,160.39711,0.00000,0.11093,0.01046,1.00000,1.00000,0.00000,0.00000,none
11.97500,89.98200,79.60492,1.46364,-0.00769,-0.00002,0.12567,0.02280,60.00000,60.00000,160.39508,0.00000,0.11094,0.01047,1.00000,1.00000,0.00000,0.00000,none
11.97917,89.98200,79.60696,1.46335,-0.00769,-0.00002,0.12576,0.02084,60.00000,60.00000,160.39304,0.00000,0.11094,0.01048,1.00000,1.00000,0.00000,0.00000,none
11.98333,89.98201,79.60899,1.46305,-0.00769,-0.00002,0.12584,0.01888,60.00000,60.00000,160.39101,0.00000,0.11095,0.01049,1.00000,1.00000,0.00000,0.00000,none
11.98750,89.98201,79.61103,1.46276,-0.00769,-0.00002,0.12592,0.01693,60.00000,60.00000,160.38897,0.00000,0.11095,0.01049,1.00000,1.00000,0.00000,0.00000,none
11.99167,89.98202,79.61306,1.46247,-0.00770,-0.00002,0.12598,0.01498,60.00000,60.00000,160.38694,0.00000,0.11096,0.01050,1.00000,1.00000,0.00000,0.00000,none
11.99583,89.98202,79.61509,1.46218,-0.00770,-0.00002,0.12604,0.01304,60.00000,60.00000,160.38491,0.00000,0.11096,0.01050,1.00000,1.00000,0.00000,0.00000,none
12.00000,89.98203,79.61712,1.46188,-0.00770,-0.00002,0.12609,0.01110,60.00000,60.00000,160.38288,0.00000,0.11097,0.01051,1.00000,1.00000,0.00000,0.00000,none
12.00417,89.98203,79.61915,1.46159,-0.00770,-0.00002,0.12614,0.00917,60.00000,60.00000,160.38085,0.00000,0.11097,0.01051,1.00000,1.00000,0.00000,0.00000,none
12.00833,89.98204,79.62118,1.46130,-0.00770,-0.00002,0.12617,0.00724,60.00000,60.00000,160.37882,0.00000,0.11098,0.01051,1.00000,1.00000,0.00000,0.00000,none
12.01250,89.98205,79.62321,1.46101,-0.00770,-0.00002,0.12620,0.00532,60.00000,60.00000,160.37679,0.00000,0.11098,0.01052,1.00000,1.00000,0.00000,0.00000,none
12.01667,89.98205,79.62523,1.46072,-0.00770,-0.00002,0.12621,0.00340,60.00000,60.00000,160.37477,0.00000,0.11099,0.01052,1.00000,1.00000,0.00000,0.00000,none
12.02083,89.98206,79.62726,1.46043,-0.00770,-0.00002,0.12622,0.00149,60.00000,60.00000,160.37274,0.00000,0.11099,0.01052,1.00000,1.00000,0.00000,0.00000,none
12.02500,89.98206,79.62929,1.46013,-0.00770,-0.00002,0.12623,-0.00041,60.00000,60.00000,160.37071,0.00000,0.11100,0.01052,1.00000,1.00000,0.00000,0.00000,none
12.02917,89.98207,79.63131,1.45984,-0.00770,-0.00002,0.12622,-0.00231,60.00000,60.00000,160.36869,0.00000,0.11100,0.01052,1.00000,1.00000,0.00000,0.00000,none
12.03333,89.98207,79.63334,1.45955,-0.00770,-0.00002,0.12621,-0.00421,60.00000,60.00000,160.36666,0.00000,0.11101,0.01052,1.00000,1.00000,0.00000,0.00000,none
12.03750,89.98208,79.63536,1.45926,-0.00771,-0.00002,0.12619,-0.00609,60.00000,60.00000,160.36464,0.00000,0.11102,0.01052,1.00000,1.00000,0.00000,0.00000,none
12.04167,89.98209,79.63738,1.45897,-0.00771,-0.00002,0.12616,-0.00797,60.00000,60.00000,160.36262,0.00000,0.11102,0.01051,1.00000,1.00000,0.00000,0.00000,none
12.04583,89.98209,79.63940,1.45868,-0.00771,-0.00002,0.12612,-0.00985,60.00000,60.00000,160.36060,0.00000,0.11103,0.01051,1.00000,1.00000,0.00000,0.00000,none
12.05000,89.98210,79.64142,1.45839,-0.00771,-0.00002,0.12607,-0.01172,60.00000,60.00000,160.35858,0.00000,0.11103,0.01051,1.00000,1.00000,0.00000,0.00000,none
12.05417,89.98210,79.64344,1.45810,-0.00771,-0.00002,0.12602,-0.01358,60.00000,60.00000,160.35656,0.00000,0.11104,0.01050,1.00000,1.00000,0.00000,0.00000,none
12.05833,89.98211,79.64546,1.45781,-0.00771,-0.00002,0.12596,-0.01543,60.00000,60.00000,160.35454,0.00000,0.11104,0.01050,1.00000,1.00000,0.00000,0.00000,none
12.06250,89.98211,79.64748,1.45752,-0.00771,-0.00002,0.12589,-0.01728,60.00000,60.00000,160.35252,0.00000,0.11105,0.01049,1.00000,1.00000,0.00000,0.00000,none
12.06667,89.98212,79.64950,1.45723,-0.00771,-0.00002,0.12582,-0.01912,60.00000,60.00000,160.35050,0.00000,0.11105,0.01048,1.00000,1.00000,0.00000,0.00000,none
12.07083,89.98212,79.65152,1.45694,-0.00771,-0.00002,0.12573,-0.02096,60.00000,60.00000,160.34848,0.00000,0.11106,0.01048,1.00000,1.00000,0.00000,0.00000,none
12.07500,89.98213,79.65353,1.45665,-0.00771,-0.00002,0.12564,-0.02279,60.00000,60.00000,160.34647,0.00000,0.11106,0.01047,1.00000,1.00000,0.00000,0.00000,none
12.07917,89.98214,79.65555,1.45636,-0.00771,-0.00002,0.12554,-0.02461,60.00000,60.00000,160.34445,0.00000,0.11107,0.01046,1.00000,1.00000,0.00000,0.00000,none
12.08333,89.98214,79.65756,1.45607,-0.00772,-0.00002,0.12544,-0.02642,60.00000,60.00000,160.34244,0.00000,0.11107,0.01045,1.00000,1.00000,0.00000,0.00000,none
12.08750,89.98215,79.65957,1.45578,-0.00772,-0.00002,0.12532,-0.02823,60.00000,60.00000,160.34043,0.00000,0.11108,0.01044,1.00000,1.00000,0.00000,0.00000,none
12.09167,89.98215,79.66159,1.45549,-0.00772,-0.00002,0.12520,-0.03003,60.00000,60.00000,160.33841,0.00000,0.11109,0.01043,1.00000,1.00000,0.00000,0.00000,none
12.09583,89.98216,79.66360,1.45520,-0.00772,-0.00002,0.12507,-0.03182,60.00000,60.00000,160.33640,0.00000,0.11109,0.01042,1.00000,1.00000,0.00000,0.00000,none
12.10000,89.98216,79.66561,1.45491,-0.00772,-0.00002,0.12494,-0.03360,60.00000,60.00000,160.33439,0.00000,0.11110,0.01041,1.00000,1.00000,0.00000,0.00000,none
12.10417,89.98217,79.66762,1.45462,-0.00772,-0.00002,0.12479,-0.03538,60.00000,60.00000,160.33238,0.00000,0.11110,0.01040,1.00000,1.00000,0.00000,0.00000,none
12.10833,89.98217,79.66963,1.45433,-0.00772,-0.00002,0.12464,-0.03714,60.00000,60.00000,160.33037,0.00000,0.11111,0.01039,1.00000,1.00000,0.00000,0.00000,none
12.11250,89.98218,79.67164,1.45404,-0.00772,-0.00002,0.12448,-0.03891,60.00000,60.00000,160.32836,0.00000,0.11111,0.01037,1.00000,1.00000,0.00000,0.00000,none
12.11667,89.98219,79.67364,1.45375,-0.00772,-0.00002,0.12432,-0.04066,60.00000,60.00000,160.32636,0.00000,0.11112,0.01036,1.00000,1.00000,0.00000,0.00000,none
12.12083,89.98219,79.67565,1.45346,-0.00772,-0.00002,0.12415,-0.04240,60.00000,60.00000,160.32435,0.00000,0.11112,0.01035,1.00000,1.00000,0.00000,0.00000,none
12.12500,89.98220,79.67766,1.45318,-0.00773,-0.00002,0.12396,-0.04414,60.00000,60.00000,160.32234,0.00000,0.11113,0.01033,1.00000,1.00000,0.00000,0.00000,none
12.12917,89.98220,79.67966,1.45289,-0.00773,-0.00002,0.12378,-0.04587,60.00000,60.00000,160.32034,0.00000,0.11113,0.01031,1.00000,1.00000,0.00000,0.00000,none
12.13333,89.98221,79.68167,1.45260,-0.00773,-0.00002,0.12358,-0.04759,60.00000,60.00000,160.31833,0.00000,0.11114,0.01030,1.00000,1.00000,0.00000,0.00000,none
12.13750,89.98221,79.68367,1.45231,-0.00773,-0.00002,0.12338,-0.04930,60.00000,60.00000,160.31633,0.00000,0.11114,0.01028,1.00000,1.00000,0.00000,0.00000,none
12.14167,89.98222,79.68567,1.45202,-0.00773,-0.00002,0.12317,-0.05100,60.00000,60.00000,160.31433,0.00000,0.11115,0.01026,1.00000,1.00000,0.00000,0.00000,none
12.14583,89.98222,79.68767,1.45174,-0.00773,-0.00002,0.12296,-0.05269,60.00000,60.00000,160.31233,0.00000,0.11115,0.01025,1.00000,1.00000,0.00000,0.00000,none
12.15000,89.98223,79.68968,1.45145,-0.00773,-0.00002,0.12273,-0.05438,60.00000,60.00000,160.31032,0.00000,0.11116,0.01023,1.00000,1.00000,0.00000,0.00000,none
12.15417,89.98224,79.69168,1.45116,-0.00773,-0.00002,0.12250,-0.05605,60.00000,60.00000,160.30832,0.00000,0.11117,0.01021,1.00000,1.00000,0.00000,0.00000,none
12.15833,89.98224,79.69368,1.45087,-0.00773,-0.00002,0.12227,-0.05772,60.00000,60.00000,160.30632,0.00000,0.11117,0.01019,1.00000,1.00000,0.00000,0.00000,none
12.16250,89.98225,79.69567,1.45059,-0.00773,-0.00002,0.12202,-0.05938,60.00000,60.00000,160.30433,0.00000,0.11118,0.01017,1.00000,1.00000,0.00000,0.00000,none
12.16667,89.98225,79.69767,1.45030,-0.00773,-0.00002,0.12177,-0.06103,60.00000,60.00000,160.30233,0.00000,0.11118,0.01015,1.00000,1.00000,0.00000,0.00000,none
12.17083,89.98226,79.69967,1.45001,-0.00774,-0.00002,0.12151,-0.06267,60.00000,60.00000,160.30033,0.00000,0.11119,0.01013,1.00000,1.00000,0.00000,0.00000,none
12.17500,89.98226,79.70167,1.44972,-0.00774,-0.00002,0.12125,-0.06430,60.00000,60.00000,160.29833,0.00000,0.11119,0.01010,1.00000,1.00000,0.00000,0.00000,none
12.17917,89.98227,79.70366,1.44944,-0.00774,-0.00002,0.12098,-0.06592,60.00000,60.00000,160.29634,0.00000,0.11120,0.01008,1.00000,1.00000,0.00000,0.00000,none
12.18333,89.98227,79.70566,1.44915,-0.00774,-0.00002,0.12070,-0.06754,60.00000,60.00000,160.29434,0.00000,0.11120,0.01006,1.00000,1.00000,0.00000,0.00000,none
12.18750,89.98228,79.70765,1.44886,-0.00774,-0.00002,0.12041,-0.06914,60.00000,60.00000,160.29235,0.00000,0.11121,0.01003,1.00000,1.00000,0.00000,0.00000,none
12.19167,89.98228,79.70964,1.44858,-0.00774,-0.00002,0.12012,-0.07073,60.00000,60.00000,160.29036,0.00000,0.11121,0.01001,1.00000,1.00000,0.00000,0.00000,none
12.19583,89.98229,79.71163,1.44829,-0.00774,-0.00002,0.11983,-0.07232,60.00000,60.00000,160.28837,0.00000,0.11122,0.00999,1.00000,1.00000,0.00000,0.00000,none
12.20000,89.98229,79.71363,1.44800,-0.00774,-0.00002,0.11952,-0.07389,60.00000,60.00000,160.28637,0.00000,0.11122,0.00996,1.00000,1.00000,0.00000,0.00000,none
12.20417,89.98230,79.71562,1.44772,-0.00774,-0.00002,0.11921,-0.07546,60.00000,60.00000,160.28438,0.00000,0.11123,0.00993,1.00000,1.00000,0.00000,0.00000,none
12.20833,89.98231,79.71761,1.44743,-0.00774,-0.00002,0.11889,-0.07701,60.00000,60.00000,160.28239,0.00000,0.11123,0.00991,1.00000,1.00000,0.00000,0.00000,none
12.21250,89.98231,79.71960,1.44715,-0.00775,-0.00002,0.11857,-0.07856,60.00000,60.00000,160.28040,0.00000,0.11124,0.00988,1.00000,1.00000,0.00000,0.00000,none
12.21667,89.98232,79.72158,1.44686,-0.00775,-0.00002,0.11824,-0.08009,60.00000,60.00000,160.27842,0.00000,0.11124,0.00985,1.00000,1.00000,0.00000,0.00000,none
12.22083,89.98232,79.72357,1.44657,-0.00775,-0.00002,0.11790,-0.08161,60.00000,60.00000,160.27643,0.00000,0.11125,0.00983,1.00000,1.00000,0.00000,0.00000,none
12.22500,89.98233,79.72556,1.44629,-0.00775,-0.00002,0.11756,-0.08313,60.00000,60.00000,160.27444,0.00000,0.11126,0.00980,1.00000,1.00000,0.00000,0.00000,none
12.22917,89.98233,79.72754,1.44600,-0.00775,-0.00002,0.11721,-0.08463,60.00000,60.00000,160.27246,0.00000,0.11126,0.00977,1.00000,1.00000,0.00000,0.00000,none
12.23333,89.98234,79.72953,1.44572,-0.00775,-0.00002,0.11685,-0.08613,60.00000,60.00000,160.27047,0.00000,0.11127,0.00974,1.00000,1.00000,0.00000,0.00000,none
12.23750,89.98234,79.73151,1.44543,-0.00775,-0.00002,0.11649,-0.08761,60.00000,60.00000,160.26849,0.00000,0.11127,0.00971,1.00000,1.00000,0.00000,0.00000,none
12.24167,89.98235,79.73350,1.44515,-0.00775,-0.00002,0.11612,-0.08909,60.00000,60.00000,160.26650,0.00000,0.11128,0.00968,1.00000,1.00000,0.00000,0.00000,none
12.24583,89.98235,79.73548,1.44486,-0.00775,-0.00002,0.11575,-0.09055,60.00000,60.00000,160.26452,0.00000,0.11128,0.00965,1.00000,1.00000,0.00000,0.00000,none
12.25000,89.98236,79.73746,1.44458,-0.00775,-0.00002,0.11537,-0.09200,60.00000,60.00000,160.26254,0.00000,0.11129,0.00961,1.00000,1.00000,0.00000,0.00000,none
12.25417,89.98236,79.73944,1.44429,-0.00775,-0.00002,0.11498,-0.09344,60.00000,60.00000,160.26056,0.00000,0.11129,0.00958,1.00000,1.00000,0.00000,0.00000,none
12.25833,89.98237,79.74142,1.44401,-0.00776,-0.00002,0.11459,-0.09487,60.00000,60.00000,160.25858,0.00000,0.11130,0.00955,1.00000,1.00000,0.00000,0.00000,none
12.26250,89.98238,79.74340,1.44372,-0.00776,-0.00002,0.11419,-0.09629,60.00000,60.00000,160.25660,0.00000,0.11130,0.00952,1.00000,1.00000,0.00000,0.00000,none
12.26667,89.98238,79.74538,1.44344,-0.00776,-0.00002,0.11379,-0.09770,60.00000,60.00000,160.25462,0.00000,0.11131,0.00948,1.00000,1.00000,0.00000,0.00000,none
12.27083,89.98239,79.74736,1.44315,-0.00776,-0.00002,0.11338,-0.09910,60.00000,60.00000,160.25264,0.00000,0.11131,0.00945,1.00000,1.00000,0.00000,0.00000,none
12.27500,89.98239,79.74934,1.44287,-0.00776,-0.00002,0.11296,-0.10049,60.00000,60.00000,160.25066,0.00000,0.11132,0.00941,1.00000,1.00000,0.00000,0.00000,none
12.27917,89.98240,79.75131,1.44259,-0.00776,-0.00002,0.11254,-0.10187,60.00000,60.00000,160.24869,0.00000,0.11132,0.00938,1.00000,1.00000,0.00000,0.00000,none
12.28333,89.98240,79.75329,1.44230,-0.00776,-0.00002,0.11211,-0.10323,60.00000,60.00000,160.24671,0.00000,0.11133,0.00934,1.00000,1.00000,0.00000,0.00000,none
12.28750,89.98241,79.75526,1.44202,-0.00776,-0.00002,0.11168,-0.10459,60.00000,60.00000,160.24474,0.00000,0.11134,0.00931,1.00000,1.00000,0.00000,0.00000,none
12.29167,89.98241,79.75724,1.44173,-0.00776,-0.00002,0.11124,-0.10593,60.00000,60.00000,160.24276,0.00000,0.11134,0.00927,1.00000,1.00000,0.00000,0.00000,none
12.29583,89.98242,79.75921,1.44145,-0.00776,-0.00002,0.11080,-0.10726,60.00000,60.00000,160.24079,0.00000,0.11135,0.00923,1.00000,1.00000,0.00000,0.00000,none
12.30000,89.98242,79.76118,1.44117,-0.00777,-0.00002,0.11035,-0.10859,60.00000,60.00000,160.23882,0.00000,0.11135,0.00920,1.00000,1.00000,0.00000,0.00000,none
12.30417,89.98243,79.76315,1.44088,-0.00777,-0.00002,0.10989,-0.10990,60.00000,60.00000,160.23685,0.00000,0.11136,0.00916,1.00000,1.00000,0.00000,0.00000,none
12.30833,89.98243,79.76512,1.44060,-0.00777,-0.00002,0.10943,-0.11119,60.00000,60.00000,160.23488,0.00000,0.11136,0.00912,1.00000,1.00000,0.00000,0.00000,none
12.31250,89.98244,79.76709,1.44032,-0.00777,-0.00002,0.10896,-0.11248,60.00000,60.00000,160.23291,0.00000,0.11137,0.00908,1.00000,1.00000,0.00000,0.00000,none
12.31667,89.98244,79.76906,1.44003,-0.00777,-0.00002,0.10849,-0.11376,60.00000,60.00000,160.23094,0.00000,0.11137,0.00904,1.00000,1.00000,0.00000,0.00000,none
12.32083,89.98245,79.77103,1.43975,-0.00777,-0.00002,0.10802,-0.11502,60.00000,60.00000,160.22897,0.00000,0.11138,0.00900,1.00000,1.00000,0.00000,0.00000,none
12.32500,89.98245,79.77300,1.43947,-0.00777,-0.00002,0.10753,-0.11627,60.00000,60.00000,160.22700,0.00000,0.11138,0.00896,1.00000,1.00000,0.00000,0.00000,none
12.32917,89.98246,79.77497,1.43919,-0.00777,-0.00002,0.10705,-0.11751,60.00000,60.00000,160.22503,0.00000,0.11139,0.00892,1.00000,1.00000,0.00000,0.00000,none
12.33333,89.98246,79.77693,1.43890,-0.00777,-0.00002,0.10655,-0.11874,60.00000,60.00000,160.22307,0.00000,0.11139,0.00888,1.00000,1.00000,0.00000,0.00000,none
12.33750,89.98247,79.77890,1.43862,-0.00777,-0.00002,0.10606,-0.11996,60.00000,60.00000,160.22110,0.00000,0.11140,0.00884,1.00000,1.00000,0.00000,0.00000,none
12.34167,89.98247,79.78086,1.43834,-0.00778,-0.00002,0.10556,-0.12117,60.00000,60.00000,160.21914,0.00000,0.11140,0.00880,1.00000,1.00000,0.00000,0.00000,none
12.34583,89.98248,79.78282,1.43806,-0.00778,-0.00002,0.10505,-0.12236,60.00000,60.00000,160.21718,0.00000,0.11141,0.00875,1.00000,1.00000,0.00000,0.00000,none
12.35000,89.98249,79.78479,1.43777,-0.00778,-0.00002,0.10454,-0.12354,60.00000,60.00000,160.21521,0.00000,0.11141,0.00871,1.00000,1.00000,0.00000,0.00000,none
12.35417,89.98249,79.78675,1.43749,-0.00778,-0.00002,0.10402,-0.12471,60.00000,60.00000,160.21325,0.00000,0.11142,0.00867,1.00000,1.00000,0.00000,0.00000,none
12.35833,89.98250,79.78871,1.43721,-0.00778,-0.00002,0.10350,-0.12587,60.00000,60.00000,160.21129,0.00000,0.11143,0.00862,1.00000,1.00000,0.00000,0.00000,none
12.36250,89.98250,79.79067,1.43693,-0.00778,-0.00002,0.10297,-0.12702,60.00000,60.00000,160.20933,0.00000,0.11143,0.00858,1.00000,1.00000,0.00000,0.00000,none
12.36667,89.98251,79.79263,1.43665,-0.00778,-0.00002,0.10244,-0.12815,60.00000,60.00000,160.20737,0.00000,0.11144,0.00854,1.00000,1.00000,0.00000,0.00000,none
12.37083,89.98251,79.79459,1.43636,-0.00778,-0.00002,0.10190,-0.12927,60.00000,60.00000,160.20541,0.00000,0.11144,0.00849,1.00000,1.00000,0.00000,0.00000,none
12.37500,89.98252,79.79655,1.43608,-0.00778,-0.00002,0.10136,-0.13038,60.00000,60.00000,160.20345,0.00000,0.11145,0.00845,1.00000,1.00000,0.00000,0.00000,none
12.37917,89.98252,79.79851,1.43580,-0.00778,-0.00002,0.10082,-0.13148,60.00000,60.00000,160.20149,0.00000,0.11145,0.00840,1.00000,1.00000,0.00000,0.00000,none
12.38333,89.98253,79.80046,1.43552,-0.00778,-0.00002,0.10027,-0.13257,60.00000,60.00000,160.19954,0.00000,0.11146,0.00836,1.00000,1.00000,0.00000,0.00000,none
12.38750,89.98253,79.80242,1.43524,-0.00779,-0.00002,0.09971,-0.13364,60.00000,60.00000,160.19758,0.00000,0.11146,0.00831,1.00000,1.00000,0.00000,0.00000,none
12.39167,89.98254,79.80437,1.43496,-0.00779,-0.00002,0.09915,-0.13470,60.00000,60.00000,160.19563,0.00000,0.11147,0.00826,1.00000,1.00000,0.00000,0.00000,none
