t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
14.27083,89.98448,80.61234,1.31909,-0.00826,-0.00002,0.03905,-0.00042,60.00000,60.00000,159.38766,0.00000,0.11378,0.00325,1.00000,1.00000,0.00000,0.00000,none
14.27500,89.98448,80.61400,1.31885,-0.00826,-0.00002,0.03905,-0.00093,60.00000,60.00000,159.38600,0.00000,0.11379,0.00325,1.00000,1.00000,0.00000,0.00000,none
14.27917,89.98449,80.61566,1.31861,-0.00826,-0.00002,0.03905,-0.00144,60.00000,60.00000,159.38434,0.00000,0.11379,0.00325,1.00000,1.00000,0.00000,0.00000,none
14.28333,89.98449,80.61731,1.31838,-0.00826,-0.00002,0.03904,-0.00195,60.00000,60.00000,159.38269,0.00000,0.11380,0.00325,1.00000,1.00000,0.00000,0.00000,none
14.28750,89.98450,80.61897,1.31814,-0.00826,-0.00002,0.03903,-0.00246,60.00000,60.00000,159.38103,0.00000,0.11380,0.00325,1.00000,1.00000,0.00000,0.00000,none
14.29167,89.98451,80.62062,1.31791,-0.00826,-0.00002,0.03902,-0.00296,60.00000,60.00000,159.37938,0.00000,0.11381,0.00325,1.00000,1.00000,0.00000,0.00000,none
14.29583,89.98451,80.62227,1.31767,-0.00826,-0.00002,0.03901,-0.00346,60.00000,60.00000,159.37773,0.00000,0.11381,0.00325,1.00000,1.00000,0.00000,0.00000,none
14.30000,89.98452,80.62393,1.31743,-0.00826,-0.00002,0.03899,-0.00397,60.00000,60.00000,159.37607,0.00000,0.11382,0.00325,1.00000,1.00000,0.00000,0.00000,none
14.30417,89.98452,80.62558,1.31720,-0.00827,-0.00002,0.03897,-0.00447,60.00000,60.00000,159.37442,0.00000,0.11382,0.00325,1.00000,1.00000,0.00000,0.00000,none
14.30833,89.98453,80.62723,1.31696,-0.00827,-0.00002,0.03895,-0.00496,60.00000,60.00000,159.37277,0.00000,0.11383,0.00325,1.00000,1.00000,0.00000,0.00000,none
14.31250,89.98453,80.62888,1.31672,-0.00827,-0.00002,0.03893,-0.00546,60.00000,60.00000,159.37112,0.00000,0.11383,0.00324,1.00000,1.00000,0.00000,0.00000,none
14.31667,89.98454,80.63053,1.31649,-0.00827,-0.00002,0.03891,-0.00595,60.00000,60.00000,159.36947,0.00000,0.11384,0.00324,1.00000,1.00000,0.00000,0.00000,none
14.32083,89.98454,80.63218,1.31625,-0.00827,-0.00002,0.03888,-0.00644,60.00000,60.00000,159.36782,0.00000,0.11384,0.00324,1.00000,1.00000,0.00000,0.00000,none
14.32500,89.98455,80.63383,1.31602,-0.00827,-0.00002,0.03885,-0.00693,60.00000,60.00000,159.36617,0.00000,0.11385,0.00324,1.00000,1.00000,0.00000,0.00000,none
14.32917,89.98455,80.63548,1.31578,-0.00827,-0.00002,0.03882,-0.00742,60.00000,60.00000,159.36452,0.00000,0.11385,0.00324,1.00000,1.00000,0.00000,0.00000,none
14.33333,89.98456,80.63713,1.31555,-0.00827,-0.00002,0.03879,-0.00791,60.00000,60.00000,159.36287,0.00000,0.11386,0.00323,1.00000,1.00000,0.00000,0.00000,none
14.33750,89.98456,80.63878,1.31531,-0.00827,-0.00002,0.03876,-0.00839,60.00000,60.00000,159.36122,0.00000,0.11386,0.00323,1.00000,1.00000,0.00000,0.00000,none
14.34167,89.98457,80.64043,1.31507,-0.00828,-0.00002,0.03872,-0.00887,60.00000,60.00000,159.35957,0.00000,0.11387,0.00323,1.00000,1.00000,0.00000,0.00000,none
14.34583,89.98457,80.64207,1.31484,-0.00828,-0.00002,0.03868,-0.00935,60.00000,60.00000,159.35793,0.00000,0.11387,0.00322,1.00000,1.00000,0.00000,0.00000,none
14.35000,89.98458,80.64372,1.31460,-0.00828,-0.00002,0.03864,-0.00983,60.00000,60.00000,159.35628,0.00000,0.11388,0.00322,1.00000,1.00000,0.00000,0.00000,none
14.35417,89.98458,80.64536,1.31437,-0.00828,-0.00002,0.03860,-0.01031,60.00000,60.00000,159.35464,0.00000,0.11388,0.00322,1.00000,1.00000,0.00000,0.00000,none
14.35833,89.98459,80.64701,1.31413,-0.00828,-0.00002,0.03856,-0.01078,60.00000,60.00000,159.35299,0.00000,0.11389,0.00321,1.00000,1.00000,0.00000,0.00000,none
14.36250,89.98459,80.64865,1.31390,-0.00828,-0.00002,0.03851,-0.01125,60.00000,60.00000,159.35135,0.00000,0.11389,0.00321,1.00000,1.00000,0.00000,0.00000,none
14.36667,89.98460,80.65030,1.31366,-0.00828,-0.00002,0.03846,-0.01172,60.00000,60.00000,159.34970,0.00000,0.11390,0.00321,1.00000,1.00000,0.00000,0.00000,none
14.37083,89.98461,80.65194,1.31343,-0.00828,-0.00002,0.03841,-0.01219,60.00000,60.00000,159.34806,0.00000,0.11390,0.00320,1.00000,1.00000,0.00000,0.00000,none
14.37500,89.98461,80.65358,1.31319,-0.00828,-0.00002,0.03836,-0.01265,60.00000,60.00000,159.34642,0.00000,0.11391,0.00320,1.00000,1.00000,0.00000,0.00000,none
14.37917,89.98462,80.65523,1.31296,-0.00828,-0.00002,0.03831,-0.01312,60.00000,60.00000,159.34477,0.00000,0.11391,0.00319,1.00000,1.00000,0.00000,0.00000,none
14.38333,89.98462,80.65687,1.31272,-0.00829,-0.00002,0.03825,-0.01358,60.00000,60.00000,159.34313,0.00000,0.11392,0.00319,1.00000,1.00000,0.00000,0.00000,none
14.38750,89.98463,80.65851,1.31249,-0.00829,-0.00002,0.03820,-0.01403,60.00000,60.00000,159.34149,0.00000,0.11392,0.00318,1.00000,1.00000,0.00000,0.00000,none
14.39167,89.98463,80.66015,1.31226,-0.00829,-0.00002,0.03814,-0.01449,60.00000,60.00000,159.33985,0.00000,0.11393,0.00318,1.00000,1.00000,0.00000,0.00000,none
14.39583,89.98464,80.66179,1.31202,-0.00829,-0.00002,0.03808,-0.01494,60.00000,60.00000,159.33821,0.00000,0.11393,0.00317,1.00000,1.00000,0.00000,0.00000,none
14.40000,89.98464,80.66343,1.31179,-0.00829,-0.00002,0.03801,-0.01539,60.00000,60.00000,159.33657,0.00000,0.11394,0.00317,1.00000,1.00000,0.00000,0.00000,none
14.40417,89.98465,80.66507,1.31155,-0.00829,-0.00002,0.03795,-0.01584,60.00000,60.00000,159.33493,0.00000,0.11394,0.00316,1.00000,1.00000,0.00000,0.00000,none
14.40833,89.98465,80.66671,1.31132,-0.00829,-0.00002,0.03788,-0.01629,60.00000,60.00000,159.33329,0.00000,0.11395,0.00316,1.00000,1.00000,0.00000,0.00000,none
14.41250,89.98466,80.66834,1.31108,-0.00829,-0.00002,0.03781,-0.01673,60.00000,60.00000,159.33166,0.00000,0.11395,0.00315,1.00000,1.00000,0.00000,0.00000,none
14.41667,89.98466,80.66998,1.31085,-0.00829,-0.00002,0.03774,-0.01717,60.00000,60.00000,159.33002,0.00000,0.11396,0.00315,1.00000,1.00000,0.00000,0.00000,none
14.42083,89.98467,80.67162,1.31062,-0.00829,-0.00002,0.03767,-0.01761,60.00000,60.00000,159.32838,0.00000,0.11396,0.00314,1.00000,1.00000,0.00000,0.00000,none
14.42500,89.98467,80.67325,1.31038,-0.00830,-0.00002,0.03759,-0.01804,60.00000,60.00000,159.32675,0.00000,0.11397,0.00313,1.00000,1.00000,0.00000,0.00000,none
14.42917,89.98468,80.67489,1.31015,-0.00830,-0.00002,0.03752,-0.01848,60.00000,60.00000,159.32511,0.00000,0.11397,0.00313,1.00000,1.00000,0.00000,0.00000,none
14.43333,89.98468,80.67653,1.30992,-0.00830,-0.00002,0.03744,-0.01891,60.00000,60.00000,159.32347,0.00000,0.11398,0.00312,1.00000,1.00000,0.00000,0.00000,none
14.43750,89.98469,80.67816,1.30968,-0.00830,-0.00002,0.03736,-0.01934,60.00000,60.00000,159.32184,0.00000,0.11398,0.00311,1.00000,1.00000,0.00000,0.00000,none
14.44167,89.98469,80.67979,1.30945,-0.00830,-0.00002,0.03728,-0.01976,60.00000,60.00000,159.32021,0.00000,0.11399,0.00311,1.00000,1.00000,0.00000,0.00000,none
14.44583,89.98470,80.68143,1.30921,-0.00830,-0.00002,0.03720,-0.02018,60.00000,60.00000,159.31857,0.00000,0.11399,0.00310,1.00000,1.00000,0.00000,0.00000,none
14.45000,89.98471,80.68306,1.30898,-0.00830,-0.00002,0.03711,-0.02060,60.00000,60.00000,159.31694,0.00000,0.11400,0.00309,1.00000,1.00000,0.00000,0.00000,none
14.45417,89.98471,80.68469,1.30875,-0.00830,-0.00002,0.03702,-0.02102,60.00000,60.00000,159.31531,0.00000,0.11400,0.00309,1.00000,1.00000,0.00000,0.00000,none
14.45833,89.98472,80.68632,1.30852,-0.00830,-0.00002,0.03694,-0.02144,60.00000,60.00000,159.31368,0.00000,0.11401,0.00308,1.00000,1.00000,0.00000,0.00000,none
14.46250,89.98472,80.68795,1.30828,-0.00830,-0.00002,0.03685,-0.02185,60.00000,60.00000,159.31205,0.00000,0.11401,0.00307,1.00000,1.00000,0.00000,0.00000,none
14.46667,89.98473,80.68958,1.30805,-0.00831,-0.00002,0.03675,-0.02226,60.00000,60.00000,159.31042,0.00000,0.11402,0.00306,1.00000,1.00000,0.00000,0.00000,none
14.47083,89.98473,80.69121,1.30782,-0.00831,-0.00002,0.03666,-0.02267,60.00000,60.00000,159.30879,0.00000,0.11402,0.00305,1.00000,1.00000,0.00000,0.00000,none
14.47500,89.98474,80.69284,1.30758,-0.00831,-0.00002,0.03656,-0.02307,60.00000,60.00000,159.30716,0.00000,0.11403,0.00305,1.00000,1.00000,0.00000,0.00000,none
14.47917,89.98474,80.69447,1.30735,-0.00831,-0.00002,0.03647,-0.02347,60.00000,60.00000,159.30553,0.00000,0.11403,0.00304,1.00000,1.00000,0.00000,0.00000,none
14.48333,89.98475,80.69610,1.30712,-0.00831,-0.00002,0.03637,-0.02387,60.00000,60.00000,159.30390,0.00000,0.11404,0.00303,1.00000,1.00000,0.00000,0.00000,none
14.48750,89.98475,80.69773,1.30689,-0.00831,-0.00002,0.03627,-0.02426,60.00000,60.00000,159.30227,0.00000,0.11404,0.00302,1.00000,1.00000,0.00000,0.00000,none
14.49167,89.98476,80.69936,1.30665,-0.00831,-0.00002,0.03617,-0.02466,60.00000,60.00000,159.30064,0.00000,0.11405,0.00301,1.00000,1.00000,0.00000,0.00000,none
14.49583,89.98476,80.70098,1.30642,-0.00831,-0.00002,0.03606,-0.02505,60.00000,60.00000,159.29902,0.00000,0.11405,0.00301,1.00000,1.00000,0.00000,0.00000,none
14.50000,89.98477,80.70261,1.30619,-0.00831,-0.00002,0.03596,-0.02543,60.00000,60.00000,159.29739,0.00000,0.11406,0.00300,1.00000,1.00000,0.00000,0.00000,none
14.50417,89.98477,80.70423,1.30596,-0.00832,-0.00002,0.03585,-0.02582,60.00000,60.00000,159.29577,0.00000,0.11406,0.00299,1.00000,1.00000,0.00000,0.00000,none
14.50833,89.98478,80.70586,1.30572,-0.00832,-0.00002,0.03574,-0.02620,60.00000,60.00000,159.29414,0.00000,0.11407,0.00298,1.00000,1.00000,0.00000,0.00000,none
14.51250,89.98478,80.70748,1.30549,-0.00832,-0.00002,0.03563,-0.02658,60.00000,60.00000,159.29252,0.00000,0.11407,0.00297,1.00000,1.00000,0.00000,0.00000,none
14.51667,89.98479,80.70911,1.30526,-0.00832,-0.00002,0.03552,-0.02695,60.00000,60.00000,159.29089,0.00000,0.11408,0.00296,1.00000,1.00000,0.00000,0.00000,none
14.52083,89.98479,80.71073,1.30503,-0.00832,-0.00002,0.03541,-0.02732,60.00000,60.00000,159.28927,0.00000,0.11408,0.00295,1.00000,1.00000,0.00000,0.00000,none
14.52500,89.98480,80.71235,1.30480,-0.00832,-0.00002,0.03529,-0.02769,60.00000,60.00000,159.28765,0.00000,0.11409,0.00294,1.00000,1.00000,0.00000,0.00000,none
14.52917,89.98481,80.71398,1.30456,-0.00832,-0.00002,0.03518,-0.02806,60.00000,60.00000,159.28602,0.00000,0.11409,0.00293,1.00000,1.00000,0.00000,0.00000,none
14.53333,89.98481,80.71560,1.30433,-0.00832,-0.00002,0.03506,-0.02842,60.00000,60.00000,159.28440,0.00000,0.11410,0.00292,1.00000,1.00000,0.00000,0.00000,none
14.53750,89.98482,80.71722,1.30410,-0.00832,-0.00002,0.03494,-0.02878,60.00000,60.00000,159.28278,0.00000,0.11410,0.00291,1.00000,1.00000,0.00000,0.00000,none
14.54167,89.98482,80.71884,1.30387,-0.00832,-0.00002,0.03482,-0.02914,60.00000,60.00000,159.28116,0.00000,0.11411,0.00290,1.00000,1.00000,0.00000,0.00000,none
14.54583,89.98483,80.72046,1.30364,-0.00833,-0.00002,0.03470,-0.02949,60.00000,60.00000,159.27954,0.00000,0.11411,0.00289,1.00000,1.00000,0.00000,0.00000,none
14.55000,89.98483,80.72208,1.30341,-0.00833,-0.00002,0.03457,-0.02984,60.00000,60.00000,159.27792,0.00000,0.11412,0.00288,1.00000,1.00000,0.00000,0.00000,none
14.55417,89.98484,80.72370,1.30318,-0.00833,-0.00002,0.03445,-0.03019,60.00000,60.00000,159.27630,0.00000,0.11412,0.00287,1.00000,1.00000,0.00000,0.00000,none
14.55833,89.98484,80.72532,1.30294,-0.00833,-0.00002,0.03432,-0.03054,60.00000,60.00000,159.27468,0.00000,0.11413,0.00286,1.00000,1.00000,0.00000,0.00000,none
14.56250,89.98485,80.72693,1.30271,-0.00833,-0.00002,0.03419,-0.03088,60.00000,60.00000,159.27307,0.00000,0.11413,0.00285,1.00000,1.00000,0.00000,0.00000,none
14.56667,89.98485,80.72855,1.30248,-0.00833,-0.00002,0.03407,-0.03122,60.00000,60.00000,159.27145,0.00000,0.11414,0.00284,1.00000,1.00000,0.00000,0.00000,none
14.57083,89.98486,80.73017,1.30225,-0.00833,-0.00002,0.03393,-0.03155,60.00000,60.00000,159.26983,0.00000,0.11414,0.00283,1.00000,1.00000,0.00000,0.00000,none
14.57500,89.98486,80.73178,1.30202,-0.00833,-0.00002,0.03380,-0.03188,60.00000,60.00000,159.26822,0.00000,0.11415,0.00282,1.00000,1.00000,0.00000,0.00000,none
14.57917,89.98487,80.73340,1.30179,-0.00833,-0.00002,0.03367,-0.03221,60.00000,60.00000,159.26660,0.00000,0.11415,0.00281,1.00000,1.00000,0.00000,0.00000,none
14.58333,89.98487,80.73501,1.30156,-0.00833,-0.00002,0.03353,-0.03254,60.00000,60.00000,159.26499,0.00000,0.11416,0.00279,1.00000,1.00000,0.00000,0.00000,none
14.58750,89.98488,80.73663,1.30133,-0.00834,-0.00002,0.03340,-0.03286,60.00000,60.00000,159.26337,0.00000,0.11416,0.00278,1.00000,1.00000,0.00000,0.00000,none
14.59167,89.98488,80.73824,1.30110,-0.00834,-0.00002,0.03326,-0.03318,60.00000,60.00000,159.26176,0.00000,0.11417,0.00277,1.00000,1.00000,0.00000,0.00000,none
14.59583,89.98489,80.73986,1.30087,-0.00834,-0.00002,0.03312,-0.03350,60.00000,60.00000,159.26014,0.00000,0.11417,0.00276,1.00000,1.00000,0.00000,0.00000,none
14.60000,89.98489,80.74147,1.30064,-0.00834,-0.00002,0.03298,-0.03381,60.00000,60.00000,159.25853,0.00000,0.11417,0.00275,1.00000,1.00000,0.00000,0.00000,none
14.60417,89.98490,80.74308,1.30041,-0.00834,-0.00002,0.03284,-0.03412,60.00000,60.00000,159.25692,0.00000,0.11418,0.00274,1.00000,1.00000,0.00000,0.00000,none
14.60833,89.98490,80.74469,1.30018,-0.00834,-0.00002,0.03270,-0.03443,60.00000,60.00000,159.25531,0.00000,0.11418,0.00272,1.00000,1.00000,0.00000,0.00000,none
14.61250,89.98491,80.74631,1.29995,-0.00834,-0.00002,0.03255,-0.03473,60.00000,60.00000,159.25369,0.00000,0.11419,0.00271,1.00000,1.00000,0.00000,0.00000,none
14.61667,89.98492,80.74792,1.29972,-0.00834,-0.00002,0.03241,-0.03503,60.00000,60.00000,159.25208,0.00000,0.11419,0.00270,1.00000,1.00000,0.00000,0.00000,none
14.62083,89.98492,80.74953,1.29949,-0.00834,-0.00002,0.03226,-0.03533,60.00000,60.00000,159.25047,0.00000,0.11420,0.00269,1.00000,1.00000,0.00000,0.00000,none
14.62500,89.98493,80.75114,1.29926,-0.00835,-0.00002,0.03211,-0.03562,60.00000,60.00000,159.24886,0.00000,0.11420,0.00268,1.00000,1.00000,0.00000,0.00000,none
14.62917,89.98493,80.75274,1.29903,-0.00835,-0.00002,0.03196,-0.03591,60.00000,60.00000,159.24726,0.00000,0.11421,0.00266,1.00000,1.00000,0.00000,0.00000,none
14.63333,89.98494,80.75435,1.29880,-0.00835,-0.00002,0.03181,-0.03620,60.00000,60.00000,159.24565,0.00000,0.11421,0.00265,1.00000,1.00000,0.00000,0.00000,none
14.63750,89.98494,80.75596,1.29857,-0.00835,-0.00002,0.03166,-0.03648,60.00000,60.00000,159.24404,0.00000,0.11422,0.00264,1.00000,1.00000,0.00000,0.00000,none
14.64167,89.98495,80.75757,1.29834,-0.00835,-0.00002,0.03151,-0.03676,60.00000,60.00000,159.24243,0.00000,0.11422,0.00263,1.00000,1.00000,0.00000,0.00000,none
14.64583,89.98495,80.75918,1.29811,-0.00835,-0.00002,0.03136,-0.03704,60.00000,60.00000,159.24082,0.00000,0.11423,0.00261,1.00000,1.00000,0.00000,0.00000,none
14.65000,89.98496,80.76078,1.29788,-0.00835,-0.00002,0.03120,-0.03731,60.00000,60.00000,159.23922,0.00000,0.11423,0.00260,1.00000,1.00000,0.00000,0.00000,none
14.65417,89.98496,80.76239,1.29765,-0.00835,-0.00002,0.03104,-0.03758,60.00000,60.00000,159.23761,0.00000,0.11424,0.00259,1.00000,1.00000,0.00000,0.00000,none
14.65833,89.98497,80.76399,1.29742,-0.00835,-0.00002,0.03089,-0.03785,60.00000,60.00000,159.23601,0.00000,0.11424,0.00257,1.00000,1.00000,0.00000,0.00000,none
14.66250,89.98497,80.76560,1.29719,-0.00835,-0.00002,0.03073,-0.03811,60.00000,60.00000,159.23440,0.00000,0.11425,0.00256,1.00000,1.00000,0.00000,0.00000,none
14.66667,89.98498,80.76720,1.29696,-0.00836,-0.00002,0.03057,-0.03837,60.00000,60.00000,159.23280,0.00000,0.11425,0.00255,1.00000,1.00000,0.00000,0.00000,none
14.67083,89.98498,80.76881,1.29673,-0.00836,-0.00002,0.03041,-0.03863,60.00000,60.00000,159.23119,0.00000,0.11426,0.00253,1.00000,1.00000,0.00000,0.00000,none
14.67500,89.98499,80.77041,1.29650,-0.00836,-0.00002,0.03025,-0.03888,60.00000,60.00000,159.22959,0.00000,0.11426,0.00252,1.00000,1.00000,0.00000,0.00000,none
14.67917,89.98499,80.77201,1.29627,-0.00836,-0.00002,0.03009,-0.03913,60.00000,60.00000,159.22799,0.00000,0.11427,0.00251,1.00000,1.00000,0.00000,0.00000,none
14.68333,89.98500,80.77361,1.29605,-0.00836,-0.00002,0.02992,-0.03937,60.00000,60.00000,159.22639,0.00000,0.11427,0.00249,1.00000,1.00000,0.00000,0.00000,none
14.68750,89.98500,80.77521,1.29582,-0.00836,-0.00002,0.02976,-0.03962,60.00000,60.00000,159.22479,0.00000,0.11428,0.00248,1.00000,1.00000,0.00000,0.00000,none
14.69167,89.98501,80.77682,1.29559,-0.00836,-0.00002,0.02959,-0.03986,60.00000,60.00000,159.22318,0.00000,0.11428,0.00247,1.00000,1.00000,0.00000,0.00000,none
14.69583,89.98501,80.77842,1.29536,-0.00836,-0.00002,0.02943,-0.04009,60.00000,60.00000,159.22158,0.00000,0.11429,0.00245,1.00000,1.00000,0.00000,0.00000,none
14.70000,89.98502,80.78002,1.29513,-0.00836,-0.00002,0.02926,-0.04033,60.00000,60.00000,159.21998,0.00000,0.11429,0.00244,1.00000,1.00000,0.00000,0.00000,none
14.70417,89.98502,80.78162,1.29490,-0.00837,-0.00002,0.02909,-0.04056,60.00000,60.00000,159.21838,0.00000,0.11430,0.00242,1.00000,1.00000,0.00000,0.00000,none
14.70833,89.98503,80.78321,1.29467,-0.00837,-0.00002,0.02892,-0.04078,60.00000,60.00000,159.21679,0.00000,0.11430,0.00241,1.00000,1.00000,0.00000,0.00000,none
14.71250,89.98504,80.78481,1.29445,-0.00837,-0.00002,0.02875,-0.04100,60.00000,60.00000,159.21519,0.00000,0.11431,0.00240,1.00000,1.00000,0.00000,0.00000,none
14.71667,89.98504,80.78641,1.29422,-0.00837,-0.00002,0.02858,-0.04122,60.00000,60.00000,159.21359,0.00000,0.11431,0.00238,1.00000,1.00000,0.00000,0.00000,none
14.72083,89.98505,80.78801,1.29399,-0.00837,-0.00002,0.02841,-0.04144,60.00000,60.00000,159.21199,0.00000,0.11432,0.00237,1.00000,1.00000,0.00000,0.00000,none
14.72500,89.98505,80.78960,1.29376,-0.00837,-0.00002,0.02823,-0.04165,60.00000,60.00000,159.21040,0.00000,0.11432,0.00235,1.00000,1.00000,0.00000,0.00000,none
14.72917,89.98506,80.79120,1.29353,-0.00837,-0.00002,0.02806,-0.04186,60.00000,60.00000,159.20880,0.00000,0.11433,0.00234,1.00000,1.00000,0.00000,0.00000,none
14.73333,89.98506,80.79280,1.29331,-0.00837,-0.00002,0.02788,-0.04206,60.00000,60.00000,159.20720,0.00000,0.11433,0.00232,1.00000,1.00000,0.00000,0.00000,none
14.73750,89.98507,80.79439,1.29308,-0.00837,-0.00002,0.02771,-0.04226,60.00000,60.00000,159.20561,0.00000,0.11434,0.00231,1.00000,1.00000,0.00000,0.00000,none
14.74167,89.98507,80.79599,1.29285,-0.00837,-0.00002,0.02753,-0.04246,60.00000,60.00000,159.20401,0.00000,0.11434,0.00229,1.00000,1.00000,0.00000,0.00000,none
14.74583,89.98508,80.79758,1.29262,-0.00838,-0.00002,0.02735,-0.04266,60.00000,60.00000,159.20242,0.00000,0.11435,0.00228,1.00000,1.00000,0.00000,0.00000,none
14.75000,89.98508,80.79917,1.29240,-0.00838,-0.00002,0.02718,-0.04285,60.00000,60.00000,159.20083,0.00000,0.11435,0.00226,1.00000,1.00000,0.00000,0.00000,none
14.75417,89.98509,80.80077,1.29217,-0.00838,-0.00002,0.02700,-0.04304,60.00000,60.00000,159.19923,0.00000,0.11436,0.00225,1.00000,1.00000,0.00000,0.00000,none
14.75833,89.98509,80.80236,1.29194,-0.00838,-0.00002,0.02682,-0.04322,60.00000,60.00000,159.19764,0.00000,0.11436,0.00223,1.00000,1.00000,0.00000,0.00000,none
14.76250,89.98510,80.80395,1.29171,-0.00838,-0.00002,0.02664,-0.04340,60.00000,60.00000,159.19605,0.00000,0.11437,0.00222,1.00000,1.00000,0.00000,0.00000,none
14.76667,89.98510,80.80554,1.29149,-0.00838,-0.00002,0.02646,-0.04358,60.00000,60.00000,159.19446,0.00000,0.11437,0.00220,1.00000,1.00000,0.00000,0.00000,none
14.77083,89.98511,80.80713,1.29126,-0.00838,-0.00002,0.02627,-0.04375,60.00000,60.00000,159.19287,0.00000,0.11438,0.00219,1.00000,1.00000,0.00000,0.00000,none
14.77500,89.98511,80.80872,1.29103,-0.00838,-0.00002,0.02609,-0.04392,60.00000,60.00000,159.19128,0.00000,0.11438,0.00217,1.00000,1.00000,0.00000,0.00000,none
14.77917,89.98512,80.81031,1.29081,-0.00838,-0.00002,0.02591,-0.04409,60.00000,60.00000,159.18969,0.00000,0.11439,0.00216,1.00000,1.00000,0.00000,0.00000,none
14.78333,89.98512,80.81190,1.29058,-0.00838,-0.00002,0.02572,-0.04425,60.00000,60.00000,159.18810,0.00000,0.11439,0.00214,1.00000,1.00000,0.00000,0.00000,none
14.78750,89.98513,80.81349,1.29035,-0.00839,-0.00002,0.02554,-0.04441,60.00000,60.00000,159.18651,0.00000,0.11440,0.00213,1.00000,1.00000,0.00000,0.00000,none
14.79167,89.98513,80.81508,1.29013,-0.00839,-0.00002,0.02535,-0.04457,60.00000,60.00000,159.18492,0.00000,0.11440,0.00211,1.00000,1.00000,0.00000,0.00000,none
14.79583,89.98514,80.81667,1.28990,-0.00839,-0.00002,0.02517,-0.04472,60.00000,60.00000,159.18333,0.00000,0.11441,0.00210,1.00000,1.00000,0.00000,0.00000,none
14.80000,89.98514,80.81825,1.28967,-0.00839,-0.00002,0.02498,-0.04487,60.00000,60.00000,159.18175,0.00000,0.11441,0.00208,1.00000,1.00000,0.00000,0.00000,none
14.80417,89.98515,80.81984,1.28945,-0.00839,-0.00002,0.02479,-0.04502,60.00000,60.00000,159.18016,0.00000,0.11442,0.00207,1.00000,1.00000,0.00000,0.00000,none
14.80833,89.98515,80.82142,1.28922,-0.00839,-0.00002,0.02461,-0.04516,60.00000,60.00000,159.17858,0.00000,0.11442,0.00205,1.00000,1.00000,0.00000,0.00000,none
14.81250,89.98516,80.82301,1.28899,-0.00839,-0.00002,0.02442,-0.04530,60.00000,60.00000,159.17699,0.00000,0.11443,0.00203,1.00000,1.00000,0.00000,0.00000,none
14.81667,89.98517,80.82460,1.28877,-0.00839,-0.00002,0.02423,-0.04543,60.00000,60.00000,159.17540,0.00000,0.11443,0.00202,1.00000,1.00000,0.00000,0.00000,none
14.82083,89.98517,80.82618,1.28854,-0.00839,-0.00002,0.02404,-0.04556,60.00000,60.00000,159.17382,0.00000,0.11444,0.00200,1.00000,1.00000,0.00000,0.00000,none
14.82500,89.98518,80.82776,1.28831,-0.00840,-0.00002,0.02385,-0.04569,60.00000,60.00000,159.17224,0.00000,0.11444,0.00199,1.00000,1.00000,0.00000,0.00000,none
14.82917,89.98518,80.82935,1.28809,-0.00840,-0.00002,0.02366,-0.04582,60.00000,60.00000,159.17065,0.00000,0.11445,0.00197,1.00000,1.00000,0.00000,0.00000,none
14.83333,89.98519,80.83093,1.28786,-0.00840,-0.00002,0.02347,-0.04594,60.00000,60.00000,159.16907,0.00000,0.11445,0.00196,1.00000,1.00000,0.00000,0.00000,none
14.83750,89.98519,80.83251,1.28764,-0.00840,-0.00002,0.02328,-0.04606,60.00000,60.00000,159.16749,0.00000,0.11446,0.00194,1.00000,1.00000,0.00000,0.00000,none
14.84167,89.98520,80.83409,1.28741,-0.00840,-0.00002,0.02308,-0.04617,60.00000,60.00000,159.16591,0.00000,0.11446,0.00192,1.00000,1.00000,0.00000,0.00000,none
14.84583,89.98520,80.83567,1.28718,-0.00840,-0.00002,0.02289,-0.04628,60.00000,60.00000,159.16433,0.00000,0.11447,0.00191,1.00000,1.00000,0.00000,0.00000,none
14.85000,89.98521,80.83726,1.28696,-0.00840,-0.00002,0.02270,-0.04639,60.00000,60.00000,159.16274,0.00000,0.11447,0.00189,1.00000,1.00000,0.00000,0.00000,none
14.85417,89.98521,80.83884,1.28673,-0.00840,-0.00002,0.02250,-0.04649,60.00000,60.00000,159.16116,0.00000,0.11448,0.00188,1.00000,1.00000,0.00000,0.00000,none
14.85833,89.98522,80.84042,1.28651,-0.00840,-0.00002,0.02231,-0.04659,60.00000,60.00000,159.15958,0.00000,0.11448,0.00186,1.00000,1.00000,0.00000,0.00000,none
14.86250,89.98522,80.84199,1.28628,-0.00840,-0.00002,0.02212,-0.04669,60.00000,60.00000,159.15801,0.00000,0.11449,0.00184,1.00000,1.00000,0.00000,0.00000,none
14.86667,89.98523,80.84357,1.28606,-0.00841,-0.00002,0.02192,-0.04679,60.00000,60.00000,159.15643,0.00000,0.11449,0.00183,1.00000,1.00000,0.00000,0.00000,none
14.87083,89.98523,80.84515,1.28583,-0.00841,-0.00002,0.02173,-0.04688,60.00000,60.00000,159.15485,0.00000,0.11450,0.00181,1.00000,1.00000,0.00000,0.00000,none
14.87500,89.98524,80.84673,1.28561,-0.00841,-0.00002,0.02153,-0.04696,60.00000,60.00000,159.15327,0.00000,0.11450,0.00179,1.00000,1.00000,0.00000,0.00000,none
