t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
10.69583,90.65601,82.03997,1.19883,-0.08104,-0.00186,0.24194,0.13741,60.00000,60.00000,157.96003,0.00000,0.11852,0.02016,1.00000,1.00000,0.00000,0.00000,none
10.70000,90.65645,82.04301,1.19846,-0.08105,-0.00186,0.24251,0.13457,60.00000,60.00000,157.95699,0.00000,0.11853,0.02021,1.00000,1.00000,0.00000,0.00000,none
10.70417,90.65690,82.04606,1.19809,-0.08107,-0.00186,0.24307,0.13174,60.00000,60.00000,157.95394,0.00000,0.11854,0.02026,1.00000,1.00000,0.00000,0.00000,none
10.70833,90.65734,82.04911,1.19772,-0.08109,-0.00186,0.24361,0.12891,60.00000,60.00000,157.95089,0.00000,0.11855,0.02030,1.00000,1.00000,0.00000,0.00000,none
10.71250,90.65779,82.05215,1.19735,-0.08110,-0.00186,0.24414,0.12608,60.00000,60.00000,157.94785,0.00000,0.11856,0.02035,1.00000,1.00000,0.00000,0.00000,none
10.71667,90.65823,82.05519,1.19698,-0.08112,-0.00186,0.24466,0.12326,60.00000,60.00000,157.94481,0.00000,0.11857,0.02039,1.00000,1.00000,0.00000,0.00000,none
10.72083,90.65868,82.05823,1.19661,-0.08114,-0.00186,0.24517,0.12044,60.00000,60.00000,157.94177,0.00000,0.11858,0.02043,1.00000,1.00000,0.00000,0.00000,none
10.72500,90.65912,82.06127,1.19624,-0.08115,-0.00186,0.24566,0.11762,60.00000,60.00000,157.93873,0.00000,0.11860,0.02047,1.00000,1.00000,0.00000,0.00000,none
10.72917,90.65956,82.06431,1.19587,-0.08117,-0.00186,0.24615,0.11481,60.00000,60.00000,157.93569,0.00000,0.11861,0.02051,1.00000,1.00000,0.00000,0.00000,none
10.73333,90.66001,82.06735,1.19551,-0.08118,-0.00186,0.24662,0.11200,60.00000,60.00000,157.93265,0.00000,0.11862,0.02055,1.00000,1.00000,0.00000,0.00000,none
10.73750,90.66045,82.07038,1.19514,-0.08120,-0.00186,0.24708,0.10920,60.00000,60.00000,157.92962,0.00000,0.11863,0.02059,1.00000,1.00000,0.00000,0.00000,none
10.74167,90.66090,82.07342,1.19477,-0.08122,-0.00186,0.24753,0.10639,60.00000,60.00000,157.92658,0.00000,0.11864,0.02063,1.00000,1.00000,0.00000,0.00000,none
10.74583,90.66134,82.07645,1.19440,-0.08123,-0.00186,0.24797,0.10360,60.00000,60.00000,157.92355,0.00000,0.11865,0.02066,1.00000,1.00000,0.00000,0.00000,none
10.75000,90.66179,82.07949,1.19403,-0.08125,-0.00186,0.24839,0.10080,60.00000,60.00000,157.92051,0.00000,0.11866,0.02070,1.00000,1.00000,0.00000,0.00000,none
10.75417,90.66223,82.08252,1.19367,-0.08127,-0.00186,0.24881,0.09801,60.00000,60.00000,157.91748,0.00000,0.11867,0.02073,1.00000,1.00000,0.00000,0.00000,none
10.75833,90.66268,82.08555,1.19330,-0.08128,-0.00186,0.24921,0.09523,60.00000,60.00000,157.91445,0.00000,0.11868,0.02077,1.00000,1.00000,0.00000,0.00000,none
10.76250,90.66312,82.08858,1.19293,-0.08130,-0.00186,0.24960,0.09245,60.00000,60.00000,157.91142,0.00000,0.11870,0.02080,1.00000,1.00000,0.00000,0.00000,none
10.76667,90.66357,82.09161,1.19257,-0.08132,-0.00186,0.24998,0.08967,60.00000,60.00000,157.90839,0.00000,0.11871,0.02083,1.00000,1.00000,0.00000,0.00000,none
10.77083,90.66401,82.09463,1.19220,-0.08133,-0.00186,0.25035,0.08690,60.00000,60.00000,157.90537,0.00000,0.11872,0.02086,1.00000,1.00000,0.00000,0.00000,none
10.77500,90.66446,82.09766,1.19183,-0.08135,-0.00187,0.25070,0.08413,60.00000,60.00000,157.90234,0.00000,0.11873,0.02089,1.00000,1.00000,0.00000,0.00000,none
10.77917,90.66490,82.10069,1.19147,-0.08137,-0.00187,0.25105,0.08137,60.00000,60.00000,157.89931,0.00000,0.11874,0.02092,1.00000,1.00000,0.00000,0.00000,none
10.78333,90.66535,82.10371,1.19110,-0.08138,-0.00187,0.25138,0.07861,60.00000,60.00000,157.89629,0.00000,0.11875,0.02095,1.00000,1.00000,0.00000,0.00000,none
10.78750,90.66579,82.10673,1.19073,-0.08140,-0.00187,0.25170,0.07586,60.00000,60.00000,157.89327,0.00000,0.11876,0.02098,1.00000,1.00000,0.00000,0.00000,none
10.79167,90.66624,82.10975,1.19037,-0.08142,-0.00187,0.25202,0.07312,60.00000,60.00000,157.89025,0.00000,0.11877,0.02100,1.00000,1.00000,0.00000,0.00000,none
10.79583,90.66669,82.11277,1.19000,-0.08143,-0.00187,0.25231,0.07037,60.00000,60.00000,157.88723,0.00000,0.11878,0.02103,1.00000,1.00000,0.00000,0.00000,none
10.80000,90.66713,82.11579,1.18964,-0.08145,-0.00187,0.25260,0.06764,60.00000,60.00000,157.88421,0.00000,0.11879,0.02105,1.00000,1.00000,0.00000,0.00000,none
10.80417,90.66758,82.11881,1.18927,-0.08146,-0.00187,0.25288,0.06491,60.00000,60.00000,157.88119,0.00000,0.11881,0.02107,1.00000,1.00000,0.00000,0.00000,none
10.80833,90.66802,82.12183,1.18891,-0.08148,-0.00187,0.25314,0.06218,60.00000,60.00000,157.87817,0.00000,0.11882,0.02110,1.00000,1.00000,0.00000,0.00000,none
10.81250,90.66847,82.12484,1.18854,-0.08150,-0.00187,0.25340,0.05946,60.00000,60.00000,157.87516,0.00000,0.11883,0.02112,1.00000,1.00000,0.00000,0.00000,none
10.81667,90.66891,82.12786,1.18818,-0.08151,-0.00187,0.25364,0.05675,60.00000,60.00000,157.87214,0.00000,0.11884,0.02114,1.00000,1.00000,0.00000,0.00000,none
10.82083,90.66936,82.13087,1.18781,-0.08153,-0.00187,0.25387,0.05404,60.00000,60.00000,157.86913,0.00000,0.11885,0.02116,1.00000,1.00000,0.00000,0.00000,none
10.82500,90.66981,82.13388,1.18745,-0.08155,-0.00187,0.25409,0.05134,60.00000,60.00000,157.86612,0.00000,0.11886,0.02117,1.00000,1.00000,0.00000,0.00000,none
10.82917,90.67025,82.13689,1.18708,-0.08156,-0.00187,0.25430,0.04864,60.00000,60.00000,157.86311,0.00000,0.11887,0.02119,1.00000,1.00000,0.00000,0.00000,none
10.83333,90.67070,82.13990,1.18672,-0.08158,-0.00187,0.25449,0.04595,60.00000,60.00000,157.86010,0.00000,0.11888,0.02121,1.00000,1.00000,0.00000,0.00000,none
10.83750,90.67114,82.14291,1.18636,-0.08160,-0.00187,0.25468,0.04327,60.00000,60.00000,157.85709,0.00000,0.11889,0.02122,1.00000,1.00000,0.00000,0.00000,none
10.84167,90.67159,82.14592,1.18599,-0.08161,-0.00187,0.25485,0.04059,60.00000,60.00000,157.85408,0.00000,0.11891,0.02124,1.00000,1.00000,0.00000,0.00000,none
10.84583,90.67204,82.14893,1.18563,-0.08163,-0.00187,0.25502,0.03792,60.00000,60.00000,157.85107,0.00000,0.11892,0.02125,1.00000,1.00000,0.00000,0.00000,none
10.85000,90.67248,82.15193,1.18527,-0.08164,-0.00187,0.25517,0.03526,60.00000,60.00000,157.84807,0.00000,0.11893,0.02126,1.00000,1.00000,0.00000,0.00000,none
10.85417,90.67293,82.15494,1.18490,-0.08166,-0.00187,0.25531,0.03260,60.00000,60.00000,157.84506,0.00000,0.11894,0.02128,1.00000,1.00000,0.00000,0.00000,none
10.85833,90.67338,82.15794,1.18454,-0.08168,-0.00187,0.25544,0.02995,60.00000,60.00000,157.84206,0.00000,0.11895,0.02129,1.00000,1.00000,0.00000,0.00000,none
10.86250,90.67382,82.16094,1.18418,-0.08169,-0.00187,0.25556,0.02731,60.00000,60.00000,157.83906,0.00000,0.11896,0.02130,1.00000,1.00000,0.00000,0.00000,none
10.86667,90.67427,82.16394,1.18382,-0.08171,-0.00187,0.25567,0.02467,60.00000,60.00000,157.83606,0.00000,0.11897,0.02131,1.00000,1.00000,0.00000,0.00000,none
10.87083,90.67472,82.16694,1.18345,-0.08173,-0.00187,0.25577,0.02204,60.00000,60.00000,157.83306,0.00000,0.11898,0.02131,1.00000,1.00000,0.00000,0.00000,none
10.87500,90.67516,82.16994,1.18309,-0.08174,-0.00187,0.25585,0.01942,60.00000,60.00000,157.83006,0.00000,0.11899,0.02132,1.00000,1.00000,0.00000,0.00000,none
10.87917,90.67561,82.17294,1.18273,-0.08176,-0.00187,0.25593,0.01680,60.00000,60.00000,157.82706,0.00000,0.11900,0.02133,1.00000,1.00000,0.00000,0.00000,none
10.88333,90.67606,82.17593,1.18237,-0.08178,-0.00187,0.25599,0.01419,60.00000,60.00000,157.82407,0.00000,0.11902,0.02133,1.00000,1.00000,0.00000,0.00000,none
10.88750,90.67650,82.17893,1.18201,-0.08179,-0.00187,0.25605,0.01159,60.00000,60.00000,157.82107,0.00000,0.11903,0.02134,1.00000,1.00000,0.00000,0.00000,none
10.89167,90.67695,82.18192,1.18164,-0.08181,-0.00187,0.25609,0.00900,60.00000,60.00000,157.81808,0.00000,0.11904,0.02134,1.00000,1.00000,0.00000,0.00000,none
10.89583,90.67740,82.18491,1.18128,-0.08182,-0.00187,0.25612,0.00641,60.00000,60.00000,157.81509,0.00000,0.11905,0.02134,1.00000,1.00000,0.00000,0.00000,none
10.90000,90.67784,82.18791,1.18092,-0.08184,-0.00187,0.25614,0.00384,60.00000,60.00000,157.81209,0.00000,0.11906,0.02135,1.00000,1.00000,0.00000,0.00000,none
10.90417,90.67829,82.19090,1.18056,-0.08186,-0.00187,0.25615,0.00126,60.00000,60.00000,157.80910,0.00000,0.11907,0.02135,1.00000,1.00000,0.00000,0.00000,none
10.90833,90.67874,82.19389,1.18020,-0.08187,-0.00187,0.25615,-0.00130,60.00000,60.00000,157.80611,0.00000,0.11908,0.02135,1.00000,1.00000,0.00000,0.00000,none
10.91250,90.67919,82.19687,1.17984,-0.08189,-0.00187,0.25614,-0.00385,60.00000,60.00000,157.80313,0.00000,0.11909,0.02135,1.00000,1.00000,0.00000,0.00000,none
10.91667,90.67963,82.19986,1.17948,-0.08191,-0.00187,0.25612,-0.00640,60.00000,60.00000,157.80014,0.00000,0.11910,0.02134,1.00000,1.00000,0.00000,0.00000,none
10.92083,90.68008,82.20285,1.17912,-0.08192,-0.00187,0.25609,-0.00894,60.00000,60.00000,157.79715,0.00000,0.11911,0.02134,1.00000,1.00000,0.00000,0.00000,none
10.92500,90.68053,82.20583,1.17876,-0.08194,-0.00187,0.25605,-0.01147,60.00000,60.00000,157.79417,0.00000,0.11913,0.02134,1.00000,1.00000,0.00000,0.00000,none
10.92917,90.68098,82.20882,1.17840,-0.08195,-0.00187,0.25599,-0.01399,60.00000,60.00000,157.79118,0.00000,0.11914,0.02133,1.00000,1.00000,0.00000,0.00000,none
10.93333,90.68142,82.21180,1.17804,-0.08197,-0.00188,0.25593,-0.01651,60.00000,60.00000,157.78820,0.00000,0.11915,0.02133,1.00000,1.00000,0.00000,0.00000,none
10.93750,90.68187,82.21478,1.17768,-0.08199,-0.00188,0.25586,-0.01901,60.00000,60.00000,157.78522,0.00000,0.11916,0.02132,1.00000,1.00000,0.00000,0.00000,none
10.94167,90.68232,82.21776,1.17732,-0.08200,-0.00188,0.25577,-0.02151,60.00000,60.00000,157.78224,0.00000,0.11917,0.02131,1.00000,1.00000,0.00000,0.00000,none
10.94583,90.68277,82.22074,1.17696,-0.08202,-0.00188,0.25568,-0.02400,60.00000,60.00000,157.77926,0.00000,0.11918,0.02131,1.00000,1.00000,0.00000,0.00000,none
10.95000,90.68322,82.22372,1.17660,-0.08204,-0.00188,0.25557,-0.02648,60.00000,60.00000,157.77628,0.00000,0.11919,0.02130,1.00000,1.00000,0.00000,0.00000,none
10.95417,90.68366,82.22669,1.17624,-0.08205,-0.00188,0.25546,-0.02895,60.00000,60.00000,157.77331,0.00000,0.11920,0.02129,1.00000,1.00000,0.00000,0.00000,none
10.95833,90.68411,82.22967,1.17588,-0.08207,-0.00188,0.25533,-0.03141,60.00000,60.00000,157.77033,0.00000,0.11921,0.02128,1.00000,1.00000,0.00000,0.00000,none
10.96250,90.68456,82.23264,1.17553,-0.08208,-0.00188,0.25520,-0.03387,60.00000,60.00000,157.76736,0.00000,0.11923,0.02127,1.00000,1.00000,0.00000,0.00000,none
10.96667,90.68501,82.23562,1.17517,-0.08210,-0.00188,0.25505,-0.03631,60.00000,60.00000,157.76438,0.00000,0.11924,0.02125,1.00000,1.00000,0.00000,0.00000,none
10.97083,90.68546,82.23859,1.17481,-0.08212,-0.00188,0.25489,-0.03875,60.00000,60.00000,157.76141,0.00000,0.11925,0.02124,1.00000,1.00000,0.00000,0.00000,none
10.97500,90.68590,82.24156,1.17445,-0.08213,-0.00188,0.25473,-0.04118,60.00000,60.00000,157.75844,0.00000,0.11926,0.02123,1.00000,1.00000,0.00000,0.00000,none
10.97917,90.68635,82.24453,1.17409,-0.08215,-0.00188,0.25455,-0.04359,60.00000,60.00000,157.75547,0.00000,0.11927,0.02121,1.00000,1.00000,0.00000,0.00000,none
10.98333,90.68680,82.24750,1.17374,-0.08217,-0.00188,0.25436,-0.04600,60.00000,60.00000,157.75250,0.00000,0.11928,0.02120,1.00000,1.00000,0.00000,0.00000,none
10.98750,90.68725,82.25047,1.17338,-0.08218,-0.00188,0.25417,-0.04840,60.00000,60.00000,157.74953,0.00000,0.11929,0.02118,1.00000,1.00000,0.00000,0.00000,none
10.99167,90.68770,82.25344,1.17302,-0.08220,-0.00188,0.25396,-0.05079,60.00000,60.00000,157.74656,0.00000,0.11930,0.02116,1.00000,1.00000,0.00000,0.00000,none
10.99583,90.68815,82.25640,1.17266,-0.08221,-0.00188,0.25374,-0.05317,60.00000,60.00000,157.74360,0.00000,0.11931,0.02115,1.00000,1.00000,0.00000,0.00000,none
11.00000,90.68859,82.25937,1.17231,-0.08223,-0.00188,0.25352,-0.05554,60.00000,60.00000,157.74063,0.00000,0.11932,0.02113,1.00000,1.00000,0.00000,0.00000,none
11.00417,90.68904,82.26233,1.17195,-0.08225,-0.00188,0.25328,-0.05790,60.00000,60.00000,157.73767,0.00000,0.11934,0.02111,1.00000,1.00000,0.00000,0.00000,none
11.00833,90.68949,82.26529,1.17159,-0.08226,-0.00188,0.25303,-0.06026,60.00000,60.00000,157.73471,0.00000,0.11935,0.02109,1.00000,1.00000,0.00000,0.00000,none
11.01250,90.68994,82.26825,1.17124,-0.08228,-0.00188,0.25278,-0.06260,60.00000,60.00000,157.73175,0.00000,0.11936,0.02106,1.00000,1.00000,0.00000,0.00000,none
11.01667,90.69039,82.27121,1.17088,-0.08230,-0.00188,0.25251,-0.06493,60.00000,60.00000,157.72879,0.00000,0.11937,0.02104,1.00000,1.00000,0.00000,0.00000,none
11.02083,90.69084,82.27417,1.17053,-0.08231,-0.00188,0.25224,-0.06725,60.00000,60.00000,157.72583,0.00000,0.11938,0.02102,1.00000,1.00000,0.00000,0.00000,none
11.02500,90.69129,82.27713,1.17017,-0.08233,-0.00188,0.25195,-0.06956,60.00000,60.00000,157.72287,0.00000,0.11939,0.02100,1.00000,1.00000,0.00000,0.00000,none
11.02917,90.69174,82.28009,1.16981,-0.08234,-0.00188,0.25166,-0.07186,60.00000,60.00000,157.71991,0.00000,0.11940,0.02097,1.00000,1.00000,0.00000,0.00000,none
11.03333,90.69219,82.28304,1.16946,-0.08236,-0.00188,0.25135,-0.07416,60.00000,60.00000,157.71696,0.00000,0.11941,0.02095,1.00000,1.00000,0.00000,0.00000,none
11.03750,90.69264,82.28600,1.16910,-0.08238,-0.00188,0.25104,-0.07644,60.00000,60.00000,157.71400,0.00000,0.11942,0.02092,1.00000,1.00000,0.00000,0.00000,none
11.04167,90.69309,82.28895,1.16875,-0.08239,-0.00188,0.25072,-0.07871,60.00000,60.00000,157.71105,0.00000,0.11943,0.02089,1.00000,1.00000,0.00000,0.00000,none
11.04583,90.69353,82.29190,1.16839,-0.08241,-0.00188,0.25038,-0.08097,60.00000,60.00000,157.70810,0.00000,0.11945,0.02087,1.00000,1.00000,0.00000,0.00000,none
11.05000,90.69398,82.29485,1.16804,-0.08242,-0.00188,0.25004,-0.08322,60.00000,60.00000,157.70515,0.00000,0.11946,0.02084,1.00000,1.00000,0.00000,0.00000,none
11.05417,90.69443,82.29780,1.16768,-0.08244,-0.00188,0.24969,-0.08546,60.00000,60.00000,157.70220,0.00000,0.11947,0.02081,1.00000,1.00000,0.00000,0.00000,none
11.05833,90.69488,82.30075,1.16733,-0.08246,-0.00188,0.24933,-0.08769,60.00000,60.00000,157.69925,0.00000,0.11948,0.02078,1.00000,1.00000,0.00000,0.00000,none
11.06250,90.69533,82.30370,1.16698,-0.08247,-0.00188,0.24896,-0.08991,60.00000,60.00000,157.69630,0.00000,0.11949,0.02075,1.00000,1.00000,0.00000,0.00000,none
11.06667,90.69578,82.30665,1.16662,-0.08249,-0.00188,0.24858,-0.09212,60.00000,60.00000,157.69335,0.00000,0.11950,0.02071,1.00000,1.00000,0.00000,0.00000,none
11.07083,90.69623,82.30959,1.16627,-0.08251,-0.00188,0.24819,-0.09432,60.00000,60.00000,157.69041,0.00000,0.11951,0.02068,1.00000,1.00000,0.00000,0.00000,none
11.07500,90.69668,82.31254,1.16591,-0.08252,-0.00188,0.24779,-0.09651,60.00000,60.00000,157.68746,0.00000,0.11952,0.02065,1.00000,1.00000,0.00000,0.00000,none
11.07917,90.69713,82.31548,1.16556,-0.08254,-0.00188,0.24739,-0.09868,60.00000,60.00000,157.68452,0.00000,0.11953,0.02062,1.00000,1.00000,0.00000,0.00000,none
11.08333,90.69758,82.31842,1.16521,-0.08255,-0.00188,0.24697,-0.10085,60.00000,60.00000,157.68158,0.00000,0.11955,0.02058,1.00000,1.00000,0.00000,0.00000,none
11.08750,90.69803,82.32137,1.16485,-0.08257,-0.00189,0.24655,-0.10300,60.00000,60.00000,157.67863,0.00000,0.11956,0.02055,1.00000,1.00000,0.00000,0.00000,none
11.09167,90.69848,82.32431,1.16450,-0.08259,-0.00189,0.24611,-0.10515,60.00000,60.00000,157.67569,0.00000,0.11957,0.02051,1.00000,1.00000,0.00000,0.00000,none
11.09583,90.69893,82.32724,1.16415,-0.08260,-0.00189,0.24567,-0.10728,60.00000,60.00000,157.67276,0.00000,0.11958,0.02047,1.00000,1.00000,0.00000,0.00000,none
11.10000,90.69938,82.33018,1.16379,-0.08262,-0.00189,0.24522,-0.10940,60.00000,60.00000,157.66982,0.00000,0.11959,0.02043,1.00000,1.00000,0.00000,0.00000,none
11.10417,90.69983,82.33312,1.16344,-0.08263,-0.00189,0.24476,-0.11151,60.00000,60.00000,157.66688,0.00000,0.11960,0.02040,1.00000,1.00000,0.00000,0.00000,none
11.10833,90.70028,82.33606,1.16309,-0.08265,-0.00189,0.24429,-0.11361,60.00000,60.00000,157.66394,0.00000,0.11961,0.02036,1.00000,1.00000,0.00000,0.00000,none
11.11250,90.70073,82.33899,1.16274,-0.08267,-0.00189,0.24381,-0.11570,60.00000,60.00000,157.66101,0.00000,0.11962,0.02032,1.00000,1.00000,0.00000,0.00000,none
11.11667,90.70118,82.34192,1.16239,-0.08268,-0.00189,0.24333,-0.11778,60.00000,60.00000,157.65808,0.00000,0.11963,0.02028,1.00000,1.00000,0.00000,0.00000,none
11.12083,90.70163,82.34486,1.16203,-0.08270,-0.00189,0.24283,-0.11984,60.00000,60.00000,157.65514,0.00000,0.11964,0.02024,1.00000,1.00000,0.00000,0.00000,none
11.12500,90.70208,82.34779,1.16168,-0.08271,-0.00189,0.24233,-0.12189,60.00000,60.00000,157.65221,0.00000,0.11966,0.02019,1.00000,1.00000,0.00000,0.00000,none
11.12917,90.70254,82.35072,1.16133,-0.08273,-0.00189,0.24181,-0.12394,60.00000,60.00000,157.64928,0.00000,0.11967,0.02015,1.00000,1.00000,0.00000,0.00000,none
11.13333,90.70299,82.35365,1.16098,-0.08275,-0.00189,0.24129,-0.12597,60.00000,60.00000,157.64635,0.00000,0.11968,0.02011,1.00000,1.00000,0.00000,0.00000,none
11.13750,90.70344,82.35658,1.16063,-0.08276,-0.00189,0.24077,-0.12799,60.00000,60.00000,157.64342,0.00000,0.11969,0.02006,1.00000,1.00000,0.00000,0.00000,none
11.14167,90.70389,82.35950,1.16028,-0.08278,-0.00189,0.24023,-0.12999,60.00000,60.00000,157.64050,0.00000,0.11970,0.02002,1.00000,1.00000,0.00000,0.00000,none
11.14583,90.70434,82.36243,1.15993,-0.08279,-0.00189,0.23968,-0.13199,60.00000,60.00000,157.63757,0.00000,0.11971,0.01997,1.00000,1.00000,0.00000,0.00000,none
11.15000,90.70479,82.36535,1.15958,-0.08281,-0.00189,0.23913,-0.13397,60.00000,60.00000,157.63465,0.00000,0.11972,0.01993,1.00000,1.00000,0.00000,0.00000,none
11.15417,90.70524,82.36828,1.15922,-0.08283,-0.00189,0.23857,-0.13595,60.00000,60.00000,157.63172,0.00000,0.11973,0.01988,1.00000,1.00000,0.00000,0.00000,none
11.15833,90.70569,82.37120,1.15887,-0.08284,-0.00189,0.23800,-0.13791,60.00000,60.00000,157.62880,0.00000,0.11974,0.01983,1.00000,1.00000,0.00000,0.00000,none
11.16250,90.70614,82.37412,1.15852,-0.08286,-0.00189,0.23742,-0.13986,60.00000,60.00000,157.62588,0.00000,0.11975,0.01978,1.00000,1.00000,0.00000,0.00000,none
11.16667,90.70659,82.37704,1.15817,-0.08288,-0.00189,0.23683,-0.14179,60.00000,60.00000,157.62296,0.00000,0.11977,0.01974,1.00000,1.00000,0.00000,0.00000,none
11.17083,90.70705,82.37996,1.15782,-0.08289,-0.00189,0.23623,-0.14372,60.00000,60.00000,157.62004,0.00000,0.11978,0.01969,1.00000,1.00000,0.00000,0.00000,none
11.17500,90.70750,82.38288,1.15747,-0.08291,-0.00189,0.23563,-0.14563,60.00000,60.00000,157.61712,0.00000,0.11979,0.01964,1.00000,1.00000,0.00000,0.00000,none
11.17917,90.70795,82.38580,1.15713,-0.08292,-0.00189,0.23502,-0.14753,60.00000,60.00000,157.61420,0.00000,0.11980,0.01959,1.00000,1.00000,0.00000,0.00000,none
11.18333,90.70840,82.38871,1.15678,-0.08294,-0.00189,0.23440,-0.14942,60.00000,60.00000,157.61129,0.00000,0.11981,0.01953,1.00000,1.00000,0.00000,0.00000,none
11.18750,90.70885,82.39163,1.15643,-0.08296,-0.00189,0.23378,-0.15130,60.00000,60.00000,157.60837,0.00000,0.11982,0.01948,1.00000,1.00000,0.00000,0.00000,none
11.19167,90.70930,82.39454,1.15608,-0.08297,-0.00189,0.23314,-0.15316,60.00000,60.00000,157.60546,0.00000,0.11983,0.01943,1.00000,1.00000,0.00000,0.00000,none
11.19583,90.70975,82.39745,1.15573,-0.08299,-0.00189,0.23250,-0.15501,60.00000,60.00000,157.60255,0.00000,0.11984,0.01937,1.00000,1.00000,0.00000,0.00000,none
11.20000,90.71021,82.40037,1.15538,-0.08300,-0.00189,0.23185,-0.15685,60.00000,60.00000,157.59963,0.00000,0.11985,0.01932,1.00000,1.00000,0.00000,0.00000,none
11.20417,90.71066,82.40328,1.15503,-0.08302,-0.00189,0.23119,-0.15868,60.00000,60.00000,157.59672,0.00000,0.11986,0.01927,1.00000,1.00000,0.00000,0.00000,none
11.20833,90.71111,82.40619,1.15468,-0.08304,-0.00189,0.23053,-0.16049,60.00000,60.00000,157.59381,0.00000,0.11988,0.01921,1.00000,1.00000,0.00000,0.00000,none
11.21250,90.71156,82.40910,1.15434,-0.08305,-0.00189,0.22986,-0.16230,60.00000,60.00000,157.59090,0.00000,0.11989,0.01915,1.00000,1.00000,0.00000,0.00000,none
11.21667,90.71201,82.41200,1.15399,-0.08307,-0.00189,0.22918,-0.16409,60.00000,60.00000,157.58800,0.00000,0.11990,0.01910,1.00000,1.00000,0.00000,0.00000,none
11.22083,90.71247,82.41491,1.15364,-0.08308,-0.00189,0.22849,-0.16586,60.00000,60.00000,157.58509,0.00000,0.11991,0.01904,1.00000,1.00000,0.00000,0.00000,none
11.22500,90.71292,82.41781,1.15329,-0.08310,-0.00189,0.22779,-0.16763,60.00000,60.00000,157.58219,0.00000,0.11992,0.01898,1.00000,1.00000,0.00000,0.00000,none
11.22917,90.71337,82.42072,1.15294,-0.08312,-0.00189,0.22709,-0.16938,60.00000,60.00000,157.57928,0.00000,0.11993,0.01892,1.00000,1.00000,0.00000,0.00000,none
11.23333,90.71382,82.42362,1.15260,-0.08313,-0.00189,0.22638,-0.17112,60.00000,60.00000,157.57638,0.00000,0.11994,0.01887,1.00000,1.00000,0.00000,0.00000,none
11.23750,90.71428,82.42652,1.15225,-0.08315,-0.00189,0.22567,-0.17285,60.00000,60.00000,157.57348,0.00000,0.11995,0.01881,1.00000,1.00000,0.00000,0.00000,none
11.24167,90.71473,82.42943,1.15190,-0.08316,-0.00190,0.22494,-0.17456,60.00000,60.00000,157.57057,0.00000,0.11996,0.01875,1.00000,1.00000,0.00000,0.00000,none
11.24583,90.71518,82.43233,1.15156,-0.08318,-0.00190,0.22421,-0.17626,60.00000,60.00000,157.56767,0.00000,0.11998,0.01868,1.00000,1.00000,0.00000,0.00000,none
11.25000,90.71563,82.43522,1.15121,-0.08319,-0.00190,0.22347,-0.17795,60.00000,60.00000,157.56478,0.00000,0.11999,0.01862,1.00000,1.00000,0.00000,0.00000,none
11.25417,90.71609,82.43812,1.15086,-0.08321,-0.00190,0.22273,-0.17963,60.00000,60.00000,157.56188,0.00000,0.12000,0.01856,1.00000,1.00000,0.00000,0.00000,none
11.25833,90.71654,82.44102,1.15052,-0.08323,-0.00190,0.22198,-0.18129,60.00000,60.00000,157.55898,0.00000,0.12001,0.01850,1.00000,1.00000,0.00000,0.00000,none
11.26250,90.71699,82.44391,1.15017,-0.08324,-0.00190,0.22122,-0.18294,60.00000,60.00000,157.55609,0.00000,0.12002,0.01843,1.00000,1.00000,0.00000,0.00000,none
11.26667,90.71744,82.44681,1.14982,-0.08326,-0.00190,0.22045,-0.18458,60.00000,60.00000,157.55319,0.00000,0.12003,0.01837,1.00000,1.00000,0.00000,0.00000,none
11.27083,90.71790,82.44970,1.14948,-0.08327,-0.00190,0.21968,-0.18621,60.00000,60.00000,157.55030,0.00000,0.12004,0.01831,1.00000,1.00000,0.00000,0.00000,none
11.27500,90.71835,82.45259,1.14913,-0.08329,-0.00190,0.21890,-0.18782,60.00000,60.00000,157.54741,0.00000,0.12005,0.01824,1.00000,1.00000,0.00000,0.00000,none
11.27917,90.71880,82.45549,1.14879,-0.08331,-0.00190,0.21811,-0.18942,60.00000,60.00000,157.54451,0.00000,0.12006,0.01818,1.00000,1.00000,0.00000,0.00000,none
11.28333,90.71926,82.45838,1.14844,-0.08332,-0.00190,0.21732,-0.19100,60.00000,60.00000,157.54162,0.00000,0.12007,0.01811,1.00000,1.00000,0.00000,0.00000,none
11.28750,90.71971,82.46127,1.14810,-0.08334,-0.00190,0.21652,-0.19258,60.00000,60.00000,157.53873,0.00000,0.12009,0.01804,1.00000,1.00000,0.00000,0.00000,none
11.29167,90.72016,82.46415,1.14775,-0.08335,-0.00190,0.21572,-0.19414,60.00000,60.00000,157.53585,0.00000,0.12010,0.01798,1.00000,1.00000,0.00000,0.00000,none
11.29583,90.72061,82.46704,1.14741,-0.08337,-0.00190,0.21490,-0.19568,60.00000,60.00000,157.53296,0.00000,0.12011,0.01791,1.00000,1.00000,0.00000,0.00000,none
11.30000,90.72107,82.46993,1.14706,-0.08339,-0.00190,0.21409,-0.19722,60.00000,60.00000,157.53007,0.00000,0.12012,0.01784,1.00000,1.00000,0.00000,0.00000,none
11.30417,90.72152,82.47281,1.14672,-0.08340,-0.00190,0.21326,-0.19874,60.00000,60.00000,157.52719,0.00000,0.12013,0.01777,1.00000,1.00000,0.00000,0.00000,none
