t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
13.58333,90.31422,83.01912,1.01250,-0.08921,-0.00109,-0.03384,0.06726,60.00000,60.00000,156.98088,0.00000,0.12228,0.00338,1.00000,1.00000,0.00000,0.00000,none
13.58750,90.31448,83.02144,1.01221,-0.08923,-0.00109,-0.03356,0.06930,60.00000,60.00000,156.97856,0.00000,0.12229,0.00336,1.00000,1.00000,0.00000,0.00000,none
13.59167,90.31474,83.02376,1.01192,-0.08924,-0.00109,-0.03326,0.07132,60.00000,60.00000,156.97624,0.00000,0.12230,0.00333,1.00000,1.00000,0.00000,0.00000,none
13.59583,90.31500,83.02608,1.01163,-0.08926,-0.00109,-0.03296,0.07331,60.00000,60.00000,156.97392,0.00000,0.12231,0.00330,1.00000,1.00000,0.00000,0.00000,none
13.60000,90.31526,83.02840,1.01134,-0.08927,-0.00109,-0.03265,0.07528,60.00000,60.00000,156.97160,0.00000,0.12232,0.00327,1.00000,1.00000,0.00000,0.00000,none
13.60417,90.31553,83.03072,1.01105,-0.08929,-0.00109,-0.03233,0.07722,60.00000,60.00000,156.96928,0.00000,0.12233,0.00323,1.00000,1.00000,0.00000,0.00000,none
13.60833,90.31579,83.03304,1.01076,-0.08930,-0.00110,-0.03201,0.07914,60.00000,60.00000,156.96696,0.00000,0.12234,0.00320,1.00000,1.00000,0.00000,0.00000,none
13.61250,90.31605,83.03535,1.01047,-0.08932,-0.00110,-0.03167,0.08103,60.00000,60.00000,156.96465,0.00000,0.12235,0.00317,1.00000,1.00000,0.00000,0.00000,none
13.61667,90.31631,83.03767,1.01018,-0.08933,-0.00110,-0.03133,0.08289,60.00000,60.00000,156.96233,0.00000,0.12236,0.00313,1.00000,1.00000,0.00000,0.00000,none
13.62083,90.31657,83.03999,1.00989,-0.08935,-0.00110,-0.03098,0.08472,60.00000,60.00000,156.96001,0.00000,0.12237,0.00310,1.00000,1.00000,0.00000,0.00000,none
13.62500,90.31683,83.04230,1.00960,-0.08936,-0.00110,-0.03063,0.08653,60.00000,60.00000,156.95770,0.00000,0.12238,0.00306,1.00000,1.00000,0.00000,0.00000,none
13.62917,90.31710,83.04461,1.00931,-0.08938,-0.00110,-0.03026,0.08831,60.00000,60.00000,156.95539,0.00000,0.12239,0.00303,1.00000,1.00000,0.00000,0.00000,none
13.63333,90.31736,83.04693,1.00902,-0.08939,-0.00110,-0.02989,0.09006,60.00000,60.00000,156.95307,0.00000,0.12240,0.00299,1.00000,1.00000,0.00000,0.00000,none
13.63750,90.31762,83.04924,1.00873,-0.08941,-0.00110,-0.02951,0.09178,60.00000,60.00000,156.95076,0.00000,0.12241,0.00295,1.00000,1.00000,0.00000,0.00000,none
13.64167,90.31788,83.05155,1.00844,-0.08943,-0.00110,-0.02913,0.09348,60.00000,60.00000,156.94845,0.00000,0.12242,0.00291,1.00000,1.00000,0.00000,0.00000,none
13.64583,90.31814,83.05386,1.00815,-0.08944,-0.00110,-0.02873,0.09514,60.00000,60.00000,156.94614,0.00000,0.12243,0.00287,1.00000,1.00000,0.00000,0.00000,none
13.65000,90.31841,83.05617,1.00786,-0.08946,-0.00110,-0.02833,0.09678,60.00000,60.00000,156.94383,0.00000,0.12244,0.00283,1.00000,1.00000,0.00000,0.00000,none
13.65417,90.31867,83.05848,1.00758,-0.08947,-0.00110,-0.02793,0.09838,60.00000,60.00000,156.94152,0.00000,0.12245,0.00279,1.00000,1.00000,0.00000,0.00000,none
13.65833,90.31893,83.06079,1.00729,-0.08949,-0.00110,-0.02751,0.09996,60.00000,60.00000,156.93921,0.00000,0.12245,0.00275,1.00000,1.00000,0.00000,0.00000,none
13.66250,90.31920,83.06310,1.00700,-0.08950,-0.00110,-0.02709,0.10150,60.00000,60.00000,156.93690,0.00000,0.12246,0.00271,1.00000,1.00000,0.00000,0.00000,none
13.66667,90.31946,83.06541,1.00671,-0.08952,-0.00110,-0.02667,0.10301,60.00000,60.00000,156.93459,0.00000,0.12247,0.00267,1.00000,1.00000,0.00000,0.00000,none
13.67083,90.31972,83.06771,1.00642,-0.08953,-0.00110,-0.02624,0.10449,60.00000,60.00000,156.93229,0.00000,0.12248,0.00262,1.00000,1.00000,0.00000,0.00000,none
13.67500,90.31998,83.07002,1.00613,-0.08955,-0.00110,-0.02580,0.10594,60.00000,60.00000,156.92998,0.00000,0.12249,0.00258,1.00000,1.00000,0.00000,0.00000,none
13.67917,90.32025,83.07232,1.00585,-0.08956,-0.00110,-0.02535,0.10736,60.00000,60.00000,156.92768,0.00000,0.12250,0.00254,1.00000,1.00000,0.00000,0.00000,none
13.68333,90.32051,83.07462,1.00556,-0.08958,-0.00110,-0.02490,0.10875,60.00000,60.00000,156.92538,0.00000,0.12251,0.00249,1.00000,1.00000,0.00000,0.00000,none
13.68750,90.32078,83.07693,1.00527,-0.08959,-0.00110,-0.02445,0.11010,60.00000,60.00000,156.92307,0.00000,0.12252,0.00244,1.00000,1.00000,0.00000,0.00000,none
13.69167,90.32104,83.07923,1.00498,-0.08961,-0.00110,-0.02398,0.11142,60.00000,60.00000,156.92077,0.00000,0.12253,0.00240,1.00000,1.00000,0.00000,0.00000,none
13.69583,90.32130,83.08153,1.00469,-0.08962,-0.00111,-0.02352,0.11271,60.00000,60.00000,156.91847,0.00000,0.12254,0.00235,1.00000,1.00000,0.00000,0.00000,none
13.70000,90.32157,83.08383,1.00441,-0.08964,-0.00111,-0.02305,0.11396,60.00000,60.00000,156.91617,0.00000,0.12255,0.00230,1.00000,1.00000,0.00000,0.00000,none
13.70417,90.32183,83.08613,1.00412,-0.08966,-0.00111,-0.02257,0.11519,60.00000,60.00000,156.91387,0.00000,0.12256,0.00226,1.00000,1.00000,0.00000,0.00000,none
13.70833,90.32209,83.08843,1.00383,-0.08967,-0.00111,-0.02209,0.11637,60.00000,60.00000,156.91157,0.00000,0.12257,0.00221,1.00000,1.00000,0.00000,0.00000,none
13.71250,90.32236,83.09073,1.00355,-0.08969,-0.00111,-0.02160,0.11753,60.00000,60.00000,156.90927,0.00000,0.12258,0.00216,1.00000,1.00000,0.00000,0.00000,none
13.71667,90.32262,83.09303,1.00326,-0.08970,-0.00111,-0.02111,0.11865,60.00000,60.00000,156.90697,0.00000,0.12259,0.00211,1.00000,1.00000,0.00000,0.00000,none
13.72083,90.32289,83.09532,1.00297,-0.08972,-0.00111,-0.02061,0.11973,60.00000,60.00000,156.90468,0.00000,0.12260,0.00206,1.00000,1.00000,0.00000,0.00000,none
13.72500,90.32315,83.09762,1.00269,-0.08973,-0.00111,-0.02011,0.12078,60.00000,60.00000,156.90238,0.00000,0.12261,0.00201,1.00000,1.00000,0.00000,0.00000,none
13.72917,90.32342,83.09991,1.00240,-0.08975,-0.00111,-0.01960,0.12180,60.00000,60.00000,156.90009,0.00000,0.12262,0.00196,1.00000,1.00000,0.00000,0.00000,none
13.73333,90.32368,83.10221,1.00211,-0.08976,-0.00111,-0.01909,0.12278,60.00000,60.00000,156.89779,0.00000,0.12262,0.00191,1.00000,1.00000,0.00000,0.00000,none
13.73750,90.32395,83.10450,1.00183,-0.08978,-0.00111,-0.01858,0.12373,60.00000,60.00000,156.89550,0.00000,0.12263,0.00186,1.00000,1.00000,0.00000,0.00000,none
13.74167,90.32421,83.10679,1.00154,-0.08979,-0.00111,-0.01806,0.12464,60.00000,60.00000,156.89321,0.00000,0.12264,0.00181,1.00000,1.00000,0.00000,0.00000,none
13.74583,90.32448,83.10909,1.00126,-0.08981,-0.00111,-0.01754,0.12552,60.00000,60.00000,156.89091,0.00000,0.12265,0.00175,1.00000,1.00000,0.00000,0.00000,none
13.75000,90.32474,83.11138,1.00097,-0.08982,-0.00111,-0.01702,0.12636,60.00000,60.00000,156.88862,0.00000,0.12266,0.00170,1.00000,1.00000,0.00000,0.00000,none
13.75417,90.32501,83.11367,1.00068,-0.08984,-0.00111,-0.01649,0.12717,60.00000,60.00000,156.88633,0.00000,0.12267,0.00165,1.00000,1.00000,0.00000,0.00000,none
13.75833,90.32527,83.11596,1.00040,-0.08985,-0.00111,-0.01596,0.12794,60.00000,60.00000,156.88404,0.00000,0.12268,0.00160,1.00000,1.00000,0.00000,0.00000,none
13.76250,90.32554,83.11825,1.00011,-0.08987,-0.00111,-0.01542,0.12868,60.00000,60.00000,156.88175,0.00000,0.12269,0.00154,1.00000,1.00000,0.00000,0.00000,none
13.76667,90.32580,83.12053,0.99983,-0.08988,-0.00111,-0.01488,0.12938,60.00000,60.00000,156.87947,0.00000,0.12270,0.00149,1.00000,1.00000,0.00000,0.00000,none
13.77083,90.32607,83.12282,0.99954,-0.08990,-0.00111,-0.01434,0.13004,60.00000,60.00000,156.87718,0.00000,0.12271,0.00143,1.00000,1.00000,0.00000,0.00000,none
13.77500,90.32634,83.12511,0.99926,-0.08992,-0.00111,-0.01380,0.13067,60.00000,60.00000,156.87489,0.00000,0.12272,0.00138,1.00000,1.00000,0.00000,0.00000,none
13.77917,90.32660,83.12739,0.99897,-0.08993,-0.00111,-0.01326,0.13126,60.00000,60.00000,156.87261,0.00000,0.12273,0.00133,1.00000,1.00000,0.00000,0.00000,none
13.78333,90.32687,83.12968,0.99869,-0.08995,-0.00112,-0.01271,0.13182,60.00000,60.00000,156.87032,0.00000,0.12274,0.00127,1.00000,1.00000,0.00000,0.00000,none
13.78750,90.32713,83.13196,0.99840,-0.08996,-0.00112,-0.01216,0.13234,60.00000,60.00000,156.86804,0.00000,0.12275,0.00122,1.00000,1.00000,0.00000,0.00000,none
13.79167,90.32740,83.13425,0.99812,-0.08998,-0.00112,-0.01160,0.13283,60.00000,60.00000,156.86575,0.00000,0.12276,0.00116,1.00000,1.00000,0.00000,0.00000,none
13.79583,90.32767,83.13653,0.99783,-0.08999,-0.00112,-0.01105,0.13328,60.00000,60.00000,156.86347,0.00000,0.12277,0.00111,1.00000,1.00000,0.00000,0.00000,none
13.80000,90.32793,83.13881,0.99755,-0.09001,-0.00112,-0.01049,0.13369,60.00000,60.00000,156.86119,0.00000,0.12278,0.00105,1.00000,1.00000,0.00000,0.00000,none
13.80417,90.32820,83.14109,0.99727,-0.09002,-0.00112,-0.00994,0.13407,60.00000,60.00000,156.85891,0.00000,0.12278,0.00099,1.00000,1.00000,0.00000,0.00000,none
13.80833,90.32847,83.14337,0.99698,-0.09004,-0.00112,-0.00938,0.13441,60.00000,60.00000,156.85663,0.00000,0.12279,0.00094,1.00000,1.00000,0.00000,0.00000,none
13.81250,90.32873,83.14565,0.99670,-0.09005,-0.00112,-0.00882,0.13471,60.00000,60.00000,156.85435,0.00000,0.12280,0.00088,1.00000,1.00000,0.00000,0.00000,none
13.81667,90.32900,83.14793,0.99642,-0.09007,-0.00112,-0.00825,0.13498,60.00000,60.00000,156.85207,0.00000,0.12281,0.00083,1.00000,1.00000,0.00000,0.00000,none
13.82083,90.32927,83.15021,0.99613,-0.09008,-0.00112,-0.00769,0.13522,60.00000,60.00000,156.84979,0.00000,0.12282,0.00077,1.00000,1.00000,0.00000,0.00000,none
13.82500,90.32954,83.15248,0.99585,-0.09010,-0.00112,-0.00713,0.13542,60.00000,60.00000,156.84752,0.00000,0.12283,0.00071,1.00000,1.00000,0.00000,0.00000,none
13.82917,90.32980,83.15476,0.99556,-0.09011,-0.00112,-0.00656,0.13558,60.00000,60.00000,156.84524,0.00000,0.12284,0.00066,1.00000,1.00000,0.00000,0.00000,none
13.83333,90.33007,83.15704,0.99528,-0.09013,-0.00112,-0.00600,0.13571,60.00000,60.00000,156.84296,0.00000,0.12285,0.00060,1.00000,1.00000,0.00000,0.00000,none
13.83750,90.33034,83.15931,0.99500,-0.09014,-0.00112,-0.00543,0.13580,60.00000,60.00000,156.84069,0.00000,0.12286,0.00054,1.00000,1.00000,0.00000,0.00000,none
13.84167,90.33061,83.16159,0.99472,-0.09016,-0.00112,-0.00487,0.13585,60.00000,60.00000,156.83841,0.00000,0.12287,0.00049,1.00000,1.00000,0.00000,0.00000,none
13.84583,90.33087,83.16386,0.99443,-0.09017,-0.00112,-0.00430,0.13587,60.00000,60.00000,156.83614,0.00000,0.12288,0.00043,1.00000,1.00000,0.00000,0.00000,none
13.85000,90.33114,83.16613,0.99415,-0.09019,-0.00112,-0.00373,0.13586,60.00000,60.00000,156.83387,0.00000,0.12289,0.00037,1.00000,1.00000,0.00000,0.00000,none
13.85417,90.33141,83.16840,0.99387,-0.09021,-0.00112,-0.00317,0.13581,60.00000,60.00000,156.83160,0.00000,0.12290,0.00032,1.00000,1.00000,0.00000,0.00000,none
13.85833,90.33168,83.17067,0.99359,-0.09022,-0.00112,-0.00260,0.13572,60.00000,60.00000,156.82933,0.00000,0.12291,0.00026,1.00000,1.00000,0.00000,0.00000,none
13.86250,90.33195,83.17294,0.99330,-0.09024,-0.00112,-0.00204,0.13560,60.00000,60.00000,156.82706,0.00000,0.12292,0.00020,1.00000,1.00000,0.00000,0.00000,none
13.86667,90.33222,83.17521,0.99302,-0.09025,-0.00113,-0.00147,0.13544,60.00000,60.00000,156.82479,0.00000,0.12293,0.00015,1.00000,1.00000,0.00000,0.00000,none
13.87083,90.33248,83.17748,0.99274,-0.09027,-0.00113,-0.00091,0.13525,60.00000,60.00000,156.82252,0.00000,0.12294,0.00009,1.00000,1.00000,0.00000,0.00000,none
13.87500,90.33275,83.17975,0.99246,-0.09028,-0.00113,-0.00035,0.13503,60.00000,60.00000,156.82025,0.00000,0.12294,0.00003,1.00000,1.00000,0.00000,0.00000,none
13.87917,90.33302,83.18202,0.99218,-0.09030,-0.00113,0.00022,0.13477,60.00000,60.00000,156.81798,0.00000,0.12295,0.00002,1.00000,1.00000,0.00000,0.00000,none
13.88333,90.33329,83.18428,0.99189,-0.09031,-0.00113,0.00078,0.13450,60.00000,60.00000,156.81572,0.00000,0.12296,0.00006,1.00000,1.00000,0.00000,0.00000,none
13.88750,90.33356,83.18655,0.99161,-0.09033,-0.00113,0.00134,0.13422,60.00000,60.00000,156.81345,0.00000,0.12297,0.00011,1.00000,1.00000,0.00000,0.00000,none
13.89167,90.33383,83.18881,0.99133,-0.09034,-0.00113,0.00190,0.13394,60.00000,60.00000,156.81119,0.00000,0.12298,0.00016,1.00000,1.00000,0.00000,0.00000,none
13.89583,90.33410,83.19108,0.99105,-0.09036,-0.00113,0.00245,0.13364,60.00000,60.00000,156.80892,0.00000,0.12299,0.00020,1.00000,1.00000,0.00000,0.00000,none
13.90000,90.33437,83.19334,0.99077,-0.09037,-0.00113,0.00301,0.13334,60.00000,60.00000,156.80666,0.00000,0.12300,0.00025,1.00000,1.00000,0.00000,0.00000,none
13.90417,90.33464,83.19560,0.99049,-0.09039,-0.00113,0.00356,0.13303,60.00000,60.00000,156.80440,0.00000,0.12301,0.00030,1.00000,1.00000,0.00000,0.00000,none
13.90833,90.33491,83.19786,0.99021,-0.09040,-0.00113,0.00412,0.13271,60.00000,60.00000,156.80214,0.00000,0.12302,0.00034,1.00000,1.00000,0.00000,0.00000,none
13.91250,90.33518,83.20012,0.98993,-0.09042,-0.00113,0.00467,0.13238,60.00000,60.00000,156.79988,0.00000,0.12303,0.00039,1.00000,1.00000,0.00000,0.00000,none
13.91667,90.33545,83.20238,0.98965,-0.09043,-0.00113,0.00522,0.13204,60.00000,60.00000,156.79762,0.00000,0.12304,0.00044,1.00000,1.00000,0.00000,0.00000,none
13.92083,90.33572,83.20464,0.98937,-0.09045,-0.00113,0.00577,0.13170,60.00000,60.00000,156.79536,0.00000,0.12305,0.00048,1.00000,1.00000,0.00000,0.00000,none
13.92500,90.33599,83.20690,0.98908,-0.09046,-0.00113,0.00632,0.13135,60.00000,60.00000,156.79310,0.00000,0.12306,0.00053,1.00000,1.00000,0.00000,0.00000,none
13.92917,90.33626,83.20916,0.98880,-0.09048,-0.00113,0.00687,0.13099,60.00000,60.00000,156.79084,0.00000,0.12307,0.00057,1.00000,1.00000,0.00000,0.00000,none
13.93333,90.33653,83.21142,0.98852,-0.09049,-0.00113,0.00741,0.13062,60.00000,60.00000,156.78858,0.00000,0.12308,0.00062,1.00000,1.00000,0.00000,0.00000,none
13.93750,90.33680,83.21367,0.98824,-0.09051,-0.00113,0.00795,0.13025,60.00000,60.00000,156.78633,0.00000,0.12309,0.00066,1.00000,1.00000,0.00000,0.00000,none
13.94167,90.33707,83.21593,0.98796,-0.09052,-0.00113,0.00850,0.12987,60.00000,60.00000,156.78407,0.00000,0.12310,0.00071,1.00000,1.00000,0.00000,0.00000,none
13.94583,90.33734,83.21818,0.98769,-0.09054,-0.00113,0.00904,0.12948,60.00000,60.00000,156.78182,0.00000,0.12310,0.00075,1.00000,1.00000,0.00000,0.00000,none
13.95000,90.33761,83.22044,0.98741,-0.09055,-0.00114,0.00958,0.12908,60.00000,60.00000,156.77956,0.00000,0.12311,0.00080,1.00000,1.00000,0.00000,0.00000,none
13.95417,90.33788,83.22269,0.98713,-0.09057,-0.00114,0.01011,0.12868,60.00000,60.00000,156.77731,0.00000,0.12312,0.00084,1.00000,1.00000,0.00000,0.00000,none
13.95833,90.33815,83.22494,0.98685,-0.09058,-0.00114,0.01065,0.12827,60.00000,60.00000,156.77506,0.00000,0.12313,0.00089,1.00000,1.00000,0.00000,0.00000,none
13.96250,90.33843,83.22720,0.98657,-0.09060,-0.00114,0.01118,0.12785,60.00000,60.00000,156.77280,0.00000,0.12314,0.00093,1.00000,1.00000,0.00000,0.00000,none
13.96667,90.33870,83.22945,0.98629,-0.09061,-0.00114,0.01171,0.12742,60.00000,60.00000,156.77055,0.00000,0.12315,0.00098,1.00000,1.00000,0.00000,0.00000,none
13.97083,90.33897,83.23170,0.98601,-0.09063,-0.00114,0.01224,0.12699,60.00000,60.00000,156.76830,0.00000,0.12316,0.00102,1.00000,1.00000,0.00000,0.00000,none
13.97500,90.33924,83.23395,0.98573,-0.09065,-0.00114,0.01277,0.12654,60.00000,60.00000,156.76605,0.00000,0.12317,0.00106,1.00000,1.00000,0.00000,0.00000,none
13.97917,90.33951,83.23620,0.98545,-0.09066,-0.00114,0.01330,0.12610,60.00000,60.00000,156.76380,0.00000,0.12318,0.00111,1.00000,1.00000,0.00000,0.00000,none
13.98333,90.33978,83.23844,0.98517,-0.09068,-0.00114,0.01382,0.12564,60.00000,60.00000,156.76156,0.00000,0.12319,0.00115,1.00000,1.00000,0.00000,0.00000,none
13.98750,90.34006,83.24069,0.98490,-0.09069,-0.00114,0.01434,0.12518,60.00000,60.00000,156.75931,0.00000,0.12320,0.00120,1.00000,1.00000,0.00000,0.00000,none
13.99167,90.34033,83.24294,0.98462,-0.09071,-0.00114,0.01486,0.12471,60.00000,60.00000,156.75706,0.00000,0.12321,0.00124,1.00000,1.00000,0.00000,0.00000,none
13.99583,90.34060,83.24518,0.98434,-0.09072,-0.00114,0.01538,0.12423,60.00000,60.00000,156.75482,0.00000,0.12322,0.00128,1.00000,1.00000,0.00000,0.00000,none
14.00000,90.34087,83.24743,0.98406,-0.09074,-0.00114,0.01590,0.12375,60.00000,60.00000,156.75257,0.00000,0.12323,0.00133,1.00000,1.00000,0.00000,0.00000,none
14.00417,90.34115,83.24967,0.98378,-0.09075,-0.00114,0.01641,0.12326,60.00000,60.00000,156.75033,0.00000,0.12324,0.00137,1.00000,1.00000,0.00000,0.00000,none
14.00833,90.34142,83.25192,0.98350,-0.09077,-0.00114,0.01693,0.12276,60.00000,60.00000,156.74808,0.00000,0.12325,0.00141,1.00000,1.00000,0.00000,0.00000,none
14.01250,90.34169,83.25416,0.98323,-0.09078,-0.00114,0.01744,0.12225,60.00000,60.00000,156.74584,0.00000,0.12325,0.00145,1.00000,1.00000,0.00000,0.00000,none
14.01667,90.34196,83.25640,0.98295,-0.09080,-0.00114,0.01795,0.12174,60.00000,60.00000,156.74360,0.00000,0.12326,0.00150,1.00000,1.00000,0.00000,0.00000,none
14.02083,90.34224,83.25864,0.98267,-0.09081,-0.00114,0.01845,0.12123,60.00000,60.00000,156.74136,0.00000,0.12327,0.00154,1.00000,1.00000,0.00000,0.00000,none
14.02500,90.34251,83.26088,0.98240,-0.09083,-0.00114,0.01896,0.12070,60.00000,60.00000,156.73912,0.00000,0.12328,0.00158,1.00000,1.00000,0.00000,0.00000,none
14.02917,90.34278,83.26312,0.98212,-0.09084,-0.00114,0.01946,0.12017,60.00000,60.00000,156.73688,0.00000,0.12329,0.00162,1.00000,1.00000,0.00000,0.00000,none
14.03333,90.34306,83.26536,0.98184,-0.09086,-0.00115,0.01996,0.11963,60.00000,60.00000,156.73464,0.00000,0.12330,0.00166,1.00000,1.00000,0.00000,0.00000,none
14.03750,90.34333,83.26760,0.98156,-0.09087,-0.00115,0.02046,0.11909,60.00000,60.00000,156.73240,0.00000,0.12331,0.00170,1.00000,1.00000,0.00000,0.00000,none
14.04167,90.34360,83.26984,0.98129,-0.09089,-0.00115,0.02095,0.11854,60.00000,60.00000,156.73016,0.00000,0.12332,0.00175,1.00000,1.00000,0.00000,0.00000,none
14.04583,90.34388,83.27208,0.98101,-0.09090,-0.00115,0.02144,0.11798,60.00000,60.00000,156.72792,0.00000,0.12333,0.00179,1.00000,1.00000,0.00000,0.00000,none
14.05000,90.34415,83.27431,0.98073,-0.09092,-0.00115,0.02193,0.11742,60.00000,60.00000,156.72569,0.00000,0.12334,0.00183,1.00000,1.00000,0.00000,0.00000,none
14.05417,90.34442,83.27655,0.98046,-0.09093,-0.00115,0.02242,0.11685,60.00000,60.00000,156.72345,0.00000,0.12335,0.00187,1.00000,1.00000,0.00000,0.00000,none
14.05833,90.34470,83.27878,0.98018,-0.09095,-0.00115,0.02291,0.11628,60.00000,60.00000,156.72122,0.00000,0.12336,0.00191,1.00000,1.00000,0.00000,0.00000,none
14.06250,90.34497,83.28102,0.97991,-0.09096,-0.00115,0.02339,0.11570,60.00000,60.00000,156.71898,0.00000,0.12337,0.00195,1.00000,1.00000,0.00000,0.00000,none
14.06667,90.34525,83.28325,0.97963,-0.09098,-0.00115,0.02387,0.11511,60.00000,60.00000,156.71675,0.00000,0.12338,0.00199,1.00000,1.00000,0.00000,0.00000,none
14.07083,90.34552,83.28548,0.97935,-0.09099,-0.00115,0.02435,0.11452,60.00000,60.00000,156.71452,0.00000,0.12339,0.00203,1.00000,1.00000,0.00000,0.00000,none
14.07500,90.34580,83.28771,0.97908,-0.09101,-0.00115,0.02483,0.11392,60.00000,60.00000,156.71229,0.00000,0.12340,0.00207,1.00000,1.00000,0.00000,0.00000,none
14.07917,90.34607,83.28994,0.97880,-0.09102,-0.00115,0.02530,0.11331,60.00000,60.00000,156.71006,0.00000,0.12340,0.00211,1.00000,1.00000,0.00000,0.00000,none
14.08333,90.34635,83.29217,0.97853,-0.09104,-0.00115,0.02577,0.11270,60.00000,60.00000,156.70783,0.00000,0.12341,0.00215,1.00000,1.00000,0.00000,0.00000,none
14.08750,90.34662,83.29440,0.97825,-0.09105,-0.00115,0.02624,0.11209,60.00000,60.00000,156.70560,0.00000,0.12342,0.00219,1.00000,1.00000,0.00000,0.00000,none
14.09167,90.34690,83.29663,0.97798,-0.09107,-0.00115,0.02670,0.11146,60.00000,60.00000,156.70337,0.00000,0.12343,0.00223,1.00000,1.00000,0.00000,0.00000,none
14.09583,90.34717,83.29886,0.97770,-0.09108,-0.00115,0.02717,0.11084,60.00000,60.00000,156.70114,0.00000,0.12344,0.00226,1.00000,1.00000,0.00000,0.00000,none
14.10000,90.34745,83.30109,0.97743,-0.09110,-0.00115,0.02763,0.11020,60.00000,60.00000,156.69891,0.00000,0.12345,0.00230,1.00000,1.00000,0.00000,0.00000,none
14.10417,90.34772,83.30331,0.97715,-0.09111,-0.00115,0.02809,0.10956,60.00000,60.00000,156.69669,0.00000,0.12346,0.00234,1.00000,1.00000,0.00000,0.00000,none
14.10833,90.34800,83.30554,0.97688,-0.09113,-0.00115,0.02854,0.10892,60.00000,60.00000,156.69446,0.00000,0.12347,0.00238,1.00000,1.00000,0.00000,0.00000,none
14.11250,90.34827,83.30776,0.97660,-0.09114,-0.00116,0.02899,0.10827,60.00000,60.00000,156.69224,0.00000,0.12348,0.00242,1.00000,1.00000,0.00000,0.00000,none
14.11667,90.34855,83.30999,0.97633,-0.09116,-0.00116,0.02944,0.10762,60.00000,60.00000,156.69001,0.00000,0.12349,0.00245,1.00000,1.00000,0.00000,0.00000,none
14.12083,90.34883,83.31221,0.97605,-0.09117,-0.00116,0.02989,0.10696,60.00000,60.00000,156.68779,0.00000,0.12350,0.00249,1.00000,1.00000,0.00000,0.00000,none
14.12500,90.34910,83.31443,0.97578,-0.09119,-0.00116,0.03033,0.10629,60.00000,60.00000,156.68557,0.00000,0.12351,0.00253,1.00000,1.00000,0.00000,0.00000,none
14.12917,90.34938,83.31665,0.97550,-0.09120,-0.00116,0.03078,0.10562,60.00000,60.00000,156.68335,0.00000,0.12352,0.00256,1.00000,1.00000,0.00000,0.00000,none
14.13333,90.34965,83.31888,0.97523,-0.09122,-0.00116,0.03121,0.10494,60.00000,60.00000,156.68112,0.00000,0.12353,0.00260,1.00000,1.00000,0.00000,0.00000,none
14.13750,90.34993,83.32110,0.97496,-0.09123,-0.00116,0.03165,0.10426,60.00000,60.00000,156.67890,0.00000,0.12354,0.00264,1.00000,1.00000,0.00000,0.00000,none
14.14167,90.35021,83.32332,0.97468,-0.09125,-0.00116,0.03208,0.10358,60.00000,60.00000,156.67668,0.00000,0.12355,0.00267,1.00000,1.00000,0.00000,0.00000,none
14.14583,90.35048,83.32554,0.97441,-0.09126,-0.00116,0.03251,0.10289,60.00000,60.00000,156.67446,0.00000,0.12355,0.00271,1.00000,1.00000,0.00000,0.00000,none
14.15000,90.35076,83.32775,0.97414,-0.09128,-0.00116,0.03294,0.10219,60.00000,60.00000,156.67225,0.00000,0.12356,0.00275,1.00000,1.00000,0.00000,0.00000,none
14.15417,90.35104,83.32997,0.97386,-0.09129,-0.00116,0.03336,0.10149,60.00000,60.00000,156.67003,0.00000,0.12357,0.00278,1.00000,1.00000,0.00000,0.00000,none
14.15833,90.35132,83.33219,0.97359,-0.09131,-0.00116,0.03379,0.10079,60.00000,60.00000,156.66781,0.00000,0.12358,0.00282,1.00000,1.00000,0.00000,0.00000,none
14.16250,90.35159,83.33440,0.97332,-0.09132,-0.00116,0.03420,0.10008,60.00000,60.00000,156.66560,0.00000,0.12359,0.00285,1.00000,1.00000,0.00000,0.00000,none
14.16667,90.35187,83.33662,0.97304,-0.09134,-0.00116,0.03462,0.09937,60.00000,60.00000,156.66338,0.00000,0.12360,0.00289,1.00000,1.00000,0.00000,0.00000,none
14.17083,90.35215,83.33883,0.97277,-0.09135,-0.00116,0.03503,0.09865,60.00000,60.00000,156.66117,0.00000,0.12361,0.00292,1.00000,1.00000,0.00000,0.00000,none
14.17500,90.35242,83.34105,0.97250,-0.09137,-0.00116,0.03544,0.09792,60.00000,60.00000,156.65895,0.00000,0.12362,0.00295,1.00000,1.00000,0.00000,0.00000,none
14.17917,90.35270,83.34326,0.97222,-0.09138,-0.00116,0.03585,0.09720,60.00000,60.00000,156.65674,0.00000,0.12363,0.00299,1.00000,1.00000,0.00000,0.00000,none
14.18333,90.35298,83.34547,0.97195,-0.09140,-0.00116,0.03625,0.09647,60.00000,60.00000,156.65453,0.00000,0.12364,0.00302,1.00000,1.00000,0.00000,0.00000,none
14.18750,90.35326,83.34768,0.97168,-0.09141,-0.00116,0.03665,0.09573,60.00000,60.00000,156.65232,0.00000,0.12365,0.00305,1.00000,1.00000,0.00000,0.00000,none
14.19167,90.35354,83.34989,0.97141,-0.09143,-0.00117,0.03705,0.09499,60.00000,60.00000,156.65011,0.00000,0.12366,0.00309,1.00000,1.00000,0.00000,0.00000,none
