t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
14.47500,91.49997,84.76110,0.93375,-0.09754,-0.00347,0.05191,-0.09555,60.00000,60.00000,155.23890,0.00000,0.13012,0.00433,1.00000,1.00000,0.00000,0.00000,none
14.47917,91.50080,84.76359,0.93352,-0.09755,-0.00347,0.05151,-0.09569,60.00000,60.00000,155.23641,0.00000,0.13013,0.00429,1.00000,1.00000,0.00000,0.00000,none
14.48333,91.50163,84.76608,0.93329,-0.09756,-0.00347,0.05111,-0.09584,60.00000,60.00000,155.23392,0.00000,0.13014,0.00426,1.00000,1.00000,0.00000,0.00000,none
14.48750,91.50246,84.76856,0.93306,-0.09758,-0.00347,0.05071,-0.09597,60.00000,60.00000,155.23144,0.00000,0.13016,0.00423,1.00000,1.00000,0.00000,0.00000,none
14.49167,91.50329,84.77105,0.93282,-0.09759,-0.00348,0.05031,-0.09611,60.00000,60.00000,155.22895,0.00000,0.13017,0.00419,1.00000,1.00000,0.00000,0.00000,none
14.49583,91.50412,84.77354,0.93259,-0.09761,-0.00348,0.04991,-0.09623,60.00000,60.00000,155.22646,0.00000,0.13018,0.00416,1.00000,1.00000,0.00000,0.00000,none
14.50000,91.50495,84.77602,0.93236,-0.09762,-0.00348,0.04951,-0.09636,60.00000,60.00000,155.22398,0.00000,0.13019,0.00413,1.00000,1.00000,0.00000,0.00000,none
14.50417,91.50578,84.77851,0.93213,-0.09763,-0.00348,0.04911,-0.09648,60.00000,60.00000,155.22149,0.00000,0.13021,0.00409,1.00000,1.00000,0.00000,0.00000,none
14.50833,91.50661,84.78099,0.93190,-0.09765,-0.00348,0.04871,-0.09659,60.00000,60.00000,155.21901,0.00000,0.13022,0.00406,1.00000,1.00000,0.00000,0.00000,none
14.51250,91.50744,84.78348,0.93167,-0.09766,-0.00348,0.04831,-0.09670,60.00000,60.00000,155.21652,0.00000,0.13023,0.00403,1.00000,1.00000,0.00000,0.00000,none
14.51667,91.50827,84.78596,0.93144,-0.09768,-0.00348,0.04790,-0.09681,60.00000,60.00000,155.21404,0.00000,0.13024,0.00399,1.00000,1.00000,0.00000,0.00000,none
14.52083,91.50910,84.78844,0.93121,-0.09769,-0.00348,0.04750,-0.09691,60.00000,60.00000,155.21156,0.00000,0.13025,0.00396,1.00000,1.00000,0.00000,0.00000,none
14.52500,91.50993,84.79092,0.93098,-0.09771,-0.00348,0.04709,-0.09700,60.00000,60.00000,155.20908,0.00000,0.13027,0.00392,1.00000,1.00000,0.00000,0.00000,none
14.52917,91.51077,84.79341,0.93075,-0.09772,-0.00348,0.04669,-0.09710,60.00000,60.00000,155.20659,0.00000,0.13028,0.00389,1.00000,1.00000,0.00000,0.00000,none
14.53333,91.51160,84.79589,0.93052,-0.09773,-0.00348,0.04629,-0.09718,60.00000,60.00000,155.20411,0.00000,0.13029,0.00386,1.00000,1.00000,0.00000,0.00000,none
14.53750,91.51243,84.79837,0.93029,-0.09775,-0.00349,0.04588,-0.09727,60.00000,60.00000,155.20163,0.00000,0.13030,0.00382,1.00000,1.00000,0.00000,0.00000,none
14.54167,91.51326,84.80085,0.93006,-0.09776,-0.00349,0.04547,-0.09734,60.00000,60.00000,155.19915,0.00000,0.13032,0.00379,1.00000,1.00000,0.00000,0.00000,none
14.54583,91.51409,84.80332,0.92983,-0.09778,-0.00349,0.04507,-0.09742,60.00000,60.00000,155.19668,0.00000,0.13033,0.00376,1.00000,1.00000,0.00000,0.00000,none
14.55000,91.51493,84.80580,0.92960,-0.09779,-0.00349,0.04466,-0.09749,60.00000,60.00000,155.19420,0.00000,0.13034,0.00372,1.00000,1.00000,0.00000,0.00000,none
14.55417,91.51576,84.80828,0.92937,-0.09780,-0.00349,0.04426,-0.09755,60.00000,60.00000,155.19172,0.00000,0.13035,0.00369,1.00000,1.00000,0.00000,0.00000,none
14.55833,91.51659,84.81076,0.92914,-0.09782,-0.00349,0.04385,-0.09761,60.00000,60.00000,155.18924,0.00000,0.13037,0.00365,1.00000,1.00000,0.00000,0.00000,none
14.56250,91.51743,84.81323,0.92891,-0.09783,-0.00349,0.04344,-0.09767,60.00000,60.00000,155.18677,0.00000,0.13038,0.00362,1.00000,1.00000,0.00000,0.00000,none
14.56667,91.51826,84.81571,0.92868,-0.09785,-0.00349,0.04304,-0.09772,60.00000,60.00000,155.18429,0.00000,0.13039,0.00359,1.00000,1.00000,0.00000,0.00000,none
14.57083,91.51909,84.81818,0.92845,-0.09786,-0.00349,0.04263,-0.09777,60.00000,60.00000,155.18182,0.00000,0.13040,0.00355,1.00000,1.00000,0.00000,0.00000,none
14.57500,91.51993,84.82066,0.92822,-0.09787,-0.00349,0.04222,-0.09781,60.00000,60.00000,155.17934,0.00000,0.13041,0.00352,1.00000,1.00000,0.00000,0.00000,none
14.57917,91.52076,84.82313,0.92799,-0.09789,-0.00350,0.04181,-0.09785,60.00000,60.00000,155.17687,0.00000,0.13043,0.00348,1.00000,1.00000,0.00000,0.00000,none
14.58333,91.52160,84.82560,0.92776,-0.09790,-0.00350,0.04141,-0.09788,60.00000,60.00000,155.17440,0.00000,0.13044,0.00345,1.00000,1.00000,0.00000,0.00000,none
14.58750,91.52243,84.82808,0.92753,-0.09792,-0.00350,0.04100,-0.09791,60.00000,60.00000,155.17192,0.00000,0.13045,0.00342,1.00000,1.00000,0.00000,0.00000,none
14.59167,91.52327,84.83055,0.92730,-0.09793,-0.00350,0.04059,-0.09794,60.00000,60.00000,155.16945,0.00000,0.13046,0.00338,1.00000,1.00000,0.00000,0.00000,none
14.59583,91.52410,84.83302,0.92708,-0.09794,-0.00350,0.04018,-0.09796,60.00000,60.00000,155.16698,0.00000,0.13048,0.00335,1.00000,1.00000,0.00000,0.00000,none
14.60000,91.52494,84.83549,0.92685,-0.09796,-0.00350,0.03977,-0.09797,60.00000,60.00000,155.16451,0.00000,0.13049,0.00331,1.00000,1.00000,0.00000,0.00000,none
14.60417,91.52577,84.83796,0.92662,-0.09797,-0.00350,0.03937,-0.09799,60.00000,60.00000,155.16204,0.00000,0.13050,0.00328,1.00000,1.00000,0.00000,0.00000,none
14.60833,91.52661,84.84043,0.92639,-0.09799,-0.00350,0.03896,-0.09799,60.00000,60.00000,155.15957,0.00000,0.13051,0.00325,1.00000,1.00000,0.00000,0.00000,none
14.61250,91.52745,84.84290,0.92616,-0.09800,-0.00350,0.03855,-0.09800,60.00000,60.00000,155.15710,0.00000,0.13053,0.00321,1.00000,1.00000,0.00000,0.00000,none
14.61667,91.52828,84.84537,0.92594,-0.09801,-0.00350,0.03814,-0.09800,60.00000,60.00000,155.15463,0.00000,0.13054,0.00318,1.00000,1.00000,0.00000,0.00000,none
14.62083,91.52912,84.84783,0.92571,-0.09803,-0.00351,0.03773,-0.09799,60.00000,60.00000,155.15217,0.00000,0.13055,0.00314,1.00000,1.00000,0.00000,0.00000,none
14.62500,91.52996,84.85030,0.92548,-0.09804,-0.00351,0.03732,-0.09798,60.00000,60.00000,155.14970,0.00000,0.13056,0.00311,1.00000,1.00000,0.00000,0.00000,none
14.62917,91.53079,84.85277,0.92525,-0.09806,-0.00351,0.03692,-0.09797,60.00000,60.00000,155.14723,0.00000,0.13057,0.00308,1.00000,1.00000,0.00000,0.00000,none
14.63333,91.53163,84.85523,0.92503,-0.09807,-0.00351,0.03651,-0.09795,60.00000,60.00000,155.14477,0.00000,0.13059,0.00304,1.00000,1.00000,0.00000,0.00000,none
14.63750,91.53247,84.85770,0.92480,-0.09808,-0.00351,0.03610,-0.09793,60.00000,60.00000,155.14230,0.00000,0.13060,0.00301,1.00000,1.00000,0.00000,0.00000,none
14.64167,91.53331,84.86016,0.92457,-0.09810,-0.00351,0.03569,-0.09790,60.00000,60.00000,155.13984,0.00000,0.13061,0.00297,1.00000,1.00000,0.00000,0.00000,none
14.64583,91.53414,84.86262,0.92434,-0.09811,-0.00351,0.03528,-0.09787,60.00000,60.00000,155.13738,0.00000,0.13062,0.00294,1.00000,1.00000,0.00000,0.00000,none
14.65000,91.53498,84.86509,0.92412,-0.09813,-0.00351,0.03488,-0.09784,60.00000,60.00000,155.13491,0.00000,0.13064,0.00291,1.00000,1.00000,0.00000,0.00000,none
14.65417,91.53582,84.86755,0.92389,-0.09814,-0.00351,0.03447,-0.09780,60.00000,60.00000,155.13245,0.00000,0.13065,0.00287,1.00000,1.00000,0.00000,0.00000,none
14.65833,91.53666,84.87001,0.92366,-0.09815,-0.00351,0.03406,-0.09776,60.00000,60.00000,155.12999,0.00000,0.13066,0.00284,1.00000,1.00000,0.00000,0.00000,none
14.66250,91.53750,84.87247,0.92344,-0.09817,-0.00351,0.03365,-0.09771,60.00000,60.00000,155.12753,0.00000,0.13067,0.00280,1.00000,1.00000,0.00000,0.00000,none
14.66667,91.53834,84.87493,0.92321,-0.09818,-0.00352,0.03325,-0.09766,60.00000,60.00000,155.12507,0.00000,0.13069,0.00277,1.00000,1.00000,0.00000,0.00000,none
14.67083,91.53918,84.87739,0.92299,-0.09820,-0.00352,0.03284,-0.09761,60.00000,60.00000,155.12261,0.00000,0.13070,0.00274,1.00000,1.00000,0.00000,0.00000,none
14.67500,91.54002,84.87985,0.92276,-0.09821,-0.00352,0.03243,-0.09755,60.00000,60.00000,155.12015,0.00000,0.13071,0.00270,1.00000,1.00000,0.00000,0.00000,none
14.67917,91.54086,84.88231,0.92253,-0.09822,-0.00352,0.03203,-0.09748,60.00000,60.00000,155.11769,0.00000,0.13072,0.00267,1.00000,1.00000,0.00000,0.00000,none
14.68333,91.54170,84.88477,0.92231,-0.09824,-0.00352,0.03162,-0.09742,60.00000,60.00000,155.11523,0.00000,0.13073,0.00264,1.00000,1.00000,0.00000,0.00000,none
14.68750,91.54254,84.88723,0.92208,-0.09825,-0.00352,0.03122,-0.09734,60.00000,60.00000,155.11277,0.00000,0.13075,0.00260,1.00000,1.00000,0.00000,0.00000,none
14.69167,91.54338,84.88968,0.92186,-0.09827,-0.00352,0.03081,-0.09727,60.00000,60.00000,155.11032,0.00000,0.13076,0.00257,1.00000,1.00000,0.00000,0.00000,none
14.69583,91.54422,84.89214,0.92163,-0.09828,-0.00352,0.03040,-0.09719,60.00000,60.00000,155.10786,0.00000,0.13077,0.00253,1.00000,1.00000,0.00000,0.00000,none
14.70000,91.54506,84.89460,0.92141,-0.09829,-0.00352,0.03000,-0.09711,60.00000,60.00000,155.10540,0.00000,0.13078,0.00250,1.00000,1.00000,0.00000,0.00000,none
14.70417,91.54590,84.89705,0.92118,-0.09831,-0.00352,0.02960,-0.09702,60.00000,60.00000,155.10295,0.00000,0.13080,0.00247,1.00000,1.00000,0.00000,0.00000,none
14.70833,91.54674,84.89951,0.92095,-0.09832,-0.00353,0.02919,-0.09693,60.00000,60.00000,155.10049,0.00000,0.13081,0.00243,1.00000,1.00000,0.00000,0.00000,none
14.71250,91.54759,84.90196,0.92073,-0.09833,-0.00353,0.02879,-0.09683,60.00000,60.00000,155.09804,0.00000,0.13082,0.00240,1.00000,1.00000,0.00000,0.00000,none
14.71667,91.54843,84.90441,0.92050,-0.09835,-0.00353,0.02838,-0.09673,60.00000,60.00000,155.09559,0.00000,0.13083,0.00237,1.00000,1.00000,0.00000,0.00000,none
14.72083,91.54927,84.90686,0.92028,-0.09836,-0.00353,0.02798,-0.09663,60.00000,60.00000,155.09314,0.00000,0.13084,0.00233,1.00000,1.00000,0.00000,0.00000,none
14.72500,91.55011,84.90932,0.92006,-0.09838,-0.00353,0.02758,-0.09652,60.00000,60.00000,155.09068,0.00000,0.13086,0.00230,1.00000,1.00000,0.00000,0.00000,none
14.72917,91.55096,84.91177,0.91983,-0.09839,-0.00353,0.02718,-0.09641,60.00000,60.00000,155.08823,0.00000,0.13087,0.00226,1.00000,1.00000,0.00000,0.00000,none
14.73333,91.55180,84.91422,0.91961,-0.09840,-0.00353,0.02678,-0.09630,60.00000,60.00000,155.08578,0.00000,0.13088,0.00223,1.00000,1.00000,0.00000,0.00000,none
14.73750,91.55264,84.91667,0.91938,-0.09842,-0.00353,0.02637,-0.09618,60.00000,60.00000,155.08333,0.00000,0.13089,0.00220,1.00000,1.00000,0.00000,0.00000,none
14.74167,91.55348,84.91912,0.91916,-0.09843,-0.00353,0.02597,-0.09606,60.00000,60.00000,155.08088,0.00000,0.13091,0.00216,1.00000,1.00000,0.00000,0.00000,none
14.74583,91.55433,84.92157,0.91893,-0.09845,-0.00353,0.02557,-0.09593,60.00000,60.00000,155.07843,0.00000,0.13092,0.00213,1.00000,1.00000,0.00000,0.00000,none
14.75000,91.55517,84.92401,0.91871,-0.09846,-0.00354,0.02518,-0.09580,60.00000,60.00000,155.07599,0.00000,0.13093,0.00210,1.00000,1.00000,0.00000,0.00000,none
14.75417,91.55602,84.92646,0.91849,-0.09847,-0.00354,0.02478,-0.09567,60.00000,60.00000,155.07354,0.00000,0.13094,0.00206,1.00000,1.00000,0.00000,0.00000,none
14.75833,91.55686,84.92891,0.91826,-0.09849,-0.00354,0.02438,-0.09553,60.00000,60.00000,155.07109,0.00000,0.13096,0.00203,1.00000,1.00000,0.00000,0.00000,none
14.76250,91.55771,84.93136,0.91804,-0.09850,-0.00354,0.02398,-0.09539,60.00000,60.00000,155.06864,0.00000,0.13097,0.00200,1.00000,1.00000,0.00000,0.00000,none
14.76667,91.55855,84.93380,0.91782,-0.09852,-0.00354,0.02358,-0.09524,60.00000,60.00000,155.06620,0.00000,0.13098,0.00197,1.00000,1.00000,0.00000,0.00000,none
14.77083,91.55940,84.93625,0.91759,-0.09853,-0.00354,0.02319,-0.09509,60.00000,60.00000,155.06375,0.00000,0.13099,0.00193,1.00000,1.00000,0.00000,0.00000,none
14.77500,91.56024,84.93869,0.91737,-0.09854,-0.00354,0.02279,-0.09494,60.00000,60.00000,155.06131,0.00000,0.13100,0.00190,1.00000,1.00000,0.00000,0.00000,none
14.77917,91.56109,84.94113,0.91715,-0.09856,-0.00354,0.02240,-0.09478,60.00000,60.00000,155.05887,0.00000,0.13102,0.00187,1.00000,1.00000,0.00000,0.00000,none
14.78333,91.56193,84.94358,0.91692,-0.09857,-0.00354,0.02200,-0.09462,60.00000,60.00000,155.05642,0.00000,0.13103,0.00183,1.00000,1.00000,0.00000,0.00000,none
14.78750,91.56278,84.94602,0.91670,-0.09858,-0.00354,0.02161,-0.09446,60.00000,60.00000,155.05398,0.00000,0.13104,0.00180,1.00000,1.00000,0.00000,0.00000,none
14.79167,91.56362,84.94846,0.91648,-0.09860,-0.00354,0.02121,-0.09429,60.00000,60.00000,155.05154,0.00000,0.13105,0.00177,1.00000,1.00000,0.00000,0.00000,none
14.79583,91.56447,84.95090,0.91626,-0.09861,-0.00355,0.02082,-0.09412,60.00000,60.00000,155.04910,0.00000,0.13107,0.00174,1.00000,1.00000,0.00000,0.00000,none
14.80000,91.56532,84.95334,0.91603,-0.09863,-0.00355,0.02043,-0.09395,60.00000,60.00000,155.04666,0.00000,0.13108,0.00170,1.00000,1.00000,0.00000,0.00000,none
14.80417,91.56616,84.95578,0.91581,-0.09864,-0.00355,0.02004,-0.09377,60.00000,60.00000,155.04422,0.00000,0.13109,0.00167,1.00000,1.00000,0.00000,0.00000,none
14.80833,91.56701,84.95822,0.91559,-0.09865,-0.00355,0.01965,-0.09359,60.00000,60.00000,155.04178,0.00000,0.13110,0.00164,1.00000,1.00000,0.00000,0.00000,none
14.81250,91.56786,84.96066,0.91537,-0.09867,-0.00355,0.01926,-0.09340,60.00000,60.00000,155.03934,0.00000,0.13112,0.00160,1.00000,1.00000,0.00000,0.00000,none
14.81667,91.56871,84.96310,0.91514,-0.09868,-0.00355,0.01887,-0.09322,60.00000,60.00000,155.03690,0.00000,0.13113,0.00157,1.00000,1.00000,0.00000,0.00000,none
14.82083,91.56955,84.96554,0.91492,-0.09870,-0.00355,0.01848,-0.09302,60.00000,60.00000,155.03446,0.00000,0.13114,0.00154,1.00000,1.00000,0.00000,0.00000,none
14.82500,91.57040,84.96797,0.91470,-0.09871,-0.00355,0.01809,-0.09283,60.00000,60.00000,155.03203,0.00000,0.13115,0.00151,1.00000,1.00000,0.00000,0.00000,none
14.82917,91.57125,84.97041,0.91448,-0.09872,-0.00355,0.01771,-0.09263,60.00000,60.00000,155.02959,0.00000,0.13116,0.00148,1.00000,1.00000,0.00000,0.00000,none
14.83333,91.57210,84.97285,0.91426,-0.09874,-0.00355,0.01732,-0.09243,60.00000,60.00000,155.02715,0.00000,0.13118,0.00144,1.00000,1.00000,0.00000,0.00000,none
14.83750,91.57295,84.97528,0.91404,-0.09875,-0.00356,0.01694,-0.09222,60.00000,60.00000,155.02472,0.00000,0.13119,0.00141,1.00000,1.00000,0.00000,0.00000,none
14.84167,91.57380,84.97772,0.91382,-0.09876,-0.00356,0.01655,-0.09201,60.00000,60.00000,155.02228,0.00000,0.13120,0.00138,1.00000,1.00000,0.00000,0.00000,none
14.84583,91.57465,84.98015,0.91359,-0.09878,-0.00356,0.01617,-0.09180,60.00000,60.00000,155.01985,0.00000,0.13121,0.00135,1.00000,1.00000,0.00000,0.00000,none
14.85000,91.57549,84.98258,0.91337,-0.09879,-0.00356,0.01579,-0.09158,60.00000,60.00000,155.01742,0.00000,0.13123,0.00132,1.00000,1.00000,0.00000,0.00000,none
14.85417,91.57634,84.98502,0.91315,-0.09881,-0.00356,0.01541,-0.09137,60.00000,60.00000,155.01498,0.00000,0.13124,0.00128,1.00000,1.00000,0.00000,0.00000,none
14.85833,91.57719,84.98745,0.91293,-0.09882,-0.00356,0.01503,-0.09114,60.00000,60.00000,155.01255,0.00000,0.13125,0.00125,1.00000,1.00000,0.00000,0.00000,none
14.86250,91.57804,84.98988,0.91271,-0.09883,-0.00356,0.01465,-0.09092,60.00000,60.00000,155.01012,0.00000,0.13126,0.00122,1.00000,1.00000,0.00000,0.00000,none
14.86667,91.57889,84.99231,0.91249,-0.09885,-0.00356,0.01427,-0.09069,60.00000,60.00000,155.00769,0.00000,0.13128,0.00119,1.00000,1.00000,0.00000,0.00000,none
14.87083,91.57975,84.99474,0.91227,-0.09886,-0.00356,0.01389,-0.09046,60.00000,60.00000,155.00526,0.00000,0.13129,0.00116,1.00000,1.00000,0.00000,0.00000,none
14.87500,91.58060,84.99717,0.91205,-0.09887,-0.00356,0.01352,-0.09022,60.00000,60.00000,155.00283,0.00000,0.13130,0.00113,1.00000,1.00000,0.00000,0.00000,none
14.87917,91.58145,84.99960,0.91183,-0.09889,-0.00357,0.01314,-0.08998,60.00000,60.00000,155.00040,0.00000,0.13131,0.00110,1.00000,1.00000,0.00000,0.00000,none
14.88333,91.58230,85.00203,0.91161,-0.09890,-0.00357,0.01277,-0.08974,60.00000,60.00000,154.99797,0.00000,0.13132,0.00106,1.00000,1.00000,0.00000,0.00000,none
14.88750,91.58315,85.00446,0.91139,-0.09892,-0.00357,0.01239,-0.08949,60.00000,60.00000,154.99554,0.00000,0.13134,0.00103,1.00000,1.00000,0.00000,0.00000,none
14.89167,91.58400,85.00688,0.91117,-0.09893,-0.00357,0.01202,-0.08925,60.00000,60.00000,154.99312,0.00000,0.13135,0.00100,1.00000,1.00000,0.00000,0.00000,none
14.89583,91.58485,85.00931,0.91095,-0.09894,-0.00357,0.01165,-0.08899,60.00000,60.00000,154.99069,0.00000,0.13136,0.00097,1.00000,1.00000,0.00000,0.00000,none
14.90000,91.58571,85.01174,0.91073,-0.09896,-0.00357,0.01128,-0.08874,60.00000,60.00000,154.98826,0.00000,0.13137,0.00094,1.00000,1.00000,0.00000,0.00000,none
14.90417,91.58656,85.01416,0.91051,-0.09897,-0.00357,0.01091,-0.08848,60.00000,60.00000,154.98584,0.00000,0.13139,0.00091,1.00000,1.00000,0.00000,0.00000,none
14.90833,91.58741,85.01659,0.91029,-0.09898,-0.00357,0.01054,-0.08822,60.00000,60.00000,154.98341,0.00000,0.13140,0.00088,1.00000,1.00000,0.00000,0.00000,none
14.91250,91.58826,85.01901,0.91007,-0.09900,-0.00357,0.01017,-0.08796,60.00000,60.00000,154.98099,0.00000,0.13141,0.00085,1.00000,1.00000,0.00000,0.00000,none
14.91667,91.58912,85.02143,0.90985,-0.09901,-0.00357,0.00981,-0.08769,60.00000,60.00000,154.97857,0.00000,0.13142,0.00082,1.00000,1.00000,0.00000,0.00000,none
14.92083,91.58997,85.02386,0.90964,-0.09903,-0.00357,0.00944,-0.08742,60.00000,60.00000,154.97614,0.00000,0.13144,0.00079,1.00000,1.00000,0.00000,0.00000,none
14.92500,91.59082,85.02628,0.90942,-0.09904,-0.00358,0.00908,-0.08715,60.00000,60.00000,154.97372,0.00000,0.13145,0.00076,1.00000,1.00000,0.00000,0.00000,none
14.92917,91.59168,85.02870,0.90920,-0.09905,-0.00358,0.00872,-0.08687,60.00000,60.00000,154.97130,0.00000,0.13146,0.00073,1.00000,1.00000,0.00000,0.00000,none
14.93333,91.59253,85.03112,0.90898,-0.09907,-0.00358,0.00836,-0.08659,60.00000,60.00000,154.96888,0.00000,0.13147,0.00070,1.00000,1.00000,0.00000,0.00000,none
14.93750,91.59338,85.03354,0.90876,-0.09908,-0.00358,0.00800,-0.08631,60.00000,60.00000,154.96646,0.00000,0.13148,0.00067,1.00000,1.00000,0.00000,0.00000,none
14.94167,91.59424,85.03596,0.90854,-0.09909,-0.00358,0.00764,-0.08603,60.00000,60.00000,154.96404,0.00000,0.13150,0.00064,1.00000,1.00000,0.00000,0.00000,none
14.94583,91.59509,85.03838,0.90833,-0.09911,-0.00358,0.00728,-0.08574,60.00000,60.00000,154.96162,0.00000,0.13151,0.00061,1.00000,1.00000,0.00000,0.00000,none
14.95000,91.59595,85.04080,0.90811,-0.09912,-0.00358,0.00692,-0.08545,60.00000,60.00000,154.95920,0.00000,0.13152,0.00058,1.00000,1.00000,0.00000,0.00000,none
14.95417,91.59680,85.04322,0.90789,-0.09913,-0.00358,0.00657,-0.08515,60.00000,60.00000,154.95678,0.00000,0.13153,0.00055,1.00000,1.00000,0.00000,0.00000,none
14.95833,91.59766,85.04563,0.90767,-0.09915,-0.00358,0.00621,-0.08486,60.00000,60.00000,154.95437,0.00000,0.13155,0.00052,1.00000,1.00000,0.00000,0.00000,none
14.96250,91.59851,85.04805,0.90745,-0.09916,-0.00358,0.00586,-0.08456,60.00000,60.00000,154.95195,0.00000,0.13156,0.00049,1.00000,1.00000,0.00000,0.00000,none
14.96667,91.59937,85.05047,0.90724,-0.09918,-0.00359,0.00551,-0.08426,60.00000,60.00000,154.94953,0.00000,0.13157,0.00046,1.00000,1.00000,0.00000,0.00000,none
14.97083,91.60023,85.05288,0.90702,-0.09919,-0.00359,0.00516,-0.08395,60.00000,60.00000,154.94712,0.00000,0.13158,0.00043,1.00000,1.00000,0.00000,0.00000,none
14.97500,91.60108,85.05530,0.90680,-0.09920,-0.00359,0.00481,-0.08365,60.00000,60.00000,154.94470,0.00000,0.13159,0.00040,1.00000,1.00000,0.00000,0.00000,none
14.97917,91.60194,85.05771,0.90658,-0.09922,-0.00359,0.00446,-0.08334,60.00000,60.00000,154.94229,0.00000,0.13161,0.00037,1.00000,1.00000,0.00000,0.00000,none
14.98333,91.60280,85.06012,0.90637,-0.09923,-0.00359,0.00411,-0.08302,60.00000,60.00000,154.93988,0.00000,0.13162,0.00034,1.00000,1.00000,0.00000,0.00000,none
14.98750,91.60365,85.06254,0.90615,-0.09924,-0.00359,0.00377,-0.08271,60.00000,60.00000,154.93746,0.00000,0.13163,0.00031,1.00000,1.00000,0.00000,0.00000,none
14.99167,91.60451,85.06495,0.90593,-0.09926,-0.00359,0.00342,-0.08239,60.00000,60.00000,154.93505,0.00000,0.13164,0.00029,1.00000,1.00000,0.00000,0.00000,none
14.99583,91.60537,85.06736,0.90572,-0.09927,-0.00359,0.00308,-0.08207,60.00000,60.00000,154.93264,0.00000,0.13166,0.00026,1.00000,1.00000,0.00000,0.00000,none
15.00000,91.60623,85.06977,0.90550,-0.09929,-0.00359,0.00274,-0.08175,60.00000,60.00000,154.93023,0.00000,0.13167,0.00023,1.00000,1.00000,0.00000,0.00000,none
15.00417,91.60708,85.07218,0.90528,-0.09930,-0.00359,0.00240,-0.08142,60.00000,60.00000,154.92782,0.00000,0.13168,0.00020,1.00000,1.00000,0.00000,0.00000,none
15.00833,91.60794,85.07459,0.90507,-0.09931,-0.00359,0.00206,-0.08109,60.00000,60.00000,154.92541,0.00000,0.13169,0.00017,1.00000,1.00000,0.00000,0.00000,none
15.01250,91.60880,85.07700,0.90485,-0.09933,-0.00360,0.00173,-0.08076,60.00000,60.00000,154.92300,0.00000,0.13171,0.00014,1.00000,1.00000,0.00000,0.00000,none
15.01667,91.60966,85.07941,0.90463,-0.09934,-0.00360,0.00139,-0.08043,60.00000,60.00000,154.92059,0.00000,0.13172,0.00012,1.00000,1.00000,0.00000,0.00000,none
15.02083,91.61052,85.08182,0.90442,-0.09935,-0.00360,0.00105,-0.08009,60.00000,60.00000,154.91818,0.00000,0.13173,0.00009,1.00000,1.00000,0.00000,0.00000,none
15.02500,91.61138,85.08423,0.90420,-0.09937,-0.00360,0.00072,-0.07975,60.00000,60.00000,154.91577,0.00000,0.13174,0.00006,1.00000,1.00000,0.00000,0.00000,none
15.02917,91.61224,85.08663,0.90399,-0.09938,-0.00360,0.00039,-0.07941,60.00000,60.00000,154.91337,0.00000,0.13175,0.00003,1.00000,1.00000,0.00000,0.00000,none
15.03333,91.61309,85.08904,0.90377,-0.09939,-0.00360,0.00006,-0.07907,60.00000,60.00000,154.91096,0.00000,0.13177,0.00001,1.00000,1.00000,0.00000,0.00000,none
15.03750,91.61395,85.09145,0.90356,-0.09941,-0.00360,-0.00027,-0.07871,60.00000,60.00000,154.90855,0.00000,0.13178,0.00003,1.00000,1.00000,0.00000,0.00000,none
15.04167,91.61481,85.09385,0.90334,-0.09942,-0.00360,-0.00060,-0.07834,60.00000,60.00000,154.90615,0.00000,0.13179,0.00006,1.00000,1.00000,0.00000,0.00000,none
15.04583,91.61567,85.09626,0.90313,-0.09943,-0.00360,-0.00092,-0.07793,60.00000,60.00000,154.90374,0.00000,0.13180,0.00009,1.00000,1.00000,0.00000,0.00000,none
15.05000,91.61653,85.09866,0.90291,-0.09945,-0.00360,-0.00125,-0.07750,60.00000,60.00000,154.90134,0.00000,0.13182,0.00012,1.00000,1.00000,0.00000,0.00000,none
15.05417,91.61740,85.10106,0.90270,-0.09946,-0.00361,-0.00157,-0.07705,60.00000,60.00000,154.89894,0.00000,0.13183,0.00016,1.00000,1.00000,0.00000,0.00000,none
15.05833,91.61826,85.10347,0.90248,-0.09948,-0.00361,-0.00189,-0.07657,60.00000,60.00000,154.89653,0.00000,0.13184,0.00019,1.00000,1.00000,0.00000,0.00000,none
15.06250,91.61912,85.10587,0.90227,-0.09949,-0.00361,-0.00221,-0.07607,60.00000,60.00000,154.89413,0.00000,0.13185,0.00022,1.00000,1.00000,0.00000,0.00000,none
15.06667,91.61998,85.10827,0.90205,-0.09950,-0.00361,-0.00252,-0.07554,60.00000,60.00000,154.89173,0.00000,0.13187,0.00025,1.00000,1.00000,0.00000,0.00000,none
15.07083,91.62084,85.11067,0.90184,-0.09952,-0.00361,-0.00283,-0.07499,60.00000,60.00000,154.88933,0.00000,0.13188,0.00028,1.00000,1.00000,0.00000,0.00000,none
15.07500,91.62170,85.11307,0.90162,-0.09953,-0.00361,-0.00315,-0.07441,60.00000,60.00000,154.88693,0.00000,0.13189,0.00031,1.00000,1.00000,0.00000,0.00000,none
15.07917,91.62256,85.11547,0.90141,-0.09954,-0.00361,-0.00345,-0.07381,60.00000,60.00000,154.88453,0.00000,0.13190,0.00035,1.00000,1.00000,0.00000,0.00000,none
