t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
11.54167,90.43953,86.91856,0.48997,-0.03812,-0.00142,153.08144,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.54583,90.43987,86.92041,0.48976,-0.03813,-0.00142,153.07959,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.55000,90.44021,86.92225,0.48955,-0.03815,-0.00142,153.07775,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.55417,90.44055,86.92410,0.48934,-0.03816,-0.00142,153.07590,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.55833,90.44089,86.92594,0.48913,-0.03818,-0.00142,153.07406,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.56250,90.44123,86.92779,0.48892,-0.03819,-0.00143,153.07221,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.56667,90.44157,86.92963,0.48871,-0.03821,-0.00143,153.07037,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.57083,90.44191,86.93147,0.48850,-0.03822,-0.00143,153.06853,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.57500,90.44225,86.93331,0.48829,-0.03824,-0.00143,153.06669,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.57917,90.44259,86.93515,0.48808,-0.03825,-0.00143,153.06485,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.58333,90.44293,86.93699,0.48787,-0.03827,-0.00143,153.06301,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.58750,90.44327,86.93883,0.48766,-0.03828,-0.00143,153.06117,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.59167,90.44362,86.94067,0.48745,-0.03830,-0.00143,153.05933,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.59583,90.44396,86.94251,0.48724,-0.03831,-0.00143,153.05749,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.60000,90.44430,86.94434,0.48703,-0.03833,-0.00143,153.05566,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.60417,90.44464,86.94618,0.48682,-0.03834,-0.00143,153.05382,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.60833,90.44498,86.94801,0.48661,-0.03836,-0.00143,153.05199,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.61250,90.44532,86.94985,0.48641,-0.03837,-0.00143,153.05015,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.61667,90.44567,86.95168,0.48620,-0.03839,-0.00143,153.04832,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.62083,90.44601,86.95351,0.48599,-0.03840,-0.00143,153.04649,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.62500,90.44635,86.95535,0.48578,-0.03842,-0.00144,153.04465,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.62917,90.44669,86.95718,0.48557,-0.03843,-0.00144,153.04282,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.63333,90.44704,86.95901,0.48536,-0.03845,-0.00144,153.04099,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.63750,90.44738,86.96084,0.48516,-0.03846,-0.00144,153.03916,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.64167,90.44772,86.96267,0.48495,-0.03848,-0.00144,153.03733,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.64583,90.44807,86.96450,0.48474,-0.03849,-0.00144,153.03550,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.65000,90.44841,86.96633,0.48453,-0.03851,-0.00144,153.03367,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.65417,90.44875,86.96815,0.48433,-0.03852,-0.00144,153.03185,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.65833,90.44910,86.96998,0.48412,-0.03853,-0.00144,153.03002,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.66250,90.44944,86.97181,0.48391,-0.03855,-0.00144,153.02819,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.66667,90.44979,86.97363,0.48370,-0.03856,-0.00144,153.02637,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.67083,90.45013,86.97546,0.48350,-0.03858,-0.00144,153.02454,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.67500,90.45047,86.97728,0.48329,-0.03859,-0.00144,153.02272,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.67917,90.45082,86.97910,0.48308,-0.03861,-0.00144,153.02090,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.68333,90.45116,86.98092,0.48288,-0.03862,-0.00144,153.01908,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.68750,90.45151,86.98275,0.48267,-0.03864,-0.00145,153.01725,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.69167,90.45185,86.98457,0.48246,-0.03865,-0.00145,153.01543,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.69583,90.45220,86.98639,0.48226,-0.03867,-0.00145,153.01361,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.70000,90.45254,86.98821,0.48205,-0.03868,-0.00145,153.01179,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.70417,90.45289,86.99003,0.48185,-0.03870,-0.00145,153.00997,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.70833,90.45324,86.99184,0.48164,-0.03871,-0.00145,153.00816,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.71250,90.45358,86.99366,0.48143,-0.03873,-0.00145,153.00634,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.71667,90.45393,86.99548,0.48123,-0.03874,-0.00145,153.00452,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.72083,90.45427,86.99729,0.48102,-0.03876,-0.00145,153.00271,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.72500,90.45462,86.99911,0.48082,-0.03877,-0.00145,153.00089,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.72917,90.45497,87.00092,0.48061,-0.03879,-0.00145,152.99908,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.73333,90.45531,87.00274,0.48041,-0.03880,-0.00145,152.99726,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.73750,90.45566,87.00455,0.48020,-0.03882,-0.00145,152.99545,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.74167,90.45601,87.00636,0.48000,-0.03883,-0.00145,152.99364,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.74583,90.45635,87.00818,0.47979,-0.03885,-0.00145,152.99182,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.75000,90.45670,87.00999,0.47959,-0.03886,-0.00146,152.99001,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.75417,90.45705,87.01180,0.47938,-0.03888,-0.00146,152.98820,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.75833,90.45740,87.01361,0.47918,-0.03889,-0.00146,152.98639,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.76250,90.45774,87.01542,0.47897,-0.03891,-0.00146,152.98458,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.76667,90.45809,87.01722,0.47877,-0.03892,-0.00146,152.98278,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.77083,90.45844,87.01903,0.47857,-0.03894,-0.00146,152.98097,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.77500,90.45879,87.02084,0.47836,-0.03895,-0.00146,152.97916,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.77917,90.45914,87.02265,0.47816,-0.03897,-0.00146,152.97735,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.78333,90.45949,87.02445,0.47795,-0.03898,-0.00146,152.97555,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.78750,90.45983,87.02626,0.47775,-0.03900,-0.00146,152.97374,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.79167,90.46018,87.02806,0.47755,-0.03901,-0.00146,152.97194,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.79583,90.46053,87.02986,0.47734,-0.03903,-0.00146,152.97014,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.80000,90.46088,87.03167,0.47714,-0.03904,-0.00146,152.96833,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.80417,90.46123,87.03347,0.47694,-0.03906,-0.00146,152.96653,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.80833,90.46158,87.03527,0.47674,-0.03907,-0.00146,152.96473,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.81250,90.46193,87.03707,0.47653,-0.03909,-0.00147,152.96293,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.81667,90.46228,87.03887,0.47633,-0.03910,-0.00147,152.96113,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.82083,90.46263,87.04067,0.47613,-0.03912,-0.00147,152.95933,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.82500,90.46298,87.04247,0.47592,-0.03913,-0.00147,152.95753,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.82917,90.46333,87.04427,0.47572,-0.03915,-0.00147,152.95573,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.83333,90.46368,87.04607,0.47552,-0.03916,-0.00147,152.95393,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.83750,90.46403,87.04786,0.47532,-0.03918,-0.00147,152.95214,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.84167,90.46438,87.04966,0.47512,-0.03920,-0.00147,152.95034,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.84583,90.46473,87.05146,0.47491,-0.03921,-0.00147,152.94854,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.85000,90.46509,87.05325,0.47471,-0.03923,-0.00147,152.94675,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.85417,90.46544,87.05505,0.47451,-0.03924,-0.00147,152.94495,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.85833,90.46579,87.05684,0.47431,-0.03926,-0.00147,152.94316,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.86250,90.46614,87.05863,0.47411,-0.03927,-0.00147,152.94137,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.86667,90.46649,87.06042,0.47391,-0.03929,-0.00147,152.93958,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.87083,90.46684,87.06222,0.47370,-0.03930,-0.00148,152.93778,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.87500,90.46720,87.06401,0.47350,-0.03932,-0.00148,152.93599,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.87917,90.46755,87.06580,0.47330,-0.03933,-0.00148,152.93420,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.88333,90.46790,87.06759,0.47310,-0.03935,-0.00148,152.93241,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.88750,90.46825,87.06938,0.47290,-0.03936,-0.00148,152.93062,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.89167,90.46861,87.07116,0.47270,-0.03938,-0.00148,152.92884,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.89583,90.46896,87.07295,0.47250,-0.03939,-0.00148,152.92705,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.90000,90.46931,87.07474,0.47230,-0.03941,-0.00148,152.92526,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.90417,90.46967,87.07653,0.47210,-0.03942,-0.00148,152.92347,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.90833,90.47002,87.07831,0.47190,-0.03944,-0.00148,152.92169,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.91250,90.47037,87.08010,0.47170,-0.03945,-0.00148,152.91990,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.91667,90.47073,87.08188,0.47150,-0.03947,-0.00148,152.91812,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.92083,90.47108,87.08366,0.47130,-0.03948,-0.00148,152.91634,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.92500,90.47144,87.08545,0.47110,-0.03950,-0.00148,152.91455,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.92917,90.47179,87.08723,0.47090,-0.03951,-0.00148,152.91277,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.93333,90.47215,87.08901,0.47070,-0.03953,-0.00149,152.91099,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.93750,90.47250,87.09079,0.47050,-0.03954,-0.00149,152.90921,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.94167,90.47286,87.09257,0.47030,-0.03956,-0.00149,152.90743,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.94583,90.47321,87.09435,0.47010,-0.03957,-0.00149,152.90565,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.95000,90.47357,87.09613,0.46990,-0.03959,-0.00149,152.90387,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.95417,90.47392,87.09791,0.46970,-0.03960,-0.00149,152.90209,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.95833,90.47428,87.09969,0.46951,-0.03962,-0.00149,152.90031,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.96250,90.47463,87.10147,0.46931,-0.03963,-0.00149,152.89853,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.96667,90.47499,87.10324,0.46911,-0.03965,-0.00149,152.89676,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.97083,90.47534,87.10502,0.46891,-0.03966,-0.00149,152.89498,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.97500,90.47570,87.10680,0.46871,-0.03968,-0.00149,152.89320,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.97917,90.47606,87.10857,0.46851,-0.03969,-0.00149,152.89143,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.98333,90.47641,87.11035,0.46832,-0.03971,-0.00149,152.88965,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.98750,90.47677,87.11212,0.46812,-0.03972,-0.00149,152.88788,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.99167,90.47713,87.11389,0.46792,-0.03974,-0.00150,152.88611,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
11.99583,90.47748,87.11566,0.46772,-0.03975,-0.00150,152.88434,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.00000,90.47784,87.11744,0.46752,-0.03977,-0.00150,152.88256,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.00417,90.47820,87.11921,0.46733,-0.03978,-0.00150,152.88079,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.00833,90.47856,87.12098,0.46713,-0.03980,-0.00150,152.87902,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.01250,90.47891,87.12275,0.46693,-0.03981,-0.00150,152.87725,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.01667,90.47927,87.12452,0.46673,-0.03983,-0.00150,152.87548,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.02083,90.47963,87.12629,0.46654,-0.03984,-0.00150,152.87371,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.02500,90.47999,87.12805,0.46634,-0.03986,-0.00150,152.87195,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.02917,90.48035,87.12982,0.46614,-0.03988,-0.00150,152.87018,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.03333,90.48070,87.13159,0.46595,-0.03989,-0.00150,152.86841,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.03750,90.48106,87.13335,0.46575,-0.03991,-0.00150,152.86665,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.04167,90.48142,87.13512,0.46555,-0.03992,-0.00150,152.86488,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.04583,90.48178,87.13688,0.46536,-0.03994,-0.00150,152.86312,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.05000,90.48214,87.13865,0.46516,-0.03995,-0.00150,152.86135,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.05417,90.48250,87.14041,0.46496,-0.03997,-0.00151,152.85959,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.05833,90.48286,87.14218,0.46477,-0.03998,-0.00151,152.85782,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.06250,90.48322,87.14394,0.46457,-0.04000,-0.00151,152.85606,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.06667,90.48358,87.14570,0.46438,-0.04001,-0.00151,152.85430,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.07083,90.48394,87.14746,0.46418,-0.04003,-0.00151,152.85254,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.07500,90.48430,87.14922,0.46398,-0.04004,-0.00151,152.85078,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.07917,90.48466,87.15098,0.46379,-0.04006,-0.00151,152.84902,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.08333,90.48502,87.15274,0.46359,-0.04007,-0.00151,152.84726,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.08750,90.48538,87.15450,0.46340,-0.04009,-0.00151,152.84550,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.09167,90.48574,87.15626,0.46320,-0.04010,-0.00151,152.84374,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.09583,90.48610,87.15802,0.46301,-0.04012,-0.00151,152.84198,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.10000,90.48646,87.15977,0.46281,-0.04013,-0.00151,152.84023,0.00000,0.06000,0.00913,1.00000,1.00000,0.00000,none
12.10417,90.48682,87.16153,0.46262,-0.04015,-0.00151,152.83847,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.10833,90.48719,87.16329,0.46242,-0.04016,-0.00151,152.83671,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.11250,90.48755,87.16504,0.46223,-0.04018,-0.00152,152.83496,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.11667,90.48791,87.16680,0.46203,-0.04019,-0.00152,152.83320,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.12083,90.48827,87.16855,0.46184,-0.04021,-0.00152,152.83145,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.12500,90.48863,87.17030,0.46164,-0.04022,-0.00152,152.82970,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.12917,90.48900,87.17206,0.46145,-0.04024,-0.00152,152.82794,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.13333,90.48936,87.17381,0.46126,-0.04026,-0.00152,152.82619,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.13750,90.48972,87.17556,0.46106,-0.04027,-0.00152,152.82444,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.14167,90.49008,87.17731,0.46087,-0.04029,-0.00152,152.82269,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.14583,90.49045,87.17906,0.46067,-0.04030,-0.00152,152.82094,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.15000,90.49081,87.18081,0.46048,-0.04032,-0.00152,152.81919,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.15417,90.49117,87.18256,0.46029,-0.04033,-0.00152,152.81744,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.15833,90.49154,87.18431,0.46009,-0.04035,-0.00152,152.81569,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.16250,90.49190,87.18606,0.45990,-0.04036,-0.00152,152.81394,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.16667,90.49226,87.18781,0.45971,-0.04038,-0.00152,152.81219,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.17083,90.49263,87.18955,0.45951,-0.04039,-0.00153,152.81045,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.17500,90.49299,87.19130,0.45932,-0.04041,-0.00153,152.80870,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.17917,90.49336,87.19305,0.45913,-0.04042,-0.00153,152.80695,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.18333,90.49372,87.19479,0.45893,-0.04044,-0.00153,152.80521,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.18750,90.49409,87.19654,0.45874,-0.04045,-0.00153,152.80346,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.19167,90.49445,87.19828,0.45855,-0.04047,-0.00153,152.80172,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.19583,90.49482,87.20002,0.45836,-0.04048,-0.00153,152.79998,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.20000,90.49518,87.20177,0.45816,-0.04050,-0.00153,152.79823,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.20417,90.49555,87.20351,0.45797,-0.04051,-0.00153,152.79649,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.20833,90.49591,87.20525,0.45778,-0.04053,-0.00153,152.79475,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.21250,90.49628,87.20699,0.45759,-0.04054,-0.00153,152.79301,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.21667,90.49664,87.20873,0.45739,-0.04056,-0.00153,152.79127,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.22083,90.49701,87.21047,0.45720,-0.04058,-0.00153,152.78953,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.22500,90.49738,87.21221,0.45701,-0.04059,-0.00153,152.78779,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.22917,90.49774,87.21395,0.45682,-0.04061,-0.00154,152.78605,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.23333,90.49811,87.21569,0.45663,-0.04062,-0.00154,152.78431,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.23750,90.49848,87.21743,0.45644,-0.04064,-0.00154,152.78257,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.24167,90.49884,87.21917,0.45624,-0.04065,-0.00154,152.78083,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.24583,90.49921,87.22090,0.45605,-0.04067,-0.00154,152.77910,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.25000,90.49958,87.22264,0.45586,-0.04068,-0.00154,152.77736,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.25417,90.49994,87.22437,0.45567,-0.04070,-0.00154,152.77563,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.25833,90.50031,87.22611,0.45548,-0.04071,-0.00154,152.77389,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.26250,90.50068,87.22784,0.45529,-0.04073,-0.00154,152.77216,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.26667,90.50105,87.22958,0.45510,-0.04074,-0.00154,152.77042,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.27083,90.50142,87.23131,0.45491,-0.04076,-0.00154,152.76869,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.27500,90.50178,87.23304,0.45472,-0.04077,-0.00154,152.76696,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.27917,90.50215,87.23478,0.45453,-0.04079,-0.00154,152.76522,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.28333,90.50252,87.23651,0.45434,-0.04081,-0.00154,152.76349,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.28750,90.50289,87.23824,0.45415,-0.04082,-0.00155,152.76176,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.29167,90.50326,87.23997,0.45396,-0.04084,-0.00155,152.76003,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.29583,90.50363,87.24170,0.45377,-0.04085,-0.00155,152.75830,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.30000,90.50400,87.24343,0.45358,-0.04087,-0.00155,152.75657,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.30417,90.50437,87.24516,0.45339,-0.04088,-0.00155,152.75484,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.30833,90.50474,87.24689,0.45320,-0.04090,-0.00155,152.75311,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.31250,90.50511,87.24861,0.45301,-0.04091,-0.00155,152.75139,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.31667,90.50548,87.25034,0.45282,-0.04093,-0.00155,152.74966,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.32083,90.50585,87.25207,0.45263,-0.04094,-0.00155,152.74793,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.32500,90.50622,87.25379,0.45244,-0.04096,-0.00155,152.74621,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.32917,90.50659,87.25552,0.45225,-0.04097,-0.00155,152.74448,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.33333,90.50696,87.25724,0.45206,-0.04099,-0.00155,152.74276,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.33750,90.50733,87.25897,0.45187,-0.04100,-0.00155,152.74103,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.34167,90.50770,87.26069,0.45168,-0.04102,-0.00155,152.73931,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.34583,90.50807,87.26242,0.45149,-0.04104,-0.00156,152.73758,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.35000,90.50844,87.26414,0.45130,-0.04105,-0.00156,152.73586,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.35417,90.50881,87.26586,0.45111,-0.04107,-0.00156,152.73414,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.35833,90.50919,87.26758,0.45093,-0.04108,-0.00156,152.73242,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.36250,90.50956,87.26930,0.45074,-0.04110,-0.00156,152.73070,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.36667,90.50993,87.27103,0.45055,-0.04111,-0.00156,152.72897,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.37083,90.51030,87.27275,0.45036,-0.04113,-0.00156,152.72725,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.37500,90.51067,87.27447,0.45017,-0.04114,-0.00156,152.72553,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
12.37917,90.51105,87.27618,0.44998,-0.04116,-0.00156,152.72382,0.00000,0.06000,0.00912,1.00000,1.00000,0.00000,none
