t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
15.82083,52.22332,43.39315,1.96693,-0.25291,-0.00283,-4.87352,5.16823,25.00000,25.00000,161.60685,0.71490,0.19059,0.48735,0.00000,0.54500,0.08500,0.00000,none
15.82500,52.22399,43.39026,1.96786,-0.25296,-0.00280,-4.85153,5.38597,25.00000,25.00000,161.60974,0.71468,0.19044,0.48515,0.00000,0.54375,0.08375,0.00000,none
15.82917,52.22466,43.38735,1.96880,-0.25302,-0.00278,-4.82864,5.60297,25.00000,25.00000,161.61265,0.71446,0.19029,0.48286,0.00000,0.54250,0.08250,0.00000,none
15.83333,52.22532,43.38443,1.96973,-0.25307,-0.00275,-4.80484,5.81924,25.00000,25.00000,161.61557,0.71423,0.19014,0.48048,0.00000,0.54125,0.08125,0.00000,none
15.83750,52.22597,43.38150,1.97067,-0.25312,-0.00272,-4.78014,6.03472,25.00000,25.00000,161.61850,0.71400,0.18999,0.47801,0.00000,0.54000,0.08000,0.00000,none
15.84167,52.22662,43.37857,1.97160,-0.25318,-0.00270,-4.75455,6.24940,25.00000,25.00000,161.62143,0.71377,0.18984,0.47546,0.00000,0.53875,0.07875,0.00000,none
15.84583,52.22726,43.37561,1.97254,-0.25323,-0.00267,-4.72807,6.46326,25.00000,25.00000,161.62439,0.71354,0.18968,0.47281,0.00000,0.53750,0.07750,0.00000,none
15.85000,52.22789,43.37265,1.97348,-0.25329,-0.00265,-4.70069,6.67626,25.00000,25.00000,161.62735,0.71331,0.18953,0.47007,0.00000,0.53625,0.07625,0.00000,none
15.85417,52.22852,43.36968,1.97442,-0.25334,-0.00262,-4.67243,6.88837,25.00000,25.00000,161.63032,0.71307,0.18938,0.46724,0.00000,0.53500,0.07500,0.00000,none
15.85833,52.22914,43.36669,1.97537,-0.25340,-0.00259,-4.64329,7.09957,25.00000,25.00000,161.63331,0.71283,0.18922,0.46433,0.00000,0.53375,0.07375,0.00000,none
15.86250,52.22976,43.36370,1.97631,-0.25345,-0.00257,-4.61327,7.30984,25.00000,25.00000,161.63630,0.71259,0.18907,0.46133,0.00000,0.53250,0.07250,0.00000,none
15.86667,52.23037,43.36069,1.97726,-0.25351,-0.00254,-4.58237,7.51914,25.00000,25.00000,161.63931,0.71235,0.18891,0.45824,0.00000,0.53125,0.07125,0.00000,none
15.87083,52.23098,43.35766,1.97821,-0.25356,-0.00252,-4.55061,7.72744,25.00000,25.00000,161.64234,0.71210,0.18875,0.45506,0.00000,0.53000,0.07000,0.00000,none
15.87500,52.23157,43.35463,1.97916,-0.25362,-0.00249,-4.51798,7.93472,25.00000,25.00000,161.64537,0.71185,0.18860,0.45180,0.00000,0.52875,0.06875,0.00000,none
15.87917,52.23217,43.35158,1.98011,-0.25368,-0.00247,-4.48449,8.14095,25.00000,25.00000,161.64842,0.71160,0.18844,0.44845,0.00000,0.52750,0.06750,0.00000,none
15.88333,52.23275,43.34852,1.98107,-0.25373,-0.00244,-4.45014,8.34610,25.00000,25.00000,161.65148,0.71135,0.18828,0.44501,0.00000,0.52625,0.06625,0.00000,none
15.88750,52.23333,43.34544,1.98203,-0.25379,-0.00242,-4.41494,8.55013,25.00000,25.00000,161.65456,0.71109,0.18812,0.44149,0.00000,0.52500,0.06500,0.00000,none
15.89167,52.23391,43.34235,1.98299,-0.25385,-0.00240,-4.37889,8.75302,25.00000,25.00000,161.65765,0.71083,0.18796,0.43789,0.00000,0.52375,0.06375,0.00000,none
15.89583,52.23448,43.33925,1.98395,-0.25390,-0.00237,-4.34200,8.95474,25.00000,25.00000,161.66075,0.71057,0.18780,0.43420,0.00000,0.52250,0.06250,0.00000,none
15.90000,52.23504,43.33614,1.98491,-0.25396,-0.00235,-4.30427,9.15526,25.00000,25.00000,161.66386,0.71031,0.18763,0.43043,0.00000,0.52125,0.06125,0.00000,none
15.90417,52.23560,43.33300,1.98588,-0.25402,-0.00233,-4.26571,9.35455,25.00000,25.00000,161.66700,0.71005,0.18747,0.42657,0.00000,0.52000,0.06000,0.00000,none
15.90833,52.23615,43.32986,1.98685,-0.25408,-0.00230,-4.22632,9.55258,25.00000,25.00000,161.67014,0.70978,0.18731,0.42263,0.00000,0.51875,0.05875,0.00000,none
15.91250,52.23670,43.32670,1.98782,-0.25414,-0.00228,-4.18610,9.74930,25.00000,25.00000,161.67330,0.70951,0.18714,0.41861,0.00000,0.51750,0.05750,0.00000,none
15.91667,52.23724,43.32353,1.98879,-0.25420,-0.00226,-4.14507,9.94471,25.00000,25.00000,161.67647,0.70924,0.18698,0.41451,0.00000,0.51625,0.05625,0.00000,none
15.92083,52.23778,43.32034,1.98977,-0.25425,-0.00224,-4.10323,10.13875,25.00000,25.00000,161.67966,0.70896,0.18681,0.41032,0.00000,0.51500,0.05500,0.00000,none
15.92500,52.23831,43.31713,1.99075,-0.25432,-0.00221,-4.06058,10.33140,25.00000,25.00000,161.68287,0.70869,0.18665,0.40606,0.00000,0.51375,0.05375,0.00000,none
15.92917,52.23883,43.31392,1.99173,-0.25438,-0.00219,-4.01714,10.52264,25.00000,25.00000,161.68608,0.70841,0.18648,0.40171,0.00000,0.51250,0.05250,0.00000,none
15.93333,52.23935,43.31068,1.99271,-0.25444,-0.00217,-3.97290,10.71241,25.00000,25.00000,161.68932,0.70813,0.18631,0.39729,0.00000,0.51125,0.05125,0.00000,none
15.93750,52.23987,43.30743,1.99370,-0.25450,-0.00215,-3.92787,10.90069,25.00000,25.00000,161.69257,0.70785,0.18614,0.39279,0.00000,0.51000,0.05000,0.00000,none
15.94167,52.24038,43.30417,1.99469,-0.25456,-0.00213,-3.88206,11.08746,25.00000,25.00000,161.69583,0.70756,0.18598,0.38821,0.00000,0.50875,0.04875,0.00000,none
15.94583,52.24089,43.30089,1.99568,-0.25462,-0.00211,-3.83548,11.27266,25.00000,25.00000,161.69911,0.70727,0.18581,0.38355,0.00000,0.50750,0.04750,0.00000,none
15.95000,52.24139,43.29759,1.99667,-0.25469,-0.00209,-3.78812,11.45627,25.00000,25.00000,161.70241,0.70698,0.18564,0.37881,0.00000,0.50625,0.04625,0.00000,none
15.95417,52.24188,43.29428,1.99767,-0.25475,-0.00207,-3.74001,11.63826,25.00000,25.00000,161.70572,0.70669,0.18546,0.37400,0.00000,0.50500,0.04500,0.00000,none
15.95833,52.24237,43.29095,1.99867,-0.25482,-0.00205,-3.69114,11.81859,25.00000,25.00000,161.70905,0.70639,0.18529,0.36911,0.00000,0.50375,0.04375,0.00000,none
15.96250,52.24286,43.28761,1.99967,-0.25488,-0.00203,-3.64152,11.99722,25.00000,25.00000,161.71239,0.70610,0.18512,0.36415,0.00000,0.50250,0.04250,0.00000,none
15.96667,52.24334,43.28425,2.00068,-0.25495,-0.00201,-3.59116,12.17413,25.00000,25.00000,161.71575,0.70580,0.18495,0.35912,0.00000,0.50125,0.04125,0.00000,none
15.97083,52.24382,43.28087,2.00169,-0.25501,-0.00199,-3.54007,12.34926,25.00000,25.00000,161.71913,0.70550,0.18477,0.35401,0.00000,0.50000,0.04000,0.00000,none
15.97500,52.24429,43.27748,2.00270,-0.25508,-0.00197,-3.48826,12.52260,25.00000,25.00000,161.72252,0.70519,0.18460,0.34883,0.00000,0.49875,0.03875,0.00000,none
15.97917,52.24476,43.27407,2.00371,-0.25515,-0.00195,-3.43572,12.69409,25.00000,25.00000,161.72593,0.70489,0.18442,0.34357,0.00000,0.49750,0.03750,0.00000,none
15.98333,52.24523,43.27064,2.00473,-0.25522,-0.00194,-3.38247,12.86371,25.00000,25.00000,161.72936,0.70458,0.18425,0.33825,0.00000,0.49625,0.03625,0.00000,none
15.98750,52.24569,43.26720,2.00575,-0.25529,-0.00192,-3.32852,13.03142,25.00000,25.00000,161.73280,0.70427,0.18407,0.33285,0.00000,0.49500,0.03500,0.00000,none
15.99167,52.24614,43.26374,2.00678,-0.25536,-0.00190,-3.27388,13.19718,25.00000,25.00000,161.73626,0.70396,0.18389,0.32739,0.00000,0.49375,0.03375,0.00000,none
15.99583,52.24659,43.26026,2.00780,-0.25543,-0.00189,-3.21855,13.36095,25.00000,25.00000,161.73974,0.70364,0.18372,0.32186,0.00000,0.49250,0.03250,0.00000,none
16.00000,52.24704,43.25677,2.00883,-0.25550,-0.00187,-3.16254,13.52270,25.00000,25.00000,161.74323,0.70333,0.18354,0.31625,0.00000,0.49125,0.03125,0.00000,none
16.00417,52.24749,43.25325,2.00987,-0.25557,-0.00185,-3.10586,13.68239,25.00000,25.00000,161.74675,0.70301,0.18336,0.31059,0.00000,0.49000,0.03000,0.00000,none
16.00833,52.24793,43.24973,2.01091,-0.25564,-0.00184,-3.04852,13.83998,25.00000,25.00000,161.75027,0.70269,0.18318,0.30485,0.00000,0.48875,0.02875,0.00000,none
16.01250,52.24836,43.24618,2.01195,-0.25572,-0.00182,-2.99053,13.99543,25.00000,25.00000,161.75382,0.70236,0.18300,0.29905,0.00000,0.48750,0.02750,0.00000,none
16.01667,52.24880,43.24262,2.01299,-0.25579,-0.00181,-2.93190,14.14871,25.00000,25.00000,161.75738,0.70204,0.18282,0.29319,0.00000,0.48625,0.02625,0.00000,none
16.02083,52.24923,43.23904,2.01404,-0.25586,-0.00179,-2.87263,14.29977,25.00000,25.00000,161.76096,0.70171,0.18264,0.28726,0.00000,0.48500,0.02500,0.00000,none
16.02500,52.24965,43.23544,2.01509,-0.25594,-0.00178,-2.81274,14.44858,25.00000,25.00000,161.76456,0.70138,0.18245,0.28127,0.00000,0.48375,0.02375,0.00000,none
16.02917,52.25007,43.23182,2.01614,-0.25602,-0.00176,-2.75223,14.59510,25.00000,25.00000,161.76818,0.70105,0.18227,0.27522,0.00000,0.48250,0.02250,0.00000,none
16.03333,52.25049,43.22819,2.01720,-0.25609,-0.00175,-2.69111,14.73928,25.00000,25.00000,161.77181,0.70071,0.18209,0.26911,0.00000,0.48125,0.02125,0.00000,none
16.03750,52.25091,43.22454,2.01826,-0.25617,-0.00173,-2.62940,14.88110,25.00000,25.00000,161.77546,0.70038,0.18190,0.26294,0.00000,0.48000,0.02000,0.00000,none
16.04167,52.25132,43.22087,2.01933,-0.25625,-0.00172,-2.56711,15.02051,25.00000,25.00000,161.77913,0.70004,0.18172,0.25671,0.00000,0.47875,0.01875,0.00000,none
16.04583,52.25173,43.21719,2.02040,-0.25633,-0.00171,-2.50424,15.15746,25.00000,25.00000,161.78281,0.69970,0.18153,0.25042,0.00000,0.47750,0.01750,0.00000,none
16.05000,52.25214,43.21348,2.02147,-0.25641,-0.00170,-2.44080,15.29193,25.00000,25.00000,161.78652,0.69936,0.18135,0.24408,0.00000,0.47625,0.01625,0.00000,none
16.05417,52.25254,43.20976,2.02254,-0.25649,-0.00168,-2.37681,15.42387,25.00000,25.00000,161.79024,0.69901,0.18116,0.23768,0.00000,0.47500,0.01500,0.00000,none
16.05833,52.25294,43.20602,2.02362,-0.25657,-0.00167,-2.31227,15.55324,25.00000,25.00000,161.79398,0.69867,0.18097,0.23123,0.00000,0.47375,0.01375,0.00000,none
16.06250,52.25334,43.20227,2.02471,-0.25665,-0.00166,-2.24720,15.68001,25.00000,25.00000,161.79773,0.69832,0.18079,0.22472,0.00000,0.47250,0.01250,0.00000,none
16.06667,52.25373,43.19849,2.02579,-0.25673,-0.00165,-2.18161,15.80413,25.00000,25.00000,161.80151,0.69797,0.18060,0.21816,0.00000,0.47125,0.01125,0.00000,none
16.07083,52.25413,43.19470,2.02688,-0.25682,-0.00164,-2.11550,15.92556,25.00000,25.00000,161.80530,0.69762,0.18041,0.21155,0.00000,0.47000,0.01000,0.00000,none
16.07500,52.25452,43.19089,2.02798,-0.25690,-0.00163,-2.04890,16.04427,25.00000,25.00000,161.80911,0.69726,0.18022,0.20489,0.00000,0.46875,0.00875,0.00000,none
16.07917,52.25491,43.18706,2.02907,-0.25699,-0.00162,-1.98180,16.16021,25.00000,25.00000,161.81294,0.69690,0.18003,0.19818,0.00000,0.46750,0.00750,0.00000,none
16.08333,52.25529,43.18322,2.03018,-0.25707,-0.00161,-1.91423,16.27335,25.00000,25.00000,161.81678,0.69655,0.17984,0.19142,0.00000,0.46625,0.00625,0.00000,none
16.08750,52.25567,43.17935,2.03128,-0.25716,-0.00160,-1.84619,16.38364,25.00000,25.00000,161.82065,0.69619,0.17965,0.18462,0.00000,0.46500,0.00500,0.00000,none
16.09167,52.25605,43.17547,2.03239,-0.25725,-0.00159,-1.77770,16.49105,25.00000,25.00000,161.82453,0.69582,0.17946,0.17777,0.00000,0.46375,0.00375,0.00000,none
16.09583,52.25643,43.17157,2.03351,-0.25734,-0.00158,-1.70877,16.59554,25.00000,25.00000,161.82843,0.69546,0.17926,0.17088,0.00000,0.46250,0.00250,0.00000,none
16.10000,52.25681,43.16765,2.03462,-0.25742,-0.00157,-1.63941,16.69706,25.00000,25.00000,161.83235,0.69509,0.17907,0.16394,0.00000,0.46125,0.00125,0.00000,none
16.10417,52.25718,43.16372,2.03575,-0.25751,-0.00157,-1.56963,16.79559,25.00000,25.00000,161.83628,0.69472,0.17888,0.15696,0.00000,0.46000,-0.00000,0.00000,none
16.10833,52.25756,43.15976,2.03687,-0.25760,-0.00156,-1.49945,16.89107,25.00000,25.00000,161.84024,0.69435,0.17868,0.14995,0.00000,0.45875,-0.00125,0.00000,none
16.11250,52.25793,43.15579,2.03800,-0.25770,-0.00155,-1.42888,16.98348,25.00000,25.00000,161.84421,0.69398,0.17849,0.14289,0.00000,0.45750,-0.00250,0.00000,none
16.11667,52.25830,43.15181,2.03913,-0.25779,-0.00154,-1.35793,17.07278,25.00000,25.00000,161.84819,0.69361,0.17829,0.13579,0.00000,0.45625,-0.00375,0.00000,none
16.12083,52.25866,43.14780,2.04027,-0.25788,-0.00153,-1.28661,17.15892,25.00000,25.00000,161.85220,0.69323,0.17810,0.12866,0.00000,0.45500,-0.00500,0.00000,none
16.12500,52.25903,43.14378,2.04141,-0.25797,-0.00153,-1.21494,17.24187,25.00000,25.00000,161.85622,0.69285,0.17790,0.12149,0.00000,0.45375,-0.00625,0.00000,none
16.12917,52.25939,43.13975,2.04255,-0.25807,-0.00152,-1.14293,17.32159,25.00000,25.00000,161.86025,0.69247,0.17771,0.11429,0.00000,0.45250,-0.00750,0.00000,none
16.13333,52.25976,43.13569,2.04370,-0.25816,-0.00151,-1.07060,17.39805,25.00000,25.00000,161.86431,0.69209,0.17751,0.10706,0.00000,0.45125,-0.00875,0.00000,none
16.13750,52.26012,43.13162,2.04485,-0.25826,-0.00151,-0.99795,17.47121,25.00000,25.00000,161.86838,0.69171,0.17731,0.09980,0.00000,0.45000,-0.01000,0.00000,none
16.14167,52.26048,43.12753,2.04601,-0.25836,-0.00150,-0.92501,17.54104,25.00000,25.00000,161.87247,0.69133,0.17711,0.09250,0.00000,0.44875,-0.01125,0.00000,none
16.14583,52.26083,43.12343,2.04717,-0.25845,-0.00150,-0.85178,17.60749,25.00000,25.00000,161.87657,0.69094,0.17691,0.08518,0.00000,0.44750,-0.01250,0.00000,none
16.15000,52.26119,43.11931,2.04833,-0.25855,-0.00149,-0.77828,17.67054,25.00000,25.00000,161.88069,0.69055,0.17672,0.07783,0.00000,0.44625,-0.01375,0.00000,none
16.15417,52.26154,43.11517,2.04950,-0.25865,-0.00148,-0.70453,17.73014,25.00000,25.00000,161.88483,0.69016,0.17652,0.07045,0.00000,0.44500,-0.01500,0.00000,none
16.15833,52.26190,43.11101,2.05067,-0.25875,-0.00148,-0.63054,17.78627,25.00000,25.00000,161.88899,0.68977,0.17632,0.06305,0.00000,0.44375,-0.01625,0.00000,none
16.16250,52.26225,43.10684,2.05184,-0.25885,-0.00147,-0.55632,17.83889,25.00000,25.00000,161.89316,0.68937,0.17612,0.05563,0.00000,0.44250,-0.01750,0.00000,none
16.16667,52.26260,43.10265,2.05302,-0.25895,-0.00147,-0.48188,17.88798,25.00000,25.00000,161.89735,0.68898,0.17591,0.04819,0.00000,0.44125,-0.01875,0.00000,none
16.17083,52.26295,43.09844,2.05421,-0.25905,-0.00146,-0.40725,17.93349,25.00000,25.00000,161.90156,0.68858,0.17571,0.04073,0.00000,0.44000,-0.02000,0.00000,none
16.17500,52.26330,43.09422,2.05539,-0.25915,-0.00146,-0.33244,17.97539,25.00000,25.00000,161.90578,0.68818,0.17551,0.03324,0.00000,0.43875,-0.02125,0.00000,none
16.17917,52.26365,43.08998,2.05658,-0.25925,-0.00145,-0.25746,18.01366,25.00000,25.00000,161.91002,0.68778,0.17531,0.02575,0.00000,0.43750,-0.02250,0.00000,none
16.18333,52.26399,43.08572,2.05778,-0.25936,-0.00145,-0.18233,18.04827,25.00000,25.00000,161.91428,0.68738,0.17511,0.01823,0.00000,0.43625,-0.02375,0.00000,none
16.18750,52.26434,43.08145,2.05898,-0.25946,-0.00144,-0.10707,18.07918,25.00000,25.00000,161.91855,0.68698,0.17490,0.01071,0.00000,0.43500,-0.02500,0.00000,none
16.19167,52.26468,43.07716,2.06018,-0.25957,-0.00144,-0.03168,18.10637,25.00000,25.00000,161.92284,0.68657,0.17470,0.00317,0.00000,0.43375,-0.02625,0.00000,none
16.19583,52.26503,43.07285,2.06139,-0.25967,-0.00144,0.04382,18.13035,25.00000,25.00000,161.92715,0.68616,0.17449,0.00365,0.00000,0.43250,-0.02750,0.00000,none
16.20000,52.26537,43.06863,2.06257,-0.25978,-0.00142,0.11929,18.09792,25.00000,25.00000,161.93137,0.68576,0.17429,0.00994,0.00000,0.43125,0.10000,0.00000,none
16.20417,52.26570,43.06438,2.06375,-0.25988,-0.00140,0.19463,18.06496,25.00000,25.00000,161.93562,0.68535,0.17409,0.01622,0.00000,0.43000,0.10000,0.00000,none
16.20833,52.26604,43.06013,2.06494,-0.25999,-0.00138,0.26983,18.03148,25.00000,25.00000,161.93987,0.68495,0.17388,0.02249,0.00000,0.42875,0.10000,0.00000,none
16.21250,52.26636,43.05585,2.06613,-0.26010,-0.00136,0.34489,17.99748,25.00000,25.00000,161.94415,0.68454,0.17368,0.02874,0.00000,0.42750,0.10000,0.00000,none
16.21667,52.26669,43.05156,2.06733,-0.26021,-0.00134,0.41981,17.96298,25.00000,25.00000,161.94844,0.68413,0.17347,0.03498,0.00000,0.42625,0.10000,0.00000,none
16.22083,52.26701,43.04726,2.06853,-0.26031,-0.00133,0.49458,17.92799,25.00000,25.00000,161.95274,0.68371,0.17327,0.04122,0.00000,0.42500,0.10000,0.00000,none
16.22500,52.26732,43.04294,2.06973,-0.26042,-0.00131,0.56921,17.89250,25.00000,25.00000,161.95706,0.68330,0.17306,0.04743,0.00000,0.42375,0.10000,0.00000,none
16.22917,52.26763,43.03860,2.07093,-0.26053,-0.00129,0.64369,17.85654,25.00000,25.00000,161.96140,0.68288,0.17286,0.05364,0.00000,0.42250,0.10000,0.00000,none
16.23333,52.26793,43.03425,2.07214,-0.26064,-0.00127,0.71802,17.82011,25.00000,25.00000,161.96575,0.68247,0.17265,0.05983,0.00000,0.42125,0.10000,0.00000,none
16.23750,52.26824,43.02989,2.07335,-0.26075,-0.00125,0.79219,17.78322,25.00000,25.00000,161.97011,0.68205,0.17244,0.06602,0.00000,0.42000,0.10000,0.00000,none
16.24167,52.26853,43.02551,2.07456,-0.26086,-0.00123,0.86621,17.74587,25.00000,25.00000,161.97449,0.68163,0.17224,0.07218,0.00000,0.41875,0.10000,0.00000,none
16.24583,52.26882,43.02111,2.07577,-0.26097,-0.00121,0.94007,17.70808,25.00000,25.00000,161.97889,0.68121,0.17203,0.07834,0.00000,0.41750,0.10000,0.00000,none
16.25000,52.26911,43.01670,2.07699,-0.26108,-0.00119,1.01377,17.66985,25.00000,25.00000,161.98330,0.68079,0.17182,0.08448,0.00000,0.41625,0.10000,0.00000,none
16.25417,52.26939,43.01227,2.07821,-0.26120,-0.00118,1.08732,17.63120,25.00000,25.00000,161.98773,0.68036,0.17161,0.09061,0.00000,0.41500,0.10000,0.00000,none
16.25833,52.26967,43.00783,2.07944,-0.26131,-0.00116,1.16070,17.59212,25.00000,25.00000,161.99217,0.67994,0.17140,0.09673,0.00000,0.41375,0.10000,0.00000,none
16.26250,52.26995,43.00337,2.08067,-0.26142,-0.00114,1.23392,17.55263,25.00000,25.00000,161.99663,0.67951,0.17120,0.10283,0.00000,0.41250,0.10000,0.00000,none
16.26667,52.27022,42.99890,2.08190,-0.26153,-0.00112,1.30697,17.51274,25.00000,25.00000,162.00110,0.67908,0.17099,0.10891,0.00000,0.41125,0.10000,0.00000,none
16.27083,52.27048,42.99441,2.08313,-0.26165,-0.00110,1.37986,17.47245,25.00000,25.00000,162.00559,0.67865,0.17078,0.11499,0.00000,0.41000,0.10000,0.00000,none
16.27500,52.27074,42.98991,2.08437,-0.26176,-0.00108,1.45258,17.43178,25.00000,25.00000,162.01009,0.67822,0.17057,0.12105,0.00000,0.40875,0.10000,0.00000,none
16.27917,52.27100,42.98539,2.08561,-0.26187,-0.00106,1.52512,17.39072,25.00000,25.00000,162.01461,0.67779,0.17036,0.12709,0.00000,0.40750,0.10000,0.00000,none
16.28333,52.27125,42.98086,2.08685,-0.26199,-0.00104,1.59750,17.34930,25.00000,25.00000,162.01914,0.67735,0.17014,0.13312,0.00000,0.40625,0.10000,0.00000,none
16.28750,52.27149,42.97631,2.08809,-0.26210,-0.00102,1.66970,17.30751,25.00000,25.00000,162.02369,0.67692,0.16993,0.13914,0.00000,0.40500,0.10000,0.00000,none
16.29167,52.27173,42.97175,2.08934,-0.26222,-0.00100,1.74173,17.26536,25.00000,25.00000,162.02825,0.67648,0.16972,0.14514,0.00000,0.40375,0.10000,0.00000,none
16.29583,52.27197,42.96717,2.09059,-0.26233,-0.00098,1.81358,17.22287,25.00000,25.00000,162.03283,0.67604,0.16951,0.15113,0.00000,0.40250,0.10000,0.00000,none
16.30000,52.27220,42.96258,2.09185,-0.26245,-0.00096,1.88525,17.18004,25.00000,25.00000,162.03742,0.67560,0.16930,0.15710,0.00000,0.40125,0.10000,0.00000,none
16.30417,52.27243,42.95797,2.09310,-0.26256,-0.00094,1.95674,17.13687,25.00000,25.00000,162.04203,0.67516,0.16908,0.16306,0.00000,0.40000,0.10000,0.00000,none
16.30833,52.27265,42.95335,2.09436,-0.26268,-0.00092,2.02806,17.09338,25.00000,25.00000,162.04665,0.67472,0.16887,0.16900,0.00000,0.39875,0.10000,0.00000,none
16.31250,52.27287,42.94871,2.09563,-0.26280,-0.00090,2.09919,17.04957,25.00000,25.00000,162.05129,0.67427,0.16866,0.17493,0.00000,0.39750,0.10000,0.00000,none
16.31667,52.27308,42.94406,2.09689,-0.26291,-0.00088,2.17014,17.00545,25.00000,25.00000,162.05594,0.67383,0.16844,0.18084,0.00000,0.39625,0.10000,0.00000,none
16.32083,52.27329,42.93940,2.09816,-0.26303,-0.00086,2.24090,16.96103,25.00000,25.00000,162.06060,0.67338,0.16823,0.18674,0.00000,0.39500,0.10000,0.00000,none
16.32500,52.27349,42.93472,2.09943,-0.26315,-0.00084,2.31148,16.91632,25.00000,25.00000,162.06528,0.67294,0.16802,0.19262,0.00000,0.39375,0.10000,0.00000,none
16.32917,52.27369,42.93002,2.10071,-0.26326,-0.00082,2.38187,16.87132,25.00000,25.00000,162.06998,0.67249,0.16780,0.19849,0.00000,0.39250,0.10000,0.00000,none
16.33333,52.27388,42.92531,2.10199,-0.26338,-0.00080,2.45207,16.82604,25.00000,25.00000,162.07469,0.67204,0.16759,0.20434,0.00000,0.39125,0.10000,0.00000,none
16.33750,52.27407,42.92059,2.10327,-0.26350,-0.00078,2.52209,16.78048,25.00000,25.00000,162.07941,0.67159,0.16737,0.21017,0.00000,0.39000,0.10000,0.00000,none
16.34167,52.27425,42.91585,2.10455,-0.26362,-0.00076,2.59191,16.73466,25.00000,25.00000,162.08415,0.67114,0.16716,0.21599,0.00000,0.38875,0.10000,0.00000,none
16.34583,52.27443,42.91110,2.10584,-0.26373,-0.00074,2.66154,16.68858,25.00000,25.00000,162.08890,0.67068,0.16694,0.22180,0.00000,0.38750,0.10000,0.00000,none
16.35000,52.27461,42.90633,2.10713,-0.26385,-0.00072,2.73098,16.64225,25.00000,25.00000,162.09367,0.67023,0.16673,0.22758,0.00000,0.38625,0.10000,0.00000,none
16.35417,52.27478,42.90155,2.10842,-0.26397,-0.00070,2.80023,16.59568,25.00000,25.00000,162.09845,0.66977,0.16651,0.23335,0.00000,0.38500,0.10000,0.00000,none
16.35833,52.27494,42.89675,2.10971,-0.26409,-0.00068,2.86928,16.54887,25.00000,25.00000,162.10325,0.66932,0.16630,0.23911,0.00000,0.38375,0.10000,0.00000,none
16.36250,52.27510,42.89194,2.11101,-0.26421,-0.00066,2.93813,16.50183,25.00000,25.00000,162.10806,0.66886,0.16608,0.24484,0.00000,0.38250,0.10000,0.00000,none
16.36667,52.27525,42.88712,2.11231,-0.26433,-0.00063,3.00679,16.45457,25.00000,25.00000,162.11288,0.66840,0.16586,0.25057,0.00000,0.38125,0.10000,0.00000,none
16.37083,52.27540,42.88228,2.11362,-0.26444,-0.00061,3.07526,16.40709,25.00000,25.00000,162.11772,0.66794,0.16565,0.25627,0.00000,0.38000,0.10000,0.00000,none
16.37500,52.27555,42.87742,2.11492,-0.26456,-0.00059,3.14352,16.35940,25.00000,25.00000,162.12258,0.66748,0.16543,0.26196,0.00000,0.37875,0.10000,0.00000,none
16.37917,52.27568,42.87256,2.11623,-0.26468,-0.00057,3.21158,16.31151,25.00000,25.00000,162.12744,0.66702,0.16521,0.26763,0.00000,0.37750,0.10000,0.00000,none
16.38333,52.27582,42.86768,2.11754,-0.26480,-0.00055,3.27945,16.26342,25.00000,25.00000,162.13232,0.66656,0.16499,0.27329,0.00000,0.37625,0.10000,0.00000,none
16.38750,52.27595,42.86278,2.11886,-0.26492,-0.00053,3.34711,16.21514,25.00000,25.00000,162.13722,0.66609,0.16478,0.27893,0.00000,0.37500,0.10000,0.00000,none
16.39167,52.27607,42.85788,2.12018,-0.26504,-0.00051,3.41457,16.16668,25.00000,25.00000,162.14212,0.66563,0.16456,0.28455,0.00000,0.37375,0.10000,0.00000,none
16.39583,52.27619,42.85295,2.12150,-0.26516,-0.00049,3.48183,16.11805,25.00000,25.00000,162.14705,0.66516,0.16434,0.29015,0.00000,0.37250,0.10000,0.00000,none
16.40000,52.27630,42.84802,2.12282,-0.26528,-0.00047,3.54889,16.06924,25.00000,25.00000,162.15198,0.66470,0.16412,0.29574,0.00000,0.37125,0.10000,0.00000,none
16.40417,52.27641,42.84307,2.12415,-0.26540,-0.00044,3.61574,16.02028,25.00000,25.00000,162.15693,0.66423,0.16390,0.30131,0.00000,0.37000,0.10000,0.00000,none
16.40833,52.27651,42.83811,2.12548,-0.26552,-0.00042,3.68239,15.97115,25.00000,25.00000,162.16189,0.66376,0.16368,0.30687,0.00000,0.36875,0.10000,0.00000,none
16.41250,52.27661,42.83313,2.12681,-0.26564,-0.00040,3.74884,15.92187,25.00000,25.00000,162.16687,0.66329,0.16346,0.31240,0.00000,0.36750,0.10000,0.00000,none
16.41667,52.27671,42.82814,2.12815,-0.26576,-0.00038,3.81508,15.87245,25.00000,25.00000,162.17186,0.66282,0.16325,0.31792,0.00000,0.36625,0.10000,0.00000,none
16.42083,52.27679,42.82314,2.12948,-0.26588,-0.00036,3.88111,15.82289,25.00000,25.00000,162.17686,0.66235,0.16303,0.32343,0.00000,0.36500,0.10000,0.00000,none
16.42500,52.27688,42.81812,2.13082,-0.26600,-0.00034,3.94693,15.77320,25.00000,25.00000,162.18188,0.66188,0.16281,0.32891,0.00000,0.36375,0.10000,0.00000,none
