t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
9.76250,104.35451,112.47795,0.01160,-3.72398,-0.29153,92.52205,0.14321,3.10605,0.61125,0.00000,0.00000,1.00000,none
9.76667,104.42411,112.61125,0.00825,-3.72372,-0.29151,92.38875,0.13538,3.10033,0.61070,0.00000,0.00000,1.00000,none
9.77083,104.49370,112.74444,0.00489,-3.72345,-0.29150,92.25556,0.12755,3.09390,0.61002,0.00000,0.00000,1.00000,none
9.77500,104.56329,112.87752,0.00154,-3.72318,-0.29149,92.12248,0.11973,3.08664,0.60919,0.00000,0.00000,1.00000,none
9.77917,104.63288,112.89145,0.01275,-3.72289,-0.29147,92.10855,0.11891,3.08582,0.60858,0.00000,0.00000,1.00000,none
9.78333,104.70246,113.02449,0.00937,-3.72257,-0.29144,91.97551,0.11116,3.07910,0.60786,0.00000,0.00000,1.00000,none
9.78750,104.77203,113.15742,0.00598,-3.72226,-0.29142,91.84258,0.10368,3.07925,0.60851,0.00000,0.00000,1.00000,none
9.79167,104.84160,113.29022,0.00261,-3.72197,-0.29141,91.70978,0.09620,3.07940,0.60915,0.00000,0.00000,1.00000,none
9.79583,104.91117,113.38342,0.00412,-3.72171,-0.29140,91.61658,0.09096,3.07949,0.60943,0.00000,0.00000,1.00000,none
9.80000,104.98073,113.51604,0.00076,-3.72146,-0.29140,91.48396,0.08350,3.07962,0.61008,0.00000,0.00000,1.00000,none
9.80417,105.05030,113.53038,0.01198,-3.72121,-0.29138,91.46962,0.08269,3.07963,0.60962,0.00000,0.00000,1.00000,none
9.80833,105.11986,113.66296,0.00861,-3.72094,-0.29136,91.33704,0.07523,3.07975,0.61027,0.00000,0.00000,1.00000,none
9.81250,105.18941,113.79542,0.00525,-3.72069,-0.29134,91.20458,0.06778,3.07985,0.61093,0.00000,0.00000,1.00000,none
9.81667,105.25896,113.92776,0.00191,-3.72048,-0.29134,91.07224,0.06033,3.07994,0.61158,0.00000,0.00000,1.00000,none
9.82083,105.32851,114.02080,0.00343,-3.72029,-0.29134,90.97920,0.05510,3.08000,0.61186,0.00000,0.00000,1.00000,none
9.82500,105.39807,114.15297,0.00010,-3.72010,-0.29134,90.84703,0.04766,3.08007,0.61252,0.00000,0.00000,1.00000,none
9.82917,105.46762,114.16773,0.01133,-3.71991,-0.29133,90.83227,0.04683,3.08008,0.61203,0.00000,0.00000,1.00000,none
9.83333,105.53716,114.29987,0.00799,-3.71971,-0.29131,90.70013,0.03939,3.08014,0.61269,0.00000,0.00000,1.00000,none
9.83750,105.60671,114.43189,0.00466,-3.71953,-0.29130,90.56811,0.03197,3.08019,0.61336,0.00000,0.00000,1.00000,none
9.84167,105.67625,114.56380,0.00133,-3.71938,-0.29130,90.43620,0.02454,3.08023,0.61402,0.00000,0.00000,1.00000,none
9.84583,105.74579,114.57886,0.01258,-3.71924,-0.29130,90.42114,0.02370,3.08024,0.61352,0.00000,0.00000,1.00000,none
9.85000,105.81533,114.71074,0.00924,-3.71907,-0.29128,90.28926,0.01628,3.08027,0.61419,0.00000,0.00000,1.00000,none
9.85417,105.88487,114.84250,0.00592,-3.71893,-0.29127,90.15750,0.00886,3.08029,0.61486,0.00000,0.00000,1.00000,none
9.85833,105.95440,114.97412,0.00144,-3.71628,-0.29104,90.02588,0.00146,0.84596,0.16909,0.00000,0.00000,1.00000,none
9.86250,106.02379,114.98941,0.01003,-3.71051,-0.29052,90.01059,0.00060,0.38524,0.07711,0.00000,0.00000,0.99958,none
9.86667,106.09306,115.11999,0.00383,-3.70412,-0.28994,89.88001,0.00675,3.08029,0.61785,0.00000,0.00000,0.99917,none
9.87083,106.16228,115.24968,0.00071,-3.70414,-0.28996,89.75032,0.01405,3.08027,0.61670,0.00000,0.00000,1.00000,none
9.87500,106.23150,115.26393,0.01211,-3.70415,-0.28996,89.73607,0.01485,3.08027,0.61599,0.00000,0.00000,1.00000,none
9.87917,106.30072,115.39287,0.00905,-3.70411,-0.28995,89.60713,0.02211,3.08025,0.61524,0.00000,0.00000,1.00000,none
9.88333,106.36994,115.52105,0.00608,-3.70407,-0.28995,89.47895,0.02932,3.08021,0.61449,0.00000,0.00000,1.00000,none
9.88750,106.43916,115.64848,0.00318,-3.70402,-0.28995,89.35152,0.03649,3.08016,0.61372,0.00000,0.00000,1.00000,none
9.89167,106.50838,115.77516,0.00035,-3.70396,-0.28995,89.22484,0.04362,3.08011,0.61295,0.00000,0.00000,1.00000,none
9.89583,106.57760,115.78709,0.01204,-3.70388,-0.28995,89.21291,0.04429,3.08010,0.61225,0.00000,0.00000,1.00000,none
9.90000,106.64682,115.91304,0.00928,-3.70376,-0.28993,89.08696,0.05137,3.08004,0.61148,0.00000,0.00000,1.00000,none
9.90417,106.71604,116.03824,0.00659,-3.70363,-0.28992,88.96176,0.05842,3.07996,0.61070,0.00000,0.00000,1.00000,none
9.90833,106.78525,116.16271,0.00398,-3.70349,-0.28991,88.83729,0.06542,3.07988,0.60992,0.00000,0.00000,1.00000,none
9.91250,106.85446,116.28643,0.00144,-3.70334,-0.28991,88.71357,0.07238,3.07979,0.60913,0.00000,0.00000,1.00000,none
9.91667,106.92367,116.37161,0.00380,-3.70318,-0.28991,88.62839,0.07718,3.07972,0.60837,0.00000,0.00000,1.00000,none
9.92083,106.99288,116.49413,0.00138,-3.70300,-0.28990,88.50587,0.08407,3.07961,0.60757,0.00000,0.00000,1.00000,none
9.92500,107.06208,116.57822,0.00386,-3.70280,-0.28989,88.42178,0.08880,3.07953,0.60681,0.00000,0.00000,1.00000,none
9.92917,107.13129,116.69954,0.00156,-3.70258,-0.28988,88.30046,0.09563,3.07941,0.60600,0.00000,0.00000,1.00000,none
9.93333,107.20049,116.78253,0.00415,-3.70236,-0.28988,88.21747,0.10030,3.07932,0.60523,0.00000,0.00000,1.00000,none
9.93750,107.26969,116.90267,0.00196,-3.70210,-0.28986,88.09733,0.10706,3.07918,0.60442,0.00000,0.00000,1.00000,none
9.94167,107.33889,116.98459,0.00467,-3.70184,-0.28985,88.01541,0.11167,3.07909,0.60364,0.00000,0.00000,1.00000,none
9.94583,107.40809,117.10355,0.00261,-3.70156,-0.28983,87.89645,0.11862,3.08553,0.60411,0.00000,0.00000,1.00000,none
9.95000,107.47728,117.22178,0.00063,-3.70131,-0.28982,87.77822,0.12557,3.09214,0.60460,0.00000,0.00000,1.00000,none
9.95417,107.54646,117.22738,0.01316,-3.70105,-0.28980,87.77262,0.12590,3.09244,0.60396,0.00000,0.00000,1.00000,none
9.95833,107.61564,117.34495,0.01125,-3.70076,-0.28976,87.65505,0.13280,3.09830,0.60429,0.00000,0.00000,1.00000,none
9.96250,107.68481,117.46180,0.00943,-3.70049,-0.28973,87.53820,0.13967,3.10355,0.60449,0.00000,0.00000,1.00000,none
9.96667,107.75398,117.57794,0.00769,-3.70022,-0.28970,87.42206,0.14650,3.10826,0.60458,0.00000,0.00000,1.00000,none
9.97083,107.82314,117.69337,0.00604,-3.69997,-0.28967,87.30663,0.15328,3.11252,0.60457,0.00000,0.00000,1.00000,none
9.97500,107.89229,117.80810,0.00447,-3.69971,-0.28965,87.19190,0.16002,3.11639,0.60447,0.00000,0.00000,1.00000,none
9.97917,107.96143,117.92214,0.00297,-3.69947,-0.28964,87.07786,0.16672,3.11991,0.60430,0.00000,0.00000,1.00000,none
9.98333,108.03058,118.03548,0.00156,-3.69922,-0.28962,86.96452,0.17339,3.12312,0.60406,0.00000,0.00000,1.00000,none
9.98750,108.09972,118.14815,0.00022,-3.69897,-0.28961,86.85185,0.18001,3.12605,0.60376,0.00000,0.00000,1.00000,none
9.99167,108.16886,118.14961,0.01336,-3.69870,-0.28959,86.85039,0.18009,3.12609,0.60304,0.00000,0.00000,1.00000,none
9.99583,108.23799,118.26166,0.01207,-3.69839,-0.28955,86.73834,0.18668,3.12879,0.60270,0.00000,0.00000,1.00000,none
10.00000,108.30711,118.37304,0.01086,-3.69809,-0.28951,86.62696,0.19322,3.13126,0.60230,0.00000,0.00000,1.00000,none
10.00417,108.37622,118.48373,0.00972,-3.69778,-0.28947,86.51627,0.19973,3.13355,0.60186,0.00000,0.00000,1.00000,none
10.00833,108.44532,118.59375,0.00866,-3.69746,-0.28944,86.40625,0.20619,3.13566,0.60138,0.00000,0.00000,1.00000,none
10.01250,108.51441,118.70309,0.00766,-3.69713,-0.28940,86.29691,0.21262,3.13760,0.60087,0.00000,0.00000,1.00000,none
10.01667,108.58350,118.81178,0.00674,-3.69680,-0.28937,86.18822,0.21901,3.13941,0.60032,0.00000,0.00000,1.00000,none
10.02083,108.65258,118.91980,0.00590,-3.69646,-0.28934,86.08020,0.22535,3.14108,0.59975,0.00000,0.00000,1.00000,none
10.02500,108.72165,119.02716,0.00512,-3.69611,-0.28931,85.97284,0.23172,3.14335,0.59948,0.00000,0.00000,0.99958,none
10.02917,108.79071,119.13386,0.00442,-3.69576,-0.28928,85.86614,0.23820,3.14754,0.59956,0.00000,0.00000,0.99917,none
10.03333,108.85977,119.23991,0.00379,-3.69541,-0.28925,85.76009,0.24464,3.15146,0.59959,0.00000,0.00000,0.99875,none
10.03750,108.92882,119.34530,0.00324,-3.69506,-0.28923,85.65470,0.25105,3.15516,0.59957,0.00000,0.00000,0.99833,none
10.04167,108.99786,119.45004,0.00277,-3.69471,-0.28920,85.54996,0.25741,3.15863,0.59949,0.00000,0.00000,0.99792,none
10.04583,109.06690,119.55414,0.00237,-3.69435,-0.28917,85.44586,0.26374,3.16191,0.59938,0.00000,0.00000,0.99750,none
10.05000,109.13593,119.65760,0.00204,-3.69399,-0.28915,85.34240,0.27003,3.16499,0.59922,0.00000,0.00000,0.99708,none
10.05417,109.20496,119.76042,0.00178,-3.69362,-0.28912,85.23958,0.27628,3.16791,0.59902,0.00000,0.00000,0.99667,none
10.05833,109.27398,119.86261,0.00160,-3.69325,-0.28910,85.13739,0.28248,3.17067,0.59879,0.00000,0.00000,0.99625,none
10.06250,109.34299,119.96418,0.00149,-3.69287,-0.28907,85.03582,0.28866,3.17328,0.59852,0.00000,0.00000,0.99583,none
10.06667,109.41200,120.06512,0.00144,-3.69248,-0.28904,84.93488,0.29479,3.17574,0.59823,0.00000,0.00000,0.99542,none
10.07083,109.48100,120.16544,0.00147,-3.69208,-0.28902,84.83456,0.30089,3.17808,0.59790,0.00000,0.00000,0.99500,none
10.07500,109.55000,120.26514,0.00156,-3.69167,-0.28899,84.73486,0.30694,3.18030,0.59754,0.00000,0.00000,0.99458,none
10.07917,109.61898,120.36423,0.00172,-3.69125,-0.28896,84.63577,0.31297,3.18240,0.59716,0.00000,0.00000,0.99417,none
10.08333,109.68796,120.46271,0.00195,-3.69082,-0.28892,84.53729,0.31895,3.18439,0.59676,0.00000,0.00000,0.99375,none
10.08750,109.75693,120.56058,0.00224,-3.69037,-0.28889,84.43942,0.32490,3.18629,0.59633,0.00000,0.00000,0.99333,none
10.09167,109.82590,120.65785,0.00260,-3.68991,-0.28885,84.34215,0.33081,3.18809,0.59589,0.00000,0.00000,0.99292,none
10.09583,109.89485,120.75452,0.00302,-3.68944,-0.28881,84.24548,0.33668,3.18980,0.59542,0.00000,0.00000,0.99250,none
10.10000,109.96379,120.85059,0.00351,-3.68896,-0.28877,84.14941,0.34252,3.19142,0.59493,0.00000,0.00000,0.99208,none
10.10417,110.03273,120.94607,0.00406,-3.68846,-0.28873,84.05393,0.34832,3.19297,0.59443,0.00000,0.00000,0.99167,none
10.10833,110.10165,121.04096,0.00467,-3.68794,-0.28868,83.95904,0.35415,3.19497,0.59400,0.00000,0.00000,0.99125,none
10.11250,110.17057,121.13525,0.00535,-3.68742,-0.28864,83.86475,0.36002,3.19756,0.59369,0.00000,0.00000,0.99083,none
10.11667,110.23947,121.22895,0.00609,-3.68688,-0.28858,83.77105,0.36585,3.20004,0.59335,0.00000,0.00000,0.99042,none
10.12083,110.30835,121.32206,0.00690,-3.68633,-0.28853,83.67794,0.37164,3.20242,0.59298,0.00000,0.00000,0.99000,none
10.12500,110.37723,121.41459,0.00777,-3.68577,-0.28847,83.58541,0.37740,3.20469,0.59259,0.00000,0.00000,0.98958,none
10.12917,110.44609,121.50653,0.00871,-3.68520,-0.28841,83.49347,0.38312,3.20687,0.59219,0.00000,0.00000,0.98917,none
10.13333,110.51494,121.59790,0.00971,-3.68461,-0.28835,83.40210,0.38881,3.20896,0.59176,0.00000,0.00000,0.98875,none
10.13750,110.58377,121.68868,0.01077,-3.68401,-0.28828,83.31132,0.39446,3.21097,0.59131,0.00000,0.00000,0.98833,none
10.14167,110.65258,121.77889,0.01189,-3.68340,-0.28821,83.22111,0.40007,3.21289,0.59085,0.00000,0.00000,0.98792,none
10.14583,110.72138,121.86853,0.01307,-3.68277,-0.28814,83.13147,0.40565,3.21474,0.59037,0.00000,0.00000,0.98750,none
10.15000,110.79015,121.95760,0.01432,-3.68212,-0.28806,83.04240,0.41119,3.21650,0.58987,0.00000,0.00000,0.98708,none
10.15417,110.85891,122.04610,0.01562,-3.68146,-0.28797,82.95390,0.41670,3.21820,0.58936,0.00000,0.00000,0.98667,none
10.15833,110.92765,122.13404,0.01698,-3.68078,-0.28788,82.86596,0.42218,3.21983,0.58884,0.00000,0.00000,0.98625,none
10.16250,110.99637,122.22141,0.01840,-3.68009,-0.28779,82.77859,0.42761,3.22140,0.58830,0.00000,0.00000,0.98583,none
10.16667,111.06506,122.30823,0.01987,-3.67937,-0.28769,82.69177,0.43302,3.22290,0.58774,0.00000,0.00000,0.98542,none
10.17083,111.13373,122.39448,0.02140,-3.67864,-0.28759,82.60552,0.43838,3.22435,0.58718,0.00000,0.00000,0.98500,none
10.17500,111.20238,122.48017,0.02299,-3.67790,-0.28748,82.51983,0.44372,3.22573,0.58660,0.00000,0.00000,0.98458,none
10.17917,111.27099,122.56532,0.02464,-3.67713,-0.28737,82.43468,0.44901,3.22707,0.58602,0.00000,0.00000,0.98417,none
10.18333,111.33958,122.64990,0.02634,-3.67634,-0.28725,82.35010,0.45428,3.22835,0.58542,0.00000,0.00000,0.98375,none
10.18750,111.40814,122.73394,0.02809,-3.67554,-0.28712,82.26606,0.45951,3.22958,0.58481,0.00000,0.00000,0.98333,none
10.19167,111.47667,122.81742,0.02990,-3.67472,-0.28699,82.18258,0.46470,3.23076,0.58420,0.00000,0.00000,0.98292,none
10.19583,111.54517,122.90036,0.03176,-3.67387,-0.28686,82.09964,0.46987,3.23189,0.58357,0.00000,0.00000,0.98250,none
10.20000,111.61364,122.98275,0.03368,-3.67301,-0.28671,82.01725,0.47499,3.23299,0.58294,0.00000,0.00000,0.98208,none
10.20417,111.68207,123.06460,0.03564,-3.67213,-0.28656,81.93540,0.48014,3.23441,0.58237,0.00000,0.00000,0.98167,none
10.20833,111.75046,123.14589,0.03766,-3.67123,-0.28640,81.85411,0.48527,3.23588,0.58180,0.00000,0.00000,0.98125,none
10.21250,111.81882,123.22664,0.03974,-3.67031,-0.28624,81.77336,0.49037,3.23731,0.58123,0.00000,0.00000,0.98083,none
10.21667,111.88713,123.30685,0.04186,-3.66937,-0.28607,81.69315,0.49543,3.23868,0.58064,0.00000,0.00000,0.98042,none
10.22083,111.95540,123.38651,0.04404,-3.66841,-0.28589,81.61349,0.50046,3.24000,0.58005,0.00000,0.00000,0.98000,none
10.22500,112.02363,123.46563,0.04627,-3.66743,-0.28571,81.53437,0.50546,3.24128,0.57945,0.00000,0.00000,0.97958,none
10.22917,112.09182,123.54421,0.04855,-3.66643,-0.28551,81.45579,0.51042,3.24251,0.57884,0.00000,0.00000,0.97917,none
10.23333,112.15995,123.62225,0.05088,-3.66542,-0.28531,81.37775,0.51534,3.24370,0.57822,0.00000,0.00000,0.97875,none
10.23750,112.22804,123.69974,0.05325,-3.66438,-0.28510,81.30026,0.52023,3.24484,0.57760,0.00000,0.00000,0.97833,none
10.24167,112.29608,123.77671,0.05568,-3.66332,-0.28488,81.22329,0.52509,3.24595,0.57697,0.00000,0.00000,0.97792,none
10.24583,112.36406,123.85313,0.05816,-3.66223,-0.28466,81.14687,0.52991,3.24702,0.57634,0.00000,0.00000,0.97750,none
10.25000,112.43199,123.92901,0.06068,-3.66113,-0.28442,81.07099,0.53470,3.24805,0.57570,0.00000,0.00000,0.97708,none
10.25417,112.49986,124.00436,0.06325,-3.66001,-0.28418,80.99564,0.53946,3.24905,0.57505,0.00000,0.00000,0.97667,none
10.25833,112.56768,124.07918,0.06586,-3.65886,-0.28392,80.92082,0.54418,3.25001,0.57440,0.00000,0.00000,0.97625,none
10.26250,112.63543,124.15345,0.06853,-3.65769,-0.28366,80.84655,0.54887,3.25094,0.57375,0.00000,0.00000,0.97583,none
10.26667,112.70311,124.22720,0.07123,-3.65650,-0.28339,80.77280,0.55352,3.25183,0.57309,0.00000,0.00000,0.97542,none
10.27083,112.77073,124.30040,0.07398,-3.65529,-0.28310,80.69960,0.55814,3.25270,0.57243,0.00000,0.00000,0.97500,none
10.27500,112.83828,124.37308,0.07678,-3.65405,-0.28281,80.62692,0.56273,3.25353,0.57176,0.00000,0.00000,0.97458,none
10.27917,112.90576,124.44522,0.07962,-3.65279,-0.28251,80.55478,0.56728,3.25433,0.57109,0.00000,0.00000,0.97417,none
10.28333,112.97317,124.51682,0.08250,-3.65151,-0.28219,80.48318,0.57180,3.25511,0.57042,0.00000,0.00000,0.97375,none
10.28750,113.04050,124.58789,0.08543,-3.65021,-0.28187,80.41211,0.57629,3.25586,0.56975,0.00000,0.00000,0.97333,none
10.29167,113.10775,124.65843,0.08839,-3.64888,-0.28153,80.34157,0.58074,3.25658,0.56907,0.00000,0.00000,0.97292,none
10.29583,113.17492,124.72843,0.09140,-3.64752,-0.28118,80.27157,0.58516,3.25727,0.56839,0.00000,0.00000,0.97250,none
10.30000,113.24201,124.79789,0.09445,-3.64615,-0.28083,80.20211,0.58954,3.25794,0.56771,0.00000,0.00000,0.97208,none
10.30417,113.30900,124.86682,0.09754,-3.64474,-0.28045,80.13318,0.59389,3.25859,0.56703,0.00000,0.00000,0.97167,none
10.30833,113.37591,124.93522,0.10067,-3.64332,-0.28007,80.06478,0.59821,3.25921,0.56635,0.00000,0.00000,0.97125,none
10.31250,113.44273,125.00308,0.10383,-3.64187,-0.27967,79.99692,0.60250,3.25982,0.56567,0.00000,0.00000,0.97083,none
10.31667,113.50945,125.07040,0.10704,-3.64040,-0.27927,79.92960,0.60677,3.26052,0.56501,0.00000,0.00000,0.97042,none
10.32083,113.57607,125.13718,0.11028,-3.63890,-0.27884,79.86282,0.61101,3.26120,0.56435,0.00000,0.00000,0.97000,none
10.32500,113.64258,125.20342,0.11356,-3.63737,-0.27841,79.79658,0.61521,3.26185,0.56369,0.00000,0.00000,0.96958,none
10.32917,113.70900,125.26913,0.11688,-3.63583,-0.27796,79.73087,0.61938,3.26249,0.56302,0.00000,0.00000,0.96917,none
10.33333,113.77530,125.33429,0.12024,-3.63426,-0.27750,79.66571,0.62352,3.26310,0.56236,0.00000,0.00000,0.96875,none
10.33750,113.84149,125.39891,0.12363,-3.63266,-0.27703,79.60109,0.62762,3.26369,0.56170,0.00000,0.00000,0.96833,none
10.34167,113.90757,125.46298,0.12706,-3.63104,-0.27654,79.53702,0.63168,3.26426,0.56104,0.00000,0.00000,0.96792,none
10.34583,113.97353,125.52652,0.13052,-3.62939,-0.27603,79.47348,0.63572,3.26480,0.56038,0.00000,0.00000,0.96750,none
10.35000,114.03936,125.58951,0.13402,-3.62772,-0.27551,79.41049,0.63971,3.26533,0.55972,0.00000,0.00000,0.96708,none
10.35417,114.10507,125.65195,0.13755,-3.62602,-0.27498,79.34805,0.64368,3.26584,0.55906,0.00000,0.00000,0.96667,none
10.35833,114.17065,125.71384,0.14111,-3.62430,-0.27443,79.28616,0.64761,3.26634,0.55841,0.00000,0.00000,0.96625,none
10.36250,114.23610,125.77519,0.14470,-3.62255,-0.27387,79.22481,0.65150,3.26681,0.55776,0.00000,0.00000,0.96583,none
10.36667,114.30142,125.83598,0.14833,-3.62077,-0.27329,79.16402,0.65536,3.26727,0.55710,0.00000,0.00000,0.96542,none
10.37083,114.36659,125.89622,0.15199,-3.61897,-0.27269,79.10378,0.65918,3.26771,0.55646,0.00000,0.00000,0.96500,none
10.37500,114.43161,125.95591,0.15568,-3.61715,-0.27208,79.04409,0.66297,3.26814,0.55581,0.00000,0.00000,0.96458,none
10.37917,114.49649,126.01504,0.15940,-3.61529,-0.27145,78.98496,0.66672,3.26855,0.55517,0.00000,0.00000,0.96417,none
10.38333,114.56122,126.07362,0.16315,-3.61341,-0.27081,78.92638,0.67044,3.26894,0.55453,0.00000,0.00000,0.96375,none
10.38750,114.62579,126.13164,0.16693,-3.61151,-0.27014,78.86836,0.67412,3.26932,0.55389,0.00000,0.00000,0.96333,none
10.39167,114.69020,126.18909,0.17073,-3.60958,-0.26946,78.81091,0.67777,3.26968,0.55326,0.00000,0.00000,0.96292,none
10.39583,114.75445,126.24599,0.17457,-3.60762,-0.26877,78.75401,0.68138,3.27004,0.55263,0.00000,0.00000,0.96250,none
10.40000,114.81853,126.30232,0.17843,-3.60564,-0.26805,78.69768,0.68495,3.27037,0.55201,0.00000,0.00000,0.96208,none
10.40417,114.88243,126.35808,0.18231,-3.60362,-0.26732,78.64192,0.68849,3.27070,0.55139,0.00000,0.00000,0.96167,none
10.40833,114.94616,126.41327,0.18623,-3.60159,-0.26657,78.58673,0.69200,3.27101,0.55077,0.00000,0.00000,0.96125,none
10.41250,115.00971,126.46790,0.19017,-3.59952,-0.26580,78.53210,0.69546,3.27131,0.55016,0.00000,0.00000,0.96083,none
10.41667,115.07307,126.52195,0.19413,-3.59743,-0.26501,78.47805,0.69889,3.27160,0.54956,0.00000,0.00000,0.96042,none
10.42083,115.13624,126.57542,0.19812,-3.59531,-0.26420,78.42458,0.70229,3.27187,0.54896,0.00000,0.00000,0.96000,none
10.42500,115.19922,126.62832,0.20213,-3.59317,-0.26338,78.37168,0.70564,3.27214,0.54837,0.00000,0.00000,0.95958,none
10.42917,115.26199,126.68063,0.20616,-3.59100,-0.26253,78.31937,0.70896,3.27239,0.54778,0.00000,0.00000,0.95917,none
10.43333,115.32457,126.73237,0.21021,-3.58880,-0.26167,78.26763,0.71225,3.27263,0.54720,0.00000,0.00000,0.95875,none
10.43750,115.38693,126.78352,0.21429,-3.58657,-0.26078,78.21648,0.71549,3.27287,0.54662,0.00000,0.00000,0.95833,none
10.44167,115.44908,126.83408,0.21839,-3.58432,-0.25988,78.16592,0.71870,3.27309,0.54605,0.00000,0.00000,0.95792,none
10.44583,115.51101,126.88405,0.22251,-3.58204,-0.25895,78.11595,0.72187,3.27330,0.54549,0.00000,0.00000,0.95750,none
10.45000,115.57272,126.93342,0.22665,-3.57974,-0.25801,78.06658,0.72501,3.27351,0.54493,0.00000,0.00000,0.95708,none
10.45417,115.63420,126.98220,0.23080,-3.57740,-0.25704,78.01780,0.72810,3.27370,0.54439,0.00000,0.00000,0.95667,none
10.45833,115.69545,127.03039,0.23498,-3.57504,-0.25605,77.96961,0.73115,3.27385,0.54384,0.00000,0.00000,0.95625,none
10.46250,115.75645,127.07797,0.23917,-3.57265,-0.25505,77.92203,0.73416,3.27397,0.54329,0.00000,0.00000,0.95583,none
10.46667,115.81722,127.12495,0.24338,-3.57024,-0.25402,77.87505,0.73713,3.27407,0.54276,0.00000,0.00000,0.95542,none
10.47083,115.87774,127.17132,0.24761,-3.56780,-0.25297,77.82868,0.74006,3.27418,0.54223,0.00000,0.00000,0.95500,none
10.47500,115.93800,127.21708,0.25185,-3.56533,-0.25189,77.78292,0.74295,3.27427,0.54171,0.00000,0.00000,0.95458,none
10.47917,115.99800,127.26224,0.25611,-3.56283,-0.25080,77.73776,0.74580,3.27436,0.54120,0.00000,0.00000,0.95417,none
10.48333,116.05775,127.30677,0.26038,-3.56031,-0.24968,77.69323,0.74861,3.27444,0.54070,0.00000,0.00000,0.95375,none
10.48750,116.11722,127.35069,0.26466,-3.55776,-0.24854,77.64931,0.75139,3.27452,0.54021,0.00000,0.00000,0.95333,none
10.49167,116.17641,127.39399,0.26896,-3.55518,-0.24738,77.60601,0.75412,3.27460,0.53973,0.00000,0.00000,0.95292,none
10.49583,116.23533,127.43666,0.27327,-3.55258,-0.24620,77.56334,0.75682,3.27466,0.53925,0.00000,0.00000,0.95250,none
10.50000,116.29396,127.47871,0.27760,-3.54995,-0.24499,77.52129,0.75947,3.27472,0.53879,0.00000,0.00000,0.95208,none
10.50417,116.35230,127.52013,0.28193,-3.54729,-0.24376,77.47987,0.76209,3.27478,0.53834,0.00000,0.00000,0.95167,none
10.50833,116.41035,127.56091,0.28627,-3.54461,-0.24251,77.43909,0.76466,3.27483,0.53789,0.00000,0.00000,0.95125,none
10.51250,116.46809,127.60106,0.29063,-3.54190,-0.24124,77.39894,0.76720,3.27488,0.53746,0.00000,0.00000,0.95083,none
10.51667,116.52553,127.64056,0.29499,-3.53916,-0.23994,77.35944,0.76970,3.27492,0.53704,0.00000,0.00000,0.95042,none
10.52083,116.58265,127.67943,0.29937,-3.53640,-0.23862,77.32057,0.77215,3.27496,0.53662,0.00000,0.00000,0.95000,none
10.52500,116.63946,127.71765,0.30375,-3.53361,-0.23727,77.28235,0.77456,3.27500,0.53622,0.00000,0.00000,0.94958,none
10.52917,116.69594,127.75522,0.30814,-3.53080,-0.23591,77.24478,0.77694,3.27503,0.53583,0.00000,0.00000,0.94917,none
10.53333,116.75209,127.79214,0.31254,-3.52796,-0.23451,77.20786,0.77927,3.27506,0.53545,0.00000,0.00000,0.94875,none
10.53750,116.80791,127.82841,0.31694,-3.52509,-0.23310,77.17159,0.78156,3.27508,0.53509,0.00000,0.00000,0.94833,none
10.54167,116.86339,127.86401,0.32135,-3.52220,-0.23166,77.13599,0.78381,3.27511,0.53473,0.00000,0.00000,0.94792,none
10.54583,116.91852,127.89896,0.32576,-3.51928,-0.23020,77.10104,0.78602,3.27513,0.53439,0.00000,0.00000,0.94750,none
10.55000,116.97330,127.93324,0.33018,-3.51634,-0.22871,77.06676,0.78818,3.27514,0.53405,0.00000,0.00000,0.94708,none
10.55417,117.02772,127.96686,0.33460,-3.51338,-0.22720,77.03314,0.79031,3.27515,0.53373,0.00000,0.00000,0.94667,none
10.55833,117.08178,127.99980,0.33902,-3.51038,-0.22567,77.00020,0.79239,3.27516,0.53343,0.00000,0.00000,0.94625,none
10.56250,117.13546,128.03208,0.34345,-3.50737,-0.22411,76.96792,0.79443,3.27517,0.53313,0.00000,0.00000,0.94583,none
10.56667,117.18878,128.06367,0.34788,-3.50433,-0.22252,76.93633,0.79642,3.27518,0.53285,0.00000,0.00000,0.94542,none
10.57083,117.24171,128.09459,0.35231,-3.50126,-0.22092,76.90541,0.79837,3.27518,0.53258,0.00000,0.00000,0.94500,none
10.57500,117.29426,128.12482,0.35674,-3.49817,-0.21929,76.87518,0.80028,3.27518,0.53233,0.00000,0.00000,0.94458,none
10.57917,117.34641,128.15437,0.36118,-3.49506,-0.21763,76.84563,0.80215,3.27518,0.53208,0.00000,0.00000,0.94417,none
10.58333,117.39817,128.18323,0.36561,-3.49193,-0.21595,76.81677,0.80397,3.27518,0.53185,0.00000,0.00000,0.94375,none
10.58750,117.44952,128.21140,0.37004,-3.48877,-0.21425,76.78860,0.80575,3.27518,0.53164,0.00000,0.00000,0.94333,none
10.59167,117.50046,128.23888,0.37446,-3.48558,-0.21252,76.76112,0.80749,3.27517,0.53144,0.00000,0.00000,0.94292,none
10.59583,117.55099,128.26566,0.37889,-3.48238,-0.21077,76.73434,0.80918,3.27517,0.53125,0.00000,0.00000,0.94250,none
10.60000,117.60110,128.29174,0.38331,-3.47915,-0.20900,76.70826,0.81083,3.27516,0.53107,0.00000,0.00000,0.94208,none
