t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
10.97500,50.02972,37.08393,3.36173,-0.26727,0.00224,6.38134,17.88439,25.00000,25.00000,167.91607,0.39650,0.07971,0.53178,0.00000,0.10625,0.10000,0.00000,none
10.97917,50.02918,37.08163,3.36225,-0.26738,0.00226,6.45576,17.83807,25.00000,25.00000,167.91837,0.39642,0.07970,0.53798,0.00000,0.10625,0.10000,0.00000,none
10.98333,50.02864,37.07934,3.36277,-0.26749,0.00227,6.52999,17.79132,25.00000,25.00000,167.92066,0.39633,0.07968,0.54417,0.00000,0.10625,0.10000,0.00000,none
10.98750,50.02810,37.07708,3.36328,-0.26759,0.00229,6.60402,17.74413,25.00000,25.00000,167.92292,0.39625,0.07966,0.55033,0.00000,0.10625,0.10000,0.00000,none
10.99167,50.02755,37.07484,3.36379,-0.26769,0.00230,6.67785,17.69652,25.00000,25.00000,167.92516,0.39617,0.07965,0.55649,0.00000,0.10625,0.10000,0.00000,none
10.99583,50.02700,37.07262,3.36430,-0.26779,0.00232,6.75149,17.64849,25.00000,25.00000,167.92738,0.39609,0.07963,0.56262,0.00000,0.10625,0.10000,0.00000,none
11.00000,50.02644,37.07042,3.36481,-0.26788,0.00233,6.82492,17.60006,25.00000,25.00000,167.92958,0.39600,0.07962,0.56874,0.00000,0.10625,0.10000,0.00000,none
11.00417,50.02589,37.06824,3.36531,-0.26796,0.00234,6.89816,17.55123,25.00000,25.00000,167.93176,0.39592,0.07960,0.57485,0.00000,0.10625,0.10000,0.00000,none
11.00833,50.02532,37.06608,3.36582,-0.26804,0.00235,6.97118,17.50203,25.00000,25.00000,167.93392,0.39584,0.07959,0.58093,0.00000,0.10625,0.10000,0.00000,none
11.01250,50.02476,37.06393,3.36631,-0.26812,0.00237,7.04401,17.45245,25.00000,25.00000,167.93607,0.39576,0.07957,0.58700,0.00000,0.10625,0.10000,0.00000,none
11.01667,50.02419,37.06181,3.36681,-0.26820,0.00238,7.11662,17.40250,25.00000,25.00000,167.93819,0.39569,0.07956,0.59305,0.00000,0.10625,0.10000,0.00000,none
11.02083,50.02363,37.05970,3.36730,-0.26827,0.00239,7.18903,17.35220,25.00000,25.00000,167.94030,0.39561,0.07954,0.59909,0.00000,0.10625,0.10000,0.00000,none
11.02500,50.02305,37.05760,3.36780,-0.26834,0.00240,7.26122,17.30156,25.00000,25.00000,167.94240,0.39553,0.07953,0.60510,0.00000,0.10625,0.10000,0.00000,none
11.02917,50.02248,37.05553,3.36828,-0.26840,0.00242,7.33321,17.25014,25.00000,25.00000,167.94447,0.39545,0.07951,0.61110,0.00000,0.10625,0.10125,0.00000,none
11.03333,50.02190,37.05347,3.36877,-0.26847,0.00243,7.40497,17.19797,25.00000,25.00000,167.94653,0.39538,0.07950,0.61708,0.00000,0.10625,0.10250,0.00000,none
11.03750,50.02132,37.05142,3.36926,-0.26853,0.00244,7.47652,17.14505,25.00000,25.00000,167.94858,0.39530,0.07949,0.62304,0.00000,0.10625,0.10375,0.00000,none
11.04167,50.02074,37.04939,3.36974,-0.26858,0.00245,7.54785,17.09139,25.00000,25.00000,167.95061,0.39523,0.07947,0.62899,0.00000,0.10625,0.10500,0.00000,none
11.04583,50.02015,37.04737,3.37022,-0.26864,0.00246,7.61895,17.03701,25.00000,25.00000,167.95263,0.39515,0.07946,0.63491,0.00000,0.10625,0.10625,0.00000,none
11.05000,50.01956,37.04537,3.37069,-0.26869,0.00247,7.68982,16.98191,25.00000,25.00000,167.95463,0.39508,0.07944,0.64082,0.00000,0.10625,0.10750,0.00000,none
11.05417,50.01897,37.04338,3.37117,-0.26874,0.00248,7.76046,16.92610,25.00000,25.00000,167.95662,0.39501,0.07943,0.64671,0.00000,0.10625,0.10875,0.00000,none
11.05833,50.01838,37.04141,3.37164,-0.26878,0.00249,7.83087,16.86960,25.00000,25.00000,167.95859,0.39493,0.07942,0.65257,0.00000,0.10625,0.11000,0.00000,none
11.06250,50.01778,37.03945,3.37211,-0.26883,0.00250,7.90104,16.81241,25.00000,25.00000,167.96055,0.39486,0.07940,0.65842,0.00000,0.10625,0.11125,0.00000,none
11.06667,50.01718,37.03750,3.37258,-0.26887,0.00251,7.97097,16.75455,25.00000,25.00000,167.96250,0.39479,0.07939,0.66425,0.00000,0.10625,0.11250,0.00000,none
11.07083,50.01658,37.03557,3.37304,-0.26891,0.00252,8.04066,16.69603,25.00000,25.00000,167.96443,0.39472,0.07938,0.67006,0.00000,0.10625,0.11375,0.00000,none
11.07500,50.01598,37.03364,3.37351,-0.26895,0.00253,8.11010,16.63685,25.00000,25.00000,167.96636,0.39465,0.07936,0.67584,0.00000,0.10625,0.11500,0.00000,none
11.07917,50.01537,37.03173,3.37397,-0.26899,0.00254,8.17930,16.57703,25.00000,25.00000,167.96827,0.39457,0.07935,0.68161,0.00000,0.10625,0.11625,0.00000,none
11.08333,50.01477,37.02983,3.37443,-0.26902,0.00255,8.24824,16.51657,25.00000,25.00000,167.97017,0.39450,0.07934,0.68735,0.00000,0.10625,0.11750,0.00000,none
11.08750,50.01416,37.02794,3.37488,-0.26905,0.00256,8.31694,16.45549,25.00000,25.00000,167.97206,0.39443,0.07932,0.69308,0.00000,0.10625,0.11875,0.00000,none
11.09167,50.01354,37.02607,3.37533,-0.26909,0.00257,8.38537,16.39380,25.00000,25.00000,167.97393,0.39437,0.07931,0.69878,0.00000,0.10625,0.12000,0.00000,none
11.09583,50.01293,37.02420,3.37579,-0.26912,0.00258,8.45355,16.33150,25.00000,25.00000,167.97580,0.39430,0.07930,0.70446,0.00000,0.10625,0.12125,0.00000,none
11.10000,50.01231,37.02234,3.37624,-0.26914,0.00259,8.52147,16.26860,25.00000,25.00000,167.97766,0.39423,0.07928,0.71012,0.00000,0.10625,0.12250,0.00000,none
11.10417,50.01170,37.02050,3.37668,-0.26917,0.00260,8.58912,16.20512,25.00000,25.00000,167.97950,0.39416,0.07927,0.71576,0.00000,0.10625,0.12375,0.00000,none
11.10833,50.01107,37.01866,3.37713,-0.26919,0.00260,8.65651,16.14107,25.00000,25.00000,167.98134,0.39409,0.07926,0.72138,0.00000,0.10625,0.12500,0.00000,none
11.11250,50.01045,37.01684,3.37757,-0.26922,0.00261,8.72363,16.07644,25.00000,25.00000,167.98316,0.39402,0.07925,0.72697,0.00000,0.10625,0.12625,0.00000,none
11.11667,50.00983,37.01502,3.37801,-0.26924,0.00262,8.79048,16.01126,25.00000,25.00000,167.98498,0.39396,0.07923,0.73254,0.00000,0.10625,0.12750,0.00000,none
11.12083,50.00920,37.01322,3.37845,-0.26926,0.00263,8.85706,15.94553,25.00000,25.00000,167.98678,0.39389,0.07922,0.73809,0.00000,0.10625,0.12875,0.00000,none
11.12500,50.00857,37.01142,3.37888,-0.26928,0.00264,8.92336,15.87926,25.00000,25.00000,167.98858,0.39382,0.07921,0.74361,0.00000,0.10625,0.13000,0.00000,none
11.12917,50.00794,37.00964,3.37932,-0.26930,0.00264,8.98938,15.81246,25.00000,25.00000,167.99036,0.39376,0.07920,0.74912,0.00000,0.10625,0.13125,0.00000,none
11.13333,50.00731,37.00786,3.37975,-0.26932,0.00265,9.05513,15.74514,25.00000,25.00000,167.99214,0.39369,0.07918,0.75459,0.00000,0.10625,0.13250,0.00000,none
11.13750,50.00668,37.00614,3.38017,-0.26932,0.00266,9.12059,15.67706,25.00000,25.00000,167.99386,0.39384,0.07936,0.76005,0.00000,0.10875,0.13375,0.00000,none
11.14167,50.00604,37.00448,3.38058,-0.26932,0.00266,9.18577,15.60822,25.00000,25.00000,167.99552,0.39400,0.07953,0.76548,0.00000,0.11125,0.13500,0.00000,none
11.14583,50.00541,37.00288,3.38099,-0.26931,0.00266,9.25066,15.53864,25.00000,25.00000,167.99712,0.39416,0.07971,0.77089,0.00000,0.11375,0.13625,0.00000,none
11.15000,50.00478,37.00135,3.38138,-0.26930,0.00265,9.31525,15.46832,25.00000,25.00000,167.99865,0.39433,0.07989,0.77627,0.00000,0.11625,0.13750,0.00000,none
11.15417,50.00414,36.99987,3.38176,-0.26927,0.00265,9.37956,15.39726,25.00000,25.00000,168.00013,0.39450,0.08007,0.78163,0.00000,0.11875,0.13875,0.00000,none
11.15833,50.00351,36.99845,3.38214,-0.26923,0.00265,9.44356,15.32547,25.00000,25.00000,168.00155,0.39468,0.08025,0.78696,0.00000,0.12125,0.14000,0.00000,none
11.16250,50.00288,36.99709,3.38250,-0.26919,0.00264,9.50727,15.25295,25.00000,25.00000,168.00291,0.39486,0.08043,0.79227,0.00000,0.12375,0.14125,0.00000,none
11.16667,50.00225,36.99580,3.38286,-0.26913,0.00263,9.57067,15.17971,25.00000,25.00000,168.00420,0.39506,0.08061,0.79756,0.00000,0.12625,0.14250,0.00000,none
11.17083,50.00162,36.99456,3.38320,-0.26907,0.00263,9.63376,15.10575,25.00000,25.00000,168.00544,0.39525,0.08079,0.80281,0.00000,0.12875,0.14375,0.00000,none
11.17500,50.00100,36.99338,3.38354,-0.26900,0.00262,9.69655,15.03107,25.00000,25.00000,168.00662,0.39546,0.08097,0.80805,0.00000,0.13125,0.14500,0.00000,none
11.17917,50.00037,36.99227,3.38387,-0.26892,0.00261,9.75902,14.95569,25.00000,25.00000,168.00773,0.39566,0.08116,0.81325,0.00000,0.13375,0.14625,0.00000,none
11.18333,49.99975,36.99121,3.38418,-0.26884,0.00260,9.82118,14.87961,25.00000,25.00000,168.00879,0.39588,0.08134,0.81843,0.00000,0.13625,0.14750,0.00000,none
11.18750,49.99913,36.99021,3.38449,-0.26874,0.00259,9.88302,14.80283,25.00000,25.00000,168.00979,0.39610,0.08153,0.82358,0.00000,0.13875,0.14875,0.00000,none
11.19167,49.99852,36.98926,3.38479,-0.26864,0.00258,9.94453,14.72536,25.00000,25.00000,168.01074,0.39632,0.08172,0.82871,0.00000,0.14125,0.15000,0.00000,none
11.19583,49.99790,36.98838,3.38507,-0.26853,0.00257,10.00573,14.64720,25.00000,25.00000,168.01162,0.39655,0.08191,0.83381,0.00000,0.14375,0.15125,0.00000,none
11.20000,49.99729,36.98755,3.38535,-0.26841,0.00256,10.06659,14.56835,25.00000,25.00000,168.01245,0.39678,0.08210,0.83888,0.00000,0.14625,0.15250,0.00000,none
11.20417,49.99668,36.98678,3.38562,-0.26829,0.00254,10.12713,14.48883,25.00000,25.00000,168.01322,0.39702,0.08229,0.84393,0.00000,0.14875,0.15375,0.00000,none
11.20833,49.99608,36.98607,3.38588,-0.26815,0.00253,10.18733,14.40863,25.00000,25.00000,168.01393,0.39727,0.08248,0.84894,0.00000,0.15125,0.15500,0.00000,none
11.21250,49.99547,36.98541,3.38613,-0.26802,0.00252,10.24720,14.32776,25.00000,25.00000,168.01459,0.39752,0.08267,0.85393,0.00000,0.15375,0.15625,0.00000,none
11.21667,49.99487,36.98481,3.38637,-0.26787,0.00251,10.30673,14.24623,25.00000,25.00000,168.01519,0.39777,0.08286,0.85889,0.00000,0.15625,0.15750,0.00000,none
11.22083,49.99428,36.98426,3.38660,-0.26772,0.00250,10.36592,14.16404,25.00000,25.00000,168.01574,0.39803,0.08306,0.86383,0.00000,0.15875,0.15875,0.00000,none
11.22500,49.99368,36.98377,3.38682,-0.26756,0.00248,10.42476,14.08119,25.00000,25.00000,168.01623,0.39830,0.08325,0.86873,0.00000,0.16125,0.16000,0.00000,none
11.22917,49.99309,36.98333,3.38703,-0.26739,0.00247,10.48326,13.99769,25.00000,25.00000,168.01667,0.39857,0.08345,0.87360,0.00000,0.16375,0.16125,0.00000,none
11.23333,49.99250,36.98294,3.38723,-0.26722,0.00246,10.54141,13.91355,25.00000,25.00000,168.01706,0.39884,0.08365,0.87845,0.00000,0.16625,0.16250,0.00000,none
11.23750,49.99192,36.98261,3.38742,-0.26704,0.00245,10.59920,13.82876,25.00000,25.00000,168.01739,0.39912,0.08384,0.88327,0.00000,0.16875,0.16375,0.00000,none
11.24167,49.99133,36.98233,3.38760,-0.26685,0.00243,10.65664,13.74334,25.00000,25.00000,168.01767,0.39940,0.08404,0.88805,0.00000,0.17125,0.16500,0.00000,none
11.24583,49.99075,36.98211,3.38777,-0.26666,0.00242,10.71373,13.65729,25.00000,25.00000,168.01789,0.39969,0.08424,0.89281,0.00000,0.17375,0.16625,0.00000,none
11.25000,49.99018,36.98193,3.38793,-0.26646,0.00241,10.77045,13.57060,25.00000,25.00000,168.01807,0.39998,0.08444,0.89754,0.00000,0.17625,0.16750,0.00000,none
11.25417,49.98961,36.98181,3.38809,-0.26626,0.00239,10.82682,13.48330,25.00000,25.00000,168.01819,0.40028,0.08464,0.90223,0.00000,0.17875,0.16875,0.00000,none
11.25833,49.98904,36.98174,3.38823,-0.26605,0.00238,10.88281,13.39537,25.00000,25.00000,168.01826,0.40058,0.08484,0.90690,0.00000,0.18125,0.17000,0.00000,none
11.26250,49.98847,36.98172,3.38836,-0.26583,0.00237,10.93844,13.30683,25.00000,25.00000,168.01828,0.40088,0.08505,0.91154,0.00000,0.18375,0.17125,0.00000,none
11.26667,49.98791,36.98175,3.38848,-0.26561,0.00235,10.99370,13.21768,25.00000,25.00000,168.01825,0.40119,0.08525,0.91614,0.00000,0.18625,0.17250,0.00000,none
11.27083,49.98734,36.98183,3.38860,-0.26539,0.00234,11.04859,13.12792,25.00000,25.00000,168.01817,0.40151,0.08545,0.92072,0.00000,0.18875,0.17375,0.00000,none
11.27500,49.98679,36.98196,3.38870,-0.26515,0.00233,11.10310,13.03756,25.00000,25.00000,168.01804,0.40182,0.08566,0.92526,0.00000,0.19125,0.17500,0.00000,none
11.27917,49.98623,36.98214,3.38880,-0.26492,0.00231,11.15723,12.94660,25.00000,25.00000,168.01786,0.40215,0.08586,0.92977,0.00000,0.19375,0.17625,0.00000,none
11.28333,49.98568,36.98237,3.38888,-0.26467,0.00230,11.21099,12.85505,25.00000,25.00000,168.01763,0.40247,0.08607,0.93425,0.00000,0.19625,0.17750,0.00000,none
11.28750,49.98514,36.98265,3.38896,-0.26443,0.00229,11.26436,12.76291,25.00000,25.00000,168.01735,0.40280,0.08628,0.93870,0.00000,0.19875,0.17875,0.00000,none
11.29167,49.98459,36.98298,3.38902,-0.26417,0.00227,11.31734,12.67019,25.00000,25.00000,168.01702,0.40313,0.08649,0.94311,0.00000,0.20125,0.18000,0.00000,none
11.29583,49.98405,36.98335,3.38908,-0.26392,0.00226,11.36994,12.57688,25.00000,25.00000,168.01665,0.40347,0.08669,0.94750,0.00000,0.20375,0.18125,0.00000,none
11.30000,49.98351,36.98378,3.38912,-0.26365,0.00224,11.42215,12.48300,25.00000,25.00000,168.01622,0.40381,0.08690,0.95185,0.00000,0.20625,0.18250,0.00000,none
11.30417,49.98298,36.98425,3.38916,-0.26339,0.00223,11.47396,12.38854,25.00000,25.00000,168.01575,0.40416,0.08711,0.95616,0.00000,0.20875,0.18375,0.00000,none
11.30833,49.98245,36.98477,3.38918,-0.26311,0.00221,11.52539,12.29352,25.00000,25.00000,168.01523,0.40450,0.08732,0.96045,0.00000,0.21125,0.18500,0.00000,none
11.31250,49.98192,36.98533,3.38920,-0.26284,0.00220,11.57641,12.19793,25.00000,25.00000,168.01467,0.40485,0.08754,0.96470,0.00000,0.21375,0.18625,0.00000,none
11.31667,49.98140,36.98595,3.38921,-0.26256,0.00219,11.62703,12.10178,25.00000,25.00000,168.01405,0.40521,0.08775,0.96892,0.00000,0.21625,0.18750,0.00000,none
11.32083,49.98088,36.98661,3.38921,-0.26227,0.00217,11.67726,12.00507,25.00000,25.00000,168.01339,0.40557,0.08796,0.97310,0.00000,0.21875,0.18875,0.00000,none
11.32500,49.98036,36.98731,3.38919,-0.26198,0.00216,11.72707,11.90782,25.00000,25.00000,168.01269,0.40593,0.08818,0.97726,0.00000,0.22125,0.19000,0.00000,none
11.32917,49.97985,36.98806,3.38917,-0.26168,0.00214,11.77649,11.81001,25.00000,25.00000,168.01194,0.40630,0.08839,0.98137,0.00000,0.22375,0.19125,0.00000,none
11.33333,49.97934,36.98886,3.38914,-0.26138,0.00213,11.82549,11.71166,25.00000,25.00000,168.01114,0.40666,0.08860,0.98546,0.00000,0.22625,0.19250,0.00000,none
11.33750,49.97884,36.98970,3.38910,-0.26108,0.00211,11.87408,11.61276,25.00000,25.00000,168.01030,0.40704,0.08882,0.98951,0.00000,0.22875,0.19375,0.00000,none
11.34167,49.97833,36.99059,3.38905,-0.26077,0.00210,11.92226,11.51333,25.00000,25.00000,168.00941,0.40741,0.08904,0.99352,0.00000,0.23125,0.19500,0.00000,none
11.34583,49.97784,36.99153,3.38899,-0.26046,0.00208,11.97003,11.41337,25.00000,25.00000,168.00847,0.40779,0.08925,0.99750,0.00000,0.23375,0.19625,0.00000,none
11.35000,49.97734,36.99250,3.38892,-0.26014,0.00207,12.01737,11.31287,25.00000,25.00000,168.00750,0.40817,0.08947,1.00145,0.00000,0.23625,0.19750,0.00000,none
11.35417,49.97685,36.99361,3.38884,-0.25981,0.00205,12.06430,11.21164,25.00000,25.00000,168.00639,0.40831,0.08965,1.00536,0.00250,0.23875,0.19875,0.00000,none
11.35833,49.97636,36.99485,3.38873,-0.25945,0.00203,12.11080,11.10965,25.00000,25.00000,168.00515,0.40846,0.08982,1.00923,0.00500,0.24125,0.20000,0.00000,none
11.36250,49.97588,36.99620,3.38861,-0.25908,0.00201,12.15688,11.00693,25.00000,25.00000,168.00380,0.40860,0.09000,1.01307,0.00750,0.24375,0.20125,0.00000,none
11.36667,49.97540,36.99769,3.38847,-0.25868,0.00199,12.20252,10.90348,25.00000,25.00000,168.00231,0.40875,0.09018,1.01688,0.01000,0.24625,0.20250,0.00000,none
11.37083,49.97493,36.99929,3.38831,-0.25827,0.00197,12.24774,10.79929,25.00000,25.00000,168.00071,0.40889,0.09035,1.02064,0.01250,0.24875,0.20375,0.00000,none
11.37500,49.97446,37.00100,3.38814,-0.25784,0.00194,12.29251,10.69437,25.00000,25.00000,167.99900,0.40904,0.09053,1.02438,0.01500,0.25125,0.20500,0.00000,none
11.37917,49.97400,37.00284,3.38795,-0.25739,0.00192,12.33685,10.58873,25.00000,25.00000,167.99716,0.40918,0.09071,1.02807,0.01750,0.25375,0.20625,0.00000,none
11.38333,49.97355,37.00478,3.38774,-0.25693,0.00190,12.38075,10.48236,25.00000,25.00000,167.99522,0.40933,0.09088,1.03173,0.02000,0.25625,0.20750,0.00000,none
11.38750,49.97310,37.00684,3.38751,-0.25645,0.00188,12.42421,10.37527,25.00000,25.00000,167.99316,0.40947,0.09106,1.03535,0.02250,0.25875,0.20875,0.00000,none
11.39167,49.97265,37.00900,3.38727,-0.25596,0.00185,12.46721,10.26747,25.00000,25.00000,167.99100,0.40962,0.09124,1.03893,0.02500,0.26125,0.21000,0.00000,none
11.39583,49.97221,37.01127,3.38701,-0.25545,0.00183,12.50977,10.15895,25.00000,25.00000,167.98873,0.40976,0.09141,1.04248,0.02750,0.26375,0.21125,0.00000,none
11.40000,49.97178,37.01365,3.38674,-0.25493,0.00180,12.55187,10.04973,25.00000,25.00000,167.98635,0.40990,0.09159,1.04599,0.03000,0.26625,0.21250,0.00000,none
11.40417,49.97135,37.01612,3.38645,-0.25439,0.00178,12.59351,9.93980,25.00000,25.00000,167.98388,0.41005,0.09177,1.04946,0.03250,0.26875,0.21375,0.00000,none
11.40833,49.97093,37.01869,3.38614,-0.25384,0.00176,12.63470,9.82916,25.00000,25.00000,167.98131,0.41019,0.09194,1.05289,0.03500,0.27125,0.21500,0.00000,none
11.41250,49.97051,37.02137,3.38581,-0.25328,0.00173,12.67542,9.71783,25.00000,25.00000,167.97863,0.41032,0.09212,1.05629,0.03750,0.27375,0.21625,0.00000,none
11.41667,49.97010,37.02413,3.38547,-0.25270,0.00171,12.71568,9.60580,25.00000,25.00000,167.97587,0.41046,0.09229,1.05964,0.04000,0.27625,0.21750,0.00000,none
11.42083,49.96970,37.02699,3.38512,-0.25212,0.00168,12.75547,9.49308,25.00000,25.00000,167.97301,0.41060,0.09247,1.06296,0.04250,0.27875,0.21875,0.00000,none
11.42500,49.96930,37.02994,3.38474,-0.25152,0.00166,12.79479,9.37967,25.00000,25.00000,167.97006,0.41073,0.09265,1.06623,0.04500,0.28125,0.22000,0.00000,none
11.42917,49.96891,37.03298,3.38435,-0.25091,0.00164,12.83363,9.26558,25.00000,25.00000,167.96702,0.41086,0.09282,1.06947,0.04750,0.28375,0.22125,0.00000,none
11.43333,49.96852,37.03611,3.38395,-0.25030,0.00161,12.87200,9.15080,25.00000,25.00000,167.96389,0.41099,0.09300,1.07267,0.05000,0.28625,0.22250,0.00000,none
11.43750,49.96814,37.03932,3.38353,-0.24967,0.00159,12.90988,9.03535,25.00000,25.00000,167.96068,0.41112,0.09317,1.07582,0.05250,0.28875,0.22375,0.00000,none
11.44167,49.96776,37.04262,3.38309,-0.24903,0.00157,12.94729,8.91923,25.00000,25.00000,167.95738,0.41124,0.09334,1.07894,0.05500,0.29125,0.22500,0.00000,none
11.44583,49.96739,37.04600,3.38264,-0.24838,0.00154,12.98421,8.80244,25.00000,25.00000,167.95400,0.41137,0.09352,1.08202,0.05750,0.29375,0.22625,0.00000,none
11.45000,49.96703,37.04946,3.38217,-0.24773,0.00152,13.02064,8.68498,25.00000,25.00000,167.95054,0.41149,0.09369,1.08505,0.06000,0.29625,0.22750,0.00000,none
11.45417,49.96667,37.05301,3.38169,-0.24706,0.00150,13.05658,8.56686,25.00000,25.00000,167.94699,0.41160,0.09387,1.08805,0.06250,0.29875,0.22875,0.00000,none
11.45833,49.96631,37.05663,3.38119,-0.24639,0.00147,13.09203,8.44808,25.00000,25.00000,167.94337,0.41172,0.09404,1.09100,0.06500,0.30125,0.23000,0.00000,none
11.46250,49.96596,37.06032,3.38068,-0.24571,0.00145,13.12698,8.32865,25.00000,25.00000,167.93968,0.41183,0.09421,1.09392,0.06750,0.30375,0.23125,0.00000,none
11.46667,49.96562,37.06410,3.38015,-0.24502,0.00143,13.16143,8.20857,25.00000,25.00000,167.93590,0.41194,0.09438,1.09679,0.07000,0.30625,0.23250,0.00000,none
11.47083,49.96528,37.06794,3.37961,-0.24432,0.00140,13.19538,8.08784,25.00000,25.00000,167.93206,0.41204,0.09455,1.09962,0.07250,0.30875,0.23375,0.00000,none
11.47500,49.96495,37.07186,3.37905,-0.24362,0.00138,13.22883,7.96648,25.00000,25.00000,167.92814,0.41214,0.09472,1.10240,0.07500,0.31125,0.23500,0.00000,none
11.47917,49.96462,37.07585,3.37848,-0.24291,0.00136,13.26177,7.84447,25.00000,25.00000,167.92415,0.41224,0.09489,1.10515,0.07750,0.31375,0.23625,0.00000,none
11.48333,49.96430,37.07991,3.37789,-0.24219,0.00134,13.29420,7.72184,25.00000,25.00000,167.92009,0.41234,0.09506,1.10785,0.08000,0.31625,0.23750,0.00000,none
11.48750,49.96398,37.08404,3.37729,-0.24147,0.00132,13.32612,7.59857,25.00000,25.00000,167.91596,0.41243,0.09523,1.11051,0.08250,0.31875,0.23875,0.00000,none
11.49167,49.96367,37.08824,3.37667,-0.24074,0.00129,13.35752,7.47468,25.00000,25.00000,167.91176,0.41251,0.09540,1.11313,0.08500,0.32125,0.24000,0.00000,none
11.49583,49.96337,37.09250,3.37604,-0.24000,0.00127,13.38841,7.35017,25.00000,25.00000,167.90750,0.41260,0.09557,1.11570,0.08750,0.32375,0.24125,0.00000,none
11.50000,49.96306,37.09683,3.37539,-0.23926,0.00125,13.41877,7.22504,25.00000,25.00000,167.90317,0.41268,0.09573,1.11823,0.09000,0.32625,0.24250,0.00000,none
11.50417,49.96277,37.10123,3.37473,-0.23852,0.00123,13.44861,7.09931,25.00000,25.00000,167.89877,0.41275,0.09590,1.12072,0.09250,0.32875,0.24375,0.00000,none
11.50833,49.96248,37.10568,3.37406,-0.23777,0.00121,13.47793,6.97296,25.00000,25.00000,167.89432,0.41282,0.09607,1.12316,0.09500,0.33125,0.24500,0.00000,none
11.51250,49.96219,37.11020,3.37337,-0.23701,0.00118,13.50672,6.84602,25.00000,25.00000,167.88980,0.41289,0.09623,1.12556,0.09750,0.33375,0.24625,0.00000,none
11.51667,49.96191,37.11478,3.37267,-0.23625,0.00116,13.53498,6.71847,25.00000,25.00000,167.88522,0.41295,0.09639,1.12791,0.10000,0.33625,0.24750,0.00000,none
11.52083,49.96164,37.11942,3.37195,-0.23548,0.00114,13.56270,6.59033,25.00000,25.00000,167.88058,0.41300,0.09656,1.13023,0.10250,0.33875,0.24875,0.00000,none
11.52500,49.96137,37.12412,3.37122,-0.23471,0.00112,13.58990,6.46161,25.00000,25.00000,167.87588,0.41306,0.09672,1.13249,0.10500,0.34125,0.25000,0.00000,none
11.52917,49.96110,37.12888,3.37048,-0.23394,0.00110,13.61655,6.33229,25.00000,25.00000,167.87112,0.41310,0.09688,1.13471,0.10750,0.34375,0.25125,0.00000,none
11.53333,49.96084,37.13370,3.36972,-0.23316,0.00108,13.64266,6.20240,25.00000,25.00000,167.86630,0.41315,0.09704,1.13689,0.11000,0.34625,0.25250,0.00000,none
11.53750,49.96059,37.13857,3.36895,-0.23238,0.00106,13.66823,6.07194,25.00000,25.00000,167.86143,0.41318,0.09720,1.13902,0.11250,0.34875,0.25375,0.00000,none
11.54167,49.96034,37.14350,3.36816,-0.23159,0.00104,13.69326,5.94090,25.00000,25.00000,167.85650,0.41321,0.09736,1.14111,0.11500,0.35125,0.25500,0.00000,none
11.54583,49.96009,37.14848,3.36737,-0.23080,0.00102,13.71774,5.80929,25.00000,25.00000,167.85152,0.41324,0.09752,1.14315,0.11750,0.35375,0.25625,0.00000,none
11.55000,49.95985,37.15352,3.36655,-0.23001,0.00099,13.74167,5.67713,25.00000,25.00000,167.84648,0.41326,0.09768,1.14514,0.12000,0.35625,0.25750,0.00000,none
11.55417,49.95962,37.15861,3.36573,-0.22922,0.00097,13.76505,5.54441,25.00000,25.00000,167.84139,0.41328,0.09783,1.14709,0.12250,0.35875,0.25875,0.00000,none
11.55833,49.95939,37.16375,3.36489,-0.22842,0.00095,13.78787,5.41113,25.00000,25.00000,167.83625,0.41329,0.09799,1.14899,0.12500,0.36125,0.26000,0.00000,none
11.56250,49.95916,37.16894,3.36404,-0.22762,0.00093,13.81014,5.27731,25.00000,25.00000,167.83106,0.41329,0.09814,1.15085,0.12750,0.36375,0.26125,0.00000,none
11.56667,49.95894,37.17418,3.36318,-0.22681,0.00091,13.83185,5.14295,25.00000,25.00000,167.82582,0.41329,0.09830,1.15265,0.13000,0.36625,0.26250,0.00000,none
11.57083,49.95873,37.17947,3.36230,-0.22600,0.00089,13.85300,5.00805,25.00000,25.00000,167.82053,0.41328,0.09845,1.15442,0.13250,0.36875,0.26375,0.00000,none
11.57500,49.95852,37.18481,3.36142,-0.22519,0.00087,13.87358,4.87262,25.00000,25.00000,167.81519,0.41327,0.09860,1.15613,0.13500,0.37125,0.26500,0.00000,none
11.57917,49.95831,37.19020,3.36051,-0.22438,0.00085,13.89360,4.73666,25.00000,25.00000,167.80980,0.41325,0.09875,1.15780,0.13750,0.37375,0.26625,0.00000,none
11.58333,49.95811,37.19564,3.35960,-0.22357,0.00083,13.91305,4.60017,25.00000,25.00000,167.80436,0.41323,0.09890,1.15942,0.14000,0.37625,0.26750,0.00000,none
11.58750,49.95792,37.20112,3.35867,-0.22275,0.00081,13.93193,4.46317,25.00000,25.00000,167.79888,0.41320,0.09905,1.16099,0.14250,0.37875,0.26875,0.00000,none
11.59167,49.95773,37.20665,3.35774,-0.22194,0.00079,13.95024,4.32565,25.00000,25.00000,167.79335,0.41316,0.09919,1.16252,0.14500,0.38125,0.27000,0.00000,none
