t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
15.82083,49.97817,38.89762,2.93297,-0.10303,-0.00085,-5.97825,-28.77449,25.00000,25.00000,166.10238,0.10818,0.07697,0.59782,0.23875,0.89000,0.44292,0.00000,none
15.82500,49.97837,38.90196,2.93084,-0.10362,-0.00083,-6.09771,-28.56849,25.00000,25.00000,166.09804,0.10848,0.07708,0.60977,0.23750,0.89000,0.44167,0.00000,none
15.82917,49.97857,38.90633,2.92871,-0.10420,-0.00082,-6.21632,-28.35976,25.00000,25.00000,166.09367,0.10852,0.07710,0.62163,0.23750,0.89000,0.44042,0.00000,none
15.83333,49.97876,38.91075,2.92659,-0.10477,-0.00080,-6.33404,-28.14840,25.00000,25.00000,166.08925,0.10856,0.07713,0.63340,0.23750,0.89000,0.43917,0.00000,none
15.83750,49.97895,38.91521,2.92446,-0.10533,-0.00079,-6.45088,-27.93454,25.00000,25.00000,166.08479,0.10860,0.07715,0.64509,0.23750,0.89000,0.43792,0.00000,none
15.84167,49.97914,38.91971,2.92234,-0.10587,-0.00077,-6.56683,-27.71829,25.00000,25.00000,166.08029,0.10864,0.07718,0.65668,0.23750,0.89000,0.43667,0.00000,none
15.84583,49.97932,38.92425,2.92022,-0.10639,-0.00076,-6.68186,-27.49976,25.00000,25.00000,166.07575,0.10868,0.07720,0.66819,0.23750,0.89000,0.43542,0.00000,none
15.85000,49.97950,38.92883,2.91810,-0.10691,-0.00074,-6.79599,-27.27905,25.00000,25.00000,166.07117,0.10872,0.07723,0.67960,0.23750,0.89000,0.43417,0.00000,none
15.85417,49.97968,38.93344,2.91599,-0.10741,-0.00073,-6.90919,-27.05628,25.00000,25.00000,166.06656,0.10876,0.07726,0.69092,0.23750,0.89000,0.43292,0.00000,none
15.85833,49.97985,38.93809,2.91388,-0.10790,-0.00071,-7.02145,-26.83154,25.00000,25.00000,166.06191,0.10880,0.07728,0.70215,0.23750,0.89000,0.43167,0.00000,none
15.86250,49.98002,38.94277,2.91177,-0.10838,-0.00070,-7.13278,-26.60494,25.00000,25.00000,166.05723,0.10884,0.07731,0.71328,0.23750,0.89000,0.43042,0.00000,none
15.86667,49.98018,38.94748,2.90967,-0.10885,-0.00068,-7.24316,-26.37659,25.00000,25.00000,166.05252,0.10888,0.07734,0.72432,0.23750,0.89000,0.42917,0.00000,none
15.87083,49.98034,38.95222,2.90756,-0.10930,-0.00067,-7.35258,-26.14657,25.00000,25.00000,166.04778,0.10892,0.07736,0.73526,0.23750,0.89000,0.42792,0.00000,none
15.87500,49.98050,38.95699,2.90547,-0.10975,-0.00065,-7.46104,-25.91498,25.00000,25.00000,166.04301,0.10896,0.07739,0.74610,0.23750,0.89000,0.42667,0.00000,none
15.87917,49.98066,38.96179,2.90337,-0.11019,-0.00064,-7.56854,-25.68193,25.00000,25.00000,166.03821,0.10900,0.07742,0.75685,0.23750,0.89000,0.42542,0.00000,none
15.88333,49.98081,38.96686,2.90125,-0.11057,-0.00062,-7.67506,-25.44782,25.00000,25.00000,166.03314,0.10685,0.07721,0.76751,0.23750,0.89250,0.42417,0.00000,none
15.88750,49.98095,38.97218,2.89910,-0.11090,-0.00060,-7.78060,-25.21273,25.00000,25.00000,166.02782,0.10474,0.07700,0.77806,0.23750,0.89500,0.42292,0.00000,none
15.89167,49.98109,38.97773,2.89694,-0.11119,-0.00057,-7.88516,-24.97673,25.00000,25.00000,166.02227,0.10268,0.07680,0.78852,0.23750,0.89750,0.42167,0.00000,none
15.89583,49.98122,38.98352,2.89475,-0.11143,-0.00054,-7.98874,-24.73992,25.00000,25.00000,166.01648,0.10068,0.07660,0.79887,0.23750,0.90000,0.42042,0.00000,none
15.90000,49.98135,38.98953,2.89253,-0.11163,-0.00051,-8.09133,-24.50234,25.00000,25.00000,166.01047,0.09872,0.07641,0.80913,0.23750,0.90250,0.41917,0.00000,none
15.90417,49.98147,38.99574,2.89030,-0.11180,-0.00048,-8.19292,-24.26407,25.00000,25.00000,166.00426,0.09680,0.07622,0.81929,0.23750,0.90500,0.41792,0.00000,none
15.90833,49.98158,39.00214,2.88805,-0.11192,-0.00045,-8.29353,-24.02519,25.00000,25.00000,165.99786,0.09494,0.07603,0.82935,0.23750,0.90750,0.41667,0.00000,none
15.91250,49.98168,39.00873,2.88578,-0.11201,-0.00041,-8.39313,-23.78575,25.00000,25.00000,165.99127,0.09313,0.07586,0.83931,0.23750,0.91000,0.41542,0.00000,none
15.91667,49.98178,39.01550,2.88349,-0.11206,-0.00038,-8.49174,-23.54583,25.00000,25.00000,165.98450,0.09136,0.07568,0.84917,0.23750,0.91250,0.41417,0.00000,none
15.92083,49.98186,39.02243,2.88118,-0.11208,-0.00034,-8.58935,-23.30548,25.00000,25.00000,165.97757,0.08964,0.07551,0.85893,0.23750,0.91500,0.41292,0.00000,none
15.92500,49.98194,39.02951,2.87886,-0.11207,-0.00030,-8.68595,-23.06476,25.00000,25.00000,165.97049,0.08797,0.07535,0.86860,0.23750,0.91750,0.41167,0.00000,none
15.92917,49.98201,39.03675,2.87652,-0.11204,-0.00026,-8.78155,-22.82374,25.00000,25.00000,165.96325,0.08635,0.07519,0.87816,0.23750,0.92000,0.41042,0.00000,none
15.93333,49.98207,39.04412,2.87417,-0.11198,-0.00022,-8.87615,-22.58246,25.00000,25.00000,165.95588,0.08477,0.07503,0.88762,0.23750,0.92250,0.40917,0.00000,none
15.93750,49.98211,39.05162,2.87180,-0.11189,-0.00018,-8.96974,-22.34100,25.00000,25.00000,165.94838,0.08325,0.07488,0.89697,0.23750,0.92500,0.40792,0.00000,none
15.94167,49.98215,39.05924,2.86941,-0.11178,-0.00014,-9.06232,-22.09939,25.00000,25.00000,165.94076,0.08177,0.07474,0.90623,0.23750,0.92750,0.40667,0.00000,none
15.94583,49.98218,39.06697,2.86701,-0.11165,-0.00010,-9.15390,-21.85769,25.00000,25.00000,165.93303,0.08034,0.07460,0.91539,0.23750,0.93000,0.40542,0.00000,none
15.95000,49.98220,39.07481,2.86460,-0.11150,-0.00006,-9.24447,-21.61596,25.00000,25.00000,165.92519,0.07896,0.07446,0.92445,0.23750,0.93250,0.40417,0.00000,none
15.95417,49.98221,39.08274,2.86218,-0.11134,-0.00001,-9.33403,-21.37424,25.00000,25.00000,165.91726,0.07762,0.07433,0.93340,0.23750,0.93500,0.40292,0.00000,none
15.95833,49.98221,39.09077,2.85975,-0.11115,0.00003,-9.42259,-21.13258,25.00000,25.00000,165.90923,0.07634,0.07420,0.94226,0.23750,0.93750,0.40167,0.00000,none
15.96250,49.98220,39.09888,2.85730,-0.11095,0.00007,-9.51014,-20.89102,25.00000,25.00000,165.90112,0.07510,0.07408,0.95101,0.23750,0.94000,0.40042,0.00000,none
15.96667,49.98217,39.10706,2.85485,-0.11074,0.00011,-9.59668,-20.64960,25.00000,25.00000,165.89294,0.07391,0.07397,0.95967,0.23750,0.94250,0.39917,0.00000,none
15.97083,49.98214,39.11531,2.85239,-0.11052,0.00015,-9.68222,-20.40838,25.00000,25.00000,165.88469,0.07276,0.07386,0.96822,0.23750,0.94500,0.39792,0.00000,none
15.97500,49.98210,39.12362,2.84992,-0.11028,0.00020,-9.76675,-20.16739,25.00000,25.00000,165.87638,0.07167,0.07375,0.97668,0.23750,0.94750,0.39667,0.00000,none
15.97917,49.98205,39.13199,2.84744,-0.11003,0.00024,-9.85028,-19.92667,25.00000,25.00000,165.86801,0.07062,0.07365,0.98503,0.23750,0.95000,0.39542,0.00000,none
15.98333,49.98199,39.14041,2.84495,-0.10978,0.00028,-9.93281,-19.68625,25.00000,25.00000,165.85959,0.06963,0.07356,0.99328,0.23750,0.95250,0.39417,0.00000,none
15.98750,49.98191,39.14887,2.84245,-0.10952,0.00032,-10.01433,-19.44618,25.00000,25.00000,165.85113,0.06868,0.07347,1.00143,0.23750,0.95500,0.39292,0.00000,none
15.99167,49.98183,39.15741,2.83995,-0.10924,0.00036,-10.09486,-19.20648,25.00000,25.00000,165.84259,0.06742,0.07323,1.00949,0.24000,0.95750,0.39167,0.00000,none
15.99583,49.98174,39.16601,2.83744,-0.10895,0.00040,-10.17439,-18.96717,25.00000,25.00000,165.83399,0.06623,0.07299,1.01744,0.24250,0.96000,0.39042,0.00000,none
16.00000,49.98164,39.17467,2.83493,-0.10864,0.00044,-10.25292,-18.72822,25.00000,25.00000,165.82533,0.06509,0.07277,1.02529,0.24500,0.96250,0.38917,0.00000,none
16.00417,49.98153,39.18338,2.83240,-0.10833,0.00048,-10.33046,-18.48963,25.00000,25.00000,165.81662,0.06401,0.07254,1.03305,0.24750,0.96500,0.38792,0.00000,none
16.00833,49.98141,39.19214,2.82988,-0.10801,0.00052,-10.40700,-18.25140,25.00000,25.00000,165.80786,0.06298,0.07233,1.04070,0.25000,0.96750,0.38667,0.00000,none
16.01250,49.98128,39.20094,2.82734,-0.10768,0.00056,-10.48255,-18.01352,25.00000,25.00000,165.79906,0.06201,0.07212,1.04826,0.25250,0.97000,0.38542,0.00000,none
16.01667,49.98114,39.20976,2.82481,-0.10734,0.00060,-10.55711,-17.77597,25.00000,25.00000,165.79024,0.06109,0.07191,1.05571,0.25500,0.97250,0.38417,0.00000,none
16.02083,49.98099,39.21862,2.82227,-0.10700,0.00064,-10.63069,-17.53876,25.00000,25.00000,165.78138,0.06023,0.07172,1.06307,0.25750,0.97500,0.38292,0.00000,none
16.02500,49.98084,39.22749,2.81973,-0.10665,0.00068,-10.70327,-17.30188,25.00000,25.00000,165.77251,0.05941,0.07152,1.07033,0.26000,0.97750,0.38167,0.00000,none
16.02917,49.98067,39.23637,2.81718,-0.10630,0.00071,-10.77487,-17.06531,25.00000,25.00000,165.76363,0.05866,0.07134,1.07749,0.26250,0.98000,0.38042,0.00000,none
16.03333,49.98050,39.24526,2.81464,-0.10595,0.00075,-10.84548,-16.82906,25.00000,25.00000,165.75474,0.05795,0.07115,1.08455,0.26500,0.98250,0.37917,0.00000,none
16.03750,49.98031,39.25416,2.81209,-0.10559,0.00078,-10.91511,-16.59312,25.00000,25.00000,165.74584,0.05730,0.07098,1.09151,0.26750,0.98500,0.37792,0.00000,none
16.04167,49.98012,39.26305,2.80955,-0.10524,0.00082,-10.98376,-16.35747,25.00000,25.00000,165.73695,0.05670,0.07081,1.09838,0.27000,0.98750,0.37667,0.00000,none
16.04583,49.97992,39.27193,2.80701,-0.10489,0.00085,-11.05142,-16.12213,25.00000,25.00000,165.72807,0.05615,0.07064,1.10514,0.27250,0.99000,0.37542,0.00000,none
16.05000,49.97971,39.28080,2.80446,-0.10453,0.00088,-11.11811,-15.88707,25.00000,25.00000,165.71920,0.05565,0.07049,1.11181,0.27500,0.99250,0.37417,0.00000,none
16.05417,49.97950,39.28965,2.80192,-0.10418,0.00091,-11.18382,-15.65229,25.00000,25.00000,165.71035,0.05520,0.07033,1.11838,0.27750,0.99500,0.37292,0.00000,none
16.05833,49.97928,39.29847,2.79938,-0.10384,0.00094,-11.24854,-15.41780,25.00000,25.00000,165.70153,0.05480,0.07019,1.12485,0.28000,0.99750,0.37167,0.00000,none
16.06250,49.97905,39.30727,2.79685,-0.10349,0.00097,-11.31230,-15.18357,25.00000,25.00000,165.69273,0.05445,0.07004,1.13123,0.28250,1.00000,0.37042,0.00000,none
16.06667,49.97881,39.31603,2.79432,-0.10316,0.00100,-11.37507,-14.94962,25.00000,25.00000,165.68397,0.05418,0.06993,1.13751,0.28500,1.00000,0.36917,0.00000,none
16.07083,49.97857,39.32476,2.79179,-0.10283,0.00103,-11.43688,-14.71593,25.00000,25.00000,165.67524,0.05391,0.06982,1.14369,0.28750,1.00000,0.36792,0.00000,none
16.07500,49.97832,39.33346,2.78927,-0.10250,0.00105,-11.49771,-14.48250,25.00000,25.00000,165.66654,0.05363,0.06971,1.14977,0.29000,1.00000,0.36667,0.00000,none
16.07917,49.97807,39.34212,2.78675,-0.10218,0.00108,-11.55756,-14.24934,25.00000,25.00000,165.65788,0.05336,0.06960,1.15576,0.29250,1.00000,0.36542,0.00000,none
16.08333,49.97781,39.35075,2.78424,-0.10186,0.00110,-11.61645,-14.01645,25.00000,25.00000,165.64925,0.05309,0.06949,1.16165,0.29500,1.00000,0.36417,0.00000,none
16.08750,49.97755,39.35935,2.78173,-0.10155,0.00112,-11.67437,-13.78382,25.00000,25.00000,165.64065,0.05283,0.06938,1.16744,0.29750,1.00000,0.36292,0.00000,none
16.09167,49.97728,39.36792,2.77922,-0.10124,0.00114,-11.73132,-13.55146,25.00000,25.00000,165.63208,0.05256,0.06927,1.17313,0.30000,1.00000,0.36167,0.00000,none
16.09583,49.97700,39.37647,2.77672,-0.10093,0.00116,-11.78730,-13.31936,25.00000,25.00000,165.62353,0.05229,0.06916,1.17873,0.30250,1.00000,0.36042,0.00000,none
16.10000,49.97672,39.38498,2.77422,-0.10063,0.00118,-11.84231,-13.08753,25.00000,25.00000,165.61502,0.05202,0.06905,1.18423,0.30500,1.00000,0.35917,0.00000,none
16.10417,49.97644,39.39346,2.77172,-0.10034,0.00120,-11.89636,-12.85596,25.00000,25.00000,165.60654,0.05175,0.06894,1.18964,0.30750,1.00000,0.35792,0.00000,none
16.10833,49.97615,39.40191,2.76923,-0.10004,0.00122,-11.94944,-12.62465,25.00000,25.00000,165.59809,0.05148,0.06883,1.19494,0.31000,1.00000,0.35667,0.00000,none
16.11250,49.97585,39.41033,2.76675,-0.09975,0.00123,-12.00157,-12.39361,25.00000,25.00000,165.58967,0.05121,0.06871,1.20016,0.31250,1.00000,0.35542,0.00000,none
16.11667,49.97556,39.41873,2.76427,-0.09947,0.00125,-12.05272,-12.16283,25.00000,25.00000,165.58127,0.05095,0.06860,1.20527,0.31500,1.00000,0.35417,0.00000,none
16.12083,49.97526,39.42710,2.76180,-0.09919,0.00126,-12.10292,-11.93231,25.00000,25.00000,165.57290,0.05068,0.06849,1.21029,0.31750,1.00000,0.35292,0.00000,none
16.12500,49.97496,39.43544,2.75933,-0.09891,0.00127,-12.15216,-11.70205,25.00000,25.00000,165.56456,0.05041,0.06838,1.21522,0.32000,1.00000,0.35167,0.00000,none
16.12917,49.97465,39.44376,2.75686,-0.09863,0.00128,-12.20044,-11.47206,25.00000,25.00000,165.55624,0.05015,0.06827,1.22004,0.32250,1.00000,0.35042,0.00000,none
16.13333,49.97434,39.45206,2.75440,-0.09835,0.00129,-12.24776,-11.24233,25.00000,25.00000,165.54794,0.04988,0.06816,1.22478,0.32500,1.00000,0.34917,0.00000,none
16.13750,49.97403,39.46033,2.75194,-0.09808,0.00130,-12.29413,-11.01285,25.00000,25.00000,165.53967,0.04961,0.06804,1.22941,0.32750,1.00000,0.34792,0.00000,none
16.14167,49.97372,39.46858,2.74949,-0.09781,0.00131,-12.33954,-10.78364,25.00000,25.00000,165.53142,0.04935,0.06793,1.23395,0.33000,1.00000,0.34667,0.00000,none
16.14583,49.97341,39.47681,2.74705,-0.09755,0.00132,-12.38399,-10.55469,25.00000,25.00000,165.52319,0.04908,0.06782,1.23840,0.33250,1.00000,0.34542,0.00000,none
16.15000,49.97309,39.48502,2.74460,-0.09728,0.00132,-12.42749,-10.32601,25.00000,25.00000,165.51498,0.04882,0.06771,1.24275,0.33500,1.00000,0.34417,0.00000,none
16.15417,49.97278,39.49320,2.74217,-0.09702,0.00133,-12.47004,-10.09758,25.00000,25.00000,165.50680,0.04856,0.06759,1.24700,0.33750,1.00000,0.34292,0.00000,none
16.15833,49.97246,39.50137,2.73973,-0.09676,0.00134,-12.51164,-9.86941,25.00000,25.00000,165.49863,0.04829,0.06748,1.25116,0.34000,1.00000,0.34167,0.00000,none
16.16250,49.97214,39.50951,2.73731,-0.09650,0.00134,-12.55228,-9.64150,25.00000,25.00000,165.49049,0.04803,0.06737,1.25523,0.34250,1.00000,0.34042,0.00000,none
16.16667,49.97182,39.51763,2.73488,-0.09624,0.00135,-12.59198,-9.41385,25.00000,25.00000,165.48237,0.04777,0.06726,1.25920,0.34500,1.00000,0.33917,0.00000,none
16.17083,49.97150,39.52574,2.73246,-0.09599,0.00135,-12.63073,-9.18645,25.00000,25.00000,165.47426,0.04750,0.06714,1.26307,0.34750,1.00000,0.33792,0.00000,none
16.17500,49.97117,39.53382,2.73005,-0.09573,0.00136,-12.66854,-8.95932,25.00000,25.00000,165.46618,0.04724,0.06703,1.26685,0.35000,1.00000,0.33667,0.00000,none
16.17917,49.97085,39.54189,2.72764,-0.09548,0.00136,-12.70539,-8.73244,25.00000,25.00000,165.45811,0.04698,0.06692,1.27054,0.35250,1.00000,0.33542,0.00000,none
16.18333,49.97052,39.54994,2.72523,-0.09523,0.00136,-12.74131,-8.50583,25.00000,25.00000,165.45006,0.04672,0.06681,1.27413,0.35500,1.00000,0.33417,0.00000,none
16.18750,49.97020,39.55797,2.72283,-0.09499,0.00137,-12.77628,-8.27947,25.00000,25.00000,165.44203,0.04646,0.06669,1.27763,0.35750,1.00000,0.33292,0.00000,none
16.19167,49.96987,39.56598,2.72043,-0.09474,0.00137,-12.81030,-8.05336,25.00000,25.00000,165.43402,0.04620,0.06658,1.28103,0.36000,1.00000,0.33167,0.00000,none
16.19583,49.96954,39.57397,2.71804,-0.09450,0.00137,-12.84339,-7.82752,25.00000,25.00000,165.42603,0.04594,0.06647,1.28434,0.36250,1.00000,0.33042,0.00000,none
16.20000,49.96922,39.58195,2.71565,-0.09425,0.00138,-12.87553,-7.60193,25.00000,25.00000,165.41805,0.04568,0.06636,1.28755,0.36500,1.00000,0.32917,0.00000,none
16.20417,49.96889,39.58991,2.71327,-0.09401,0.00138,-12.90674,-7.37659,25.00000,25.00000,165.41009,0.04542,0.06624,1.29067,0.36750,1.00000,0.32792,0.00000,none
16.20833,49.96856,39.59785,2.71089,-0.09377,0.00138,-12.93700,-7.15152,25.00000,25.00000,165.40215,0.04516,0.06613,1.29370,0.37000,1.00000,0.32667,0.00000,none
16.21250,49.96823,39.60578,2.70852,-0.09353,0.00139,-12.96633,-6.92669,25.00000,25.00000,165.39422,0.04490,0.06602,1.29663,0.37250,1.00000,0.32542,0.00000,none
16.21667,49.96789,39.61369,2.70614,-0.09329,0.00139,-12.99473,-6.70213,25.00000,25.00000,165.38631,0.04464,0.06590,1.29947,0.37500,1.00000,0.32417,0.00000,none
16.22083,49.96756,39.62158,2.70378,-0.09306,0.00139,-13.02218,-6.47782,25.00000,25.00000,165.37842,0.04439,0.06579,1.30222,0.37750,1.00000,0.32292,0.00000,none
16.22500,49.96723,39.62946,2.70142,-0.09282,0.00139,-13.04871,-6.25376,25.00000,25.00000,165.37054,0.04413,0.06568,1.30487,0.38000,1.00000,0.32167,0.00000,none
16.22917,49.96690,39.63732,2.69906,-0.09259,0.00140,-13.07430,-6.02996,25.00000,25.00000,165.36268,0.04387,0.06556,1.30743,0.38250,1.00000,0.32042,0.00000,none
16.23333,49.96656,39.64517,2.69670,-0.09236,0.00140,-13.09896,-5.80641,25.00000,25.00000,165.35483,0.04362,0.06545,1.30990,0.38500,1.00000,0.31917,0.00000,none
16.23750,49.96623,39.65300,2.69436,-0.09212,0.00140,-13.12269,-5.58311,25.00000,25.00000,165.34700,0.04336,0.06534,1.31227,0.38750,1.00000,0.31792,0.00000,none
16.24167,49.96590,39.66081,2.69201,-0.09189,0.00140,-13.14548,-5.36007,25.00000,25.00000,165.33919,0.04311,0.06522,1.31455,0.39000,1.00000,0.31667,0.00000,none
16.24583,49.96556,39.66861,2.68967,-0.09166,0.00140,-13.16735,-5.13728,25.00000,25.00000,165.33139,0.04285,0.06511,1.31674,0.39250,1.00000,0.31542,0.00000,none
16.25000,49.96523,39.67640,2.68733,-0.09144,0.00140,-13.18830,-4.91475,25.00000,25.00000,165.32360,0.04260,0.06500,1.31883,0.39500,1.00000,0.31417,0.00000,none
16.25417,49.96489,39.68417,2.68500,-0.09121,0.00141,-13.20831,-4.69246,25.00000,25.00000,165.31583,0.04234,0.06488,1.32083,0.39750,1.00000,0.31292,0.00000,none
16.25833,49.96456,39.69192,2.68267,-0.09098,0.00141,-13.22740,-4.47043,25.00000,25.00000,165.30808,0.04209,0.06477,1.32274,0.40000,1.00000,0.31167,0.00000,none
16.26250,49.96422,39.69966,2.68035,-0.09076,0.00141,-13.24556,-4.24865,25.00000,25.00000,165.30034,0.04184,0.06466,1.32456,0.40250,1.00000,0.31042,0.00000,none
16.26667,49.96388,39.70739,2.67803,-0.09053,0.00141,-13.26280,-4.02713,25.00000,25.00000,165.29261,0.04159,0.06454,1.32628,0.40500,1.00000,0.30917,0.00000,none
16.27083,49.96355,39.71510,2.67571,-0.09031,0.00141,-13.27912,-3.80585,25.00000,25.00000,165.28490,0.04133,0.06443,1.32791,0.40750,1.00000,0.30792,0.00000,none
16.27500,49.96321,39.72280,2.67340,-0.09009,0.00141,-13.29452,-3.58482,25.00000,25.00000,165.27720,0.04108,0.06432,1.32945,0.41000,1.00000,0.30667,0.00000,none
16.27917,49.96287,39.73048,2.67109,-0.08987,0.00141,-13.30900,-3.36405,25.00000,25.00000,165.26952,0.04083,0.06420,1.33090,0.41250,1.00000,0.30542,0.00000,none
16.28333,49.96254,39.73815,2.66878,-0.08965,0.00141,-13.32255,-3.14352,25.00000,25.00000,165.26185,0.04058,0.06409,1.33226,0.41500,1.00000,0.30417,0.00000,none
16.28750,49.96220,39.74581,2.66648,-0.08943,0.00141,-13.33519,-2.92324,25.00000,25.00000,165.25419,0.04033,0.06398,1.33352,0.41750,1.00000,0.30292,0.00000,none
16.29167,49.96186,39.75345,2.66419,-0.08921,0.00141,-13.34691,-2.70321,25.00000,25.00000,165.24655,0.04008,0.06386,1.33469,0.42000,1.00000,0.30167,0.00000,none
16.29583,49.96152,39.76108,2.66190,-0.08899,0.00141,-13.35772,-2.48344,25.00000,25.00000,165.23892,0.03983,0.06375,1.33577,0.42250,1.00000,0.30042,0.00000,none
16.30000,49.96119,39.76870,2.65961,-0.08877,0.00142,-13.36761,-2.26391,25.00000,25.00000,165.23130,0.03959,0.06364,1.33676,0.42500,1.00000,0.29917,0.00000,none
16.30417,49.96085,39.77630,2.65732,-0.08856,0.00142,-13.37659,-2.04462,25.00000,25.00000,165.22370,0.03934,0.06352,1.33766,0.42750,1.00000,0.29792,0.00000,none
16.30833,49.96051,39.78389,2.65504,-0.08834,0.00142,-13.38465,-1.82559,25.00000,25.00000,165.21611,0.03909,0.06341,1.33846,0.43000,1.00000,0.29667,0.00000,none
16.31250,49.96017,39.79147,2.65277,-0.08812,0.00142,-13.39180,-1.60680,25.00000,25.00000,165.20853,0.03884,0.06330,1.33918,0.43250,1.00000,0.29542,0.00000,none
16.31667,49.95983,39.79903,2.65049,-0.08791,0.00142,-13.39804,-1.38826,25.00000,25.00000,165.20097,0.03860,0.06318,1.33980,0.43500,1.00000,0.29417,0.00000,none
16.32083,49.95950,39.80658,2.64823,-0.08770,0.00142,-13.40337,-1.16997,25.00000,25.00000,165.19342,0.03835,0.06307,1.34034,0.43750,1.00000,0.29292,0.00000,none
16.32500,49.95916,39.81412,2.64596,-0.08748,0.00142,-13.40779,-0.95193,25.00000,25.00000,165.18588,0.03811,0.06296,1.34078,0.44000,1.00000,0.29167,0.00000,none
16.32917,49.95882,39.82165,2.64370,-0.08727,0.00142,-13.41130,-0.73412,25.00000,25.00000,165.17835,0.03786,0.06284,1.34113,0.44250,1.00000,0.29042,0.00000,none
16.33333,49.95848,39.82916,2.64144,-0.08706,0.00142,-13.41391,-0.51657,25.00000,25.00000,165.17084,0.03762,0.06273,1.34139,0.44500,1.00000,0.28917,0.00000,none
16.33750,49.95814,39.83667,2.63919,-0.08685,0.00142,-13.41561,-0.29926,25.00000,25.00000,165.16333,0.03737,0.06262,1.34156,0.44750,1.00000,0.28792,0.00000,none
16.34167,49.95781,39.84416,2.63694,-0.08664,0.00141,-13.41640,-0.08219,25.00000,25.00000,165.15584,0.03713,0.06251,1.34164,0.45000,1.00000,0.28667,0.00000,none
16.34583,49.95747,39.85163,2.63469,-0.08643,0.00141,-13.41629,0.13463,25.00000,25.00000,165.14837,0.03689,0.06239,1.34163,0.45250,1.00000,0.28542,0.00000,none
16.35000,49.95713,39.85910,2.63245,-0.08622,0.00141,-13.41528,0.35120,25.00000,25.00000,165.14090,0.03665,0.06228,1.34153,0.45500,1.00000,0.28417,0.00000,none
16.35417,49.95679,39.86655,2.63021,-0.08601,0.00141,-13.41336,0.56754,25.00000,25.00000,165.13345,0.03640,0.06217,1.34134,0.45750,1.00000,0.28292,0.00000,none
16.35833,49.95646,39.87400,2.62798,-0.08580,0.00141,-13.41055,0.78363,25.00000,25.00000,165.12600,0.03616,0.06205,1.34105,0.46000,1.00000,0.28167,0.00000,none
16.36250,49.95612,39.88143,2.62575,-0.08560,0.00141,-13.40683,0.99948,25.00000,25.00000,165.11857,0.03592,0.06194,1.34068,0.46250,1.00000,0.28042,0.00000,none
16.36667,49.95578,39.88885,2.62352,-0.08539,0.00141,-13.40222,1.21508,25.00000,25.00000,165.11115,0.03568,0.06183,1.34022,0.46500,1.00000,0.27917,0.00000,none
16.37083,49.95545,39.89626,2.62130,-0.08519,0.00141,-13.39671,1.43045,25.00000,25.00000,165.10374,0.03544,0.06171,1.33967,0.46750,1.00000,0.27792,0.00000,none
16.37500,49.95511,39.90365,2.61908,-0.08498,0.00141,-13.39030,1.64557,25.00000,25.00000,165.09635,0.03521,0.06160,1.33903,0.47000,1.00000,0.27667,0.00000,none
16.37917,49.95477,39.91104,2.61686,-0.08477,0.00141,-13.38299,1.86045,25.00000,25.00000,165.08896,0.03497,0.06149,1.33830,0.47250,1.00000,0.27542,0.00000,none
16.38333,49.95444,39.91841,2.61465,-0.08457,0.00141,-13.37480,2.07509,25.00000,25.00000,165.08159,0.03473,0.06138,1.33748,0.47500,1.00000,0.27417,0.00000,none
16.38750,49.95410,39.92577,2.61244,-0.08437,0.00141,-13.36570,2.28949,25.00000,25.00000,165.07423,0.03449,0.06126,1.33657,0.47750,1.00000,0.27292,0.00000,none
16.39167,49.95377,39.93313,2.61024,-0.08416,0.00140,-13.35572,2.50365,25.00000,25.00000,165.06687,0.03426,0.06115,1.33557,0.48000,1.00000,0.27167,0.00000,none
16.39583,49.95343,39.94047,2.60804,-0.08396,0.00140,-13.34484,2.71758,25.00000,25.00000,165.05953,0.03402,0.06104,1.33448,0.48250,1.00000,0.27042,0.00000,none
16.40000,49.95310,39.94780,2.60584,-0.08376,0.00140,-13.33307,2.93126,25.00000,25.00000,165.05220,0.03378,0.06092,1.33331,0.48500,1.00000,0.26917,0.00000,none
16.40417,49.95276,39.95512,2.60364,-0.08356,0.00140,-13.32041,3.14471,25.00000,25.00000,165.04488,0.03355,0.06081,1.33204,0.48750,1.00000,0.26792,0.00000,none
16.40833,49.95243,39.96243,2.60145,-0.08335,0.00140,-13.30686,3.35791,25.00000,25.00000,165.03757,0.03332,0.06070,1.33069,0.49000,1.00000,0.26667,0.00000,none
16.41250,49.95209,39.96972,2.59927,-0.08315,0.00140,-13.29243,3.57088,25.00000,25.00000,165.03028,0.03308,0.06059,1.32924,0.49250,1.00000,0.26542,0.00000,none
16.41667,49.95176,39.97701,2.59708,-0.08295,0.00139,-13.27711,3.78362,25.00000,25.00000,165.02299,0.03285,0.06047,1.32771,0.49500,1.00000,0.26417,0.00000,none
16.42083,49.95143,39.98429,2.59490,-0.08275,0.00139,-13.26090,3.99611,25.00000,25.00000,165.01571,0.03262,0.06036,1.32609,0.49750,1.00000,0.26292,0.00000,none
16.42500,49.95110,39.99156,2.59273,-0.08255,0.00139,-13.24381,4.20838,25.00000,25.00000,165.00844,0.03238,0.06025,1.32438,0.50000,1.00000,0.26167,0.00000,none
