t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
14.44167,52.27370,44.59575,1.74403,-0.15667,-0.00552,5.99051,-17.43186,25.00000,25.00000,160.40425,0.66852,0.20700,0.49921,0.00000,1.00000,0.33667,0.00000,none
14.44583,52.27502,44.59924,1.74343,-0.15664,-0.00551,5.91759,-17.56806,25.00000,25.00000,160.40076,0.66865,0.20697,0.49313,0.00000,0.99875,0.33625,0.00000,none
14.45000,52.27633,44.60273,1.74282,-0.15662,-0.00550,5.84411,-17.70331,25.00000,25.00000,160.39727,0.66879,0.20694,0.48701,0.00000,0.99750,0.33583,0.00000,none
14.45417,52.27764,44.60621,1.74221,-0.15660,-0.00549,5.77007,-17.83758,25.00000,25.00000,160.39379,0.66893,0.20692,0.48084,0.00000,0.99625,0.33542,0.00000,none
14.45833,52.27895,44.60968,1.74160,-0.15657,-0.00548,5.69547,-17.97089,25.00000,25.00000,160.39032,0.66908,0.20690,0.47462,0.00000,0.99500,0.33500,0.00000,none
14.46250,52.28026,44.61315,1.74100,-0.15655,-0.00547,5.62031,-18.10322,25.00000,25.00000,160.38685,0.66923,0.20687,0.46836,0.00000,0.99375,0.33458,0.00000,none
14.46667,52.28157,44.61660,1.74040,-0.15653,-0.00546,5.54461,-18.23456,25.00000,25.00000,160.38340,0.66939,0.20685,0.46205,0.00000,0.99250,0.33417,0.00000,none
14.47083,52.28287,44.62005,1.73979,-0.15650,-0.00545,5.46836,-18.36491,25.00000,25.00000,160.37995,0.66955,0.20684,0.45570,0.00000,0.99125,0.33375,0.00000,none
14.47500,52.28417,44.62349,1.73919,-0.15648,-0.00544,5.39157,-18.49426,25.00000,25.00000,160.37651,0.66972,0.20682,0.44930,0.00000,0.99000,0.33333,0.00000,none
14.47917,52.28546,44.62692,1.73859,-0.15646,-0.00543,5.31424,-18.62261,25.00000,25.00000,160.37308,0.66990,0.20680,0.44285,0.00000,0.98875,0.33292,0.00000,none
14.48333,52.28676,44.63034,1.73799,-0.15644,-0.00541,5.23638,-18.74995,25.00000,25.00000,160.36966,0.67008,0.20679,0.43637,0.00000,0.98750,0.33250,0.00000,none
14.48750,52.28805,44.63375,1.73739,-0.15642,-0.00540,5.15799,-18.87627,25.00000,25.00000,160.36625,0.67026,0.20678,0.42983,0.00000,0.98625,0.33208,0.00000,none
14.49167,52.28934,44.63714,1.73680,-0.15641,-0.00539,5.07908,-19.00157,25.00000,25.00000,160.36286,0.67045,0.20676,0.42326,0.00000,0.98500,0.33167,0.00000,none
14.49583,52.29062,44.64053,1.73620,-0.15639,-0.00538,4.99965,-19.12583,25.00000,25.00000,160.35947,0.67065,0.20675,0.41664,0.00000,0.98375,0.33125,0.00000,none
14.50000,52.29191,44.64390,1.73561,-0.15637,-0.00537,4.91970,-19.24906,25.00000,25.00000,160.35610,0.67085,0.20675,0.40998,0.00000,0.98250,0.33083,0.00000,none
14.50417,52.29319,44.64726,1.73502,-0.15636,-0.00536,4.83924,-19.37124,25.00000,25.00000,160.35274,0.67105,0.20674,0.40327,0.00000,0.98125,0.33042,0.00000,none
14.50833,52.29447,44.65061,1.73443,-0.15634,-0.00535,4.75828,-19.49236,25.00000,25.00000,160.34939,0.67126,0.20673,0.39652,0.00000,0.98000,0.33000,0.00000,none
14.51250,52.29574,44.65394,1.73385,-0.15633,-0.00534,4.67681,-19.61243,25.00000,25.00000,160.34606,0.67148,0.20673,0.38973,0.00000,0.97875,0.32958,0.00000,none
14.51667,52.29701,44.65726,1.73326,-0.15632,-0.00533,4.59484,-19.73143,25.00000,25.00000,160.34274,0.67170,0.20673,0.38290,0.00000,0.97750,0.32917,0.00000,none
14.52083,52.29828,44.66056,1.73268,-0.15631,-0.00532,4.51238,-19.84935,25.00000,25.00000,160.33944,0.67192,0.20673,0.37603,0.00000,0.97625,0.32875,0.00000,none
14.52500,52.29955,44.66385,1.73210,-0.15630,-0.00531,4.42943,-19.96619,25.00000,25.00000,160.33615,0.67215,0.20673,0.36912,0.00000,0.97500,0.32833,0.00000,none
14.52917,52.30082,44.66712,1.73152,-0.15629,-0.00530,4.34600,-20.08194,25.00000,25.00000,160.33288,0.67239,0.20673,0.36217,0.00000,0.97375,0.32792,0.00000,none
14.53333,52.30208,44.67038,1.73095,-0.15629,-0.00529,4.26208,-20.19660,25.00000,25.00000,160.32962,0.67262,0.20673,0.35517,0.00000,0.97250,0.32750,0.00000,none
14.53750,52.30334,44.67362,1.73037,-0.15628,-0.00528,4.17769,-20.31014,25.00000,25.00000,160.32638,0.67287,0.20673,0.34814,0.00000,0.97125,0.32708,0.00000,none
14.54167,52.30460,44.67685,1.72980,-0.15628,-0.00527,4.09283,-20.42258,25.00000,25.00000,160.32315,0.67311,0.20674,0.34107,0.00000,0.97000,0.32667,0.00000,none
14.54583,52.30586,44.68005,1.72924,-0.15628,-0.00526,4.00751,-20.53389,25.00000,25.00000,160.31995,0.67336,0.20674,0.33396,0.00000,0.96875,0.32625,0.00000,none
14.55000,52.30711,44.68325,1.72867,-0.15628,-0.00525,3.92172,-20.64408,25.00000,25.00000,160.31675,0.67362,0.20675,0.32681,0.00000,0.96750,0.32583,0.00000,none
14.55417,52.30836,44.68642,1.72811,-0.15628,-0.00524,3.83548,-20.75313,25.00000,25.00000,160.31358,0.67388,0.20676,0.31962,0.00000,0.96625,0.32542,0.00000,none
14.55833,52.30961,44.68957,1.72755,-0.15628,-0.00523,3.74878,-20.86103,25.00000,25.00000,160.31043,0.67414,0.20677,0.31240,0.00000,0.96500,0.32500,0.00000,none
14.56250,52.31086,44.69271,1.72699,-0.15629,-0.00522,3.66164,-20.96779,25.00000,25.00000,160.30729,0.67441,0.20678,0.30514,0.00000,0.96375,0.32458,0.00000,none
14.56667,52.31210,44.69582,1.72644,-0.15629,-0.00521,3.57405,-21.07338,25.00000,25.00000,160.30418,0.67468,0.20679,0.29784,0.00000,0.96250,0.32417,0.00000,none
14.57083,52.31334,44.69892,1.72589,-0.15630,-0.00520,3.48603,-21.17780,25.00000,25.00000,160.30108,0.67496,0.20681,0.29050,0.00000,0.96125,0.32375,0.00000,none
14.57500,52.31458,44.70200,1.72534,-0.15631,-0.00519,3.39757,-21.28105,25.00000,25.00000,160.29800,0.67524,0.20682,0.28313,0.00000,0.96000,0.32333,0.00000,none
14.57917,52.31582,44.70506,1.72480,-0.15632,-0.00519,3.30869,-21.38311,25.00000,25.00000,160.29494,0.67553,0.20684,0.27572,0.00000,0.95875,0.32292,0.00000,none
14.58333,52.31706,44.70809,1.72426,-0.15634,-0.00518,3.21938,-21.48399,25.00000,25.00000,160.29191,0.67581,0.20685,0.26828,0.00000,0.95750,0.32250,0.00000,none
14.58750,52.31830,44.71111,1.72372,-0.15635,-0.00517,3.12965,-21.58366,25.00000,25.00000,160.28889,0.67611,0.20687,0.26080,0.00000,0.95625,0.32208,0.00000,none
14.59167,52.31953,44.71410,1.72319,-0.15637,-0.00516,3.03952,-21.68212,25.00000,25.00000,160.28590,0.67640,0.20689,0.25329,0.00000,0.95500,0.32167,0.00000,none
14.59583,52.32076,44.71708,1.72266,-0.15639,-0.00516,2.94897,-21.77936,25.00000,25.00000,160.28292,0.67670,0.20691,0.24575,0.00000,0.95375,0.32125,0.00000,none
14.60000,52.32199,44.72003,1.72213,-0.15641,-0.00515,2.85802,-21.87537,25.00000,25.00000,160.27997,0.67701,0.20693,0.23817,0.00000,0.95250,0.32083,0.00000,none
14.60417,52.32322,44.72296,1.72161,-0.15643,-0.00514,2.76668,-21.97015,25.00000,25.00000,160.27704,0.67732,0.20696,0.23056,0.00000,0.95125,0.32042,0.00000,none
14.60833,52.32445,44.72587,1.72109,-0.15646,-0.00514,2.67494,-22.06369,25.00000,25.00000,160.27413,0.67763,0.20698,0.22291,0.00000,0.95000,0.32000,0.00000,none
14.61250,52.32567,44.72875,1.72057,-0.15649,-0.00513,2.58282,-22.15598,25.00000,25.00000,160.27125,0.67794,0.20700,0.21523,0.00000,0.94875,0.31958,0.00000,none
14.61667,52.32690,44.73162,1.72006,-0.15652,-0.00513,2.49031,-22.24701,25.00000,25.00000,160.26838,0.67826,0.20703,0.20753,0.00000,0.94750,0.31917,0.00000,none
14.62083,52.32812,44.73446,1.71955,-0.15655,-0.00512,2.39743,-22.33676,25.00000,25.00000,160.26554,0.67858,0.20706,0.19979,0.00000,0.94625,0.31875,0.00000,none
14.62500,52.32934,44.73727,1.71905,-0.15658,-0.00512,2.30417,-22.42524,25.00000,25.00000,160.26273,0.67891,0.20708,0.19201,0.00000,0.94500,0.31833,0.00000,none
14.62917,52.33056,44.74006,1.71855,-0.15662,-0.00511,2.21055,-22.51244,25.00000,25.00000,160.25994,0.67924,0.20711,0.18421,0.00000,0.94375,0.31792,0.00000,none
14.63333,52.33178,44.74283,1.71805,-0.15666,-0.00511,2.11657,-22.59833,25.00000,25.00000,160.25717,0.67957,0.20714,0.17638,0.00000,0.94250,0.31750,0.00000,none
14.63750,52.33300,44.74557,1.71756,-0.15670,-0.00510,2.02223,-22.68293,25.00000,25.00000,160.25443,0.67991,0.20717,0.16852,0.00000,0.94125,0.31708,0.00000,none
14.64167,52.33422,44.74829,1.71708,-0.15674,-0.00510,1.92755,-22.76621,25.00000,25.00000,160.25171,0.68024,0.20720,0.16063,0.00000,0.94000,0.31667,0.00000,none
14.64583,52.33544,44.75099,1.71659,-0.15679,-0.00510,1.83252,-22.84817,25.00000,25.00000,160.24901,0.68059,0.20724,0.15271,0.00000,0.93875,0.31625,0.00000,none
14.65000,52.33665,44.75366,1.71611,-0.15683,-0.00510,1.73715,-22.92881,25.00000,25.00000,160.24634,0.68093,0.20727,0.14476,0.00000,0.93750,0.31583,0.00000,none
14.65417,52.33787,44.75630,1.71564,-0.15689,-0.00509,1.64145,-23.00810,25.00000,25.00000,160.24370,0.68128,0.20730,0.13679,0.00000,0.93625,0.31542,0.00000,none
14.65833,52.33908,44.75892,1.71517,-0.15694,-0.00509,1.54542,-23.08605,25.00000,25.00000,160.24108,0.68163,0.20734,0.12878,0.00000,0.93500,0.31500,0.00000,none
14.66250,52.34030,44.76151,1.71471,-0.15699,-0.00509,1.44906,-23.16264,25.00000,25.00000,160.23849,0.68199,0.20738,0.12076,0.00000,0.93375,0.31458,0.00000,none
14.66667,52.34152,44.76408,1.71425,-0.15705,-0.00509,1.35240,-23.23786,25.00000,25.00000,160.23592,0.68235,0.20741,0.11270,0.00000,0.93250,0.31417,0.00000,none
14.67083,52.34273,44.76662,1.71379,-0.15711,-0.00509,1.25542,-23.31171,25.00000,25.00000,160.23338,0.68271,0.20745,0.10462,0.00000,0.93125,0.31375,0.00000,none
14.67500,52.34394,44.76913,1.71334,-0.15717,-0.00509,1.15813,-23.38418,25.00000,25.00000,160.23087,0.68307,0.20749,0.09651,0.00000,0.93000,0.31333,0.00000,none
14.67917,52.34516,44.77162,1.71289,-0.15724,-0.00509,1.06055,-23.45526,25.00000,25.00000,160.22838,0.68344,0.20753,0.08838,0.00000,0.92875,0.31292,0.00000,none
14.68333,52.34637,44.77408,1.71245,-0.15730,-0.00509,0.96268,-23.52493,25.00000,25.00000,160.22592,0.68381,0.20757,0.08022,0.00000,0.92750,0.31250,0.00000,none
14.68750,52.34759,44.77651,1.71202,-0.15737,-0.00509,0.86451,-23.59320,25.00000,25.00000,160.22349,0.68418,0.20761,0.07204,0.00000,0.92625,0.31208,0.00000,none
14.69167,52.34880,44.77892,1.71159,-0.15745,-0.00509,0.76607,-23.66005,25.00000,25.00000,160.22108,0.68456,0.20765,0.06384,0.00000,0.92500,0.31167,0.00000,none
14.69583,52.35002,44.78129,1.71116,-0.15752,-0.00509,0.66735,-23.72547,25.00000,25.00000,160.21871,0.68493,0.20769,0.05561,0.00000,0.92375,0.31125,0.00000,none
14.70000,52.35124,44.78364,1.71074,-0.15760,-0.00510,0.56836,-23.78946,25.00000,25.00000,160.21636,0.68532,0.20774,0.04736,0.00000,0.92250,0.31083,0.00000,none
14.70417,52.35245,44.78597,1.71032,-0.15768,-0.00510,0.46910,-23.85200,25.00000,25.00000,160.21403,0.68570,0.20778,0.03909,0.00000,0.92125,0.31042,0.00000,none
14.70833,52.35367,44.78826,1.70991,-0.15776,-0.00510,0.36959,-23.91309,25.00000,25.00000,160.21174,0.68609,0.20783,0.03080,0.00000,0.92000,0.31000,0.00000,none
14.71250,52.35489,44.79053,1.70951,-0.15785,-0.00510,0.26983,-23.97271,25.00000,25.00000,160.20947,0.68647,0.20787,0.02249,0.00000,0.91875,0.30958,0.00000,none
14.71667,52.35611,44.79276,1.70911,-0.15793,-0.00511,0.16982,-24.03087,25.00000,25.00000,160.20724,0.68686,0.20792,0.01415,0.00000,0.91750,0.30917,0.00000,none
14.72083,52.35733,44.79497,1.70871,-0.15803,-0.00511,0.06958,-24.08754,25.00000,25.00000,160.20503,0.68726,0.20797,0.00580,0.00000,0.91625,0.30875,0.00000,none
14.72500,52.35855,44.79715,1.70832,-0.15812,-0.00512,-0.03090,-24.14237,25.00000,25.00000,160.20285,0.68765,0.20802,0.00309,0.00000,0.91500,0.30833,0.00000,none
14.72917,52.35977,44.79931,1.70794,-0.15821,-0.00512,-0.13160,-24.18998,25.00000,25.00000,160.20069,0.68805,0.20806,0.01316,0.00000,0.91375,0.30708,0.00000,none
14.73333,52.36099,44.80144,1.70756,-0.15831,-0.00513,-0.23247,-24.22874,25.00000,25.00000,160.19856,0.68845,0.20811,0.02325,0.00000,0.91250,0.30583,0.00000,none
14.73750,52.36222,44.80355,1.70719,-0.15841,-0.00513,-0.33349,-24.25874,25.00000,25.00000,160.19645,0.68886,0.20816,0.03335,0.00000,0.91125,0.30458,0.00000,none
14.74167,52.36345,44.80563,1.70682,-0.15851,-0.00514,-0.43462,-24.28007,25.00000,25.00000,160.19437,0.68926,0.20821,0.04346,0.00000,0.91000,0.30333,0.00000,none
14.74583,52.36467,44.80769,1.70645,-0.15862,-0.00514,-0.53581,-24.29283,25.00000,25.00000,160.19231,0.68967,0.20827,0.05358,0.00000,0.90875,0.30208,0.00000,none
14.75000,52.36590,44.80972,1.70610,-0.15872,-0.00515,-0.63705,-24.29714,25.00000,25.00000,160.19028,0.69008,0.20832,0.06370,0.00000,0.90750,0.30083,0.00000,none
14.75417,52.36713,44.81173,1.70574,-0.15883,-0.00515,-0.73828,-24.29309,25.00000,25.00000,160.18827,0.69050,0.20837,0.07383,0.00000,0.90625,0.29958,0.00000,none
14.75833,52.36836,44.81371,1.70539,-0.15894,-0.00516,-0.83948,-24.28080,25.00000,25.00000,160.18629,0.69091,0.20842,0.08395,0.00000,0.90500,0.29833,0.00000,none
14.76250,52.36959,44.81567,1.70505,-0.15905,-0.00517,-0.94061,-24.26037,25.00000,25.00000,160.18433,0.69133,0.20848,0.09406,0.00000,0.90375,0.29708,0.00000,none
14.76667,52.37083,44.81760,1.70471,-0.15916,-0.00517,-1.04164,-24.23192,25.00000,25.00000,160.18240,0.69175,0.20853,0.10416,0.00000,0.90250,0.29583,0.00000,none
14.77083,52.37206,44.81950,1.70438,-0.15928,-0.00518,-1.14253,-24.19556,25.00000,25.00000,160.18050,0.69217,0.20859,0.11425,0.00000,0.90125,0.29458,0.00000,none
14.77500,52.37330,44.82138,1.70405,-0.15940,-0.00518,-1.24325,-24.15141,25.00000,25.00000,160.17862,0.69259,0.20865,0.12433,0.00000,0.90000,0.29333,0.00000,none
14.77917,52.37454,44.82323,1.70373,-0.15951,-0.00519,-1.34378,-24.09958,25.00000,25.00000,160.17677,0.69302,0.20870,0.13438,0.00000,0.89875,0.29208,0.00000,none
14.78333,52.37578,44.82506,1.70342,-0.15964,-0.00520,-1.44407,-24.04020,25.00000,25.00000,160.17494,0.69345,0.20876,0.14441,0.00000,0.89750,0.29083,0.00000,none
14.78750,52.37702,44.82686,1.70311,-0.15976,-0.00520,-1.54410,-23.97339,25.00000,25.00000,160.17314,0.69388,0.20882,0.15441,0.00000,0.89625,0.28958,0.00000,none
14.79167,52.37826,44.82863,1.70280,-0.15989,-0.00521,-1.64384,-23.89926,25.00000,25.00000,160.17137,0.69431,0.20888,0.16438,0.00000,0.89500,0.28833,0.00000,none
14.79583,52.37951,44.83037,1.70250,-0.16001,-0.00522,-1.74325,-23.81795,25.00000,25.00000,160.16963,0.69474,0.20894,0.17433,0.00000,0.89375,0.28708,0.00000,none
14.80000,52.38075,44.83209,1.70221,-0.16014,-0.00522,-1.84231,-23.72957,25.00000,25.00000,160.16791,0.69518,0.20900,0.18423,0.00000,0.89250,0.28583,0.00000,none
14.80417,52.38200,44.83378,1.70192,-0.16028,-0.00523,-1.94099,-23.63425,25.00000,25.00000,160.16622,0.69561,0.20906,0.19410,0.00000,0.89125,0.28458,0.00000,none
14.80833,52.38325,44.83544,1.70164,-0.16041,-0.00524,-2.03925,-23.53212,25.00000,25.00000,160.16456,0.69605,0.20912,0.20393,0.00000,0.89000,0.28333,0.00000,none
14.81250,52.38450,44.83708,1.70137,-0.16055,-0.00525,-2.13708,-23.42330,25.00000,25.00000,160.16292,0.69649,0.20918,0.21371,0.00000,0.88875,0.28208,0.00000,none
14.81667,52.38576,44.83868,1.70110,-0.16069,-0.00525,-2.23444,-23.30792,25.00000,25.00000,160.16132,0.69694,0.20924,0.22344,0.00000,0.88750,0.28083,0.00000,none
14.82083,52.38701,44.84026,1.70083,-0.16083,-0.00526,-2.33130,-23.18610,25.00000,25.00000,160.15974,0.69738,0.20930,0.23313,0.00000,0.88625,0.27958,0.00000,none
14.82500,52.38827,44.84181,1.70057,-0.16097,-0.00527,-2.42765,-23.05797,25.00000,25.00000,160.15819,0.69782,0.20937,0.24276,0.00000,0.88500,0.27833,0.00000,none
14.82917,52.38953,44.84333,1.70032,-0.16112,-0.00528,-2.52344,-22.92366,25.00000,25.00000,160.15667,0.69827,0.20943,0.25234,0.00000,0.88375,0.27708,0.00000,none
14.83333,52.39079,44.84482,1.70008,-0.16127,-0.00529,-2.61867,-22.78330,25.00000,25.00000,160.15518,0.69872,0.20949,0.26187,0.00000,0.88250,0.27583,0.00000,none
14.83750,52.39205,44.84628,1.69984,-0.16142,-0.00530,-2.71330,-22.63701,25.00000,25.00000,160.15372,0.69917,0.20956,0.27133,0.00000,0.88125,0.27458,0.00000,none
14.84167,52.39332,44.84771,1.69961,-0.16157,-0.00531,-2.80730,-22.48491,25.00000,25.00000,160.15229,0.69962,0.20962,0.28073,0.00000,0.88000,0.27333,0.00000,none
14.84583,52.39459,44.84912,1.69938,-0.16172,-0.00532,-2.90066,-22.32714,25.00000,25.00000,160.15088,0.70007,0.20969,0.29007,0.00000,0.87875,0.27208,0.00000,none
14.85000,52.39586,44.85049,1.69916,-0.16188,-0.00533,-2.99335,-22.16381,25.00000,25.00000,160.14951,0.70052,0.20975,0.29934,0.00000,0.87750,0.27083,0.00000,none
14.85417,52.39713,44.85183,1.69895,-0.16204,-0.00533,-3.08535,-21.99506,25.00000,25.00000,160.14817,0.70098,0.20982,0.30854,0.00000,0.87625,0.26958,0.00000,none
14.85833,52.39841,44.85315,1.69874,-0.16220,-0.00534,-3.17664,-21.82101,25.00000,25.00000,160.14685,0.70144,0.20988,0.31766,0.00000,0.87500,0.26833,0.00000,none
14.86250,52.39968,44.85443,1.69854,-0.16236,-0.00536,-3.26719,-21.64178,25.00000,25.00000,160.14557,0.70189,0.20995,0.32672,0.00000,0.87375,0.26708,0.00000,none
14.86667,52.40096,44.85568,1.69834,-0.16253,-0.00537,-3.35698,-21.45749,25.00000,25.00000,160.14432,0.70235,0.21002,0.33570,0.00000,0.87250,0.26583,0.00000,none
14.87083,52.40224,44.85691,1.69816,-0.16270,-0.00538,-3.44599,-21.26826,25.00000,25.00000,160.14309,0.70281,0.21008,0.34460,0.00000,0.87125,0.26458,0.00000,none
14.87500,52.40353,44.85810,1.69797,-0.16287,-0.00539,-3.53421,-21.07423,25.00000,25.00000,160.14190,0.70327,0.21015,0.35342,0.00000,0.87000,0.26333,0.00000,none
14.87917,52.40482,44.85926,1.69780,-0.16304,-0.00540,-3.62160,-20.87549,25.00000,25.00000,160.14074,0.70373,0.21022,0.36216,0.00000,0.86875,0.26208,0.00000,none
14.88333,52.40611,44.86039,1.69763,-0.16322,-0.00541,-3.70816,-20.67219,25.00000,25.00000,160.13961,0.70419,0.21029,0.37082,0.00000,0.86750,0.26083,0.00000,none
14.88750,52.40740,44.86149,1.69747,-0.16340,-0.00542,-3.79387,-20.46442,25.00000,25.00000,160.13851,0.70466,0.21035,0.37939,0.00000,0.86625,0.25958,0.00000,none
14.89167,52.40870,44.86256,1.69732,-0.16358,-0.00543,-3.87869,-20.25231,25.00000,25.00000,160.13744,0.70512,0.21042,0.38787,0.00000,0.86500,0.25833,0.00000,none
14.89583,52.40999,44.86360,1.69717,-0.16376,-0.00545,-3.96263,-20.03598,25.00000,25.00000,160.13640,0.70558,0.21049,0.39626,0.00000,0.86375,0.25708,0.00000,none
14.90000,52.41130,44.86461,1.69703,-0.16394,-0.00546,-4.04565,-19.81553,25.00000,25.00000,160.13539,0.70605,0.21056,0.40457,0.00000,0.86250,0.25583,0.00000,none
14.90417,52.41260,44.86558,1.69689,-0.16413,-0.00547,-4.12775,-19.59108,25.00000,25.00000,160.13442,0.70651,0.21063,0.41278,0.00000,0.86125,0.25458,0.00000,none
14.90833,52.41391,44.86653,1.69677,-0.16432,-0.00549,-4.20891,-19.36273,25.00000,25.00000,160.13347,0.70698,0.21070,0.42089,0.00000,0.86000,0.25333,0.00000,none
14.91250,52.41522,44.86744,1.69665,-0.16451,-0.00550,-4.28910,-19.13061,25.00000,25.00000,160.13256,0.70745,0.21077,0.42891,0.00000,0.85875,0.25208,0.00000,none
14.91667,52.41653,44.86832,1.69653,-0.16471,-0.00551,-4.36832,-18.89481,25.00000,25.00000,160.13168,0.70791,0.21084,0.43683,0.00000,0.85750,0.25083,0.00000,none
14.92083,52.41785,44.86917,1.69643,-0.16491,-0.00553,-4.44655,-18.65545,25.00000,25.00000,160.13083,0.70838,0.21091,0.44466,0.00000,0.85625,0.24958,0.00000,none
14.92500,52.41917,44.86998,1.69633,-0.16510,-0.00554,-4.52378,-18.41262,25.00000,25.00000,160.13002,0.70885,0.21098,0.45238,0.00000,0.85500,0.24833,0.00000,none
14.92917,52.42050,44.87077,1.69624,-0.16531,-0.00556,-4.59999,-18.16643,25.00000,25.00000,160.12923,0.70932,0.21105,0.46000,0.00000,0.85375,0.24708,0.00000,none
14.93333,52.42183,44.87152,1.69615,-0.16551,-0.00557,-4.67516,-17.91699,25.00000,25.00000,160.12848,0.70979,0.21112,0.46752,0.00000,0.85250,0.24583,0.00000,none
14.93750,52.42316,44.87224,1.69608,-0.16572,-0.00559,-4.74929,-17.66438,25.00000,25.00000,160.12776,0.71026,0.21119,0.47493,0.00000,0.85125,0.24458,0.00000,none
14.94167,52.42449,44.87292,1.69601,-0.16593,-0.00560,-4.82236,-17.40871,25.00000,25.00000,160.12708,0.71073,0.21126,0.48224,0.00000,0.85000,0.24333,0.00000,none
14.94583,52.42583,44.87358,1.69595,-0.16614,-0.00562,-4.89436,-17.15008,25.00000,25.00000,160.12642,0.71120,0.21133,0.48944,0.00000,0.84875,0.24208,0.00000,none
14.95000,52.42717,44.87420,1.69589,-0.16635,-0.00563,-4.96527,-16.88858,25.00000,25.00000,160.12580,0.71167,0.21140,0.49653,0.00000,0.84750,0.24083,0.00000,none
14.95417,52.42852,44.87479,1.69584,-0.16657,-0.00565,-5.03509,-16.62430,25.00000,25.00000,160.12521,0.71214,0.21147,0.50351,0.00000,0.84625,0.23958,0.00000,none
14.95833,52.42987,44.87539,1.69580,-0.16678,-0.00567,-5.10380,-16.35753,25.00000,25.00000,160.12461,0.71216,0.21148,0.51038,0.00000,0.84625,0.23833,0.00000,none
14.96250,52.43123,44.87601,1.69575,-0.16700,-0.00568,-5.17140,-16.08836,25.00000,25.00000,160.12399,0.71219,0.21149,0.51714,0.00000,0.84625,0.23708,0.00000,none
14.96667,52.43258,44.87665,1.69570,-0.16720,-0.00570,-5.23787,-15.81687,25.00000,25.00000,160.12335,0.71221,0.21150,0.52379,0.00000,0.84625,0.23583,0.00000,none
14.97083,52.43395,44.87731,1.69565,-0.16741,-0.00571,-5.30320,-15.54315,25.00000,25.00000,160.12269,0.71224,0.21151,0.53032,0.00000,0.84625,0.23458,0.00000,none
14.97500,52.43531,44.87798,1.69560,-0.16761,-0.00573,-5.36739,-15.26729,25.00000,25.00000,160.12202,0.71226,0.21152,0.53674,0.00000,0.84625,0.23333,0.00000,none
14.97917,52.43668,44.87866,1.69555,-0.16781,-0.00574,-5.43043,-14.98938,25.00000,25.00000,160.12134,0.71229,0.21153,0.54304,0.00000,0.84625,0.23208,0.00000,none
14.98333,52.43805,44.87936,1.69549,-0.16801,-0.00575,-5.49230,-14.70949,25.00000,25.00000,160.12064,0.71232,0.21154,0.54923,0.00000,0.84625,0.23083,0.00000,none
14.98750,52.43943,44.88008,1.69544,-0.16820,-0.00577,-5.55300,-14.42770,25.00000,25.00000,160.11992,0.71235,0.21155,0.55530,0.00000,0.84625,0.22958,0.00000,none
14.99167,52.44081,44.88080,1.69539,-0.16839,-0.00578,-5.61253,-14.14410,25.00000,25.00000,160.11920,0.71237,0.21156,0.56125,0.00000,0.84625,0.22833,0.00000,none
14.99583,52.44219,44.88155,1.69534,-0.16858,-0.00579,-5.67087,-13.85875,25.00000,25.00000,160.11845,0.71240,0.21157,0.56709,0.00000,0.84625,0.22708,0.00000,none
15.00000,52.44357,44.88231,1.69528,-0.16877,-0.00581,-5.72802,-13.57174,25.00000,25.00000,160.11769,0.71243,0.21158,0.57280,0.00000,0.84625,0.22583,0.00000,none
15.00417,52.44496,44.88308,1.69523,-0.16895,-0.00582,-5.78396,-13.28314,25.00000,25.00000,160.11692,0.71246,0.21159,0.57840,0.00000,0.84625,0.22458,0.00000,none
15.00833,52.44635,44.88386,1.69518,-0.16913,-0.00583,-5.83871,-12.99301,25.00000,25.00000,160.11614,0.71249,0.21160,0.58387,0.00000,0.84625,0.22333,0.00000,none
15.01250,52.44774,44.88466,1.69512,-0.16931,-0.00584,-5.89224,-12.70143,25.00000,25.00000,160.11534,0.71252,0.21161,0.58922,0.00000,0.84625,0.22208,0.00000,none
15.01667,52.44914,44.88547,1.69507,-0.16948,-0.00585,-5.94455,-12.40848,25.00000,25.00000,160.11453,0.71255,0.21163,0.59445,0.00000,0.84625,0.22083,0.00000,none
15.02083,52.45054,44.88629,1.69501,-0.16966,-0.00586,-5.99564,-12.11420,25.00000,25.00000,160.11371,0.71259,0.21164,0.59956,0.00000,0.84625,0.21958,0.00000,none
15.02500,52.45194,44.88713,1.69496,-0.16983,-0.00587,-6.04550,-11.81867,25.00000,25.00000,160.11287,0.71262,0.21165,0.60455,0.00000,0.84625,0.21833,0.00000,none
15.02917,52.45334,44.88798,1.69490,-0.17000,-0.00588,-6.09413,-11.52196,25.00000,25.00000,160.11202,0.71265,0.21166,0.60941,0.00000,0.84625,0.21708,0.00000,none
15.03333,52.45475,44.88884,1.69484,-0.17016,-0.00589,-6.14151,-11.22412,25.00000,25.00000,160.11116,0.71268,0.21168,0.61415,0.00000,0.84625,0.21583,0.00000,none
15.03750,52.45615,44.88971,1.69479,-0.17033,-0.00590,-6.18766,-10.92521,25.00000,25.00000,160.11029,0.71272,0.21169,0.61877,0.00000,0.84625,0.21458,0.00000,none
15.04167,52.45756,44.89059,1.69473,-0.17049,-0.00591,-6.23256,-10.62530,25.00000,25.00000,160.10941,0.71275,0.21170,0.62326,0.00000,0.84625,0.21333,0.00000,none
